,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
10974,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
10975,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
10976,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
10977,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
10978,0.0,6.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
11010,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11011,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11012,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
11013,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11014,0.0,6.0,5.0,0.0,16.0,1.0,1.0,2.0,1.0
11050,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11051,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11052,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
11053,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11054,0.0,6.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
11090,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11091,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11092,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
11093,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
11094,0.0,6.0,5.0,0.0,32.0,1.0,2.0,2.0,1.0
11130,0.0,6.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
11131,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11132,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
11133,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11134,0.0,6.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
11170,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11171,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11172,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
11173,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11174,0.0,6.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
11205,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11206,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11207,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
11208,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11209,0.0,6.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
11240,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11241,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11242,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
11243,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11244,0.0,6.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
11280,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11281,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
11282,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
11283,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11284,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
11320,0.0,6.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
11321,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11322,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
11323,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11324,0.0,6.0,5.0,0.0,15.0,1.0,2.0,2.0,1.0
11355,0.0,6.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
11356,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
11357,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
11358,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11359,0.0,6.0,5.0,0.0,15.0,1.0,2.0,2.0,1.0
11390,0.0,6.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
11391,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
11392,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
11393,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11394,0.0,6.0,5.0,0.0,4.0,1.0,2.0,2.0,1.0
11430,0.0,6.0,1.0,4.0,2.0,1.0,0.0,17.0,1.0
11431,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
11432,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
11433,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11434,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
11465,0.0,6.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
11466,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11467,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
11468,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
11469,0.0,6.0,5.0,0.0,10.0,1.0,2.0,2.0,1.0
11505,0.0,6.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
11506,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11507,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
11508,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11509,0.0,6.0,5.0,0.0,17.0,1.0,3.0,2.0,1.0
11545,0.0,6.0,1.0,4.0,2.0,1.0,0.0,17.0,1.0
11546,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
11547,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
11548,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11549,0.0,6.0,5.0,0.0,17.0,1.0,3.0,2.0,1.0
11585,0.0,6.0,1.0,4.0,2.0,1.0,0.0,17.0,1.0
11586,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
11587,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
11588,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11589,0.0,6.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
11620,0.0,6.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
11621,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11622,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
11623,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11624,0.0,6.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
11655,0.0,6.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
11656,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11657,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
11658,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11659,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
11690,0.0,6.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0
11691,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11692,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
11693,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11694,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
11730,0.0,6.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
11731,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11732,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
11733,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
11734,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
11770,0.0,6.0,1.0,2.0,2.0,1.0,0.0,17.0,1.0
11771,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
11772,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
11773,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11774,0.0,6.0,5.0,0.0,11.0,1.0,2.0,2.0,1.0
11806,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
11807,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11808,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
11809,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
11810,0.0,6.0,5.0,2.0,15.0,1.0,2.0,2.0,1.0
11846,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
11847,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11848,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
11849,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11850,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
11882,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11883,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11884,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
11885,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
11886,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
11917,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11918,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11919,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
11920,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
11921,0.0,6.0,5.0,0.0,4.0,1.0,2.0,2.0,1.0
11957,0.0,6.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
11958,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
11959,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
11960,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
11961,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
11997,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
11998,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
11999,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
12000,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
12001,0.0,6.0,5.0,0.0,3.0,1.0,2.0,2.0,1.0
12032,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
12033,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
12034,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
12035,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
12036,0.0,6.0,5.0,0.0,6.0,1.0,2.0,2.0,1.0
12072,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
12073,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
12074,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
12075,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
12076,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
