ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
19271,0.34782608695652200,0.864406779661017,0.19810491534774800,2020-02-09 08:51:11.968562,0.8571428571428570,0.5,1.68239582069594E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
4798,0.7826086956521740,0.3220338983050850,0.38572582883136700,2020-02-05 18:19:23.206523,0.8571428571428570,0.0,0.0002525897267502130,0.11748998664886500,1.0,0,0,0,0,0,0,1,0
10453,0.08695652173913040,0.559322033898305,0.7488608559543540,2020-02-07 02:33:44.957282,0.5714285714285710,1.0,2.06910148199717E-05,0.32309746328437900,1.0,1,0,0,0,0,0,0,0
19085,0.34782608695652200,0.0,0.928385176019847,2020-02-09 08:00:55.071028,1.0,0.25,4.8650980231535E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
21161,0.8260869565217390,1.0,0.19821787561702,2020-02-09 19:59:11.975328,0.8571428571428570,0.75,0.0006077697714693430,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
15605,0.43478260869565200,0.15254237288135600,0.11714732880684200,2020-02-08 10:09:07.119432,0.2857142857142860,0.5,1.68396291152E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
23882,0.4782608695652170,0.8135593220338980,0.2258117520952490,2020-02-10 11:48:13.628123,0.14285714285714300,0.0,0.00035467012037356200,0.07076101468624830,1.0,0,1,0,0,0,0,0,0
26562,0.17391304347826100,0.3389830508474580,0.1394023383343380,2020-02-11 04:20:08.452444,0.2857142857142860,0.5,1.68355789330555E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
15531,0.3913043478260870,0.5932203389830510,0.2180396648482500,2020-02-08 09:35:13.162597,0.2857142857142860,0.75,0.0006105290090757420,0.3377837116154870,1.0,0,0,1,0,0,0,0,0
5980,0.043478260869565200,0.03389830508474580,0.8542800672739680,2020-02-06 01:02:51.271594,0.2857142857142860,0.0,6.45364971068848E-05,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
796,1.0,0.03389830508474580,0.535495452322402,2020-02-03 23:02:32.177299,0.0,0.0,0.00019118325560968300,0.369826435246996,1.0,0,1,0,0,0,0,0,0
25839,1.0,0.9661016949152540,0.3531630027370580,2020-02-10 23:57:21.256102,0.8571428571428570,0.5,1.6884322404219E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
10320,0.043478260869565200,0.6101694915254240,0.3297756024049620,2020-02-07 01:36:19.855263,0.14285714285714300,0.25,4.4867250621762E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
11353,0.30434782608695700,0.9661016949152540,0.12662448837729700,2020-02-07 07:57:07.687087,0.14285714285714300,0.25,5.00265076441551E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
15280,0.34782608695652200,0.03389830508474580,0.9216624372512050,2020-02-08 08:02:55.307607,0.8571428571428570,0.0,0.0002524251173008740,0.12016021361815800,1.0,0,0,1,0,0,0,0,0
18739,0.21739130434782600,0.8983050847457630,0.050383051511986400,2020-02-09 05:53:03.120441,0.8571428571428570,0.75,0.0006405159925359640,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
20841,0.7826086956521740,0.4576271186440680,0.18498952020534700,2020-02-09 18:27:11.182987,0.0,0.0,0.0006502350121955920,0.029372496662216300,1.0,0,0,0,1,0,0,0,0
16375,0.6086956521739130,0.5932203389830510,0.13968816154006400,2020-02-08 14:35:08.469564,0.8571428571428570,0.5,1.68394289608503E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
19308,0.3913043478260870,0.0,0.38075018440772300,2020-02-09 09:00:22.908496,0.7142857142857140,1.0,0.0006717686606858990,0.03871829105473970,1.0,0,0,0,1,0,0,0,0
16516,0.6521739130434780,0.4067796610169490,0.6377526275617110,2020-02-08 15:24:38.302214,0.7142857142857140,0.5,1.68528824728583E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
28329,0.6521739130434780,0.3220338983050850,0.890383561719765,2020-02-11 15:19:53.434091,0.5714285714285710,0.0,0.0002582482594520740,0.012016021361815800,1.0,0,0,0,0,0,1,0,0
1291,0.0,0.9491525423728810,0.5279817245443630,2020-02-04 00:56:31.727248,0.42857142857142900,0.0,0.0003771294804940650,0.37783711615487300,1.0,0,0,0,0,0,1,0,0
15886,0.4782608695652170,0.711864406779661,0.6884050240373640,2020-02-08 11:42:41.336149,0.8571428571428570,0.25,4.59738216073692E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
4544,0.6956521739130440,0.7457627118644070,0.7202058107390260,2020-02-05 16:44:43.240926,0.2857142857142860,0.5,1.68518777765131E-05,0.3965287049399200,1.0,0,0,0,0,0,0,1,0
667,0.9565217391304350,0.5254237288135590,0.9539240637862570,2020-02-03 22:31:57.239987,0.8571428571428570,0.25,4.81106694500966E-05,0.6675567423230970,1.0,0,1,0,0,0,0,0,0
6575,0.17391304347826100,0.11864406779661000,0.6902613055181940,2020-02-06 04:07:41.447335,0.14285714285714300,0.5,1.68279220480107E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
18491,0.17391304347826100,0.3050847457627120,0.8433046899080330,2020-02-09 04:18:50.061420,0.2857142857142860,0.0,0.00010436744439056500,0.3284379172229640,1.0,0,0,0,1,0,0,0,0
2263,0.17391304347826100,0.6779661016949150,0.06364564894439250,2020-02-04 04:40:03.914833,0.7142857142857140,0.5,1.68853427989461E-05,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
10115,0.0,0.5254237288135590,0.9987676545498000,2020-02-07 00:31:59.925991,0.8571428571428570,0.5,1.69044516524959E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
14460,0.13043478260869600,0.01694915254237290,0.7855243602009490,2020-02-08 03:01:47.153322,0.14285714285714300,0.75,0.0006532821784301830,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
14001,0.0,0.23728813559322000,0.3422592815159240,2020-02-08 00:14:20.060300,0.2857142857142860,1.0,0.0006451149834224290,0.3351134846461950,1.0,0,0,1,0,0,0,0,0
11307,0.30434782608695700,0.576271186440678,0.17427256908949600,2020-02-07 07:34:10.541072,0.0,0.0,0.0003883266642876940,0.021361815754339100,1.0,1,0,0,0,0,0,0,0
12120,0.5217391304347830,0.5254237288135590,0.23693418149366200,2020-02-07 12:31:14.294325,1.0,1.0,0.0006527258330001440,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
23290,0.34782608695652200,0.5254237288135590,0.26283230161507100,2020-02-10 08:31:15.845549,0.14285714285714300,0.5,1.6834856807556E-05,0.3604806408544730,1.0,0,1,0,0,0,0,0,0
17469,0.8695652173913040,0.9661016949152540,0.17689053936207900,2020-02-08 20:57:10.697881,0.0,0.25,4.66804881259666E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
18367,0.13043478260869600,0.6949152542372880,0.6321211758165650,2020-02-09 03:41:37.964906,0.0,0.5,1.68463951171559E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
8073,0.5217391304347830,1.0,0.8365165891154180,2020-02-06 12:59:50.207612,0.14285714285714300,0.0,0.00021199830725755900,0.07743658210947930,1.0,0,0,0,0,1,0,0,0
1835,0.13043478260869600,0.01694915254237290,0.10363628890221600,2020-02-04 03:01:06.310159,1.0,1.0,0.0006741298350881520,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
24167,0.5652173913043480,0.5084745762711860,0.10722145017679100,2020-02-10 13:30:06.524900,0.42857142857142900,0.75,0.0006207576538160230,0.3404539385847800,1.0,0,1,0,0,0,0,0,0
16024,0.5217391304347830,0.576271186440678,0.385363424373033,2020-02-08 12:34:23.184816,0.5714285714285710,0.5,1.68348882043179E-05,0.3965287049399200,1.0,0,0,1,0,0,0,0,0
4563,0.6956521739130440,0.9661016949152540,0.7415154666916960,2020-02-05 16:57:44.517314,1.0,0.0,0.0006268567831378910,0.05874499332443260,1.0,0,0,0,0,0,0,1,0
10538,0.13043478260869600,0.1016949152542370,0.20283008047492600,2020-02-07 03:06:12.251586,0.8571428571428570,0.75,0.0006146887541421570,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
8391,0.6086956521739130,0.7457627118644070,0.22702411329444200,2020-02-06 14:44:13.700740,0.5714285714285710,0.0,0.0007404867518598870,0.042723631508678200,1.0,0,0,0,0,1,0,0,0
920,1.0,0.5254237288135590,0.3971942846177400,2020-02-03 23:31:23.893451,0.0,1.0,0.0007034724570893970,0.6702269692923900,1.0,0,1,0,0,0,0,0,0
25532,0.9130434782608700,0.9830508474576270,0.05616920172817530,2020-02-10 21:58:03.467015,1.0,0.25,4.58129485296496E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
7463,0.3913043478260870,0.2542372881355930,0.17952321817696700,2020-02-06 09:15:10.855571,0.5714285714285710,0.0,0.000247237089692588,0.006675567423230980,1.0,0,0,0,0,1,0,0,0
21769,1.0,0.6271186440677970,0.24352861703006100,2020-02-09 23:37:14.689313,0.8571428571428570,0.5,1.68660298664495E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
5448,0.9130434782608700,0.8983050847457630,0.3793141732281620,2020-02-05 21:53:22.822483,0.42857142857142900,0.0,0.0006038098314644750,0.006675567423230980,1.0,0,0,0,0,0,0,1,0
21968,0.0,0.7796610169491530,0.4454165661193390,2020-02-10 00:46:26.781829,0.0,0.0,0.00019846948226849800,0.026702269692923900,1.0,0,1,0,0,0,0,0,0
20772,0.7826086956521740,0.03389830508474580,0.775957179676915,2020-02-09 18:02:46.580275,0.14285714285714300,0.25,4.47385749220444E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
24067,0.5217391304347830,1.0,0.16875925315064200,2020-02-10 12:59:10.210840,0.8571428571428570,1.0,0.0006627938736719120,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
4730,0.7391304347826090,0.8135593220338980,0.4864995615986240,2020-02-05 17:48:29.242584,0.0,0.5,1.69020968954359E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
21548,0.9565217391304350,0.1864406779661020,0.20488780721278200,2020-02-09 22:11:12.374838,0.0,0.75,0.0006279011468772810,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
28235,0.6086956521739130,0.4406779661016950,0.00043940309296102600,2020-02-11 14:26:00.128958,1.0,0.5,1.68271999225128E-05,0.3965287049399200,1.0,0,0,0,0,0,1,0,0
20053,0.5652173913043480,0.423728813559322,0.7234711405210720,2020-02-09 13:25:43.436510,0.5714285714285710,0.0,0.0002849493285677790,0.010680907877169600,1.0,0,0,0,1,0,0,0,0
13241,0.8260869565217390,0.3728813559322030,0.2695879968678320,2020-02-07 19:22:16.250196,0.8571428571428570,0.25,4.54820502182102E-05,0.3364485981308410,1.0,1,0,0,0,0,0,0,0
15609,0.43478260869565200,0.1694915254237290,0.7411269675096150,2020-02-08 10:10:44.494044,0.42857142857142900,0.25,4.56216559150757E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
9081,0.7826086956521740,0.5084745762711860,0.4858476943633690,2020-02-06 18:30:29.203539,0.8571428571428570,0.25,4.84131026731676E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
14244,0.043478260869565200,0.7288135593220340,0.24820341249534200,2020-02-08 01:43:14.096932,0.8571428571428570,0.5,1.68326354867296E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
18620,0.21739130434782600,0.2033898305084750,0.33513213296268500,2020-02-09 05:12:20.176104,0.5714285714285710,1.0,2.14714441035202E-05,0.2897196261682240,1.0,0,0,0,1,0,0,0,0
7054,0.2608695652173910,0.6949152542372880,0.23517336362792200,2020-02-06 06:41:14.188857,1.0,0.5,1.6839676210342E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
17276,0.8260869565217390,0.7966101694915250,0.6383400677087130,2020-02-08 19:47:38.337400,1.0,1.0,2.06739114345136E-05,0.32710280373831800,1.0,0,0,1,0,0,0,0,0
3598,0.4782608695652170,0.3220338983050850,0.782646227369088,2020-02-05 11:19:46.098093,0.8571428571428570,0.75,0.0006239970577836740,0.33911882510013300,1.0,0,0,0,0,0,0,1,0
6215,0.08695652173913040,0.3220338983050850,0.6118970637108270,2020-02-06 02:19:36.753539,0.42857142857142900,0.0,0.0004474732245205100,0.030707610146862500,1.0,0,0,0,0,1,0,0,0
22068,0.043478260869565200,0.4745762711864410,0.5109809535896910,2020-02-10 01:28:30.070895,0.5714285714285710,0.0,0.00024117477156376700,0.060080106809078800,1.0,0,1,0,0,0,0,0,0
16246,0.5652173913043480,0.8135593220338980,0.22387922326742500,2020-02-08 13:48:13.051237,0.14285714285714300,1.0,0.0006465299662489410,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
14948,0.2608695652173910,0.06779661016949150,0.007914748420651490,2020-02-08 06:04:00.576710,0.0,1.0,0.0006535108060812040,0.3364485981308410,1.0,0,0,1,0,0,0,0,0
22729,0.21739130434782600,0.15254237288135600,0.49453513376576100,2020-02-10 05:09:29.723892,0.8571428571428570,0.75,0.0006274601911452990,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
12999,0.7391304347826090,0.8983050847457630,0.33126512195919300,2020-02-07 17:53:19.944481,0.2857142857142860,0.25,4.55650122340073E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
17051,0.7826086956521740,0.5254237288135590,0.4680067501023340,2020-02-08 18:31:28.134917,0.8571428571428570,1.0,2.16318383807469E-05,0.3377837116154870,1.0,0,0,1,0,0,0,0,0
1234,0.0,0.7288135593220340,0.6958011502580940,2020-02-04 00:43:41.779156,1.0,0.75,0.0006433989451526210,0.4619492656875830,1.0,0,0,0,0,0,1,0,0
19531,0.43478260869565200,0.2711864406779660,0.028843685192050700,2020-02-09 10:16:01.830294,0.7142857142857140,0.25,4.55487016168424E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
1868,0.13043478260869600,0.13559322033898300,0.3715805852984760,2020-02-04 03:08:22.359263,0.8571428571428570,0.5,1.69217355693248E-05,0.60347129506008,1.0,0,0,0,0,0,1,0,0
5390,0.9130434782608700,0.5254237288135590,0.04224937787540730,2020-02-05 21:31:02.633257,0.8571428571428570,0.5,1.6872768396239E-05,0.3965287049399200,1.0,0,0,0,0,0,0,1,0
17307,0.8260869565217390,0.9491525423728810,0.27498219197883300,2020-02-08 19:56:16.573293,1.0,0.0,0.0006342398626205570,0.07476635514018690,1.0,0,0,1,0,0,0,0,0
2727,0.6086956521739130,0.0,0.14409523148390700,2020-02-04 14:00:08.733535,0.0,0.75,0.0006140133274002460,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
6706,0.17391304347826100,0.864406779661017,0.9905132239478580,2020-02-06 04:51:59.431574,0.7142857142857140,0.25,4.9932285964903E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
6357,0.08695652173913040,0.9491525423728810,0.9805070577128810,2020-02-06 02:56:58.832233,0.2857142857142860,0.25,4.8848976054327E-05,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
27969,0.5217391304347830,0.5084745762711860,0.15555846164741800,2020-02-11 12:30:09.042015,0.0,0.75,0.0006640340737390240,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
24881,0.7826086956521740,0.0,0.3515575010677470,2020-02-10 18:00:21.159937,1.0,0.5,1.68333419138472E-05,0.2630173564753000,1.0,0,1,0,0,0,0,0,0
25132,0.8260869565217390,0.576271186440678,0.07838658009295470,2020-02-10 19:34:04.797773,0.5714285714285710,0.75,0.0006241365457437950,0.3364485981308410,1.0,0,1,0,0,0,0,0,0
6767,0.21739130434782600,0.1016949152542370,0.7879456099809460,2020-02-06 05:06:47.298348,0.2857142857142860,0.5,1.68447310888318E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
4832,0.7826086956521740,0.559322033898305,0.7387850036177000,2020-02-05 18:33:44.353767,0.5714285714285710,1.0,2.08319352562786E-05,0.34178905206942600,1.0,0,0,0,0,0,0,1,0
12522,0.6086956521739130,0.9152542372881360,0.22117692513198400,2020-02-07 14:54:13.350510,0.14285714285714300,0.0,0.0003545480953887670,0.0814419225634179,1.0,1,0,0,0,0,0,0,0
8217,0.5652173913043480,0.576271186440678,0.4192230063105160,2020-02-06 13:34:25.212909,1.0,0.75,0.0006189313160134840,0.33911882510013300,1.0,0,0,0,0,1,0,0,0
6304,0.08695652173913040,0.7457627118644070,0.3764390789373910,2020-02-06 02:44:22.650273,0.8571428571428570,0.75,0.0006198107746057060,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
26482,0.13043478260869600,0.8813559322033900,0.3974105886745960,2020-02-11 03:52:23.906407,0.14285714285714300,0.5,1.68284518683498E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
27532,0.43478260869565200,0.03389830508474580,0.023634657439385400,2020-02-11 10:02:01.518288,0.5714285714285710,0.75,0.0006606211280997320,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
3093,0.34782608695652200,0.3898305084745760,0.7657937939835080,2020-02-05 08:23:45.971517,0.5714285714285710,0.25,5.01495554743722E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
24211,0.5652173913043480,0.7627118644067800,0.7044528283692090,2020-02-10 13:45:42.297367,0.5714285714285710,0.5,1.68258537863935E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
12804,0.6956521739130440,0.6779661016949150,0.44085842058036600,2020-02-07 16:40:26.508809,0.42857142857142900,0.25,4.54836004332961E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
17360,0.8695652173913040,0.13559322033898300,0.8041944421877990,2020-02-08 20:08:48.271607,0.14285714285714300,0.75,0.0006184062130388220,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
20962,0.8260869565217390,0.0,0.8049270811911200,2020-02-09 19:00:48.031549,0.2857142857142860,0.25,4.51749074809335E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
2992,0.30434782608695700,0.8813559322033900,0.31801117268219300,2020-02-05 07:52:19.150607,0.8571428571428570,0.25,5.04444024551674E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
10391,0.08695652173913040,0.06779661016949150,0.8663025559506440,2020-02-07 02:04:51.991707,1.0,0.5,1.68255869139262E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
6994,0.2608695652173910,0.15254237288135600,0.10715433514834400,2020-02-06 06:09:06.052088,0.2857142857142860,0.5,1.68540480776036E-05,0.3965287049399200,1.0,0,0,0,0,1,0,0,0
9450,0.8695652173913040,0.6271186440677970,0.5307499356480410,2020-02-06 20:37:31.893056,0.42857142857142900,0.0,0.006997723658871710,0.006675567423230980,1.0,0,0,0,0,1,0,0,0
23397,0.3913043478260870,0.288135593220339,0.8237531972714700,2020-02-10 09:17:49.443121,0.8571428571428570,1.0,6.59754695239246E-05,0.03604806408544730,1.0,0,1,0,0,0,0,0,0
20406,0.6521739130434780,0.6779661016949150,0.544528717769385,2020-02-09 15:40:32.718366,0.5714285714285710,0.5,1.68892595448569E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
15205,0.30434782608695700,0.5254237288135590,0.15922224099884800,2020-02-08 07:31:09.639600,1.0,0.0,0.0006290660559402950,0.06809078771695600,1.0,0,0,1,0,0,0,0,0
21652,0.9565217391304350,0.847457627118644,0.6552691324327430,2020-02-09 22:50:39.351403,1.0,0.0,0.0006878662467212570,0.0520694259012016,1.0,0,0,0,1,0,0,0,0
19307,0.3913043478260870,0.0,0.345488516101079,2020-02-09 09:00:20.796422,0.7142857142857140,0.75,0.0006070454913671560,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
4599,0.7391304347826090,0.0847457627118644,0.34283553582485000,2020-02-05 17:05:20.637516,0.8571428571428570,0.25,4.53435159356084E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
1635,0.08695652173913040,0.2542372881355930,0.36885922115246700,2020-02-04 02:15:22.196261,1.0,1.0,0.0006928982588218590,0.651535380507343,1.0,0,0,0,0,0,1,0,0
19143,0.34782608695652200,0.2542372881355930,0.011738802466881300,2020-02-09 08:15:00.805760,0.2857142857142860,1.0,0.0006617864638419610,0.16421895861148200,1.0,0,0,0,1,0,0,0,0
11956,0.4782608695652170,0.559322033898305,0.1938148292358270,2020-02-07 11:33:11.711598,0.8571428571428570,0.0,0.00013480549329514600,0.12149532710280400,1.0,1,0,0,0,0,0,0,0
21979,0.0,0.8135593220338980,0.20094403130859300,2020-02-10 00:48:12.138617,0.2857142857142860,0.25,4.59747085658807E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
1160,0.0,0.4406779661016950,0.4118604042134480,2020-02-04 00:26:24.771910,0.0,1.0,0.0006745077783838320,0.6755674232309750,1.0,0,0,0,0,0,1,0,0
26048,0.043478260869565200,0.2033898305084750,0.6467713013333550,2020-02-11 01:12:38.842407,0.0,0.25,5.01876907649248E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
10797,0.17391304347826100,0.711864406779661,0.17023661854051700,2020-02-07 04:42:10.029933,0.7142857142857140,0.25,4.51018197463299E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
26867,0.2608695652173910,0.03389830508474580,0.03687002486895620,2020-02-11 06:02:02.311049,0.2857142857142860,0.0,0.00011234181747619900,0.34579439252336400,1.0,0,0,0,0,0,1,0,0
4147,0.6086956521739130,0.4406779661016950,0.6119495870639360,2020-02-05 14:26:36.756685,1.0,0.5,1.68505434141784E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
26492,0.13043478260869600,0.9661016949152540,0.778616270425883,2020-02-11 03:57:46.739547,0.5714285714285710,0.5,1.68267054235295E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
3663,0.4782608695652170,0.8135593220338980,0.12196506926554800,2020-02-05 11:48:07.408001,0.42857142857142900,0.75,0.0006239425726304300,0.3377837116154870,1.0,0,0,0,0,0,0,1,0
2171,0.17391304347826100,0.3050847457627120,0.8784916134429470,2020-02-04 04:18:52.721797,0.42857142857142900,0.0,0.00040224119848246900,0.3471295060080110,1.0,0,0,0,0,0,1,0,0
7706,0.43478260869565200,0.847457627118644,0.992847574791769,2020-02-06 10:50:59.571395,0.5714285714285710,0.75,0.0006147185496673050,0.33911882510013300,1.0,0,0,0,0,1,0,0,0
23400,0.3913043478260870,0.3050847457627120,0.5157392254585130,2020-02-10 09:18:30.993957,1.0,0.5,1.68784747575184E-05,0.2630173564753000,1.0,0,1,0,0,0,0,0,0
6851,0.21739130434782600,0.4915254237288140,0.4432570482550040,2020-02-06 05:29:26.652480,0.7142857142857140,0.0,0.00031515409173523900,0.0520694259012016,1.0,0,0,0,0,1,0,0,0
15383,0.34782608695652200,0.6949152542372880,0.5800967444770260,2020-02-08 08:41:34.848790,0.5714285714285710,0.25,4.8847045153552E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
2884,0.30434782608695700,0.4745762711864410,0.31407480948263900,2020-02-05 07:28:18.914830,0.0,0.75,0.0006297569897861620,0.3377837116154870,1.0,0,0,0,0,0,0,1,0
6904,0.21739130434782600,0.6949152542372880,0.3576247330299400,2020-02-06 05:41:21.523347,1.0,0.75,0.0006127424767886450,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
28806,0.7826086956521740,0.8983050847457630,0.5298329306598580,2020-02-11 18:53:31.838130,0.42857142857142900,0.5,1.68356927463135E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
