ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
6760,0.21739130434782600,0.1016949152542370,0.008709794383260140,2020-02-06 05:06:00.624331,0.14285714285714300,0.0,0.0003572517397503690,0.07476635514018690,1.0,0,0,0,0,1,0,0,0
27464,0.3913043478260870,0.5254237288135590,0.6852335551234590,2020-02-11 09:31:41.146187,1.0,0.0,0.0006819957799295060,0.07209612817089450,1.0,0,0,0,0,0,1,0,0
5006,0.8260869565217390,0.4406779661016950,0.22714365150431300,2020-02-05 19:26:13.070790,0.2857142857142860,0.25,4.52080271390133E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
2322,0.17391304347826100,0.9152542372881360,0.15185139143311100,2020-02-04 04:54:09.198107,0.14285714285714300,0.25,4.87495974571596E-05,0.34312416555407200,1.0,0,0,0,0,0,1,0,0
18615,0.21739130434782600,0.15254237288135600,0.42896944406351400,2020-02-09 05:09:25.796693,0.2857142857142860,1.0,2.07842161044408E-05,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
6713,0.17391304347826100,0.8983050847457630,0.5119808506465900,2020-02-06 04:53:30.768841,0.8571428571428570,0.75,0.000624496348697911,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
13291,0.8260869565217390,0.8305084745762710,0.14162438002492500,2020-02-07 19:49:08.585538,0.0,0.25,4.98821610363006E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
10805,0.17391304347826100,0.7288135593220340,0.7120885986492250,2020-02-07 04:43:42.754728,0.8571428571428570,1.0,2.12906223088089E-05,0.31508678237650200,1.0,1,0,0,0,0,0,0,0
27061,0.30434782608695700,0.1694915254237290,0.3116677506912430,2020-02-11 07:10:18.770654,0.42857142857142900,0.75,0.0006083117031083420,0.3404539385847800,1.0,0,0,0,0,0,1,0,0
4001,0.5652173913043480,0.8305084745762710,0.5647510434800870,2020-02-05 13:49:33.929626,0.0,0.25,4.6023499132262E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
8173,0.5652173913043480,0.3898305084745760,0.8864078477435810,2020-02-06 13:23:53.195957,0.8571428571428570,1.0,2.0671505657716E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
13122,0.7826086956521740,0.6610169491525420,0.7973952223382320,2020-02-07 18:39:47.864353,0.5714285714285710,0.75,0.0006282063194679270,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
14237,0.043478260869565200,0.711864406779661,0.3102723925202070,2020-02-08 01:42:18.687076,0.7142857142857140,0.0,0.0003089587376799200,0.05607476635514020,1.0,0,0,1,0,0,0,0,0
20291,0.6521739130434780,0.0,0.38069380444477100,2020-02-09 15:00:22.905119,0.42857142857142900,0.75,0.0006199549720783870,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
11989,0.4782608695652170,0.7966101694915250,0.19164207201389100,2020-02-07 11:47:11.581456,0.5714285714285710,0.75,0.0006260077612904660,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
23224,0.34782608695652200,0.1694915254237290,0.7789644004192120,2020-02-10 08:10:46.760399,0.5714285714285710,0.25,4.48662145285709E-05,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
9025,0.7826086956521740,0.23728813559322000,0.6909400855459510,2020-02-06 18:14:41.487992,0.14285714285714300,0.5,1.68698524220795E-05,0.3965287049399200,1.0,0,0,0,0,1,0,0,0
25928,0.0,0.5084745762711860,0.8912254212494800,2020-02-11 00:30:53.484516,0.0,0.25,5.01986050639279E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
7719,0.43478260869565200,0.8983050847457630,0.878264106852735,2020-02-06 10:53:52.708170,1.0,0.25,4.64654948817243E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
14039,0.0,0.6610169491525420,0.7272115512109540,2020-02-08 00:39:43.660550,0.42857142857142900,0.5,1.68373410762559E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
5407,0.9130434782608700,0.576271186440678,0.9935541023760630,2020-02-05 21:34:59.613714,0.14285714285714300,1.0,0.0006635040811410820,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
27336,0.34782608695652200,0.6949152542372880,0.9036323187644640,2020-02-11 08:41:54.227654,0.5714285714285710,0.75,0.00063409900482175,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
11797,0.43478260869565200,0.5932203389830510,0.5213664866882020,2020-02-07 10:35:31.331014,0.7142857142857140,0.5,1.68485850412221E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
16199,0.5652173913043480,0.5254237288135590,0.3770301753508670,2020-02-08 13:31:22.685678,0.0,0.5,1.68829841172889E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
5076,0.8260869565217390,0.7796610169491530,0.005801075797142060,2020-02-05 19:46:00.450107,0.14285714285714300,0.25,4.45921404296629E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
27113,0.30434782608695700,0.423728813559322,0.6881722918242910,2020-02-11 07:25:41.322209,1.0,0.0,0.00035417049710955400,0.06275033377837120,1.0,0,0,0,0,0,1,0,0
26423,0.13043478260869600,0.6610169491525420,0.18696572388750400,2020-02-11 03:39:11.301356,0.7142857142857140,0.75,0.0006481301348129550,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
2252,0.17391304347826100,0.6271186440677970,0.33923473107225100,2020-02-04 04:37:20.421838,0.42857142857142900,0.25,5.10758737317064E-05,0.6688918558077440,1.0,0,0,0,0,0,1,0,0
21957,0.0,0.7288135593220340,0.6587844907386770,2020-02-10 00:43:39.561963,0.7142857142857140,1.0,0.0006530649613876710,0.19759679572763700,1.0,0,1,0,0,0,0,0,0
25837,1.0,0.9661016949152540,0.3233278683001460,2020-02-10 23:57:19.469062,0.8571428571428570,0.0,0.00013655935952489100,0.10814419225634200,1.0,0,1,0,0,0,0,0,0
6240,0.08695652173913040,0.423728813559322,0.6201678389925830,2020-02-06 02:25:37.248935,0.0,0.0,0.00037041970621240500,0.026702269692923900,1.0,0,0,0,0,1,0,0,0
5602,0.9565217391304350,0.8813559322033900,0.6746369102003920,2020-02-05 22:52:40.511478,0.14285714285714300,1.0,0.0006792687774870440,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
19553,0.43478260869565200,0.3559322033898310,0.13056873174934500,2020-02-09 10:21:07.923336,0.14285714285714300,0.75,0.0006423824985684290,0.3404539385847800,1.0,0,0,0,1,0,0,0,0
26775,0.21739130434782600,0.6949152542372880,0.4580897199710580,2020-02-11 05:41:27.540915,1.0,0.75,0.0006404542625784670,0.3404539385847800,1.0,0,0,0,0,0,1,0,0
21759,1.0,0.5932203389830510,0.13124622624048700,2020-02-09 23:35:07.963916,0.5714285714285710,0.5,1.68172903198813E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
11354,0.30434782608695700,0.9661016949152540,0.12707823271638600,2020-02-07 07:57:07.714265,0.14285714285714300,0.5,1.68934706354016E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
14940,0.2608695652173910,0.03389830508474580,0.12607496321278400,2020-02-08 06:02:07.654172,1.0,0.25,5.27866753792106E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
12776,0.6956521739130440,0.576271186440678,0.5631074598754810,2020-02-07 16:34:33.083118,0.7142857142857140,0.75,0.0006055067243466800,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
18632,0.21739130434782600,0.2542372881355930,0.23885305358186700,2020-02-09 05:15:14.040926,1.0,0.25,4.56790923644702E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
7852,0.4782608695652170,0.6271186440677970,0.7446924784387960,2020-02-06 11:37:44.707608,0.2857142857142860,1.0,0.001382271340442360,0.008010680907877170,1.0,0,0,0,0,1,0,0,0
9866,1.0,0.01694915254237290,0.013386125814366600,2020-02-06 23:01:00.904430,0.14285714285714300,1.0,2.14911612693214E-05,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
1477,0.043478260869565200,0.6610169491525420,0.056923995368996300,2020-02-04 01:39:03.512225,0.0,0.25,4.79536817213087E-05,0.40720961281708900,1.0,0,0,0,0,0,1,0,0
4020,0.5652173913043480,0.9152542372881360,0.5137830895037670,2020-02-05 13:54:30.087679,0.5714285714285710,0.0,0.0004870966430960870,0.045393858477970600,1.0,0,0,0,0,0,0,1,0
20116,0.5652173913043480,0.7796610169491530,0.42017238344799200,2020-02-09 13:46:25.269774,0.0,0.75,0.0006575207058193800,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
1339,0.043478260869565200,0.11864406779661000,0.5635733750742070,2020-02-04 01:07:33.859087,0.5714285714285710,0.75,0.0006701482279200690,0.6355140186915890,1.0,0,0,0,0,0,1,0,0
27412,0.3913043478260870,0.1864406779661020,0.9270973688471340,2020-02-11 09:11:55.633144,0.5714285714285710,0.75,0.0006186653226561480,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
5857,0.0,0.22033898305084700,0.4317629485174640,2020-02-06 00:13:25.964016,0.14285714285714300,0.5,1.68372076400223E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
22429,0.13043478260869600,0.4745762711864410,0.17947121237756100,2020-02-10 03:28:10.852456,1.0,0.0,0.000670882452793496,0.07343124165554070,1.0,0,1,0,0,0,0,0,0
9489,0.8695652173913040,0.7627118644067800,0.9104798380611200,2020-02-06 20:45:54.637801,0.2857142857142860,1.0,2.06495632464979E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
6569,0.17391304347826100,0.1016949152542370,0.6799718370648790,2020-02-06 04:06:40.831025,0.0,0.25,4.88278892049358E-05,0.34312416555407200,1.0,0,0,0,0,1,0,0,0
24933,0.7826086956521740,0.2033898305084750,0.5742837148588970,2020-02-10 18:12:34.500606,0.14285714285714300,1.0,2.05299926075396E-05,0.32309746328437900,1.0,0,1,0,0,0,0,0,0
24105,0.5652173913043480,0.13559322033898300,0.5187509539266020,2020-02-10 13:08:31.174351,1.0,0.25,4.64300675617989E-05,0.34178905206942600,1.0,0,1,0,0,0,0,0,0
13871,1.0,0.423728813559322,0.4643157240527870,2020-02-07 23:25:27.913835,1.0,1.0,0.0006609630873763710,0.29372496662216300,1.0,1,0,0,0,0,0,0,0
11505,0.34782608695652200,0.6610169491525420,0.1784569072934100,2020-02-07 08:39:10.791702,0.0,0.5,1.69011942385624E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
18942,0.30434782608695700,0.03389830508474580,0.47203981236775000,2020-02-09 07:02:28.376486,0.0,0.0,0.0002971736024460920,0.029372496662216300,1.0,0,0,0,1,0,0,0,0
9972,1.0,0.6271186440677970,0.6716206406159520,2020-02-06 23:37:40.330812,0.0,1.0,0.0006826685552098970,0.2857142857142860,1.0,0,0,0,0,1,0,0,0
22219,0.08695652173913040,0.2711864406779660,0.20396160312492900,2020-02-10 02:16:12.319361,0.42857142857142900,0.0,0.0007112895787680770,0.03871829105473970,1.0,0,1,0,0,0,0,0,0
8472,0.6521739130434780,0.1864406779661020,0.7924378091611210,2020-02-06 15:11:47.567418,0.8571428571428570,0.0,0.00014206908288981300,0.12416555407209600,1.0,0,0,0,0,1,0,0,0
13160,0.7826086956521740,0.847457627118644,0.7313967408741840,2020-02-07 18:50:43.911231,0.7142857142857140,0.25,4.79647726271562E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
11668,0.3913043478260870,1.0,0.05333395907245430,2020-02-07 09:59:03.297192,0.2857142857142860,0.75,0.0006085570334727790,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
24681,0.6956521739130440,0.9152542372881360,0.279057960772301,2020-02-10 16:54:16.817420,0.42857142857142900,0.5,1.68267211219096E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
16677,0.6956521739130440,0.2711864406779660,0.9118965661914620,2020-02-08 16:16:54.722659,1.0,0.75,0.0006305764962621990,0.3364485981308410,1.0,0,0,1,0,0,0,0,0
19960,0.5217391304347830,0.864406779661017,0.4144443328086680,2020-02-09 12:51:24.926680,1.0,0.5,1.68842517615076E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
8264,0.5652173913043480,0.8813559322033900,0.8591848736215670,2020-02-06 13:52:51.565378,0.14285714285714300,1.0,0.000678834323767405,0.05607476635514020,1.0,0,0,0,0,1,0,0,0
2557,0.21739130434782600,0.8305084745762710,0.6890284592095730,2020-02-04 05:49:41.373491,0.0,0.25,4.82005426779042E-05,0.6675567423230970,1.0,0,0,0,0,0,1,0,0
7011,0.2608695652173910,0.4745762711864410,0.2122352833855280,2020-02-06 06:28:12.814931,0.7142857142857140,1.0,2.09585819402199E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
7762,0.4782608695652170,0.1016949152542370,0.7325260764424150,2020-02-06 11:06:43.978875,0.0,1.0,0.0006436918853500650,0.32710280373831800,1.0,0,0,0,0,1,0,0,0
21061,0.8260869565217390,0.5423728813559320,0.7147191070776200,2020-02-09 19:32:42.912288,1.0,1.0,0.0007028617395714060,0.04138851802403200,1.0,0,0,0,1,0,0,0,0
21273,0.8695652173913040,0.6779661016949150,0.8059032876446940,2020-02-09 20:40:48.373962,0.8571428571428570,0.0,0.00025238962750359700,0.11882510013351100,1.0,0,0,0,1,0,0,0,0
21940,0.0,0.5254237288135590,0.8248611962709560,2020-02-10 00:31:49.509487,0.2857142857142860,0.5,1.68238757904616E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
25919,0.0,0.4745762711864410,0.4595007216201180,2020-02-11 00:28:27.062543,0.8571428571428570,0.5,1.6822050853739E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
13561,0.9130434782608700,0.4067796610169490,0.25730784992398500,2020-02-07 21:24:15.514650,0.0,0.25,4.59137556793881E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
21379,0.9130434782608700,0.288135593220339,0.9255011998397390,2020-02-09 21:17:55.537538,0.7142857142857140,0.0,0.0003112190179646530,0.05874499332443260,1.0,0,0,0,1,0,0,0,0
28300,0.6521739130434780,0.15254237288135600,0.8232104336956440,2020-02-11 15:09:49.410611,0.7142857142857140,0.25,4.7068014420165E-05,0.3364485981308410,1.0,0,0,0,0,0,1,0,0
8118,0.5652173913043480,0.1694915254237290,0.08425680774279040,2020-02-06 13:10:05.149383,0.2857142857142860,0.0,0.00010964643684047800,0.1829105473965290,1.0,0,0,0,0,1,0,0,0
14053,0.0,0.7288135593220340,0.06023426884670970,2020-02-08 00:43:03.710501,0.8571428571428570,0.25,4.67464330975502E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
11634,0.3913043478260870,0.864406779661017,0.19729213899702700,2020-02-07 09:51:11.919879,0.42857142857142900,0.0,0.0,0.004005340453938580,0.0,1,0,0,0,0,0,0,0
7252,0.30434782608695700,0.7796610169491530,0.5397423811336920,2020-02-06 07:46:32.431678,0.0,1.0,0.000671095128202041,0.28437917222964000,1.0,0,0,0,0,1,0,0,0
10209,0.0,0.9661016949152540,0.23807922732103900,2020-02-07 00:57:14.036291,0.2857142857142860,0.25,4.70137254961995E-05,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
21115,0.8260869565217390,0.7627118644067800,0.27182182542659900,2020-02-09 19:45:16.383996,0.5714285714285710,0.5,1.68855390287002E-05,0.3965287049399200,1.0,0,0,0,1,0,0,0,0
9131,0.7826086956521740,0.7457627118644070,0.9769656046832000,2020-02-06 18:44:58.620110,0.14285714285714300,0.25,4.62223308938544E-05,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
16351,0.6086956521739130,0.4576271186440680,0.7180556422318880,2020-02-08 14:27:43.112137,0.0,0.75,0.0006280161139652680,0.3404539385847800,1.0,0,0,1,0,0,0,0,0
8425,0.6086956521739130,0.864406779661017,0.18765614052591400,2020-02-06 14:51:11.342710,0.2857142857142860,1.0,2.06777928590737E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
17650,0.9565217391304350,0.13559322033898300,0.2421302870990590,2020-02-08 22:08:14.605557,0.5714285714285710,0.5,1.68823483328826E-05,0.3965287049399200,1.0,0,0,1,0,0,0,0,0
3808,0.5217391304347830,0.6440677966101690,0.6157959460051920,2020-02-05 12:38:36.987071,0.0,0.75,0.0006217163421345720,0.3404539385847800,1.0,0,0,0,0,0,0,1,0
7369,0.34782608695652200,0.559322033898305,0.540910065761709,2020-02-06 08:33:32.501619,0.0,0.25,4.51753352617153E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
18034,0.043478260869565200,0.711864406779661,0.25224193411755100,2020-02-09 01:42:15.211216,0.42857142857142900,0.25,4.67487564578697E-05,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
12621,0.6521739130434780,0.6949152542372880,0.11949385051039000,2020-02-07 15:41:07.259982,0.7142857142857140,0.75,0.0006400420505814490,0.3351134846461950,1.0,1,0,0,0,0,0,0,0
21341,0.9130434782608700,0.1016949152542370,0.27979467342411500,2020-02-09 21:06:16.861547,0.5714285714285710,0.5,1.6868255111873E-05,0.3604806408544730,1.0,0,0,0,1,0,0,0,0
27381,0.34782608695652200,0.9830508474576270,0.9981782443596750,2020-02-11 08:58:59.890687,0.7142857142857140,0.75,0.0006149896606978530,0.34178905206942600,1.0,0,0,0,0,0,1,0,0
349,0.9130434782608700,0.2711864406779660,0.10867110140069100,2020-02-03 21:16:06.611730,0.7142857142857140,1.0,2.09876239439674E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
26969,0.2608695652173910,0.6610169491525420,0.9057624028489100,2020-02-11 06:39:54.355240,1.0,0.5,1.68851426445964E-05,0.2630173564753000,1.0,0,0,0,0,0,1,0,0
22453,0.13043478260869600,0.559322033898305,0.4654711209542030,2020-02-10 03:33:27.983040,0.42857142857142900,1.0,2.07807585361592E-05,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
20333,0.6521739130434780,0.2542372881355930,0.042439837637727300,2020-02-09 15:15:02.644665,0.5714285714285710,1.0,2.0829698237072E-05,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
14121,0.043478260869565200,0.0,0.00929332783457568,2020-02-08 01:00:00.659283,0.5714285714285710,1.0,0.000659561355610531,0.13217623497997300,1.0,0,0,1,0,0,0,0,0
20301,0.6521739130434780,0.03389830508474580,0.82511045681193,2020-02-09 15:02:49.524417,0.7142857142857140,0.75,0.0006579577644275870,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
19351,0.3913043478260870,0.3898305084745760,0.3866367734326530,2020-02-09 09:23:23.261086,0.8571428571428570,0.5,1.6854821222839E-05,0.2630173564753000,1.0,0,0,0,1,0,0,0,0
7183,0.30434782608695700,0.5084745762711860,0.6086636553054950,2020-02-06 07:30:36.559867,0.42857142857142900,0.0,0.007438442759189920,0.0053404539385847800,1.0,0,0,0,0,1,0,0,0
23651,0.43478260869565200,0.6271186440677970,0.8322124622724220,2020-02-10 10:37:49.949807,0.8571428571428570,0.25,4.57508457366881E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
21672,1.0,0.01694915254237290,0.39497379558825900,2020-02-09 23:01:23.760450,0.42857142857142900,0.0,0.00710534943208531,0.006675567423230980,1.0,0,0,0,1,0,0,0,0
4166,0.6086956521739130,0.5932203389830510,0.852016921802277,2020-02-05 14:35:51.136038,0.5714285714285710,0.25,4.80549323504675E-05,0.3311081441922560,1.0,0,0,0,0,0,0,1,0
16377,0.6086956521739130,0.5932203389830510,0.7553454532389730,2020-02-08 14:35:45.345691,0.8571428571428570,1.0,2.13967433603629E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
11177,0.2608695652173910,0.8983050847457630,0.9098666871818280,2020-02-07 06:53:54.601075,0.7142857142857140,0.0,0.00030874041245531900,0.04939919893190920,1.0,1,0,0,0,0,0,0,0
4889,0.7826086956521740,0.8983050847457630,0.2486836021590740,2020-02-05 18:53:14.998082,0.0,0.25,4.9607199978881E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
26429,0.13043478260869600,0.6779661016949150,0.0949956129810883,2020-02-11 03:40:05.792607,0.8571428571428570,1.0,2.05446431210416E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
21122,0.8260869565217390,0.7966101694915250,0.1504954675151080,2020-02-09 19:47:09.116891,0.7142857142857140,1.0,2.14324454020025E-05,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
20635,0.7391304347826090,0.01694915254237290,0.7186067701433490,2020-02-09 17:01:43.145148,0.7142857142857140,1.0,2.05247728960411E-05,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
2513,0.21739130434782600,0.6440677966101690,0.7984778779016020,2020-02-04 05:38:47.929201,1.0,0.5,1.68497545705629E-05,0.29238985313751700,1.0,0,0,0,0,0,1,0,0
24897,0.7826086956521740,0.06779661016949150,0.03138981567174650,2020-02-10 18:04:01.009828,0.2857142857142860,0.75,0.0006420859561631450,0.3377837116154870,1.0,0,1,0,0,0,0,0,0
15360,0.34782608695652200,0.559322033898305,0.0684262924893642,2020-02-08 08:33:04.020118,0.8571428571428570,1.0,0.0006545573271163170,0.30040053404539400,1.0,0,0,1,0,0,0,0,0
15692,0.43478260869565200,0.7966101694915250,0.4933747783659750,2020-02-08 10:47:29.654390,0.5714285714285710,0.75,0.0006894125739278140,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
16160,0.5652173913043480,0.3389830508474580,0.3298741379517020,2020-02-08 13:20:19.861165,1.0,0.75,0.0006619490462493880,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
4962,0.8260869565217390,0.2033898305084750,0.924855927240364,2020-02-05 19:12:55.498888,0.0,0.5,1.68294369417211E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
4726,0.7391304347826090,0.7966101694915250,0.9385641217148740,2020-02-05 17:47:56.031997,1.0,0.75,0.0006164139943748340,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
5397,0.9130434782608700,0.5423728813559320,0.9625798155458640,2020-02-05 21:32:57.758442,1.0,1.0,0.0006807787070439340,0.34178905206942600,1.0,0,0,0,0,0,0,1,0
8112,0.5652173913043480,0.13559322033898300,0.932451829190049,2020-02-06 13:08:55.953861,0.0,1.0,0.0006576489559500090,0.15754339118825100,1.0,0,0,0,0,1,0,0,0
20633,0.7391304347826090,0.01694915254237290,0.12162313322136100,2020-02-09 17:01:07.038752,0.7142857142857140,0.5,1.68677449145095E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
10906,0.21739130434782600,0.3389830508474580,0.28849665441600400,2020-02-07 05:20:17.382771,0.5714285714285710,1.0,0.0006560080795761700,0.3364485981308410,1.0,1,0,0,0,0,0,0,0
21449,0.9130434782608700,0.6101694915254240,0.47114601381975200,2020-02-09 21:36:28.032295,0.42857142857142900,1.0,2.07351782886418E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
4302,0.6521739130434780,0.3220338983050850,0.8910696542804710,2020-02-05 15:19:53.475186,0.0,0.25,4.54580199223993E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
10333,0.043478260869565200,0.864406779661017,0.6687651966705740,2020-02-07 01:51:40.159779,0.42857142857142900,1.0,2.07788982780726E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
22181,0.08695652173913040,0.11864406779661000,0.26761175979511300,2020-02-10 02:07:16.131825,0.42857142857142900,0.5,1.68547741276986E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
