Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.17391304300000002,0.0,0.134622246,0.28571428600000004,0.75,0.00066567,0.339118825,1,0,0,0,0,1,0,0,0.0060983226,0.28502756,1.0
0.39130434799999997,0.8813559320000001,0.363005939,0.7142857140000001,0.25,5.1e-05,0.31642189600000004,1,0,1,0,0,0,0,0,0.0020824894,0.2939685,1.0
0.695652174,0.542372881,0.467473152,1.0,0.25,4.6e-05,0.335113485,1,0,0,0,0,0,0,1,0.00010327622,0.29653174,1.0
0.608695652,0.949152542,0.035802746,0.571428571,0.75,0.000624386,0.340453939,1,0,0,0,0,0,1,0,-0.0022633448,0.31872675,1.0
0.869565217,0.033898305,0.592760816,0.571428571,0.0,0.000952265,0.038718291,1,0,0,1,0,0,0,0,0.0012435764,0.29159504,1.0
0.304347826,0.966101695,0.957627461,0.28571428600000004,0.0,0.000124282,0.265687583,1,0,0,1,0,0,0,0,-0.0016534403,0.30868223,1.0
0.695652174,0.559322034,0.205425763,0.14285714300000002,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,1,0,0,0.00086791813,0.30043885,1.0
0.913043478,0.762711864,0.25392027699999997,0.428571429,0.0,0.0,0.00400534,0,0,1,0,0,0,0,0,-0.0048561245,0.3469547,1.0
0.0,0.610169492,0.7789933170000001,0.14285714300000002,0.75,0.000671462,0.62082777,1,0,0,0,0,0,1,0,0.00038525835,0.31182465,1.0
0.695652174,0.644067797,0.7160099529999999,0.428571429,0.75,0.000626002,0.331108144,1,0,1,0,0,0,0,0,-1.29416585e-05,0.3014909,1.0
0.304347826,0.322033898,0.506457367,0.0,0.0,0.000361483,0.02670227,1,0,1,0,0,0,0,0,0.0032206625,0.32595572,1.0
0.0,0.22033898300000002,0.40158115299999997,0.14285714300000002,0.0,0.000188152,0.069425901,1,0,0,0,0,1,0,0,0.0055007674,0.2925973,1.0
0.608695652,0.050847458,0.853355282,0.571428571,0.0,0.00045303199999999997,0.066755674,1,0,0,0,0,0,1,0,0.0016680434,0.3170967,1.0
0.869565217,0.237288136,0.6757094990000001,0.14285714300000002,0.25,4.71e-05,0.664886515,1,0,1,0,0,0,0,0,-0.00077459216,0.30492994,1.0
0.434782609,0.949152542,0.8563994659999999,0.28571428600000004,0.0,7.36e-05,0.32309746300000003,1,0,0,0,0,1,0,0,-0.00042909384,0.29168555,1.0
0.47826087,0.86440678,0.138039619,1.0,0.0,0.000325188,0.077436582,1,0,0,0,1,0,0,0,0.0022153407,0.30327135,1.0
0.695652174,0.169491525,0.995403422,0.571428571,0.75,0.000648727,0.340453939,1,1,0,0,0,0,0,0,-0.0028781965,0.30580446,1.0
0.52173913,0.576271186,0.046017485999999996,0.857142857,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,1,0,0,0,0.00015229732,0.3187596,1.0
0.913043478,0.305084746,0.8660725779999999,0.28571428600000004,0.75,0.0006198330000000001,0.332443258,1,0,0,0,0,1,0,0,0.0012341887,0.3029929,1.0
0.695652174,0.491525424,0.494598075,0.7142857140000001,1.0,0.0006988610000000001,0.068090788,1,0,0,0,1,0,0,0,-4.4703484e-06,0.30319738,1.0
0.6521739129999999,0.559322034,0.28787941300000003,0.857142857,0.0,0.000136727,0.120160214,1,0,0,1,0,0,0,0,0.0017611682,0.30807284,1.0
0.130434783,0.38983050799999996,0.187495064,0.0,0.25,4.8200000000000006e-05,0.345794393,1,1,0,0,0,0,0,0,0.003733661,0.30098727,1.0
0.130434783,0.525423729,0.100779042,0.14285714300000002,0.75,0.0006751719999999999,0.670226969,1,0,0,0,0,0,1,0,0.0007677749,0.3103486,1.0
0.608695652,0.33898305100000004,0.506785296,1.0,0.5,1.6899999999999997e-05,0.396528705,1,0,1,0,0,0,0,0,0.0013455674,0.29525614,1.0
0.21739130399999998,0.20338983100000002,0.39532635,1.0,1.0,0.000663382,0.093457944,1,1,0,0,0,0,0,0,-0.0063528195,0.31645954,1.0
0.434782609,0.966101695,0.391013141,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,1,0,0,0,0.00022240728,0.30378702,1.0
1.0,0.711864407,0.864759528,0.571428571,0.5,1.6800000000000002e-05,0.329773031,1,0,0,1,0,0,0,0,-0.0018823035,0.30628332,1.0
0.21739130399999998,0.423728814,0.839189988,0.571428571,0.0,0.00027167900000000004,0.360480641,1,0,0,0,0,0,1,0,0.0003656,0.31302765,1.0
0.913043478,0.830508475,0.21707973600000002,1.0,0.25,5.07e-05,0.329773031,1,0,1,0,0,0,0,0,-0.00167761,0.30440453,1.0
0.47826087,0.711864407,0.9660436020000001,0.571428571,1.0,0.0006782060000000001,0.336448598,1,0,0,0,0,1,0,0,0.00082109496,0.29237118,1.0
0.608695652,0.491525424,0.27215877,0.7142857140000001,0.25,5.11e-05,0.331108144,1,0,0,0,0,1,0,0,0.00071704015,0.30204135,1.0
0.21739130399999998,0.93220339,0.7347770509999999,0.28571428600000004,0.0,7.58e-05,0.28571428600000004,1,0,0,1,0,0,0,0,-0.0021420904,0.30112395,1.0
0.17391304300000002,0.06779661,0.25754746100000003,0.857142857,0.75,0.000666908,0.6355140189999999,1,0,0,0,0,0,1,0,0.0025214478,0.3109078,1.0
0.7826086959999999,0.762711864,0.168577258,1.0,0.0,0.0006450669999999999,0.074766355,1,0,0,0,1,0,0,0,0.002512753,0.3130322,1.0
0.260869565,0.627118644,0.836768638,0.571428571,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,1,0,0,0.00083567575,0.28492197,1.0
0.17391304300000002,0.35593220299999995,0.8662604340000001,0.428571429,0.5,1.6899999999999997e-05,0.329773031,1,1,0,0,0,0,0,0,-0.00052142143,0.31080636,1.0
0.826086957,0.35593220299999995,0.340256082,0.7142857140000001,0.75,0.000614925,0.340453939,1,0,0,0,1,0,0,0,0.0007501468,0.313811,1.0
0.869565217,0.644067797,0.8712664640000001,0.7142857140000001,1.0,2.0600000000000003e-05,0.336448598,1,0,1,0,0,0,0,0,-0.00039539486,0.2975382,1.0
0.565217391,0.050847458,0.639217054,0.571428571,1.0,0.000643761,0.348464619,1,0,0,0,1,0,0,0,-0.00092074275,0.3010017,1.0
0.7826086959999999,0.101694915,0.243706305,0.571428571,0.5,1.6899999999999997e-05,0.360480641,1,0,1,0,0,0,0,0,0.0010715723,0.31134132,1.0
0.434782609,0.898305085,0.76391297,0.14285714300000002,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,0,0,0,0,1,-0.0025252476,0.2943232,1.0
0.739130435,0.627118644,0.129195261,1.0,1.0,2.42e-05,0.220293725,1,0,1,0,0,0,0,0,-0.0002547577,0.30219534,1.0
0.52173913,0.6779661020000001,0.9863431770000001,0.14285714300000002,1.0,0.000657229,0.332443258,1,0,0,1,0,0,0,0,0.00065337494,0.2933406,1.0
0.826086957,0.169491525,0.44020081,0.28571428600000004,0.75,0.0006170290000000001,0.333778371,1,0,0,1,0,0,0,0,-0.0013907403,0.31144223,1.0
0.304347826,0.33898305100000004,0.255458447,0.28571428600000004,0.25,4.74e-05,0.329773031,1,0,0,0,0,0,0,1,0.002529852,0.30513692,1.0
0.304347826,0.5932203389999999,0.21280400800000002,0.14285714300000002,0.5,1.6800000000000002e-05,0.396528705,1,1,0,0,0,0,0,0,0.0010213628,0.30185422,1.0
0.52173913,0.661016949,0.7731774490000001,1.0,0.0,0.000323787,0.068090788,1,1,0,0,0,0,0,0,-0.0019806996,0.31653622,1.0
0.043478261,0.6949152540000001,0.945252068,0.7142857140000001,0.25,4.59e-05,0.331108144,1,0,0,0,0,0,1,0,0.0004837811,0.30807272,1.0
0.565217391,0.186440678,0.472409346,0.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.00320296,0.31131282,1.0
0.52173913,0.372881356,0.8524402640000001,0.14285714300000002,0.25,5.21e-05,0.329773031,1,0,0,0,0,0,1,0,-0.0011282712,0.31718525,1.0
0.086956522,0.322033898,0.022880799,0.428571429,0.0,0.00039488,0.34178905200000004,1,0,0,0,0,0,1,0,0.0008348152,0.32117733,1.0
0.47826087,0.406779661,0.957188275,0.857142857,0.25,4.8899999999999996e-05,0.329773031,1,0,0,0,1,0,0,0,0.00066114217,0.30357563,1.0
0.21739130399999998,0.06779661,0.12262939099999999,0.0,1.0,0.000653714,0.319092123,1,1,0,0,0,0,0,0,-0.008739229,0.30503508,1.0
0.739130435,0.20338983100000002,0.35557134700000004,0.571428571,0.25,4.6399999999999996e-05,0.332443258,1,0,0,0,0,0,0,1,0.0011269972,0.31199923,1.0
0.043478261,0.050847458,0.520679559,0.14285714300000002,0.25,4.54e-05,0.329773031,1,0,1,0,0,0,0,0,0.0038332865,0.29257703,1.0
0.826086957,0.38983050799999996,0.507320714,1.0,1.0,0.000664525,0.080106809,1,0,0,0,1,0,0,0,-0.0004267022,0.3042895,1.0
0.695652174,0.86440678,0.023016465,0.0,0.25,5.01e-05,0.34178905200000004,1,0,0,1,0,0,0,0,-0.0011487268,0.34133616,1.0
0.21739130399999998,0.101694915,0.371954743,1.0,0.75,0.000645417,0.34178905200000004,1,0,0,0,1,0,0,0,0.0013956577,0.30394024,1.0
0.913043478,0.5932203389999999,0.8193357090000001,0.428571429,0.0,0.000969224,0.032042724,1,0,0,0,1,0,0,0,0.001997672,0.3049719,1.0
0.39130434799999997,0.525423729,0.875360096,0.857142857,0.5,1.6800000000000002e-05,0.396528705,1,0,1,0,0,0,0,0,0.0013902411,0.2860277,1.0
0.086956522,0.762711864,0.96883719,0.7142857140000001,0.75,0.000620162,0.335113485,1,0,1,0,0,0,0,0,-0.0005659014,0.2800273,1.0
0.47826087,0.898305085,0.539742164,0.14285714300000002,0.0,0.000198903,0.081441923,1,0,0,0,1,0,0,0,0.0021005347,0.3043553,1.0
0.17391304300000002,0.86440678,0.7930767879999999,1.0,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,0,0,0,0,1,0,-0.0021805093,0.30408058,1.0
0.565217391,0.949152542,0.22932873,0.7142857140000001,0.75,0.00062153,0.335113485,1,0,0,1,0,0,0,0,-0.0002774857,0.30811653,1.0
0.17391304300000002,0.898305085,0.051519165,0.857142857,0.75,0.000634428,0.340453939,1,0,0,1,0,0,0,0,0.0007751584,0.31149572,1.0
0.17391304300000002,0.033898305,0.329068524,0.857142857,0.0,0.000137208,0.12149532699999999,1,1,0,0,0,0,0,0,0.0032784715,0.32091704,1.0
0.47826087,0.966101695,0.07405721,0.7142857140000001,1.0,4.2e-05,0.056074766,1,0,0,0,0,0,1,0,-0.002279386,0.31771198,1.0
0.869565217,0.8813559320000001,0.6272115779999999,0.28571428600000004,0.0,0.000129673,0.603471295,1,0,1,0,0,0,0,0,0.00052719563,0.31054968,1.0
0.7826086959999999,0.745762712,0.138984455,0.28571428600000004,0.75,0.0006114530000000001,0.333778371,1,0,0,0,0,0,1,0,-0.0020057894,0.32030782,1.0
0.869565217,0.45762711899999997,0.43193170399999997,0.857142857,0.5,1.6800000000000002e-05,0.396528705,1,0,1,0,0,0,0,0,0.00029179454,0.3035782,1.0
0.695652174,0.627118644,0.9308432390000001,0.428571429,0.5,1.6800000000000002e-05,0.44058745,1,0,0,0,0,0,1,0,-0.0011053532,0.3131596,1.0
0.695652174,0.152542373,0.501339529,0.7142857140000001,1.0,0.00065307,0.336448598,1,0,0,0,0,0,0,1,0.0016039871,0.296626,1.0
0.826086957,0.152542373,0.089141046,0.14285714300000002,0.5,1.6899999999999997e-05,0.360480641,1,0,0,1,0,0,0,0,-0.0018729083,0.33188435,1.0
0.260869565,0.033898305,0.7808820870000001,1.0,1.0,0.000650645,0.309746328,1,0,0,0,1,0,0,0,0.00030320138,0.28884074,1.0
0.17391304300000002,0.13559322,0.43231042,0.28571428600000004,0.25,4.970000000000001e-05,0.331108144,1,0,0,0,0,1,0,0,0.00538354,0.28941166,1.0
0.47826087,0.813559322,0.6688616620000001,0.571428571,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,0,0,1,0.0007849559,0.28998506,1.0
0.565217391,0.949152542,0.501568705,0.857142857,0.0,0.000137414,0.11748998699999999,1,0,0,1,0,0,0,0,0.0001200065,0.3065951,1.0
0.869565217,0.169491525,0.676779783,0.857142857,1.0,2.07e-05,0.332443258,1,0,1,0,0,0,0,0,0.001475893,0.29805386,1.0
0.608695652,0.06779661,0.48761373799999996,0.571428571,0.75,0.000609535,0.333778371,1,0,0,0,0,0,1,0,0.000951238,0.31478778,1.0
0.695652174,0.35593220299999995,0.543849403,0.571428571,1.0,0.000659702,0.32710280399999997,1,0,0,1,0,0,0,0,-0.0005983487,0.3006301,1.0
0.260869565,0.186440678,0.41778824700000006,0.28571428600000004,0.25,4.61e-05,0.331108144,1,0,0,0,0,0,1,0,8.690357e-05,0.31315988,1.0
0.869565217,0.7288135590000001,0.788123815,0.0,0.0,0.001065672,0.024032043,1,0,0,0,1,0,0,0,0.0021513104,0.31076995,1.0
0.7826086959999999,0.830508475,0.087689658,0.14285714300000002,0.75,0.000617315,0.335113485,1,0,1,0,0,0,0,0,-0.0021942481,0.31507844,1.0
0.347826087,0.711864407,0.697923504,0.7142857140000001,0.75,0.000650933,0.339118825,1,0,0,0,0,0,0,1,0.0019104034,0.28925264,1.0
0.52173913,0.22033898300000002,0.972008475,0.28571428600000004,0.5,1.6899999999999997e-05,0.29238985300000003,1,1,0,0,0,0,0,0,-0.0020334013,0.31395623,1.0
0.086956522,1.0,0.080999692,0.7142857140000001,0.75,0.000613602,0.332443258,1,0,0,0,0,0,1,0,-0.0008983761,0.31193867,1.0
0.39130434799999997,0.33898305100000004,0.292287251,0.28571428600000004,0.75,0.000648502,0.332443258,1,0,0,0,0,0,0,1,0.002096679,0.30208698,1.0
0.695652174,0.796610169,0.9748781940000001,0.28571428600000004,0.5,1.6899999999999997e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0050333105,0.3127203,1.0
0.17391304300000002,0.711864407,0.320099552,0.571428571,0.75,0.000651792,0.335113485,1,0,0,0,0,0,1,0,-0.0012310185,0.3140243,1.0
0.52173913,0.627118644,0.432125737,0.0,1.0,0.000674712,0.32710280399999997,1,0,0,0,1,0,0,0,0.00062606856,0.3128378,1.0
0.260869565,0.322033898,0.33000851800000003,0.28571428600000004,0.5,1.6899999999999997e-05,0.44058745,1,0,1,0,0,0,0,0,0.0013214126,0.29640415,1.0
0.347826087,0.0,0.6610137110000001,0.571428571,0.5,1.6800000000000002e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0005716309,0.30295113,1.0
0.17391304300000002,0.016949153,0.41171553899999996,0.7142857140000001,0.0,0.000312337,0.060080107,1,1,0,0,0,0,0,0,0.00254073,0.32273355,1.0
0.043478261,0.610169492,0.236639276,0.28571428600000004,0.0,6.96e-05,0.404539386,1,0,0,0,0,1,0,0,0.0036936589,0.2950588,1.0
0.739130435,0.084745763,0.898939492,0.14285714300000002,0.75,0.0006116919999999999,0.340453939,1,0,0,0,1,0,0,0,-0.0013072677,0.30808872,1.0
0.304347826,0.44067796600000003,0.22579649300000001,1.0,0.25,4.51e-05,0.331108144,1,0,0,0,0,0,0,1,0.0036128387,0.29853347,1.0
0.434782609,0.254237288,0.140249908,0.28571428600000004,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,0,1,0.0026835129,0.31350046,1.0
0.260869565,0.474576271,0.7763092159999999,0.571428571,0.25,4.54e-05,0.331108144,1,0,1,0,0,0,0,0,0.001768142,0.29460463,1.0
0.7826086959999999,0.101694915,0.270981535,0.14285714300000002,0.0,0.000353729,0.064085447,1,0,0,0,0,0,0,1,-0.0015758872,0.32492372,1.0
0.434782609,0.33898305100000004,0.18495183899999998,0.7142857140000001,1.0,2.0600000000000003e-05,0.32710280399999997,1,1,0,0,0,0,0,0,-0.0020025969,0.3236093,1.0
1.0,0.610169492,0.34629970600000004,0.7142857140000001,0.0,0.000595646,0.056074766,1,0,0,0,1,0,0,0,0.0024067536,0.31867328,1.0
0.043478261,0.22033898300000002,0.19118786,0.571428571,0.25,4.7499999999999996e-05,0.331108144,1,0,1,0,0,0,0,0,0.0029058158,0.29286504,1.0
0.434782609,0.661016949,0.50311347,0.0,0.25,4.5299999999999997e-05,0.337783712,1,0,0,1,0,0,0,0,-0.0026288256,0.3129362,1.0
0.6521739129999999,0.44067796600000003,0.898503462,0.14285714300000002,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,0,0,0,1,0,-0.00072811544,0.31869343,1.0
0.304347826,0.627118644,0.326449018,0.28571428600000004,0.5,1.6899999999999997e-05,0.396528705,1,0,1,0,0,0,0,0,0.00062256306,0.3002207,1.0
0.043478261,0.813559322,0.208895827,0.28571428600000004,1.0,0.000659835,0.336448598,1,0,0,1,0,0,0,0,0.0032952577,0.3025935,1.0
0.304347826,0.627118644,0.192944805,0.14285714300000002,1.0,0.0006541180000000001,0.32710280399999997,1,0,1,0,0,0,0,0,-0.00022855401,0.3072971,1.0
0.086956522,0.474576271,0.177823906,0.428571429,0.0,0.000373975,0.35380507299999997,1,0,0,0,0,0,1,0,0.0007624328,0.31666234,1.0
0.21739130399999998,0.644067797,0.604172191,0.7142857140000001,0.25,4.8700000000000005e-05,0.332443258,1,0,0,0,0,0,1,0,-0.0003016442,0.3123,1.0
0.826086957,0.406779661,0.619716215,0.0,0.0,0.00025774099999999997,0.049399199000000005,1,1,0,0,0,0,0,0,-0.0004320629,0.32467312,1.0
0.956521739,0.0,0.71452267,0.428571429,0.25,4.6899999999999995e-05,0.6635514020000001,1,0,1,0,0,0,0,0,-0.00071459264,0.30453745,1.0
0.739130435,0.830508475,0.8551534140000001,1.0,0.25,4.49e-05,0.335113485,1,1,0,0,0,0,0,0,-0.0047578216,0.3151791,1.0
0.434782609,0.474576271,0.295181662,0.0,0.75,0.000602079,0.332443258,1,0,0,0,0,0,1,0,-0.00014482439,0.31486264,1.0
0.39130434799999997,0.661016949,0.613915373,0.428571429,0.5,1.6899999999999997e-05,0.481975968,1,0,0,0,0,0,0,1,0.0031588748,0.29155508,1.0
0.434782609,0.237288136,0.594657367,0.857142857,0.5,1.6800000000000002e-05,0.396528705,1,0,0,1,0,0,0,0,-0.0018237457,0.29527277,1.0
0.826086957,0.711864407,0.54015432,0.14285714300000002,0.5,1.6899999999999997e-05,0.44058745,1,0,0,0,1,0,0,0,0.0012303218,0.31104213,1.0
0.826086957,0.745762712,0.763223622,0.428571429,0.0,0.0,0.018691588999999998,0,0,0,0,1,0,0,0,-0.0008726828,0.33164158,1.0
0.304347826,0.711864407,0.881987822,0.7142857140000001,0.75,0.000664323,0.332443258,1,0,0,0,0,1,0,0,5.798787e-05,0.28712624,1.0
0.130434783,0.949152542,0.208926145,1.0,0.25,4.6e-05,0.331108144,1,0,0,0,0,1,0,0,0.0076653957,0.29735383,1.0
0.7826086959999999,0.050847458,0.108246757,1.0,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,1,0,0,0,0,-0.0014997795,0.31142887,1.0
0.826086957,0.813559322,0.187002854,0.0,0.0,0.000554618,0.042723632000000004,1,0,0,1,0,0,0,0,0.0006905757,0.32306045,1.0
0.608695652,0.5932203389999999,0.061888637999999996,0.7142857140000001,0.75,0.0006320669999999999,0.333778371,1,0,1,0,0,0,0,0,-0.00041525066,0.30413345,1.0
0.739130435,0.186440678,0.155917727,0.428571429,0.25,4.7e-05,0.332443258,1,0,0,0,0,0,0,1,0.0012432635,0.32222578,1.0
0.043478261,0.847457627,0.355509925,0.28571428600000004,0.0,0.000118508,0.186915888,1,0,0,0,1,0,0,0,0.0035169572,0.30456513,1.0
0.434782609,0.93220339,0.594918214,1.0,0.75,0.000633401,0.332443258,1,0,0,0,1,0,0,0,-0.0006014854,0.2902617,1.0
0.565217391,0.576271186,0.907085637,0.0,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,1,0,0,0.003950067,0.2910094,1.0
0.869565217,0.288135593,0.560251799,0.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,0,0,1,0.00031339005,0.32043248,1.0
0.130434783,0.711864407,0.788623372,0.571428571,0.0,0.00023166400000000002,0.29105474,1,0,0,0,0,0,1,0,0.00058044493,0.30817437,1.0
0.913043478,0.610169492,0.239192469,1.0,0.25,4.72e-05,0.667556742,1,0,1,0,0,0,0,0,-0.0016098171,0.29857132,1.0
0.695652174,0.745762712,0.498493718,0.571428571,0.75,0.000590403,0.332443258,1,0,0,0,1,0,0,0,-0.00014441088,0.30721787,1.0
0.260869565,0.9152542370000001,0.047759370999999995,0.0,0.25,4.7499999999999996e-05,0.32843791699999997,1,0,0,0,0,1,0,0,0.005525492,0.2974016,1.0
0.130434783,0.186440678,0.425327402,0.857142857,0.75,0.0006116919999999999,0.340453939,1,0,0,0,1,0,0,0,0.0009942055,0.30240563,1.0
0.826086957,0.474576271,0.6273620520000001,0.571428571,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,1,0,0,0,0.0007293001,0.31025806,1.0
0.826086957,0.779661017,0.75923749,0.28571428600000004,0.25,4.8899999999999996e-05,0.32843791699999997,1,0,0,0,0,0,0,1,-0.00089624524,0.29999325,1.0
0.913043478,0.423728814,0.247285072,0.14285714300000002,0.5,1.6800000000000002e-05,0.396528705,1,1,0,0,0,0,0,0,-0.0017255098,0.31272128,1.0
0.565217391,0.813559322,0.301354859,0.28571428600000004,0.75,0.0006497580000000001,0.340453939,1,0,0,0,1,0,0,0,-0.00015269965,0.31170884,1.0
0.39130434799999997,0.796610169,0.124498061,0.28571428600000004,0.25,5.19e-05,0.329773031,1,0,0,0,0,0,0,1,0.00022232905,0.30395705,1.0
0.043478261,0.525423729,0.7109344870000001,0.28571428600000004,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,0,0,1,0,0.00090103224,0.31240848,1.0
0.565217391,0.305084746,0.753932866,1.0,0.5,1.6899999999999997e-05,0.26301735600000004,1,1,0,0,0,0,0,0,-0.0048130527,0.31114128,1.0
0.21739130399999998,0.93220339,0.498430794,0.857142857,0.5,1.6899999999999997e-05,0.44058745,1,1,0,0,0,0,0,0,-0.0030013993,0.3098978,1.0
0.39130434799999997,0.508474576,0.9653961259999999,0.7142857140000001,0.0,0.000307207,0.052069425999999995,1,0,1,0,0,0,0,0,0.003125839,0.30317882,1.0
0.17391304300000002,0.983050847,0.506540009,0.428571429,0.75,0.000649932,0.335113485,1,0,0,0,0,0,1,0,-0.001401443,0.30883947,1.0
0.695652174,0.152542373,0.90369945,0.14285714300000002,0.25,4.8e-05,0.333778371,1,0,0,0,1,0,0,0,0.0019447878,0.3095071,1.0
1.0,0.745762712,0.09021274900000001,0.428571429,0.75,0.000648771,0.6154873160000001,1,0,1,0,0,0,0,0,-0.0015217587,0.30710402,1.0
0.304347826,0.559322034,0.660405653,0.7142857140000001,1.0,0.00064925,0.345794393,1,0,0,0,0,1,0,0,0.00031882152,0.29195884,1.0
0.565217391,0.898305085,0.8990579790000001,0.428571429,0.0,0.44693333700000004,0.05740988,1,0,0,0,0,0,1,0,-0.046216935,0.5244697,1.0
0.7826086959999999,0.542372881,0.395843202,1.0,0.25,4.92e-05,0.329773031,1,0,1,0,0,0,0,0,-0.00036453456,0.2994673,1.0
0.565217391,0.322033898,0.023922451,0.857142857,1.0,0.00068442,0.31642189600000004,1,0,0,1,0,0,0,0,0.0010645464,0.3096618,1.0
0.347826087,0.610169492,0.6983824240000001,0.14285714300000002,1.0,0.0006436230000000001,0.332443258,1,0,0,1,0,0,0,0,0.0011137053,0.2947017,1.0
0.956521739,0.322033898,0.799075819,0.857142857,1.0,0.0006716360000000001,0.07343124200000001,1,0,0,0,1,0,0,0,-0.0009345636,0.29881924,1.0
0.7826086959999999,0.237288136,0.723087783,0.857142857,0.0,0.00013899799999999999,0.11481976,1,1,0,0,0,0,0,0,-0.00031892955,0.31840578,1.0
0.21739130399999998,0.949152542,0.512526302,1.0,0.25,4.83e-05,0.44058745,1,0,0,0,0,1,0,0,0.0030398034,0.28760853,1.0
0.434782609,0.13559322,0.370363165,0.14285714300000002,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.002041608,0.3050114,1.0
0.434782609,0.796610169,0.31781153100000004,0.857142857,0.25,4.57e-05,0.329773031,1,0,1,0,0,0,0,0,0.0019021258,0.2919116,1.0
0.913043478,0.983050847,0.025551009,0.28571428600000004,1.0,2.12e-05,0.34178905200000004,1,0,0,0,1,0,0,0,-0.00071536377,0.31414622,1.0
0.260869565,1.0,0.642543806,0.7142857140000001,1.0,0.000660819,0.332443258,1,0,0,0,1,0,0,0,0.00014488772,0.291187,1.0
0.565217391,0.288135593,0.604500871,0.0,0.75,0.000616999,0.335113485,1,0,0,0,0,1,0,0,0.0042982437,0.29507485,1.0
0.608695652,0.508474576,0.472075123,0.7142857140000001,0.25,4.5e-05,0.329773031,1,0,0,0,1,0,0,0,0.0006902218,0.31427577,1.0
0.043478261,0.796610169,0.189624397,0.428571429,0.0,0.000430909,0.038718291,1,0,0,0,0,1,0,0,0.0039454103,0.3071924,1.0
0.21739130399999998,0.0,0.875146848,1.0,0.75,0.000621397,0.333778371,1,0,1,0,0,0,0,0,0.0017031282,0.27330995,1.0
0.739130435,0.101694915,0.622488967,1.0,0.25,5.31e-05,0.345794393,1,0,0,0,0,0,0,1,0.0006338246,0.29733497,1.0
0.086956522,0.44067796600000003,0.6282747670000001,0.14285714300000002,0.0,0.000190398,0.062750334,1,0,0,0,0,1,0,0,0.005234491,0.29302332,1.0
0.739130435,1.0,0.38957863200000004,0.857142857,0.5,1.6800000000000002e-05,0.396528705,1,0,0,0,1,0,0,0,-1.4141202e-05,0.30461824,1.0
0.956521739,0.13559322,0.144463045,0.857142857,0.25,5.04e-05,0.331108144,1,0,0,0,1,0,0,0,0.0012728423,0.31861776,1.0
0.956521739,0.237288136,0.855500292,1.0,0.5,1.6899999999999997e-05,0.396528705,1,0,1,0,0,0,0,0,0.0005663261,0.30336016,1.0
0.086956522,0.372881356,0.35967132399999996,0.857142857,0.0,0.000136436,0.445927904,1,0,0,0,0,0,1,0,0.0010521561,0.31698886,1.0
0.608695652,0.474576271,0.39365683799999995,0.428571429,0.0,0.012110108,0.0053404540000000006,1,1,0,0,0,0,0,0,-0.00065451115,0.33105406,1.0
