Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.739130435,0.372881356,0.528920678,0.035254479,0.326898327,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014682837,0.2767167,1.0
0.739130435,0.372881356,0.534570816,0.037247407999999996,0.265122265,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0010259934,0.06630728,1.0
0.739130435,0.372881356,0.876273069,0.009837615,0.07078507099999999,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0011654329,0.32431203,1.0
0.739130435,0.372881356,0.906219628,0.001664799,0.321750322,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0052047987,0.33333832,1.0
0.739130435,0.372881356,0.90667105,2.49e-05,0.427284427,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.032473,0.323524,1.0
0.739130435,0.38983050799999996,0.5523523020000001,0.036377422,0.321750322,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.015659457,0.2883287,1.0
0.739130435,0.38983050799999996,0.556668407,0.038328327999999995,0.333333333,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0012453273,0.2659132,1.0
0.739130435,0.38983050799999996,0.661905606,0.003175216,0.293436293,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0013693543,0.31415606,1.0
0.739130435,0.38983050799999996,0.691664811,0.001655548,0.32046332,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0046793707,0.3250327,1.0
0.739130435,0.38983050799999996,0.692080623,2.3e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.032579217,0.31498682,1.0
0.739130435,0.406779661,0.29617380600000004,0.034040599,0.330759331,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.013810361,0.2649018,1.0
0.739130435,0.406779661,0.312632695,0.035961854,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.105978794,0.01602526,1.0
0.739130435,0.474576271,0.38095156799999996,0.014714237,0.011583012,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0017254837,0.31975365,1.0
0.739130435,0.474576271,0.41223504899999996,0.0017390379999999998,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.003222688,0.33803648,1.0
0.739130435,0.474576271,0.41262975799999996,2.17e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.033826903,0.32950193,1.0
0.739130435,0.491525424,0.0534076,0.036101913,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015464595,0.29534578,1.0
0.739130435,0.491525424,0.057645805,0.03812036,0.31016731,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.018122556,0.044604864,1.0
0.739130435,0.491525424,0.653115226,0.016659471000000002,0.051480051,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0011625551,0.32402533,1.0
0.739130435,0.491525424,0.6972658979999999,0.001730547,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003830119,0.3281685,1.0
0.739130435,0.491525424,0.6848952070000001,3.6099999999999997e-05,0.377091377,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.031242553,0.32152253,1.0
0.739130435,0.508474576,0.327759036,0.03621905,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.015289657,0.28450084,1.0
0.739130435,0.508474576,0.332111403,0.038249708,0.342342342,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0035511479,0.11181992,1.0
0.739130435,0.508474576,0.56844261,0.0068157669999999995,0.115830116,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00084770937,0.32203776,1.0
0.739130435,0.508474576,0.611589748,0.0017842620000000002,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00464187,0.32823032,1.0
0.739130435,0.508474576,0.615808135,2.3199999999999998e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.032969836,0.31958336,1.0
0.739130435,0.525423729,0.21142177,0.034397499,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.015141069,0.28035963,1.0
0.739130435,0.525423729,0.247129474,0.038232327,0.047619048,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.013967952,0.065724455,1.0
0.739130435,0.525423729,0.9074985999999999,0.018648645,0.073359073,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00048347283,0.31641716,1.0
0.739130435,0.525423729,0.9388868770000001,0.0017443970000000002,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0023222743,0.3253876,1.0
0.739130435,0.525423729,0.939275526,2.14e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.029300379,0.32111144,1.0
0.739130435,0.542372881,0.573163124,0.035714716,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.018680217,0.2646162,1.0
0.739130435,0.542372881,0.578014678,0.037773204,0.328185328,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.01907768,0.020426385,1.0
0.739130435,0.559322034,0.18923491,0.015679401000000003,0.032175032,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001760805,0.3169132,1.0
0.739130435,0.559322034,0.22143083600000002,0.001788656,0.321750322,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003403484,0.32946408,1.0
0.739130435,0.559322034,0.221841189,2.26e-05,0.284427284,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.029190172,0.31815553,1.0
0.739130435,0.559322034,0.8328179370000001,0.034330825,0.324324324,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014114114,0.2731924,1.0
0.739130435,0.559322034,0.836994419,0.036398148,0.333333333,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0012955442,0.065842815,1.0
0.739130435,0.576271186,0.169677551,0.009586461999999999,0.082368082,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.002678899,0.32204843,1.0
0.739130435,0.576271186,0.200479457,0.001714325,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0025387108,0.33425534,1.0
0.739130435,0.576271186,0.200871579,2.13e-05,0.284427284,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.029875156,0.3208689,1.0
0.739130435,0.576271186,0.8036532670000001,0.033870573,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0146876145,0.28655112,1.0
0.739130435,0.576271186,0.808041778,0.035870219,0.329472329,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0013357801,0.26945743,1.0
0.739130435,0.576271186,0.90497276,0.002860684,0.284427284,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00070997234,0.31405723,1.0
0.739130435,0.576271186,0.9370229370000001,0.001783729,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0045089796,0.32606924,1.0
0.739130435,0.576271186,0.937433706,2.24e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.029727837,0.31473726,1.0
0.739130435,0.5932203389999999,0.545740702,0.03427731,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.01303979,0.26371565,1.0
0.739130435,0.5932203389999999,0.557069093,0.036341832000000004,0.31788931800000003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.089368045,0.017066285,1.0
0.739130435,0.610169492,0.615872128,0.029212081,0.034749035,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0011487473,0.32829207,1.0
0.739130435,0.610169492,0.649339046,0.001860589,0.324324324,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0021582367,0.33636636,1.0
0.739130435,0.610169492,0.652833177,2.24e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.031060802,0.32088685,1.0
0.739130435,0.627118644,0.28179451,0.035611379,0.323037323,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.015649628,0.2887752,1.0
0.739130435,0.627118644,0.286389825,0.037773295,0.326898327,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.01619949,0.049128413,1.0
0.739130435,0.627118644,0.74444816,0.013714994,0.061776062,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0006722575,0.32698464,1.0
0.739130435,0.627118644,0.7755954070000001,0.001731179,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0035077473,0.33596748,1.0
0.739130435,0.627118644,0.776003088,2.25e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.030587709,0.32433373,1.0
0.739130435,0.644067797,0.38020096700000006,0.034046489,0.330759331,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015965909,0.29689407,1.0
0.739130435,0.644067797,0.384559294,0.036064725,0.314028314,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.017660169,0.04414369,1.0
0.739130435,0.644067797,0.9663402179999999,0.016378708999999998,0.054054054000000004,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.002227622,0.32575786,1.0
0.739130435,0.644067797,0.995700357,0.001632085,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0035270452,0.32885462,1.0
0.739130435,0.644067797,0.996070507,2.0399999999999998e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.029160423,0.3233416,1.0
0.739130435,0.661016949,0.610152237,0.034601866,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014172237,0.28197628,1.0
0.739130435,0.661016949,0.6655870079999999,0.03856916,0.034749035,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0021569692,0.11383847,1.0
0.739130435,0.661016949,0.8909756520000001,0.006937553000000001,0.12226512199999999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000989045,0.32394767,1.0
0.739130435,0.661016949,0.920753505,0.0016565420000000002,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.004674243,0.32701755,1.0
0.739130435,0.661016949,0.921182573,2.34e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.030274805,0.32207763,1.0
0.739130435,0.6779661020000001,0.558813462,0.035925083999999996,0.330759331,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.015617033,0.28214592,1.0
0.739130435,0.6779661020000001,0.563147397,0.037866237999999997,0.314028314,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.018560944,0.060095742,1.0
0.739130435,0.6949152540000001,0.21786590100000003,0.018697932,0.07078507099999999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0019379528,0.3133554,1.0
0.739130435,0.6949152540000001,0.247095132,0.001623645,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0021718517,0.32729167,1.0
0.739130435,0.6949152540000001,0.247479022,2.12e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.030043349,0.3201334,1.0
0.739130435,0.6949152540000001,0.8658207440000001,0.034744702,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.01840509,0.26342154,1.0
0.739130435,0.6949152540000001,0.870125012,0.036650984,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.018151222,0.02023884,1.0
0.739130435,0.711864407,0.518360135,0.022647942999999997,0.034749035,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00225579,0.3192758,1.0
0.739130435,0.711864407,0.550932071,0.0018111960000000002,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0039378675,0.32717043,1.0
0.739130435,0.711864407,0.551335829,2.23e-05,0.35006435,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.02944818,0.32043022,1.0
0.739130435,0.7288135590000001,0.17882419,0.03535518,0.324324324,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.013957912,0.27751714,1.0
0.739130435,0.7288135590000001,0.190663372,0.037873626,0.127413127,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00015609898,0.068328336,1.0
0.739130435,0.7288135590000001,0.528026113,0.009782891,0.072072072,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0014166618,0.3214907,1.0
0.739130435,0.7288135590000001,0.558721354,0.001704611,0.323037323,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0037134038,0.33438033,1.0
0.739130435,0.7288135590000001,0.559091204,2.0399999999999998e-05,0.32046332,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.030193595,0.32424396,1.0
0.739130435,0.745762712,0.170525018,0.03445293,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.015516307,0.28865343,1.0
0.739130435,0.745762712,0.174952246,0.036447666000000004,0.31788931800000003,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00196525,0.26634094,1.0
0.739130435,0.745762712,0.271630596,0.002890718,0.334620335,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.003320096,0.32417524,1.0
0.739130435,0.745762712,0.307530411,0.002000413,0.323037323,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0058527365,0.32637626,1.0
0.739130435,0.745762712,0.307970097,2.4100000000000003e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.027692322,0.30816555,1.0
0.739130435,0.745762712,0.94151344,0.035599026,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.012366768,0.2655291,1.0
0.739130435,0.745762712,0.98554247,0.040115304,0.033462032999999995,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.08301597,0.009495333,1.0
0.739130435,0.966101695,0.18494647,0.322634356,0.006435006,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0064695794,0.3231377,1.0
0.739130435,0.966101695,0.213760858,0.001751545,0.321750322,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0032428997,0.3376519,1.0
0.739130435,0.966101695,0.214390836,3.4899999999999995e-05,0.274131274,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03078196,0.32141846,1.0
0.739130435,0.966101695,0.847101453,0.035552031,0.324324324,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.013467945,0.27821118,1.0
0.739130435,0.966101695,0.89727091,0.040178333999999996,0.041184041,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0062634107,0.058579452,1.0
0.739130435,0.983050847,0.362448363,0.013693468,0.073359073,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9.9954195e-05,0.3277588,1.0
0.739130435,0.983050847,0.39622775,0.001880572,0.355212355,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002037214,0.34985787,1.0
0.739130435,0.983050847,0.396669857,2.37e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03346766,0.33193737,1.0
0.739130435,1.0,0.003540761,0.034196573,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015804028,0.29939872,1.0
0.739130435,1.0,0.05818643,0.039190449,0.028314027999999998,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.012998378,0.052648433,1.0
0.739130435,1.0,0.652794244,0.016790906,0.055341055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00069218315,0.32561505,1.0
0.739130435,1.0,0.687862987,0.001952375,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003509175,0.33264387,1.0
0.739130435,1.0,0.688488708,3.4200000000000005e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.02794791,0.32484007,1.0
0.7826086959999999,0.0,0.306232273,0.034806887,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0152471,0.28431743,1.0
0.7826086959999999,0.0,0.31110396100000004,0.037087319,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0042538363,0.11172331,1.0
0.7826086959999999,0.0,0.663207101,0.006856783000000001,0.092664093,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0012231823,0.3179757,1.0
0.7826086959999999,0.0,0.686050451,0.0019645920000000002,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0024497379,0.32567555,1.0
0.7826086959999999,0.0,0.6864961140000001,2.45e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.032802865,0.31739533,1.0
0.7826086959999999,0.016949153,0.29317347,0.034185622,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.015835332,0.28504902,1.0
0.7826086959999999,0.016949153,0.297411708,0.036430923,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.019510122,0.05669199,1.0
0.7826086959999999,0.016949153,0.9701447470000001,0.019075761,0.068211068,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00085508823,0.31847286,1.0
0.7826086959999999,0.033898305,0.004000698,0.001976976,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0014417637,0.32905388,1.0
0.7826086959999999,0.033898305,0.004448631,2.47e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.032537397,0.3187011,1.0
0.7826086959999999,0.033898305,0.647969018,0.035310625,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.018015208,0.2622345,1.0
0.7826086959999999,0.033898305,0.636947636,0.037564557,0.31660231699999997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.018135136,0.023174822,1.0
0.7826086959999999,0.050847458,0.254995405,0.019381976999999998,0.030888031,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002150759,0.3196684,1.0
0.7826086959999999,0.050847458,0.286229484,0.0017366039999999999,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030327914,0.32992893,1.0
0.7826086959999999,0.050847458,0.286610703,2.1e-05,0.384813385,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03096148,0.3175395,1.0
0.7826086959999999,0.050847458,0.9487499090000001,0.037205931,0.314028314,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014320431,0.27160662,1.0
0.7826086959999999,0.050847458,0.9533323859999999,0.039240138,0.31788931800000003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0030788127,0.065643854,1.0
0.7826086959999999,0.06779661,0.286749508,0.009533916,0.064350064,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0018819198,0.31984502,1.0
0.7826086959999999,0.06779661,0.320101729,0.001856024,0.319176319,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0038020331,0.3306365,1.0
0.7826086959999999,0.06779661,0.320533268,2.3800000000000003e-05,0.35006435,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03151922,0.3198129,1.0
0.7826086959999999,0.06779661,0.963446065,0.036125501000000004,0.323037323,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.01550184,0.28826272,1.0
0.7826086959999999,0.06779661,0.977560674,0.038263602,0.33976834,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0013309456,0.2636603,1.0
0.7826086959999999,0.084745763,0.074405826,0.0033034920000000003,0.290862291,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0014390517,0.3121274,1.0
0.7826086959999999,0.084745763,0.10420788800000001,0.001657847,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006394848,0.322622,1.0
0.7826086959999999,0.084745763,0.104591578,2.11e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.030483974,0.30710524,1.0
0.7826086959999999,0.084745763,0.736600727,0.035305817,0.314028314,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.011578046,0.26710677,1.0
0.7826086959999999,0.084745763,0.740268171,0.037415361,0.19691119699999998,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.10818218,0.009256296,1.0
0.7826086959999999,0.101694915,0.945655529,0.025156964,0.028314027999999998,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0063713957,0.33036715,1.0
0.7826086959999999,0.101694915,0.981742165,0.00200692,0.32046332,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0027680527,0.3334093,1.0
0.7826086959999999,0.101694915,0.982217612,2.62e-05,0.427284427,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.035111476,0.3193695,1.0
0.7826086959999999,0.118644068,0.662487586,0.038320518,0.31016731,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.01618151,0.28421712,1.0
0.7826086959999999,0.118644068,0.670568701,0.040603751,0.326898327,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.014512541,0.048703715,1.0
0.7826086959999999,0.13559322,0.10952766,0.012878703,0.065637066,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0005827993,0.32514912,1.0
0.7826086959999999,0.13559322,0.144813274,0.001966102,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002799646,0.34023857,1.0
0.7826086959999999,0.13559322,0.145302879,2.71e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03317722,0.32295245,1.0
0.7826086959999999,0.13559322,0.8135610590000001,0.037549578,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.015504144,0.28982633,1.0
0.7826086959999999,0.13559322,0.818873519,0.039858736,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.017057193,0.045212835,1.0
0.7826086959999999,0.152542373,0.408856967,0.01657733,0.057915058,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0015206505,0.32301718,1.0
0.7826086959999999,0.152542373,0.442657356,0.0018801760000000001,0.297297297,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0042058434,0.32016122,1.0
0.7826086959999999,0.152542373,0.443097543,2.42e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.029142035,0.31745148,1.0
0.7826086959999999,0.169491525,0.09467084699999999,0.036708515,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014998862,0.28333247,1.0
0.7826086959999999,0.169491525,0.101057044,0.038860314,0.31660231699999997,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0037863497,0.113524705,1.0
0.7826086959999999,0.169491525,0.334976006,0.006687986999999999,0.113256113,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0007120669,0.32074738,1.0
0.7826086959999999,0.169491525,0.364235556,0.001627975,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0032683145,0.32764143,1.0
0.7826086959999999,0.169491525,0.36459730799999995,1.99e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.032250006,0.3175673,1.0
0.7826086959999999,0.186440678,0.020306826,0.036940902000000005,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.016096484,0.28030533,1.0
0.7826086959999999,0.186440678,0.024812521,0.038858836,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.020235533,0.056364164,1.0
0.7826086959999999,0.186440678,0.6947945179999999,0.019009471,0.06048906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.000107889995,0.31639558,1.0
0.7826086959999999,0.186440678,0.725250449,0.001693152,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019878177,0.3265069,1.0
0.7826086959999999,0.186440678,0.7256331540000001,2.11e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.031717263,0.32047123,1.0
