Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.739130435,0.35593220299999995,0.9032246509999999,2.15e-05,0.384813385,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.032463886,0.33108294,1.0
0.739130435,0.372881356,0.528920678,0.035254479,0.326898327,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.007142246,0.2825234,1.0
0.739130435,0.372881356,0.534570816,0.037247407999999996,0.265122265,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0036642924,0.060074907,1.0
0.739130435,0.372881356,0.876273069,0.009837615,0.07078507099999999,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0037649572,0.3316477,1.0
0.739130435,0.372881356,0.906219628,0.001664799,0.321750322,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0042194575,0.33537787,1.0
0.739130435,0.372881356,0.90667105,2.49e-05,0.427284427,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.033905946,0.33342338,1.0
0.739130435,0.38983050799999996,0.5523523020000001,0.036377422,0.321750322,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0071797,0.29742068,1.0
0.739130435,0.38983050799999996,0.556668407,0.038328327999999995,0.333333333,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0058111325,0.26850584,1.0
0.739130435,0.38983050799999996,0.661905606,0.003175216,0.293436293,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.001625143,0.33228946,1.0
0.739130435,0.38983050799999996,0.691664811,0.001655548,0.32046332,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.00062263757,0.3365926,1.0
0.739130435,0.38983050799999996,0.692080623,2.3e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.046952717,0.3355415,1.0
0.739130435,0.406779661,0.29617380600000004,0.034040599,0.330759331,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.007820144,0.27984503,1.0
0.739130435,0.406779661,0.312632695,0.035961854,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.22180074,0.010666888,1.0
0.739130435,0.474576271,0.38095156799999996,0.014714237,0.011583012,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0061429217,0.32974535,1.0
0.739130435,0.474576271,0.41223504899999996,0.0017390379999999998,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0041374043,0.33451778,1.0
0.739130435,0.474576271,0.41262975799999996,2.17e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.034534886,0.33220795,1.0
0.739130435,0.491525424,0.0534076,0.036101913,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.008625336,0.28588513,1.0
0.739130435,0.491525424,0.057645805,0.03812036,0.31016731,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.009151705,0.042769853,1.0
0.739130435,0.491525424,0.653115226,0.016659471000000002,0.051480051,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0058027506,0.3268918,1.0
0.739130435,0.491525424,0.6972658979999999,0.001730547,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0045951083,0.331479,1.0
0.739130435,0.491525424,0.6848952070000001,3.6099999999999997e-05,0.377091377,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03250332,0.32879832,1.0
0.739130435,0.508474576,0.327759036,0.03621905,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0066559315,0.28383848,1.0
0.739130435,0.508474576,0.332111403,0.038249708,0.342342342,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.005901642,0.105223306,1.0
0.739130435,0.508474576,0.56844261,0.0068157669999999995,0.115830116,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0049306974,0.3316328,1.0
0.739130435,0.508474576,0.611589748,0.0017842620000000002,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0043455586,0.33432937,1.0
0.739130435,0.508474576,0.615808135,2.3199999999999998e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03341224,0.33229575,1.0
0.739130435,0.525423729,0.21142177,0.034397499,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.009075351,0.2899798,1.0
0.739130435,0.525423729,0.247129474,0.038232327,0.047619048,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.004375361,0.05947679,1.0
0.739130435,0.525423729,0.9074985999999999,0.018648645,0.073359073,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0066509023,0.3252998,1.0
0.739130435,0.525423729,0.9388868770000001,0.0017443970000000002,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005907066,0.33164886,1.0
0.739130435,0.525423729,0.939275526,2.14e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03004951,0.32719427,1.0
0.739130435,0.542372881,0.573163124,0.035714716,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0069572255,0.27092102,1.0
0.739130435,0.542372881,0.578014678,0.037773204,0.328185328,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0018880516,0.024481442,1.0
0.739130435,0.559322034,0.18923491,0.015679401000000003,0.032175032,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006193556,0.33205396,1.0
0.739130435,0.559322034,0.22143083600000002,0.001788656,0.321750322,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0049627647,0.33537108,1.0
0.739130435,0.559322034,0.221841189,2.26e-05,0.284427284,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03201715,0.33133245,1.0
0.739130435,0.559322034,0.8328179370000001,0.034330825,0.324324324,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.006568834,0.2808821,1.0
0.739130435,0.559322034,0.836994419,0.036398148,0.333333333,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004523255,0.059888866,1.0
0.739130435,0.576271186,0.169677551,0.009586461999999999,0.082368082,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00520736,0.33269572,1.0
0.739130435,0.576271186,0.200479457,0.001714325,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0052644536,0.3362995,1.0
0.739130435,0.576271186,0.200871579,2.13e-05,0.284427284,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.031703524,0.33196884,1.0
0.739130435,0.576271186,0.8036532670000001,0.033870573,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.007615201,0.29697976,1.0
0.739130435,0.576271186,0.808041778,0.035870219,0.329472329,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.005790688,0.26738334,1.0
0.739130435,0.576271186,0.90497276,0.002860684,0.284427284,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00052395463,0.33080757,1.0
0.739130435,0.576271186,0.9370229370000001,0.001783729,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0009619519,0.33552587,1.0
0.739130435,0.576271186,0.937433706,2.24e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.043774318,0.33341324,1.0
0.739130435,0.5932203389999999,0.545740702,0.03427731,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0057916716,0.27866447,1.0
0.739130435,0.5932203389999999,0.557069093,0.036341832000000004,0.31788931800000003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.20629047,0.010109719,1.0
0.739130435,0.610169492,0.615872128,0.029212081,0.034749035,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008797601,0.30638802,1.0
0.739130435,0.610169492,0.649339046,0.001860589,0.324324324,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005209893,0.33349764,1.0
0.739130435,0.610169492,0.652833177,2.24e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.030180015,0.32899326,1.0
0.739130435,0.627118644,0.28179451,0.035611379,0.323037323,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.008153997,0.27557063,1.0
0.739130435,0.627118644,0.286389825,0.037773295,0.326898327,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-5.660951e-05,0.040968705,1.0
0.739130435,0.627118644,0.74444816,0.013714994,0.061776062,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005305849,0.3296814,1.0
0.739130435,0.627118644,0.7755954070000001,0.001731179,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0045816004,0.33319977,1.0
0.739130435,0.627118644,0.776003088,2.25e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.031771258,0.32881594,1.0
0.739130435,0.644067797,0.38020096700000006,0.034046489,0.330759331,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.008383222,0.28449768,1.0
0.739130435,0.644067797,0.384559294,0.036064725,0.314028314,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0076131895,0.042296853,1.0
0.739130435,0.644067797,0.9663402179999999,0.016378708999999998,0.054054054000000004,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005546421,0.32571584,1.0
0.739130435,0.644067797,0.995700357,0.001632085,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0047688857,0.3302177,1.0
0.739130435,0.644067797,0.996070507,2.0399999999999998e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.030759387,0.32653487,1.0
0.739130435,0.661016949,0.610152237,0.034601866,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0065129623,0.28248975,1.0
0.739130435,0.661016949,0.6655870079999999,0.03856916,0.034749035,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.011657186,0.10577373,1.0
0.739130435,0.661016949,0.8909756520000001,0.006937553000000001,0.12226512199999999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0050620884,0.33047092,1.0
0.739130435,0.661016949,0.920753505,0.0016565420000000002,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.004893355,0.33311003,1.0
0.739130435,0.661016949,0.921182573,2.34e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.030418992,0.32882223,1.0
0.739130435,0.6779661020000001,0.558813462,0.035925083999999996,0.330759331,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.008201003,0.28832388,1.0
0.739130435,0.6779661020000001,0.563147397,0.037866237999999997,0.314028314,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0067504644,0.057774264,1.0
0.739130435,0.6949152540000001,0.21786590100000003,0.018697932,0.07078507099999999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0071075335,0.3282134,1.0
0.739130435,0.6949152540000001,0.247095132,0.001623645,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005795233,0.33414674,1.0
0.739130435,0.6949152540000001,0.247479022,2.12e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.031081267,0.32966793,1.0
0.739130435,0.6949152540000001,0.8658207440000001,0.034744702,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.006220676,0.26919404,1.0
0.739130435,0.6949152540000001,0.870125012,0.036650984,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-4.2438507e-05,0.024431426,1.0
0.739130435,0.711864407,0.518360135,0.022647942999999997,0.034749035,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0066469684,0.330802,1.0
0.739130435,0.711864407,0.550932071,0.0018111960000000002,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00542102,0.33385092,1.0
0.739130435,0.711864407,0.551335829,2.23e-05,0.35006435,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.031387918,0.33097613,1.0
0.739130435,0.7288135590000001,0.17882419,0.03535518,0.324324324,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00635574,0.28400365,1.0
0.739130435,0.7288135590000001,0.190663372,0.037873626,0.127413127,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007665701,0.0605119,1.0
0.739130435,0.7288135590000001,0.528026113,0.009782891,0.072072072,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004639134,0.33179286,1.0
0.739130435,0.7288135590000001,0.558721354,0.001704611,0.323037323,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0051143095,0.33534417,1.0
0.739130435,0.7288135590000001,0.559091204,2.0399999999999998e-05,0.32046332,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.031427927,0.33163834,1.0
0.739130435,0.745762712,0.170525018,0.03445293,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0064467266,0.29781216,1.0
0.739130435,0.745762712,0.174952246,0.036447666000000004,0.31788931800000003,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.006515488,0.26995128,1.0
0.739130435,0.745762712,0.271630596,0.002890718,0.334620335,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-7.0258975e-05,0.33426335,1.0
0.739130435,0.745762712,0.307530411,0.002000413,0.323037323,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0019225553,0.33694753,1.0
0.739130435,0.745762712,0.307970097,2.4100000000000003e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.04238263,0.33281857,1.0
0.739130435,0.745762712,0.94151344,0.035599026,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0037241355,0.27716172,1.0
0.739130435,0.745762712,0.98554247,0.040115304,0.033462032999999995,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.16894192,0.009328205,1.0
0.739130435,0.966101695,0.18494647,0.322634356,0.006435006,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.006912604,0.31506783,1.0
0.739130435,0.966101695,0.213760858,0.001751545,0.321750322,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0052788854,0.33529627,1.0
0.739130435,0.966101695,0.214390836,3.4899999999999995e-05,0.274131274,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.030018494,0.33073115,1.0
0.739130435,0.966101695,0.847101453,0.035552031,0.324324324,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0075224116,0.27106684,1.0
0.739130435,0.966101695,0.89727091,0.040178333999999996,0.041184041,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0072316304,0.03862464,1.0
0.739130435,0.983050847,0.362448363,0.013693468,0.073359073,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.005812861,0.3309808,1.0
0.739130435,0.983050847,0.39622775,0.001880572,0.355212355,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004841633,0.33453453,1.0
0.739130435,0.983050847,0.396669857,2.37e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0318669,0.33067572,1.0
0.739130435,1.0,0.003540761,0.034196573,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.007537864,0.2860131,1.0
0.739130435,1.0,0.05818643,0.039190449,0.028314027999999998,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0010250732,0.04272042,1.0
0.739130435,1.0,0.652794244,0.016790906,0.055341055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0062567517,0.3266096,1.0
0.739130435,1.0,0.687862987,0.001952375,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0054655373,0.330612,1.0
0.739130435,1.0,0.688488708,3.4200000000000005e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.02895958,0.3258339,1.0
0.7826086959999999,0.0,0.306232273,0.034806887,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.008177139,0.2839684,1.0
0.7826086959999999,0.0,0.31110396100000004,0.037087319,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.002329044,0.10463793,1.0
0.7826086959999999,0.0,0.663207101,0.006856783000000001,0.092664093,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003987208,0.33103436,1.0
0.7826086959999999,0.0,0.686050451,0.0019645920000000002,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0028942078,0.33504635,1.0
0.7826086959999999,0.0,0.6864961140000001,2.45e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.035615288,0.33234587,1.0
0.7826086959999999,0.016949153,0.29317347,0.034185622,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.010860212,0.28968295,1.0
0.7826086959999999,0.016949153,0.297411708,0.036430923,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.015685074,0.058074553,1.0
0.7826086959999999,0.016949153,0.9701447470000001,0.019075761,0.068211068,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005493574,0.3250546,1.0
0.7826086959999999,0.033898305,0.004000698,0.001976976,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0035762712,0.33683306,1.0
0.7826086959999999,0.033898305,0.004448631,2.47e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03674618,0.33455256,1.0
0.7826086959999999,0.033898305,0.647969018,0.035310625,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.008981474,0.26984012,1.0
0.7826086959999999,0.033898305,0.636947636,0.037564557,0.31660231699999997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0071124285,0.024248783,1.0
0.7826086959999999,0.050847458,0.254995405,0.019381976999999998,0.030888031,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054964125,0.3323617,1.0
0.7826086959999999,0.050847458,0.286229484,0.0017366039999999999,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036248341,0.33644274,1.0
0.7826086959999999,0.050847458,0.286610703,2.1e-05,0.384813385,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.035625447,0.33416972,1.0
0.7826086959999999,0.050847458,0.9487499090000001,0.037205931,0.314028314,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0078397915,0.27997628,1.0
0.7826086959999999,0.050847458,0.9533323859999999,0.039240138,0.31788931800000003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015406087,0.05978511,1.0
0.7826086959999999,0.06779661,0.286749508,0.009533916,0.064350064,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0046062022,0.33264333,1.0
0.7826086959999999,0.06779661,0.320101729,0.001856024,0.319176319,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004066214,0.33695114,1.0
0.7826086959999999,0.06779661,0.320533268,2.3800000000000003e-05,0.35006435,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.035004474,0.33375317,1.0
0.7826086959999999,0.06779661,0.963446065,0.036125501000000004,0.323037323,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0086928755,0.29639822,1.0
0.7826086959999999,0.06779661,0.977560674,0.038263602,0.33976834,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004366718,0.26588193,1.0
0.7826086959999999,0.084745763,0.074405826,0.0033034920000000003,0.290862291,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.004162304,0.33500934,1.0
0.7826086959999999,0.084745763,0.10420788800000001,0.001657847,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0044912025,0.3393842,1.0
0.7826086959999999,0.084745763,0.104591578,2.11e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.05120416,0.3359005,1.0
0.7826086959999999,0.084745763,0.736600727,0.035305817,0.314028314,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.010191947,0.27750427,1.0
0.7826086959999999,0.084745763,0.740268171,0.037415361,0.19691119699999998,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.22178295,0.009032924,1.0
0.7826086959999999,0.101694915,0.945655529,0.025156964,0.028314027999999998,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008108489,0.30235445,1.0
0.7826086959999999,0.101694915,0.981742165,0.00200692,0.32046332,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.004715897,0.33226842,1.0
0.7826086959999999,0.101694915,0.982217612,2.62e-05,0.427284427,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.032940418,0.33069187,1.0
0.7826086959999999,0.118644068,0.662487586,0.038320518,0.31016731,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.008655347,0.27073222,1.0
0.7826086959999999,0.118644068,0.670568701,0.040603751,0.326898327,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0013095438,0.039047454,1.0
0.7826086959999999,0.13559322,0.10952766,0.012878703,0.065637066,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004727699,0.33222005,1.0
0.7826086959999999,0.13559322,0.144813274,0.001966102,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0028871521,0.33606866,1.0
0.7826086959999999,0.13559322,0.145302879,2.71e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.03648354,0.3324539,1.0
0.7826086959999999,0.13559322,0.8135610590000001,0.037549578,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.009534813,0.282194,1.0
0.7826086959999999,0.13559322,0.818873519,0.039858736,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.010167532,0.042234067,1.0
0.7826086959999999,0.152542373,0.408856967,0.01657733,0.057915058,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0052521154,0.328189,1.0
0.7826086959999999,0.152542373,0.442657356,0.0018801760000000001,0.297297297,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003901817,0.33263785,1.0
0.7826086959999999,0.152542373,0.443097543,2.42e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.03347873,0.32877007,1.0
0.7826086959999999,0.169491525,0.09467084699999999,0.036708515,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.007487498,0.28477147,1.0
0.7826086959999999,0.169491525,0.101057044,0.038860314,0.31660231699999997,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00359717,0.10550021,1.0
0.7826086959999999,0.169491525,0.334976006,0.006687986999999999,0.113256113,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0040589124,0.33272135,1.0
0.7826086959999999,0.169491525,0.364235556,0.001627975,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0029618368,0.33584785,1.0
0.7826086959999999,0.169491525,0.36459730799999995,1.99e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.03535416,0.3326377,1.0
0.7826086959999999,0.186440678,0.020306826,0.036940902000000005,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.01033476,0.2909318,1.0
0.7826086959999999,0.186440678,0.024812521,0.038858836,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.013780877,0.05872685,1.0
0.7826086959999999,0.186440678,0.6947945179999999,0.019009471,0.06048906,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0059689283,0.32614508,1.0
