Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
31:49.3,1,1,22.37866306,2.3,1,,,385387
41:17.2,1,1,22.26070809,2.9,1,,,385955
04:44.0,1,1,23.51268911,2.1,1,,,387362
14:10.2,1,1,21.6806798,2.4,1,,,387928
23:38.9,1,1,21.04566216,2.7,1,,,388497
35:25.7,1,1,-1,0.6,0,,,389204
41:29.1,1,1,68.13712597,1.3,1,,,389567
50:41.0,1,1,21.53499007,2.6,1,,,390119
04:49.3,1,1,-1,0.6,0,,,390967
10:01.3,1,1,17.8038311,3.1,1,,,391279
32:54.0,1,1,20.95478296,2.3,1,,,392652
42:04.2,1,1,15.7847321,3,1,,,393202
51:30.2,1,1,24.62192583,1.5,1,,,393768
07:14.1,1,1,28.55822515,2,1,,,394712
10:12.4,1,1,-1,2.4,0,,,394890
15:19.1,1,1,15.31895208,3.2,1,,,395197
31:00.9,1,1,14.09161282,4,1,,,396139
46:07.7,1,1,16.52048111,2.5,1,,,397046
58:05.0,1,1,23.19397593,2,1,,,397763
20:18.0,1,1,21.27091599,2.1,1,,,399096
29:36.4,1,1,23.57328296,2.4,1,,,399654
37:16.9,1,1,16.85256791,2.9,1,,,400115
52:05.7,1,1,17.28929687,2.8,1,,,401004
08:39.6,1,1,22.7175231,1.9,1,,,401998
15:16.6,1,1,-1,0.8,0,,,402395
20:23.6,1,1,13.8661859,2.6,1,,,402702
37:13.4,1,1,18.19811988,2.4,1,,,403711
40:11.4,1,1,-1,2.3,0,,,403889
45:24.3,1,1,12.391114,2.9,1,,,404202
01:46.2,1,1,12.22463918,3.4,1,,,405184
14:14.4,1,1,20.80640793,2.9,1,,,405932
23:44.8,1,1,20.39229584,1.7,1,,,406503
37:54.7,1,1,25.65185189,2.3,1,,,407353
52:33.4,1,1,25.30742311,2.8,1,,,408231
09:35.4,1,1,31.12298989,2,1,,,409253
12:33.7,1,1,-1,3,0,,,409432
18:01.3,1,1,24.86016107,1.7,1,,,409759
34:22.4,1,1,24.41653681,2,1,,,410740
41:47.9,1,1,-1,0.8,0,,,411186
47:27.4,1,1,28.02459598,1.8,1,,,411525
04:41.8,1,1,16.72865796,2.9,1,,,412560
21:33.4,1,1,21.84689879,2.3,1,,,413571
37:20.7,1,1,18.84626698,2.6,1,,,414519
46:17.6,1,1,22.19547296,2.1,1,,,415056
10:13.4,1,1,22.17970014,2.3,1,,,416491
19:39.2,1,1,22.30518389,2.3,1,,,417057
42:28.8,1,1,23.36834216,2,1,,,418427
51:53.9,1,1,23.38453102,2.9,1,,,418992
01:08.0,1,1,24.55627084,2.4,1,,,419546
12:44.8,1,1,25.16451693,2,1,,,420243
25:27.0,1,1,29.60120296,1.8,1,,,421005
34:34.1,1,1,20.405159,2.2,1,,,421552
44:29.7,1,1,29.36013603,2.2,1,,,422148
52:47.4,1,1,24.16187906,2.2,1,,,422645
08:41.2,1,1,21.22518301,2.5,1,,,423599
14:59.6,1,1,-1,0.8,0,,,423978
20:27.3,1,1,26.34653997,2.6,1,,,424305
35:53.2,1,1,25.57010603,2.3,1,,,425231
46:55.7,1,1,16.63993597,6.9,1,,,425894
56:40.5,1,1,28.13894916,2,1,,,426479
13:24.4,1,1,-1,0.6,0,,,427482
18:49.3,1,1,20.82614684,2.4,1,,,427807
28:37.0,1,1,29.15781879,1.8,1,,,428395
40:06.1,1,1,20.736027,2.1,1,,,429084
49:34.5,1,1,20.85280991,2.7,1,,,429652
00:19.7,1,1,24.15567899,1.9,1,,,430298
17:01.4,1,1,20.54196501,2.4,1,,,431299
27:10.2,1,1,24.50889301,2.1,1,,,431908
36:32.4,1,1,25.10964704,1.9,1,,,432470
46:42.6,1,1,22.03657889,2,1,,,433081
02:54.5,1,1,11.97505593,2.8,1,,,434052
12:13.9,1,1,21.68217111,2.3,1,,,434612
25:27.9,1,1,16.038275,2.4,1,,,435406
42:17.4,1,1,24.53280282,3,1,,,436415
55:02.4,1,1,19.53075314,2.8,1,,,437180
04:17.0,1,1,19.12832117,2.5,1,,,437735
27:28.4,1,1,17.16201901,3.2,1,,,439126
36:45.1,1,1,17.984267,3.1,1,,,439683
45:52.7,1,1,21.1504271,2.5,1,,,440231
09:53.3,1,1,24.87621593,2.4,1,,,441671
20:09.5,1,1,-1,0.6,0,,,442288
25:25.8,1,1,17.77990508,2.6,1,,,442604
41:13.5,1,1,12.73568702,2.8,1,,,443552
56:50.0,1,1,19.28953218,2.1,1,,,444488
12:43.8,1,1,18.79545712,2.3,1,,,445442
23:25.8,1,1,19.35433197,3.3,1,,,446084
33:24.6,1,1,17.15813994,2.6,1,,,446683
43:32.8,1,1,23.929528,2.8,1,,,447291
53:30.5,1,1,22.89503312,2.6,1,,,447889
10:18.1,1,1,13.5408709,3.1,1,,,448896
19:28.3,1,1,14.00845909,2.1,1,,,449446
28:54.3,1,1,22.41200185,2.2,1,,,450012
49:52.2,1,1,15.07720494,3.2,1,,,451270
58:07.8,1,1,18.00516605,2.9,1,,,451766
07:19.1,1,1,20.30472398,2.3,1,,,452317
16:25.5,1,1,12.58839107,3.7,1,,,452863
28:49.9,1,1,18.4435811,3.1,1,,,453608
45:06.5,1,1,22.39911914,3,1,,,454585
54:48.0,1,1,-1,0.8,0,,,455166
00:07.0,1,1,22.82649183,2.2,1,,,455485
15:43.1,1,1,14.97940493,3.1,1,,,456421
32:08.7,1,1,15.7904911,3.3,1,,,457407
39:43.2,1,1,-1,0.8,0,,,457861
44:51.1,1,1,13.29044986,3.3,1,,,458169
01:52.7,1,1,11.88064504,2.9,1,,,459191
09:48.7,1,1,15.380651,2.7,1,,,459667
18:52.0,1,1,13.74611592,3,1,,,460210
28:48.6,1,1,-1,0.6,0,,,460807
34:00.7,1,1,13.61384797,3,1,,,461119
43:06.1,1,1,13.10282993,3.1,1,,,461664
59:19.5,1,1,15.43455386,3.4,1,,,462638
13:08.4,1,1,-1,0.6,0,,,463466
18:23.4,1,1,21.81416392,1.8,1,,,463781
27:47.5,1,1,17.47062922,2.7,1,,,464345
37:41.4,1,1,-1,0.6,0,,,464939
42:50.8,1,1,15.7999289,3.4,1,,,465249
57:53.2,1,1,17.69163704,3.1,1,,,466151
07:34.7,1,1,25.41997409,1.9,1,,,466733
22:07.4,1,1,-1,0.5,0,,,467605
27:26.6,1,1,21.11612916,2.6,1,,,467925
36:49.8,1,1,25.41655207,2.1,1,,,468488
52:03.3,1,1,14.76874709,3,1,,,469401
14:23.5,1,1,17.5758698,2.9,1,,,470742
23:40.3,1,1,19.98080993,2.3,1,,,471298
46:02.6,1,1,33.69699192,1.8,1,,,472641
03:05.2,1,1,18.07873893,3.2,1,,,473663
12:44.2,1,1,14.56345391,3.9,1,,,474242
35:27.4,1,1,15.49794412,3.4,1,,,475605
45:10.9,1,1,15.55275202,3.2,1,1.98E+01,4.16E+00,476189
00:13.8,1,1,10.5939889,3.6,1,1.98E+01,4.16E+00,477092
14:07.3,1,1,16.65798688,2.6,1,1.98E+01,4.16E+00,477925
23:24.6,1,1,12.34752488,4.3,1,1.98E+01,4.16E+00,478483
31:07.9,1,1,14.36095786,2.9,1,1.98E+01,4.16E+00,478946
46:39.7,1,1,21.82600307,2.2,1,1.90E+01,4.48E+00,479878
56:07.1,1,1,-1,0.6,0,1.90E+01,4.48E+00,480445
01:12.2,1,1,12.33527398,2.7,1,1.90E+01,4.48E+00,480750
10:53.3,1,1,18.01925302,2.2,1,1.90E+01,4.48E+00,481331
19:29.9,1,1,17.47789907,2.1,1,1.90E+01,4.48E+00,481848
36:08.2,1,1,18.25744605,3.8,1,1.90E+01,4.48E+00,482846
53:08.9,1,1,13.18262506,2.8,1,2.11E+01,3.87E+00,483867
56:02.6,1,1,-1,3.3,0,2.11E+01,3.87E+00,484041
01:04.7,1,1,14.01178408,3.3,1,2.11E+01,3.87E+00,484343
17:30.6,1,1,14.9387989,3.2,1,2.11E+01,3.87E+00,485329
23:38.7,1,1,-1,0.8,0,2.11E+01,3.87E+00,485697
28:52.5,1,1,19.45911407,2.5,1,2.11E+01,3.87E+00,486010
45:32.2,1,1,11.71654677,3.6,1,2.38E+01,4.54E+00,487010
53:51.3,1,1,22.56395507,2.1,1,2.38E+01,4.54E+00,487509
03:13.0,1,1,19.21891999,2.1,1,2.38E+01,4.54E+00,488071
12:18.4,1,1,-1,0.5,0,2.38E+01,4.54E+00,488616
17:30.0,1,1,17.33291912,2.7,1,2.38E+01,4.54E+00,488928
40:25.8,1,1,16.70017099,3,1,2.75E+01,3.88E+00,490304
50:23.7,1,1,18.82864118,2.1,1,2.75E+01,3.88E+00,490902
04:34.9,1,1,-1,0.6,0,2.75E+01,3.88E+00,491753
09:41.5,1,1,15.24047613,2.8,1,2.75E+01,3.88E+00,492060
25:36.1,1,1,16.42848611,2.6,1,2.75E+01,3.88E+00,493014
35:03.4,1,1,22.51503396,2.2,1,2.75E+01,3.88E+00,493581
49:03.4,1,1,-1,0.6,0,2.62E+01,3.59E+00,494421
54:30.5,1,1,24.84810519,2.2,1,2.62E+01,3.59E+00,494749
03:45.6,1,1,23.15688896,2.7,1,2.62E+01,3.59E+00,495304
13:19.6,1,1,17.93742204,3.1,1,2.62E+01,3.59E+00,495878
27:52.8,1,1,24.09124398,2.8,1,2.62E+01,3.59E+00,496751
44:32.1,1,1,15.95163107,2.5,1,2.65E+01,3.68E+00,497750
00:09.6,1,1,16.17100716,2.4,1,2.65E+01,3.68E+00,498688
16:00.7,1,1,19.35174203,2.3,1,2.65E+01,3.68E+00,499639
21:48.7,1,1,-1,0.8,0,2.65E+01,3.68E+00,499987
27:06.6,1,1,19.31206703,2.9,1,2.65E+01,3.68E+00,500305
42:46.3,1,1,21.31708622,2.9,1,2.64E+01,3.23E+00,501244
58:52.4,1,1,23.136374,2.4,1,2.64E+01,3.23E+00,502210
11:33.1,1,1,12.8757782,2.5,1,2.64E+01,3.23E+00,502971
25:51.3,1,1,24.83390093,2.4,1,2.64E+01,3.23E+00,503829
38:53.7,1,1,25.03123689,2.6,1,2.62E+01,3.32E+00,504612
47:57.1,1,1,17.25200105,2.3,1,2.62E+01,3.32E+00,505155
02:25.7,1,1,-1,0.6,0,2.62E+01,3.32E+00,506024
08:00.9,1,1,21.52018213,2.1,1,2.62E+01,3.32E+00,506359
30:28.5,1,1,23.88794994,2,1,2.62E+01,3.32E+00,507707
39:50.6,1,1,26.95494795,2.3,1,2.79E+01,3.49E+00,508269
53:30.4,1,1,-1,0.6,0,2.79E+01,3.49E+00,509088
59:00.2,1,1,26.56769109,1.9,1,2.79E+01,3.49E+00,509418
08:22.1,1,1,22.04893589,2.3,1,2.79E+01,3.49E+00,509980
17:48.0,1,1,25.84285092,2.4,1,2.79E+01,3.49E+00,510546
32:44.0,1,1,25.99907398,1.8,1,2.79E+01,3.49E+00,511442
41:10.4,1,1,22.19574904,1.9,1,2.91E+01,2.83E+00,511948
50:26.6,1,1,22.93950391,2.3,1,2.91E+01,2.83E+00,512505
59:40.9,1,1,24.83414292,1.9,1,2.91E+01,2.83E+00,513059
17:19.1,1,1,-1,0.5,0,2.91E+01,2.83E+00,514117
22:44.6,1,1,23.31633902,2.4,1,2.91E+01,2.83E+00,514443
39:20.5,1,1,25.18995714,2,1,2.71E+01,3.03E+00,515439
48:43.3,1,1,21.22835708,2.9,1,2.71E+01,3.03E+00,516001
10:43.9,1,1,16.58494496,3,1,2.71E+01,3.03E+00,517322
20:12.7,1,1,18.64249611,2.3,1,2.71E+01,3.03E+00,517891
34:22.9,1,1,24.37498593,2.3,1,2.71E+01,3.03E+00,518741
49:46.1,1,1,17.37467003,2.6,1,2.57E+01,3.41E+00,519664
06:18.5,1,1,20.40989804,2.1,1,2.57E+01,3.41E+00,520657
21:39.2,1,1,22.65858197,2.6,1,2.57E+01,3.41E+00,521577
30:53.1,1,1,23.58579707,2.2,1,2.57E+01,3.41E+00,522131
54:13.7,1,1,17.45193887,2.6,1,2.62E+01,3.67E+00,523532
08:45.0,1,1,-1,0.6,0,2.62E+01,3.67E+00,524403
13:58.2,1,1,16.67952609,2.7,1,2.62E+01,3.67E+00,524716
23:26.4,1,1,17.21264791,2.7,1,2.62E+01,3.67E+00,525284
46:03.6,1,1,18.80109406,3,1,2.02E+01,3.36E+00,526642
55:26.6,1,1,19.87884092,2.7,1,2.02E+01,3.36E+00,527205
04:33.5,1,1,18.57959986,2.2,1,2.02E+01,3.36E+00,527752
19:08.5,1,1,20.0296042,2.2,1,2.02E+01,3.36E+00,528626
34:04.7,1,1,16.72480202,2.8,1,2.02E+01,3.36E+00,529523
40:06.9,1,1,-1,0.8,0,2.26E+01,3.63E+00,529885
45:30.8,1,1,24.17743397,2,1,2.26E+01,3.63E+00,530209
49:45.4,1,1,-1,1.3,0,2.26E+01,3.63E+00,530463
54:58.8,1,1,18.79109216,2.7,1,2.26E+01,3.63E+00,530777
10:38.8,1,1,14.78773594,4.3,1,2.26E+01,3.63E+00,531717
25:38.2,1,1,11.45718002,3.3,1,2.26E+01,3.63E+00,532616
41:15.1,1,1,14.53632498,3,1,1.88E+01,3.53E+00,533553
52:18.8,1,1,14.72500801,2.9,1,1.88E+01,3.53E+00,534217
00:48.3,1,1,15.06317496,2.8,1,1.88E+01,3.53E+00,534726
16:52.3,1,1,23.94214797,2.4,1,1.88E+01,3.53E+00,535690
27:14.6,1,1,12.28495312,4.3,1,1.88E+01,3.53E+00,536313
42:37.5,1,1,14.38118505,3.4,1,1.86E+01,3.80E+00,537236
59:12.5,1,1,11.41010714,4.7,1,1.86E+01,3.80E+00,538230
15:26.8,1,1,12.23561597,4.7,1,1.86E+01,3.80E+00,539205
23:48.1,1,1,13.78973985,3.6,1,1.86E+01,3.80E+00,539706
34:45.4,1,1,16.89890313,3.6,1,1.86E+01,3.80E+00,540363
51:25.7,1,1,14.82300901,2.9,1,1.71E+01,3.64E+00,541364
07:15.7,1,1,12.68095493,3.3,1,1.71E+01,3.64E+00,542314
23:47.7,1,1,14.30745506,3.4,1,1.71E+01,3.64E+00,543306
40:18.5,1,1,25.86665082,2.7,1,2.18E+01,3.39E+00,544296
57:05.7,1,1,17.30322003,3.2,1,2.18E+01,3.39E+00,545304
13:05.5,1,1,11.55167699,3.9,1,2.18E+01,3.39E+00,546263
29:22.4,1,1,17.45466518,2.6,1,2.18E+01,3.39E+00,547240
38:46.3,1,1,-1,0.7,0,2.18E+01,3.39E+00,547804
44:02.2,1,1,16.44722414,2.8,1,2.22E+01,3.55E+00,548120
00:32.6,1,1,13.71872306,2.5,1,2.22E+01,3.55E+00,549111
15:45.9,1,1,16.21026111,2.7,1,2.22E+01,3.55E+00,550024
31:47.1,1,1,23.52135897,2.4,1,2.22E+01,3.55E+00,550985
48:34.8,1,1,17.63127208,2,1,2.25E+01,3.58E+00,551993
54:13.3,1,1,-1,0.8,0,2.25E+01,3.58E+00,552331
59:26.1,1,1,11.96180797,2.8,1,2.25E+01,3.58E+00,552644
14:50.0,1,1,18.85636592,2.7,1,2.25E+01,3.58E+00,553568
31:08.5,1,1,16.56044793,2.7,1,2.25E+01,3.58E+00,554546
47:49.8,1,1,21.65609598,3.2,1,2.68E+01,3.88E+00,555548
04:11.7,1,1,14.42610002,2.5,1,2.68E+01,3.88E+00,556530
07:52.0,1,1,-1,1.4,0,2.68E+01,3.88E+00,556750
13:07.1,1,1,19.30864692,2.7,1,2.68E+01,3.88E+00,557065
29:43.3,1,1,18.19537616,2.4,1,2.68E+01,3.88E+00,558061
45:33.2,1,1,20.73498607,2.6,1,3.64E+01,3.95E+00,559011
50:30.8,1,1,-1,0.9,0,3.64E+01,3.95E+00,559309
55:45.3,1,1,19.47164297,2.3,1,3.64E+01,3.95E+00,559623
11:02.1,1,1,29.8574419,2.2,1,3.64E+01,3.95E+00,560540
27:23.1,1,1,16.60178804,3.2,1,3.64E+01,3.95E+00,561521
44:18.0,1,1,11.4688971,3.7,1,2.07E+01,3.67E+00,562536
52:32.5,1,1,20.62977791,3.4,1,2.07E+01,3.67E+00,563031
01:41.4,1,1,14.63220382,3.2,1,2.07E+01,3.67E+00,563579
09:45.5,1,1,18.59769297,2.5,1,2.07E+01,3.67E+00,564064
25:36.8,1,1,17.93904591,2.7,1,2.07E+01,3.67E+00,565015
36:31.2,1,1,14.21765995,3,1,2.07E+01,3.67E+00,565669
53:32.3,1,1,19.84874702,2.9,1,1.96E+01,4.08E+00,566690
00:29.1,1,1,-1,0.8,0,1.96E+01,4.08E+00,567107
05:35.7,1,1,10.32351089,4,1,1.96E+01,4.08E+00,567414
14:26.4,1,1,-1,0.8,0,1.96E+01,4.08E+00,567944
19:34.1,1,1,11.26668215,3.8,1,1.96E+01,4.08E+00,568252
35:51.2,1,1,14.49335599,3,1,1.96E+01,4.08E+00,569229
50:40.0,1,1,17.41621709,3.3,1,1.96E+01,3.56E+00,570118
59:30.9,1,1,19.53359318,3.5,1,1.96E+01,3.56E+00,570649
14:32.5,1,1,11.12179804,4,1,1.96E+01,3.56E+00,571551
23:43.4,1,1,14.62395501,3.2,1,1.96E+01,3.56E+00,572101
31:26.6,1,1,15.09629011,3.5,1,1.96E+01,3.56E+00,572565
46:54.1,1,1,29.14882398,1.9,1,1.91E+01,4.02E+00,573492
02:34.0,1,1,12.94823098,3.1,1,1.91E+01,4.02E+00,574432
20:23.5,1,1,20.2688961,2.8,1,1.91E+01,4.02E+00,575501
37:00.0,1,1,15.53284407,2.7,1,1.91E+01,4.02E+00,576498
52:48.5,1,1,20.34524608,2.7,1,2.94E+01,3.47E+00,577446
01:48.3,1,1,23.35103297,2.1,1,2.94E+01,3.47E+00,577986
13:54.7,1,1,14.70332193,2.9,1,2.94E+01,3.47E+00,578713
23:24.2,1,1,16.95208812,2.7,1,2.94E+01,3.47E+00,579282
36:54.2,1,1,14.39856315,3.8,1,2.94E+01,3.47E+00,580092
50:35.9,1,1,23.64111114,2.3,1,2.57E+01,3.34E+00,580914
59:02.5,1,1,20.83944583,2.3,1,2.57E+01,3.34E+00,581421
16:02.4,1,1,18.57949281,2.7,1,2.57E+01,3.34E+00,582440
21:46.1,1,1,-1,0.9,0,2.57E+01,3.34E+00,582784
26:58.1,1,1,15.70622802,3.4,1,2.57E+01,3.34E+00,583096
43:57.3,1,1,23.63292599,1.9,1,2.46E+01,3.43E+00,584115
00:03.7,1,1,17.86472702,2.6,1,2.46E+01,3.43E+00,585082
15:48.1,1,1,23.73190808,2.2,1,2.46E+01,3.43E+00,586026
24:03.9,1,1,24.24637985,2.1,1,2.46E+01,3.43E+00,586522
30:30.5,1,1,-1,3.1,0,2.46E+01,3.43E+00,586908
35:53.6,1,1,19.27774596,2.4,1,2.46E+01,3.43E+00,587232
39:45.7,1,1,-1,1.2,0,2.46E+01,3.43E+00,587464
45:07.8,1,1,24.6519289,2.4,1,2.64E+01,3.04E+00,587786
01:47.6,1,1,24.17632484,3,1,2.64E+01,3.04E+00,588786
05:34.6,1,1,-1,1.4,0,2.64E+01,3.04E+00,589013
10:58.1,1,1,22.99302101,2.1,1,2.64E+01,3.04E+00,589336
27:44.0,1,1,22.01722407,2.4,1,2.64E+01,3.04E+00,590342
36:15.8,1,1,20.03574991,2.8,1,2.64E+01,3.04E+00,590854
45:40.6,1,1,21.99641895,2.2,1,2.57E+01,3.15E+00,591419
08:46.2,1,1,25.29865193,2.4,1,2.57E+01,3.15E+00,592804
18:38.4,1,1,29.66209006,2.7,1,2.57E+01,3.15E+00,593396
27:57.8,1,1,24.11452699,2.2,1,2.57E+01,3.15E+00,593956
51:06.5,1,1,24.52236414,3.1,1,2.62E+01,3.65E+00,595345
00:47.6,1,1,18.1124959,3.2,1,2.62E+01,3.65E+00,595926
24:26.1,1,1,21.84249806,2.3,1,2.62E+01,3.65E+00,597344
38:21.4,1,1,-1,3.5,0,2.62E+01,3.65E+00,598179
43:46.6,1,1,26.13401699,2.5,1,1.98E+01,4.16E+00,598505
53:16.5,1,1,22.51005697,2.3,1,1.98E+01,4.16E+00,599075
16:34.6,1,1,23.16712689,1.8,1,1.98E+01,4.16E+00,600473
29:42.1,2,1,10.84665203,5.9,1,,,60
45:42.3,2,1,10.283638,6.1,1,,,1020
01:10.5,2,1,10.57620692,6.1,1,,,1949
19:12.2,2,1,9.930481911,6.1,1,,,3030
32:36.4,2,1,11.23856187,6.2,1,,,3834
46:37.8,2,1,10.071733,6.1,1,,,4676
03:07.4,2,1,10.96726012,6.4,1,,,5665
19:43.8,2,1,9.893699169,5,1,,,6662
28:29.0,2,1,10.45244288,5.8,1,,,7187
44:51.2,2,1,10.3161509,5.6,1,,,8169
58:19.8,2,1,10.56165791,6.2,1,,,8978
14:12.0,2,1,10.44550395,5.7,1,,,9930
30:40.1,2,1,10.26340699,5.4,1,,,10918
50:05.3,2,1,10.26589394,25.1,1,,,12083
07:09.1,2,1,10.157269,5.2,1,,,13107
24:03.2,2,1,10.20190287,7.3,1,,,14121
35:54.6,2,1,10.35060883,5.5,1,,,14833
47:33.8,2,1,10.06991792,5.8,1,,,15532
02:48.5,2,1,10.18674612,5.3,1,,,16447
19:18.9,2,1,11.77767515,4.8,1,,,17437
34:49.5,2,1,11.85705996,6.5,1,,,18368
50:18.4,2,1,10.27913213,5,1,,,19296
06:14.4,2,1,10.96911311,6,1,,,20252
22:20.0,2,1,10.53617096,5.3,1,,,21218
38:26.1,2,1,10.28043294,4.8,1,,,22184
46:59.0,2,1,10.98744607,5.8,1,,,22697
56:47.1,2,1,11.391155,4,1,,,23285
06:43.3,2,1,10.74303102,5.1,1,,,23881
22:10.2,2,1,10.69624805,4.7,1,,,24808
38:53.8,2,1,10.76265597,5.7,1,,,25812
55:01.7,2,1,10.44817305,5.9,1,,,26780
07:51.0,2,1,10.91177106,6.7,1,,,27549
27:01.6,2,1,10.60254717,5.6,1,,,28700
36:16.3,2,1,10.88270402,6.5,1,,,29254
48:49.3,2,1,10.45074606,5.7,1,,,30007
00:12.1,2,1,10.53035998,5.9,1,,,30690
09:12.9,2,1,10.65564013,5.2,1,,,31231
28:06.9,2,1,10.29261398,5.5,1,,,32365
36:58.2,2,1,10.6542151,5.5,1,,,32896
49:39.4,2,1,10.32006502,5.9,1,,,33657
05:51.9,2,1,9.949786186,5.2,1,,,34630
18:56.3,2,1,10.10438108,5.4,1,,,35414
28:00.2,2,1,10.50733209,5.1,1,,,35958
48:50.3,2,1,10.87990499,6.1,1,,,37208
05:06.8,2,1,10.32719803,5.3,1,,,38185
14:34.6,2,1,10.16321993,5.6,1,,,38753
36:33.0,2,1,10.03885603,5,1,,,40071
45:41.5,2,1,10.43848205,6.1,1,,,40619
59:20.3,2,1,10.845433,6.1,1,,,41438
15:32.8,2,1,10.31118083,5.6,1,,,42411
29:39.4,2,1,11.13951993,5.4,1,,,43257
38:32.1,2,1,10.39958,4.8,1,,,43790
48:43.4,2,1,10.41733289,3.2,1,,,44401
03:54.0,2,1,10.31494999,5.7,1,,,45312
19:00.2,2,1,11.14251709,4.9,1,,,46218
28:18.5,2,1,10.89603305,6.3,1,,,46777
51:45.8,2,1,10.21343708,5.1,1,,,48184
04:15.7,2,1,10.54794312,5.5,1,,,48934
21:31.6,2,1,10.41332197,5.2,1,,,49970
37:10.9,2,1,10.52013183,6.8,1,,,50909
46:23.8,2,1,10.75169492,5.6,1,,,51462
55:48.9,2,1,10.714957,6.3,1,,,52027
08:15.9,2,1,10.29044199,5.6,1,,,52774
23:51.5,2,1,10.55266786,5.5,1,,,53709
40:31.1,2,1,11.03972316,5.7,1,,,54709
56:39.7,2,1,10.30135703,5.5,1,,,55678
12:46.4,2,1,10.87866306,5.9,1,,,56644
29:29.6,2,1,10.44772911,5.5,1,,,57648
43:05.5,2,1,10.56059599,5.2,1,,,58464
05:05.3,2,1,10.19818187,5.3,1,,,59783
14:22.3,2,1,12.66049814,5.8,1,,,60340
28:45.0,2,1,10.62889409,3.9,1,,,61203
44:48.9,2,1,11.04178786,4.6,1,,,62167
52:38.3,2,1,10.59606504,6.2,1,,,62636
09:00.1,2,1,10.3831439,5.3,1,,,63618
19:06.0,2,1,16.35592103,4.3,1,,,64224
34:55.5,2,1,10.747612,6.3,1,,,65173
51:22.4,2,1,21.80574203,3.9,1,,,66160
02:20.4,2,1,12.8293848,5,1,,,66818
18:00.0,2,1,12.21642709,5.1,1,,,67758
33:16.0,2,1,11.88231587,5.7,1,,,68674
41:28.5,2,1,10.26224709,6,1,,,69166
50:16.4,2,1,10.36932206,5,1,,,69694
05:25.6,2,1,13.10593915,4.6,1,,,70604
21:00.0,2,1,11.40315294,4.7,1,,,71538
35:27.2,2,1,10.38975,5.2,1,,,72405
44:08.2,2,1,10.66479301,5.6,1,,,72926
53:16.0,2,1,10.76195693,5.6,1,,,73474
12:41.2,2,1,10.12804914,5.5,1,,,74639
28:26.5,2,1,10.52181697,5.9,1,,,75584
39:25.9,2,1,10.57768989,5.4,1,,,76244
51:35.0,2,1,10.37593484,4.9,1,,,76973
01:09.6,2,1,10.45009899,5.1,1,,,77548
25:48.9,2,1,10.23472095,5.5,1,,,79027
35:09.3,2,1,10.40668607,5.1,1,,,79587
48:08.0,2,1,10.73648596,5.6,1,,,80366
00:42.3,2,1,10.5532279,5.9,1,,,81120
12:49.6,2,1,10.34986115,5.3,1,,,81848
21:45.5,2,1,10.58053398,5.5,1,,,82383
36:22.3,2,1,10.88191605,5.5,1,,,83260
51:13.2,2,1,10.39448214,5.9,1,,,84151
00:05.6,2,1,10.43594408,5.5,1,,,84684
08:00.3,2,1,11.11701798,5,1,,,85158
17:04.1,2,1,10.55570197,5.5,1,,,85702
36:36.3,2,1,10.56254792,5.3,1,,,86874
53:13.1,2,1,10.27309489,5.7,1,,,87871
02:49.2,2,1,10.64471102,5.2,1,,,88447
24:33.0,2,1,10.57207894,4.9,1,,,89751
33:43.0,2,1,10.3607831,5.3,1,,,90301
43:15.4,2,1,10.13631916,5.3,1,,,90873
58:09.3,2,1,10.19015098,5.7,1,,,91767
06:15.4,2,1,10.29903102,5.5,1,,,92253
15:35.9,2,1,24.54313707,3.5,1,,,92814
24:56.1,2,1,10.67878103,5.4,1,,,93374
39:22.9,2,1,10.79839301,5.2,1,,,94241
54:31.1,2,1,9.993663073,5.6,1,,,95149
09:21.4,2,1,10.24382496,5.6,1,,,96039
25:58.6,2,1,9.976125956,5.3,1,,,97037
35:25.1,2,1,10.78828788,6.3,1,,,97603
44:27.3,2,1,10.84351301,5.4,1,,,98145
52:02.0,2,1,10.91736698,5.3,1,,,98600
08:46.3,2,1,12.59873414,4.6,1,,,99604
24:26.3,2,1,12.64125705,5.5,1,,,100544
40:57.4,2,1,14.35044885,4.7,1,,,101535
54:12.0,2,1,12.69577599,5.1,1,,,102330
03:41.7,2,1,10.76256394,6.5,1,,,102900
12:56.9,2,1,13.82624483,4.5,1,,,103455
36:43.7,2,1,12.81882405,4.7,1,,,104882
45:59.1,2,1,13.84024501,4.3,1,,,105437
06:12.1,2,1,11.01184011,6.3,1,,,106650
24:29.3,2,1,10.54564095,5.7,1,,,107747
33:56.1,2,1,13.95668697,4.8,1,,,108314
44:39.3,2,1,11.76786494,6.1,1,,,108957
56:36.1,2,1,15.31084394,5.9,1,,,109674
04:55.0,2,1,24.85008287,4,1,,,110173
13:32.9,2,1,15.21118999,5.2,1,,,110691
22:33.6,2,1,10.87673593,4.7,1,,,111232
33:35.0,2,1,10.25285602,5.6,1,,,111893
49:01.9,2,1,10.55801797,6.8,1,,,112820
00:33.8,2,1,14.12371397,5.1,1,,,113512
16:34.9,2,1,10.29509783,6.2,1,,,114473
29:57.0,2,1,12.1602819,5.3,1,,,115275
46:11.9,2,1,24.28586197,3.7,1,,,116250
57:28.2,2,1,10.347893,5.7,1,,,116926
08:58.3,2,1,10.66954184,5.5,1,,,117616
