Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
47:22.6,4,3,0.024661064,22.2,1,0.024373566,25.67663254,483521
47:59.9,4,4,37.32112288,25.7,1,39.89608,25.36018,483558
48:00.2,4,5,0.258935928,25.2,1,0.498910911,21.89496717,483558
48:29.5,5,1,16.07877994,4.3,1,1.92E+01,6.43E+00,483588
48:31.7,5,2,2.117924929,25,1,1.901374179,25.32595628,483590
48:31.7,5,3,0.024599075,30,1,0.024373566,25.67663254,483590
49:08.2,5,4,36.53056097,25.3,1,39.89608,25.36018,483626
49:08.6,5,5,0.362841129,19.9,1,0.498910911,21.89496717,483627
49:43.5,6,1,17.6862731,4.2,1,2.35E+01,6.09E+00,483662
49:45.3,6,2,1.746778011,25.2,1,1.901374179,25.32595628,483663
49:45.3,6,3,0.022336006,22.2,1,0.024373566,25.67663254,483663
50:22.8,6,4,37.46134996,25.6,1,39.89608,25.36018,483701
50:23.8,6,5,1.049268007,6.5,1,0.498910911,21.89496717,483702
50:38.1,7,1,7.312176943,9.3,1,9.62E+00,1.23E+01,483716
50:39.9,7,2,1.757642031,25.1,1,1.901374179,25.32595628,483718
50:39.9,7,3,0.023072958,22.2,1,0.024373566,25.67663254,483718
51:19.0,7,4,39.13999915,25.2,1,39.89608,25.36018,483757
51:19.3,7,5,0.301995039,25.4,1,0.498910911,21.89496717,483757
52:00.2,8,1,20.48622608,5,1,2.68E+01,7.33E+00,483798
52:02.4,8,2,2.144409895,25.1,1,1.901374179,25.32595628,483800
52:02.4,8,3,0.028846979,25,1,0.024373566,25.67663254,483800
52:40.3,8,4,37.85110307,25.1,1,39.89608,25.36018,483838
52:40.5,8,5,0.256925821,25.2,1,0.498910911,21.89496717,483839
53:08.9,1,1,13.18262506,2.8,1,2.11E+01,3.87E+00,483867
53:10.8,1,2,1.822163105,25.1,1,1.901374179,25.32595628,483869
53:10.8,1,3,0.023177862,33.3,1,0.024373566,25.67663254,483869
53:48.4,1,4,37.59658599,25.3,1,39.89608,25.36018,483906
53:48.8,1,5,0.372704983,19,1,0.498910911,21.89496717,483907
54:09.2,2,1,10.49489999,6.3,1,1.34E+01,7.56E+00,483927
54:11.1,2,2,1.893861055,25.4,1,1.901374179,25.32595628,483929
54:11.1,2,3,0.023597002,20,1,0.024373566,25.67663254,483929
54:48.8,2,4,37.68362594,25.2,1,39.89608,25.36018,483967
54:49.0,2,5,0.251543999,25,1,0.498910911,21.89496717,483967
54:55.1,3,1,3.103292942,21.9,1,5.11E+00,2.75E+01,483973
54:56.9,3,2,1.788318872,25.2,1,1.901374179,25.32595628,483975
54:56.9,3,3,0.021903992,25,1,0.024373566,25.67663254,483975
55:33.6,3,4,36.70950198,25.3,1,39.89608,25.36018,484012
55:33.9,3,5,0.242174864,24.7,1,0.498910911,21.89496717,484012
56:02.6,1,1,-1,3.3,0,2.11E+01,3.87E+00,484041
56:33.0,5,1,16.75324678,4.2,1,1.92E+01,6.43E+00,484071
56:34.7,5,2,1.719092131,25.1,1,1.901374179,25.32595628,484073
56:34.8,5,3,0.025197029,27.3,1,0.024373566,25.67663254,484073
57:10.9,5,4,36.19167209,25.3,1,39.89608,25.36018,484109
57:11.2,5,5,0.251786947,24.8,1,0.498910911,21.89496717,484109
57:46.4,6,1,17.57202101,4.4,1,2.35E+01,6.09E+00,484144
57:48.5,6,2,2.054573059,25.3,1,1.901374179,25.32595628,484147
57:48.5,6,3,0.027709961,27.3,1,0.024373566,25.67663254,484147
58:26.1,6,4,37.51493502,25.7,1,39.89608,25.36018,484184
58:26.3,6,5,0.291900873,23.3,1,0.498910911,21.89496717,484184
58:40.4,7,1,7.146175861,8.9,1,9.62E+00,1.23E+01,484198
58:42.3,7,2,1.846258879,25.2,1,1.901374179,25.32595628,484200
58:42.3,7,3,0.025592089,22.2,1,0.024373566,25.67663254,484200
59:19.2,7,4,36.89137888,25.2,1,39.89608,25.36018,484237
59:19.4,7,5,0.24377799,25.8,1,0.498910911,21.89496717,484237
59:59.2,8,1,19.7732141,5.1,1,2.68E+01,7.33E+00,484277
00:01.1,8,2,1.88082695,25.1,1,1.901374179,25.32595628,484279
00:01.1,8,3,0.023082018,22.2,1,0.024373566,25.67663254,484279
00:39.1,8,4,37.93287492,25.7,1,39.89608,25.36018,484317
00:39.4,8,5,0.274298906,24.8,1,0.498910911,21.89496717,484317
01:04.7,1,1,14.01178408,3.3,1,2.11E+01,3.87E+00,484343
01:07.0,1,2,2.279862881,25,1,1.901374179,25.32595628,484345
01:07.0,1,3,0.022578001,30,1,0.024373566,25.67663254,484345
01:43.8,1,4,36.8118,25.2,1,39.89608,25.36018,484382
01:44.1,1,5,0.262903929,25.5,1,0.498910911,21.89496717,484382
02:05.1,2,1,11.081218,6.1,1,1.34E+01,7.56E+00,484403
02:07.0,2,2,1.91307497,25.2,1,1.901374179,25.32595628,484405
02:07.0,2,3,0.025381088,30,1,0.024373566,25.67663254,484405
02:44.2,2,4,37.20256996,25.2,1,39.89608,25.36018,484442
02:44.5,2,5,0.282027006,25.7,1,0.498910911,21.89496717,484443
02:50.3,3,1,3.079221964,26.1,1,5.11E+00,2.75E+01,484448
02:52.1,3,2,1.768332958,25,1,1.901374179,25.32595628,484450
02:52.1,3,3,0.025702,27.3,1,0.024373566,25.67663254,484450
03:30.4,3,4,38.35703111,25.3,1,39.89608,25.36018,484488
03:30.7,3,5,0.264786005,24.8,1,0.498910911,21.89496717,484489
11:37.3,4,1,40.20232296,0.8,1,2.68E+01,7.33E+00,484975
11:39.0,4,2,1.738414049,25.1,1,1.901374179,25.32595628,484977
11:39.0,4,3,0.024399996,30,1,0.024373566,25.67663254,484977
12:16.8,4,4,37.73216391,25.6,1,39.89608,25.36018,485015
12:17.1,4,5,0.279222012,26.4,1,0.498910911,21.89496717,485015
12:48.5,5,1,16.13221502,4.7,1,1.92E+01,6.43E+00,485046
12:50.3,5,2,1.831161976,25.5,1,1.901374179,25.32595628,485048
12:50.4,5,3,0.024345875,30,1,0.024373566,25.67663254,485048
13:28.0,5,4,37.67158198,25.1,1,39.89608,25.36018,485086
13:28.3,5,5,0.27842617,23.9,1,0.498910911,21.89496717,485086
14:03.9,6,1,17.93360996,4.3,1,2.35E+01,6.09E+00,485122
14:05.8,6,2,1.855288982,25.1,1,1.901374179,25.32595628,485124
14:05.8,6,3,0.022458076,22.2,1,0.024373566,25.67663254,485124
14:44.1,6,4,38.3395071,25.8,1,39.89608,25.36018,485162
14:45.6,6,5,1.489977837,5.4,1,0.498910911,21.89496717,485164
15:00.7,7,1,8.292171001,9.5,1,9.62E+00,1.23E+01,485179
15:02.6,7,2,1.863194942,25.3,1,1.901374179,25.32595628,485181
15:02.6,7,3,0.023768902,22.2,1,0.024373566,25.67663254,485181
15:40.9,7,4,38.33094597,25.3,1,39.89608,25.36018,485219
15:41.2,7,5,0.278218031,24.5,1,0.498910911,21.89496717,485219
16:20.6,8,1,19.86834097,5.2,1,2.68E+01,7.33E+00,485259
16:22.5,8,2,1.883846045,25.9,1,1.901374179,25.32595628,485260
16:22.5,8,3,0.023646116,20,1,0.024373566,25.67663254,485260
17:00.4,8,4,37.93145299,25.2,1,39.89608,25.36018,485298
17:00.7,8,5,0.26690793,25.5,1,0.498910911,21.89496717,485299
17:30.6,1,1,14.9387989,3.2,1,2.11E+01,3.87E+00,485329
17:32.5,1,2,1.894376993,25,1,1.901374179,25.32595628,485331
17:32.6,1,3,0.02305913,22.2,1,0.024373566,25.67663254,485331
18:10.3,1,4,37.780581,25.5,1,39.89608,25.36018,485368
18:11.0,1,5,0.654741049,30.7,1,0.498910911,21.89496717,485369
18:31.0,2,1,10.16996098,5.5,1,1.34E+01,7.56E+00,485389
18:33.0,2,2,1.901055098,25.2,1,1.901374179,25.32595628,485391
18:33.0,2,3,0.022745132,20,1,0.024373566,25.67663254,485391
19:11.5,2,4,38.51418996,25.2,1,39.89608,25.36018,485430
19:11.8,2,5,0.314232111,24.6,1,0.498910911,21.89496717,485430
19:18.2,3,1,3.379996061,24.7,1,5.11E+00,2.75E+01,485436
19:20.2,3,2,1.958433151,25,1,1.901374179,25.32595628,485438
19:20.2,3,3,0.02345705,22.2,1,0.024373566,25.67663254,485438
19:56.8,3,4,36.55674505,25.3,1,39.89608,25.36018,485475
19:57.0,3,5,0.269320011,25.9,1,0.498910911,21.89496717,485475
23:38.7,1,1,-1,0.8,0,2.11E+01,3.87E+00,485697
24:08.1,5,1,14.02434993,5.1,1,1.92E+01,6.43E+00,485726
24:10.0,5,2,1.960553169,25.2,1,1.901374179,25.32595628,485728
24:10.1,5,3,0.026457071,33.3,1,0.024373566,25.67663254,485728
24:48.2,5,4,38.0921731,25.8,1,39.89608,25.36018,485766
24:48.4,5,5,0.287564039,22.4,1,0.498910911,21.89496717,485766
25:23.3,6,1,17.38652897,4.2,1,2.35E+01,6.09E+00,485801
25:25.2,6,2,1.831232071,25.2,1,1.901374179,25.32595628,485803
25:25.2,6,3,0.023849964,22.2,1,0.024373566,25.67663254,485803
26:03.5,6,4,38.25805783,25.2,1,39.89608,25.36018,485841
26:03.7,6,5,0.267205954,24.8,1,0.498910911,21.89496717,485842
26:18.1,7,1,7.485092163,10.1,1,9.62E+00,1.23E+01,485856
26:20.1,7,2,1.969894886,25,1,1.901374179,25.32595628,485858
26:20.1,7,3,0.025607109,20,1,0.024373566,25.67663254,485858
26:59.5,7,4,39.39365602,25.3,1,39.89608,25.36018,485898
26:59.8,7,5,0.308878899,25.6,1,0.498910911,21.89496717,485898
27:40.0,8,1,20.25142407,5.2,1,2.68E+01,7.33E+00,485938
27:41.8,8,2,1.774163961,25.1,1,1.901374179,25.32595628,485940
27:41.8,8,3,0.023303032,20,1,0.024373566,25.67663254,485940
28:18.1,8,4,36.25656199,25.7,1,39.89608,25.36018,485976
28:18.4,8,5,0.285991907,24.6,1,0.498910911,21.89496717,485976
28:52.5,1,1,19.45911407,2.5,1,2.11E+01,3.87E+00,486010
28:54.5,1,2,2.048429012,24.9,1,1.901374179,25.32595628,486013
28:54.5,1,3,0.027147055,27.3,1,0.024373566,25.67663254,486013
29:33.6,1,4,39.02044392,25.3,1,39.89608,25.36018,486052
29:35.8,1,5,2.236125946,3.9,1,0.498910911,21.89496717,486054
29:56.4,2,1,10.1668551,6,1,1.34E+01,7.56E+00,486074
29:58.1,2,2,1.730836153,25,1,1.901374179,25.32595628,486076
29:58.2,2,3,0.022236109,22.2,1,0.024373566,25.67663254,486076
30:35.9,2,4,37.71583009,25.7,1,39.89608,25.36018,486114
30:36.1,2,5,0.273311138,24.8,1,0.498910911,21.89496717,486114
30:41.8,3,1,3.147480011,23.8,1,5.11E+00,2.75E+01,486120
30:43.7,3,2,1.804586887,25.1,1,1.901374179,25.32595628,486122
30:43.7,3,3,0.023215055,22.2,1,0.024373566,25.67663254,486122
31:20.9,3,4,37.25542283,25.3,1,39.89608,25.36018,486159
31:21.2,3,5,0.25464797,25.5,1,0.498910911,21.89496717,486159
39:55.4,4,1,491.1626401,0.7,1,2.53E+01,6.82E+00,486673
39:57.2,4,2,1.819966078,25.1,1,1.901374179,25.32595628,486675
39:57.2,4,3,0.025462151,22.2,1,0.024373566,25.67663254,486675
40:35.1,4,4,37.90272999,25.7,1,39.89608,25.36018,486713
40:35.4,4,5,0.284817219,24.8,1,0.498910911,21.89496717,486713
41:03.5,5,1,14.03062296,4.7,1,1.86E+01,6.08E+00,486742
41:05.4,5,2,1.827193022,25.2,1,1.901374179,25.32595628,486743
41:05.4,5,3,0.021517992,22.2,1,0.024373566,25.67663254,486743
41:42.4,5,4,36.97890592,25.2,1,39.89608,25.36018,486780
41:43.6,5,5,1.243244886,7.3,1,0.498910911,21.89496717,486782
42:18.4,6,1,17.79262018,4.1,1,2.30E+01,6.00E+00,486816
42:20.3,6,2,1.862782002,25.1,1,1.901374179,25.32595628,486818
42:20.3,6,3,0.022609949,22.2,1,0.024373566,25.67663254,486818
42:57.5,6,4,37.19758797,25.7,1,39.89608,25.36018,486856
42:57.8,6,5,0.281297922,26.3,1,0.498910911,21.89496717,486856
43:12.2,7,1,7.564718008,9.5,1,9.47E+00,1.20E+01,486870
43:13.9,7,2,1.773700953,25.3,1,1.901374179,25.32595628,486872
43:14.0,7,3,0.025192022,30,1,0.024373566,25.67663254,486872
43:51.1,7,4,37.14035082,25.2,1,39.89608,25.36018,486909
43:51.4,7,5,0.270305872,25,1,0.498910911,21.89496717,486909
44:31.1,8,1,20.20213413,4.9,1,2.53E+01,6.82E+00,486949
44:33.1,8,2,1.97292304,25.9,1,1.901374179,25.32595628,486951
44:33.1,8,3,0.022160053,25,1,0.024373566,25.67663254,486951
45:10.3,8,4,37.22113609,25.2,1,39.89608,25.36018,486988
45:10.5,8,5,0.25466609,24.8,1,0.498910911,21.89496717,486989
45:32.2,1,1,11.71654677,3.6,1,2.38E+01,4.54E+00,487010
45:34.0,1,2,1.787997961,25.1,1,1.901374179,25.32595628,487012
45:34.0,1,3,0.023323059,30,1,0.024373566,25.67663254,487012
46:11.0,1,4,37.04838586,25.3,1,39.89608,25.36018,487049
46:11.3,1,5,0.286339045,25.4,1,0.498910911,21.89496717,487049
46:33.2,2,1,11.73342609,6.1,1,1.36E+01,7.61E+00,487071
46:35.0,2,2,1.762591124,25.2,1,1.901374179,25.32595628,487073
46:35.0,2,3,0.023152113,27.3,1,0.024373566,25.67663254,487073
47:11.8,2,4,36.82646298,25.2,1,39.89608,25.36018,487110
47:12.4,2,5,0.529726028,15.2,1,0.498910911,21.89496717,487110
47:18.2,3,1,2.78092885,21,1,5.96E+00,2.60E+01,487116
47:20.1,3,2,1.814934015,25.3,1,1.901374179,25.32595628,487118
47:20.1,3,3,0.021697044,30,1,0.024373566,25.67663254,487118
47:57.6,3,4,37.4878149,25.3,1,39.89608,25.36018,487156
47:57.8,3,5,0.253706932,24.8,1,0.498910911,21.89496717,487156
49:04.3,5,1,14.078933,2.3,1,1.86E+01,6.08E+00,487222
49:06.1,5,2,1.849631786,25.2,1,1.901374179,25.32595628,487224
49:06.2,5,3,0.024358034,30,1,0.024373566,25.67663254,487224
49:42.9,5,4,36.76392508,25.2,1,39.89608,25.36018,487261
49:43.2,5,5,0.282273054,26.3,1,0.498910911,21.89496717,487261
50:18.5,6,1,17.66535115,4.3,1,2.30E+01,6.00E+00,487297
50:20.5,6,2,1.937453032,25.8,1,1.901374179,25.32595628,487298
50:20.5,6,3,0.022788048,30,1,0.024373566,25.67663254,487298
50:57.0,6,4,36.55268717,25.7,1,39.89608,25.36018,487335
50:57.8,6,5,0.760881186,10,1,0.498910911,21.89496717,487336
51:11.9,7,1,7.173122168,8.8,1,9.47E+00,1.20E+01,487350
51:13.9,7,2,1.984080076,25.6,1,1.901374179,25.32595628,487352
51:14.0,7,3,0.025454998,30,1,0.024373566,25.67663254,487352
51:51.2,7,4,37.2080512,25.3,1,39.89608,25.36018,487389
51:51.4,7,5,0.26316309,25,1,0.498910911,21.89496717,487389
52:31.4,8,1,20.00118208,6.1,1,2.53E+01,6.82E+00,487429
52:33.3,8,2,1.88455677,25.1,1,1.901374179,25.32595628,487431
52:33.3,8,3,0.023535013,22.2,1,0.024373566,25.67663254,487431
53:09.5,8,4,36.15655708,25.3,1,39.89608,25.36018,487467
53:09.7,8,5,0.251950026,24.8,1,0.498910911,21.89496717,487468
53:51.3,1,1,22.56395507,2.1,1,2.38E+01,4.54E+00,487509
53:53.2,1,2,1.885127068,25.1,1,1.901374179,25.32595628,487511
53:53.3,1,3,0.022837877,22.2,1,0.024373566,25.67663254,487511
54:29.5,1,4,36.22492194,25.8,1,39.89608,25.36018,487547
54:30.2,1,5,0.760272026,9.6,1,0.498910911,21.89496717,487548
54:50.4,2,1,10.23530006,5.5,1,1.36E+01,7.61E+00,487568
54:52.2,2,2,1.802204847,25.1,1,1.901374179,25.32595628,487570
54:52.2,2,3,0.022563934,22.2,1,0.024373566,25.67663254,487570
55:29.2,2,4,37.03511906,25.3,1,39.89608,25.36018,487607
55:29.5,2,5,0.249851942,25,1,0.498910911,21.89496717,487607
55:35.3,3,1,3.16879487,22.8,1,5.96E+00,2.60E+01,487613
55:37.0,3,2,1.740092039,25,1,1.901374179,25.32595628,487615
55:37.0,3,3,0.022003174,22.2,1,0.024373566,25.67663254,487615
56:15.3,3,4,38.24680185,25.3,1,39.89608,25.36018,487653
56:15.6,3,5,0.288649797,25.2,1,0.498910911,21.89496717,487654
57:12.9,4,1,22.96274805,2.8,1,2.53E+01,6.82E+00,487711
57:14.7,4,2,1.772071123,25,1,1.901374179,25.32595628,487713
57:14.7,4,3,0.024790049,30,1,0.024373566,25.67663254,487713
57:52.0,4,4,37.2654531,25.3,1,39.89608,25.36018,487750
57:52.3,4,5,0.289052963,24.6,1,0.498910911,21.89496717,487750
58:19.4,5,1,13.87772202,5.3,1,1.86E+01,6.08E+00,487777
58:21.3,5,2,1.867350101,25.2,1,1.901374179,25.32595628,487779
58:21.3,5,3,0.027262926,20,1,0.024373566,25.67663254,487779
58:58.8,5,4,37.5270319,25.7,1,39.89608,25.36018,487817
58:59.1,5,5,0.255455971,25.5,1,0.498910911,21.89496717,487817
59:33.5,6,1,17.08281708,4.3,1,2.30E+01,6.00E+00,487851
59:35.4,6,2,1.924059153,25,1,1.901374179,25.32595628,487853
59:35.5,6,3,0.025504112,27.3,1,0.024373566,25.67663254,487853
00:12.8,6,4,37.32787085,25.3,1,39.89608,25.36018,487891
00:13.0,6,5,0.248388052,24.5,1,0.498910911,21.89496717,487891
00:32.1,7,1,11.91715789,8.1,1,9.47E+00,1.20E+01,487910
00:34.0,7,2,1.896986961,25.1,1,1.901374179,25.32595628,487912
00:34.0,7,3,0.021903992,22.2,1,0.024373566,25.67663254,487912
01:11.3,7,4,37.31316805,25.3,1,39.89608,25.36018,487949
01:11.6,7,5,0.271173954,24.8,1,0.498910911,21.89496717,487950
01:55.2,8,1,22.15296197,3.9,1,2.53E+01,6.82E+00,487993
01:57.2,8,2,1.960772038,25.1,1,1.901374179,25.32595628,487995
01:57.2,8,3,0.024463892,22.2,1,0.024373566,25.67663254,487995
02:33.7,8,4,36.47216392,25.7,1,39.89608,25.36018,488032
02:35.0,8,5,1.285839081,5.3,1,0.498910911,21.89496717,488033
03:13.0,1,1,19.21891999,2.1,1,2.38E+01,4.54E+00,488071
03:14.9,1,2,1.884341955,25,1,1.901374179,25.32595628,488073
03:14.9,1,3,0.021640778,22.2,1,0.024373566,25.67663254,488073
03:52.4,1,4,37.480093,25.3,1,39.89608,25.36018,488110
03:52.6,1,5,0.274458885,26.1,1,0.498910911,21.89496717,488111
04:13.1,2,1,10.24403,5.6,1,1.36E+01,7.61E+00,488131
04:15.0,2,2,1.856060982,25.2,1,1.901374179,25.32595628,488133
04:15.0,2,3,0.022914886,27.3,1,0.024373566,25.67663254,488133
04:51.6,2,4,36.66369486,25.7,1,39.89608,25.36018,488170
04:51.9,2,5,0.284351826,24.6,1,0.498910911,21.89496717,488170
04:57.5,3,1,3.01494503,22.9,1,5.96E+00,2.60E+01,488175
04:59.3,3,2,1.819210052,25.2,1,1.901374179,25.32595628,488177
04:59.4,3,3,0.022700071,22.2,1,0.024373566,25.67663254,488177
05:36.4,3,4,37.03562498,25.4,1,39.89608,25.36018,488214
05:36.7,3,5,0.255761147,25.5,1,0.498910911,21.89496717,488215
12:18.4,1,1,-1,0.5,0,2.38E+01,4.54E+00,488616
12:46.6,5,1,14.11919498,5.4,1,1.86E+01,6.08E+00,488645
12:48.5,5,2,1.853001118,25,1,1.901374179,25.32595628,488646
12:48.5,5,3,0.025266886,20,1,0.024373566,25.67663254,488646
13:26.9,5,4,38.43418694,25.3,1,39.89608,25.36018,488685
13:27.2,5,5,0.269684076,25.2,1,0.498910911,21.89496717,488685
14:02.3,6,1,17.96107197,4.1,1,2.30E+01,6.00E+00,488720
14:04.1,6,2,1.792818069,25,1,1.901374179,25.32595628,488722
14:04.2,6,3,0.023683071,20,1,0.024373566,25.67663254,488722
14:41.3,6,4,37.16411901,25.7,1,39.89608,25.36018,488759
14:41.6,6,5,0.30625701,25.2,1,0.498910911,21.89496717,488760
14:55.8,7,1,7.335059166,9.3,1,9.47E+00,1.20E+01,488774
14:57.6,7,2,1.792981148,24.9,1,1.901374179,25.32595628,488776
14:57.6,7,3,0.022899151,30,1,0.024373566,25.67663254,488776
15:35.7,7,4,38.07689905,25.3,1,39.89608,25.36018,488814
15:36.0,7,5,0.258999109,26,1,0.498910911,21.89496717,488814
16:16.1,8,1,20.10652709,5.2,1,2.53E+01,6.82E+00,488854
16:18.1,8,2,2.030183077,25.1,1,1.901374179,25.32595628,488856
16:18.2,8,3,0.025357008,30,1,0.024373566,25.67663254,488856
16:57.6,8,4,39.42818809,25.7,1,39.89608,25.36018,488896
16:57.8,8,5,0.253180981,24.8,1,0.498910911,21.89496717,488896
17:30.0,1,1,17.33291912,2.7,1,2.38E+01,4.54E+00,488928
17:31.9,1,2,1.880033016,25.1,1,1.901374179,25.32595628,488930
17:31.9,1,3,0.022412062,30,1,0.024373566,25.67663254,488930
18:11.1,1,4,39.14866614,25.2,1,39.89608,25.36018,488969
18:11.4,1,5,0.291704893,25,1,0.498910911,21.89496717,488969
18:31.5,2,1,10.16564608,5.7,1,1.36E+01,7.61E+00,488990
18:33.6,2,2,2.018015146,24.9,1,1.901374179,25.32595628,488992
18:33.6,2,3,0.023419142,30,1,0.024373566,25.67663254,488992
19:12.5,2,4,38.89163685,25.6,1,39.89608,25.36018,489030
19:12.8,2,5,0.289196968,25.9,1,0.498910911,21.89496717,489031
19:18.7,3,1,3.077553034,22.6,1,5.96E+00,2.60E+01,489037
19:20.6,3,2,1.927141905,25.4,1,1.901374179,25.32595628,489039
19:20.7,3,3,0.025228977,30,1,0.024373566,25.67663254,489039
19:57.8,3,4,37.17838597,25.3,1,39.89608,25.36018,489076
19:58.1,3,5,0.251293898,25,1,0.498910911,21.89496717,489076
34:37.8,4,1,444.827306,0.6,1,2.53E+01,6.82E+00,489956
34:39.8,4,2,2.007713079,26.3,1,1.901374179,25.32595628,489958
34:39.8,4,3,0.026896954,27.3,1,0.024373566,25.67663254,489958
35:17.1,4,4,37.29944015,25.7,1,39.89608,25.36018,489995
35:17.4,4,5,0.291028976,22.4,1,0.498910911,21.89496717,489995
35:44.1,5,1,13.56326199,4.9,1,1.86E+01,6.08E+00,490022
35:45.9,5,2,1.813230038,25.4,1,1.901374179,25.32595628,490024
35:46.0,5,3,0.023681164,22.2,1,0.024373566,25.67663254,490024
36:23.2,5,4,37.24724698,25.4,1,39.89608,25.36018,490061
36:23.5,5,5,0.259475946,25,1,0.498910911,21.89496717,490061
36:58.6,6,1,17.94128418,5.4,1,2.30E+01,6.00E+00,490097
37:00.6,6,2,1.976186037,25,1,1.901374179,25.32595628,490099
37:00.6,6,3,0.025120974,30,1,0.024373566,25.67663254,490099
37:39.9,6,4,39.23709893,25.3,1,39.89608,25.36018,490138
37:40.2,6,5,0.288903952,24.6,1,0.498910911,21.89496717,490138
37:54.1,7,1,7.172546148,9,1,9.47E+00,1.20E+01,490152
37:56.2,7,2,2.053844929,25,1,1.901374179,25.32595628,490154
37:56.2,7,3,0.026790857,27.3,1,0.024373566,25.67663254,490154
38:33.0,7,4,36.76500201,25.2,1,39.89608,25.36018,490191
38:33.7,7,5,0.654413939,9.6,1,0.498910911,21.89496717,490192
39:13.3,8,1,20.08002901,6,1,2.67E+01,6.93E+00,490231
39:15.2,8,2,1.916896105,25.1,1,1.901374179,25.32595628,490233
39:15.3,8,3,0.022400856,22.2,1,0.024373566,25.67663254,490233
39:52.4,8,4,37.11949706,25.3,1,39.89608,25.36018,490270
39:52.6,8,5,0.25310111,25.5,1,0.498910911,21.89496717,490271
40:25.8,1,1,16.70017099,3,1,2.75E+01,3.88E+00,490304
40:27.9,1,2,2.133265018,25,1,1.901374179,25.32595628,490306
40:28.0,1,3,0.025954008,30,1,0.024373566,25.67663254,490306
41:05.5,1,4,37.57701802,25.8,1,39.89608,25.36018,490344
41:05.8,1,5,0.253842115,25.5,1,0.498910911,21.89496717,490344
41:26.0,2,1,10.24669313,5.4,1,1.37E+01,7.87E+00,490364
41:27.9,2,2,1.901025057,25.1,1,1.901374179,25.32595628,490366
41:27.9,2,3,0.022433996,33.3,1,0.024373566,25.67663254,490366
42:06.9,2,4,38.96502399,25.1,1,39.89608,25.36018,490405
42:07.2,2,5,0.277266026,24.8,1,0.498910911,21.89496717,490405
42:13.3,3,1,3.041818142,23.9,1,5.22E+00,2.87E+01,490411
42:15.1,3,2,1.837287903,25.1,1,1.901374179,25.32595628,490413
42:15.2,3,3,0.023864985,30,1,0.024373566,25.67663254,490413
42:53.3,3,4,38.17067599,25.7,1,39.89608,25.36018,490451
42:53.6,3,5,0.255581856,24.5,1,0.498910911,21.89496717,490452
44:12.0,4,1,42.0855639,2.6,1,2.67E+01,6.93E+00,490530
44:13.9,4,2,1.805962086,24.9,1,1.901374179,25.32595628,490532
44:13.9,4,3,0.024139881,30,1,0.024373566,25.67663254,490532
44:52.3,4,4,38.36995196,25.4,1,39.89608,25.36018,490570
44:52.5,4,5,0.253866911,25,1,0.498910911,21.89496717,490571
45:33.7,5,1,13.13373804,3.4,1,2.00E+01,6.37E+00,490612
45:35.4,5,2,1.752228975,25.1,1,1.901374179,25.32595628,490613
45:35.5,5,3,0.023571968,22.2,1,0.024373566,25.67663254,490613
46:13.1,5,4,37.66041017,25.2,1,39.89608,25.36018,490651
46:13.4,5,5,0.246527195,25.3,1,0.498910911,21.89496717,490651
46:49.0,6,1,18.16266608,4.2,1,2.53E+01,6.65E+00,490687
46:50.8,6,2,1.801744938,25.4,1,1.901374179,25.32595628,490689
46:50.8,6,3,0.021737099,22.2,1,0.024373566,25.67663254,490689
47:26.6,6,4,35.76641107,25.7,1,39.89608,25.36018,490725
47:28.1,6,5,1.502169132,4.2,1,0.498910911,21.89496717,490726
47:42.3,7,1,7.355073929,9.5,1,1.08E+01,1.32E+01,490740
47:44.4,7,2,2.009920835,25.1,1,1.901374179,25.32595628,490742
47:44.4,7,3,0.0231359,30,1,0.024373566,25.67663254,490742
48:23.1,7,4,38.72526217,25.2,1,39.89608,25.36018,490781
48:23.4,7,5,0.258020878,24.5,1,0.498910911,21.89496717,490781
49:03.3,8,1,19.93993402,6.1,1,2.67E+01,6.93E+00,490821
49:05.4,8,2,2.069163084,25.1,1,1.901374179,25.32595628,490823
49:05.5,8,3,0.026782036,25,1,0.024373566,25.67663254,490823
49:42.3,8,4,36.81413198,25,1,39.89608,25.36018,490860
49:43.4,8,5,1.174787998,6.6,1,0.498910911,21.89496717,490861
50:23.7,1,1,18.82864118,2.1,1,2.75E+01,3.88E+00,490902
50:25.5,1,2,1.784926891,25,1,1.901374179,25.32595628,490903
50:25.5,1,3,0.022234201,20,1,0.024373566,25.67663254,490904
51:03.8,1,4,38.32519293,25.7,1,39.89608,25.36018,490942
51:04.1,1,5,0.249392033,24.2,1,0.498910911,21.89496717,490942
51:24.6,2,1,10.41102409,5.5,1,1.37E+01,7.87E+00,490963
51:26.5,2,2,1.921623945,25.1,1,1.901374179,25.32595628,490965
51:26.6,2,3,0.024609089,27.3,1,0.024373566,25.67663254,490965
52:04.3,2,4,37.77360511,25.2,1,39.89608,25.36018,491002
52:04.6,2,5,0.308042049,25,1,0.498910911,21.89496717,491003
52:10.4,3,1,2.90959692,22.9,1,5.22E+00,2.87E+01,491008
52:12.2,3,2,1.797546864,25.2,1,1.901374179,25.32595628,491010
52:12.2,3,3,0.022238016,25,1,0.024373566,25.67663254,491010
52:49.5,3,4,37.28628707,25.4,1,39.89608,25.36018,491048
52:49.8,3,5,0.261282921,24.8,1,0.498910911,21.89496717,491048
