Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start,,,,,
24:51.9,5,1,16.47549796,3.4,1,,,10570,,,,,
24:53.9,5,2,2.006019115,25.9,1,,,10572,,,,,
24:53.9,5,3,0.02502799,20,1,,,10572,,,,,
25:33.4,5,4,39.52936101,25.7,1,,,10611,,,,,
25:33.7,5,5,0.239766121,25.3,1,,,10612,,,,,
26:10.0,6,1,18.72336912,4.4,1,,,10648,,,,,
26:12.2,6,2,2.176592112,25.2,1,,,10650,,,,,
26:12.3,6,3,0.027489901,27.3,1,,,10650,,,,,
26:51.6,6,4,39.37452698,25.2,1,,,10690,,,,,
26:51.9,6,5,0.272717953,24.8,1,,,10690,,,,,
27:05.9,7,1,7.367763996,9.5,1,,,10704,,,,,
27:07.9,7,2,1.954935074,25.1,1,,,10706,,,,,
27:07.9,7,3,0.021407843,25,1,,,10706,,,,,
27:48.0,7,4,40.12337112,25.7,1,,,10746,,,,,
27:48.3,7,5,0.281085968,25,1,,,10746,,,,,
28:27.9,8,1,19.72101498,5.2,1,,,10786,,,,,
28:30.0,8,2,2.020015955,25.3,1,,,10788,,,,,
28:30.0,8,3,0.024145842,30,1,,,10788,,,,,
29:09.3,8,4,39.28532314,25.4,1,,,10827,,,,,
29:11.6,8,5,2.266523123,4.3,1,,,10830,,,,,
29:41.1,1,1,17.53305721,3.3,1,,,10859,,,,,
29:42.8,1,2,1.686052084,25.3,1,,,10861,,,,,
29:42.9,1,3,0.021566868,30,1,,,10861,,,,,
30:18.9,1,4,36.04094505,25.2,1,,,10897,,,,,
30:19.2,1,5,0.261125088,25.7,1,,,10897,,,,,
30:40.1,2,1,10.26340699,5.4,1,,,10918,,,,,
30:42.0,2,2,1.945761919,26,1,,,10920,,,,,
30:42.0,2,3,0.023149014,22.2,1,,,10920,,,,,
31:18.8,2,4,36.73940611,25.2,1,,,10957,,,,,
31:19.0,2,5,0.246939182,25.3,1,,,10957,,,,,
31:27.0,3,1,3.382280111,17.7,1,,,10965,,,,,
31:28.7,3,2,1.750247955,25.2,1,,,10967,,,,,
31:28.8,3,3,0.024168968,20,1,,,10967,,,,,
32:06.7,3,4,37.94988108,25.8,1,,,11005,,,,,
32:07.0,3,5,0.244379044,26.3,1,,,11005,,,,,
42:50.9,4,1,621.6127548,0.6,1,,,11649,,,,,
42:52.9,4,2,1.920068026,25,1,,,11651,,,,,
42:52.9,4,3,0.02393508,36.4,1,,,11651,,,,,
43:30.1,4,4,37.1637249,25.1,1,,,11688,,,,,
43:30.3,4,5,0.276896,25.5,1,,,11688,,,,,
44:13.9,5,1,15.81760383,3.9,1,,,11732,,,,,
44:15.9,5,2,1.945785046,25.1,1,,,11734,,,,,
44:15.9,5,3,0.023946047,22.2,1,,,11734,,,,,
44:53.2,5,4,37.32880998,25.3,1,,,11771,,,,,
44:53.5,5,5,0.249444962,25.3,1,,,11771,,,,,
45:29.6,6,1,18.38886404,4,1,,,11808,,,,,
45:31.6,6,2,1.950394154,25.2,1,,,11810,,,,,
45:31.6,6,3,0.027348042,18.2,1,,,11810,,,,,
46:08.6,6,4,37.0100441,25.7,1,,,11847,,,,,
46:10.4,6,5,1.744210958,4.6,1,,,11848,,,,,
46:36.4,7,1,13.21533298,4.9,1,,,11874,,,,,
46:38.2,7,2,1.737043142,25.2,1,,,11876,,,,,
46:38.2,7,3,0.021439075,22.2,1,,,11876,,,,,
47:14.9,7,4,36.751863,25.2,1,,,11913,,,,,
47:15.2,7,5,0.268961906,25.2,1,,,11913,,,,,
47:55.3,8,1,20.49635005,4.9,1,,,11953,,,,,
47:57.2,8,2,1.82705617,25.5,1,,,11955,,,,,
47:57.2,8,3,0.022163868,22.2,1,,,11955,,,,,
48:33.3,8,4,36.12796593,25.2,1,,,11991,,,,,
48:33.6,8,5,0.248983145,26,1,,,11992,,,,,
49:06.1,1,1,16.31554604,2.8,1,,,12024,,,,,
49:08.2,1,2,2.021743059,25.1,1,,,12026,,,,,
49:08.2,1,3,0.027282,20,1,,,12026,,,,,
49:44.8,1,4,36.64787412,25.6,1,,,12063,,,,,
49:45.2,1,5,0.312900066,25,1,,,12063,,,,,
50:05.3,2,1,10.26589394,25.1,1,,,12083,,,,,
50:07.3,2,2,1.975081921,62.4,1,,,12085,,,,,
50:07.4,2,3,0.0239501,77.8,1,,,12085,,,,,
50:44.6,2,4,37.20610499,31.1,1,,,12123,,,,,
50:44.8,2,5,0.253022909,25,1,,,12123,,,,,
50:51.3,3,1,3.230298996,20.5,1,,,12129,,,,,
50:53.3,3,2,1.954835892,25.2,1,,,12131,,,,,
50:53.3,3,3,0.023069859,30,1,,,12131,,,,,
51:29.8,3,4,36.49355483,25.9,1,,,12168,,,,,
51:30.0,3,5,0.240867853,25,1,,,12168,,,,,
00:11.3,4,1,484.776494,0.9,1,,,12689,,,,,
00:13.0,4,2,1.741966009,25,1,,,12691,,,,,
00:13.0,4,3,0.023458004,22.2,1,,,12691,,,,,
00:50.3,4,4,37.2723062,25.3,1,,,12728,,,,,
00:50.6,4,5,0.259845972,25,1,,,12729,,,,,
01:19.1,5,1,13.75531697,5.1,1,,,12757,,,,,
01:21.0,5,2,1.903997898,25.1,1,,,12759,,,,,
01:21.1,5,3,0.025517941,20,1,,,12759,,,,,
01:59.7,5,4,38.60377097,25.7,1,,,12798,,,,,
01:59.9,5,5,0.247642994,25.5,1,,,12798,,,,,
02:36.3,6,1,18.68362904,4.1,1,,,12834,,,,,
02:38.6,6,2,2.244212151,25.1,1,,,12837,,,,,
02:38.6,6,3,0.027589083,20,1,,,12837,,,,,
03:15.7,6,4,37.10527301,25.2,1,,,12874,,,,,
03:16.0,6,5,0.246434927,25.5,1,,,12874,,,,,
03:45.8,7,1,15.3819561,5.2,1,,,12904,,,,,
03:47.7,7,2,1.869343996,25.1,1,,,12906,,,,,
03:47.7,7,3,0.02374506,20,1,,,12906,,,,,
04:24.8,7,4,37.09432197,25.7,1,,,12943,,,,,
04:25.1,7,5,0.241156101,25,1,,,12943,,,,,
05:05.0,8,1,19.88262081,5.5,1,,,12983,,,,,
05:06.7,8,2,1.76575613,25.1,1,,,12985,,,,,
05:06.8,8,3,0.024733067,30,1,,,12985,,,,,
05:43.4,8,4,36.58784819,25.3,1,,,13021,,,,,
05:44.5,8,5,1.11790514,6.1,1,,,13022,,,,,
06:10.7,1,1,13.84649396,3.9,1,,,13049,,,,,
06:12.4,1,2,1.711677074,25.1,1,,,13050,,,,,
06:12.4,1,3,0.024778843,20,1,,,13050,,,,,
06:48.8,1,4,36.33092594,25.3,1,,,13087,,,,,
06:49.1,1,5,0.293432951,24.8,1,,,13087,,,,,
07:09.1,2,1,10.157269,5.2,1,,,13107,,,,,
07:11.0,2,2,1.871193886,25.4,1,,,13109,,,,,
07:11.0,2,3,0.026732206,20,1,,,13109,,,,,
07:47.8,2,4,36.81253099,25.2,1,,,13146,,,,,
07:48.0,2,5,0.245354891,25.3,1,,,13146,,,,,
07:54.0,3,1,3.261605978,25.5,1,,,13152,,,,,
07:56.0,3,2,2.007757187,25,1,,,13154,,,,,
07:56.0,3,3,0.024228096,22.2,1,,,13154,,,,,
08:33.3,3,4,37.31817698,25.3,1,,,13191,,,,,
08:33.6,3,5,0.269400835,26.2,1,,,13192,,,,,
17:03.5,4,1,39.28344607,0.7,1,,,13701,,,,,
17:05.3,4,2,1.759264946,25.2,1,,,13703,,,,,
17:05.3,4,3,0.02474308,22.2,1,,,13703,,,,,
17:42.9,4,4,37.60762286,25.3,1,,,13741,,,,,
17:43.2,4,5,0.256179094,25.5,1,,,13741,,,,,
18:11.5,5,1,14.35589886,5.2,1,,,13769,,,,,
18:13.3,5,2,1.811349154,25,1,,,13771,,,,,
18:13.3,5,3,0.022420883,30,1,,,13771,,,,,
18:50.8,5,4,37.41605306,25.2,1,,,13809,,,,,
18:51.0,5,5,0.284610987,25.4,1,,,13809,,,,,
19:27.6,6,1,18.50495791,4.3,1,,,13846,,,,,
19:29.7,6,2,2.072062969,25,1,,,13848,,,,,
19:29.7,6,3,0.028713226,27.3,1,,,13848,,,,,
20:08.7,6,4,39.02837491,25.7,1,,,13887,,,,,
20:09.0,6,5,0.243991852,25.3,1,,,13887,,,,,
20:35.9,7,1,13.61741304,5.1,1,,,13914,,,,,
20:37.8,7,2,1.892494917,25.2,1,,,13916,,,,,
20:37.9,7,3,0.022538185,30,1,,,13916,,,,,
21:14.2,7,4,36.34268498,25.3,1,,,13952,,,,,
21:15.4,7,5,1.210711002,6.6,1,,,13953,,,,,
21:54.8,8,1,19.9056139,5,1,,,13993,,,,,
21:56.9,8,2,1.993984938,25.1,1,,,13995,,,,,
21:56.9,8,3,0.023183107,25,1,,,13995,,,,,
22:36.0,8,4,39.12012696,25.7,1,,,14034,,,,,
22:36.3,8,5,0.245340824,25.3,1,,,14034,,,,,
23:01.0,1,1,11.02094197,4,1,,,14059,,,,,
23:02.9,1,2,1.918303013,25.2,1,,,14061,,,,,
23:03.0,1,3,0.023428202,30,1,,,14061,,,,,
23:42.8,1,4,39.86045885,25.2,1,,,14101,,,,,
23:43.1,1,5,0.271219015,25,1,,,14101,,,,,
24:03.2,2,1,10.20190287,7.3,1,,,14121,,,,,
24:05.0,2,2,1.839072943,25.6,1,,,14123,,,,,
24:05.0,2,3,0.023885012,22.2,1,,,14123,,,,,
24:45.4,2,4,40.3386519,25.3,1,,,14163,,,,,
24:45.7,2,5,0.283354998,25,1,,,14164,,,,,
24:52.2,3,1,3.11402297,21.2,1,,,14170,,,,,
24:54.3,3,2,2.022218943,25.3,1,,,14172,,,,,
24:54.3,3,3,0.025531054,27.3,1,,,14172,,,,,
25:34.2,3,4,39.96393204,25.3,1,,,14212,,,,,
25:34.5,3,5,0.293362141,26.1,1,,,14213,,,,,
29:58.7,5,1,15.50913,1.1,1,,,14477,,,,,
30:00.5,5,2,1.747055054,25,1,,,14479,,,,,
30:00.5,5,3,0.025834084,27.3,1,,,14479,,,,,
30:37.7,5,4,37.12762809,25.7,1,,,14516,,,,,
30:37.9,5,5,0.2601161,26.2,1,,,14516,,,,,
31:14.2,6,1,18.48985481,4.4,1,,,14552,,,,,
31:16.1,6,2,1.815129042,25.3,1,,,14554,,,,,
31:16.1,6,3,0.022711039,30,1,,,14554,,,,,
31:53.5,6,4,37.38403392,25.3,1,,,14591,,,,,
31:53.7,6,5,0.245994091,26.3,1,,,14592,,,,,
32:19.3,7,1,13.10227013,6.4,1,,,14617,,,,,
32:21.1,7,2,1.747082949,25.2,1,,,14619,,,,,
32:21.1,7,3,0.026443958,20,1,,,14619,,,,,
32:58.0,7,4,36.94099998,25.2,1,,,14656,,,,,
32:58.3,7,5,0.27431798,25.5,1,,,14656,,,,,
33:38.0,8,1,19.92367005,4.7,1,,,14696,,,,,
33:39.9,8,2,1.91711092,25,1,,,14698,,,,,
33:40.0,8,3,0.025294065,20,1,,,14698,,,,,
34:16.3,8,4,36.37488413,25.7,1,,,14734,,,,,
34:18.2,8,5,1.877450943,4.3,1,,,14736,,,,,
34:56.9,1,1,19.58350396,2.3,1,,,14775,,,,,
34:58.7,1,2,1.780534029,25.1,1,,,14777,,,,,
34:58.7,1,3,0.020927191,25,1,,,14777,,,,,
35:34.0,1,4,35.24203706,25.2,1,,,14812,,,,,
35:34.2,1,5,0.267497063,24.5,1,,,14812,,,,,
35:54.6,2,1,10.35060883,5.5,1,,,14833,,,,,
35:56.6,2,2,2.067675114,25.2,1,,,14835,,,,,
35:56.7,2,3,0.026933908,25,1,,,14835,,,,,
36:36.6,2,4,39.98257995,25.5,1,,,14875,,,,,
36:36.9,2,5,0.273131132,24.8,1,,,14875,,,,,
41:50.7,5,1,15.85492706,0.8,1,,,15189,,,,,
41:52.6,5,2,1.878424168,25.1,1,,,15191,,,,,
41:52.6,5,3,0.027241945,27.3,1,,,15191,,,,,
42:32.0,5,4,39.3677299,25.7,1,,,15230,,,,,
42:32.3,5,5,0.262243986,25.7,1,,,15230,,,,,
43:08.5,6,1,18.35219598,4.5,1,,,15267,,,,,
43:10.6,6,2,2.059695959,25.2,1,,,15269,,,,,
43:10.6,6,3,0.027659178,25,1,,,15269,,,,,
43:52.2,6,4,41.54645896,25.2,1,,,15310,,,,,
43:52.5,6,5,0.287372828,24.6,1,,,15310,,,,,
44:11.3,7,1,9.965265036,8.2,1,,,15329,,,,,
44:13.3,7,2,2.021682978,25.1,1,,,15331,,,,,
44:13.4,7,3,0.023480177,30,1,,,15331,,,,,
44:51.5,7,4,38.18092394,25.2,1,,,15370,,,,,
44:51.8,7,5,0.284355879,24.8,1,,,15370,,,,,
45:32.1,8,1,19.9534688,5,1,,,15410,,,,,
45:34.0,8,2,1.923047066,25,1,,,15412,,,,,
45:34.0,8,3,0.027291059,27.3,1,,,15412,,,,,
46:11.9,8,4,37.88718414,25.8,1,,,15450,,,,,
46:12.2,8,5,0.288210869,25.2,1,,,15450,,,,,
46:33.8,1,1,9.745441914,4.1,1,,,15472,,,,,
46:35.9,1,2,2.069209814,25.1,1,,,15474,,,,,
46:36.0,1,3,0.025253057,22.2,1,,,15474,,,,,
47:13.6,1,4,37.60228896,25.2,1,,,15512,,,,,
47:13.8,1,5,0.250045061,25.3,1,,,15512,,,,,
47:33.8,2,1,10.06991792,5.8,1,,,15532,,,,,
47:35.8,2,2,2.04254508,25,1,,,15534,,,,,
47:35.8,2,3,0.027277946,33.3,1,,,15534,,,,,
48:12.5,2,4,36.618613,25.9,1,,,15570,,,,,
48:12.7,2,5,0.261008978,24,1,,,15571,,,,,
48:18.1,3,1,2.839146852,23,1,,,15576,,,,,
48:19.9,3,2,1.779096127,25.3,1,,,15578,,,,,
48:19.9,3,3,0.022883892,30,1,,,15578,,,,,
48:58.2,3,4,38.2921412,25.3,1,,,15616,,,,,
48:58.5,3,5,0.284696102,25.4,1,,,15616,,,,,
57:10.1,5,1,14.12279916,0.8,1,,,16108,,,,,
57:12.2,5,2,2.085766792,25.3,1,,,16110,,,,,
57:12.2,5,3,0.024900913,20,1,,,16110,,,,,
57:49.8,5,4,37.57953286,25.2,1,,,16148,,,,,
57:50.1,5,5,0.248377085,25,1,,,16148,,,,,
58:27.5,6,1,18.33238006,4.7,1,,,16185,,,,,
58:29.2,6,2,1.695703983,25,1,,,16187,,,,,
58:29.2,6,3,0.023721933,22.2,1,,,16187,,,,,
59:04.8,6,4,35.61790204,25.2,1,,,16223,,,,,
59:07.0,6,5,2.17770505,3.9,1,,,16225,,,,,
59:24.7,7,1,9.15240097,7.5,1,,,16243,,,,,
59:26.5,7,2,1.749110937,25.2,1,,,16244,,,,,
59:26.5,7,3,0.02498579,20,1,,,16244,,,,,
00:05.1,7,4,38.63644791,25.3,1,,,16283,,,,,
00:05.4,7,5,0.24508214,24.7,1,,,16283,,,,,
00:45.0,8,1,20.04678702,5,1,,,16323,,,,,
00:46.8,8,2,1.762153149,25.1,1,,,16325,,,,,
00:46.8,8,3,0.022302866,25,1,,,16325,,,,,
01:23.6,8,4,36.72297215,25.2,1,,,16362,,,,,
01:25.0,8,5,1.468713045,5.2,1,,,16363,,,,,
01:49.8,1,1,10.60117984,3.6,1,,,16388,,,,,
01:51.8,1,2,1.922503948,25.1,1,,,16390,,,,,
01:51.8,1,3,0.026417017,27.3,1,,,16390,,,,,
02:28.1,1,4,36.3343091,25.7,1,,,16426,,,,,
02:28.4,1,5,0.2733531,25,1,,,16426,,,,,
02:48.5,2,1,10.18674612,5.3,1,,,16447,,,,,
02:50.2,2,2,1.706825972,25.1,1,,,16448,,,,,
02:50.3,2,3,0.023189068,22.2,1,,,16448,,,,,
03:27.4,2,4,37.18578005,25.2,1,,,16485,,,,,
03:27.7,2,5,0.289837122,25.9,1,,,16486,,,,,
03:35.5,3,1,4.231544018,20,1,,,16493,,,,,
03:37.4,3,2,1.862725973,25.1,1,,,16495,,,,,
03:37.4,3,3,0.023479939,22.2,1,,,16495,,,,,
04:13.8,3,4,36.37341905,25.3,1,,,16532,,,,,
04:14.0,3,5,0.240537882,25.3,1,,,16532,,,,,
12:06.6,4,1,40.60244489,0.7,1,,,17005,,,,,
12:08.3,4,2,1.742616177,25.1,1,,,17006,,,,,
12:08.4,4,3,0.022502184,22.2,1,,,17006,,,,,
12:45.7,4,4,37.28739905,25.6,1,,,17044,,,,,
12:45.9,4,5,0.26276803,25,1,,,17044,,,,,
13:15.3,5,1,15.1709969,4.6,1,,,17073,,,,,
13:17.0,5,2,1.681080103,25,1,,,17075,,,,,
13:17.0,5,3,0.022484064,25,1,,,17075,,,,,
13:53.4,5,4,36.32876778,25.3,1,,,17111,,,,,
13:53.6,5,5,0.243232012,25.8,1,,,17112,,,,,
14:29.7,6,1,18.32161307,4.6,1,,,17148,,,,,
14:31.6,6,2,1.930471182,25.2,1,,,17150,,,,,
14:31.7,6,3,0.02355504,22.2,1,,,17150,,,,,
15:08.2,6,4,36.55721283,25.3,1,,,17186,,,,,
15:08.5,6,5,0.248860121,25,1,,,17186,,,,,
15:42.5,7,1,11.00076318,4.3,1,,,17221,,,,,
15:44.3,7,2,1.725564957,25.4,1,,,17222,,,,,
15:44.3,7,3,0.022074938,25,1,,,17222,,,,,
16:20.2,7,4,35.84463406,25.3,1,,,17258,,,,,
16:20.8,7,5,0.634891987,9.5,1,,,17259,,,,,
17:05.7,8,1,23.24433398,5.7,1,,,17304,,,,,
17:07.7,8,2,1.933256149,25.1,1,,,17306,,,,,
17:07.7,8,3,0.026746035,27.3,1,,,17306,,,,,
17:45.5,8,4,37.81547689,25.2,1,,,17344,,,,,
17:45.8,8,5,0.269352913,25.2,1,,,17344,,,,,
18:13.0,1,1,11.78108907,2.9,1,,,17371,,,,,
18:14.9,1,2,1.923592091,25.1,1,,,17373,,,,,
18:14.9,1,3,0.022323132,22.2,1,,,17373,,,,,
18:51.8,1,4,36.87374806,25.7,1,,,17410,,,,,
18:52.1,1,5,0.263251066,24.8,1,,,17410,,,,,
19:18.9,2,1,11.77767515,4.8,1,,,17437,,,,,
19:20.8,2,2,1.812522888,25,1,,,17439,,,,,
19:20.8,2,3,0.023733139,25,1,,,17439,,,,,
19:56.8,2,4,35.96818304,25.3,1,,,17475,,,,,
19:57.0,2,5,0.239831924,25,1,,,17475,,,,,
20:02.9,3,1,3.186790943,23.9,1,,,17481,,,,,
20:04.6,3,2,1.727530956,25,1,,,17483,,,,,
20:04.6,3,3,0.023705959,27.3,1,,,17483,,,,,
20:40.9,3,4,36.29241204,25.7,1,,,17519,,,,,
20:41.2,3,5,0.240990162,25,1,,,17519,,,,,
27:52.8,4,1,55.73747301,0.8,1,,,17951,,,,,
27:54.8,4,2,1.955411196,25,1,,,17953,,,,,
27:54.8,4,3,0.026108027,27.3,1,,,17953,,,,,
28:31.7,4,4,36.89661407,25.6,1,,,17990,,,,,
28:32.0,4,5,0.272332907,24.8,1,,,17990,,,,,
29:00.0,5,1,14.97562289,4.5,1,,,18018,,,,,
29:01.8,5,2,1.741330862,25,1,,,18020,,,,,
29:01.8,5,3,0.023021936,20,1,,,18020,,,,,
29:39.8,5,4,37.92599607,25.2,1,,,18058,,,,,
29:42.3,5,5,2.53827405,3.1,1,,,18060,,,,,
30:18.3,6,1,18.30734611,3.8,1,,,18096,,,,,
30:20.1,6,2,1.804307938,25.8,1,,,18098,,,,,
30:20.1,6,3,0.025126934,37.5,1,,,18098,,,,,
30:57.4,6,4,37.27871418,25.8,1,,,18135,,,,,
30:57.6,6,5,0.250648022,24.8,1,,,18136,,,,,
31:14.9,7,1,8.896392107,7.8,1,,,18153,,,,,
31:17.0,7,2,2.022195101,25.1,1,,,18155,,,,,
31:17.0,7,3,0.022984028,22.2,1,,,18155,,,,,
31:56.2,7,4,39.21180511,25.3,1,,,18194,,,,,
31:56.5,7,5,0.28575778,25.2,1,,,18194,,,,,
32:36.4,8,1,20.51724315,5.8,1,,,18234,,,,,
32:38.5,8,2,2.068655014,25,1,,,18237,,,,,
32:38.5,8,3,0.026912928,25,1,,,18237,,,,,
33:19.1,8,4,40.54914999,25.3,1,,,18277,,,,,
33:19.3,8,5,0.244109154,24.5,1,,,18277,,,,,
33:47.9,1,1,16.86486888,3,1,,,18306,,,,,
33:49.7,1,2,1.706306934,25.1,1,,,18308,,,,,
33:49.7,1,3,0.024142981,22.2,1,,,18308,,,,,
34:27.5,1,4,37.82257104,25.2,1,,,18346,,,,,
34:27.8,1,5,0.243817091,25.5,1,,,18346,,,,,
34:49.5,2,1,11.85705996,6.5,1,,,18368,,,,,
34:51.2,2,2,1.727374077,25.1,1,,,18369,,,,,
34:51.3,2,3,0.023038149,22.2,1,,,18369,,,,,
35:27.5,2,4,36.23963594,25.3,1,,,18406,,,,,
35:28.7,2,5,1.144588947,5.3,1,,,18407,,,,,
35:34.8,3,1,3.226075888,21.9,1,,,18413,,,,,
35:36.5,3,2,1.697052956,25.2,1,,,18414,,,,,
35:36.5,3,3,0.022706032,30,1,,,18415,,,,,
36:12.3,3,4,35.79239511,25.3,1,,,18450,,,,,
36:12.5,3,5,0.237444162,25.5,1,,,18451,,,,,
43:34.8,4,1,407.6725822,0.8,1,,,18893,,,,,
43:36.9,4,2,2.097275019,25.6,1,,,18895,,,,,
43:37.0,4,3,0.026349068,27.3,1,,,18895,,,,,
44:14.8,4,4,37.88140988,25.3,1,,,18933,,,,,
44:15.5,4,5,0.707628965,9.6,1,,,18934,,,,,
44:43.1,5,1,14.4344151,5.2,1,,,18961,,,,,
44:45.1,5,2,1.950800896,25.1,1,,,18963,,,,,
44:45.1,5,3,0.024480104,22.2,1,,,18963,,,,,
45:22.3,5,4,37.2108469,25.3,1,,,19000,,,,,
45:22.6,5,5,0.278863907,25.5,1,,,19001,,,,,
45:59.4,6,1,18.6480639,4.3,1,,,19037,,,,,
46:01.3,6,2,1.895386934,25.2,1,,,19039,,,,,
46:01.3,6,3,0.02534318,20,1,,,19039,,,,,
46:39.2,6,4,37.93428707,25.5,1,,,19077,,,,,
46:39.5,6,5,0.258944988,50.5,1,,,19077,,,,,
46:53.6,7,1,7.212978125,9.4,1,,,19092,,,,,
46:55.3,7,2,1.725874901,25.1,1,,,19093,,,,,
46:55.3,7,3,0.0229671,25,1,,,19093,,,,,
47:31.7,7,4,36.31647706,25.2,1,,,19130,,,,,
47:31.9,7,5,0.24592185,24.7,1,,,19130,,,,,
48:11.9,8,1,20.00693703,4.6,1,,,19170,,,,,
48:13.9,8,2,1.972223997,25.5,1,,,19172,,,,,
48:13.9,8,3,0.023998976,20,1,,,19172,,,,,
48:52.3,8,4,38.38455701,25.4,1,,,19210,,,,,
48:52.6,8,5,0.289471865,25.2,1,,,19211,,,,,
49:17.3,1,1,12.82998109,3.6,1,,,19235,,,,,
49:19.4,1,2,2.059054852,25.1,1,,,19237,,,,,
49:19.4,1,3,0.025264978,20,1,,,19237,,,,,
49:56.6,1,4,37.20991302,25.2,1,,,19275,,,,,
49:57.0,1,5,0.37235117,18.2,1,,,19275,,,,,
50:18.4,2,1,10.27913213,5,1,,,19296,,,,,
50:20.1,2,2,1.730952978,25,1,,,19298,,,,,
50:20.2,2,3,0.022804976,30,1,,,19298,,,,,
50:56.8,2,4,36.59768796,25.5,1,,,19335,,,,,
50:57.0,2,5,0.272716045,25.7,1,,,19335,,,,,
51:03.5,3,1,3.576713085,21.5,1,,,19341,,,,,
51:05.2,3,2,1.692842007,25,1,,,19343,,,,,
51:05.2,3,3,0.02405715,33.3,1,,,19343,,,,,
51:41.8,3,4,36.59319901,25.1,1,,,19380,,,,,
51:42.1,3,5,0.264561892,24.8,1,,,19380,,,,,
59:01.8,4,1,22.06959796,0.8,1,,,19820,,,,,
59:03.6,4,2,1.806082964,25.9,1,,,19822,,,,,
59:03.6,4,3,0.026252031,22.2,1,,,19822,,,,,
59:40.3,4,4,36.69089103,25.2,1,,,19858,,,,,
59:44.1,4,5,3.794783831,2.4,1,,,19862,,,,,
00:40.0,5,1,28.01307487,2.8,1,,,19918,,,,,
00:42.0,5,2,1.99375701,25,1,,,19920,,,,,
00:42.0,5,3,0.021076918,22.2,1,,,19920,,,,,
01:18.0,5,4,35.954036,25.8,1,,,19956,,,,,
01:18.2,5,5,0.266177893,25.2,1,,,19956,,,,,
01:54.5,6,1,18.51862597,4.2,1,,,19993,,,,,
01:56.6,6,2,2.086619854,25.2,1,,,19995,,,,,
01:56.6,6,3,0.027145147,27.3,1,,,19995,,,,,
02:35.8,6,4,39.13165498,25.3,1,,,20034,,,,,
02:36.0,6,5,0.239263058,25.3,1,,,20034,,,,,
02:50.4,7,1,7.613166094,10.7,1,,,20048,,,,,
02:52.2,7,2,1.738345146,24.9,1,,,20050,,,,,
02:52.2,7,3,0.025007963,27.3,1,,,20050,,,,,
03:30.1,7,4,37.90543294,25.2,1,,,20088,,,,,
03:30.4,7,5,0.247969866,25.3,1,,,20088,,,,,
04:10.0,8,1,19.71079588,5.4,1,,,20128,,,,,
04:11.8,8,2,1.775073051,25.1,1,,,20130,,,,,
04:11.8,8,3,0.028779984,27.3,1,,,20130,,,,,
04:47.5,8,4,35.62542582,25.2,1,,,20165,,,,,
04:50.5,8,5,3.069067001,7.1,1,,,20169,,,,,
05:14.8,1,1,12.10731411,3,1,,,20193,,,,,
05:16.6,1,2,1.750742912,25,1,,,20195,,,,,
05:16.6,1,3,0.022742987,30,1,,,20195,,,,,
05:53.5,1,4,36.97364211,25.2,1,,,20232,,,,,
05:53.8,1,5,0.278360844,25.2,1,,,20232,,,,,
06:14.4,2,1,10.96911311,6,1,,,20252,,,,,
06:16.4,2,2,2.00634408,25,1,,,20254,,,,,
06:16.4,2,3,0.024525881,20,1,,,20254,,,,,
06:53.3,2,4,36.84922695,25.6,1,,,20291,,,,,
06:54.0,2,5,0.716511965,8.7,1,,,20292,,,,,
06:59.5,3,1,2.853800058,24.6,1,,,20298,,,,,
07:01.4,3,2,1.823621988,25.3,1,,,20299,,,,,
07:01.4,3,3,0.023746014,30,1,,,20299,,,,,
07:38.5,3,4,37.08919001,25.2,1,,,20336,,,,,
07:38.7,3,5,0.236984968,25.5,1,,,20337,,,,,
15:29.5,4,1,449.778373,0.7,1,,,20807,,,,,
15:31.6,4,2,2.066842079,25.1,1,,,20810,,,,,
15:31.6,4,3,0.027958155,27.3,1,,,20810,,,,,
16:09.5,4,4,37.90889406,25.2,1,,,20848,,,,,
16:09.8,4,5,0.256544828,24.5,1,,,20848,,,,,
16:39.4,5,1,16.24204898,4.4,1,,,20877,,,,,
16:41.2,5,2,1.733385086,25,1,,,20879,,,,,
16:41.2,5,3,0.024083138,36.4,1,,,20879,,,,,
17:18.9,5,4,37.69632697,25.7,1,,,20917,,,,,
17:21.0,5,5,2.111727953,3.2,1,,,20919,,,,,
17:56.1,6,1,17.76191497,4.2,1,,,20954,,,,,
17:58.2,6,2,2.083129883,25.1,1,,,20956,,,,,
17:58.2,6,3,0.024889946,20,1,,,20956,,,,,
18:34.3,6,4,36.06324816,25.3,1,,,20992,,,,,
18:34.6,6,5,0.266789913,25.2,1,,,20993,,,,,
18:48.9,7,1,7.31952095,8.6,1,,,21007,,,,,
18:50.9,7,2,2.021599054,25.2,1,,,21009,,,,,
18:50.9,7,3,0.023568869,27.3,1,,,21009,,,,,
19:26.9,7,4,36.01380706,25.8,1,,,21045,,,,,
19:28.0,7,5,1.016750097,7.2,1,,,21046,,,,,
20:07.3,8,1,19.76807308,4.6,1,,,21085,,,,,
20:09.0,8,2,1.722387791,24.9,1,,,21087,,,,,
20:09.0,8,3,0.023401976,30,1,,,21087,,,,,
20:45.7,8,4,36.62193108,25.3,1,,,21124,,,,,
20:46.3,8,5,0.592799187,10.6,1,,,21124,,,,,
21:17.1,1,1,14.86486292,3.5,1,,,21155,,,,,
21:19.2,1,2,2.064491987,25.1,1,,,21157,,,,,
