Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.739130435,0.33898305100000004,0.525512444,0.018956389,0.066924067,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0606922708660938,0.2914352659811772,1.0
0.739130435,0.33898305100000004,0.557304796,0.001765711,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06030640081157784,0.34360195938289173,1.0
0.739130435,0.33898305100000004,0.557706283,2.22e-05,0.427284427,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0739827614938654,0.2593631722244971,1.0
0.739130435,0.35593220299999995,0.18488014,0.035337482,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.038443501501983335,0.22000127100582534,1.0
0.739130435,0.35593220299999995,0.190460942,0.037460357,0.232947233,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.06586782240439071,0.09240184858947212,1.0
0.739130435,0.35593220299999995,0.873412072,0.020119822,0.027027027000000002,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.05797643262905716,0.34775327482248797,1.0
0.739130435,0.35593220299999995,0.9028342659999999,0.001636088,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.05847578549218124,0.33796667887535337,1.0
0.739130435,0.35593220299999995,0.9032246509999999,2.15e-05,0.384813385,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07238007875038555,0.2675937691516268,1.0
0.739130435,0.372881356,0.528920678,0.035254479,0.326898327,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.027602639957628572,0.21385787479131996,1.0
0.739130435,0.372881356,0.534570816,0.037247407999999996,0.265122265,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.05917140773211027,0.1381991507445295,1.0
0.739130435,0.372881356,0.876273069,0.009837615,0.07078507099999999,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.055856428849388906,0.35078622673706494,1.0
0.739130435,0.372881356,0.906219628,0.001664799,0.321750322,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.055115145602940896,0.34571251708930706,1.0
0.739130435,0.372881356,0.90667105,2.49e-05,0.427284427,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.06863859518248222,0.29645297344680843,1.0
0.739130435,0.38983050799999996,0.5523523020000001,0.036377422,0.321750322,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.02439475765693394,0.21905682321404385,1.0
0.739130435,0.38983050799999996,0.556668407,0.038328327999999995,0.333333333,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0524560668240327,0.2487423763999907,1.0
0.739130435,0.38983050799999996,0.661905606,0.003175216,0.293436293,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07799293134983187,0.34432231388164636,1.0
0.739130435,0.38983050799999996,0.691664811,0.001655548,0.32046332,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.08156865674112812,0.33959424051033305,1.0
0.739130435,0.38983050799999996,0.692080623,2.3e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.10480378523375888,0.2566939331592625,1.0
0.739130435,0.406779661,0.29617380600000004,0.034040599,0.330759331,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.03228752387717049,0.21875734192177268,1.0
0.739130435,0.406779661,0.312632695,0.035961854,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1494003065734304,0.09056269394543956,1.0
0.739130435,0.474576271,0.38095156799999996,0.014714237,0.011583012,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.05586874501900568,0.3288352435490301,1.0
0.739130435,0.474576271,0.41223504899999996,0.0017390379999999998,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.05059551256056993,0.3375778494849936,1.0
0.739130435,0.474576271,0.41262975799999996,2.17e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0641124269906676,0.2648371859742516,1.0
0.739130435,0.491525424,0.0534076,0.036101913,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.035212251494290914,0.22749074704917488,1.0
0.739130435,0.491525424,0.057645805,0.03812036,0.31016731,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.049948017031929526,0.14185648218036317,1.0
0.739130435,0.491525424,0.653115226,0.016659471000000002,0.051480051,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.04553924747561683,0.3157058331947488,1.0
0.739130435,0.491525424,0.6972658979999999,0.001730547,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.04359949494996679,0.3433742236101596,1.0
0.739130435,0.491525424,0.6848952070000001,3.6099999999999997e-05,0.377091377,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.057092108897543015,0.25679651538804626,1.0
0.739130435,0.508474576,0.327759036,0.03621905,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.02107976296364006,0.2055483083971098,1.0
0.739130435,0.508474576,0.332111403,0.038249708,0.342342342,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.03726962841898157,0.11772694319462136,1.0
0.739130435,0.508474576,0.56844261,0.0068157669999999995,0.115830116,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.051121986894012705,0.31187879659484524,1.0
0.739130435,0.508474576,0.611589748,0.0017842620000000002,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.04897367832561772,0.3244268362581534,1.0
0.739130435,0.508474576,0.615808135,2.3199999999999998e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.06276021146441135,0.24899821349001372,1.0
0.739130435,0.525423729,0.21142177,0.034397499,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.029348185694098583,0.21359374342371068,1.0
0.739130435,0.525423729,0.247129474,0.038232327,0.047619048,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.05891329626639896,0.101191026419275,1.0
0.739130435,0.525423729,0.9074985999999999,0.018648645,0.073359073,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0671858255765625,0.2987639485991417,1.0
0.739130435,0.525423729,0.9388868770000001,0.0017443970000000002,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06756208004068376,0.3582115790441355,1.0
0.739130435,0.525423729,0.939275526,2.14e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08240175737274791,0.25256926473872393,1.0
0.739130435,0.542372881,0.573163124,0.035714716,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.03865091370272766,0.22402472187403577,1.0
0.739130435,0.542372881,0.578014678,0.037773204,0.328185328,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.07427024163504681,0.10785338882634801,1.0
0.739130435,0.559322034,0.18923491,0.015679401000000003,0.032175032,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.046282471680652415,0.346340384302683,1.0
0.739130435,0.559322034,0.22143083600000002,0.001788656,0.321750322,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.04023243555032646,0.33378926125831804,1.0
0.739130435,0.559322034,0.221841189,2.26e-05,0.284427284,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.05503034808242924,0.2592232605889832,1.0
0.739130435,0.559322034,0.8328179370000001,0.034330825,0.324324324,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.03174431611841105,0.21669553869832575,1.0
0.739130435,0.559322034,0.836994419,0.036398148,0.333333333,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0654961199832167,0.14637225477415344,1.0
0.739130435,0.576271186,0.169677551,0.009586461999999999,0.082368082,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.042784461376035754,0.35445655643500573,1.0
0.739130435,0.576271186,0.200479457,0.001714325,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.036907587077335546,0.33962848459485434,1.0
0.739130435,0.576271186,0.200871579,2.13e-05,0.284427284,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.051761822685686465,0.28718028326064715,1.0
0.739130435,0.576271186,0.8036532670000001,0.033870573,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.027558431837956088,0.22708503130152446,1.0
0.739130435,0.576271186,0.808041778,0.035870219,0.329472329,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.05786491220827761,0.25076697736728487,1.0
0.739130435,0.576271186,0.90497276,0.002860684,0.284427284,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.08182352822445316,0.3471271960726363,1.0
0.739130435,0.576271186,0.9370229370000001,0.001783729,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.08542951338436633,0.34451298654527646,1.0
0.739130435,0.576271186,0.937433706,2.24e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.1088174201713269,0.2606855534220204,1.0
0.739130435,0.5932203389999999,0.545740702,0.03427731,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.03647308411208117,0.22948958970400607,1.0
0.739130435,0.5932203389999999,0.557069093,0.036341832000000004,0.31788931800000003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.16274387950488844,0.09409754509481211,1.0
0.739130435,0.610169492,0.615872128,0.029212081,0.034749035,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.06022290835118921,0.3292207466561634,1.0
0.739130435,0.610169492,0.649339046,0.001860589,0.324324324,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.05880069678763816,0.3627837552413613,1.0
0.739130435,0.610169492,0.652833177,2.24e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.07425317802573533,0.2677962884645092,1.0
0.739130435,0.627118644,0.28179451,0.035611379,0.323037323,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0387281208615185,0.22857303943620644,1.0
0.739130435,0.627118644,0.286389825,0.037773295,0.326898327,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0626026418151871,0.15782201796255046,1.0
0.739130435,0.627118644,0.74444816,0.013714994,0.061776062,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.060755565454481464,0.3389851137602695,1.0
0.739130435,0.627118644,0.7755954070000001,0.001731179,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.05809462128290488,0.352473142919218,1.0
0.739130435,0.627118644,0.776003088,2.25e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07325797169453979,0.26494734984808355,1.0
0.739130435,0.644067797,0.38020096700000006,0.034046489,0.330759331,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.03504625830721464,0.2270282571631258,1.0
0.739130435,0.644067797,0.384559294,0.036064725,0.314028314,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.060302024934744014,0.14298818022594922,1.0
0.739130435,0.644067797,0.9663402179999999,0.016378708999999998,0.054054054000000004,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.054029227909625055,0.31995524148734134,1.0
0.739130435,0.644067797,0.995700357,0.001632085,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.052410861839723266,0.3456043850537743,1.0
0.739130435,0.644067797,0.996070507,2.0399999999999998e-05,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06641310808386841,0.26143873338714485,1.0
0.739130435,0.661016949,0.610152237,0.034601866,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.024921518577697088,0.21850983216208703,1.0
0.739130435,0.661016949,0.6655870079999999,0.03856916,0.034749035,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06252447508959769,0.11223708536449378,1.0
0.739130435,0.661016949,0.8909756520000001,0.006937553000000001,0.12226512199999999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0589070568512699,0.30906273920642785,1.0
0.739130435,0.661016949,0.920753505,0.0016565420000000002,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05745580287266028,0.32169389859818764,1.0
0.739130435,0.661016949,0.921182573,2.34e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07290848686387247,0.24082051508854319,1.0
0.739130435,0.6779661020000001,0.558813462,0.035925083999999996,0.330759331,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.03173406885732166,0.21498090558345279,1.0
0.739130435,0.6779661020000001,0.563147397,0.037866237999999997,0.314028314,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.058759224752691464,0.10958891353776853,1.0
0.739130435,0.6949152540000001,0.21786590100000003,0.018697932,0.07078507099999999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.058752242721447245,0.3064516128633049,1.0
0.739130435,0.6949152540000001,0.247095132,0.001623645,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.05399428086721514,0.3342777908689812,1.0
0.739130435,0.6949152540000001,0.247479022,2.12e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0688515024999709,0.24680229189561897,1.0
0.739130435,0.6949152540000001,0.8658207440000001,0.034744702,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.046313202517206664,0.22661732703088255,1.0
0.739130435,0.6949152540000001,0.870125012,0.036650984,0.323037323,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08624240273256023,0.11943593733447468,1.0
0.739130435,0.711864407,0.518360135,0.022647942999999997,0.034749035,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.047706638148735214,0.3534654889681827,1.0
0.739130435,0.711864407,0.550932071,0.0018111960000000002,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.04373339404986032,0.34399307496997167,1.0
0.739130435,0.711864407,0.551335829,2.23e-05,0.35006435,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.05757552687791251,0.26645664993480855,1.0
0.739130435,0.7288135590000001,0.17882419,0.03535518,0.324324324,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.030502173680512557,0.20993603583096912,1.0
0.739130435,0.7288135590000001,0.190663372,0.037873626,0.127413127,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.050545955758175054,0.13869514813638334,1.0
0.739130435,0.7288135590000001,0.528026113,0.009782891,0.072072072,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0456990837654494,0.35923707565959906,1.0
0.739130435,0.7288135590000001,0.558721354,0.001704611,0.323037323,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.040342201246815756,0.35068704722110766,1.0
0.739130435,0.7288135590000001,0.559091204,2.0399999999999998e-05,0.32046332,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.054769763278671224,0.2919675712825024,1.0
0.739130435,0.745762712,0.170525018,0.03445293,0.324324324,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0276384756989958,0.22725628988795,1.0
0.739130435,0.745762712,0.174952246,0.036447666000000004,0.31788931800000003,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03590422376314051,0.25389282987055345,1.0
0.739130435,0.745762712,0.271630596,0.002890718,0.334620335,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.05405254566731271,0.34677061460781605,1.0
0.739130435,0.745762712,0.307530411,0.002000413,0.323037323,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.056418540131438655,0.3429763056580042,1.0
0.739130435,0.745762712,0.307970097,2.4100000000000003e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0832979246237745,0.24629577377681164,1.0
0.739130435,0.745762712,0.94151344,0.035599026,0.324324324,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.052109417493178656,0.2463473056694847,1.0
0.739130435,0.745762712,0.98554247,0.040115304,0.033462032999999995,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2043430969017349,0.09691649203553701,1.0
0.739130435,0.966101695,0.18494647,0.322634356,0.006435006,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.031192899750564884,0.3408191184923999,1.0
0.739130435,0.966101695,0.213760858,0.001751545,0.321750322,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06669438794921842,0.3876053013982753,1.0
0.739130435,0.966101695,0.214390836,3.4899999999999995e-05,0.274131274,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0813919762085755,0.2771508194170388,1.0
0.739130435,0.966101695,0.847101453,0.035552031,0.324324324,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.05628519438544538,0.22553290615021898,1.0
0.739130435,0.966101695,0.89727091,0.040178333999999996,0.041184041,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.10491066277084132,0.1484455889738068,1.0
0.739130435,0.983050847,0.362448363,0.013693468,0.073359073,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0701235977893925,0.3497267013394888,1.0
0.739130435,0.983050847,0.39622775,0.001880572,0.355212355,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06256474345555252,0.36574962867619054,1.0
0.739130435,0.983050847,0.396669857,2.37e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07625731685433979,0.27621687999308686,1.0
0.739130435,1.0,0.003540761,0.034196573,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05811575053658122,0.23328099671832633,1.0
0.739130435,1.0,0.05818643,0.039190449,0.028314027999999998,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.08755722213654837,0.14949181156566402,1.0
0.739130435,1.0,0.652794244,0.016790906,0.055341055,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.060910677906853505,0.3265845208312886,1.0
0.739130435,1.0,0.687862987,0.001952375,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05512580761617497,0.3500993270638568,1.0
0.739130435,1.0,0.688488708,3.4200000000000005e-05,0.256113256,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07076538390921383,0.2586916729067737,1.0
0.7826086959999999,0.0,0.306232273,0.034806887,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.04344288334694513,0.18457916196626928,1.0
0.7826086959999999,0.0,0.31110396100000004,0.037087319,0.32046332,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.07597605361800713,0.11147513565825358,1.0
0.7826086959999999,0.0,0.663207101,0.006856783000000001,0.092664093,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.07984402880372365,0.3011623507549807,1.0
0.7826086959999999,0.0,0.686050451,0.0019645920000000002,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.08071266333430627,0.3212205700730527,1.0
0.7826086959999999,0.0,0.6864961140000001,2.45e-05,0.35006435,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0945083272968319,0.2486288090851214,1.0
0.7826086959999999,0.016949153,0.29317347,0.034185622,0.324324324,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04974310929003123,0.21547382169151044,1.0
0.7826086959999999,0.016949153,0.297411708,0.036430923,0.326898327,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.08624103887156565,0.120904542613301,1.0
0.7826086959999999,0.016949153,0.9701447470000001,0.019075761,0.068211068,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.09844867322347034,0.2733883028349687,1.0
0.7826086959999999,0.033898305,0.004000698,0.001976976,0.321750322,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.07041199619123548,0.30069611312589506,1.0
0.7826086959999999,0.033898305,0.004448631,2.47e-05,0.384813385,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08275147859841153,0.23538910460713963,1.0
0.7826086959999999,0.033898305,0.647969018,0.035310625,0.329472329,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06545095402298223,0.2128571080579859,1.0
0.7826086959999999,0.033898305,0.636947636,0.037564557,0.31660231699999997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.12277054389415576,0.10563546855731934,1.0
0.7826086959999999,0.050847458,0.254995405,0.019381976999999998,0.030888031,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.060746678642371155,0.32920975564151483,1.0
0.7826086959999999,0.050847458,0.286229484,0.0017366039999999999,0.32046332,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.06073922823232014,0.3110928544458454,1.0
0.7826086959999999,0.050847458,0.286610703,2.1e-05,0.384813385,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07414500383069356,0.2546020276835128,1.0
0.7826086959999999,0.050847458,0.9487499090000001,0.037205931,0.314028314,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.06348034819785192,0.21472306630474444,1.0
0.7826086959999999,0.050847458,0.9533323859999999,0.039240138,0.31788931800000003,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.12325005505590031,0.14827366800620886,1.0
0.7826086959999999,0.06779661,0.286749508,0.009533916,0.064350064,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.05929765388073627,0.32079228072476007,1.0
0.7826086959999999,0.06779661,0.320101729,0.001856024,0.319176319,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.05795517811639783,0.3025707083952669,1.0
0.7826086959999999,0.06779661,0.320533268,2.3800000000000003e-05,0.35006435,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0714671159478627,0.2679216589818104,1.0
0.7826086959999999,0.06779661,0.963446065,0.036125501000000004,0.323037323,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.061173180954311845,0.22180239896874737,1.0
0.7826086959999999,0.06779661,0.977560674,0.038263602,0.33976834,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.12011141437794853,0.25057579636225186,1.0
0.7826086959999999,0.084745763,0.074405826,0.0033034920000000003,0.290862291,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07632845173911718,0.31347348815790105,1.0
0.7826086959999999,0.084745763,0.10420788800000001,0.001657847,0.32561132600000003,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07787970185393528,0.31245553286619865,1.0
0.7826086959999999,0.084745763,0.104591578,2.11e-05,0.284427284,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.10060518094588633,0.23072434641832545,1.0
0.7826086959999999,0.084745763,0.736600727,0.035305817,0.314028314,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.08572352834469316,0.22242557828329185,1.0
0.7826086959999999,0.084745763,0.740268171,0.037415361,0.19691119699999998,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2604387245835784,0.0900563642847497,1.0
0.7826086959999999,0.101694915,0.945655529,0.025156964,0.028314027999999998,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.09273888582043377,0.3105173420413396,1.0
0.7826086959999999,0.101694915,0.981742165,0.00200692,0.32046332,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.09703002984645248,0.3356030452269604,1.0
0.7826086959999999,0.101694915,0.982217612,2.62e-05,0.427284427,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.11064530377373027,0.2672858974636545,1.0
0.7826086959999999,0.118644068,0.662487586,0.038320518,0.31016731,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.06107824261982925,0.2239247662446781,1.0
0.7826086959999999,0.118644068,0.670568701,0.040603751,0.326898327,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.11755452718474724,0.15079234169233283,1.0
0.7826086959999999,0.13559322,0.10952766,0.012878703,0.065637066,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.06398331913828376,0.3090643948950151,1.0
0.7826086959999999,0.13559322,0.144813274,0.001966102,0.319176319,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06200980348774571,0.3056362219659201,1.0
