Hours,Minutes,Seconds,Latency,Cost,Reliability,Thursday,Tuesday,Wednesday,Monday,Sunday,Saturday,Friday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Cost,predicted_Reliability
0.043478261,0.983050847,0.8527923140000001,0.092259632,0.03960396,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11056507498422552,0.43924865818567305,1.0
0.043478261,0.983050847,0.911616871,0.041025068,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.10145197911785664,0.5617936607033454,1.0
0.043478261,0.983050847,0.9147440920000001,0.0020904689999999997,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11305054760808045,0.45533920854865234,1.0
0.043478261,1.0,0.020418874,0.074973287,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.10056051385795498,0.4176602799339186,1.0
0.043478261,1.0,0.097295069,0.053662787999999996,0.035643563999999996,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1275275812639376,0.17069075077871637,1.0
0.043478261,1.0,0.21059665800000002,0.021514806,0.19405940600000002,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1119411801644501,0.4435736192205257,1.0
0.043478261,1.0,0.271779603,0.042672025999999995,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.1008737432879663,0.5483944971882849,1.0
0.043478261,1.0,0.274985525,0.002145701,0.518811881,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11226426362082517,0.46381673037958726,1.0
0.043478261,1.0,0.385367115,0.077062294,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09997813339651082,0.42887242762100447,1.0
0.043478261,1.0,0.390377142,0.0034828309999999996,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.13062423640491416,0.19461208565536936,1.0
0.043478261,1.0,0.506296914,0.02296737,0.114851485,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1282065377055936,0.43588471936743517,1.0
0.043478261,1.0,0.568024274,0.041722192000000005,0.497029703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10988745499849928,0.5574526448620473,1.0
0.043478261,1.0,0.569330511,0.00211328,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1305603243283836,0.443141225918496,1.0
0.043478261,1.0,0.715699912,0.10219036,0.37227722799999996,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10870474080462167,0.42216261243004366,1.0
0.043478261,1.0,0.7207882059999999,0.003535786,0.500990099,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.18337669386226213,0.14751441128770515,1.0
0.043478261,1.0,0.962352164,0.062422791,0.053465347,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11132248899135311,0.4463545169068863,1.0
0.086956522,0.0,0.020145539,0.041503116,0.5029702970000001,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.10001989575089218,0.48623636210323445,1.0
0.086956522,0.0,0.023225779,0.002059596,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1098186170330136,0.455063888153409,1.0
0.086956522,0.0,0.131282873,0.075439144,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09744006636358876,0.428241740322471,1.0
0.086956522,0.0,0.13620728699999998,0.0034234609999999996,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12310902538550206,0.1849308018752479,1.0
0.086956522,0.0,0.244697522,0.019671223,0.188118812,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10918173660499456,0.4531175216727933,1.0
0.086956522,0.0,0.304984801,0.042047804,0.465346535,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09874726069777146,0.5570516275998897,1.0
0.086956522,0.0,0.308223979,0.002170495,0.493069307,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10917390148253245,0.4605188826205839,1.0
0.086956522,0.0,0.437515727,0.090266485,0.423762376,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09737952173381467,0.4231926550222947,1.0
0.086956522,0.0,0.442534786,0.003489579,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12344296594862952,0.19272945385374263,1.0
0.086956522,0.0,0.558622879,0.023181944,0.114851485,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12104196837217296,0.4470574311125613,1.0
0.086956522,0.0,0.6307818820000001,0.041079648999999996,0.493069307,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10365429456998271,0.5585755008836633,1.0
0.086956522,0.0,0.620605827,0.002060911,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12234242258517192,0.4549431901620104,1.0
0.086956522,0.0,0.729925299,0.076321118,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10289166677224015,0.4214573090126326,1.0
0.086956522,0.0,0.735456769,0.0038474390000000002,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1652423475797653,0.14714523685405234,1.0
0.086956522,0.016949153,0.124741591,0.15290342099999998,0.031683168,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10830511986715399,0.4472942063996311,1.0
0.086956522,0.016949153,0.18427643100000002,0.041522574,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0983543452103657,0.49478913823001014,1.0
0.086956522,0.016949153,0.187489949,0.002151368,0.493069307,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10861468390978551,0.4563831333862927,1.0
0.086956522,0.016949153,0.295069242,0.075105698,0.5168316829999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09666914166469917,0.4271415650300269,1.0
0.086956522,0.016949153,0.311942195,0.00353441,0.534653465,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12188476205392706,0.18666517834156438,1.0
0.086956522,0.016949153,0.40915704399999997,0.019848367,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10849033785349646,0.4528578058317081,1.0
0.086956522,0.016949153,0.494048294,0.051236595999999995,0.403960396,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09811169584600946,0.5526979061310288,1.0
0.086956522,0.016949153,0.48577483,0.0021230710000000002,0.5267326729999999,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10889472328434044,0.4674884814643952,1.0
0.086956522,0.016949153,0.59480307,0.07611754400000001,0.493069307,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09759396504224477,0.45472414123550525,1.0
0.086956522,0.016949153,0.602962088,0.003417085,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12390852238365341,0.1964262795005811,1.0
0.086956522,0.016949153,0.71539145,0.022856005,0.10693069300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12168462866790064,0.45381848342528697,1.0
0.086956522,0.016949153,0.7741480079999999,0.040979982000000005,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10477287386767514,0.560202464724546,1.0
0.086956522,0.016949153,0.777218765,0.0020530870000000003,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12351029208348974,0.45797518143785604,1.0
0.086956522,0.016949153,0.887242058,0.076812356,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10426902250378528,0.4269156683560655,1.0
0.086956522,0.016949153,0.8921637840000001,0.00342139,0.544554455,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16801871912496752,0.16192454261914968,1.0
0.086956522,0.033898305,0.274383995,0.122363475,0.027722772000000003,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10746406464098471,0.44567012332830314,1.0
0.086956522,0.033898305,0.348682595,0.041453923999999996,0.47128712899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09731937466500068,0.5036213792507809,1.0
0.086956522,0.033898305,0.33695463299999995,0.002057873,0.514851485,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10798151589644353,0.4579587922999158,1.0
0.086956522,0.033898305,0.444599955,0.075151777,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09638217149498782,0.42363098234914703,1.0
0.086956522,0.033898305,0.45332707899999997,0.003421238,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12170906570830253,0.18164017491065138,1.0
0.086956522,0.033898305,0.56285818,0.02216671,0.2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1084741605318319,0.46499458861275356,1.0
0.086956522,0.033898305,0.622016592,0.041259542,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09830632618815571,0.5700244877115095,1.0
0.086956522,0.033898305,0.625039601,0.0020198489999999998,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10907277670813958,0.4649417848890843,1.0
0.086956522,0.033898305,0.7317391540000001,0.074491523,0.510891089,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09807765314350525,0.46845326803991044,1.0
0.086956522,0.033898305,0.736653384,0.003415065,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12494805866418995,0.20269420540667,1.0
0.086956522,0.033898305,0.852225109,0.022824815,0.104950495,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1227586806026485,0.46196335831356306,1.0
0.086956522,0.033898305,0.9124342879999999,0.041989382,0.49108910899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10645229911233947,0.5628144278602527,1.0
0.086956522,0.033898305,0.915571625,0.002094605,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12499329824911776,0.4617588752189609,1.0
0.086956522,0.050847458,0.024304242,0.077108234,0.49108910899999997,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10346614738170351,0.4190973431580553,1.0
0.086956522,0.050847458,0.029300662999999998,0.003470132,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16603233815457907,0.1500999273649276,1.0
0.086956522,0.050847458,0.40925380899999997,0.090405969,0.025742574,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10707591613724463,0.4454373928904837,1.0
0.086956522,0.050847458,0.46930768799999995,0.041881285,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09699815739912296,0.5123165852736942,1.0
0.086956522,0.050847458,0.47242963299999996,0.00208458,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1077768789296083,0.45766699291885676,1.0
0.086956522,0.050847458,0.607612967,0.094379677,0.423762376,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09639865505165404,0.3984779635687678,1.0
0.086956522,0.050847458,0.705395487,0.068258423,0.031683168,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12046183780761499,0.16452561744974298,1.0
0.086956522,0.050847458,0.82000762,0.021814792000000003,0.17425742600000002,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10937199009137286,0.4756105381229575,1.0
0.086956522,0.050847458,0.879920657,0.041781912000000004,0.520792079,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09989916605920524,0.5777904655669642,1.0
0.086956522,0.050847458,0.8829919490000001,0.002047554,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11046598465049295,0.46964257557903566,1.0
0.086956522,0.050847458,0.991806656,0.07596207,0.5168316829999999,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09983931969244039,0.4864154318162856,1.0
0.086956522,0.050847458,0.9968268840000001,0.003487333,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1282323634307323,0.2204925388224037,1.0
0.086956522,0.06779661,0.110832078,0.022816523999999998,0.075247525,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12300553619015803,0.44139964317598335,1.0
0.086956522,0.06779661,0.168334856,0.04010292,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10470038110947921,0.5530589670767729,1.0
0.086956522,0.06779661,0.171408201,0.0020536070000000003,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12307135902463345,0.45207044133705093,1.0
0.086956522,0.06779661,0.278603452,0.074837627,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10208127683682999,0.41622393970072974,1.0
0.086956522,0.06779661,0.295908746,0.0034209490000000004,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16407500897083,0.13402428324911903,1.0
0.086956522,0.06779661,0.507282618,0.060082832999999995,0.051485149,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10707339424801887,0.44761516922419864,1.0
0.086956522,0.06779661,0.577591987,0.041739233,0.5128712870000001,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0970538960295638,0.5204301129389841,1.0
0.086956522,0.06779661,0.5702126710000001,0.002063001,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1078940544926699,0.4582904951669927,1.0
0.086956522,0.06779661,0.679500972,0.076299075,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09676000335297835,0.41842831095457583,1.0
0.086956522,0.06779661,0.699019872,0.00344094,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12303844098421396,0.18881619478796058,1.0
0.086956522,0.06779661,0.793602447,0.019859838,0.156435644,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1091452209596738,0.47220485656789724,1.0
0.086956522,0.06779661,0.85162994,0.040470316,0.5029702970000001,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09953922106299079,0.5756695994130945,1.0
0.086956522,0.06779661,0.854719179,0.002066645,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11023808598757293,0.46943278923655696,1.0
0.086956522,0.06779661,0.9644630609999999,0.076617379,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09952905147229016,0.48156914144600504,1.0
0.086956522,0.06779661,0.969370796,0.003410215,0.493069307,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1279227218758653,0.21878954381828974,1.0
0.086956522,0.084745763,0.08464072199999999,0.023450104,0.07326732700000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12333139407580535,0.44190396825639466,1.0
0.086956522,0.084745763,0.14303195400000002,0.040722372,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10495255675561754,0.5531085376470177,1.0
0.086956522,0.084745763,0.146108354,0.002057228,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12327252789484472,0.45281830098418885,1.0
0.086956522,0.084745763,0.253771741,0.075164578,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10221054391036488,0.4155891513844457,1.0
0.086956522,0.084745763,0.25867481800000003,0.003408783,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1645759528241491,0.13314544273999263,1.0
0.086956522,0.084745763,0.46209140000000004,0.05072665,0.07326732700000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10711975089651246,0.4484591601693259,1.0
0.086956522,0.084745763,0.52227405,0.041974763,0.493069307,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09686076603140101,0.5179279113406107,1.0
0.086956522,0.084745763,0.5253643570000001,0.002064466,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1077962129432849,0.4582931063457437,1.0
0.086956522,0.084745763,0.63558432,0.0769491,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09655379500949324,0.41997273886381703,1.0
0.086956522,0.084745763,0.640616736,0.003495505,0.5465346529999999,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12271233368644874,0.19218194760497087,1.0
0.086956522,0.084745763,0.754507433,0.021523877,0.178217822,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1089652007254995,0.4730065290702,1.0
0.086956522,0.084745763,0.816382079,0.043150945999999996,0.493069307,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09915530408050982,0.5743714437889993,1.0
0.086956522,0.084745763,0.8195226729999999,0.002097234,0.5326732670000001,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11006590857023088,0.47545339421150223,1.0
0.086956522,0.084745763,0.9273494059999999,0.075278593,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09917878452458212,0.47903384556724843,1.0
0.086956522,0.084745763,0.932362738,0.003481802,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12743063271448618,0.21318740538021613,1.0
0.086956522,0.101694915,0.046925904000000004,0.023194326,0.089108911,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12387454319293567,0.4435540475684684,1.0
0.086956522,0.101694915,0.229366125,0.127337297,0.17029703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1039254131890136,0.5258570703002494,1.0
0.086956522,0.101694915,0.236349781,0.002084969,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12283352886437116,0.452275487653706,1.0
0.086956522,0.101694915,0.35344077399999996,0.08444303800000001,0.45940594100000004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10198223636383769,0.4097101570795018,1.0
0.086956522,0.101694915,0.35890968700000003,0.0038030340000000003,0.473267327,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1646413908098026,0.12911409545460512,1.0
0.086956522,0.101694915,0.63082579,0.08334679099999999,0.051485149,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10718799931531778,0.4488686630649902,1.0
0.086956522,0.101694915,0.675429035,0.041366036,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09723422255145528,0.5241100367384246,1.0
0.086956522,0.101694915,0.6786278440000001,0.002140448,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10824450776165348,0.4587314949588783,1.0
0.086956522,0.101694915,0.785411141,0.074549792,0.518811881,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09728210275148916,0.4245220287562508,1.0
0.086956522,0.101694915,0.7904412190000001,0.003494182,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.1241245117841866,0.19330586022649082,1.0
0.086956522,0.101694915,0.899486654,0.019687315,0.16039604,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10980578826523765,0.4800230818297947,1.0
0.086956522,0.101694915,0.9585285170000001,0.041174055,0.49900990100000003,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10042355185318683,0.5762518076385669,1.0
0.086956522,0.101694915,0.961572529,0.002030894,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1110872595072942,0.472816599344543,1.0
0.086956522,0.118644068,0.067733076,0.07531264,0.5227722770000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09861494729845607,0.44457362634777053,1.0
0.086956522,0.118644068,0.072670295,0.003432105,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12586260868656363,0.1989346959617323,1.0
0.086956522,0.118644068,0.189475282,0.023352957999999997,0.10297029699999999,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12267517907699743,0.4409962778378486,1.0
0.086956522,0.118644068,0.24810303600000003,0.040888155,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10393941256938727,0.5560292560645916,1.0
0.086956522,0.118644068,0.251169369,0.0020491629999999997,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12285801986891459,0.45223106562141646,1.0
0.086956522,0.118644068,0.359040277,0.075309324,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10207963195628011,0.4156972469923326,1.0
0.086956522,0.118644068,0.36403754899999996,0.0034734920000000003,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16491175481780157,0.1286862394961079,1.0
0.086956522,0.118644068,0.662694049,0.06809130299999999,0.047524752,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10727870048201185,0.4491985140745516,1.0
0.086956522,0.118644068,0.722253548,0.041538822,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09742776290570546,0.5271765451369723,1.0
0.086956522,0.118644068,0.725366895,0.002082059,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10849922797060566,0.4594746358636573,1.0
0.086956522,0.118644068,0.8440959090000001,0.07528207,0.493069307,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09757112432536588,0.41799499601450507,1.0
0.086956522,0.118644068,0.8382029529999999,0.0034787340000000003,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12478152504730522,0.19597488329041185,1.0
0.086956522,0.118644068,0.952586411,0.021604751000000002,0.166336634,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1102180353277378,0.48448984513791243,1.0
0.086956522,0.13559322,0.011104962,0.042008393,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.10057065840723037,0.557424031457014,1.0
0.086956522,0.13559322,0.014169208,0.00204677,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11079215092318473,0.46007395516841576,1.0
0.086956522,0.13559322,0.122334169,0.07551424,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09821702120598139,0.4407654212900484,1.0
0.086956522,0.13559322,0.12735174300000002,0.003488162,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12536015874926576,0.192569338592042,1.0
0.086956522,0.13559322,0.24308584600000002,0.022936825,0.10693069300000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12240368792011513,0.4405307303285684,1.0
0.086956522,0.13559322,0.301649357,0.0408448,0.477227723,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.103588470723471,0.5569216301406859,1.0
0.086956522,0.13559322,0.304736726,0.002064213,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12276334994904536,0.45210786535935477,1.0
0.086956522,0.13559322,0.411958957,0.074856554,0.518811881,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10211982298468458,0.41890431002592315,1.0
0.086956522,0.13559322,0.42752123299999994,0.0034275940000000004,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16530708235729824,0.12739350680500777,1.0
0.086956522,0.13559322,0.7279415029999999,0.09198864,0.04950495,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10751366815082061,0.45023352509080455,1.0
0.086956522,0.13559322,0.790271996,0.043472255999999994,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09782921071117703,0.530190238266517,1.0
0.086956522,0.13559322,0.793349097,0.00205578,0.520792079,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10894897134366546,0.46039212446820804,1.0
0.086956522,0.13559322,0.907134164,0.07487314099999999,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0980371291617268,0.42100755008046176,1.0
0.086956522,0.13559322,0.905600354,0.0034788370000000002,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12577330695716032,0.20043045061170545,1.0
0.086956522,0.152542373,0.018818117,0.022264296,0.172277228,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11064070791729316,0.45275997742287116,1.0
0.086956522,0.152542373,0.078898324,0.041901427000000005,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09977015957074378,0.5587416827461091,1.0
0.086956522,0.152542373,0.08473237800000001,0.002139984,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.11020540696636169,0.46155179657921924,1.0
0.086956522,0.152542373,0.18845966,0.074257283,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09782159288320266,0.4415619815583725,1.0
0.086956522,0.152542373,0.196038952,0.00527693,0.332673267,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1246878956804443,0.16966449735197087,1.0
0.086956522,0.152542373,0.312244913,0.022934521,0.085148515,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12200265514621145,0.43946030451450313,1.0
0.086956522,0.152542373,0.37207031799999996,0.041724416,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10326003495435376,0.5589794393026579,1.0
0.086956522,0.152542373,0.375138938,0.002049074,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1227308875351309,0.4521421022245633,1.0
0.086956522,0.152542373,0.495120296,0.075827219,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10226990288027976,0.41692679358139023,1.0
0.086956522,0.152542373,0.488748704,0.00347389,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1658928150550874,0.12654325487429174,1.0
0.086956522,0.152542373,0.8182678409999999,0.107156965,0.055445545,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10801887735487559,0.45229618235515956,1.0
0.086956522,0.152542373,0.878028769,0.041646163,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09853080606438441,0.5335163993828379,1.0
0.086956522,0.152542373,0.8811531840000001,0.002089994,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1095261771718481,0.4589359969503195,1.0
0.086956522,0.152542373,0.9892079909999999,0.07543731599999999,0.510891089,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09871974940976122,0.42237181424990256,1.0
0.086956522,0.152542373,0.9942214909999999,0.0034854129999999997,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12719568502114514,0.2072085430086696,1.0
0.086956522,0.169491525,0.108018227,0.022352582000000003,0.172277228,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10985947102255333,0.4529017655221847,1.0
0.086956522,0.169491525,0.167012075,0.041143446,0.5029702970000001,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09889175172467582,0.5661736501712964,1.0
0.086956522,0.169491525,0.170060727,0.002037081,0.582178218,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10959474278473341,0.4737453824955868,1.0
0.086956522,0.169491525,0.27771049,0.075154817,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09742254562354549,0.4465064451439229,1.0
