Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.0869565217391304,0.440677966101695,0.661062795525251,0.142857142857143,0.25,0.00289278421328258,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01833362,0.29985625,1.0
0.869565217391304,0.0169491525423729,0.0522750441982514,0.42857142857142894,0.25,0.00279106813346673,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019874668,0.29531553,1.0
0.565217391304348,0.11864406779661,0.331457434897671,0.714285714285714,0.25,0.00268759524981476,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01914954,0.30002853,1.0
0.0869565217391304,0.203389830508475,0.456502449548281,1.0,0.75,0.0364920012973169,0.342318059299191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02246965,0.29566664,1.0
0.608695652173913,0.355932203389831,0.139712085877318,1.0,0.75,0.0383906644626903,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021201907,0.29772338,1.0
0.434782608695652,0.8474576271186439,0.552775936010061,0.714285714285714,0.0,0.045398382656888,0.0444743935309973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021469733,0.30695766,1.0
0.478260869565217,0.627118644067797,0.657706793673677,0.285714285714286,1.0,0.0398606981016068,0.326145552560647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022545004,0.30185086,1.0
0.826086956521739,0.677966101694915,0.160264544068746,0.0,0.0,0.032400131839923,0.0377358490566038,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019647818,0.29800984,1.0
0.826086956521739,0.593220338983051,0.202797441201141,0.285714285714286,0.5,0.00100568479616899,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026427526,0.2989258,1.0
0.217391304347826,0.474576271186441,0.0771870742599074,0.857142857142857,0.5,0.0010120740908909,0.609164420485175,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017181236,0.29746938,1.0
0.347826086956522,0.728813559322034,0.417759347746102,0.857142857142857,0.25,0.00269996654606532,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018045317,0.29855418,1.0
0.695652173913044,0.508474576271186,0.928891176587553,0.714285714285714,0.75,0.0362709178106566,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026117565,0.29811937,1.0
0.652173913043478,0.76271186440678,0.953383470596923,0.285714285714286,0.0,0.00831868379150264,0.261455525606469,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022459274,0.29736778,1.0
0.739130434782609,0.677966101694915,0.0295464062523426,0.285714285714286,0.75,0.0366924022195225,0.345013477088949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022461368,0.30024165,1.0
0.434782608695652,0.0,0.63576832666841,0.42857142857142894,1.0,0.00123382013282244,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023308534,0.30225217,1.0
0.652173913043478,0.220338983050847,0.162158606969819,0.285714285714286,0.75,0.038871237354453,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027015595,0.30026418,1.0
0.565217391304348,0.355932203389831,0.47345545530484706,0.285714285714286,0.25,0.00267873873432292,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020962978,0.30477488,1.0
0.0434782608695652,0.8644067796610171,0.989691715965326,0.714285714285714,1.0,0.0386882975087589,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020870289,0.30002752,1.0
0.956521739130435,0.355932203389831,0.185552785585882,0.857142857142857,1.0,0.00124117698350349,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023045437,0.29902714,1.0
0.695652173913044,0.23728813559322,0.980657599059027,0.857142857142857,0.5,0.001007424473045,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021184087,0.2939399,1.0
0.0434782608695652,0.983050847457627,0.692086567167468,0.142857142857143,0.25,0.0028774372836195,0.6563342318059301,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01930663,0.29427743,1.0
0.521739130434783,0.457627118644068,0.311953406944162,1.0,0.5,0.00100630160136213,0.400269541778976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020653915,0.2947839,1.0
0.695652173913044,0.694915254237288,0.604561758397718,0.857142857142857,0.25,0.0030159047706111697,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020834176,0.29454315,1.0
0.217391304347826,0.372881355932203,0.0556183409412058,0.571428571428571,0.5,0.00100521157590487,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020590462,0.30513975,1.0
0.0,0.915254237288136,0.00127655455351594,1.0,0.25,0.00295462215986745,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019167524,0.30422089,1.0
0.91304347826087,0.322033898305085,0.0885626541996995,0.857142857142857,0.75,0.0368650290772426,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020782517,0.2967199,1.0
0.173913043478261,0.101694915254237,0.05159175644470391,0.857142857142857,0.75,0.03787696192936729,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019592542,0.29670545,1.0
0.173913043478261,0.271186440677966,0.24545653796041,0.0,1.0,0.0412256862132251,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02214355,0.29829568,1.0
0.217391304347826,0.0508474576271187,0.514539035118957,0.0,0.5,0.00101014155974761,0.44474393530997297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026328592,0.30287787,1.0
0.521739130434783,0.830508474576271,0.0594207912941991,1.0,1.0,0.0377173064464734,0.211590296495957,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017239496,0.30686536,1.0
0.521739130434783,0.254237288135593,0.902817054816917,0.714285714285714,1.0,0.0012584695828044901,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025995333,0.29727247,1.0
0.652173913043478,0.186440677966102,0.82757865372128,0.857142857142857,0.25,0.00303388549833451,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017365694,0.3010875,1.0
0.39130434782608703,0.305084745762712,0.525157801288963,1.0,0.5,0.00100989849767841,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018970676,0.29407802,1.0
0.478260869565217,0.372881355932203,0.828081749310143,0.857142857142857,0.0,0.0151480279751121,0.12533692722372,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01791585,0.29497308,1.0
0.434782608695652,0.338983050847458,0.279616067311098,0.571428571428571,1.0,0.0397471229412084,0.330188679245283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01927521,0.30520487,1.0
0.956521739130435,0.152542372881356,0.103360950332775,0.285714285714286,0.75,0.0388418920673295,0.642857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0226373,0.2985231,1.0
0.608695652173913,0.135593220338983,0.259317394081717,0.285714285714286,1.0,0.0012655890021978698,0.330188679245283,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025597552,0.30051672,1.0
0.173913043478261,0.0,0.13462224573363,0.285714285714286,0.75,0.0397943877973429,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019273214,0.3024409,1.0
0.39130434782608703,0.88135593220339,0.36300593921255,0.714285714285714,0.25,0.0030506910350424896,0.319407008086253,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02042569,0.2946545,1.0
0.695652173913044,0.542372881355932,0.467473152235617,1.0,0.25,0.00275196869039379,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023759004,0.29623514,1.0
0.608695652173913,0.949152542372881,0.0358027456591185,0.571428571428571,0.75,0.0373263451654497,0.34366576819407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019124357,0.30039206,1.0
0.869565217391304,0.0338983050847458,0.59276081609604,0.571428571428571,0.0,0.056927292722139,0.0390835579514825,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019068515,0.2979499,1.0
0.304347826086957,0.966101694915254,0.957627461038808,0.285714285714286,0.0,0.00742972021799968,0.268194070080863,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019861035,0.29210186,1.0
0.695652173913044,0.559322033898305,0.205425762547764,0.142857142857143,0.5,0.0010092204577362,0.265498652291105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018594395,0.30427134,1.0
0.91304347826087,0.76271186440678,0.253920277296592,0.42857142857142894,0.0,0.0,0.0040431266846361206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021958731,0.2912974,1.0
0.0,0.610169491525424,0.778993316645399,0.142857142857143,0.75,0.0401405973379559,0.626684636118598,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021269454,0.29771343,1.0
0.695652173913044,0.644067796610169,0.716009952791423,0.42857142857142894,0.75,0.037422947557185296,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024575697,0.29801175,1.0
0.304347826086957,0.322033898305085,0.506457367281784,0.0,0.0,0.0216098126405639,0.0269541778975741,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021917747,0.30265358,1.0
0.0,0.220338983050847,0.401581153271926,0.142857142857143,0.0,0.0112478969126873,0.0700808625336927,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017031766,0.3016159,1.0
0.608695652173913,0.0508474576271187,0.853355282284975,0.571428571428571,0.0,0.0270826807152115,0.0673854447439353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020979352,0.30266115,1.0
0.869565217391304,0.23728813559322,0.675709498509496,0.142857142857143,0.25,0.00281680972045728,0.671159029649596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02247217,0.29570553,1.0
0.434782608695652,0.949152542372881,0.85639946637876,0.285714285714286,0.0,0.00440113309946024,0.326145552560647,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017084517,0.2998543,1.0
0.478260869565217,0.8644067796610171,0.138039619437087,1.0,0.0,0.0194400531522815,0.078167115902965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017118525,0.30769715,1.0
0.695652173913044,0.169491525423729,0.995403421924837,0.571428571428571,0.75,0.0387815059238682,0.34366576819407,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024898188,0.30657545,1.0
0.521739130434783,0.576271186440678,0.0460174860359837,0.857142857142857,0.5,0.00100929037327342,0.265498652291105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019664338,0.30679032,1.0
0.91304347826087,0.305084745762712,0.866072578458887,0.285714285714286,0.75,0.0370541646826325,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021211972,0.3038589,1.0
0.695652173913044,0.491525423728814,0.494598074974031,0.714285714285714,1.0,0.0417785306454322,0.068733153638814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023054158,0.3088719,1.0
0.652173913043478,0.559322033898305,0.287879413192938,0.857142857142857,0.0,0.00817366921082793,0.121293800539084,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016844735,0.29573676,1.0
0.130434782608696,0.389830508474576,0.187495064457641,0.0,0.25,0.00287921825288941,0.349056603773585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024542918,0.302768,1.0
0.130434782608696,0.525423728813559,0.100779041866522,0.142857142857143,0.75,0.04036237669536111,0.676549865229111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019930562,0.2971192,1.0
0.608695652173913,0.338983050847458,0.506785295985456,1.0,0.5,0.00100794532033624,0.400269541778976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021261888,0.29495206,1.0
0.217391304347826,0.203389830508475,0.395326349830975,1.0,1.0,0.0396576038767681,0.0943396226415094,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023162397,0.31037107,1.0
0.434782608695652,0.966101694915254,0.391013140755274,0.142857142857143,0.5,0.00100552455351139,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021590607,0.30463266,1.0
1.0,0.7118644067796609,0.864759528021743,0.571428571428571,0.5,0.0010061040547769,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02223274,0.29237333,1.0
0.217391304347826,0.42372881355932196,0.839189987719953,0.571428571428571,0.0,0.016241196782193,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019268073,0.2985079,1.0
0.91304347826087,0.830508474576271,0.217079736293367,1.0,0.25,0.00303266995338055,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019068047,0.294902,1.0
0.478260869565217,0.7118644067796609,0.96604360212969,0.571428571428571,1.0,0.040543759954493906,0.339622641509434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020284267,0.30270085,1.0
0.608695652173913,0.491525423728814,0.272158769581853,0.714285714285714,0.25,0.0030540819385975397,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015975181,0.3026735,1.0
0.217391304347826,0.932203389830508,0.734777051054469,0.285714285714286,0.0,0.00452890890540987,0.288409703504043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01902085,0.29232937,1.0
0.173913043478261,0.0677966101694915,0.25754746059271,0.857142857142857,0.75,0.0398683865896848,0.641509433962264,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018237427,0.29933083,1.0
0.7826086956521741,0.76271186440678,0.168577257895641,1.0,0.0,0.0385627159494902,0.0754716981132076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017050013,0.30793798,1.0
0.260869565217391,0.627118644067797,0.8367686377682709,0.571428571428571,0.5,0.00100924204239874,0.265498652291105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01875081,0.30157372,1.0
0.173913043478261,0.355932203389831,0.866260433757417,0.42857142857142894,0.5,0.00101167946695216,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024206666,0.30452326,1.0
0.826086956521739,0.355932203389831,0.340256081564861,0.714285714285714,0.75,0.036760777972647506,0.34366576819407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021214092,0.30642557,1.0
0.869565217391304,0.644067796610169,0.87126646359195,0.714285714285714,1.0,0.00123378869429185,0.339622641509434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025346892,0.29616627,1.0
0.565217391304348,0.0508474576271187,0.639217054109038,0.571428571428571,1.0,0.038484599076977696,0.351752021563342,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023588533,0.30666274,1.0
0.7826086956521741,0.101694915254237,0.243706304902639,0.571428571428571,0.5,0.00100915546913275,0.3638814016172511,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021768479,0.2989645,1.0
0.434782608695652,0.898305084745763,0.763912970440037,0.142857142857143,0.5,0.00100833783273182,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027409168,0.29644388,1.0
0.739130434782609,0.627118644067797,0.129195261091318,1.0,1.0,0.0014470697946609,0.222371967654987,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022672178,0.2982525,1.0
0.521739130434783,0.677966101694915,0.98634317690423,0.142857142857143,1.0,0.0392897373016262,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025970526,0.29547825,1.0
0.826086956521739,0.169491525423729,0.440200810168548,0.285714285714286,0.75,0.0368865335011032,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024012517,0.29665986,1.0
0.304347826086957,0.338983050847458,0.255458446898807,0.285714285714286,0.25,0.00283483479058371,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025591949,0.29587552,1.0
0.304347826086957,0.593220338983051,0.212804008122855,0.142857142857143,0.5,0.0010054771611001801,0.400269541778976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024650475,0.3035715,1.0
0.521739130434783,0.661016949152542,0.7731774488295491,1.0,0.0,0.0193562908193575,0.068733153638814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020741595,0.30614737,1.0
0.0434782608695652,0.694915254237288,0.9452520675185201,0.714285714285714,0.25,0.00274465242826372,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019583097,0.29827145,1.0
0.565217391304348,0.186440677966102,0.472409345710947,0.0,0.5,0.00100562661142656,0.295148247978437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023849407,0.2951806,1.0
0.521739130434783,0.372881355932203,0.852440264035197,0.142857142857143,0.25,0.0031138386075557803,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022290967,0.29953736,1.0
0.0869565217391304,0.322033898305085,0.022880798734284,0.42857142857142894,0.0,0.0236062590194738,0.345013477088949,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017875921,0.2981017,1.0
0.478260869565217,0.406779661016949,0.957188274984496,0.857142857142857,0.25,0.00292481139476589,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01943889,0.30276948,1.0
0.217391304347826,0.0677966101694915,0.12262939118021,0.0,1.0,0.03907960022811,0.322102425876011,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028044706,0.30621374,1.0
0.739130434782609,0.203389830508475,0.355571347065068,0.571428571428571,0.25,0.00277291613614132,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02498657,0.2977017,1.0
0.0434782608695652,0.0508474576271187,0.52067955936346,0.142857142857143,0.25,0.00271525294483034,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023157757,0.2963664,1.0
0.826086956521739,0.389830508474576,0.50732071363777,1.0,1.0,0.0397259166551944,0.0808625336927224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022068815,0.30844575,1.0
0.695652173913044,0.8644067796610171,0.0230164645853195,0.0,0.25,0.00299591596542432,0.345013477088949,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020170799,0.29445925,1.0
0.217391304347826,0.101694915254237,0.37195474323443,1.0,0.75,0.0385836210225984,0.345013477088949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020661153,0.3066838,1.0
0.91304347826087,0.593220338983051,0.819335709472465,0.42857142857142894,0.0,0.0579411047373664,0.032345013477089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01975467,0.30731907,1.0
0.39130434782608703,0.525423728813559,0.875360096335777,0.857142857142857,0.5,0.0010070005221191301,0.400269541778976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022993628,0.29340455,1.0
0.0869565217391304,0.76271186440678,0.968837190060044,0.714285714285714,0.75,0.0370738496601933,0.338274932614555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024909513,0.29375404,1.0
0.478260869565217,0.898305084745763,0.539742164095043,0.142857142857143,0.0,0.0118906311508131,0.0822102425876011,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020048998,0.3066213,1.0
0.173913043478261,0.8644067796610171,0.793076787639669,1.0,0.5,0.00100937483499635,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017321669,0.29468906,1.0
0.565217391304348,0.949152542372881,0.229328729843412,0.714285714285714,0.75,0.0371556231541539,0.338274932614555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020567771,0.29449,1.0
0.173913043478261,0.898305084745763,0.0515191653641843,0.857142857142857,0.75,0.0379266789148992,0.34366576819407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019091045,0.29511422,1.0
0.173913043478261,0.0338983050847458,0.329068523876405,0.857142857142857,0.0,0.008202411300516691,0.122641509433962,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201762,0.30752248,1.0
0.478260869565217,0.966101694915254,0.0740572099855275,0.714285714285714,1.0,0.00251292817223883,0.0566037735849057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02060919,0.3030253,1.0
0.869565217391304,0.88135593220339,0.627211577923403,0.285714285714286,0.0,0.00775199672238792,0.609164420485175,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020187823,0.29317823,1.0
0.7826086956521741,0.745762711864407,0.13898445545821,0.285714285714286,0.75,0.0365531935808645,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020799255,0.3011723,1.0
0.869565217391304,0.457627118644068,0.431931704414863,0.857142857142857,0.5,0.00100632811295845,0.400269541778976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021290367,0.29591748,1.0
0.695652173913044,0.627118644067797,0.930843238893807,0.42857142857142894,0.5,0.00100560596522759,0.44474393530997297,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021170644,0.29827267,1.0
0.695652173913044,0.152542372881356,0.501339529152348,0.714285714285714,1.0,0.0390411297619648,0.339622641509434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026434645,0.3011251,1.0
0.826086956521739,0.152542372881356,0.0891410455045569,0.142857142857143,0.5,0.0010095590084754698,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022591816,0.2954094,1.0
0.260869565217391,0.0338983050847458,0.780882087142487,1.0,1.0,0.0388961633939634,0.31266846361186,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022060791,0.3064042,1.0
0.173913043478261,0.135593220338983,0.43231042016245,0.285714285714286,0.25,0.0029721205173052897,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017724164,0.30009118,1.0
0.478260869565217,0.813559322033898,0.668861662002506,0.571428571428571,0.5,0.0010104357680824,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025547627,0.29520172,1.0
0.565217391304348,0.949152542372881,0.50156870527063,0.857142857142857,0.0,0.00821472980819073,0.118598382749326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017349118,0.293834,1.0
0.869565217391304,0.169491525423729,0.676779782869861,0.857142857142857,1.0,0.00123567805611055,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024633452,0.29823464,1.0
0.608695652173913,0.0677966101694915,0.487613737851971,0.571428571428571,0.75,0.03643853209978,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021427354,0.3021681,1.0
0.695652173913044,0.355932203389831,0.543849403492646,0.571428571428571,1.0,0.03943760760234351,0.330188679245283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.023766978,0.29655653,1.0
0.260869565217391,0.186440677966102,0.417788247277008,0.285714285714286,0.25,0.00275455486142849,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020823786,0.29880887,1.0
0.869565217391304,0.728813559322034,0.788123815407226,0.0,0.0,0.0637068537962614,0.0242587601078167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02088867,0.30829534,1.0
0.7826086956521741,0.830508474576271,0.087689657971464,0.142857142857143,0.75,0.0369036454461782,0.338274932614555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022845313,0.3005641,1.0
0.347826086956522,0.7118644067796609,0.697923504427572,0.714285714285714,0.75,0.0389133971272802,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025714464,0.2972291,1.0
0.521739130434783,0.220338983050847,0.972008475325861,0.285714285714286,0.5,0.0010088227837908301,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025864504,0.30567455,1.0
0.0869565217391304,1.0,0.080999692038852,0.714285714285714,0.75,0.0366816643191784,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018391667,0.29990056,1.0
0.39130434782608703,0.338983050847458,0.292287251119694,0.285714285714286,0.75,0.0387680706445606,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026969181,0.29902548,1.0
0.695652173913044,0.796610169491525,0.974878193736245,0.285714285714286,0.5,0.00101001439793153,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025293004,0.30341753,1.0
0.173913043478261,0.7118644067796609,0.32009955195543,0.571428571428571,0.75,0.03896470058547591,0.338274932614555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019815916,0.30047575,1.0
0.521739130434783,0.627118644067797,0.432125736967255,0.0,1.0,0.0403348765611809,0.330188679245283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024600597,0.30674297,1.0
0.260869565217391,0.322033898305085,0.330008518266123,0.285714285714286,0.5,0.00100909235745645,0.44474393530997297,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022858376,0.29595396,1.0
0.347826086956522,0.0,0.661013711399968,0.571428571428571,0.5,0.00100570544236796,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023779305,0.30566445,1.0
0.173913043478261,0.0169491525423729,0.411715539262742,0.714285714285714,0.0,0.0186718022246699,0.0606469002695418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021144243,0.30804247,1.0
