#Hours,Minutes,Seconds,Latency,Cost,Reliability,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.73913,0.322034,0.815129,0.0352776,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0397805,0.034749,1,0.0139235,0.293953,0.961346
0.73913,0.322034,0.862312,0.0397805,0.034749,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0189564,0.0669241,1,0.0137344,0.292465,0.963652
0.73913,0.338983,0.525512,0.0189564,0.0669241,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00176571,0.32175,1,0.014267,0.318799,0.965144
0.73913,0.338983,0.557305,0.00176571,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.22e-05,0.427284,1,0.0139734,0.314618,0.962153
0.73913,0.338983,0.557706,2.22e-05,0.427284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0353375,0.320463,1,0.0140775,0.305123,0.954238
0.73913,0.355932,0.18488,0.0353375,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0374604,0.232947,1,0.0148514,0.308312,0.955247
0.73913,0.355932,0.190461,0.0374604,0.232947,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0201198,0.027027,1,0.0142536,0.306423,0.957902
0.73913,0.355932,0.873412,0.0201198,0.027027,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00163609,0.320463,1,0.0139905,0.324509,0.964777
0.73913,0.355932,0.902834,0.00163609,0.320463,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.15e-05,0.384813,1,0.0136229,0.320189,0.961796
0.73913,0.355932,0.903225,2.15e-05,0.384813,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0352545,0.326898,1,0.0137925,0.310719,0.953814
0.73913,0.372881,0.528921,0.0352545,0.326898,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0372474,0.265122,1,0.0144659,0.31489,0.954863
0.73913,0.372881,0.534571,0.0372474,0.265122,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00983761,0.0707851,1,0.013835,0.312794,0.957542
0.73913,0.372881,0.876273,0.00983761,0.0707851,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0016648,0.32175,1,0.0141472,0.310299,0.967483
0.73913,0.372881,0.90622,0.0016648,0.32175,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.49e-05,0.427284,1,0.0138512,0.305872,0.964717
0.73913,0.372881,0.906671,2.49e-05,0.427284,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0363774,0.32175,1,0.0139558,0.296553,0.957326
0.73913,0.389831,0.552352,0.0363774,0.32175,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0383283,0.333333,1,0.0147308,0.301036,0.958301
0.73913,0.389831,0.556668,0.0383283,0.333333,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00317522,0.293436,1,0.0139542,0.298792,0.960791
0.73913,0.389831,0.661906,0.00317522,0.293436,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00165555,0.320463,1,0.0137251,0.29525,0.956598
0.73913,0.389831,0.691665,0.00165555,0.320463,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.3e-05,0.384813,1,0.013841,0.291129,0.952897
0.73913,0.389831,0.692081,2.3e-05,0.384813,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0340406,0.330759,1,0.0140179,0.28212,0.943165
0.73913,0.40678,0.296174,0.0340406,0.330759,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0359619,0.324324,1,0.0146924,0.285079,0.944398
0.73913,0.40678,0.312633,0.0359619,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0147142,0.011583,1,0.0139533,0.283417,0.947671
0.73913,0.474576,0.380952,0.0147142,0.011583,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00173904,0.320463,1,0.0156324,0.319306,0.9676
0.73913,0.474576,0.412235,0.00173904,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.17e-05,0.384813,1,0.0151817,0.315081,0.964844
0.73913,0.474576,0.41263,2.17e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0361019,0.324324,1,0.0153705,0.305645,0.957479
0.73913,0.491525,0.0534076,0.0361019,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0381204,0.310167,1,0.0161139,0.30879,0.95843
0.73913,0.491525,0.0576458,0.0381204,0.310167,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0166595,0.0514801,1,0.0153154,0.30692,0.960912
0.73913,0.491525,0.653115,0.0166595,0.0514801,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00173055,0.320463,1,0.0132104,0.315479,0.965062
0.73913,0.491525,0.697266,0.00173055,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3.61e-05,0.377091,1,0.0129073,0.311384,0.962096
0.73913,0.491525,0.684895,3.61e-05,0.377091,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0362191,0.329472,1,0.0130827,0.301841,0.95417
0.73913,0.508475,0.327759,0.0362191,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0382497,0.342342,1,0.0137009,0.305672,0.955201
0.73913,0.508475,0.332111,0.0382497,0.342342,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00681577,0.11583,1,0.0129755,0.303536,0.957868
0.73913,0.508475,0.568443,0.00681577,0.11583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00178426,0.320463,1,0.0122155,0.308241,0.969935
0.73913,0.508475,0.61159,0.00178426,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.32e-05,0.384813,1,0.0120297,0.30412,0.967364
0.73913,0.508475,0.615808,2.32e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0343975,0.324324,1,0.0121809,0.29491,0.960504
0.73913,0.525424,0.211422,0.0343975,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0382323,0.047619,1,0.0127716,0.297551,0.961376
0.73913,0.525424,0.247129,0.0382323,0.047619,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0186486,0.0733591,1,0.0125812,0.296303,0.963679
0.73913,0.525424,0.907499,0.0186486,0.0733591,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0017444,0.32175,1,0.0132957,0.340167,0.965479
0.73913,0.525424,0.938887,0.0017444,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.14e-05,0.284427,1,0.0130315,0.335479,0.962514
0.73913,0.525424,0.939276,2.14e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0357147,0.329472,1,0.013373,0.325767,0.954657
0.73913,0.542373,0.573163,0.0357147,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0377732,0.328185,1,0.0138409,0.330246,0.955696
0.73913,0.542373,0.578015,0.0377732,0.328185,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0156794,0.032175,1,0.0131329,0.328188,0.958331
0.73913,0.559322,0.189235,0.0156794,0.032175,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00178866,0.32175,1,0.0128206,0.326999,0.964786
0.73913,0.559322,0.221431,0.00178866,0.32175,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.26e-05,0.284427,1,0.0124839,0.323065,0.961807
0.73913,0.559322,0.221841,2.26e-05,0.284427,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0343308,0.324324,1,0.0128086,0.313641,0.953817
0.73913,0.559322,0.832818,0.0343308,0.324324,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0363981,0.333333,1,0.013486,0.334922,0.955258
0.73913,0.559322,0.836994,0.0363981,0.333333,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00958646,0.0823681,1,0.0127777,0.332379,0.957919
0.73913,0.576271,0.169678,0.00958646,0.0823681,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00171433,0.324324,1,0.0129409,0.312211,0.967482
0.73913,0.576271,0.200479,0.00171433,0.324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.13e-05,0.284427,1,0.012687,0.308193,0.964718
0.73913,0.576271,0.200872,2.13e-05,0.284427,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0338706,0.324324,1,0.013026,0.298937,0.957314
0.73913,0.576271,0.803653,0.0338706,0.324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0358702,0.329472,1,0.0137178,0.319669,0.958655
0.73913,0.576271,0.808042,0.0358702,0.329472,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00286068,0.284427,1,0.0130049,0.317194,0.961124
0.73913,0.576271,0.904973,0.00286068,0.284427,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00178373,0.324324,1,0.0127949,0.313063,0.956949
0.73913,0.576271,0.937023,0.00178373,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.24e-05,0.350064,1,0.0128803,0.308772,0.953278
0.73913,0.576271,0.937434,2.24e-05,0.350064,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0342773,0.325611,1,0.0131104,0.299501,0.943616
0.73913,0.59322,0.545741,0.0342773,0.325611,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0363418,0.317889,1,0.0136926,0.303414,0.944876
0.73913,0.59322,0.557069,0.0363418,0.317889,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0292121,0.034749,1,0.0130046,0.301547,0.948119
0.73913,0.610169,0.615872,0.0292121,0.034749,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00186059,0.324324,1,0.0116679,0.322598,0.958798
0.73913,0.610169,0.649339,0.00186059,0.324324,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.24e-05,0.284427,1,0.0113911,0.318447,0.955297
0.73913,0.610169,0.652833,2.24e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0356114,0.323037,1,0.0116961,0.309041,0.946011
0.73913,0.627119,0.281795,0.0356114,0.323037,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0377733,0.326898,1,0.0121097,0.312417,0.947217
0.73913,0.627119,0.28639,0.0377733,0.326898,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.013715,0.0617761,1,0.0114815,0.310435,0.950328
0.73913,0.627119,0.744448,0.013715,0.0617761,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00173118,0.320463,1,0.014677,0.337744,0.967848
0.73913,0.627119,0.775595,0.00173118,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.25e-05,0.284427,1,0.0143483,0.333379,0.965132
0.73913,0.627119,0.776003,2.25e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0340465,0.330759,1,0.0147152,0.323869,0.957826
0.73913,0.644068,0.380201,0.0340465,0.330759,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0360647,0.314028,1,0.0152168,0.327337,0.958791
0.73913,0.644068,0.384559,0.0360647,0.314028,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0163787,0.0540541,1,0.0144673,0.324923,0.961254
0.73913,0.644068,0.96634,0.0163787,0.0540541,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00163208,0.320463,1,0.0124646,0.332462,0.965339
0.73913,0.644068,0.9957,0.00163208,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2.04e-05,0.320463,1,0.0121786,0.327941,0.962387
0.73913,0.644068,0.996071,2.04e-05,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0346019,0.323037,1,0.0124367,0.318383,0.954518
0.73913,0.661017,0.610152,0.0346019,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0385692,0.034749,1,0.0129448,0.322725,0.955557
0.73913,0.661017,0.665587,0.0385692,0.034749,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00693755,0.122265,1,0.0127763,0.321733,0.958192
0.73913,0.661017,0.890976,0.00693755,0.122265,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00165654,0.320463,1,0.0115168,0.325453,0.970181
0.73913,0.661017,0.920754,0.00165654,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.34e-05,0.256113,1,0.0113512,0.320896,0.967623
0.73913,0.661017,0.921183,2.34e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0359251,0.330759,1,0.0116896,0.311483,0.960802
0.73913,0.677966,0.558813,0.0359251,0.330759,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0378662,0.314028,1,0.0120498,0.315847,0.961713
0.73913,0.677966,0.563147,0.0378662,0.314028,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0186979,0.0707851,1,0.0114553,0.313633,0.964004
0.73913,0.694915,0.217866,0.0186979,0.0707851,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00162364,0.32175,1,0.0123466,0.340177,0.965447
0.73913,0.694915,0.247095,0.00162364,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.12e-05,0.284427,1,0.0120981,0.335876,0.962482
0.73913,0.694915,0.247479,2.12e-05,0.284427,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0347447,0.325611,1,0.0124152,0.326171,0.954619
0.73913,0.694915,0.865821,0.0347447,0.325611,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.036651,0.323037,1,0.0130705,0.347812,0.956034
0.73913,0.694915,0.870125,0.036651,0.323037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0226479,0.034749,1,0.0124036,0.345436,0.95865
0.73913,0.711864,0.51836,0.0226479,0.034749,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0018112,0.320463,1,0.0120934,0.345732,0.965084
0.73913,0.711864,0.550932,0.0018112,0.320463,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.23e-05,0.350064,1,0.011792,0.341744,0.962131
0.73913,0.711864,0.551336,2.23e-05,0.350064,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0353552,0.324324,1,0.011993,0.331961,0.954212
0.73913,0.728814,0.178824,0.0353552,0.324324,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0378736,0.127413,1,0.0125196,0.335286,0.955227
0.73913,0.728814,0.190663,0.0378736,0.127413,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00978289,0.0720721,1,0.0121953,0.333359,0.957875
0.73913,0.728814,0.528026,0.00978289,0.0720721,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00170461,0.323037,1,0.0122433,0.331517,0.967765
0.73913,0.728814,0.558721,0.00170461,0.323037,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.04e-05,0.320463,1,0.0119878,0.327013,0.965024
0.73913,0.728814,0.559091,2.04e-05,0.320463,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0344529,0.324324,1,0.012248,0.317442,0.957685
0.73913,0.745763,0.170525,0.0344529,0.324324,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0364477,0.317889,1,0.0127373,0.32034,0.958634
0.73913,0.745763,0.174952,0.0364477,0.317889,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00289072,0.33462,1,0.0120938,0.318004,0.961103
0.73913,0.745763,0.271631,0.00289072,0.33462,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00200041,0.323037,1,0.0118055,0.314407,0.956942
0.73913,0.745763,0.30753,0.00200041,0.323037,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.41e-05,0.256113,1,0.0119673,0.310368,0.953269
0.73913,0.745763,0.30797,2.41e-05,0.256113,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.035599,0.324324,1,0.0123312,0.301127,0.943595
0.73913,0.745763,0.941513,0.035599,0.324324,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0401153,0.033462,1,0.0129347,0.321853,0.945331
0.73913,0.745763,0.985542,0.0401153,0.033462,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.322634,0.00643501,1,0.0127677,0.320377,0.94853
0.73913,0.966102,0.184946,0.322634,0.00643501,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00175154,0.32175,1,0.00973514,0.33557,0.958989
0.73913,0.966102,0.213761,0.00175154,0.32175,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3.49e-05,0.274131,1,0.00984849,0.337327,0.955629
0.73913,0.966102,0.214391,3.49e-05,0.274131,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.035552,0.324324,1,0.0101233,0.327559,0.946403
0.73913,0.966102,0.847101,0.035552,0.324324,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0401783,0.041184,1,0.0106485,0.349639,0.948068
0.73913,0.966102,0.897271,0.0401783,0.041184,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0136935,0.0733591,1,0.0104991,0.348255,0.951121
0.73913,0.983051,0.362448,0.0136935,0.0733591,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00188057,0.355212,1,0.0126791,0.358336,0.968118
0.73913,0.983051,0.396228,0.00188057,0.355212,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.37e-05,0.350064,1,0.0123639,0.35426,0.965428
0.73913,0.983051,0.39667,2.37e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0341966,0.324324,1,0.0126295,0.344386,0.95818
0.73913,1,0.00354076,0.0341966,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0391904,0.028314,1,0.0131803,0.346886,0.959112
0.73913,1,0.0581864,0.0391904,0.028314,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0167909,0.0553411,1,0.0130206,0.340454,0.961553
0.73913,1,0.652794,0.0167909,0.0553411,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00195237,0.326898,1,0.0107948,0.355183,0.965662
0.73913,1,0.687863,0.00195237,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3.42e-05,0.256113,1,0.0105431,0.350673,0.962739
0.73913,1,0.688489,3.42e-05,0.256113,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0348069,0.324324,1,0.0108694,0.340857,0.954931
0.782609,0,0.306232,0.0348069,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0370873,0.320463,1,0.0166825,0.270007,0.954575
0.782609,0,0.311104,0.0370873,0.320463,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00685678,0.0926641,1,0.0158374,0.268132,0.957268
0.782609,0,0.663207,0.00685678,0.0926641,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00196459,0.32175,1,0.0149308,0.274457,0.969543
0.782609,0,0.68605,0.00196459,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.45e-05,0.350064,1,0.0146518,0.270205,0.966933
0.782609,0,0.686496,2.45e-05,0.350064,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0341856,0.324324,1,0.0149046,0.26164,0.959981
0.782609,0.0169492,0.293173,0.0341856,0.324324,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0364309,0.326898,1,0.0155689,0.264318,0.960874
0.782609,0.0169492,0.297412,0.0364309,0.326898,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0190758,0.0682111,1,0.0147543,0.262373,0.96322
0.782609,0.0169492,0.970145,0.0190758,0.0682111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00197698,0.32175,1,0.0162017,0.303511,0.965016
0.782609,0.0338983,0.0040007,0.00197698,0.32175,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2.47e-05,0.384813,1,0.0156105,0.282102,0.961663
0.782609,0.0338983,0.00444863,2.47e-05,0.384813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0353106,0.329472,1,0.0158117,0.273477,0.953646
0.782609,0.0338983,0.647969,0.0353106,0.329472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0375646,0.316602,1,0.0168674,0.294718,0.955114
0.782609,0.0338983,0.636948,0.0375646,0.316602,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.019382,0.030888,1,0.0160272,0.292242,0.957776
0.782609,0.0508475,0.254995,0.019382,0.030888,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0017366,0.320463,1,0.0156296,0.291246,0.964319
0.782609,0.0508475,0.286229,0.0017366,0.320463,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2.1e-05,0.384813,1,0.015226,0.287601,0.961304
0.782609,0.0508475,0.286611,2.1e-05,0.384813,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0372059,0.314028,1,0.0154162,0.27871,0.953223
0.782609,0.0508475,0.94875,0.0372059,0.314028,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0392401,0.317889,1,0.0164636,0.299194,0.95468
0.782609,0.0508475,0.953332,0.0392401,0.317889,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00953392,0.0643501,1,0.01561,0.296767,0.957375
0.782609,0.0677966,0.28675,0.00953392,0.0643501,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00185602,0.319176,1,0.0158364,0.278407,0.967068
0.782609,0.0677966,0.320102,0.00185602,0.319176,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2.38e-05,0.350064,1,0.0154992,0.274662,0.964265
0.782609,0.0677966,0.320533,2.38e-05,0.350064,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0361255,0.323037,1,0.015766,0.265982,0.956777
0.782609,0.0677966,0.963446,0.0361255,0.323037,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0382636,0.339768,1,0.0167416,0.285419,0.958134
0.782609,0.0677966,0.977561,0.0382636,0.339768,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00330349,0.290862,1,0.0158501,0.283157,0.960637
0.782609,0.0847458,0.0744058,0.00330349,0.290862,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00165785,0.325611,1,0.0153546,0.263424,0.956022
0.782609,0.0847458,0.104208,0.00165785,0.325611,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2.11e-05,0.284427,1,0.0154702,0.259916,0.952278
0.782609,0.0847458,0.104592,2.11e-05,0.284427,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0353058,0.314028,1,0.0158844,0.251568,0.942412
0.782609,0.0847458,0.736601,0.0353058,0.314028,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0374154,0.196911,1,0.0167527,0.27112,0.944212
0.782609,0.0847458,0.740268,0.0374154,0.196911,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.025157,0.028314,1,0.0161449,0.269138,0.947478
0.782609,0.101695,0.945656,0.025157,0.028314,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00200692,0.320463,1,0.0143038,0.290947,0.958349
0.782609,0.101695,0.981742,0.00200692,0.320463,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2.62e-05,0.427284,1,0.0139524,0.286878,0.954807
0.782609,0.101695,0.982218,2.62e-05,0.427284,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0383205,0.310167,1,0.014056,0.277827,0.945439
0.782609,0.118644,0.662488,0.0383205,0.310167,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0406038,0.326898,1,0.0148656,0.282807,0.946687
