time_since_last_recording,latency,cost,reliability
57.0,6.512166261672974,26.6,1
38.0,6.533235311508179,26.2,1
80.0,6.36798095703125,26.6,1
129.0,6.535648345947266,26.2,1
51.0,6.5693066120147705,25.9,1
143.0,6.357582330703735,26.0,1
84.0,6.420122861862183,26.5,1
15.0,6.5091233253479,27.0,1
4.0,6.432394504547119,27.1,1
63.0,6.3867347240448,25.8,1
137.0,6.50528359413147,27.4,1
41.0,6.4666664600372314,27.0,1
62.0,6.464519500732422,25.9,1
14.0,6.425628662109375,27.7,1
49.0,6.598613500595093,26.7,1
59.0,6.373302698135376,26.5,1
56.0,6.526620149612427,26.5,1
89.0,6.450500965118408,25.8,1
7.0,6.702238082885742,25.3,1
92.0,6.47869873046875,26.1,1
88.0,6.480256080627441,26.4,1
136.0,6.595843553543091,26.3,1
10.0,6.437902212142944,27.1,1
31.0,6.636636018753052,26.4,1
24.0,6.620971202850342,26.2,1
186.0,6.555369138717651,26.5,1
108.0,6.409278392791748,26.4,1
97.0,6.382349252700806,26.5,1
75.0,6.437115669250488,26.7,1
63.0,6.5429699420928955,26.5,1
156.0,6.358979940414429,26.9,1
71.0,6.465748310089111,26.2,1
19.0,6.369470119476318,26.2,1
7.0,6.605088233947754,27.5,1
199.0,6.388219833374023,26.6,1
66.0,6.522582530975342,26.1,1
40.0,6.555052757263184,26.8,1
28.0,7.0461461544036865,25.2,1
9.0,6.54863429069519,25.9,1
7.0,6.452436685562134,27.1,1
16.0,6.516861438751221,26.6,1
79.0,6.551361083984375,26.0,1
51.0,6.425882816314697,26.8,1
157.0,6.391895771026611,26.3,1
7.0,6.413827657699585,26.6,1
16.0,6.588752031326294,26.9,1
4.0,6.377469778060913,26.4,1
136.0,6.940433502197266,24.4,1
151.0,6.566301345825195,26.6,1
92.0,6.395208835601807,26.0,1
64.0,6.527846097946167,26.5,1
173.0,6.562136173248291,25.5,1
17.0,6.386427879333496,26.8,1
118.0,6.405341863632202,26.2,1
98.0,6.5613720417022705,26.2,1
52.0,6.480469226837158,25.7,1
28.0,6.419898986816406,26.3,1
104.0,6.386775255203247,26.6,1
32.0,6.518092632293701,27.0,1
70.0,9.576963663101196,19.1,1
77.0,6.546506881713867,26.1,1
69.0,6.4357428550720215,26.5,1
59.0,6.429163694381714,26.5,1
54.0,6.4290385246276855,26.0,1
48.0,6.559703826904297,26.1,1
59.0,6.544774293899536,26.5,1
45.0,6.616535186767578,26.5,1
156.0,7.651183605194092,22.5,1
31.0,6.377955675125122,27.5,1
29.0,10.18910002708435,17.0,1
41.0,6.509051084518433,26.7,1
163.0,6.411870718002319,25.7,1
71.0,6.54212212562561,26.2,1
108.0,6.415754556655884,27.2,1
16.0,6.653819561004639,25.6,1
7.0,6.493711233139038,26.1,1
0.0,6.3683624267578125,26.3,1
96.0,6.393538475036621,26.3,1
233.0,6.549586296081543,26.6,1
64.0,6.5300915241241455,26.4,1
158.0,6.56479811668396,26.0,1
80.0,6.433151006698608,26.2,1
42.0,6.3753135204315186,26.9,1
184.0,6.434739351272583,26.1,1
16.0,6.542527914047241,27.2,1
46.0,6.452952861785889,26.7,1
15.0,6.537128686904907,27.1,1
47.0,6.774569034576416,25.1,1
28.0,6.382075548171997,26.8,1
15.0,6.430889129638672,26.4,1
137.0,6.594040155410767,25.5,1
10.0,6.550232410430908,27.8,1
0.0,8.03574013710022,21.0,1
51.0,6.51027774810791,27.6,1
24.0,6.521681308746338,26.9,1
37.0,6.602515697479248,26.0,1
12.0,6.411852121353149,26.6,1
81.0,6.390573978424072,26.6,1
137.0,6.497378587722778,26.4,1
72.0,7.436326026916504,22.4,1
355.0,6.60451865196228,25.4,1
200.0,6.447896480560303,26.6,1
10.0,6.476531982421875,26.5,1
13.0,6.529297113418579,26.2,1
112.0,9.782883882522583,17.4,1
214.0,6.4279115200042725,26.0,1
10.0,6.379719018936157,26.1,1
59.0,6.360061883926392,26.0,1
53.0,6.781601667404175,28.9,1
6.0,6.40649938583374,25.9,1
57.0,6.419590711593628,27.0,1
103.0,6.443547248840332,26.3,1
111.0,6.49523138999939,25.8,1
31.0,6.478163003921509,26.0,1
154.0,9.493201494216919,18.4,1
17.0,6.367214202880859,26.4,1
27.0,6.479394912719727,25.6,1
21.0,6.413829565048218,26.6,1
22.0,6.36336350440979,25.8,1
78.0,6.475347518920898,25.7,1
23.0,6.487574577331543,25.9,1
14.0,6.521427631378174,26.2,1
43.0,6.487603425979614,27.2,1
5.0,6.392879009246826,26.6,1
65.0,6.46904182434082,26.5,1
159.0,6.361975908279419,25.9,1
56.0,6.365185976028442,25.9,1
103.0,6.386478424072266,26.7,1
54.0,6.457444906234741,26.2,1
52.0,6.394678115844727,26.9,1
0.0,7.029362201690674,24.7,1
4.0,6.5434160232543945,25.4,1
78.0,6.459683656692505,26.1,1
230.0,6.446711778640747,26.2,1
33.0,6.364243030548096,26.0,1
109.0,6.365147829055786,26.0,1
16.0,6.523076295852661,25.4,1
10.0,6.519191026687622,25.9,1
22.0,6.3812127113342285,26.6,1
192.0,6.476364374160767,26.0,1
66.0,6.401740550994873,26.1,1
173.0,6.406623125076294,26.4,1
164.0,6.582491874694824,26.1,1
69.0,6.378026247024536,26.5,1
116.0,6.614793062210083,25.3,1
79.0,6.398146867752075,26.3,1
79.0,6.578117847442627,25.6,1
0.0,6.457545042037964,26.0,1
3.0,6.4678544998168945,26.2,1
103.0,6.45502781867981,26.0,1
167.0,6.546761989593506,25.9,1
109.0,6.505974769592285,26.0,1
5.0,6.67701268196106,25.3,1
28.0,6.547912120819092,26.3,1
38.0,6.418096303939819,26.6,1
61.0,6.461175441741943,26.6,1
5.0,6.48053240776062,25.7,1
168.0,6.3950419425964355,26.1,1
32.0,6.465267896652222,26.1,1
63.0,6.412868976593018,25.8,1
5.0,6.441838026046753,26.1,1
8.0,6.56388521194458,25.6,1
0.0,6.630894422531128,25.9,1
0.0,6.427651405334473,26.5,1
2.0,6.529668807983398,25.9,1
4.0,6.3923280239105225,26.8,1
57.0,6.459435939788818,26.1,1
43.0,6.4588518142700195,25.9,1
36.0,6.361391544342041,26.2,1
114.0,6.522762060165405,25.7,1
58.0,6.565834283828735,26.8,1
178.0,6.468993663787842,25.7,1
80.0,6.402293682098389,27.7,1
338.0,6.514255523681641,26.1,1
34.0,6.357863426208496,26.0,1
2.0,6.447190284729004,25.9,1
27.0,7.901320219039917,21.5,1
34.0,6.539087295532227,25.8,1
91.0,6.360231876373291,26.1,1
4.0,6.4966020584106445,26.1,1
69.0,6.4275290966033936,26.6,1
46.0,7.492696762084961,23.4,1
94.0,6.420849323272705,26.5,1
56.0,6.55426812171936,25.7,1
42.0,6.386008977890015,26.1,1
48.0,6.603516340255737,25.9,1
4.0,6.37646484375,26.1,1
76.0,6.391399145126343,26.0,1
108.0,6.3860085010528564,26.5,1
31.0,6.458286762237549,26.3,1
30.0,6.350544452667236,26.2,1
207.0,6.491289138793945,27.1,1
322.0,6.392899036407471,25.9,1
17.0,6.409055709838867,26.3,1
21.0,6.497392654418945,26.2,1
16.0,6.366285800933838,26.3,1
148.0,6.550867557525635,26.6,1
50.0,6.5706400871276855,25.9,1
98.0,6.500060796737671,25.7,1
71.0,6.574485778808594,26.0,1
11.0,6.411153793334961,27.1,1
45.0,6.52172327041626,25.7,1
2.0,6.664912462234497,25.2,1
37.0,6.42680549621582,26.3,1
0.0,6.4819536209106445,25.7,1
203.0,6.427206993103027,26.1,1
59.0,6.357026815414429,26.2,1
3.0,6.46835732460022,25.9,1
7.0,6.558382749557495,25.7,1
4.0,6.660767078399658,25.2,1
3.0,6.396978378295898,26.5,1
169.0,6.5266501903533936,26.1,1
75.0,6.42310905456543,26.4,1
100.0,6.506480932235718,25.8,1
16.0,6.426578760147095,26.6,1
66.0,6.402509927749634,26.2,1
169.0,6.559637546539307,25.6,1
27.0,6.4080610275268555,26.3,1
62.0,6.395345449447632,26.1,1
172.0,6.49682354927063,25.5,1
50.0,6.538967609405518,25.9,1
69.0,6.441511154174805,26.1,1
16.0,6.430428743362427,26.8,1
106.0,6.523110389709473,26.3,1
63.0,6.450345516204834,25.8,1
11.0,6.451528787612915,26.2,1
80.0,6.4451680183410645,26.4,1
3.0,7.202450275421143,23.7,1
287.0,6.5343451499938965,26.3,1
18.0,6.529348611831665,25.8,1
99.0,6.353696823120117,26.1,1
7.0,6.446972370147705,26.0,1
29.0,6.568774700164795,25.9,1
18.0,6.431183576583862,26.2,1
4.0,6.528043985366821,25.7,1
92.0,6.368674993515015,26.4,1
3.0,6.409891843795776,26.1,1
118.0,6.402174234390259,26.1,1
84.0,6.357462406158447,26.9,1
15.0,8.166090965270996,20.9,1
83.0,6.454749584197998,25.7,1
65.0,6.377358436584473,26.6,1
47.0,6.518773555755615,25.9,1
164.0,6.432942867279053,26.6,1
53.0,6.493834495544434,26.2,1
65.0,6.402619123458862,26.3,1
137.0,6.578319549560547,26.2,1
6.0,6.505965709686279,26.6,1
54.0,6.465289831161499,26.4,1
216.0,6.529644250869751,25.9,1
52.0,6.519927263259888,25.5,1
110.0,6.407674074172974,25.8,1
40.0,6.475611686706543,26.3,1
117.0,6.396454095840454,26.5,1
127.0,6.433947324752808,26.8,1
10.0,6.45477557182312,26.4,1
70.0,6.48105525970459,26.4,1
4.0,6.490705728530884,25.8,1
81.0,6.413489580154419,26.3,1
19.0,6.559558629989624,26.1,1
46.0,7.55054497718811,24.2,1
5.0,6.3959572315216064,26.5,1
30.0,6.584661960601807,26.3,1
16.0,6.3617799282073975,26.5,1
40.0,6.475008487701416,25.9,1
162.0,6.658535957336426,25.6,1
45.0,6.579884052276611,25.6,1
87.0,6.401540040969849,26.6,1
0.0,6.369544506072998,26.1,1
108.0,6.371013879776001,26.1,1
68.0,6.499713659286499,26.6,1
125.0,6.369774341583252,26.2,1
58.0,6.392086029052734,26.1,1
91.0,6.372782945632935,26.7,1
2.0,6.95936918258667,25.0,1
11.0,6.453244209289551,25.6,1
108.0,6.646751165390015,25.4,1
245.0,6.509725093841553,26.9,1
8.0,6.478327035903931,26.1,1
161.0,6.407806873321533,26.4,1
35.0,6.414302349090576,26.3,1
15.0,6.54785418510437,26.3,1
23.0,6.551407814025879,25.6,1
155.0,6.516354322433472,26.1,1
111.0,6.406985759735107,26.6,1
41.0,6.407573938369751,26.5,1
12.0,6.399505615234375,26.6,1
149.0,6.409284830093384,26.2,1
71.0,6.398904323577881,26.2,1
18.0,6.521150350570679,25.9,1
173.0,6.475640535354614,26.1,1
113.0,6.408925533294678,26.6,1
19.0,6.437620162963867,26.0,1
5.0,6.392359495162964,26.8,1
2.0,6.423340320587158,26.5,1
52.0,6.353459119796753,25.8,1
82.0,6.492108345031738,26.7,1
13.0,6.386372089385986,27.6,1
79.0,6.501845121383667,26.1,1
37.0,6.410843849182129,26.9,1
197.0,6.414436101913452,25.8,1
68.0,6.472267389297485,26.2,1
13.0,6.423069477081299,26.6,1
36.0,8.19175410270691,21.1,1
1.0,6.476267099380493,25.8,1
113.0,7.734354734420776,22.1,1
51.0,6.496044158935547,26.5,1
83.0,6.452565670013428,26.4,1
112.0,6.497711181640625,25.7,1
20.0,6.5527024269104,25.9,1
158.0,6.494810104370117,27.0,1
90.0,6.403581857681274,26.6,1
56.0,9.004322528839111,19.1,1
9.0,6.474340438842773,26.4,1
73.0,7.382897615432739,23.1,1
74.0,6.437260627746582,26.6,1
25.0,6.479287385940552,26.1,1
90.0,6.676170110702515,26.5,1
113.0,6.562257528305054,26.1,1
11.0,6.382567405700684,26.0,1
94.0,10.448369979858398,16.6,1
0.0,6.45154070854187,26.4,1
62.0,6.381528615951538,26.4,1
12.0,6.588423490524292,27.0,1
52.0,6.354980945587158,26.2,1
44.0,6.5058982372283936,25.7,1
20.0,6.397660970687866,26.5,1
83.0,6.516919374465942,26.2,1
44.0,6.392043113708496,26.6,1
110.0,6.587104558944702,25.7,1
6.0,6.411741018295288,26.2,1
301.0,6.397963762283325,25.9,1
240.0,6.373540639877319,26.3,1
14.0,6.395354509353638,26.3,1
4.0,6.901128053665161,24.6,1
15.0,6.39129114151001,26.6,1
38.0,17.40499472618103,10.6,1
79.0,6.391517639160156,26.1,1
24.0,6.3868327140808105,25.9,1
24.0,6.497321367263794,25.6,1
52.0,6.418464422225952,26.1,1
71.0,6.602987289428711,25.8,1
22.0,6.4843995571136475,25.9,1
28.0,6.54862380027771,25.9,1
76.0,6.455570220947266,26.4,1
36.0,6.3932204246521,26.9,1
324.0,6.475160360336304,26.4,1
5.0,6.418110609054565,26.5,1
103.0,6.352187633514404,26.1,1
0.0,6.476925611495972,26.1,1
9.0,6.507547378540039,26.4,1
15.0,6.353065729141235,26.3,1
85.0,6.616684913635254,25.4,1
95.0,6.534347295761108,25.8,1
209.0,6.474419355392456,25.6,1
77.0,6.550121307373047,25.6,1
30.0,6.3942437171936035,25.8,1
17.0,6.395674467086792,26.6,1
38.0,6.390237808227539,26.0,1
81.0,6.479740858078003,25.9,1
221.0,6.423208475112915,26.2,1
10.0,6.47140097618103,25.9,1
45.0,6.533527374267578,25.7,1
33.0,6.417184829711914,26.1,1
67.0,6.601512670516968,25.2,1
59.0,6.38851261138916,26.1,1
17.0,7.028829574584961,24.3,1
64.0,6.551825761795044,26.0,1
42.0,9.103187799453735,18.6,1
19.0,13.115208387374878,13.3,1
38.0,6.413050651550293,26.7,1
300.0,6.67029595375061,25.0,1
72.0,6.602513074874878,25.5,1
0.0,6.431887149810791,26.2,1
157.0,6.3564488887786865,25.8,1
4.0,6.652986288070679,25.6,1
31.0,6.409081697463989,26.2,1
50.0,8.496052742004395,20.5,1
37.0,6.47043776512146,25.9,1
0.0,9.494768857955933,18.2,1
85.0,6.385061979293823,26.2,1
33.0,6.609769582748413,25.5,1
146.0,6.432641506195068,26.2,1
30.0,6.396472930908203,25.7,1
4.0,6.469810485839844,26.4,1
175.0,6.354021072387695,26.0,1
36.0,6.3694541454315186,26.4,1
141.0,6.419925928115845,26.2,1
37.0,6.403014183044434,26.2,1
3.0,6.561893463134766,25.6,1
75.0,6.390216588973999,26.2,1
72.0,6.381348371505737,26.1,1
20.0,6.576068162918091,26.2,1
98.0,6.491621255874634,25.8,1
63.0,6.486318588256836,25.6,1
42.0,6.435082197189331,26.0,1
63.0,6.3597869873046875,26.2,1
47.0,6.406501770019531,26.0,1
19.0,6.357563018798828,25.9,1
77.0,6.532600402832031,25.5,1
43.0,6.3913209438323975,26.3,1
52.0,6.420963525772095,26.0,1
132.0,6.451412677764893,25.8,1
1.0,6.381126642227173,26.3,1
343.0,6.469274044036865,26.5,1
22.0,6.545837640762329,25.5,1
70.0,6.507691860198975,25.9,1
77.0,6.378046274185181,26.2,1
38.0,6.37473464012146,26.9,1
37.0,6.473438739776611,26.2,1
13.0,6.634948492050171,25.5,1
96.0,6.506410121917725,26.0,1
13.0,6.381341457366943,26.5,1
33.0,6.476489067077637,25.9,1
17.0,6.395725727081299,25.9,1
96.0,6.380876064300537,26.2,1
94.0,6.602997779846191,26.4,1
35.0,6.362817049026489,26.4,1
97.0,6.399430513381958,25.9,1
17.0,6.402888774871826,26.7,1
3.0,6.494946241378784,26.2,1
117.0,6.3878912925720215,26.1,1
65.0,6.382477521896362,26.4,1
174.0,8.590439081192017,19.7,1
127.0,6.520492315292358,25.9,1
69.0,6.387714862823486,26.0,1
10.0,12.67292332649231,13.5,1
6.0,6.545099496841431,25.9,1
33.0,6.449700117111206,25.9,1
47.0,6.418415784835815,26.7,1
28.0,6.478543758392334,25.9,1
186.0,6.4520957469940186,25.8,1
60.0,6.380306720733643,25.9,1
22.0,6.392982006072998,26.4,1
103.0,6.503960371017456,26.6,1
74.0,6.511723279953003,25.7,1
162.0,6.3757524490356445,26.1,1
7.0,14.355124473571777,12.8,1
24.0,6.489745378494263,25.9,1
166.0,6.402087926864624,25.8,1
46.0,6.422959804534912,25.7,1
16.0,6.515135288238525,25.8,1
19.0,6.455888748168945,27.0,1
40.0,6.420119524002075,26.3,1
183.0,6.473100662231445,26.0,1
43.0,6.496523141860962,26.1,1
40.0,6.5145721435546875,25.8,1
57.0,6.397607088088989,26.4,1
8.0,6.491780757904053,25.9,1
53.0,6.431406736373901,26.4,1
5.0,6.483012437820435,25.7,1
95.0,6.568145513534546,25.9,1
30.0,6.4316792488098145,26.0,1
79.0,6.605371475219727,25.6,1
29.0,6.411388874053955,26.2,1
151.0,6.379905939102173,26.1,1
78.0,6.413402080535889,26.2,1
13.0,6.435995578765869,26.7,1
238.0,6.360770225524902,26.3,1
33.0,6.38467264175415,26.2,1
85.0,6.390088081359863,26.0,1
60.0,7.143308401107788,23.8,1
51.0,6.39072585105896,26.0,1
5.0,6.462855577468872,26.5,1
127.0,6.550966501235962,25.3,1
8.0,6.387057542800903,26.2,1
73.0,6.407394647598267,25.9,1
8.0,6.789437770843506,24.2,1
125.0,6.447779178619385,26.2,1
52.0,6.415775299072266,26.2,1
90.0,6.4341349601745605,25.9,1
9.0,6.410357475280762,26.5,1
39.0,6.359389781951904,26.5,1
166.0,6.414057016372681,26.5,1
51.0,7.860867500305176,21.3,1
134.0,6.400645971298218,26.0,1
87.0,6.36738657951355,26.4,1
31.0,6.475850582122803,26.6,1
30.0,6.457125902175903,26.0,1
49.0,6.36149787902832,26.1,1
10.0,6.369190454483032,26.7,1
195.0,6.367423057556152,26.4,1
80.0,6.396451711654663,26.2,1
1.0,6.4674787521362305,25.9,1
38.0,6.458287000656128,26.1,1
76.0,6.420840501785278,26.0,1
164.0,6.514494895935059,25.8,1
20.0,6.428456783294678,26.1,1
5.0,6.3990113735198975,26.6,1
119.0,6.823527097702026,24.7,1
3.0,6.481449842453003,26.3,1
78.0,7.282548189163208,23.0,1
19.0,6.388552665710449,25.9,1
45.0,6.498405456542969,25.9,1
78.0,6.383082151412964,26.8,1
63.0,6.448283433914185,26.0,1
40.0,6.374088764190674,26.2,1
34.0,6.548290014266968,25.9,1
50.0,6.3839685916900635,26.6,1
6.0,6.446873903274536,26.2,1
66.0,6.427890300750732,26.6,1
56.0,6.541704893112183,25.7,1
109.0,6.483938217163086,26.1,1
16.0,6.41350793838501,26.2,1
99.0,6.381987810134888,26.8,1
76.0,6.470113039016724,26.0,1
321.0,6.405550479888916,25.9,1
29.0,6.492917776107788,26.2,1
51.0,6.374372720718384,26.4,1
3.0,6.413090467453003,25.9,1
0.0,6.473297357559204,26.6,1
63.0,6.3983752727508545,26.4,1
81.0,6.367712497711182,26.0,1
46.0,6.478017807006836,26.0,1
67.0,6.563766241073608,25.5,1
201.0,6.550453186035156,26.4,1
44.0,6.419876575469971,26.6,1
108.0,6.46173882484436,25.9,1
10.0,6.350644588470459,26.0,1
6.0,6.377229690551758,26.0,1
62.0,6.480654001235962,26.4,1
71.0,6.530400514602661,26.8,1
78.0,6.574758052825928,25.4,1
138.0,6.554436445236206,27.0,1
47.0,6.375058174133301,25.7,1
29.0,6.440008640289307,26.1,1
197.0,6.379416465759277,25.9,1
40.0,6.408623456954956,26.0,1
43.0,6.625873327255249,25.8,1
32.0,6.4151611328125,26.4,1
73.0,6.386655330657959,26.2,1
6.0,6.679277658462524,25.5,1
17.0,6.388488292694092,25.8,1
65.0,6.454240322113037,27.0,1
97.0,6.38062310218811,26.3,1
181.0,6.509005784988403,25.9,1
42.0,6.526576995849609,25.4,1
86.0,6.4273436069488525,26.3,1
106.0,6.40462589263916,26.1,1
97.0,6.401254177093506,26.0,1
39.0,8.7034912109375,20.5,1
29.0,6.543864965438843,25.6,1
59.0,9.280873537063599,18.6,1
86.0,7.489868879318237,22.6,1
17.0,6.4901063442230225,26.0,1
7.0,6.4697442054748535,27.0,1
59.0,6.403333425521851,26.0,1
10.0,6.389895677566528,26.0,1
94.0,6.5525946617126465,25.5,1
13.0,6.370674133300781,26.4,1
171.0,6.412835597991943,26.6,1
82.0,6.425346374511719,26.7,1
13.0,6.721987724304199,26.4,1
7.0,6.434517860412598,26.8,1
61.0,6.421431541442871,26.5,1
117.0,6.5531768798828125,25.6,1
0.0,6.554115295410156,26.1,1
92.0,6.538485050201416,26.0,1
69.0,6.442926406860352,26.0,1
45.0,6.399940252304077,26.4,1
45.0,6.409456729888916,25.9,1
186.0,6.389494895935059,26.3,1
16.0,6.602965354919434,26.0,1
88.0,6.421009063720703,26.7,1
15.0,6.468912839889526,25.8,1
28.0,6.616732835769653,25.4,1
78.0,6.422557353973389,25.6,1
66.0,6.415323734283447,26.1,1
39.0,6.365475654602051,26.1,1
109.0,6.459788084030151,25.9,1
38.0,6.5677337646484375,25.8,1
86.0,6.427527189254761,26.8,1
43.0,6.436497688293457,26.9,1
17.0,6.373993396759033,26.7,1
33.0,6.389569282531738,26.4,1
35.0,6.417843580245972,26.5,1
12.0,6.475280523300171,27.6,1
193.0,6.421135425567627,26.5,1
125.0,6.410218238830566,26.6,1
15.0,6.598939895629883,25.8,1
211.0,6.388967037200928,26.4,1
45.0,6.369453191757202,26.2,1
39.0,6.437075614929199,25.6,1
13.0,7.926641225814819,21.9,1
72.0,7.375279664993286,23.7,1
43.0,6.488442897796631,26.1,1
3.0,7.619662046432495,23.1,1
105.0,6.966554641723633,26.4,1
80.0,6.515125513076782,25.5,1
171.0,6.533933162689209,25.7,1
21.0,6.394101619720459,26.7,1
80.0,6.42760157585144,27.1,1
60.0,6.3896729946136475,27.7,1
36.0,6.449807643890381,26.1,1
160.0,6.580031156539917,26.6,1
16.0,6.561949729919434,25.9,1
2.0,6.368364572525024,26.7,1
13.0,6.40145468711853,26.7,1
18.0,6.437753677368164,27.0,1
32.0,6.428624629974365,27.2,1
419.0,6.530320644378662,25.8,1
24.0,6.47417688369751,26.4,1
17.0,6.567234754562378,26.4,1
40.0,6.365937948226929,26.3,1
10.0,6.516146659851074,25.7,1
80.0,6.582348823547363,25.3,1
54.0,6.640094518661499,25.9,1
19.0,6.423732042312622,26.0,1
138.0,6.395077466964722,26.4,1
80.0,6.384844779968262,26.4,1
26.0,6.538755178451538,25.8,1
33.0,6.417154788970947,26.0,1
3.0,6.3759565353393555,26.3,1
16.0,6.501312732696533,27.8,1
66.0,6.387582302093506,26.6,1
11.0,6.37016749382019,26.5,1
21.0,6.402384281158447,25.8,1
389.0,6.448070287704468,26.6,1
30.0,6.521930694580078,26.2,1
93.0,6.401069641113281,26.7,1
59.0,7.310125350952148,23.1,1
132.0,6.407036066055298,26.3,1
20.0,6.442764043807983,26.0,1
20.0,6.4196295738220215,27.2,1
9.0,6.411168575286865,26.4,1
25.0,6.418129920959473,26.6,1
22.0,6.516209840774536,26.5,1
146.0,6.385860443115234,26.1,1
19.0,6.400707006454468,26.5,1
79.0,6.412528991699219,26.6,1
63.0,6.459153652191162,25.9,1
9.0,6.424633741378784,26.6,1
37.0,6.452897310256958,26.2,1
89.0,6.376246690750122,26.2,1
48.0,6.448020696640015,26.1,1
35.0,7.410710573196411,23.2,1
52.0,6.408886432647705,25.8,1
17.0,6.4594886302948,25.8,1
21.0,6.358299016952515,26.2,1
390.0,6.552672386169434,25.9,1
18.0,6.387933969497681,25.9,1
18.0,6.567089080810547,26.0,1
74.0,6.381402969360352,26.4,1
26.0,6.495621919631958,25.5,1
6.0,6.455802917480469,26.7,1
23.0,6.469613552093506,26.0,1
8.0,6.504119157791138,27.6,1
98.0,6.824817657470703,24.9,1
146.0,6.648306369781494,26.1,1
197.0,6.426119565963745,26.3,1
177.0,6.522707462310791,25.5,1
33.0,6.599046468734741,26.7,1
67.0,6.506394863128662,26.2,1
35.0,6.411980152130127,25.9,1
74.0,6.379636764526367,26.1,1
15.0,6.657165050506592,26.5,1
57.0,6.389421701431274,26.2,1
135.0,6.374232292175293,26.4,1
81.0,6.63669753074646,25.6,1
25.0,6.606553792953491,25.9,1
28.0,6.370460510253906,26.6,1
133.0,6.459747076034546,27.1,1
208.0,6.54479718208313,26.7,1
2.0,6.5704450607299805,26.8,1
46.0,6.556692600250244,25.4,1
44.0,6.4682817459106445,26.2,1
63.0,6.493298530578613,26.1,1
27.0,6.4481775760650635,26.8,1
288.0,6.441951751708984,27.3,1
9.0,6.474464178085327,26.9,1
31.0,7.397560358047485,24.1,1
131.0,6.529553174972534,25.9,1
114.0,6.467105388641357,25.7,1
62.0,6.481481552124023,26.1,1
77.0,7.80653977394104,21.6,1
40.0,6.550763130187988,26.5,1
55.0,6.553294658660889,25.7,1
49.0,6.467691659927368,26.3,1
73.0,6.569159030914307,25.8,1
127.0,6.528680086135864,25.5,1
32.0,6.405593395233154,27.1,1
11.0,6.379464626312256,26.3,1
119.0,6.470001935958862,26.4,1
25.0,6.4484333992004395,26.6,1
110.0,6.37128210067749,26.2,1
32.0,6.402222394943237,26.3,1
27.0,6.396492958068848,25.9,1
37.0,6.39117169380188,26.1,1
29.0,6.473290205001831,25.7,1
28.0,6.455106973648071,26.9,1
94.0,6.3612000942230225,26.7,1
208.0,6.370810031890869,26.6,1
8.0,6.409139156341553,26.4,1
19.0,6.475600242614746,26.0,1
125.0,6.4335808753967285,26.0,1
48.0,6.520336866378784,27.3,1
78.0,6.541386604309082,26.3,1
114.0,11.143506288528442,15.8,1
58.0,6.5086987018585205,26.3,1
46.0,6.441497325897217,25.6,1
39.0,6.519500255584717,25.9,1
62.0,6.437060832977295,25.9,1
3.0,6.434274196624756,26.1,1
81.0,6.485859155654907,25.8,1
18.0,6.464909076690674,25.8,1
66.0,6.418851613998413,26.3,1
48.0,6.370906591415405,25.9,1
183.0,6.437443017959595,26.5,1
13.0,6.464654445648193,26.5,1
66.0,6.471503496170044,26.1,1
188.0,8.178567171096802,21.4,1
4.0,6.443044424057007,25.8,1
3.0,6.36539888381958,25.9,1
42.0,6.536426067352295,26.0,1
127.0,6.477895498275757,26.3,1
119.0,6.425995588302612,26.8,1
18.0,6.4319376945495605,27.3,1
50.0,6.447729825973511,26.6,1
30.0,6.3816399574279785,26.0,1
47.0,6.401327848434448,25.9,1
26.0,6.519290208816528,25.7,1
