time_since_last_recording,latency,cost,reliability
106.0,0.1739354133605957,25.0,1
41.0,0.17352008819580078,25.0,1
69.0,0.1784210205078125,25.3,1
42.0,0.18310976028442383,26.3,1
19.0,0.17309284210205078,25.0,1
37.0,0.17862296104431152,25.3,1
61.0,0.17718195915222168,25.7,1
32.0,0.17544293403625488,24.7,1
26.0,0.17334651947021484,25.0,1
163.0,0.17789340019226074,28.8,1
25.0,0.17287468910217285,25.0,1
82.0,0.17316341400146484,25.0,1
81.0,0.18222641944885254,25.0,1
28.0,0.17536139488220215,25.7,1
373.0,0.17919516563415527,25.3,1
22.0,0.17863893508911133,25.3,1
33.0,0.19462323188781738,27.2,1
4.0,0.1790919303894043,25.3,1
25.0,0.17651891708374023,24.3,1
3.0,0.18408918380737305,24.7,1
130.0,0.17911481857299805,25.3,1
11.0,0.18430805206298828,24.7,1
84.0,0.1764230728149414,25.7,1
46.0,0.17470812797546387,24.7,1
18.0,0.1801621913909912,35.5,1
25.0,0.17927241325378418,26.7,1
72.0,0.17863011360168457,25.3,1
8.0,0.17902064323425293,25.3,1
150.0,0.17359709739685059,24.7,1
5.0,0.17539286613464355,25.7,1
206.0,0.1753556728363037,24.7,1
330.0,0.18024611473083496,27.3,1
158.0,0.1755528450012207,24.7,1
40.0,0.17372655868530273,26.0,1
5.0,0.17510175704956055,25.0,1
16.0,0.1737537384033203,25.7,1
19.0,0.17470216751098633,24.7,1
66.0,0.18065333366394043,26.7,1
14.0,0.17432594299316406,27.0,1
6.0,0.1756911277770996,24.7,1
147.0,0.17500543594360352,24.7,1
119.0,0.18365716934204102,25.0,1
1.0,0.1749114990234375,25.0,1
6.0,0.181410551071167,25.0,1
19.0,0.1745471954345703,24.7,1
101.0,0.18384385108947754,25.0,1
103.0,0.17220568656921387,25.0,1
4.0,0.17839717864990234,25.0,1
47.0,0.17564034461975098,24.7,1
30.0,0.18006682395935059,24.3,1
93.0,0.17654132843017578,25.7,1
189.0,0.1793203353881836,25.3,1
34.0,0.17804765701293945,26.0,1
76.0,0.1791093349456787,25.3,1
42.0,0.1737053394317627,26.0,1
40.0,0.2265303134918213,29.0,1
22.0,0.17656564712524414,24.7,1
164.0,0.1744089126586914,26.0,1
101.0,0.17900514602661133,25.3,1
37.0,0.1753842830657959,25.7,1
33.0,0.1793370246887207,25.3,1
5.0,0.1790924072265625,25.3,1
67.0,0.1723625659942627,25.4,1
20.0,0.17930817604064941,25.3,1
150.0,0.17917561531066895,24.3,1
142.0,0.17575311660766602,28.4,1
78.0,0.18236613273620605,25.0,1
25.0,0.17578697204589844,24.7,1
150.0,0.18057990074157715,25.0,1
38.0,0.1786339282989502,25.7,1
25.0,0.17847824096679688,25.7,1
72.0,0.17931699752807617,25.3,1
4.0,0.183380126953125,25.0,1
20.0,0.17935681343078613,25.3,1
158.0,0.1806643009185791,24.7,1
111.0,0.186171293258667,24.7,1
151.0,0.17844772338867188,24.3,1
13.0,0.18341684341430664,26.0,1
51.0,0.1776583194732666,24.7,1
10.0,0.17886662483215332,25.3,1
109.0,0.1771094799041748,24.7,1
46.0,0.17905282974243164,24.3,1
8.0,0.17807221412658691,26.7,1
78.0,0.17853188514709473,25.3,1
74.0,0.1817164421081543,26.0,1
51.0,0.17369914054870605,25.0,1
134.0,0.17920470237731934,25.3,1
15.0,0.17400884628295898,25.0,1
12.0,0.17355775833129883,24.7,1
65.0,0.17586350440979004,24.7,1
109.0,0.17809653282165527,26.0,1
51.0,0.17250299453735352,25.0,1
14.0,0.17305874824523926,26.0,1
107.0,0.17764568328857422,24.7,1
138.0,0.17705416679382324,24.7,1
35.0,0.17964839935302734,24.3,1
47.0,0.17345356941223145,26.0,1
18.0,0.1791553497314453,25.3,1
162.0,0.17676448822021484,25.7,1
3.0,0.17822265625,25.3,1
89.0,0.17896127700805664,25.3,1
11.0,0.18447160720825195,24.7,1
77.0,0.17733073234558105,25.3,1
14.0,0.1838681697845459,25.0,1
13.0,0.17409348487854004,25.0,1
260.0,0.17902183532714844,24.3,1
23.0,0.1766343116760254,25.7,1
21.0,0.18074274063110352,25.3,1
10.0,0.17770791053771973,24.7,1
101.0,0.17227935791015625,25.0,1
168.0,0.18111705780029297,25.3,1
5.0,0.17535042762756348,25.7,1
0.0,0.1818530559539795,25.0,1
44.0,0.17591118812561035,24.7,1
6.0,0.1769707202911377,25.7,1
86.0,0.17637085914611816,24.7,1
81.0,0.1730949878692627,25.0,1
193.0,0.1731271743774414,25.0,1
121.0,0.17424297332763672,25.0,1
12.0,0.17851829528808594,25.3,1
24.0,0.17730212211608887,24.3,1
107.0,0.17597413063049316,25.7,1
36.0,0.1786634922027588,25.3,1
229.0,0.17902374267578125,25.3,1
26.0,0.1768789291381836,24.7,1
43.0,0.1738748550415039,25.0,1
17.0,0.18574833869934082,24.7,1
1.0,0.17396950721740723,25.0,1
49.0,0.17564129829406738,24.7,1
31.0,0.17416024208068848,26.4,1
4.0,0.1787409782409668,25.3,1
25.0,0.18050217628479004,25.3,1
261.0,0.1785271167755127,26.0,1
49.0,0.17562103271484375,24.7,1
0.0,0.17887353897094727,24.3,1
92.0,0.17609548568725586,24.7,1
195.0,0.17560029029846191,27.0,1
141.0,0.17440223693847656,24.7,1
12.0,0.17761468887329102,25.7,1
26.0,0.1754152774810791,24.7,1
65.0,0.1741008758544922,26.0,1
119.0,0.1787576675415039,25.3,1
20.0,0.1733393669128418,25.0,1
14.0,0.17855262756347656,25.3,1
227.0,0.17855024337768555,24.3,1
92.0,0.176588773727417,24.7,1
20.0,0.17566442489624023,24.7,1
163.0,0.17622756958007812,30.1,1
87.0,0.17713665962219238,25.7,1
8.0,0.18122267723083496,25.0,1
28.0,0.1766953468322754,24.7,1
9.0,0.1819443702697754,25.0,1
10.0,0.17696452140808105,25.7,1
46.0,0.17915773391723633,25.3,1
10.0,0.17702937126159668,24.7,1
51.0,0.17549467086791992,24.7,1
172.0,0.17772531509399414,25.3,1
69.0,0.1736290454864502,25.0,1
119.0,0.17554903030395508,24.7,1
90.0,0.17688655853271484,26.7,1
88.0,0.18357324600219727,26.0,1
33.0,0.17434287071228027,26.0,1
52.0,0.17321467399597168,25.0,1
46.0,0.17932510375976562,25.3,1
23.0,0.18342947959899902,25.6,1
81.0,0.17908406257629395,25.3,1
23.0,0.1721508502960205,25.4,1
149.0,0.17313194274902344,25.0,1
36.0,0.17305803298950195,26.0,1
36.0,0.17509937286376953,24.7,1
244.0,0.17629122734069824,25.7,1
247.0,0.1747281551361084,25.7,1
149.0,0.1736915111541748,25.0,1
5.0,0.17484521865844727,25.0,1
63.0,0.17583966255187988,24.7,1
19.0,0.1761937141418457,24.7,1
8.0,0.17901158332824707,25.3,1
53.0,0.17402935028076172,24.7,1
29.0,0.17884421348571777,25.3,1
22.0,0.17502498626708984,24.7,1
130.0,0.17491388320922852,24.7,1
24.0,0.17842984199523926,25.7,1
2.0,0.17275547981262207,25.4,1
333.0,0.1799309253692627,25.3,1
161.0,0.1783125400543213,24.3,1
39.0,0.17817306518554688,24.7,1
42.0,0.17763185501098633,25.7,1
29.0,0.176436185836792,25.7,1
53.0,0.17593812942504883,25.7,1
9.0,0.17737293243408203,24.7,1
230.0,0.1786189079284668,28.0,1
25.0,0.18392395973205566,25.0,1
192.0,0.17693829536437988,24.7,1
35.0,0.17875432968139648,25.3,1
8.0,0.17372584342956543,25.0,1
58.0,0.1783156394958496,24.7,1
45.0,0.17395663261413574,26.0,1
11.0,0.17835569381713867,25.3,1
74.0,0.1777806282043457,24.7,1
164.0,0.17848491668701172,25.7,1
17.0,0.17372608184814453,25.0,1
178.0,0.1820385456085205,25.0,1
42.0,0.177321195602417,25.7,1
43.0,0.17885041236877441,25.3,1
9.0,0.17878222465515137,25.3,1
190.0,0.17847585678100586,24.3,1
38.0,0.17854881286621094,25.3,1
79.0,0.1784210205078125,25.3,1
326.0,0.18434929847717285,24.7,1
21.0,0.18375778198242188,24.7,1
110.0,0.1784379482269287,24.7,1
23.0,0.17651104927062988,24.7,1
30.0,0.17875075340270996,25.3,1
33.0,0.17957687377929688,24.3,1
64.0,0.17561721801757812,24.7,1
99.0,0.17949938774108887,37.3,1
18.0,0.17920494079589844,26.3,1
80.0,0.1784355640411377,24.3,1
67.0,0.17641448974609375,25.7,1
64.0,0.17824506759643555,24.3,1
245.0,0.1758887767791748,25.7,1
50.0,0.17326879501342773,25.0,1
5.0,0.1799147129058838,25.3,1
26.0,0.1744248867034912,25.7,1
71.0,0.17477965354919434,25.7,1
5.0,0.17943525314331055,25.3,1
25.0,0.18195199966430664,25.0,1
144.0,0.1756298542022705,25.7,1
28.0,0.17926383018493652,25.3,1
80.0,0.17696189880371094,25.3,1
7.0,0.17533278465270996,24.7,1
62.0,0.17937755584716797,24.3,1
55.0,0.17844486236572266,24.3,1
126.0,0.18148374557495117,25.0,1
25.0,0.18154406547546387,26.3,1
155.0,0.1787574291229248,24.3,1
12.0,0.17560887336730957,24.7,1
58.0,0.17867112159729004,25.3,1
143.0,0.17898201942443848,25.3,1
144.0,0.17404508590698242,24.7,1
17.0,0.17833971977233887,25.3,1
157.0,0.18380355834960938,25.0,1
116.0,0.1771543025970459,28.8,1
102.0,0.17444133758544922,25.0,1
52.0,0.1790752410888672,25.3,1
9.0,0.17857933044433594,25.3,1
8.0,0.1753993034362793,24.7,1
99.0,0.17246508598327637,25.0,1
55.0,0.183851957321167,24.7,1
36.0,0.18318533897399902,25.0,1
104.0,0.17316508293151855,25.0,1
111.0,0.17412137985229492,26.0,1
179.0,0.1753251552581787,25.7,1
233.0,0.17310523986816406,25.0,1
10.0,0.1766357421875,24.7,1
100.0,0.1763439178466797,31.1,1
46.0,0.17777490615844727,24.3,1
41.0,0.18331217765808105,25.0,1
197.0,0.1751420497894287,24.7,1
54.0,0.17323970794677734,26.4,1
30.0,0.1754465103149414,24.7,1
47.0,0.17291927337646484,25.0,1
4.0,0.17552590370178223,24.7,1
1.0,0.18215155601501465,25.0,1
13.0,0.17578482627868652,25.7,1
88.0,0.1737833023071289,25.0,1
8.0,0.1784963607788086,24.3,1
135.0,0.18130993843078613,25.3,1
27.0,0.17935538291931152,25.3,1
290.0,0.17847847938537598,25.7,1
123.0,0.17701268196105957,25.3,1
60.0,0.1778545379638672,25.7,1
34.0,0.17731904983520508,26.7,1
59.0,0.1783275604248047,24.3,1
53.0,0.17355918884277344,24.7,1
24.0,0.17570066452026367,24.7,1
72.0,0.203171968460083,25.6,1
7.0,0.17541003227233887,25.7,1
36.0,0.17720270156860352,25.7,1
59.0,0.17711162567138672,24.7,1
282.0,0.18025755882263184,25.3,1
119.0,0.17682218551635742,24.3,1
17.0,0.17678189277648926,25.7,1
57.0,0.175673246383667,24.7,1
182.0,0.17761731147766113,24.7,1
57.0,0.17857599258422852,25.7,1
15.0,0.17342519760131836,25.0,1
42.0,0.17685818672180176,24.7,1
21.0,0.18144512176513672,25.3,1
96.0,0.17728757858276367,24.3,1
59.0,0.1785721778869629,25.3,1
9.0,0.17412304878234863,25.0,1
5.0,0.18320012092590332,26.9,1
63.0,0.17705869674682617,25.7,1
79.0,0.2302381992340088,25.0,1
59.0,0.17536664009094238,25.7,1
85.0,0.17326617240905762,25.0,1
188.0,0.1741030216217041,24.7,1
154.0,0.17255210876464844,25.0,1
5.0,0.17749929428100586,25.7,1
17.0,0.17633390426635742,27.0,1
75.0,0.1749858856201172,24.7,1
21.0,0.1826012134552002,25.0,1
75.0,0.17281603813171387,25.0,1
155.0,0.17676472663879395,25.3,1
49.0,0.17472171783447266,24.7,1
68.0,0.17308759689331055,25.0,1
86.0,0.17505192756652832,24.7,1
66.0,0.17335128784179688,25.0,1
121.0,0.1723170280456543,25.0,1
66.0,0.17487454414367676,25.0,1
111.0,0.18090438842773438,25.3,1
243.0,0.18333816528320312,25.0,1
53.0,0.18117928504943848,26.7,1
18.0,0.17783141136169434,25.7,1
140.0,0.17911911010742188,25.3,1
65.0,0.17824006080627441,25.3,1
43.0,0.1790904998779297,25.3,1
12.0,0.17886781692504883,24.3,1
47.0,0.17359566688537598,25.0,1
13.0,0.17571663856506348,24.7,1
129.0,0.1805880069732666,25.0,1
90.0,0.17855310440063477,25.3,1
7.0,0.17326617240905762,25.0,1
188.0,0.17923879623413086,25.3,1
30.0,0.17831873893737793,25.3,1
122.0,0.17655658721923828,24.7,1
45.0,0.17296624183654785,25.0,1
145.0,0.17590618133544922,24.7,1
14390.0,0.1774146556854248,26.0,1
1.0,0.18220877647399902,25.0,1
180.0,0.1753859519958496,25.7,1
212.0,0.1735398769378662,25.0,1
0.0,0.1753525733947754,24.7,1
16.0,0.17545676231384277,24.7,1
91.0,0.17324495315551758,25.0,1
71.0,0.17304301261901855,25.0,1
106.0,0.17437148094177246,25.0,1
19.0,0.1730654239654541,25.0,1
194.0,0.17313790321350098,25.0,1
59.0,0.18104052543640137,27.6,1
36.0,0.17589807510375977,31.1,1
27.0,0.17562031745910645,25.7,1
68.0,0.17870616912841797,25.3,1
45.0,0.17292284965515137,25.4,1
110.0,0.17569589614868164,24.7,1
115.0,0.17913436889648438,25.3,1
217.0,0.17968964576721191,25.3,1
25.0,0.17574834823608398,25.7,1
45.0,0.1850111484527588,25.6,1
119.0,0.175750732421875,25.7,1
31.0,0.17527484893798828,26.0,1
35.0,0.17709660530090332,28.4,1
9.0,0.17851924896240234,25.7,1
37.0,0.17545104026794434,24.7,1
143.0,0.17689728736877441,24.3,1
57.0,0.18010592460632324,26.7,1
25.0,0.17878246307373047,24.3,1
56.0,0.17343473434448242,25.0,1
39.0,0.17437338829040527,25.0,1
84.0,0.1790144443511963,24.3,1
210.0,0.17964458465576172,26.7,1
78.0,0.17562198638916016,24.7,1
11.0,0.18028593063354492,25.3,1
55.0,0.1833033561706543,26.0,1
47.0,0.18858098983764648,25.3,1
14.0,0.17660737037658691,24.7,1
40.0,0.17570209503173828,24.7,1
8.0,0.17841005325317383,24.7,1
19.0,0.17783212661743164,24.3,1
267.0,0.17592287063598633,24.7,1
33.0,0.18522262573242188,25.6,1
110.0,0.17657995223999023,25.7,1
44.0,0.17824769020080566,25.3,1
48.0,0.1813504695892334,26.3,1
24.0,0.18416094779968262,26.0,1
101.0,0.1811668872833252,26.3,1
11.0,0.179762601852417,24.3,1
6.0,0.17599701881408691,24.7,1
45.0,0.17356395721435547,25.0,1
44.0,0.17316079139709473,25.0,1
47.0,0.17775177955627441,25.7,1
12.0,0.17902088165283203,25.3,1
24.0,0.18013787269592285,25.3,1
11.0,0.1743030548095703,26.0,1
63.0,0.1750807762145996,26.0,1
37.0,0.17773175239562988,25.3,1
41.0,0.17834973335266113,25.7,1
67.0,0.1754927635192871,25.7,1
63.0,0.1739652156829834,25.0,1
192.0,0.17853474617004395,24.3,1
20.0,0.17846155166625977,26.3,1
29.0,0.17760729789733887,24.7,1
148.0,0.17662644386291504,25.7,1
29.0,0.17846441268920898,25.7,1
16.0,0.17565512657165527,24.7,1
87.0,0.17704439163208008,24.3,1
150.0,0.17533349990844727,25.7,1
27.0,0.17853379249572754,25.3,1
8.0,0.17523694038391113,25.0,1
140.0,0.17302155494689941,25.0,1
26.0,0.17552542686462402,24.7,1
260.0,0.18125033378601074,25.3,1
37.0,0.1784191131591797,29.3,1
53.0,0.18129706382751465,25.0,1
44.0,0.1741013526916504,25.0,1
77.0,0.17312216758728027,25.0,1
13.0,0.17737221717834473,25.7,1
7.0,0.17874383926391602,24.3,1
39.0,0.1761007308959961,25.7,1
0.0,0.17540717124938965,25.7,1
37.0,0.17738986015319824,25.7,1
22.0,0.17560124397277832,25.0,1
148.0,0.17844247817993164,25.3,1
48.0,0.1783592700958252,25.3,1
161.0,0.17333197593688965,25.0,1
52.0,0.1772146224975586,25.7,1
134.0,0.17341232299804688,24.7,1
83.0,0.17550873756408691,25.7,1
21.0,0.17702770233154297,25.7,1
11.0,0.17786097526550293,25.3,1
49.0,0.179168701171875,25.7,1
2.0,0.18121123313903809,26.7,1
25.0,0.21084284782409668,24.7,1
30.0,0.1792891025543213,25.3,1
0.0,0.18010663986206055,25.3,1
21.0,0.1765148639678955,24.7,1
22.0,0.24183058738708496,24.8,1
268.0,0.17403841018676758,26.0,1
2.0,0.17705917358398438,26.7,1
5.0,0.17559146881103516,24.7,1
112.0,0.18039655685424805,26.3,1
5.0,0.17842769622802734,25.3,1
396.0,0.17598962783813477,24.7,1
2.0,0.17351460456848145,25.0,1
92.0,0.1762557029724121,25.7,1
29.0,0.17908668518066406,24.3,1
27.0,0.18113255500793457,25.3,1
98.0,0.1818528175354004,31.6,1
54.0,0.17798948287963867,25.3,1
88.0,0.1746523380279541,26.4,1
55.0,0.17620158195495605,26.7,1
10.0,0.1764698028564453,27.4,1
49.0,0.18692731857299805,25.6,1
120.0,0.1805877685546875,25.0,1
5.0,0.17562437057495117,24.7,1
27.0,0.18613767623901367,25.0,1
92.0,0.1847093105316162,25.0,1
18.0,0.17711639404296875,26.0,1
59.0,0.181901216506958,25.0,1
21.0,0.17674469947814941,25.7,1
13.0,0.17877817153930664,25.7,1
148.0,0.17839431762695312,25.3,1
51.0,0.18517327308654785,24.7,1
35.0,0.1758265495300293,25.0,1
15.0,0.17349624633789062,25.4,1
129.0,0.17932772636413574,27.6,1
70.0,0.17867565155029297,25.3,1
41.0,0.17296719551086426,25.4,1
61.0,0.17960906028747559,24.3,1
13.0,0.1752924919128418,24.7,1
47.0,0.1862654685974121,26.0,1
11.0,0.1738290786743164,25.7,1
8.0,0.17353034019470215,25.0,1
143.0,0.17525529861450195,25.0,1
11.0,0.177048921585083,24.7,1
11.0,0.17546916007995605,24.7,1
137.0,0.17304468154907227,25.0,1
308.0,0.18085765838623047,25.3,1
1.0,0.17635059356689453,24.7,1
91.0,0.17547869682312012,25.0,1
101.0,0.17585372924804688,24.7,1
43.0,0.17531704902648926,24.7,1
5.0,0.17949414253234863,25.7,1
112.0,0.17571139335632324,24.7,1
4.0,0.18100976943969727,25.3,1
105.0,0.17571163177490234,24.7,1
14.0,0.1743621826171875,26.4,1
67.0,0.17351508140563965,26.0,1
31.0,0.17637848854064941,25.0,1
57.0,0.18315958976745605,25.0,1
65.0,0.17348551750183105,26.0,1
4.0,0.17634201049804688,25.0,1
82.0,0.17752861976623535,37.3,1
49.0,0.1794445514678955,28.0,1
32.0,0.17651820182800293,25.7,1
48.0,0.1784219741821289,24.3,1
62.0,0.1765286922454834,25.7,1
19.0,0.18457293510437012,26.0,1
118.0,0.17746758460998535,25.7,1
43.0,0.1757805347442627,25.7,1
99.0,0.1770765781402588,25.7,1
206.0,0.1789240837097168,25.3,1
21.0,0.18037819862365723,29.3,1
20.0,0.17604351043701172,25.7,1
179.0,0.17916131019592285,26.3,1
174.0,0.17609405517578125,25.7,1
4.0,0.1791071891784668,24.3,1
50.0,0.17559003829956055,24.7,1
105.0,0.1744229793548584,24.7,1
101.0,0.18215489387512207,25.3,1
33.0,0.1756281852722168,25.7,1
81.0,0.18148231506347656,24.0,1
68.0,0.17558860778808594,24.7,1
3.0,0.17846226692199707,25.3,1
3.0,0.1806502342224121,25.0,1
42.0,0.1820540428161621,25.0,1
118.0,0.17705821990966797,25.7,1
43.0,0.17560124397277832,25.7,1
70.0,0.17865991592407227,24.3,1
183.0,0.18036293983459473,24.3,1
105.0,0.18036127090454102,25.3,1
33.0,0.1781611442565918,25.7,1
149.0,0.17412757873535156,26.0,1
17.0,0.17653656005859375,24.7,1
265.0,0.1788175106048584,26.0,1
10.0,0.17803740501403809,26.7,1
16.0,0.18075299263000488,25.3,1
19.0,0.17871618270874023,25.3,1
65.0,0.18369793891906738,25.0,1
28.0,0.17582130432128906,25.7,1
51.0,0.17383909225463867,25.0,1
132.0,0.17547130584716797,25.7,1
83.0,0.17712855339050293,25.7,1
158.0,0.17865991592407227,24.7,1
34.0,0.17663240432739258,25.7,1
52.0,0.17328977584838867,25.4,1
66.0,0.1805284023284912,30.3,1
38.0,0.17858004570007324,24.3,1
21.0,0.1768345832824707,27.0,1
138.0,0.17949986457824707,28.8,1
13.0,0.17304039001464844,25.4,1
35.0,0.17560338973999023,24.7,1
22.0,0.1759319305419922,24.7,1
19.0,0.1781473159790039,25.3,1
272.0,0.18319201469421387,26.0,1
24.0,0.17528462409973145,25.7,1
374.0,0.18573594093322754,26.3,1
42.0,0.17437982559204102,26.0,1
24.0,0.1756889820098877,24.7,1
47.0,0.1788315773010254,25.3,1
22.0,0.17551374435424805,24.7,1
102.0,0.17944025993347168,25.3,1
69.0,0.17808246612548828,27.0,1
69.0,0.17400717735290527,25.0,1
9.0,0.1732795238494873,25.0,1
285.0,0.1771376132965088,26.7,1
138.0,0.17623376846313477,26.4,1
12.0,0.1772301197052002,27.6,1
27.0,0.17743182182312012,25.7,1
8.0,0.17912793159484863,25.3,1
18.0,0.17733311653137207,25.7,1
128.0,0.17449355125427246,25.7,1
34.0,0.18348932266235352,25.0,1
59.0,0.17863750457763672,24.3,1
168.0,0.18051481246948242,25.0,1
37.0,0.18642473220825195,25.6,1
0.0,0.18045616149902344,25.0,1
112.0,0.1820671558380127,26.0,1
71.0,0.1741781234741211,25.0,1
181.0,0.17667031288146973,24.3,1
89.0,0.17921137809753418,25.3,1
86.0,0.17569398880004883,24.7,1
42.0,0.17347002029418945,25.0,1
7.0,0.17405223846435547,26.0,1
29.0,0.19079113006591797,25.0,1
91.0,0.17389702796936035,25.0,1
115.0,0.17727351188659668,25.7,1
150.0,0.18191027641296387,25.3,1
22.0,0.17956757545471191,26.7,1
14.0,0.18269133567810059,26.0,1
195.0,0.17713165283203125,25.7,1
212.0,0.17873835563659668,25.3,1
6.0,0.17566943168640137,24.7,1
110.0,0.17995381355285645,26.7,1
52.0,0.17576050758361816,24.7,1
5.0,0.17725181579589844,25.7,1
4.0,0.18146204948425293,25.3,1
17.0,0.1826765537261963,25.0,1
28.0,0.1776115894317627,30.7,1
34.0,0.17665362358093262,25.7,1
15.0,0.17924857139587402,24.3,1
217.0,0.17775511741638184,30.7,1
162.0,0.17300844192504883,25.4,1
6.0,0.1765592098236084,25.7,1
18.0,0.17557263374328613,24.7,1
88.0,0.1743152141571045,25.0,1
51.0,0.18038344383239746,24.0,1
239.0,0.17918109893798828,24.3,1
83.0,0.17555785179138184,25.7,1
82.0,0.17568206787109375,25.7,1
22.0,0.18185830116271973,28.0,1
55.0,0.17423486709594727,25.0,1
16.0,0.177168607711792,24.3,1
181.0,0.18030786514282227,25.3,1
13.0,0.17890191078186035,25.3,1
18.0,0.18022465705871582,24.3,1
100.0,0.18176722526550293,25.3,1
79.0,0.17397761344909668,25.0,1
0.0,0.17826581001281738,25.3,1
160.0,0.18190574645996094,27.3,1
44.0,0.17876958847045898,25.3,1
200.0,0.17527461051940918,27.4,1
7.0,0.1758897304534912,27.4,1
15.0,0.18204283714294434,25.3,1
125.0,0.17809224128723145,27.0,1
32.0,0.17317628860473633,26.0,1
75.0,0.17997169494628906,25.3,1
11.0,0.17629694938659668,25.7,1
48.0,0.17419123649597168,25.0,1
134.0,0.1839909553527832,24.7,1
32.0,0.1759636402130127,24.7,1
18.0,0.17583060264587402,24.7,1
66.0,0.17835140228271484,25.3,1
139.0,0.18445730209350586,26.0,1
272.0,0.17650198936462402,25.7,1
45.0,0.18179869651794434,25.3,1
72.0,0.17546463012695312,24.7,1
34.0,0.17875242233276367,24.3,1
29.0,0.18290328979492188,25.0,1
24.0,0.1788618564605713,24.3,1
5.0,0.1769850254058838,24.7,1
94.0,0.175612211227417,25.0,1
99.0,0.17566561698913574,25.7,1
20.0,0.18392038345336914,26.0,1
23.0,0.17838454246520996,24.3,1
33.0,0.18594622611999512,24.7,1
84.0,0.17546296119689941,24.7,1
60.0,0.1770765781402588,25.7,1
126.0,0.17554998397827148,25.7,1
80.0,0.17639851570129395,25.7,1
81.0,0.1838986873626709,26.0,1
210.0,0.17759442329406738,25.3,1
59.0,0.17344427108764648,28.4,1
116.0,0.17434167861938477,26.7,1
42.0,0.17914032936096191,24.3,1
37.0,0.17369437217712402,26.0,1
19.0,0.17860746383666992,25.3,1
7.0,0.17885088920593262,25.3,1
11.0,0.17566537857055664,25.7,1
10.0,0.17551040649414062,24.7,1
44.0,0.1887531280517578,26.9,1
49.0,0.18256402015686035,25.0,1
37.0,0.18063855171203613,25.3,1
61.0,0.17874550819396973,25.3,1
43.0,0.1733415126800537,26.0,1
11.0,0.18015098571777344,25.3,1
311.0,0.18274545669555664,25.0,1
122.0,0.17782306671142578,24.3,1
10.0,0.1734752655029297,25.0,1
29.0,0.17804598808288574,25.7,1
32.0,0.17346954345703125,25.0,1
76.0,0.1755514144897461,24.7,1
9.0,0.17423677444458008,27.0,1
93.0,0.18158197402954102,25.3,1
17.0,0.17789578437805176,24.3,1
140.0,0.18345952033996582,24.7,1
76.0,0.18009519577026367,29.3,1
61.0,0.17316532135009766,25.0,1
25.0,0.18199872970581055,25.3,1
158.0,0.17357826232910156,25.0,1
150.0,0.17878293991088867,24.3,1
31.0,0.17538666725158691,24.7,1
75.0,0.17674803733825684,24.7,1
76.0,0.17737340927124023,25.7,1
3.0,0.1753373146057129,25.0,1
41.0,0.17874407768249512,25.3,1
147.0,0.17542481422424316,24.7,1
113.0,0.1733696460723877,25.0,1
78.0,0.17539763450622559,26.0,1
1.0,0.17676758766174316,26.7,1
111.0,0.17954492568969727,26.3,1
62.0,0.1759049892425537,24.7,1
7.0,0.176835298538208,28.4,1
130.0,0.17864179611206055,24.7,1
48.0,0.17551612854003906,26.0,1
95.0,0.18170690536499023,25.0,1
27.0,0.17580795288085938,25.0,1
32.0,0.17866778373718262,25.3,1
94.0,0.17747116088867188,25.7,1
117.0,0.1741037368774414,25.0,1
11.0,0.17303085327148438,26.0,1
18.0,0.17710018157958984,24.7,1
23.0,0.17343807220458984,25.0,1
18.0,0.17493700981140137,24.7,1
72.0,0.17542028427124023,25.7,1
2.0,0.17563772201538086,25.7,1
169.0,0.17910122871398926,26.3,1
101.0,0.18178677558898926,26.0,1
120.0,0.17948579788208008,25.3,1
3.0,0.17329764366149902,25.0,1
8.0,0.1822528839111328,25.0,1
45.0,0.17558717727661133,24.7,1
50.0,0.18174481391906738,25.0,1
63.0,0.18207812309265137,25.0,1
172.0,0.1759657859802246,24.7,1
77.0,0.1792285442352295,25.3,1
28.0,0.1757674217224121,24.3,1
101.0,0.1778087615966797,24.7,1
113.0,0.17719507217407227,25.7,1
211.0,0.1832265853881836,25.0,1
29.0,0.18178963661193848,25.3,1
39.0,0.17987060546875,25.3,1
75.0,0.17342376708984375,25.0,1
26.0,0.17602992057800293,25.7,1
48.0,0.17874598503112793,25.3,1
75.0,0.1760416030883789,24.7,1
43.0,0.1774749755859375,25.7,1
78.0,0.17569565773010254,24.7,1
52.0,0.1798703670501709,25.3,1
0.0,0.17549705505371094,24.7,1
15.0,0.1736001968383789,26.0,1
151.0,0.17860722541809082,25.7,1
11.0,0.17818236351013184,25.3,1
26.0,0.17983174324035645,25.7,1
200.0,0.17567682266235352,25.7,1
54.0,0.17912912368774414,25.3,1
69.0,0.182786226272583,26.0,1
8.0,0.17908143997192383,24.3,1
74.0,0.17578482627868652,26.0,1
269.0,0.18541979789733887,24.7,1
12.0,0.17429375648498535,26.4,1
209.0,0.1759181022644043,32.4,1
32.0,0.18587970733642578,25.6,1
122.0,0.17551541328430176,24.7,1
1.0,0.17794442176818848,25.3,1
3.0,0.17937231063842773,25.3,1
18.0,0.17920470237731934,25.3,1
19.0,0.1789247989654541,25.3,1
149.0,0.18089962005615234,25.3,1
108.0,0.1745777130126953,25.7,1
35.0,0.17523694038391113,31.1,1
35.0,0.17571210861206055,24.7,1
0.0,0.17887425422668457,25.3,1
14.0,0.1738135814666748,25.0,1
75.0,0.18077778816223145,25.3,1
