time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
6.0,5.242086410522461,3.9,1,23.0,9.015
178.0,5.775845527648926,3.4,1,40.0,9.057
103.0,15.289944887161255,2.2,1,25.0,9.057
34.0,8.013088703155518,2.9,1,59.0,9.057
69.0,5.624458074569702,3.9,1,129.0,9.057
52.0,8.933912754058838,3.1,1,1.0,9.154
26.0,25.027278423309326,1.7,1,27.0,9.154
37.0,11.193979024887085,2.9,1,65.0,9.154
142.0,18.79332184791565,2.2,1,86.0,9.133
2.0,14.579038619995117,3.0,1,88.0,9.133
36.0,6.592658758163452,3.1,1,125.0,9.133
11.0,5.07283616065979,3.9,1,136.0,9.133
266.0,5.552494764328003,4.4,1,16.0,9.155
7.0,9.720334529876709,2.5,1,23.0,9.155
22.0,5.033370494842529,3.9,1,46.0,9.155
30.0,7.915651559829712,2.9,1,77.0,9.155
8.0,7.540799140930176,3.1,1,6.0,9.026
6.0,4.947268724441528,4.2,1,12.0,9.026
19.0,6.823924541473389,3.5,1,32.0,9.026
58.0,6.7602691650390625,3.3,1,56.0,9.134
21.0,4.965305328369141,3.8,1,0.0,9.122
223.0,5.82826566696167,4.7,1,58.0,9.157
265.0,12.576272010803223,2.4,1,30.0,9.112
118.0,6.679322004318237,3.3,1,46.0,9.124
89.0,11.043997526168823,1.9,1,19.0,9.14
86.0,14.239368915557861,2.2,1,81.0,9.016
34.0,7.1029579639434814,2.8,1,116.0,9.016
13.0,4.637696743011475,3.9,1,129.0,9.016
28.0,4.265522003173828,3.8,1,27.0,9.12
95.0,8.050182104110718,3.2,1,2.0,9.034
16.0,12.446189880371094,2.1,1,18.0,9.034
75.0,7.478043794631958,2.9,1,93.0,9.034
63.0,6.4703209400177,2.7,1,157.0,9.034
139.0,6.735460042953491,2.4,1,32.0,9.114
8.0,15.452553272247314,1.9,1,40.0,9.114
196.0,9.727270603179932,2.7,1,37.0,9.055
1.0,6.3138837814331055,1.8,1,38.0,9.055
133.0,4.564590215682983,3.8,1,0.0,9.012
148.0,4.82242751121521,3.3,1,31.0,9.007
28.0,4.352697372436523,3.3,1,59.0,9.007
23.0,6.801792144775391,3.1,1,83.0,9.007
116.0,4.729932069778442,4.4,1,33.0,9.124
36.0,4.2222137451171875,4.4,1,69.0,9.124
99.0,5.641822099685669,3.8,1,39.0,9.044
8.0,4.327643156051636,3.9,1,47.0,9.044
13.0,5.597762584686279,3.3,1,61.0,9.044
40.0,6.946537733078003,2.6,1,27.0,9.092
17.0,6.496888160705566,3.0,1,45.0,9.092
143.0,5.399605989456177,3.1,1,76.0,9.051
4.0,4.794141530990601,3.1,1,80.0,9.051
59.0,10.349732637405396,2.6,1,9.0,9.127
49.0,4.869126319885254,3.5,1,24.0,9.037
52.0,7.777588367462158,3.3,1,39.0,8.996
250.0,11.607975482940674,2.5,1,59.0,9.154
2.0,6.5160558223724365,3.3,1,62.0,9.154
3.0,6.119336128234863,3.0,1,65.0,9.154
69.0,6.585988283157349,2.9,1,19.0,9.024
50.0,5.010974168777466,3.3,1,70.0,9.024
88.0,6.999727487564087,2.7,1,17.0,9.099
35.0,6.316647052764893,3.4,1,53.0,9.099
12.0,14.119913578033447,2.3,1,65.0,9.099
12.0,7.361167669296265,3.2,1,77.0,9.099
117.0,8.185160160064697,2.5,1,29.0,9.127
38.0,7.46590518951416,3.3,1,9.0,9.175
60.0,11.844650983810425,3.0,1,38.0,9.011
56.0,8.173626899719238,2.7,1,33.0,9.115
75.0,7.09407377243042,3.4,1,109.0,9.115
60.0,17.20740580558777,1.4,1,169.0,9.115
82.0,7.142606019973755,3.0,1,69.0,9.086
11.0,6.772931337356567,3.4,1,80.0,9.086
160.0,9.045402526855469,2.4,1,84.0,9.141
83.0,6.977687358856201,3.5,1,167.0,9.141
52.0,8.493209600448608,2.6,1,31.0,9.129
175.0,8.888683319091797,2.2,1,1.0,9.046
83.0,7.256485462188721,2.8,1,5.0,9.029
164.0,9.596098899841309,2.3,1,3.0,9.089
71.0,6.57239294052124,3.7,1,15.0,9.051
9.0,5.286473751068115,3.7,1,25.0,9.051
26.0,5.133081674575806,2.6,1,12.0,9.015
4.0,7.443603277206421,2.8,1,4.0,9.058
112.0,5.9416115283966064,2.7,1,117.0,9.058
4.0,5.978527307510376,3.3,1,121.0,9.058
57.0,28.22412657737732,1.4,1,24.0,9.119
55.0,6.063098430633545,2.8,1,13.0,9.022
49.0,26.443971157073975,1.4,1,63.0,9.022
91.0,11.21441125869751,2.7,1,52.0,9.123
3.0,4.453646421432495,2.7,1,56.0,9.123
97.0,12.437430381774902,2.0,1,56.0,9.127
17.0,6.066850185394287,3.0,1,73.0,9.127
17.0,5.390665769577026,3.4,1,90.0,9.127
97.0,4.795840263366699,3.4,1,79.0,9.044
103.0,20.085805416107178,2.3,1,33.0,9.041
100.0,4.886606216430664,3.6,1,61.0,9.03
51.0,6.1654298305511475,3.5,1,32.0,9.075
64.0,11.714783430099487,3.0,1,46.0,9.033
170.0,10.651748418807983,2.4,1,87.0,9.015
12.0,7.873351812362671,2.6,1,100.0,9.015
168.0,21.482677221298218,1.7,1,11.0,9.042
55.0,7.231704950332642,2.3,1,67.0,9.042
15.0,5.584286451339722,3.3,1,82.0,9.042
191.0,5.9175028800964355,3.5,1,273.0,9.042
37.0,19.753289937973022,2.1,1,311.0,9.042
196.0,14.321019172668457,1.9,1,27.0,9.14
22.0,16.87882924079895,2.0,1,49.0,9.14
203.0,14.97454833984375,1.9,1,40.0,9.125
113.0,15.861553430557251,2.0,1,153.0,9.125
75.0,10.67419958114624,1.7,1,229.0,9.125
29.0,8.193894386291504,3.0,1,5.0,9.105
20.0,15.100731134414673,1.8,1,26.0,9.105
26.0,5.009308815002441,3.2,1,13.0,9.146
62.0,26.894365310668945,1.2,1,35.0,9.114
96.0,8.750181913375854,2.0,1,10.0,9.114
158.0,17.25773286819458,1.7,1,26.0,8.99
54.0,6.058897256851196,2.0,1,50.0,9.02
34.0,5.093108415603638,3.9,1,4.0,9.132
17.0,12.351063251495361,2.0,1,3.0,9.027
70.0,8.685758829116821,2.4,1,73.0,9.027
13.0,12.597212314605713,2.5,1,87.0,9.027
32.0,28.96495485305786,1.8,1,120.0,9.027
13.0,6.0208916664123535,2.8,1,133.0,9.027
59.0,8.320068359375,2.4,1,4.0,9.104
59.0,5.238417148590088,3.9,1,63.0,9.104
27.0,6.944113492965698,3.7,1,91.0,9.104
176.0,4.930826425552368,3.0,1,84.0,9.156
170.0,4.986006259918213,3.0,1,75.0,9.014
42.0,6.997739553451538,3.0,1,118.0,9.014
11.0,5.461109638214111,3.1,1,130.0,9.014
152.0,5.534866571426392,3.2,1,101.0,9.027
54.0,4.800339698791504,3.5,1,10.0,9.141
74.0,5.657182693481445,3.1,1,68.0,9.029
54.0,14.25154709815979,1.4,1,122.0,9.029
3.0,7.629758596420288,2.7,1,126.0,9.029
1.0,8.203017473220825,2.5,1,127.0,9.029
23.0,6.20022177696228,3.4,1,151.0,9.029
92.0,26.250455141067505,1.4,1,243.0,9.029
60.0,8.280518054962158,2.7,1,37.0,8.996
7.0,7.812422513961792,3.0,1,45.0,8.996
34.0,10.35065507888794,2.4,1,26.0,9.065
30.0,4.709193706512451,3.3,1,7.0,9.332
130.0,6.335378885269165,3.2,1,86.0,9.167
17.0,7.045875072479248,2.4,1,16.0,9.016
324.0,11.440837383270264,1.6,1,102.0,9.008
50.0,6.998899221420288,3.0,1,153.0,9.008
104.0,10.954961061477661,1.9,1,3.0,9.132
1.0,9.823827028274536,1.6,1,4.0,9.132
314.0,7.767386436462402,2.6,1,96.0,9.142
11.0,8.637329816818237,2.3,1,107.0,9.142
14.0,5.08629846572876,3.0,1,122.0,9.142
23.0,11.356283903121948,2.2,1,145.0,9.142
232.0,19.001241445541382,1.8,1,36.0,9.085
15.0,6.740621566772461,1.9,1,52.0,9.085
5.0,11.343943357467651,1.8,1,1.0,9.107
28.0,15.149811029434204,1.8,1,17.0,9.1
69.0,6.184648275375366,2.9,1,67.0,9.137
69.0,9.761215686798096,3.1,1,49.0,9.074
147.0,5.439895153045654,3.6,1,6.0,9.003
66.0,13.979474067687988,1.8,1,73.0,9.003
111.0,6.764949321746826,3.1,1,185.0,9.003
48.0,9.955925703048706,2.1,1,14.0,9.1
51.0,14.472891330718994,2.1,1,65.0,9.1
57.0,15.419089078903198,2.5,1,123.0,9.1
19.0,14.705532312393188,2.4,1,143.0,9.1
78.0,14.523626327514648,2.6,1,24.0,9.034
74.0,10.327215909957886,2.4,1,73.0,9.173
28.0,4.87139105796814,3.7,1,101.0,9.173
102.0,4.777793884277344,3.7,1,40.0,9.143
7.0,8.128456354141235,3.1,1,48.0,9.143
3.0,4.95422101020813,3.6,1,51.0,9.143
60.0,15.657193183898926,1.8,1,111.0,9.143
19.0,5.114166259765625,4.0,1,130.0,9.143
201.0,4.009792804718018,3.4,1,63.0,9.068
181.0,7.023963928222656,2.6,1,25.0,9.024
89.0,3.9753189086914062,3.6,1,74.0,9.102
19.0,3.9232523441314697,4.4,1,94.0,9.102
17.0,4.000258922576904,5.2,1,16.0,9.12
0.0,4.119920969009399,4.1,1,17.0,9.12
231.0,3.832245111465454,4.1,1,17.0,9.078
9.0,4.910439491271973,3.6,1,27.0,9.078
3.0,4.191818475723267,5.8,1,30.0,9.078
127.0,4.214295387268066,3.9,1,66.0,9.114
169.0,4.147365570068359,3.9,1,52.0,9.134
15.0,4.312439918518066,3.2,1,12.0,9.065
27.0,4.525517463684082,3.4,1,22.0,9.182
57.0,4.0777833461761475,3.3,1,80.0,9.182
9.0,3.981173276901245,4.3,1,90.0,9.182
82.0,4.415518045425415,3.6,1,5.0,9.082
118.0,4.869861364364624,3.6,1,123.0,9.082
55.0,4.401849985122681,3.6,1,9.0,9.106
85.0,4.988043546676636,3.1,1,27.0,9.349
51.0,4.316428184509277,3.3,1,79.0,9.349
34.0,3.985964775085449,4.2,1,1.0,9.128
52.0,4.455888986587524,3.3,1,53.0,9.128
40.0,5.207991600036621,4.2,1,93.0,9.128
58.0,4.337640762329102,3.6,1,19.0,9.116
2.0,6.072749376296997,3.3,1,22.0,9.116
13.0,5.382804870605469,3.4,1,35.0,9.116
66.0,20.352680683135986,2.4,1,18.0,9.126
51.0,5.838136911392212,3.1,1,4.0,9.143
152.0,4.604561805725098,3.3,1,148.0,9.069
77.0,5.390906810760498,3.1,1,61.0,9.108
21.0,7.505944490432739,3.9,1,82.0,9.108
26.0,12.447815179824829,2.3,1,6.0,9.131
17.0,5.8480224609375,4.3,1,23.0,9.131
18.0,4.259488821029663,3.9,1,5.0,9.019
29.0,5.097500562667847,4.8,1,35.0,9.019
111.0,4.295392751693726,3.4,1,86.0,9.025
24.0,4.781391620635986,3.8,1,18.0,9.118
5.0,14.96131706237793,1.9,1,23.0,9.118
424.0,5.973811388015747,3.5,1,39.0,9.035
60.0,6.158472299575806,3.8,1,100.0,9.035
16.0,8.888433694839478,2.3,1,116.0,9.035
94.0,6.60076379776001,3.4,1,3.0,9.029
36.0,6.938702583312988,3.5,1,39.0,9.029
68.0,7.00671911239624,3.2,1,107.0,9.029
46.0,15.235660552978516,2.3,1,2.0,9.151
34.0,5.014897584915161,3.6,1,37.0,9.151
94.0,5.995895147323608,4.1,1,10.0,9.028
111.0,7.99225115776062,3.1,1,28.0,9.068
11.0,6.3247971534729,3.5,1,40.0,9.068
30.0,4.824522018432617,4.1,1,70.0,9.068
24.0,6.364331245422363,3.5,1,95.0,9.068
84.0,6.543524742126465,3.0,1,25.0,9.062
99.0,5.015453815460205,3.3,1,13.0,9.033
106.0,5.964179277420044,3.1,1,120.0,9.033
48.0,5.894232749938965,3.7,1,168.0,9.033
28.0,4.85665488243103,3.2,1,3.0,9.059
72.0,6.369588613510132,4.0,1,49.0,9.145
64.0,4.8932085037231445,3.5,1,4.0,9.119
23.0,7.092775583267212,3.1,1,28.0,9.119
228.0,11.882713556289673,2.3,1,104.0,9.037
99.0,4.8098978996276855,3.5,1,16.0,9.054
13.0,5.60988187789917,3.2,1,30.0,9.054
10.0,5.8499915599823,4.8,1,40.0,9.054
9.0,5.0102479457855225,3.8,1,3.0,9.099
46.0,10.978759288787842,2.8,1,4.0,9.045
126.0,7.445420265197754,3.1,1,130.0,9.045
73.0,11.76735782623291,2.2,1,53.0,9.111
143.0,5.440436840057373,2.5,1,37.0,9.021
27.0,5.0958826541900635,4.2,1,65.0,9.021
43.0,4.491780996322632,3.3,1,108.0,9.021
22.0,9.639538526535034,2.3,1,131.0,9.021
74.0,10.572100162506104,2.2,1,39.0,9.098
96.0,6.611794948577881,3.0,1,19.0,9.103
0.0,5.532569408416748,3.3,1,20.0,9.103
14.0,5.7282233238220215,3.8,1,34.0,9.103
14.0,7.321685075759888,3.7,1,3.0,9.018
55.0,6.3123698234558105,3.5,1,58.0,9.018
274.0,4.4832470417022705,3.5,1,19.0,9.035
36.0,8.175011396408081,2.1,1,55.0,9.035
55.0,16.989391326904297,2.0,1,7.0,9.111
57.0,5.472012042999268,3.9,1,50.0,9.142
23.0,4.6522228717803955,3.9,1,74.0,9.142
67.0,4.321849822998047,3.6,1,26.0,9.131
138.0,5.744103908538818,3.5,1,32.0,9.021
21.0,4.60467267036438,3.9,1,0.0,9.008
68.0,5.445531129837036,3.6,1,68.0,9.008
16.0,4.458261251449585,4.1,1,9.0,8.975
123.0,5.550186634063721,3.0,1,52.0,9.166
93.0,5.029194593429565,4.3,1,145.0,9.166
18.0,6.772485733032227,4.1,1,10.0,9.117
104.0,11.32901644706726,3.0,1,56.0,9.129
66.0,5.401712894439697,4.0,1,62.0,9.033
25.0,7.217391014099121,3.0,1,2.0,9.304
25.0,5.025346040725708,3.3,1,27.0,9.304
92.0,4.640202522277832,3.5,1,65.0,9.036
66.0,4.839262008666992,3.7,1,21.0,9.1
96.0,4.509510278701782,3.0,1,78.0,9.038
9.0,5.610319375991821,3.6,1,87.0,9.038
60.0,4.730384111404419,3.7,1,7.0,9.081
145.0,4.322200775146484,3.9,1,71.0,9.035
72.0,4.834537982940674,4.6,1,52.0,9.664
32.0,4.9772655963897705,3.0,1,14.0,9.306
116.0,5.509647369384766,3.6,1,93.0,9.072
45.0,4.911181211471558,3.7,1,139.0,9.072
33.0,6.045431137084961,4.7,1,172.0,9.072
71.0,4.988000869750977,4.1,1,8.0,9.151
26.0,5.454781532287598,3.6,1,34.0,9.151
85.0,4.93712043762207,3.8,1,34.0,9.094
24.0,4.410644292831421,4.4,1,22.0,9.138
61.0,7.777231216430664,3.4,1,83.0,9.138
0.0,5.724823713302612,3.7,1,84.0,9.138
23.0,4.550656080245972,4.7,1,107.0,9.138
78.0,4.548703193664551,4.8,1,30.0,9.156
43.0,5.273013114929199,3.8,1,73.0,9.156
4.0,4.392916917800903,3.3,1,0.0,9.229
165.0,5.166537284851074,4.3,1,99.0,9.188
33.0,4.717514991760254,4.3,1,133.0,9.188
3.0,5.552461862564087,2.9,1,136.0,9.188
72.0,4.341370582580566,3.9,1,33.0,9.122
32.0,5.819972038269043,3.9,1,65.0,9.122
86.0,5.296997785568237,4.2,1,27.0,9.228
28.0,5.224812030792236,3.9,1,13.0,9.072
20.0,5.057278871536255,4.1,1,33.0,9.072
178.0,4.4725470542907715,3.2,1,17.0,9.179
158.0,5.754173517227173,3.9,1,149.0,9.131
36.0,4.143803596496582,4.8,1,30.0,9.097
34.0,3.8656182289123535,5.2,1,64.0,9.097
72.0,5.395208835601807,4.9,1,137.0,9.097
31.0,11.836244344711304,3.5,1,168.0,9.097
79.0,5.712190628051758,3.6,1,248.0,9.097
221.0,4.65669059753418,4.9,1,90.0,9.134
142.0,6.338763952255249,4.1,1,58.0,9.127
1.0,6.271532773971558,3.2,1,60.0,9.127
9.0,5.1534576416015625,4.7,1,4.0,9.015
6.0,4.559767007827759,5.1,1,11.0,9.015
16.0,4.620054244995117,3.9,1,12.0,9.114
0.0,4.870184659957886,4.2,1,13.0,9.114
69.0,5.138707160949707,4.9,1,3.0,9.161
0.0,4.2927985191345215,5.0,1,3.0,9.161
37.0,5.203680753707886,4.1,1,41.0,9.161
30.0,3.950594425201416,4.7,1,71.0,9.161
35.0,3.9473979473114014,6.1,1,4.0,9.113
34.0,5.143303632736206,3.4,1,38.0,9.113
8.0,5.19667911529541,4.3,1,47.0,9.113
49.0,5.607571125030518,3.9,1,46.0,9.089
3.0,5.236459970474243,4.0,1,49.0,9.089
119.0,5.922781944274902,6.1,1,19.0,9.131
50.0,5.548785448074341,4.1,1,46.0,9.133
198.0,5.062684059143066,4.3,1,126.0,9.109
200.0,3.96071720123291,5.7,1,55.0,9.123
70.0,5.0954554080963135,5.5,1,57.0,9.151
34.0,4.820768356323242,3.3,1,4.0,9.141
26.0,4.61790657043457,3.6,1,2.0,9.169
5.0,5.504460334777832,4.5,1,8.0,9.169
2.0,5.412034273147583,4.1,1,11.0,9.169
27.0,5.326258659362793,4.3,1,2.0,8.977
1.0,5.557132005691528,4.3,1,4.0,8.977
41.0,5.380188941955566,5.0,1,45.0,8.977
59.0,7.935851335525513,3.1,1,105.0,8.977
69.0,4.882972717285156,4.0,1,174.0,8.977
153.0,6.536632061004639,3.6,1,34.0,9.085
223.0,4.694654941558838,4.6,1,11.0,9.074
71.0,5.349814176559448,4.0,1,82.0,9.074
205.0,7.119811058044434,3.5,1,288.0,9.074
26.0,5.955191373825073,3.4,1,315.0,9.074
11.0,5.157700777053833,3.9,1,326.0,9.074
48.0,4.721895456314087,3.7,1,26.0,9.125
21.0,5.157208442687988,3.8,1,48.0,9.125
7.0,9.35321593284607,3.1,1,55.0,9.125
49.0,5.010336875915527,4.9,1,17.0,9.15
88.0,7.1987340450286865,4.2,1,105.0,9.15
40.0,6.305728435516357,3.2,1,9.0,9.169
98.0,5.006066799163818,4.0,1,5.0,9.143
162.0,5.225951910018921,3.9,1,24.0,9.145
2.0,4.225442409515381,3.8,1,27.0,9.145
56.0,5.2617552280426025,3.7,1,83.0,9.145
211.0,4.397298336029053,3.7,1,43.0,8.998
5.0,5.192233085632324,3.4,1,48.0,8.998
85.0,4.777434825897217,4.1,1,21.0,8.785
19.0,8.805088520050049,3.2,1,41.0,8.785
34.0,4.742045640945435,4.1,1,4.0,9.05
77.0,7.214528322219849,4.5,1,82.0,9.05
29.0,7.268002986907959,2.7,1,111.0,9.05
2.0,5.667938947677612,3.0,1,114.0,9.05
10.0,14.174683094024658,3.0,1,0.0,9.036
17.0,9.190720558166504,3.2,1,17.0,9.036
71.0,4.621921539306641,4.4,1,27.0,9.152
189.0,8.090090274810791,2.9,1,13.0,8.985
31.0,5.318559169769287,3.1,1,4.0,9.036
41.0,5.872427463531494,3.6,1,16.0,9.052
165.0,5.078519582748413,3.8,1,78.0,9.046
58.0,5.282956838607788,4.0,1,45.0,9.114
23.0,7.412489175796509,3.9,1,69.0,9.114
195.0,4.801301956176758,4.1,1,2.0,9.118
46.0,5.0010411739349365,4.6,1,49.0,9.118
35.0,11.036486625671387,3.8,1,85.0,9.118
29.0,4.581425905227661,3.9,1,114.0,9.118
76.0,4.375568389892578,4.5,1,31.0,9.048
36.0,4.674901008605957,4.6,1,10.0,9.132
29.0,4.385828495025635,4.4,1,39.0,9.132
56.0,5.4081010818481445,4.0,1,49.0,9.02
4.0,5.844296216964722,3.6,1,53.0,9.02
114.0,6.16926908493042,4.0,1,83.0,9.055
33.0,4.647161483764648,4.7,1,4.0,9.084
0.0,4.917133331298828,3.6,1,5.0,9.084
52.0,5.424904823303223,3.7,1,58.0,9.084
169.0,5.652220249176025,4.4,1,46.0,9.112
146.0,5.692166805267334,3.0,1,2.0,9.018
126.0,4.3428730964660645,4.5,1,40.0,9.091
5.0,6.787764072418213,3.7,1,45.0,9.091
32.0,4.817486047744751,4.4,1,77.0,9.091
19.0,7.050390958786011,3.6,1,0.0,9.064
47.0,4.656534671783447,2.9,1,8.0,9.119
1.0,4.810139417648315,3.1,1,9.0,9.119
175.0,4.9999306201934814,3.7,1,184.0,9.119
6.0,4.7808403968811035,3.3,1,190.0,9.119
69.0,5.866282224655151,3.2,1,11.0,9.149
86.0,4.858091592788696,4.4,1,10.0,9.195
106.0,5.414191246032715,4.1,1,80.0,9.143
39.0,6.6773717403411865,3.1,1,119.0,9.143
79.0,4.9328508377075195,3.8,1,5.0,9.034
19.0,4.568268299102783,3.1,1,8.0,9.053
128.0,4.379359245300293,4.0,1,9.0,9.115
19.0,5.3425188064575195,3.1,1,29.0,9.115
13.0,5.317447185516357,3.4,1,11.0,9.038
63.0,5.487382650375366,4.0,1,46.0,9.123
126.0,5.75590705871582,3.4,1,172.0,9.123
20.0,4.804590940475464,3.8,1,19.0,9.116
5.0,4.835953235626221,3.9,1,24.0,9.116
105.0,5.276921510696411,4.4,1,16.0,9.165
45.0,4.313846826553345,3.5,1,3.0,9.107
28.0,6.378335237503052,2.8,1,32.0,9.107
186.0,5.675006628036499,3.5,1,32.0,9.111
50.0,4.455778360366821,4.0,1,83.0,9.111
72.0,5.798656463623047,3.7,1,156.0,9.111
16.0,7.228200435638428,2.6,1,172.0,9.111
100.0,5.670024871826172,3.1,1,3.0,9.115
7.0,4.57680869102478,3.5,1,1.0,9.12
36.0,6.256102800369263,2.2,1,37.0,9.12
1.0,4.804263114929199,3.5,1,39.0,9.12
25.0,4.656155586242676,3.5,1,64.0,9.12
20.0,4.723923206329346,3.7,1,85.0,9.12
33.0,4.872406244277954,3.2,1,118.0,9.12
72.0,4.408250093460083,3.6,1,51.0,9.018
62.0,5.612870931625366,3.8,1,4.0,9.023
116.0,6.662287712097168,3.6,1,1.0,8.977
158.0,10.082722902297974,2.0,1,159.0,8.977
50.0,4.271232843399048,4.6,1,210.0,8.977
6.0,4.776717185974121,3.4,1,216.0,8.977
34.0,4.8243865966796875,3.7,1,19.0,9.125
17.0,5.387433767318726,3.3,1,37.0,9.125
213.0,5.589564085006714,3.5,1,66.0,9.111
159.0,4.804271936416626,3.9,1,150.0,9.15
62.0,4.87529182434082,3.3,1,21.0,9.062
110.0,4.727658987045288,3.6,1,94.0,9.126
70.0,4.115075588226318,3.9,1,3.0,9.088
55.0,4.54771614074707,3.2,1,49.0,9.033
31.0,5.163691282272339,3.0,1,22.0,9.029
107.0,5.3247971534729,3.3,1,18.0,9.121
14.0,4.359908819198608,3.0,1,33.0,9.121
23.0,4.895884990692139,4.0,1,56.0,9.121
178.0,3.9572415351867676,3.6,1,30.0,9.045
24.0,5.943187952041626,3.1,1,7.0,9.115
4.0,4.814639329910278,3.1,1,11.0,9.115
7.0,4.475171804428101,3.7,1,18.0,9.115
31.0,4.250746250152588,3.6,1,50.0,9.115
111.0,4.870959043502808,3.2,1,35.0,9.048
4.0,5.263057708740234,3.2,1,39.0,9.048
118.0,4.019139289855957,3.4,1,35.0,9.183
9.0,4.170239448547363,4.1,1,45.0,9.183
44.0,4.1613688468933105,3.7,1,17.0,9.104
72.0,4.193362474441528,3.4,1,67.0,9.094
41.0,5.334031820297241,3.2,1,109.0,9.094
22.0,4.079607009887695,3.3,1,132.0,9.094
97.0,4.672032356262207,3.1,1,2.0,9.029
12.0,4.993736028671265,4.1,1,14.0,9.029
47.0,4.471468687057495,3.4,1,33.0,9.034
76.0,3.9501583576202393,3.2,1,0.0,9.152
178.0,4.741016387939453,3.7,1,13.0,9.155
97.0,6.339998722076416,3.3,1,93.0,9.099
24.0,4.164078712463379,3.5,1,20.0,9.131
45.0,5.520388126373291,3.2,1,35.0,9.121
71.0,4.243722438812256,3.6,1,29.0,9.025
67.0,6.740138053894043,3.0,1,97.0,9.025
38.0,4.316062688827515,3.4,1,135.0,9.025
81.0,11.129667282104492,2.2,1,28.0,9.038
2.0,4.137113094329834,3.4,1,30.0,9.038
117.0,4.1049957275390625,3.1,1,24.0,9.111
30.0,5.1165571212768555,3.1,1,27.0,9.103
22.0,6.695072889328003,2.8,1,49.0,9.103
40.0,5.015730619430542,3.1,1,90.0,9.103
99.0,5.226703405380249,3.2,1,79.0,9.101
100.0,4.991654396057129,3.5,1,56.0,9.127
53.0,4.635869026184082,3.8,1,14.0,9.093
141.0,5.397529602050781,3.2,1,57.0,9.153
54.0,4.849747896194458,3.3,1,111.0,9.153
23.0,5.011051654815674,3.4,1,135.0,9.153
11.0,4.841790676116943,3.8,1,147.0,9.153
25.0,4.86843204498291,3.7,1,172.0,9.153
14.0,4.695632696151733,3.7,1,186.0,9.153
7.0,5.020034074783325,3.4,1,194.0,9.153
0.0,4.673264503479004,3.5,1,195.0,9.153
95.0,5.067994117736816,3.9,1,22.0,9.114
91.0,4.637741565704346,4.1,1,49.0,9.178
66.0,5.512410879135132,3.4,1,116.0,9.178
75.0,5.066560745239258,3.9,1,13.0,9.037
21.0,5.678549528121948,3.5,1,34.0,9.037
121.0,4.668247222900391,3.7,1,44.0,9.141
214.0,6.0548095703125,3.3,1,2.0,9.121
74.0,5.100149154663086,2.8,1,76.0,9.121
113.0,4.178356409072876,3.9,1,28.0,9.142
8.0,4.098738431930542,4.2,1,37.0,9.142
43.0,5.9739649295806885,3.6,1,13.0,9.021
29.0,5.003966569900513,3.7,1,16.0,9.158
36.0,4.803751468658447,3.6,1,10.0,9.076
27.0,4.972960710525513,3.4,1,37.0,9.076
20.0,5.115328073501587,3.3,1,58.0,9.076
30.0,4.504581928253174,4.0,1,18.0,8.69
5.0,4.536516427993774,3.4,1,23.0,8.69
59.0,4.606167554855347,3.5,1,37.0,9.101
132.0,4.729634523391724,3.2,1,108.0,9.35
14.0,4.808581829071045,3.3,1,12.0,9.096
61.0,5.419283390045166,3.5,1,73.0,9.096
157.0,4.409657716751099,3.3,1,49.0,9.138
36.0,5.2763283252716064,3.6,1,86.0,9.138
87.0,5.221541166305542,3.4,1,173.0,9.138
9.0,4.422469615936279,4.3,1,182.0,9.138
12.0,4.398235321044922,3.2,1,195.0,9.138
86.0,4.872242212295532,4.1,1,6.0,9.022
20.0,5.020183086395264,3.1,1,26.0,9.022
26.0,5.714524984359741,3.9,1,53.0,9.022
19.0,4.5315260887146,2.6,1,9.0,9.111
30.0,5.150728702545166,3.1,1,40.0,9.111
25.0,4.981879472732544,4.3,1,66.0,9.111
43.0,5.386556625366211,3.1,1,110.0,9.111
9.0,4.899501800537109,3.8,1,120.0,9.111
132.0,6.787734746932983,3.4,1,32.0,9.112
33.0,4.857588768005371,4.4,1,2.0,9.021
51.0,5.085108518600464,3.6,1,26.0,9.018
1.0,5.838913440704346,3.2,1,27.0,9.018
14.0,6.330299377441406,3.5,1,42.0,9.018
197.0,5.1788671016693115,4.1,1,46.0,9.146
46.0,4.586664199829102,3.4,1,92.0,9.146
22.0,4.839311122894287,3.5,1,115.0,9.146
149.0,5.118138313293457,4.1,1,68.0,9.139
78.0,3.807990550994873,4.6,1,146.0,9.139
36.0,3.961531639099121,3.5,1,9.0,9.117
112.0,4.127676486968994,3.7,1,41.0,9.118
41.0,4.993450403213501,3.6,1,8.0,9.03
46.0,5.174479007720947,3.1,1,54.0,9.03
203.0,4.858278274536133,4.7,1,76.0,9.14
253.0,4.985107660293579,3.4,1,34.0,9.059
34.0,4.725506782531738,3.4,1,26.0,9.067
53.0,4.9443464279174805,3.4,1,80.0,9.067
8.0,4.852017402648926,3.5,1,88.0,9.067
25.0,4.8377015590667725,3.3,1,114.0,9.067
59.0,4.62271785736084,4.0,1,174.0,9.067
0.0,5.022670745849609,3.3,1,174.0,9.067
32.0,5.849745750427246,4.3,1,10.0,9.227
5.0,5.030473947525024,3.2,1,15.0,9.227
141.0,4.029146194458008,3.5,1,12.0,9.118
8.0,4.749206304550171,3.4,1,21.0,9.118
28.0,4.104809522628784,3.9,1,49.0,9.118
142.0,4.476279020309448,3.7,1,31.0,9.039
106.0,4.397619247436523,3.7,1,64.0,9.128
