time_since_last_recording,latency,cost,reliability
2020-57-17 12:57:03.000356,0.17754411697387695,25.3,1,9.0
2020-57-17 12:57:10.000871,0.1817302703857422,26.0,1,7.0
2020-57-17 12:57:28.000889,0.17786407470703125,28.8,1,18.0
2020-59-17 12:59:19.000203,0.17795324325561523,25.7,1,110.0
2020-59-17 12:59:55.000224,0.1807236671447754,25.0,1,36.0
2020-02-17 13:02:06.000696,0.1768639087677002,24.7,1,131.0
2020-02-17 13:02:59.000770,0.17640972137451172,26.4,1,53.0
2020-03-17 13:03:12.000192,0.17947649955749512,25.3,1,12.0
2020-04-17 13:04:42.000533,0.17693662643432617,24.3,1,90.0
2020-05-17 13:05:34.000994,0.17833709716796875,25.7,1,52.0
2020-07-17 13:07:04.000741,0.18442296981811523,25.0,1,89.0
2020-08-17 13:08:58.000191,0.178802490234375,25.3,1,113.0
2020-09-17 13:09:15.000635,0.1793806552886963,25.3,1,17.0
2020-09-17 13:09:35.000480,0.17763996124267578,24.7,1,19.0
2020-10-17 13:10:09.000077,0.17575621604919434,24.7,1,33.0
2020-10-17 13:10:27.000815,0.17866945266723633,25.3,1,18.0
2020-11-17 13:11:00.000960,0.18654608726501465,25.6,1,33.0
2020-11-17 13:11:32.000731,0.17925620079040527,25.3,1,31.0
2020-12-17 13:12:10.000981,0.17891979217529297,25.3,1,38.0
2020-12-17 13:12:34.000934,0.17789936065673828,25.7,1,23.0
2020-18-17 13:18:31.000706,0.18119215965270996,28.4,1,356.0
2020-19-17 13:19:47.000862,0.1788311004638672,25.3,1,76.0
2020-20-17 13:20:06.000813,0.18334674835205078,24.7,1,18.0
2020-20-17 13:20:08.000070,0.1780545711517334,25.7,1,1.0
2020-20-17 13:20:50.000042,0.1733560562133789,25.0,1,41.0
2020-23-17 13:23:40.000162,0.17399144172668457,26.0,1,170.0
2020-25-17 13:25:15.000701,0.17516827583312988,27.0,1,95.0
2020-28-17 13:28:26.000692,0.1819465160369873,25.3,1,190.0
2020-28-17 13:28:39.000614,0.18369293212890625,24.7,1,12.0
2020-30-17 13:30:03.000607,0.1780085563659668,25.3,1,83.0
2020-30-17 13:30:44.000912,0.17406368255615234,27.4,1,41.0
2020-32-17 13:32:24.000517,0.17950010299682617,26.3,1,99.0
2020-33-17 13:33:19.000089,0.17872977256774902,25.7,1,54.0
2020-34-17 13:34:48.000005,0.1782383918762207,25.3,1,88.0
2020-35-17 13:35:03.000193,0.17403411865234375,25.0,1,15.0
2020-36-17 13:36:07.000234,0.17323994636535645,26.4,1,64.0
2020-36-17 13:36:22.000931,0.1755659580230713,25.7,1,15.0
2020-39-17 13:39:15.000750,0.179030179977417,25.3,1,172.0
2020-40-17 13:40:14.000082,0.18836569786071777,25.3,1,58.0
2020-41-17 13:41:08.000684,0.17888164520263672,25.3,1,54.0
2020-41-17 13:41:30.000793,0.18298649787902832,25.0,1,22.0
2020-42-17 13:42:04.000250,0.17405319213867188,25.0,1,33.0
2020-42-17 13:42:45.000943,0.18110394477844238,25.3,1,41.0
2020-42-17 13:42:59.000930,0.17911219596862793,25.3,1,13.0
2020-44-17 13:44:08.000174,0.17929911613464355,25.3,1,68.0
2020-44-17 13:44:47.000079,0.17905688285827637,25.3,1,38.0
2020-44-17 13:44:49.000869,0.18220901489257812,25.0,1,2.0
2020-46-17 13:46:32.000043,0.17686891555786133,25.7,1,102.0
2020-47-17 13:47:51.000818,0.17595911026000977,24.7,1,79.0
2020-48-17 13:48:25.000268,0.1792302131652832,25.3,1,33.0
2020-48-17 13:48:39.000965,0.1791067123413086,25.3,1,14.0
2020-50-17 13:50:04.000224,0.17737174034118652,24.3,1,84.0
2020-51-17 13:51:02.000396,0.17695903778076172,25.7,1,58.0
2020-53-17 13:53:11.000866,0.18259310722351074,25.0,1,129.0
2020-54-17 13:54:43.000597,0.17916321754455566,25.3,1,91.0
2020-56-17 13:56:03.000212,0.18081331253051758,24.3,1,79.0
2020-56-17 13:56:12.000287,0.17637848854064941,24.7,1,9.0
2020-57-17 13:57:41.000795,0.18395066261291504,25.0,1,89.0
2020-58-17 13:58:01.000193,0.17869973182678223,25.3,1,19.0
2020-01-17 14:01:13.000416,0.18638944625854492,25.6,1,192.0
2020-01-17 14:01:28.000567,0.17657256126403809,25.7,1,15.0
2020-03-17 14:03:29.000820,0.18122172355651855,25.3,1,121.0
2020-04-17 14:04:21.000648,0.17746472358703613,25.3,1,51.0
2020-04-17 14:04:41.000272,0.17415809631347656,27.4,1,19.0
2020-05-17 14:05:17.000432,0.1774311065673828,25.7,1,36.0
2020-07-17 14:07:35.000486,0.17828631401062012,25.3,1,138.0
2020-08-17 14:08:18.000878,0.17455697059631348,24.7,1,43.0
2020-09-17 14:09:36.000750,0.17684030532836914,25.7,1,77.0
2020-10-17 14:10:50.000717,0.17856979370117188,25.3,1,73.0
2020-11-17 14:11:42.000627,0.1778099536895752,25.7,1,51.0
2020-14-17 14:14:17.000245,0.18170380592346191,24.3,1,154.0
2020-15-17 14:15:32.000274,0.17342877388000488,25.0,1,75.0
2020-15-17 14:15:54.000220,0.17712998390197754,25.7,1,21.0
2020-18-17 14:18:15.000707,0.17587852478027344,25.7,1,141.0
2020-18-17 14:18:52.000642,0.1786210536956787,25.3,1,36.0
2020-19-17 14:19:41.000575,0.17773818969726562,26.7,1,48.0
2020-20-17 14:20:53.000452,0.17936229705810547,25.3,1,71.0
2020-21-17 14:21:53.000264,0.1916790008544922,33.3,1,59.0
2020-22-17 14:22:04.000356,0.1808779239654541,24.0,1,11.0
2020-24-17 14:24:03.000398,0.1763319969177246,25.7,1,119.0
2020-24-17 14:24:37.000768,0.17857933044433594,25.3,1,34.0
2020-24-17 14:24:44.000553,0.1778247356414795,25.3,1,6.0
2020-24-17 14:24:53.000210,0.17879056930541992,24.3,1,8.0
2020-26-17 14:26:01.000289,0.17902541160583496,24.3,1,68.0
2020-28-17 14:28:19.000084,0.17942214012145996,24.3,1,137.0
2020-29-17 14:29:06.000703,0.1776900291442871,24.3,1,47.0
2020-29-17 14:29:13.000865,0.1787717342376709,25.3,1,7.0
2020-30-17 14:30:38.000698,0.17551898956298828,25.7,1,84.0
2020-32-17 14:32:03.000870,0.17664122581481934,24.7,1,85.0
2020-35-17 14:35:25.000156,0.18393707275390625,24.7,1,201.0
2020-36-17 14:36:01.000615,0.1770634651184082,24.7,1,36.0
2020-36-17 14:36:55.000912,0.18390202522277832,24.7,1,54.0
2020-37-17 14:37:44.000328,0.17937231063842773,25.3,1,48.0
2020-38-17 14:38:56.000606,0.1725471019744873,25.0,1,72.0
2020-39-17 14:39:52.000551,0.17556095123291016,25.0,1,55.0
2020-41-17 14:41:13.000032,0.1770765781402588,25.7,1,80.0
2020-42-17 14:42:51.000514,0.1779954433441162,25.7,1,98.0
2020-43-17 14:43:30.000302,0.18181657791137695,29.3,1,38.0
2020-45-17 14:45:12.000126,0.18059825897216797,25.3,1,101.0
2020-46-17 14:46:00.000617,0.1788036823272705,25.3,1,48.0
2020-47-17 14:47:33.000043,0.17838311195373535,24.3,1,92.0
2020-47-17 14:47:57.000861,0.17882108688354492,25.3,1,24.0
2020-49-17 14:49:46.000515,0.17710638046264648,25.7,1,108.0
2020-52-17 14:52:28.000698,0.17885947227478027,24.7,1,162.0
2020-52-17 14:52:30.000585,0.17910361289978027,25.3,1,1.0
2020-53-17 14:53:18.000924,0.17584919929504395,25.3,1,48.0
2020-55-17 14:55:44.000188,0.17751026153564453,24.7,1,145.0
2020-55-17 14:55:45.000468,0.17552471160888672,25.7,1,1.0
2020-56-17 14:56:29.000143,0.18396878242492676,25.0,1,43.0
2020-56-17 14:56:49.000054,0.177384614944458,25.7,1,19.0
2020-57-17 14:57:38.000794,0.17827701568603516,24.3,1,49.0
2020-58-17 14:58:42.000593,0.1768810749053955,25.7,1,63.0
2020-01-17 15:01:39.000750,0.17583417892456055,25.4,1,177.0
2020-02-17 15:02:07.000027,0.1756608486175537,24.7,1,27.0
2020-02-17 15:02:36.000388,0.17858624458312988,24.3,1,29.0
2020-03-17 15:03:01.000763,0.18196845054626465,25.0,1,25.0
2020-04-17 15:04:15.000374,0.17664718627929688,24.7,1,73.0
2020-04-17 15:04:56.000673,0.1770467758178711,25.7,1,41.0
2020-05-17 15:05:45.000078,0.17936110496520996,25.3,1,48.0
2020-08-17 15:08:08.000465,0.18131637573242188,25.3,1,143.0
2020-08-17 15:08:50.000199,0.1879291534423828,24.7,1,41.0
2020-10-17 15:10:51.000945,0.1787264347076416,25.3,1,121.0
2020-11-17 15:11:03.000878,0.17871499061584473,24.3,1,11.0
2020-11-17 15:11:49.000860,0.17659258842468262,28.8,1,45.0
2020-12-17 15:12:22.000540,0.1771223545074463,25.7,1,32.0
2020-13-17 15:13:04.000335,0.17416763305664062,25.0,1,41.0
2020-15-17 15:15:18.000209,0.17584776878356934,24.7,1,133.0
2020-17-17 15:17:46.000427,0.17890095710754395,25.7,1,148.0
2020-17-17 15:17:47.000744,0.1793372631072998,25.3,1,1.0
2020-18-17 15:18:38.000817,0.18204522132873535,25.0,1,51.0
2020-21-17 15:21:24.000429,0.1746540069580078,24.7,1,165.0
2020-22-17 15:22:02.000805,0.17756319046020508,24.7,1,38.0
2020-22-17 15:22:25.000579,0.17824149131774902,24.3,1,22.0
2020-23-17 15:23:39.000953,0.18181824684143066,25.0,1,74.0
2020-24-17 15:24:09.000331,0.18056154251098633,25.7,1,29.0
2020-27-17 15:27:23.000057,0.17702198028564453,25.3,1,193.0
2020-29-17 15:29:29.000000,0.1777796745300293,25.7,1,125.0
2020-29-17 15:29:44.000392,0.17671442031860352,24.7,1,15.0
2020-31-17 15:31:17.000861,0.1771247386932373,25.7,1,93.0
2020-32-17 15:32:05.000190,0.17746257781982422,25.3,1,47.0
2020-32-17 15:32:33.000009,0.18061375617980957,25.3,1,27.0
2020-34-17 15:34:24.000187,0.17799592018127441,28.4,1,111.0
2020-36-17 15:36:16.000191,0.17618393898010254,25.7,1,112.0
2020-37-17 15:37:04.000715,0.17878127098083496,24.3,1,48.0
2020-37-17 15:37:48.000613,0.1786355972290039,26.7,1,43.0
2020-37-17 15:37:56.000195,0.1745748519897461,27.4,1,7.0
2020-38-17 15:38:09.000866,0.17766714096069336,24.7,1,13.0
2020-38-17 15:38:18.000842,0.17935442924499512,25.3,1,8.0
2020-38-17 15:38:32.000902,0.18085980415344238,26.0,1,14.0
2020-40-17 15:40:09.000760,0.18457913398742676,24.7,1,96.0
2020-40-17 15:40:40.000661,0.17937326431274414,26.7,1,30.0
2020-43-17 15:43:44.000615,0.17600536346435547,24.7,1,183.0
2020-45-17 15:45:10.000565,0.175797700881958,25.0,1,85.0
2020-48-17 15:48:46.000069,0.18128037452697754,24.0,1,215.0
2020-50-17 15:50:38.000515,0.17923545837402344,24.3,1,112.0
2020-51-17 15:51:42.000827,0.17720723152160645,27.0,1,64.0
2020-51-17 15:51:57.000588,0.1809835433959961,25.3,1,14.0
2020-52-17 15:52:18.000694,0.1769716739654541,25.7,1,21.0
2020-53-17 15:53:37.000180,0.1753098964691162,24.7,1,78.0
2020-54-17 15:54:30.000026,0.17584228515625,25.7,1,52.0
2020-56-17 15:56:35.000995,0.17856097221374512,25.3,1,125.0
2020-58-17 15:58:44.000307,0.23538923263549805,25.5,1,128.0
2020-58-17 15:58:58.000508,0.17848491668701172,25.3,1,14.0
2020-00-17 16:00:14.000882,0.17841362953186035,25.3,1,76.0
2020-00-17 16:00:32.000962,0.1793675422668457,25.3,1,18.0
2020-02-17 16:02:00.000617,0.17661690711975098,24.7,1,87.0
2020-02-17 16:02:20.000284,0.1770613193511963,24.7,1,19.0
2020-03-17 16:03:21.000628,0.18098711967468262,25.3,1,61.0
2020-03-17 16:03:33.000239,0.17547202110290527,24.7,1,11.0
2020-04-17 16:04:13.000145,0.1746063232421875,26.8,1,39.0
2020-04-17 16:04:35.000228,0.1758439540863037,24.7,1,22.0
2020-07-17 16:07:34.000635,0.17532920837402344,25.7,1,179.0
2020-08-17 16:08:27.000378,0.18883848190307617,24.4,1,52.0
2020-08-17 16:08:35.000932,0.17676925659179688,25.7,1,8.0
2020-09-17 16:09:26.000212,0.1838374137878418,24.7,1,50.0
2020-10-17 16:10:02.000035,0.1837635040283203,26.0,1,35.0
2020-11-17 16:11:14.000996,0.1769108772277832,24.7,1,72.0
2020-11-17 16:11:46.000920,0.1772785186767578,24.7,1,31.0
2020-12-17 16:12:08.000978,0.17890381813049316,25.7,1,22.0
2020-12-17 16:12:45.000681,0.17299365997314453,25.0,1,36.0
2020-13-17 16:13:05.000607,0.17840838432312012,25.7,1,19.0
2020-15-17 16:15:31.000598,0.17348980903625488,25.0,1,145.0
2020-17-17 16:17:49.000758,0.1792130470275879,24.3,1,138.0
2020-18-17 16:18:33.000413,0.177093505859375,24.7,1,43.0
2020-20-17 16:20:46.000235,0.17940139770507812,24.3,1,132.0
2020-21-17 16:21:45.000539,0.177138090133667,25.3,1,59.0
2020-22-17 16:22:41.000905,0.18200445175170898,25.0,1,56.0
2020-24-17 16:24:09.000039,0.17662262916564941,25.7,1,87.0
2020-24-17 16:24:11.000258,0.1777348518371582,24.3,1,2.0
2020-24-17 16:24:26.000239,0.1762528419494629,24.7,1,14.0
2020-28-17 16:28:25.000029,0.18297410011291504,25.0,1,238.0
2020-28-17 16:28:34.000673,0.17668652534484863,25.7,1,9.0
2020-28-17 16:28:57.000988,0.1798255443572998,25.3,1,23.0
2020-30-17 16:30:03.000407,0.17803573608398438,26.0,1,65.0
2020-30-17 16:30:47.000833,0.18219923973083496,25.0,1,44.0
2020-31-17 16:31:41.000622,0.17951226234436035,25.3,1,53.0
2020-33-17 16:33:21.000899,0.17767906188964844,24.7,1,100.0
2020-33-17 16:33:53.000847,0.17465949058532715,24.7,1,31.0
2020-38-17 16:38:03.000536,0.1839890480041504,24.7,1,249.0
2020-40-17 16:40:16.000887,0.17546534538269043,25.7,1,133.0
2020-41-17 16:41:13.000880,0.17624998092651367,24.7,1,56.0
2020-42-17 16:42:16.000984,0.17920684814453125,25.3,1,63.0
2020-43-17 16:43:44.000845,0.17953276634216309,36.0,1,87.0
2020-44-17 16:44:18.000822,0.17864584922790527,27.4,1,33.0
2020-45-17 16:45:18.000008,0.17673707008361816,24.7,1,59.0
2020-48-17 16:48:46.000781,0.18172287940979004,25.3,1,208.0
2020-48-17 16:48:56.000462,0.18387699127197266,24.7,1,9.0
2020-49-17 16:49:39.000508,0.17777252197265625,26.3,1,43.0
2020-50-17 16:50:17.000828,0.17716121673583984,24.7,1,38.0
2020-50-17 16:50:28.000894,0.1754753589630127,24.7,1,11.0
2020-52-17 16:52:02.000295,0.17318248748779297,25.0,1,93.0
2020-53-17 16:53:32.000394,0.17638516426086426,25.7,1,90.0
2020-53-17 16:53:35.000992,0.17911624908447266,25.3,1,3.0
2020-55-17 16:55:31.000385,0.17782926559448242,26.7,1,115.0
2020-55-17 16:55:35.000218,0.17694497108459473,24.7,1,3.0
2020-57-17 16:57:17.000593,0.17949247360229492,27.6,1,102.0
2020-57-17 16:57:24.000014,0.1831953525543213,25.0,1,6.0
2020-59-17 16:59:01.000296,0.17879891395568848,25.3,1,97.0
2020-59-17 16:59:41.000055,0.17911767959594727,25.3,1,39.0
2020-01-17 17:01:20.000459,0.1844654083251953,25.0,1,99.0
2020-02-17 17:02:30.000042,0.1790924072265625,25.3,1,69.0
2020-04-17 17:04:34.000728,0.17762398719787598,24.7,1,124.0
2020-04-17 17:04:42.000551,0.18400335311889648,25.0,1,7.0
2020-05-17 17:05:05.000055,0.17718100547790527,25.7,1,22.0
2020-05-17 17:05:51.000741,0.17743229866027832,24.7,1,46.0
2020-08-17 17:08:16.000683,0.17311811447143555,25.0,1,144.0
2020-09-17 17:09:29.000456,0.17836332321166992,25.7,1,72.0
2020-09-17 17:09:51.000422,0.17676639556884766,25.7,1,21.0
2020-12-17 17:12:05.000270,0.21422505378723145,25.3,1,133.0
2020-12-17 17:12:55.000832,0.17921233177185059,24.3,1,50.0
2020-13-17 17:13:40.000055,0.17531824111938477,25.7,1,44.0
2020-14-17 17:14:03.000700,0.17916655540466309,25.3,1,23.0
2020-14-17 17:14:18.000121,0.17331910133361816,26.0,1,14.0
2020-21-17 17:21:21.000552,0.17897367477416992,25.3,1,423.0
2020-21-17 17:21:51.000246,0.17726588249206543,24.7,1,29.0
2020-22-17 17:22:40.000030,0.175917387008667,25.7,1,48.0
2020-22-17 17:22:56.000071,0.17902827262878418,25.3,1,16.0
2020-23-17 17:23:45.000698,0.17866992950439453,25.3,1,49.0
2020-25-17 17:25:53.000054,0.1790003776550293,25.3,1,127.0
2020-27-17 17:27:36.000938,0.1787407398223877,25.3,1,103.0
2020-27-17 17:27:52.000042,0.17633557319641113,24.7,1,15.0
2020-28-17 17:28:11.000134,0.17555928230285645,24.7,1,19.0
2020-31-17 17:31:45.000392,0.17924022674560547,25.3,1,214.0
2020-33-17 17:33:34.000836,0.17871475219726562,25.3,1,109.0
2020-33-17 17:33:43.000623,0.1882002353668213,25.6,1,8.0
2020-35-17 17:35:45.000299,0.17899775505065918,25.3,1,121.0
2020-37-17 17:37:08.000972,0.1839451789855957,24.7,1,83.0
2020-37-17 17:37:20.000573,0.17687416076660156,25.7,1,11.0
2020-37-17 17:37:23.000384,0.17361044883728027,25.0,1,2.0
2020-39-17 17:39:15.000012,0.17625212669372559,25.7,1,111.0
2020-42-17 17:42:52.000457,0.1769566535949707,24.7,1,217.0
2020-43-17 17:43:10.000390,0.1770493984222412,24.7,1,17.0
2020-43-17 17:43:14.000258,0.1777479648590088,24.7,1,3.0
2020-43-17 17:43:44.000876,0.17905259132385254,25.3,1,30.0
2020-45-17 17:45:41.000495,0.17944574356079102,25.3,1,116.0
2020-45-17 17:45:46.000787,0.17328739166259766,27.0,1,5.0
2020-50-17 17:50:00.000685,0.18301749229431152,25.0,1,253.0
2020-52-17 17:52:02.000572,0.1758565902709961,25.7,1,121.0
2020-52-17 17:52:26.000522,0.1790773868560791,25.3,1,23.0
2020-52-17 17:52:54.000585,0.1739795207977295,25.0,1,28.0
2020-52-17 17:52:57.000609,0.1796102523803711,24.3,1,3.0
2020-53-17 17:53:22.000891,0.17866945266723633,25.3,1,25.0
2020-53-17 17:53:33.000352,0.17316389083862305,25.0,1,10.0
2020-54-17 17:54:30.000991,0.17736482620239258,25.7,1,57.0
2020-55-17 17:55:20.000895,0.17885375022888184,25.3,1,49.0
2020-55-17 17:55:44.000132,0.1834697723388672,25.0,1,23.0
2020-56-17 17:56:48.000189,0.17914414405822754,24.3,1,64.0
2020-58-17 17:58:01.000469,0.17331504821777344,25.0,1,73.0
2020-58-17 17:58:41.000686,0.18305468559265137,25.0,1,40.0
2020-03-17 18:03:29.000732,0.17838668823242188,24.3,1,288.0
2020-03-17 18:03:41.000939,0.17718100547790527,24.3,1,12.0
2020-04-17 18:04:03.000204,0.176499605178833,24.7,1,21.0
2020-05-17 18:05:49.000856,0.17626571655273438,24.7,1,106.0
2020-08-17 18:08:16.000167,0.17683005332946777,24.7,1,146.0
2020-09-17 18:09:02.000197,0.17756319046020508,24.3,1,46.0
2020-12-17 18:12:11.000012,0.1783313751220703,24.3,1,188.0
2020-12-17 18:12:25.000009,0.17917370796203613,25.3,1,13.0
2020-13-17 18:13:27.000506,0.18577051162719727,24.7,1,62.0
2020-15-17 18:15:04.000269,0.17739152908325195,24.7,1,96.0
2020-15-17 18:15:18.000274,0.1791365146636963,24.3,1,14.0
2020-15-17 18:15:37.000016,0.186570405960083,24.7,1,18.0
2020-17-17 18:17:07.000340,0.17647981643676758,24.7,1,90.0
2020-17-17 18:17:39.000280,0.17907309532165527,25.3,1,31.0
2020-18-17 18:18:27.000646,0.178391695022583,25.3,1,48.0
2020-19-17 18:19:20.000825,0.17628073692321777,27.4,1,53.0
2020-22-17 18:22:11.000979,0.1769719123840332,24.7,1,171.0
2020-22-17 18:22:17.000990,0.17861437797546387,25.3,1,6.0
2020-22-17 18:22:46.000857,0.17794179916381836,24.7,1,28.0
2020-23-17 18:23:20.000923,0.1792442798614502,25.3,1,34.0
2020-24-17 18:24:43.000073,0.18311691284179688,25.0,1,82.0
2020-25-17 18:25:35.000119,0.17351984977722168,25.0,1,52.0
2020-27-17 18:27:36.000900,0.183485746383667,25.0,1,121.0
2020-29-17 18:29:15.000220,0.17620420455932617,25.3,1,98.0
2020-30-17 18:30:43.000252,0.17601966857910156,26.7,1,88.0
2020-32-17 18:32:21.000371,0.17681217193603516,24.7,1,98.0
2020-32-17 18:32:31.000131,0.17700505256652832,28.8,1,9.0
2020-32-17 18:32:53.000800,0.1760416030883789,25.0,1,22.0
2020-34-17 18:34:55.000478,0.17904043197631836,25.3,1,121.0
2020-36-17 18:36:53.000132,0.17847347259521484,25.3,1,117.0
2020-39-17 18:39:31.000031,0.17838597297668457,27.0,1,157.0
2020-40-17 18:40:57.000012,0.17886638641357422,25.3,1,85.0
2020-43-17 18:43:22.000780,0.1783590316772461,25.3,1,145.0
2020-43-17 18:43:45.000912,0.17862606048583984,28.9,1,23.0
2020-44-17 18:44:01.000506,0.1763443946838379,25.7,1,15.0
2020-44-17 18:44:28.000935,0.17772912979125977,25.3,1,27.0
2020-45-17 18:45:30.000604,0.1787419319152832,25.3,1,61.0
2020-46-17 18:46:16.000760,0.17755675315856934,25.7,1,46.0
2020-47-17 18:47:02.000154,0.1845557689666748,24.7,1,45.0
2020-48-17 18:48:11.000423,0.17543435096740723,26.0,1,69.0
2020-48-17 18:48:45.000197,0.18268418312072754,30.3,1,33.0
2020-48-17 18:48:52.000942,0.1771087646484375,25.7,1,7.0
2020-50-17 18:50:57.000143,0.17899513244628906,25.3,1,124.0
2020-53-17 18:53:01.000497,0.1796426773071289,25.3,1,124.0
2020-53-17 18:53:05.000434,0.17926406860351562,25.3,1,3.0
2020-53-17 18:53:28.000069,0.1757040023803711,24.7,1,22.0
2020-54-17 18:54:00.000710,0.17757272720336914,25.7,1,32.0
2020-54-17 18:54:02.000081,0.18162155151367188,25.0,1,1.0
2020-54-17 18:54:27.000204,0.17905163764953613,25.3,1,25.0
2020-55-17 18:55:24.000642,0.17902469635009766,25.3,1,57.0
2020-57-17 18:57:40.000765,0.17795729637145996,25.7,1,136.0
2020-00-17 19:00:39.000013,0.1786191463470459,25.3,1,178.0
2020-01-17 19:01:01.000085,0.17765569686889648,24.7,1,22.0
2020-01-17 19:01:38.000097,0.175797700881958,25.7,1,37.0
2020-02-17 19:02:20.000395,0.18219971656799316,25.0,1,42.0
2020-02-17 19:02:30.000419,0.17853784561157227,25.3,1,10.0
2020-03-17 19:03:38.000769,0.17917728424072266,25.3,1,68.0
2020-03-17 19:03:56.000023,0.17934632301330566,25.7,1,17.0
2020-05-17 19:05:23.000418,0.17571663856506348,24.7,1,87.0
2020-05-17 19:05:48.000678,0.17947101593017578,24.3,1,25.0
2020-06-17 19:06:02.000754,0.17920589447021484,24.3,1,14.0
2020-09-17 19:09:21.000957,0.1790456771850586,25.3,1,199.0
2020-09-17 19:09:51.000819,0.17713212966918945,24.7,1,29.0
2020-10-17 19:10:07.000029,0.17695903778076172,25.7,1,15.0
2020-13-17 19:13:04.000044,0.18104124069213867,25.3,1,177.0
2020-13-17 19:13:21.000272,0.18153119087219238,25.7,1,17.0
2020-13-17 19:13:42.000357,0.18024015426635742,30.7,1,21.0
2020-13-17 19:13:58.000925,0.17397165298461914,26.0,1,16.0
2020-13-17 19:13:59.000456,0.1757030487060547,24.7,1,0.0
2020-20-17 19:20:56.000801,0.1809985637664795,26.7,1,417.0
2020-23-17 19:23:34.000745,0.1779179573059082,25.3,1,157.0
2020-23-17 19:23:37.000895,0.17637395858764648,24.7,1,3.0
2020-24-17 19:24:12.000681,0.17820262908935547,24.3,1,34.0
2020-24-17 19:24:44.000087,0.17615985870361328,24.7,1,31.0
2020-25-17 19:25:37.000207,0.17708683013916016,25.7,1,53.0
2020-25-17 19:25:52.000097,0.17902231216430664,25.3,1,14.0
2020-26-17 19:26:27.000063,0.18380475044250488,25.0,1,34.0
2020-27-17 19:27:15.000158,0.17951250076293945,25.3,1,48.0
2020-28-17 19:28:36.000170,0.18137454986572266,25.0,1,81.0
2020-29-17 19:29:04.000553,0.1774454116821289,25.3,1,28.0
2020-30-17 19:30:02.000338,0.17713451385498047,25.7,1,57.0
2020-30-17 19:30:32.000425,0.17636680603027344,26.0,1,30.0
2020-30-17 19:30:59.000316,0.17733097076416016,24.3,1,26.0
2020-33-17 19:33:10.000538,0.18321847915649414,26.0,1,131.0
2020-33-17 19:33:44.000409,0.1849968433380127,26.0,1,33.0
2020-34-17 19:34:45.000571,0.17705011367797852,24.7,1,61.0
2020-36-17 19:36:02.000742,0.1831357479095459,25.0,1,77.0
2020-37-17 19:37:22.000807,0.17800116539001465,27.0,1,80.0
2020-37-17 19:37:31.000478,0.1809675693511963,25.3,1,8.0
2020-39-17 19:39:32.000952,0.17935657501220703,25.3,1,121.0
2020-39-17 19:39:40.000498,0.17898058891296387,25.3,1,7.0
2020-46-17 19:46:15.000347,0.17909717559814453,25.3,1,394.0
2020-46-17 19:46:36.000703,0.17776846885681152,24.7,1,21.0
2020-47-17 19:47:14.000533,0.17864298820495605,25.3,1,37.0
2020-48-17 19:48:50.000604,0.173051118850708,25.0,1,96.0
2020-49-17 19:49:16.000457,0.17689013481140137,25.3,1,25.0
2020-50-17 19:50:21.000404,0.17597675323486328,25.7,1,64.0
