time_since_last_recording,latency,cost,reliability
2020-00-17 13:00:04.000866,3.6897528171539307,25.4,1,9.0
2020-01-17 13:01:37.000803,3.5928213596343994,25.5,1,92.0
2020-02-17 13:02:28.000798,3.530111789703369,25.0,1,50.0
2020-03-17 13:03:51.000968,3.6232028007507324,24.9,1,83.0
2020-05-17 13:05:51.000388,3.663217067718506,24.4,1,119.0
2020-06-17 13:06:30.000132,3.650941848754883,25.2,1,38.0
2020-07-17 13:07:05.000292,3.6307992935180664,25.4,1,35.0
2020-07-17 13:07:21.000255,3.7111756801605225,24.4,1,15.0
2020-07-17 13:07:46.000660,3.5514285564422607,24.8,1,25.0
2020-08-17 13:08:25.000614,3.548434019088745,25.0,1,38.0
2020-09-17 13:09:04.000244,3.5217034816741943,25.0,1,38.0
2020-10-17 13:10:37.000038,3.4991939067840576,25.5,1,92.0
2020-11-17 13:11:02.000346,3.513442277908325,25.0,1,25.0
2020-16-17 13:16:41.000074,3.5689568519592285,24.9,1,338.0
2020-17-17 13:17:02.000134,3.5248329639434814,25.0,1,21.0
2020-17-17 13:17:48.000956,3.449021816253662,25.4,1,46.0
2020-20-17 13:20:38.000412,3.48420786857605,25.2,1,169.0
2020-22-17 13:22:12.000218,3.54473614692688,25.4,1,93.0
2020-22-17 13:22:47.000403,3.5689384937286377,25.7,1,35.0
2020-25-17 13:25:17.000004,3.4527077674865723,25.2,1,149.0
2020-25-17 13:25:28.000047,3.581421375274658,25.1,1,11.0
2020-26-17 13:26:08.000224,3.4779515266418457,25.1,1,40.0
2020-26-17 13:26:57.000741,3.5426108837127686,25.8,1,49.0
2020-27-17 13:27:43.000059,3.5214486122131348,25.8,1,45.0
2020-29-17 13:29:16.000846,3.6154839992523193,25.2,1,93.0
2020-30-17 13:30:12.000529,3.6240234375,24.5,1,55.0
2020-31-17 13:31:41.000908,3.515237808227539,25.1,1,89.0
2020-32-17 13:32:01.000378,3.467804193496704,25.2,1,19.0
2020-32-17 13:32:01.000743,3.4504339694976807,25.9,1,0.0
2020-33-17 13:33:06.000277,3.5524916648864746,25.6,1,64.0
2020-33-17 13:33:19.000472,3.57031512260437,25.5,1,13.0
2020-33-17 13:33:34.000653,3.656075954437256,24.4,1,15.0
2020-36-17 13:36:08.000744,3.5434458255767822,25.1,1,154.0
2020-36-17 13:36:57.000715,3.6710710525512695,24.9,1,48.0
2020-38-17 13:38:01.000662,3.5751357078552246,24.8,1,63.0
2020-38-17 13:38:19.000984,3.5712289810180664,26.0,1,18.0
2020-39-17 13:39:02.000298,3.5557315349578857,25.3,1,42.0
2020-39-17 13:39:37.000102,3.468881845474243,25.2,1,34.0
2020-39-17 13:39:52.000890,3.5302391052246094,25.0,1,15.0
2020-41-17 13:41:00.000933,3.5239062309265137,25.1,1,68.0
2020-41-17 13:41:40.000186,3.5651936531066895,25.8,1,39.0
2020-43-17 13:43:27.000340,3.6081559658050537,27.1,1,107.0
2020-44-17 13:44:47.000944,3.5087645053863525,25.1,1,80.0
2020-45-17 13:45:18.000168,3.556232452392578,25.1,1,30.0
2020-45-17 13:45:32.000855,3.6364736557006836,24.4,1,14.0
2020-46-17 13:46:59.000226,3.45205020904541,25.2,1,86.0
2020-47-17 13:47:57.000718,3.6633214950561523,24.9,1,58.0
2020-50-17 13:50:01.000396,3.535917282104492,25.1,1,123.0
2020-51-17 13:51:36.000547,3.6117212772369385,25.1,1,95.0
2020-52-17 13:52:54.000715,3.4761624336242676,25.0,1,78.0
2020-53-17 13:53:08.000117,3.7024872303009033,24.5,1,13.0
2020-54-17 13:54:30.000018,3.548287868499756,25.3,1,81.0
2020-54-17 13:54:54.000592,3.661616325378418,24.5,1,24.0
2020-57-17 13:57:59.000241,3.5348026752471924,25.0,1,184.0
2020-58-17 13:58:18.000741,3.651355266571045,24.5,1,19.0
2020-58-17 13:58:24.000194,3.49355411529541,25.2,1,5.0
2020-00-17 14:00:20.000929,3.460155725479126,25.2,1,116.0
2020-01-17 14:01:39.000380,3.4929423332214355,25.4,1,78.0
2020-02-17 14:02:12.000252,3.4938344955444336,25.3,1,32.0
2020-04-17 14:04:29.000369,3.532871961593628,25.1,1,137.0
2020-05-17 14:05:16.000621,3.497677803039551,25.3,1,47.0
2020-06-17 14:06:32.000092,3.4949278831481934,25.3,1,75.0
2020-08-17 14:08:36.000982,3.4947776794433594,25.3,1,124.0
2020-12-17 14:12:31.000193,3.5317344665527344,25.4,1,234.0
2020-12-17 14:12:49.000339,3.515212059020996,24.7,1,18.0
2020-15-17 14:15:11.000996,3.6360459327697754,24.4,1,142.0
2020-15-17 14:15:46.000042,3.559039354324341,25.0,1,34.0
2020-16-17 14:16:36.000076,3.4654481410980225,25.6,1,50.0
2020-17-17 14:17:46.000175,3.541431427001953,25.4,1,70.0
2020-17-17 14:17:55.000467,3.4562325477600098,25.2,1,9.0
2020-20-17 14:20:59.000316,3.556549549102783,24.4,1,183.0
2020-21-17 14:21:31.000127,3.6510415077209473,24.5,1,31.0
2020-21-17 14:21:38.000871,3.636287212371826,24.9,1,7.0
2020-21-17 14:21:46.000659,3.6557412147521973,24.9,1,7.0
2020-22-17 14:22:54.000416,3.531735897064209,25.1,1,67.0
2020-24-17 14:24:23.000110,3.5774457454681396,25.6,1,88.0
2020-25-17 14:25:11.000865,3.528568983078003,25.1,1,48.0
2020-26-17 14:26:01.000310,3.4977688789367676,25.2,1,49.0
2020-26-17 14:26:07.000204,3.646374225616455,24.3,1,5.0
2020-27-17 14:27:35.000314,3.534574270248413,25.1,1,88.0
2020-27-17 14:27:46.000770,3.484318971633911,25.2,1,11.0
2020-28-17 14:28:59.000568,3.479508399963379,24.9,1,72.0
2020-32-17 14:32:13.000456,3.5423247814178467,25.1,1,193.0
2020-32-17 14:32:56.000792,3.4344024658203125,25.3,1,43.0
2020-33-17 14:33:44.000045,3.553534507751465,25.1,1,47.0
2020-34-17 14:34:37.000106,3.5315587520599365,25.0,1,53.0
2020-35-17 14:35:12.000782,3.709306001663208,24.5,1,35.0
2020-35-17 14:35:34.000783,3.648505926132202,25.0,1,22.0
2020-35-17 14:35:56.000294,3.503976345062256,25.8,1,21.0
2020-36-17 14:36:49.000211,3.6109347343444824,24.5,1,52.0
2020-38-17 14:38:08.000267,3.4524729251861572,25.3,1,79.0
2020-39-17 14:39:45.000530,3.618882894515991,24.4,1,97.0
2020-40-17 14:40:20.000612,3.5492045879364014,24.9,1,35.0
2020-42-17 14:42:53.000936,3.53853702545166,25.2,1,153.0
2020-44-17 14:44:26.000771,3.5239417552948,25.3,1,92.0
2020-44-17 14:44:51.000170,3.5458240509033203,25.2,1,24.0
2020-46-17 14:46:41.000654,4.300255060195923,15.3,1,110.0
2020-49-17 14:49:22.000060,3.5213234424591064,25.1,1,160.0
2020-50-17 14:50:15.000206,3.535585641860962,25.0,1,53.0
2020-52-17 14:52:38.000985,3.488830089569092,25.3,1,143.0
2020-52-17 14:52:42.000084,3.5365068912506104,25.3,1,3.0
2020-54-17 14:54:32.000635,3.608396530151367,24.8,1,110.0
2020-55-17 14:55:37.000965,3.606416702270508,24.8,1,65.0
2020-58-17 14:58:42.000620,3.6385905742645264,24.3,1,184.0
2020-59-17 14:59:03.000580,3.6054298877716064,24.9,1,20.0
2020-59-17 14:59:29.000714,3.5840957164764404,24.8,1,26.0
2020-59-17 14:59:51.000994,3.4733657836914062,25.5,1,22.0
2020-01-17 15:01:10.000960,3.4397952556610107,25.3,1,78.0
2020-01-17 15:01:51.000804,3.489672899246216,25.6,1,40.0
2020-02-17 15:02:37.000860,3.572050094604492,25.7,1,46.0
2020-04-17 15:04:59.000406,3.491665840148926,25.1,1,141.0
2020-06-17 15:06:02.000624,3.5869040489196777,25.1,1,63.0
2020-07-17 15:07:45.000228,3.5823585987091064,25.6,1,102.0
2020-08-17 15:08:45.000396,3.5688579082489014,25.1,1,60.0
2020-09-17 15:09:17.000712,3.443397283554077,25.3,1,32.0
2020-09-17 15:09:56.000233,3.547675132751465,24.9,1,38.0
2020-10-17 15:10:02.000306,3.5357582569122314,25.6,1,6.0
2020-10-17 15:10:22.000898,3.45613169670105,25.2,1,20.0
2020-12-17 15:12:14.000580,3.5344860553741455,25.1,1,111.0
2020-14-17 15:14:39.000642,3.576218605041504,24.8,1,145.0
2020-14-17 15:14:40.000556,3.6122825145721436,24.6,1,0.0
2020-15-17 15:15:15.000191,3.5510947704315186,25.4,1,34.0
2020-15-17 15:15:28.000588,3.5527682304382324,24.9,1,13.0
2020-18-17 15:18:21.000937,3.533343553543091,25.1,1,173.0
2020-18-17 15:18:57.000356,3.6546051502227783,25.6,1,35.0
2020-19-17 15:19:19.000646,3.4763429164886475,25.7,1,22.0
2020-20-17 15:20:29.000909,3.4651777744293213,25.8,1,70.0
2020-21-17 15:21:00.000873,3.599607467651367,26.2,1,30.0
2020-22-17 15:22:13.000236,3.6889736652374268,24.3,1,72.0
2020-24-17 15:24:18.000207,3.5102453231811523,25.4,1,124.0
2020-24-17 15:24:36.000250,3.5357120037078857,25.1,1,18.0
2020-26-17 15:26:23.000516,3.45333194732666,25.2,1,107.0
2020-26-17 15:26:39.000946,3.612276315689087,24.6,1,16.0
2020-28-17 15:28:12.000935,3.6068551540374756,24.8,1,92.0
2020-28-17 15:28:59.000456,3.609893321990967,24.9,1,46.0
2020-31-17 15:31:18.000333,4.9567413330078125,18.1,1,138.0
2020-33-17 15:33:12.000266,3.4540398120880127,25.5,1,113.0
2020-33-17 15:33:58.000120,3.5870747566223145,26.8,1,45.0
2020-34-17 15:34:53.000363,3.618410110473633,24.5,1,55.0
2020-35-17 15:35:03.000915,7.299678087234497,14.4,1,10.0
2020-35-17 15:35:24.000298,3.6206417083740234,24.8,1,20.0
2020-37-17 15:37:33.000298,6.381971836090088,14.8,1,129.0
2020-40-17 15:40:40.000762,3.598721742630005,24.6,1,187.0
2020-42-17 15:42:07.000010,4.929364919662476,18.6,1,86.0
2020-45-17 15:45:37.000099,3.5081827640533447,26.1,1,210.0
2020-46-17 15:46:03.000567,3.5993154048919678,24.6,1,26.0
2020-47-17 15:47:31.000427,3.672656536102295,24.8,1,87.0
2020-48-17 15:48:37.000859,3.446098566055298,25.2,1,66.0
2020-48-17 15:48:48.000861,3.4786322116851807,24.9,1,11.0
2020-49-17 15:49:13.000783,3.5171589851379395,24.6,1,24.0
2020-50-17 15:50:33.000919,3.55487060546875,25.0,1,80.0
2020-51-17 15:51:21.000244,3.5636982917785645,25.8,1,47.0
2020-51-17 15:51:26.000315,3.495333194732666,26.2,1,5.0
2020-51-17 15:51:50.000648,3.6685092449188232,25.2,1,24.0
2020-53-17 15:53:29.000538,3.592102527618408,25.4,1,98.0
2020-53-17 15:53:36.000373,3.705174207687378,24.9,1,6.0
2020-54-17 15:54:34.000872,4.540845632553101,20.0,1,58.0
2020-55-17 15:55:52.000134,3.6857991218566895,24.5,1,77.0
2020-57-17 15:57:08.000575,3.5506503582000732,25.0,1,76.0
2020-57-17 15:57:25.000733,3.5725388526916504,25.4,1,17.0
2020-00-17 16:00:29.000630,4.051854133605957,22.7,1,183.0
2020-01-17 16:01:10.000769,3.458095073699951,25.3,1,41.0
2020-01-17 16:01:31.000497,3.5817418098449707,26.6,1,20.0
2020-04-17 16:04:31.000307,3.556474447250366,24.9,1,179.0
2020-05-17 16:05:10.000743,3.5247793197631836,25.1,1,39.0
2020-05-17 16:05:31.000387,3.5190365314483643,24.8,1,20.0
2020-06-17 16:06:14.000539,3.570479154586792,25.4,1,43.0
2020-09-17 16:09:02.000076,3.5794637203216553,25.0,1,167.0
2020-09-17 16:09:44.000962,3.44022536277771,25.3,1,42.0
2020-09-17 16:09:59.000347,3.5376288890838623,25.0,1,14.0
2020-12-17 16:12:30.000340,3.4569320678710938,25.1,1,150.0
2020-15-17 16:15:28.000579,3.639981746673584,25.4,1,178.0
2020-15-17 16:15:35.000235,3.460409164428711,25.7,1,6.0
2020-15-17 16:15:54.000587,3.481189489364624,25.7,1,19.0
2020-16-17 16:16:51.000848,4.927708148956299,18.8,1,57.0
2020-17-17 16:17:38.000836,3.6072163581848145,26.0,1,46.0
2020-18-17 16:18:40.000519,3.7211756706237793,24.2,1,61.0
2020-19-17 16:19:32.000201,3.4650821685791016,25.3,1,51.0
2020-21-17 16:21:04.000717,3.4364898204803467,25.2,1,92.0
2020-21-17 16:21:05.000770,3.488445997238159,25.3,1,1.0
2020-23-17 16:23:29.000417,3.6526474952697754,24.2,1,143.0
2020-24-17 16:24:49.000404,3.5644478797912598,25.1,1,79.0
2020-25-17 16:25:14.000201,3.5503385066986084,25.2,1,24.0
2020-25-17 16:25:20.000922,3.452160358428955,25.1,1,6.0
2020-25-17 16:25:50.000271,3.598545551300049,24.9,1,29.0
2020-28-17 16:28:34.000267,3.591200113296509,25.7,1,163.0
2020-30-17 16:30:16.000387,3.681157112121582,24.3,1,102.0
2020-31-17 16:31:21.000702,3.5324506759643555,25.1,1,65.0
2020-34-17 16:34:51.000526,3.6208760738372803,24.6,1,209.0
2020-37-17 16:37:13.000590,3.533090591430664,25.0,1,142.0
2020-38-17 16:38:01.000201,3.571317672729492,25.8,1,47.0
2020-38-17 16:38:09.000622,3.5671141147613525,26.4,1,8.0
2020-39-17 16:39:09.000527,3.7102856636047363,24.3,1,59.0
2020-40-17 16:40:37.000077,3.5215306282043457,25.8,1,87.0
2020-41-17 16:41:12.000224,3.5213379859924316,25.4,1,35.0
2020-42-17 16:42:09.000256,3.550931215286255,24.8,1,57.0
2020-42-17 16:42:13.000467,3.499136447906494,26.8,1,4.0
2020-43-17 16:43:36.000366,3.5238969326019287,25.1,1,82.0
2020-44-17 16:44:16.000948,3.465369939804077,25.1,1,40.0
2020-45-17 16:45:37.000219,3.48930287361145,25.7,1,80.0
2020-45-17 16:45:44.000678,3.545299768447876,25.1,1,7.0
2020-46-17 16:46:33.000965,3.4832801818847656,25.2,1,49.0
2020-47-17 16:47:12.000894,3.4454469680786133,25.1,1,38.0
2020-47-17 16:47:30.000308,3.526688814163208,24.9,1,17.0
2020-49-17 16:49:01.000362,3.4636240005493164,26.3,1,91.0
2020-50-17 16:50:28.000303,3.4386913776397705,25.1,1,86.0
2020-52-17 16:52:30.000512,3.664412260055542,24.6,1,122.0
2020-54-17 16:54:12.000962,3.5683445930480957,25.0,1,102.0
2020-55-17 16:55:54.000609,3.580540657043457,25.2,1,101.0
2020-56-17 16:56:34.000061,3.5743043422698975,24.8,1,39.0
2020-01-17 17:01:29.000397,3.5670392513275146,24.9,1,295.0
2020-02-17 17:02:00.000187,3.4510209560394287,25.2,1,30.0
2020-02-17 17:02:46.000479,3.4851410388946533,25.2,1,46.0
2020-04-17 17:04:04.000443,3.539475679397583,25.5,1,77.0
2020-05-17 17:05:15.000762,3.5105063915252686,25.0,1,71.0
2020-06-17 17:06:23.000213,3.5618579387664795,25.0,1,67.0
2020-06-17 17:06:46.000901,3.4677340984344482,25.7,1,23.0
2020-07-17 17:07:08.000028,3.6027307510375977,25.8,1,21.0
2020-08-17 17:08:17.000404,4.2471935749053955,21.2,1,69.0
2020-09-17 17:09:04.000673,3.7176270484924316,24.1,1,47.0
2020-09-17 17:09:48.000825,3.545882225036621,25.9,1,44.0
2020-10-17 17:10:36.000880,3.578880548477173,25.0,1,48.0
2020-10-17 17:10:49.000399,3.4479618072509766,25.1,1,12.0
2020-10-17 17:10:56.000669,3.5727720260620117,25.1,1,7.0
2020-11-17 17:11:16.000606,3.686392307281494,24.2,1,19.0
2020-14-17 17:14:47.000137,3.5735220909118652,25.3,1,210.0
2020-16-17 17:16:01.000932,3.544344663619995,25.5,1,74.0
2020-18-17 17:18:09.000677,5.906574010848999,17.3,1,127.0
2020-18-17 17:18:14.000519,3.6114938259124756,24.4,1,4.0
2020-18-17 17:18:46.000155,3.5568535327911377,26.1,1,31.0
2020-19-17 17:19:36.000315,3.6675708293914795,24.1,1,50.0
2020-19-17 17:19:49.000186,3.5536229610443115,25.9,1,12.0
2020-20-17 17:20:39.000120,3.529468536376953,25.0,1,49.0
2020-22-17 17:22:46.000053,3.5401055812835693,25.4,1,126.0
2020-24-17 17:24:30.000301,3.5716872215270996,25.1,1,104.0
2020-24-17 17:24:48.000048,3.451340913772583,25.1,1,17.0
2020-25-17 17:25:07.000734,3.55924129486084,25.9,1,19.0
2020-28-17 17:28:38.000226,3.5847725868225098,24.7,1,210.0
2020-30-17 17:30:27.000555,3.5390408039093018,25.1,1,109.0
2020-30-17 17:30:28.000105,3.536736488342285,25.2,1,0.0
2020-32-17 17:32:38.000454,3.578568696975708,25.0,1,130.0
2020-33-17 17:33:56.000997,3.5560302734375,24.9,1,78.0
2020-34-17 17:34:15.000933,3.5423076152801514,25.7,1,18.0
2020-34-17 17:34:21.000948,3.7138073444366455,25.1,1,6.0
2020-39-17 17:39:47.000667,3.4578821659088135,25.2,1,325.0
2020-40-17 17:40:05.000657,3.4321095943450928,25.2,1,17.0
2020-40-17 17:40:08.000689,4.760941505432129,20.3,1,3.0
2020-40-17 17:40:37.000812,3.586522102355957,24.6,1,29.0
2020-42-17 17:42:45.000691,3.498295307159424,25.2,1,127.0
2020-46-17 17:46:49.000786,3.5807576179504395,25.4,1,244.0
2020-48-17 17:48:58.000681,3.5426037311553955,26.0,1,128.0
2020-49-17 17:49:50.000206,3.6328046321868896,24.8,1,51.0
2020-49-17 17:49:52.000838,6.400862216949463,14.6,1,2.0
2020-50-17 17:50:16.000329,3.550074815750122,25.5,1,23.0
2020-50-17 17:50:32.000500,3.505923271179199,25.7,1,16.0
2020-51-17 17:51:25.000910,3.48417067527771,25.0,1,53.0
2020-52-17 17:52:14.000249,3.5372817516326904,25.1,1,48.0
2020-52-17 17:52:32.000815,3.7120304107666016,24.1,1,18.0
2020-52-17 17:52:49.000993,3.4963607788085938,25.6,1,17.0
2020-53-17 17:53:41.000179,3.5541090965270996,25.4,1,51.0
2020-55-17 17:55:30.000632,3.5316379070281982,25.1,1,109.0
2020-59-17 17:59:13.000179,3.5324623584747314,25.1,1,222.0
2020-00-17 18:00:23.000524,3.545006275177002,25.1,1,70.0
2020-00-17 18:00:37.000072,3.498548746109009,25.1,1,13.0
2020-02-17 18:02:45.000830,3.483494758605957,25.5,1,128.0
2020-05-17 18:05:11.000597,3.4955484867095947,25.3,1,145.0
2020-05-17 18:05:56.000842,3.5461411476135254,25.8,1,45.0
2020-05-17 18:05:58.000554,3.544034004211426,25.1,1,1.0
2020-09-17 18:09:04.000801,3.523402690887451,25.1,1,186.0
2020-09-17 18:09:18.000008,3.5478639602661133,25.0,1,13.0
2020-10-17 18:10:14.000031,3.678936719894409,24.5,1,56.0
2020-11-17 18:11:39.000415,3.660595655441284,24.3,1,85.0
2020-11-17 18:11:59.000127,3.5058228969573975,25.1,1,19.0
2020-12-17 18:12:11.000311,3.668649196624756,24.2,1,12.0
2020-14-17 18:14:03.000053,3.527805805206299,24.8,1,111.0
2020-14-17 18:14:32.000343,3.5315709114074707,25.0,1,29.0
2020-15-17 18:15:21.000392,3.6266653537750244,24.5,1,49.0
2020-17-17 18:17:38.000000,3.4700376987457275,25.9,1,136.0
2020-19-17 18:19:07.000269,3.449526309967041,25.2,1,89.0
2020-19-17 18:19:11.000623,3.4576828479766846,25.2,1,4.0
2020-19-17 18:19:41.000060,3.485440969467163,25.1,1,29.0
2020-20-17 18:20:13.000838,3.5859718322753906,25.6,1,32.0
2020-22-17 18:22:33.000884,3.544597864151001,24.9,1,140.0
2020-26-17 18:26:11.000188,3.5362391471862793,25.4,1,217.0
2020-27-17 18:27:39.000263,3.6918373107910156,24.4,1,88.0
2020-29-17 18:29:01.000761,3.4357757568359375,25.1,1,82.0
2020-29-17 18:29:16.000711,3.6919236183166504,24.6,1,14.0
2020-29-17 18:29:26.000360,3.6301069259643555,25.1,1,9.0
2020-29-17 18:29:49.000961,3.51520037651062,25.3,1,23.0
2020-32-17 18:32:55.000763,3.5659830570220947,24.8,1,185.0
2020-33-17 18:33:46.000867,3.5446908473968506,25.4,1,51.0
2020-36-17 18:36:24.000779,5.844412565231323,17.0,1,157.0
2020-37-17 18:37:50.000396,3.5306482315063477,25.1,1,85.0
2020-38-17 18:38:11.000204,3.437647581100464,25.1,1,20.0
2020-40-17 18:40:57.000418,3.5906615257263184,24.7,1,166.0
2020-41-17 18:41:04.000417,3.555908441543579,26.1,1,6.0
2020-41-17 18:41:23.000403,3.500835418701172,25.5,1,18.0
2020-42-17 18:42:23.000996,3.6918652057647705,24.4,1,60.0
2020-45-17 18:45:08.000143,3.5448458194732666,25.4,1,164.0
2020-45-17 18:45:34.000611,3.4686596393585205,26.0,1,26.0
2020-45-17 18:45:47.000587,3.636526107788086,25.7,1,12.0
2020-47-17 18:47:50.000299,3.5932812690734863,25.0,1,122.0
2020-48-17 18:48:27.000589,3.551086187362671,25.7,1,37.0
2020-49-17 18:49:53.000977,3.5704731941223145,26.2,1,86.0
2020-50-17 18:50:24.000493,3.5704052448272705,25.8,1,30.0
2020-50-17 18:50:52.000682,3.4517812728881836,25.2,1,28.0
2020-50-17 18:50:55.000346,3.536522626876831,26.0,1,2.0
2020-52-17 18:52:17.000696,3.579899549484253,25.0,1,82.0
2020-54-17 18:54:35.000057,3.5004656314849854,25.4,1,137.0
2020-56-17 18:56:55.000599,3.5491297245025635,25.0,1,140.0
2020-57-17 18:57:18.000428,3.609626531600952,25.8,1,22.0
2020-57-17 18:57:32.000353,3.5399715900421143,25.5,1,13.0
2020-57-17 18:57:55.000588,3.5283336639404297,25.6,1,23.0
2020-59-17 18:59:10.000504,3.4496374130249023,25.2,1,74.0
2020-59-17 18:59:24.000019,3.564662456512451,26.9,1,13.0
2020-59-17 18:59:50.000456,3.4799232482910156,25.3,1,26.0
2020-00-17 19:00:28.000819,3.531148672103882,25.1,1,38.0
2020-00-17 19:00:31.000698,3.5336709022521973,25.1,1,2.0
2020-00-17 19:00:48.000906,3.534153699874878,25.5,1,17.0
2020-02-17 19:02:19.000821,3.6989400386810303,24.6,1,90.0
2020-02-17 19:02:41.000448,3.523037910461426,25.1,1,21.0
2020-06-17 19:06:14.000982,3.5905044078826904,25.2,1,213.0
2020-06-17 19:06:37.000294,3.5897088050842285,25.1,1,22.0
2020-07-17 19:07:02.000304,3.5097005367279053,25.5,1,25.0
2020-07-17 19:07:59.000154,3.5712523460388184,25.5,1,56.0
2020-09-17 19:09:55.000245,3.476884365081787,25.0,1,116.0
2020-10-17 19:10:12.000056,3.6371655464172363,26.1,1,16.0
2020-10-17 19:10:55.000892,3.536041259765625,25.0,1,43.0
2020-15-17 19:15:13.000524,3.653944730758667,24.7,1,257.0
2020-17-17 19:17:47.000988,3.5268449783325195,25.1,1,154.0
2020-19-17 19:19:34.000697,3.5944087505340576,24.9,1,106.0
2020-20-17 19:20:33.000781,3.6286683082580566,24.3,1,59.0
2020-21-17 19:21:06.000828,3.6349573135375977,25.7,1,33.0
2020-21-17 19:21:40.000146,3.587090015411377,25.2,1,33.0
2020-22-17 19:22:32.000274,3.534358024597168,25.3,1,52.0
2020-23-17 19:23:15.000323,3.5347330570220947,25.1,1,43.0
2020-23-17 19:23:26.000027,3.520749092102051,25.3,1,10.0
2020-25-17 19:25:27.000111,3.598609447479248,25.2,1,121.0
2020-25-17 19:25:59.000385,3.6152658462524414,24.3,1,32.0
2020-27-17 19:27:12.000946,3.547351837158203,25.5,1,73.0
2020-27-17 19:27:27.000726,3.653949022293091,25.4,1,14.0
2020-27-17 19:27:36.000170,3.5455169677734375,25.9,1,8.0
2020-27-17 19:27:54.000340,3.557793378829956,25.2,1,18.0
2020-30-17 19:30:31.000533,3.6843883991241455,25.2,1,157.0
2020-32-17 19:32:51.000885,3.460642099380493,25.7,1,140.0
2020-34-17 19:34:16.000988,3.4395763874053955,25.1,1,85.0
2020-36-17 19:36:33.000608,3.653815269470215,24.5,1,136.0
2020-37-17 19:37:08.000033,3.4794726371765137,25.2,1,34.0
2020-39-17 19:39:24.000309,3.5013833045959473,25.1,1,136.0
2020-40-17 19:40:46.000753,3.5492136478424072,25.1,1,82.0
2020-43-17 19:43:07.000981,3.5601184368133545,25.6,1,141.0
2020-43-17 19:43:31.000282,3.5042073726654053,26.2,1,23.0
2020-43-17 19:43:36.000419,3.4453206062316895,25.3,1,5.0
2020-45-17 19:45:49.000725,6.692891836166382,14.7,1,133.0
2020-46-17 19:46:11.000785,3.5371313095092773,25.5,1,22.0
2020-46-17 19:46:38.000530,3.539996385574341,25.0,1,26.0
2020-47-17 19:47:17.000545,3.529047966003418,25.0,1,39.0
2020-47-17 19:47:23.000553,3.4886043071746826,26.6,1,6.0
2020-48-17 19:48:19.000781,3.4380431175231934,25.3,1,56.0
2020-51-17 19:51:01.000526,8.995343685150146,11.0,1,161.0
2020-51-17 19:51:21.000917,3.4709670543670654,25.4,1,20.0
2020-52-17 19:52:31.000351,3.602480411529541,26.1,1,69.0
2020-53-17 19:53:04.000659,3.5096685886383057,25.5,1,33.0
2020-53-17 19:53:48.000815,3.5083398818969727,25.5,1,44.0
2020-53-17 19:53:51.000054,3.532918930053711,25.0,1,2.0
2020-56-17 19:56:41.000828,3.5997023582458496,24.9,1,170.0
2020-57-17 19:57:00.000896,3.6745128631591797,24.3,1,19.0
2020-58-17 19:58:20.000993,3.4609310626983643,25.5,1,80.0
2020-00-17 20:00:22.000515,3.545428991317749,25.7,1,121.0
2020-00-17 20:00:30.000482,3.523303270339966,25.1,1,7.0
2020-00-17 20:00:46.000451,3.718975782394409,24.6,1,15.0
2020-02-17 20:02:17.000928,3.6242010593414307,24.4,1,91.0
2020-05-17 20:05:10.000967,3.4600460529327393,25.9,1,173.0
2020-05-17 20:05:11.000368,3.658994436264038,24.3,1,0.0
2020-05-17 20:05:56.000646,3.5003583431243896,24.9,1,45.0
2020-06-17 20:06:10.000066,3.4882936477661133,25.3,1,13.0
2020-07-17 20:07:42.000022,3.5398294925689697,25.0,1,91.0
