time_since_last_recording,latency,cost,reliability
215.0,3.860712766647339,24.5,1
3.0,3.501711130142212,26.3,1
154.0,3.6922197341918945,25.1,1
0.0,3.5600287914276123,24.7,1
62.0,3.6061644554138184,24.5,1
7.0,3.568779706954956,26.4,1
115.0,3.4503560066223145,25.3,1
200.0,3.5697433948516846,25.9,1
105.0,3.6303791999816895,25.0,1
78.0,3.5354626178741455,26.4,1
13.0,3.554776430130005,25.1,1
175.0,3.4413254261016846,25.3,1
33.0,3.525240898132324,25.1,1
71.0,3.458177328109741,25.4,1
79.0,3.522693395614624,25.1,1
77.0,3.4947025775909424,26.0,1
28.0,3.493218183517456,25.6,1
76.0,3.5252366065979004,25.1,1
136.0,3.4441823959350586,25.1,1
10.0,3.582350254058838,27.0,1
17.0,3.6223971843719482,24.5,1
22.0,3.5961029529571533,27.7,1
52.0,3.5371060371398926,25.8,1
61.0,3.5777628421783447,24.5,1
66.0,3.545964479446411,25.4,1
35.0,3.4573922157287598,25.9,1
20.0,3.6544723510742188,25.3,1
93.0,3.647982597351074,24.5,1
132.0,3.451185703277588,25.9,1
162.0,3.518800973892212,26.7,1
127.0,3.513582944869995,26.7,1
81.0,3.6797597408294678,24.3,1
7.0,3.846045732498169,24.7,1
201.0,3.5043697357177734,26.1,1
80.0,3.605159044265747,26.2,1
27.0,3.457998037338257,25.3,1
13.0,3.760272741317749,27.0,1
64.0,3.4531760215759277,25.2,1
166.0,3.6509108543395996,26.2,1
75.0,3.5390191078186035,24.8,1
91.0,3.5000739097595215,26.1,1
6.0,3.6571855545043945,24.3,1
7.0,3.6452860832214355,25.6,1
3.0,3.5068752765655518,25.7,1
73.0,3.629195213317871,25.6,1
92.0,3.585552453994751,25.6,1
27.0,3.4842941761016846,26.3,1
7.0,3.467061758041382,26.0,1
85.0,3.5344574451446533,25.1,1
59.0,5.7646989822387695,16.2,1
178.0,3.486553192138672,25.3,1
129.0,3.5125234127044678,25.6,1
21.0,3.487046003341675,26.0,1
13.0,3.4714834690093994,25.8,1
65.0,3.607125759124756,25.5,1
89.0,3.5613937377929688,24.3,1
111.0,3.440000057220459,25.2,1
287.0,3.5584359169006348,24.9,1
14.0,3.728541135787964,25.2,1
39.0,3.534419298171997,25.5,1
30.0,3.5729029178619385,26.9,1
20.0,3.674588441848755,24.8,1
31.0,3.620196580886841,25.8,1
50.0,3.5714404582977295,24.7,1
113.0,3.5722718238830566,25.3,1
136.0,3.478236436843872,26.5,1
14.0,3.5895607471466064,24.3,1
20.0,3.5235934257507324,25.1,1
19.0,3.5232229232788086,27.1,1
75.0,3.6070668697357178,24.3,1
43.0,3.4832277297973633,25.5,1
133.0,3.5580906867980957,24.8,1
64.0,3.5088014602661133,25.9,1
2.0,3.483672857284546,26.9,1
56.0,3.535377264022827,25.4,1
12.0,3.5880982875823975,24.5,1
66.0,3.4889750480651855,25.5,1
203.0,4.108597040176392,21.2,1
92.0,3.533311605453491,25.2,1
69.0,3.4582903385162354,25.9,1
85.0,3.5650012493133545,24.8,1
8.0,3.514340877532959,24.8,1
47.0,3.5302886962890625,25.7,1
18.0,3.519512414932251,25.0,1
76.0,4.842234373092651,20.6,1
89.0,3.466797351837158,26.1,1
75.0,4.561033248901367,20.6,1
72.0,3.546412706375122,26.5,1
47.0,3.5208606719970703,24.8,1
27.0,3.48771333694458,25.2,1
2.0,3.432697057723999,25.4,1
79.0,3.629556894302368,25.1,1
10.0,3.501657247543335,26.0,1
113.0,3.4832780361175537,25.1,1
191.0,7.257757663726807,13.4,1
22.0,3.562201738357544,25.8,1
124.0,3.674527168273926,24.0,1
5.0,3.508193016052246,25.0,1
41.0,3.6425228118896484,24.7,1
52.0,3.445070266723633,25.4,1
75.0,3.5354654788970947,25.6,1
98.0,3.4549179077148438,25.5,1
31.0,3.679065704345703,26.7,1
61.0,3.466764211654663,26.2,1
11.0,3.5173935890197754,26.1,1
319.0,3.684540271759033,25.1,1
104.0,3.539062261581421,25.7,1
25.0,3.545719623565674,25.7,1
54.0,3.533268690109253,26.0,1
83.0,3.546858787536621,25.3,1
108.0,3.622735023498535,26.5,1
66.0,3.5704946517944336,26.4,1
99.0,3.4942092895507812,25.1,1
58.0,3.569689989089966,24.8,1
75.0,3.550614833831787,25.7,1
20.0,3.656078815460205,24.3,1
9.0,3.449645519256592,25.6,1
160.0,3.5613770484924316,25.8,1
99.0,3.6096692085266113,24.5,1
222.0,3.5296614170074463,24.6,1
12.0,3.498178005218506,26.4,1
40.0,3.5252370834350586,25.2,1
75.0,3.5321969985961914,25.4,1
6.0,3.4660394191741943,26.0,1
107.0,3.540666103363037,24.6,1
47.0,3.4864978790283203,25.1,1
79.0,5.189731597900391,17.9,1
59.0,3.6442487239837646,24.6,1
12.0,3.4658164978027344,25.5,1
27.0,3.441856622695923,25.4,1
60.0,3.4420650005340576,25.2,1
0.0,3.4521827697753906,25.1,1
73.0,3.5340850353240967,25.1,1
15.0,3.5572454929351807,26.0,1
104.0,3.585069417953491,26.6,1
130.0,3.4946672916412354,25.4,1
58.0,4.043331623077393,21.8,1
81.0,3.5535707473754883,24.6,1
90.0,3.489154100418091,25.1,1
22.0,3.524869918823242,25.1,1
21.0,3.5311317443847656,25.1,1
67.0,3.5860421657562256,25.4,1
358.0,3.5326015949249268,26.0,1
12.0,3.4517312049865723,25.3,1
10.0,3.644604206085205,24.2,1
14.0,3.4823930263519287,26.6,1
45.0,3.611464023590088,24.0,1
97.0,3.520702838897705,25.0,1
249.0,3.5168423652648926,25.2,1
60.0,3.6304244995117188,24.4,1
108.0,3.674515962600708,24.3,1
74.0,3.5378267765045166,25.4,1
20.0,3.6028356552124023,25.1,1
240.0,3.441232919692993,25.2,1
83.0,3.4917256832122803,25.4,1
17.0,3.6007912158966064,24.5,1
9.0,3.5203659534454346,25.1,1
9.0,3.4728386402130127,26.0,1
1.0,3.460589647293091,26.1,1
100.0,3.540529251098633,25.1,1
10.0,3.5312607288360596,25.0,1
24.0,3.449537515640259,25.3,1
52.0,3.5487139225006104,24.7,1
44.0,3.5810368061065674,24.3,1
271.0,3.5760459899902344,25.1,1
13.0,3.555823802947998,26.2,1
14.0,3.5385093688964844,25.2,1
146.0,3.490504264831543,25.2,1
36.0,3.500955581665039,24.9,1
89.0,3.477699041366577,25.2,1
32.0,3.4722695350646973,25.7,1
32.0,3.4652228355407715,26.2,1
1.0,3.4570460319519043,25.9,1
109.0,3.4871153831481934,25.7,1
187.0,3.444108486175537,25.1,1
161.0,3.471750259399414,25.7,1
6.0,3.5018277168273926,25.9,1
160.0,3.5227653980255127,25.1,1
134.0,3.5028932094573975,25.6,1
69.0,3.495048999786377,25.2,1
25.0,3.466165065765381,25.3,1
17.0,3.466350793838501,25.4,1
16.0,3.498091459274292,25.0,1
45.0,3.5676145553588867,25.0,1
30.0,3.634030818939209,24.3,1
18.0,4.292285680770874,20.9,1
26.0,3.5476431846618652,24.6,1
31.0,3.669667959213257,24.7,1
86.0,3.4484031200408936,25.1,1
12.0,3.546740770339966,25.8,1
6.0,3.6202828884124756,24.9,1
31.0,3.5688881874084473,26.0,1
108.0,3.530496597290039,25.5,1
131.0,3.6463611125946045,24.6,1
12.0,3.532388687133789,26.7,1
40.0,3.4909660816192627,25.7,1
94.0,3.6834161281585693,24.5,1
190.0,3.5770654678344727,24.6,1
40.0,3.549065351486206,24.8,1
32.0,3.5014915466308594,26.4,1
66.0,3.53788685798645,25.5,1
110.0,3.449981689453125,25.1,1
118.0,3.4709115028381348,25.9,1
11.0,3.5919675827026367,24.9,1
78.0,3.495375871658325,25.6,1
36.0,3.533818006515503,25.1,1
1.0,3.451596260070801,25.2,1
5.0,3.4755923748016357,26.4,1
65.0,3.5560452938079834,25.3,1
165.0,3.5558791160583496,24.4,1
61.0,3.557736396789551,25.1,1
52.0,3.435307741165161,25.3,1
20.0,3.526503324508667,25.0,1
43.0,3.4709038734436035,26.1,1
15.0,3.4422595500946045,25.2,1
55.0,3.4584994316101074,25.6,1
330.0,3.5216238498687744,25.9,1
114.0,3.589586019515991,24.2,1
102.0,3.5557403564453125,24.7,1
12.0,4.369266748428345,20.4,1
27.0,3.6918694972991943,24.5,1
135.0,3.4974422454833984,24.7,1
33.0,3.5244336128234863,25.0,1
2.0,3.548996925354004,24.7,1
105.0,3.438577175140381,25.3,1
59.0,3.6675119400024414,24.2,1
77.0,3.5168135166168213,24.6,1
41.0,3.481616973876953,25.3,1
93.0,3.597461700439453,24.8,1
59.0,4.296741962432861,21.2,1
24.0,3.528442144393921,24.6,1
86.0,3.7026455402374268,25.0,1
37.0,3.47505259513855,25.4,1
78.0,3.4863831996917725,25.1,1
93.0,3.4328908920288086,25.1,1
6.0,3.5735056400299072,24.9,1
111.0,3.471845865249634,25.1,1
94.0,3.535017728805542,24.5,1
12.0,3.4463672637939453,25.1,1
161.0,3.5538341999053955,25.2,1
158.0,3.5457358360290527,25.9,1
17.0,3.4476215839385986,25.5,1
41.0,3.5334439277648926,25.2,1
116.0,3.5814545154571533,24.6,1
5.0,3.4856643676757812,25.1,1
22.0,3.4875547885894775,25.3,1
20.0,3.4510927200317383,25.5,1
89.0,3.4850316047668457,25.5,1
56.0,3.560450792312622,25.2,1
148.0,3.4516026973724365,25.1,1
136.0,3.4985666275024414,25.1,1
24.0,3.513922691345215,24.6,1
20.0,3.443263053894043,25.4,1
76.0,3.662471055984497,24.4,1
90.0,3.5313286781311035,25.0,1
24.0,3.456296443939209,25.1,1
38.0,3.528435230255127,25.1,1
25.0,3.527090311050415,24.8,1
97.0,3.4896342754364014,25.4,1
37.0,3.6249330043792725,25.0,1
207.0,3.5242221355438232,25.1,1
2.0,3.4831466674804688,25.7,1
13.0,3.582686185836792,24.6,1
23.0,3.4391632080078125,25.1,1
117.0,3.5588440895080566,25.8,1
51.0,3.5026793479919434,25.2,1
38.0,3.5319089889526367,25.2,1
64.0,3.6000616550445557,24.6,1
13.0,3.6142027378082275,24.6,1
80.0,3.4502363204956055,25.3,1
17.0,3.5088343620300293,26.2,1
29.0,3.5988612174987793,24.3,1
47.0,3.5284106731414795,25.4,1
72.0,3.5302655696868896,25.0,1
1.0,3.461162567138672,25.6,1
233.0,3.492858409881592,26.0,1
144.0,3.4671075344085693,25.5,1
330.0,3.6803112030029297,25.7,1
0.0,3.4681155681610107,26.0,1
0.0,3.4989418983459473,26.4,1
9.0,3.4503884315490723,26.1,1
27.0,3.627643585205078,25.7,1
31.0,3.504833936691284,25.7,1
58.0,3.4915544986724854,25.2,1
61.0,3.6159331798553467,28.2,1
85.0,3.5173792839050293,26.1,1
93.0,3.5598158836364746,24.8,1
11.0,3.515794038772583,25.4,1
12.0,3.6412079334259033,25.7,1
166.0,3.6069793701171875,25.0,1
23.0,3.5213849544525146,25.1,1
71.0,3.598604440689087,25.2,1
41.0,3.5269980430603027,25.1,1
44.0,3.5288262367248535,26.7,1
66.0,3.676635980606079,24.2,1
228.0,3.590196132659912,25.3,1
44.0,3.535132884979248,25.3,1
69.0,3.5751354694366455,25.9,1
25.0,3.595853090286255,25.0,1
211.0,3.5628952980041504,26.1,1
36.0,5.029353141784668,18.6,1
140.0,3.601066827774048,26.3,1
9.0,3.561575174331665,24.9,1
11.0,3.5838990211486816,26.6,1
87.0,3.4347317218780518,25.2,1
37.0,3.5157597064971924,25.0,1
62.0,3.495082139968872,25.8,1
90.0,3.5291411876678467,25.0,1
131.0,3.6004796028137207,24.2,1
4.0,3.544616460800171,25.5,1
37.0,3.4904863834381104,25.3,1
21.0,3.5215392112731934,25.0,1
141.0,3.5364129543304443,25.5,1
83.0,3.4331154823303223,25.2,1
120.0,3.506708860397339,25.5,1
54.0,3.4445641040802,25.2,1
106.0,3.6026177406311035,26.1,1
50.0,3.5437798500061035,25.3,1
38.0,3.5286498069763184,25.3,1
82.0,3.608788251876831,25.1,1
30.0,3.6900362968444824,25.4,1
54.0,3.646226167678833,25.1,1
145.0,3.489281415939331,25.6,1
34.0,3.5940322875976562,26.9,1
62.0,3.6437008380889893,24.1,1
50.0,3.4993293285369873,25.2,1
13.0,3.562398672103882,25.4,1
135.0,3.5733368396759033,24.6,1
2.0,3.5227911472320557,26.3,1
57.0,3.6118359565734863,24.4,1
59.0,3.685041666030884,24.2,1
37.0,3.453986406326294,25.2,1
35.0,3.460468292236328,25.5,1
114.0,3.5274863243103027,24.8,1
70.0,3.4830408096313477,25.1,1
158.0,3.472292900085449,25.5,1
13.0,3.481520652770996,25.3,1
62.0,3.493040084838867,25.6,1
98.0,3.5627570152282715,24.9,1
7.0,3.458505868911743,25.3,1
121.0,3.580134868621826,24.3,1
153.0,3.486368417739868,25.7,1
35.0,3.5214247703552246,25.1,1
25.0,3.535984516143799,25.8,1
51.0,3.4905102252960205,24.8,1
36.0,3.53922438621521,26.1,1
32.0,3.545377492904663,24.5,1
86.0,3.6356678009033203,24.5,1
16.0,3.539449453353882,25.5,1
3.0,3.5527596473693848,24.5,1
32.0,3.436673641204834,25.2,1
7.0,3.463681697845459,26.1,1
27.0,3.447888135910034,25.4,1
1.0,3.4514472484588623,25.1,1
84.0,3.4894330501556396,25.1,1
150.0,3.4926302433013916,24.9,1
21.0,9.387757778167725,10.6,1
213.0,3.4554882049560547,25.1,1
30.0,3.477762222290039,25.1,1
75.0,3.5631279945373535,25.0,1
186.0,3.540637493133545,25.8,1
16.0,3.556299924850464,25.0,1
64.0,3.521099090576172,26.1,1
15.0,3.5886640548706055,25.0,1
39.0,3.5335381031036377,25.0,1
234.0,3.4689455032348633,25.6,1
72.0,3.6649010181427,24.2,1
39.0,3.6008799076080322,24.7,1
233.0,3.5231850147247314,25.0,1
15.0,3.4764750003814697,25.6,1
42.0,3.52878999710083,25.1,1
16.0,3.54729962348938,24.7,1
5.0,3.4423980712890625,25.1,1
150.0,3.5236923694610596,25.1,1
16.0,3.5617878437042236,24.9,1
1.0,3.581956148147583,24.8,1
198.0,3.4386332035064697,25.3,1
68.0,3.6175906658172607,25.2,1
3.0,3.4412150382995605,25.2,1
148.0,3.5064969062805176,25.1,1
26.0,4.823753118515015,19.8,1
1.0,3.5772547721862793,25.7,1
0.0,5.120392084121704,17.8,1
63.0,3.5381386280059814,25.1,1
221.0,3.56670880317688,24.9,1
35.0,3.491644859313965,27.3,1
19.0,3.4624955654144287,25.8,1
0.0,3.500096559524536,25.0,1
9.0,3.6782991886138916,24.3,1
89.0,3.478285312652588,25.2,1
69.0,3.450127363204956,25.3,1
83.0,3.5464563369750977,25.1,1
198.0,3.4350736141204834,25.1,1
136.0,3.5311458110809326,25.2,1
23.0,3.44504714012146,25.2,1
9.0,3.453566551208496,25.2,1
83.0,3.4611239433288574,25.2,1
62.0,3.4516735076904297,25.2,1
3.0,3.4898509979248047,25.3,1
164.0,3.5744128227233887,25.1,1
48.0,3.4517405033111572,25.2,1
3.0,3.533991575241089,24.6,1
187.0,3.565126895904541,25.5,1
75.0,3.56799578666687,25.9,1
0.0,3.5316224098205566,25.2,1
59.0,3.698456048965454,25.4,1
0.0,3.4761736392974854,25.1,1
8.0,3.5581605434417725,24.8,1
58.0,3.523430347442627,25.1,1
154.0,3.4932196140289307,25.2,1
61.0,4.489313125610352,19.8,1
115.0,3.487501382827759,25.1,1
46.0,3.537092924118042,26.7,1
101.0,3.4885096549987793,25.1,1
0.0,3.5441110134124756,25.6,1
57.0,3.4382288455963135,25.2,1
18.0,3.5321872234344482,25.2,1
15.0,3.4412896633148193,25.1,1
67.0,3.6706929206848145,24.3,1
86.0,3.474658727645874,26.6,1
4.0,3.6076173782348633,24.7,1
12.0,3.5428826808929443,25.0,1
60.0,3.675611734390259,25.7,1
42.0,3.43624210357666,25.1,1
95.0,3.45225191116333,25.2,1
89.0,3.4794464111328125,26.1,1
25.0,3.489859104156494,24.9,1
162.0,3.554405927658081,25.5,1
2.0,3.522855758666992,25.0,1
14.0,3.5891871452331543,24.7,1
192.0,3.449425220489502,25.2,1
14.0,3.564305067062378,24.9,1
134.0,3.445699691772461,25.2,1
211.0,5.323585271835327,16.8,1
90.0,3.437195301055908,25.1,1
44.0,3.4611144065856934,25.8,1
26.0,3.4517621994018555,25.3,1
11.0,3.6661274433135986,24.2,1
11.0,3.4783191680908203,26.2,1
112.0,3.6672353744506836,24.6,1
50.0,3.4486618041992188,25.1,1
131.0,3.487462282180786,25.3,1
30.0,3.606865167617798,24.6,1
6.0,3.7007222175598145,24.0,1
178.0,3.519331932067871,25.0,1
34.0,3.53216290473938,25.0,1
29.0,3.572338819503784,24.6,1
54.0,3.522392749786377,25.7,1
82.0,3.4561727046966553,25.3,1
58.0,3.4331326484680176,25.1,1
55.0,3.526578426361084,24.6,1
29.0,3.600153684616089,26.0,1
43.0,3.4722437858581543,25.1,1
9.0,3.553645372390747,25.0,1
177.0,3.520271062850952,25.9,1
101.0,3.4899232387542725,25.4,1
105.0,3.5628821849823,24.7,1
0.0,3.6674766540527344,24.4,1
55.0,3.462305784225464,25.2,1
13.0,3.537917137145996,25.2,1
73.0,3.5457558631896973,25.1,1
222.0,3.533029794692993,25.0,1
23.0,3.4966180324554443,25.2,1
99.0,3.5417964458465576,25.4,1
22.0,3.425299882888794,25.0,1
50.0,3.524583101272583,25.1,1
80.0,3.493135929107666,25.2,1
130.0,3.51845645904541,25.1,1
41.0,3.541398048400879,25.0,1
9.0,3.4434666633605957,25.4,1
148.0,3.453589916229248,25.1,1
11.0,3.488943576812744,25.0,1
2.0,3.652804374694824,24.2,1
6.0,3.5348968505859375,25.1,1
26.0,3.5358264446258545,25.3,1
191.0,3.44111967086792,25.2,1
68.0,3.4516000747680664,25.2,1
182.0,3.4431047439575195,25.8,1
33.0,3.4423716068267822,25.5,1
4.0,3.51556396484375,25.6,1
83.0,3.618626117706299,24.9,1
233.0,3.5815932750701904,24.4,1
21.0,3.480302095413208,25.2,1
63.0,3.515423059463501,25.2,1
38.0,3.4465746879577637,25.2,1
4.0,3.5263545513153076,25.1,1
44.0,3.549403190612793,25.0,1
26.0,3.6160812377929688,24.4,1
119.0,3.524878740310669,25.1,1
24.0,3.5660016536712646,25.6,1
52.0,3.5281898975372314,24.5,1
81.0,3.5316712856292725,25.4,1
10.0,3.5312788486480713,25.1,1
33.0,3.5148980617523193,24.9,1
46.0,3.5455660820007324,25.3,1
4.0,3.531808853149414,25.0,1
71.0,3.5279321670532227,25.1,1
237.0,3.4725654125213623,25.1,1
160.0,3.611809492111206,24.7,1
40.0,3.5156009197235107,25.0,1
25.0,3.528899908065796,25.1,1
75.0,3.4368832111358643,25.2,1
15.0,3.6348321437835693,24.2,1
115.0,3.5448901653289795,25.0,1
36.0,3.535860538482666,25.3,1
21.0,3.4614574909210205,25.9,1
81.0,3.583909511566162,24.5,1
45.0,3.4955337047576904,25.2,1
49.0,3.43056321144104,25.2,1
19.0,3.5194060802459717,25.0,1
97.0,3.6735877990722656,24.3,1
71.0,3.5166614055633545,25.1,1
101.0,3.6792261600494385,24.9,1
37.0,3.574716329574585,24.2,1
39.0,3.4478960037231445,26.0,1
292.0,3.535890579223633,25.1,1
26.0,3.4779868125915527,24.9,1
0.0,3.5248899459838867,25.1,1
0.0,3.5333290100097656,26.2,1
35.0,3.5223653316497803,25.0,1
44.0,3.4386000633239746,25.2,1
29.0,3.5872490406036377,24.4,1
15.0,3.457657814025879,25.9,1
34.0,3.475414514541626,24.9,1
21.0,3.6136629581451416,24.6,1
149.0,3.4410269260406494,25.2,1
81.0,3.699946403503418,24.2,1
125.0,3.438208818435669,25.2,1
8.0,3.481398820877075,24.9,1
13.0,3.487140655517578,25.2,1
60.0,3.510270595550537,25.1,1
41.0,3.533336877822876,25.3,1
22.0,5.139622449874878,17.2,1
175.0,5.332899570465088,16.9,1
61.0,3.4743404388427734,25.1,1
19.0,3.4395933151245117,25.1,1
116.0,3.5162353515625,25.1,1
69.0,3.4501445293426514,25.4,1
58.0,3.5880672931671143,25.0,1
0.0,3.5428428649902344,25.1,1
103.0,3.5201914310455322,25.0,1
23.0,3.5845272541046143,24.7,1
184.0,3.5160343647003174,26.4,1
142.0,3.6274094581604004,24.6,1
23.0,3.613123655319214,24.4,1
12.0,3.514414072036743,25.1,1
68.0,3.4299488067626953,25.2,1
92.0,3.4494783878326416,26.0,1
55.0,3.536957263946533,25.4,1
138.0,3.5785176753997803,25.2,1
29.0,3.5347952842712402,25.6,1
237.0,3.7042577266693115,24.3,1
71.0,3.4401278495788574,25.1,1
85.0,3.5442960262298584,25.8,1
17.0,3.6082425117492676,24.5,1
5.0,3.5403199195861816,25.1,1
12.0,3.5285425186157227,25.0,1
1.0,3.6150336265563965,24.4,1
109.0,3.6086618900299072,24.6,1
122.0,3.5120019912719727,25.1,1
87.0,3.4515793323516846,25.2,1
121.0,3.568127155303955,24.5,1
156.0,3.4591622352600098,25.3,1
62.0,3.5309951305389404,25.2,1
81.0,3.524094343185425,25.1,1
53.0,3.4765243530273438,25.2,1
17.0,3.4510254859924316,25.4,1
25.0,3.552830219268799,26.0,1
70.0,3.4699552059173584,25.4,1
4.0,3.5173139572143555,27.0,1
120.0,3.453030586242676,25.6,1
29.0,3.690915107727051,24.0,1
183.0,3.4754180908203125,25.4,1
12.0,3.5010733604431152,26.0,1
62.0,3.479628324508667,25.2,1
27.0,3.4417619705200195,25.2,1
12.0,3.70613956451416,24.9,1
22.0,3.567903518676758,24.6,1
0.0,3.514552593231201,25.9,1
15.0,3.451540946960449,25.0,1
82.0,3.5352323055267334,26.4,1
34.0,3.5817160606384277,25.9,1
140.0,3.5154001712799072,24.8,1
123.0,3.557386636734009,25.0,1
10.0,3.4699594974517822,26.0,1
37.0,3.593332290649414,24.9,1
38.0,3.4399828910827637,25.1,1
48.0,3.5724422931671143,24.6,1
66.0,3.581791877746582,26.5,1
52.0,3.4468343257904053,25.2,1
148.0,3.4539296627044678,25.2,1
35.0,3.458665132522583,25.4,1
26.0,3.594576358795166,25.7,1
47.0,3.5074753761291504,25.8,1
18.0,3.5388150215148926,25.1,1
237.0,3.4482979774475098,25.4,1
4.0,3.527500867843628,25.2,1
75.0,5.463167905807495,16.9,1
3.0,3.5663328170776367,24.8,1
18.0,3.5430960655212402,25.4,1
154.0,3.521725654602051,25.3,1
72.0,3.571199417114258,24.8,1
87.0,3.460298776626587,26.0,1
26.0,3.573197364807129,25.8,1
6.0,3.4988350868225098,25.4,1
209.0,3.5689337253570557,24.9,1
17.0,3.5561490058898926,26.7,1
6.0,3.544499635696411,26.3,1
130.0,3.487717628479004,25.1,1
71.0,3.5347740650177,26.0,1
88.0,3.4481897354125977,25.1,1
24.0,3.5194950103759766,25.2,1
81.0,3.537137985229492,25.5,1
44.0,3.4293665885925293,25.1,1
7.0,3.5532071590423584,25.9,1
115.0,3.5004677772521973,25.9,1
46.0,3.447695016860962,25.2,1
61.0,3.4417665004730225,25.2,1
79.0,3.5549120903015137,25.9,1
7.0,3.651710033416748,26.7,1
38.0,3.5322885513305664,26.0,1
1.0,3.47314453125,26.4,1
34.0,3.5924038887023926,25.5,1
119.0,3.6981356143951416,24.2,1
2.0,3.5367467403411865,25.3,1
35.0,3.5421037673950195,25.4,1
4.0,3.5792810916900635,25.2,1
103.0,3.5214643478393555,24.5,1
214.0,3.5839436054229736,25.3,1
14.0,3.4622607231140137,26.0,1
93.0,3.450486898422241,25.2,1
10.0,3.4432315826416016,25.2,1
318.0,3.55481219291687,25.6,1
27.0,3.511714220046997,25.6,1
13.0,3.6013076305389404,25.1,1
22.0,3.548635721206665,25.4,1
37.0,3.531721353530884,25.1,1
35.0,3.473349094390869,25.7,1
34.0,8.699493885040283,11.1,1
101.0,3.4731216430664062,25.2,1
23.0,3.5846543312072754,26.3,1
22.0,3.555581569671631,24.8,1
59.0,3.4874050617218018,25.6,1
66.0,3.525771141052246,25.2,1
165.0,3.5559935569763184,26.0,1
44.0,3.657897472381592,26.4,1
22.0,3.4863851070404053,25.2,1
37.0,3.5657286643981934,26.3,1
132.0,3.5340869426727295,25.2,1
173.0,3.612452983856201,24.5,1
4.0,3.4832253456115723,25.8,1
58.0,3.519197940826416,25.1,1
114.0,3.448113203048706,25.1,1
78.0,3.653824806213379,25.0,1
29.0,3.4842312335968018,25.2,1
88.0,3.485933542251587,25.1,1
29.0,3.5374653339385986,25.1,1
164.0,3.4375669956207275,25.1,1
96.0,3.5519590377807617,25.6,1
122.0,3.5400023460388184,25.4,1
190.0,3.500438690185547,25.2,1
5.0,3.6718156337738037,24.7,1
181.0,3.4645438194274902,25.9,1
33.0,3.4608139991760254,25.9,1
8.0,3.462308883666992,25.3,1
18.0,3.4883854389190674,25.6,1
6.0,3.4940407276153564,25.3,1
74.0,3.4865503311157227,25.3,1
208.0,3.591081142425537,24.7,1
211.0,3.644944667816162,25.0,1
40.0,3.4325625896453857,25.1,1
40.0,3.59302020072937,24.5,1
44.0,3.460908889770508,25.6,1
42.0,3.467919111251831,26.0,1
33.0,3.5628669261932373,25.0,1
126.0,3.4480807781219482,25.4,1
110.0,3.4726645946502686,25.5,1
61.0,3.6094624996185303,25.3,1
7.0,3.548133373260498,25.7,1
22.0,3.501432180404663,25.5,1
113.0,3.484130620956421,25.4,1
153.0,3.6704823970794678,24.1,1
42.0,3.477999210357666,25.1,1
99.0,3.5065581798553467,25.8,1
16.0,3.460059404373169,25.1,1
44.0,3.6165432929992676,25.5,1
166.0,3.509260892868042,26.1,1
52.0,3.530341386795044,24.5,1
21.0,3.4874720573425293,26.3,1
169.0,3.677682638168335,24.9,1
118.0,3.4852826595306396,26.3,1
63.0,3.676347017288208,25.2,1
27.0,3.537045955657959,26.2,1
2.0,3.5684566497802734,24.9,1
63.0,3.5066580772399902,24.7,1
28.0,3.483438491821289,25.0,1
40.0,3.526874303817749,25.1,1
92.0,3.4774210453033447,25.0,1
46.0,3.5911245346069336,24.7,1
46.0,3.6216771602630615,24.8,1
2.0,3.4511470794677734,25.1,1
112.0,3.456331253051758,26.3,1
26.0,3.477381706237793,25.3,1
26.0,3.444643497467041,25.2,1
27.0,3.534252405166626,25.0,1
240.0,3.521080493927002,25.0,1
61.0,3.551198720932007,25.9,1
53.0,3.4468109607696533,25.7,1
38.0,3.453364372253418,25.4,1
38.0,3.5498642921447754,24.7,1
108.0,3.639179229736328,24.8,1
26.0,3.4578373432159424,25.1,1
42.0,3.5445094108581543,26.0,1
4.0,3.6146605014801025,24.5,1
209.0,3.51762056350708,25.1,1
