time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
60.0,2.019117832183838,8.5,1,33.0,21.67
106.0,1.822906255722046,8.8,1,8.0,21.524
8.0,1.7714059352874756,9.3,1,16.0,21.524
30.0,1.691209316253662,9.1,1,47.0,21.524
101.0,1.879873514175415,8.7,1,59.0,21.753
99.0,1.819098711013794,9.7,1,35.0,111.988
53.0,1.8963377475738525,8.6,1,88.0,111.988
67.0,1.6897575855255127,8.8,1,156.0,111.988
51.0,1.8010938167572021,8.9,1,12.0,112.085
23.0,1.713564157485962,9.1,1,12.0,112.044
36.0,1.8773446083068848,8.7,1,7.0,21.695
101.0,1.9185926914215088,8.9,1,65.0,112.066
129.0,1.840064287185669,9.4,1,195.0,112.066
71.0,1.7488083839416504,9.1,1,25.0,111.991
149.0,1.9050946235656738,9.9,1,50.0,111.993
25.0,3.8020596504211426,7.4,1,76.0,111.993
26.0,1.6904990673065186,9.4,1,103.0,111.993
23.0,1.6873693466186523,9.2,1,127.0,111.993
89.0,1.7380282878875732,9.4,1,216.0,111.993
58.0,1.7177448272705078,12.2,1,275.0,111.993
103.0,1.8407998085021973,9.0,1,378.0,111.993
97.0,1.737966775894165,8.9,1,25.0,112.018
28.0,1.7119009494781494,9.3,1,54.0,112.018
130.0,1.7471787929534912,8.6,1,72.0,112.128
96.0,1.703596591949463,8.8,1,33.0,112.055
17.0,1.7253241539001465,9.8,1,8.0,21.611
78.0,1.7171690464019775,8.7,1,16.0,112.158
186.0,1.8425886631011963,9.5,1,37.0,112.15
7.0,1.7056927680969238,8.5,1,45.0,112.15
16.0,1.8381211757659912,8.5,1,61.0,112.15
14.0,1.7355260848999023,9.1,1,76.0,112.15
15.0,1.7097976207733154,10.7,1,7.0,21.522
28.0,1.8289308547973633,9.8,1,36.0,21.522
162.0,1.7039330005645752,9.2,1,87.0,112.244
87.0,1.8593003749847412,8.5,1,30.0,21.532
130.0,1.7092795372009277,9.7,1,77.0,21.549
17.0,1.8578579425811768,9.2,1,94.0,21.549
71.0,1.6995456218719482,9.8,1,166.0,21.549
168.0,1.8207266330718994,9.1,1,5.0,21.55
154.0,1.722916841506958,9.1,1,58.0,21.519
96.0,1.8936409950256348,8.6,1,69.0,21.534
99.0,1.8818106651306152,9.2,1,168.0,21.534
37.0,1.9052159786224365,9.5,1,205.0,21.534
26.0,1.68837308883667,9.3,1,23.0,21.587
15.0,1.8387744426727295,8.6,1,38.0,21.587
66.0,1.9215190410614014,10.1,1,1.0,21.785
82.0,1.6994843482971191,9.1,1,63.0,21.59
73.0,1.691089153289795,8.9,1,37.0,112.083
43.0,1.711893081665039,9.2,1,80.0,112.083
67.0,1.713799238204956,7.8,1,37.0,21.512
34.0,1.6915369033813477,9.0,1,71.0,21.512
84.0,1.8659343719482422,8.4,1,10.0,21.565
87.0,1.8794517517089844,8.9,1,26.0,112.4
20.0,1.8563194274902344,8.7,1,46.0,112.4
217.0,1.9177122116088867,8.6,1,82.0,21.554
11.0,1.814209222793579,8.5,1,94.0,21.554
61.0,1.7268171310424805,9.6,1,3.0,112.172
70.0,1.87113618850708,8.5,1,9.0,112.08
43.0,1.8540208339691162,9.2,1,53.0,112.08
37.0,1.7062153816223145,9.0,1,9.0,112.036
20.0,1.7197046279907227,8.7,1,29.0,112.036
12.0,1.7130608558654785,9.0,1,42.0,112.036
155.0,1.7136101722717285,8.5,1,14.0,112.15
18.0,1.890040397644043,8.5,1,0.0,112.202
145.0,1.799365520477295,8.6,1,86.0,112.083
5.0,1.7896392345428467,9.0,1,91.0,112.083
86.0,1.6882331371307373,8.5,1,17.0,112.126
42.0,2.5360493659973145,7.5,1,35.0,112.18
52.0,1.9039056301116943,9.5,1,87.0,112.18
5.0,1.7451424598693848,8.4,1,93.0,112.18
14.0,1.7038018703460693,9.7,1,107.0,112.18
146.0,1.7370643615722656,9.3,1,27.0,111.994
3.0,1.8549604415893555,8.7,1,30.0,111.994
139.0,1.720475435256958,9.7,1,68.0,112.036
107.0,1.8084383010864258,8.9,1,87.0,112.215
9.0,1.8334133625030518,8.9,1,97.0,112.215
25.0,1.8740012645721436,8.7,1,122.0,112.215
16.0,1.7315549850463867,9.0,1,138.0,112.215
96.0,1.723818302154541,9.5,1,11.0,111.997
31.0,1.8483150005340576,9.3,1,42.0,111.997
112.0,1.8295807838439941,8.9,1,66.0,112.26
62.0,1.9467980861663818,9.4,1,11.0,112.276
36.0,1.8194575309753418,8.9,1,48.0,112.276
13.0,1.6906707286834717,9.0,1,2.0,112.06
2.0,1.8215563297271729,8.9,1,5.0,112.06
126.0,1.7012608051300049,8.5,1,9.0,112.127
177.0,1.8246240615844727,8.7,1,63.0,111.994
44.0,1.8310999870300293,8.2,1,107.0,111.994
42.0,1.7278897762298584,8.3,1,150.0,111.994
6.0,1.722135305404663,9.7,1,157.0,111.994
357.0,1.7509267330169678,8.9,1,17.0,112.091
107.0,1.855543613433838,9.0,1,62.0,112.03
22.0,1.7173192501068115,9.2,1,3.0,112.013
19.0,1.8263812065124512,8.8,1,5.0,112.03
35.0,1.8552286624908447,8.8,1,41.0,112.03
4.0,1.7018473148345947,9.2,1,3.0,112.067
147.0,1.886885643005371,8.5,1,151.0,112.067
17.0,1.722071647644043,8.4,1,168.0,112.067
56.0,1.7190430164337158,10.0,1,55.0,112.177
85.0,1.7232565879821777,8.3,1,141.0,112.177
84.0,1.785203218460083,8.6,1,24.0,112.137
18.0,1.8789234161376953,8.7,1,42.0,112.137
55.0,1.6862175464630127,9.2,1,98.0,112.137
247.0,1.7080092430114746,8.2,1,17.0,112.028
174.0,1.8260633945465088,8.7,1,110.0,112.159
19.0,1.8964495658874512,8.6,1,129.0,112.159
34.0,1.8665874004364014,8.8,1,26.0,112.164
32.0,1.6930139064788818,8.8,1,58.0,112.164
113.0,1.820284128189087,8.4,1,80.0,112.035
45.0,1.8490335941314697,8.7,1,6.0,112.019
29.0,1.7028687000274658,8.4,1,35.0,112.019
31.0,1.8958210945129395,8.7,1,67.0,112.019
53.0,1.6936852931976318,8.3,1,37.0,112.249
18.0,1.842392921447754,9.0,1,56.0,112.249
166.0,1.8435792922973633,9.0,1,21.0,112.143
1.0,1.8761451244354248,8.6,1,22.0,112.143
82.0,1.822516679763794,8.6,1,4.0,112.103
14.0,1.7296342849731445,8.5,1,19.0,112.103
12.0,1.7088665962219238,8.8,1,31.0,112.103
15.0,1.7400712966918945,9.1,1,47.0,112.103
241.0,1.887620449066162,8.5,1,31.0,111.974
195.0,1.8267982006072998,8.7,1,52.0,21.534
272.0,1.852492094039917,8.2,1,148.0,112.136
7.0,1.871912956237793,8.7,1,156.0,112.136
124.0,1.8004255294799805,7.3,1,281.0,112.136
57.0,1.7146241664886475,8.9,1,50.0,21.606
18.0,1.6881425380706787,8.4,1,68.0,21.606
9.0,1.6908752918243408,8.5,1,78.0,21.606
174.0,1.7139496803283691,8.4,1,41.0,21.592
46.0,1.7318115234375,8.6,1,3.0,22.138
5.0,1.7189555168151855,8.8,1,9.0,22.138
32.0,1.7414305210113525,8.0,1,41.0,22.138
37.0,2.4734256267547607,7.5,1,79.0,22.138
1.0,1.874396562576294,9.5,1,81.0,22.138
30.0,1.692664384841919,9.2,1,15.0,21.644
13.0,1.8199405670166016,8.8,1,28.0,21.644
124.0,1.9052884578704834,8.5,1,113.0,21.844
23.0,1.8525335788726807,8.7,1,5.0,21.639
28.0,1.703592300415039,9.6,1,34.0,21.639
4.0,1.826369047164917,9.2,1,39.0,21.639
184.0,1.8288559913635254,8.6,1,59.0,21.533
55.0,1.8832683563232422,8.4,1,114.0,21.533
39.0,1.7172067165374756,9.1,1,153.0,21.533
255.0,1.7246999740600586,8.7,1,103.0,21.713
56.0,1.8417041301727295,8.9,1,1.0,21.579
79.0,1.8786072731018066,8.3,1,81.0,21.579
115.0,1.8271822929382324,9.2,1,58.0,21.598
86.0,1.7242858409881592,8.1,1,4.0,21.62
5.0,1.7756092548370361,8.9,1,9.0,21.62
6.0,1.6954436302185059,8.1,1,15.0,21.62
84.0,1.7205533981323242,8.5,1,100.0,21.62
7.0,1.714829921722412,8.1,1,107.0,21.62
96.0,1.7968518733978271,9.5,1,37.0,21.752
98.0,1.8977587223052979,8.5,1,27.0,112.106
45.0,1.8363685607910156,8.6,1,17.0,112.182
52.0,1.718193531036377,8.5,1,28.0,112.039
47.0,1.7066125869750977,8.5,1,76.0,112.039
88.0,1.7030818462371826,8.7,1,53.0,112.063
1.0,1.8571891784667969,8.7,1,55.0,112.063
8.0,1.7124643325805664,8.6,1,64.0,112.063
47.0,1.7037067413330078,8.8,1,3.0,112.109
66.0,1.8238131999969482,9.1,1,70.0,112.109
498.0,1.7269487380981445,8.2,1,36.0,112.03
31.0,1.7972064018249512,8.6,1,67.0,112.03
22.0,1.6934089660644531,8.4,1,5.0,111.99
55.0,1.720860481262207,9.3,1,60.0,111.99
252.0,1.815112829208374,8.5,1,171.0,21.513
64.0,1.702770709991455,7.2,1,34.0,112.818
72.0,1.7146697044372559,8.9,1,3.0,22.008
31.0,1.8428170680999756,9.5,1,34.0,22.008
9.0,1.7206149101257324,7.9,1,2.0,112.118
48.0,1.7158315181732178,8.5,1,30.0,21.544
86.0,1.7084190845489502,9.3,1,116.0,21.544
31.0,1.7000081539154053,9.7,1,148.0,21.544
202.0,1.7040653228759766,10.3,1,35.0,112.207
16.0,1.7274057865142822,8.8,1,51.0,112.207
36.0,1.688823938369751,9.6,1,19.0,21.581
2.0,1.7031311988830566,8.3,1,22.0,21.581
75.0,1.759120225906372,9.7,1,97.0,21.581
57.0,1.7645595073699951,9.4,1,155.0,21.581
64.0,1.8400516510009766,8.7,1,6.0,21.456
64.0,1.8462026119232178,9.7,1,11.0,21.649
11.0,1.6918919086456299,10.5,1,23.0,21.649
100.0,1.8430018424987793,8.7,1,14.0,21.524
37.0,1.813530683517456,9.2,1,18.0,21.643
6.0,1.7275989055633545,8.5,1,24.0,21.643
75.0,1.925422191619873,9.3,1,19.0,21.534
118.0,1.8324401378631592,9.5,1,50.0,21.592
50.0,1.750079870223999,8.8,1,101.0,21.592
65.0,1.7480340003967285,9.9,1,166.0,21.592
11.0,1.7134742736816406,9.3,1,178.0,21.592
22.0,1.719151496887207,9.8,1,200.0,21.592
41.0,1.7034964561462402,8.4,1,7.0,21.522
6.0,1.711240530014038,10.2,1,13.0,21.522
13.0,1.8505384922027588,9.1,1,27.0,21.522
167.0,1.7765898704528809,9.1,1,57.0,21.56
129.0,1.9202818870544434,8.5,1,85.0,21.546
78.0,1.7051360607147217,9.6,1,18.0,21.577
161.0,1.7112228870391846,9.9,1,179.0,21.577
38.0,1.704470157623291,9.4,1,21.0,21.636
0.0,1.7605104446411133,9.3,1,21.0,21.636
8.0,1.8674838542938232,9.1,1,30.0,21.636
140.0,1.8939902782440186,8.5,1,34.0,21.468
17.0,1.8222403526306152,10.6,1,11.0,21.631
10.0,1.710418701171875,9.5,1,8.0,21.498
22.0,1.706578254699707,9.7,1,30.0,21.498
57.0,1.7290310859680176,9.1,1,15.0,21.538
69.0,1.7034316062927246,9.3,1,85.0,21.538
137.0,1.886070728302002,9.3,1,4.0,21.47
30.0,1.7196941375732422,9.2,1,0.0,21.56
17.0,2.0045504570007324,8.6,1,17.0,21.56
101.0,1.858976125717163,9.6,1,58.0,21.535
39.0,1.695448637008667,10.3,1,97.0,21.535
34.0,1.874739646911621,9.4,1,131.0,21.535
140.0,1.7232682704925537,8.6,1,41.0,21.547
158.0,1.7085375785827637,8.6,1,38.0,21.539
24.0,1.7043802738189697,8.9,1,63.0,21.539
49.0,1.7167391777038574,8.5,1,112.0,21.539
106.0,1.6955592632293701,8.7,1,1.0,21.614
25.0,1.8773167133331299,8.9,1,27.0,21.614
85.0,1.7433125972747803,9.8,1,113.0,21.614
77.0,2.036633253097534,9.3,1,39.0,21.62
137.0,1.744062900543213,8.6,1,33.0,112.143
71.0,1.7050621509552002,8.7,1,105.0,112.143
60.0,1.7043297290802002,9.2,1,165.0,112.143
84.0,1.8893113136291504,7.7,1,47.0,112.156
27.0,1.8200528621673584,8.9,1,75.0,112.156
10.0,1.7152223587036133,9.2,1,86.0,112.156
81.0,1.8711416721343994,8.6,1,58.0,112.138
54.0,1.6913397312164307,8.9,1,5.0,112.112
64.0,1.7382793426513672,9.2,1,6.0,112.097
42.0,1.732801914215088,8.5,1,1.0,112.205
126.0,1.8795478343963623,8.6,1,127.0,112.205
66.0,1.7145535945892334,9.3,1,13.0,112.046
69.0,3.009004831314087,6.8,1,49.0,112.102
8.0,2.126277446746826,8.8,1,6.0,111.995
90.0,3.201366901397705,4.2,1,3.0,112.107
47.0,1.8633952140808105,9.0,1,50.0,112.107
60.0,1.8719003200531006,8.9,1,110.0,112.107
158.0,1.704272985458374,9.0,1,32.0,112.295
52.0,10.065812349319458,6.0,1,85.0,112.295
48.0,6.828477144241333,7.0,1,133.0,112.295
10.0,1.7953274250030518,9.1,1,143.0,112.295
282.0,1.7188498973846436,8.8,1,63.0,112.036
111.0,1.8408753871917725,9.0,1,175.0,112.036
12.0,1.6895267963409424,9.0,1,188.0,112.036
84.0,1.8733162879943848,8.6,1,272.0,112.036
55.0,1.715587854385376,8.5,1,8.0,112.01
35.0,1.871833086013794,9.3,1,43.0,112.01
16.0,1.8799080848693848,8.7,1,59.0,112.01
33.0,1.7376623153686523,9.4,1,2.0,112.051
33.0,1.70265531539917,8.2,1,35.0,112.051
15.0,1.7405335903167725,8.8,1,50.0,112.051
28.0,1.8764069080352783,8.5,1,79.0,112.051
21.0,1.7317111492156982,8.4,1,7.0,111.969
114.0,1.7140295505523682,8.6,1,42.0,112.172
22.0,1.7790119647979736,8.7,1,64.0,112.172
7.0,1.7122068405151367,9.0,1,72.0,112.172
248.0,1.6889750957489014,8.8,1,106.0,111.978
76.0,1.8319292068481445,9.0,1,11.0,111.966
57.0,1.705338716506958,8.5,1,2.0,112.012
61.0,1.8408451080322266,8.8,1,17.0,112.096
0.0,1.7163779735565186,9.3,1,17.0,112.096
191.0,1.6942577362060547,8.9,1,5.0,112.004
85.0,1.6931486129760742,9.9,1,91.0,112.004
70.0,1.83489990234375,8.9,1,161.0,112.004
16.0,1.9134457111358643,8.7,1,10.0,112.083
19.0,1.6886467933654785,9.4,1,29.0,112.083
38.0,1.707411289215088,9.6,1,11.0,112.199
129.0,1.7027256488800049,9.2,1,141.0,112.199
33.0,1.8538918495178223,8.5,1,174.0,112.199
47.0,1.702850341796875,8.7,1,222.0,112.199
45.0,1.8851697444915771,8.8,1,2.0,112.107
53.0,1.7480740547180176,8.8,1,52.0,112.03
105.0,1.8804709911346436,8.9,1,0.0,112.054
119.0,1.7498650550842285,8.4,1,19.0,112.362
0.0,1.8465895652770996,8.5,1,20.0,112.362
10.0,1.7164978981018066,8.9,1,30.0,112.362
216.0,1.7014853954315186,8.7,1,72.0,112.173
7.0,1.7010366916656494,10.2,1,80.0,112.173
73.0,1.7049531936645508,8.1,1,25.0,112.028
38.0,1.9005136489868164,8.6,1,63.0,112.028
58.0,1.8856377601623535,9.4,1,122.0,112.028
21.0,1.8323965072631836,9.5,1,143.0,112.028
76.0,1.8523297309875488,8.7,1,220.0,112.028
5.0,1.7248733043670654,8.9,1,226.0,112.028
55.0,1.8822388648986816,9.0,1,281.0,112.028
193.0,1.7054524421691895,9.4,1,34.0,112.156
37.0,1.7471644878387451,9.1,1,16.0,112.253
50.0,1.902280330657959,9.7,1,67.0,112.253
129.0,1.8966865539550781,10.1,1,38.0,112.079
12.0,1.8257107734680176,8.7,1,51.0,112.079
12.0,1.8816475868225098,10.0,1,64.0,112.079
72.0,1.7061960697174072,10.6,1,12.0,112.037
19.0,1.7024176120758057,10.5,1,32.0,112.037
135.0,1.7091169357299805,9.4,1,167.0,112.037
89.0,2.290328025817871,7.7,1,10.0,112.374
92.0,1.6876866817474365,8.5,1,44.0,112.132
9.0,1.7150511741638184,10.2,1,54.0,112.132
39.0,1.6882364749908447,9.3,1,93.0,112.132
32.0,1.7787442207336426,10.7,1,126.0,112.132
174.0,1.7524268627166748,9.3,1,56.0,111.915
14.0,1.8285810947418213,9.6,1,70.0,111.915
78.0,1.7243971824645996,8.4,1,10.0,112.068
31.0,1.7622277736663818,8.8,1,41.0,112.068
61.0,1.763063907623291,9.8,1,42.0,112.144
2.0,1.8838443756103516,8.7,1,44.0,112.144
15.0,1.7025806903839111,9.7,1,60.0,112.144
52.0,1.7149312496185303,9.1,1,112.0,112.144
34.0,1.7127315998077393,10.6,1,147.0,112.144
35.0,1.7017910480499268,9.7,1,183.0,112.144
55.0,1.737088918685913,9.0,1,38.0,112.446
43.0,1.6902790069580078,10.6,1,23.0,112.547
45.0,1.85970139503479,9.7,1,8.0,112.042
100.0,1.8371365070343018,9.1,1,99.0,112.026
68.0,1.872166395187378,9.2,1,9.0,112.045
36.0,1.8536434173583984,8.8,1,46.0,112.045
172.0,1.6871955394744873,8.2,1,82.0,112.221
83.0,1.704272747039795,9.3,1,166.0,112.221
53.0,1.705087661743164,8.8,1,12.0,112.129
96.0,1.6934947967529297,8.6,1,19.0,112.081
16.0,1.7066049575805664,10.1,1,36.0,112.081
25.0,1.7033541202545166,9.0,1,21.0,112.117
4.0,1.7003493309020996,8.7,1,25.0,112.117
9.0,1.7900354862213135,9.6,1,0.0,112.242
49.0,1.690023422241211,8.7,1,50.0,112.242
37.0,1.714486837387085,10.3,1,88.0,112.242
129.0,1.7166719436645508,9.1,1,19.0,112.047
32.0,1.6904120445251465,9.1,1,32.0,112.028
17.0,1.8413126468658447,8.3,1,49.0,112.028
194.0,1.69026517868042,8.8,1,53.0,112.198
45.0,1.7501413822174072,9.9,1,99.0,112.198
150.0,1.702155351638794,9.2,1,30.0,112.0
124.0,1.691136360168457,9.3,1,155.0,112.0
71.0,1.691605567932129,8.9,1,39.0,112.096
78.0,1.7248179912567139,10.2,1,12.0,112.104
49.0,1.7165563106536865,9.3,1,61.0,112.104
40.0,1.6981654167175293,9.6,1,102.0,112.104
3.0,1.7113332748413086,11.3,1,105.0,112.104
15.0,1.6876468658447266,8.8,1,120.0,112.104
4.0,1.728621482849121,10.0,1,125.0,112.104
3.0,1.824077844619751,10.9,1,128.0,112.104
11.0,1.84946870803833,9.1,1,4.0,112.12
70.0,1.9244639873504639,10.4,1,52.0,112.402
15.0,1.721649169921875,11.1,1,68.0,112.402
290.0,1.7040021419525146,9.0,1,4.0,112.193
10.0,1.6886000633239746,9.0,1,15.0,112.193
34.0,1.6981463432312012,8.5,1,6.0,112.054
184.0,1.848494052886963,10.6,1,45.0,112.049
25.0,1.739659309387207,8.8,1,71.0,112.049
28.0,1.8866708278656006,9.1,1,99.0,112.049
37.0,1.7499895095825195,9.4,1,137.0,112.049
60.0,1.703310251235962,9.4,1,7.0,112.197
31.0,1.699833631515503,8.7,1,38.0,112.197
52.0,1.8286309242248535,9.1,1,33.0,111.98
41.0,1.8970882892608643,9.0,1,74.0,111.98
34.0,1.719865322113037,8.9,1,109.0,111.98
84.0,1.747406005859375,9.4,1,80.0,112.123
0.0,1.7076001167297363,9.9,1,80.0,112.123
21.0,1.691627025604248,8.4,1,13.0,111.959
103.0,1.6886658668518066,11.1,1,18.0,112.157
94.0,1.6921584606170654,9.5,1,112.0,112.157
198.0,1.8257553577423096,9.6,1,14.0,112.131
35.0,1.88197922706604,9.5,1,50.0,112.131
10.0,1.834409236907959,8.6,1,60.0,112.131
34.0,1.7323260307312012,9.3,1,7.0,112.046
12.0,1.6915521621704102,9.4,1,19.0,112.046
236.0,1.7182631492614746,9.4,1,96.0,112.263
58.0,1.8213980197906494,8.9,1,37.0,112.023
28.0,1.700221061706543,9.0,1,65.0,112.023
60.0,1.7824487686157227,8.5,1,48.0,111.954
45.0,3.5554397106170654,6.9,1,19.0,112.069
104.0,1.7035751342773438,8.5,1,124.0,112.069
1.0,1.8128037452697754,10.0,1,126.0,112.069
79.0,1.6980233192443848,8.4,1,45.0,112.085
273.0,3.254025459289551,7.8,1,56.0,112.236
8.0,1.917515516281128,9.3,1,64.0,112.236
155.0,1.7604725360870361,8.9,1,2.0,111.973
26.0,1.7287342548370361,9.9,1,4.0,112.079
43.0,1.7106499671936035,9.4,1,25.0,112.097
4.0,1.7026035785675049,9.1,1,30.0,112.097
19.0,1.8342697620391846,9.6,1,49.0,112.097
147.0,1.7191612720489502,9.5,1,19.0,112.243
26.0,1.7039339542388916,9.5,1,45.0,112.243
43.0,1.8490612506866455,9.1,1,9.0,112.013
3.0,1.8162589073181152,10.2,1,13.0,112.013
154.0,1.933842420578003,8.8,1,28.0,112.003
11.0,1.9107582569122314,9.7,1,39.0,112.003
7.0,1.6894927024841309,9.4,1,47.0,112.003
10.0,1.727179765701294,9.2,1,57.0,112.003
43.0,1.7221055030822754,8.7,1,100.0,112.003
301.0,2.2679617404937744,8.4,1,92.0,111.962
59.0,1.7145977020263672,10.9,1,151.0,111.962
51.0,1.7150721549987793,9.4,1,47.0,111.973
49.0,1.6999444961547852,8.5,1,9.0,111.962
2.0,1.7830872535705566,8.6,1,12.0,111.962
12.0,1.7051925659179688,8.9,1,3.0,112.359
61.0,1.8338537216186523,8.8,1,65.0,112.359
40.0,1.718529462814331,8.3,1,105.0,112.359
109.0,1.693077802658081,8.8,1,12.0,112.414
3.0,1.8521685600280762,8.9,1,15.0,112.414
121.0,1.8395004272460938,9.0,1,136.0,112.414
97.0,1.8386435508728027,10.2,1,57.0,112.147
100.0,1.705819845199585,10.2,1,23.0,112.032
13.0,1.907207727432251,8.7,1,36.0,112.032
24.0,1.7009696960449219,9.5,1,61.0,112.032
73.0,1.890038251876831,8.7,1,18.0,112.317
73.0,1.6900486946105957,8.5,1,42.0,112.112
35.0,1.8806102275848389,9.6,1,4.0,112.124
77.0,1.8279931545257568,9.3,1,52.0,112.153
131.0,1.767019271850586,9.0,1,128.0,112.161
12.0,1.72310471534729,9.4,1,140.0,112.161
44.0,1.768608570098877,9.3,1,184.0,112.161
85.0,1.703669548034668,10.4,1,11.0,112.093
17.0,1.7179241180419922,9.7,1,28.0,112.093
16.0,1.8889994621276855,8.9,1,44.0,112.093
17.0,1.6917824745178223,9.5,1,62.0,112.093
33.0,1.8870320320129395,8.7,1,95.0,112.093
95.0,1.8390638828277588,9.7,1,56.0,112.287
57.0,1.7270374298095703,8.1,1,29.0,112.069
30.0,1.701850414276123,8.8,1,9.0,112.067
131.0,1.7161588668823242,9.2,1,93.0,112.165
2.0,1.6969830989837646,9.1,1,95.0,112.165
135.0,1.7550969123840332,9.1,1,7.0,112.259
205.0,1.7285325527191162,9.4,1,34.0,112.024
12.0,1.870987892150879,8.6,1,47.0,112.024
89.0,1.8938333988189697,9.0,1,55.0,21.6
14.0,1.8378045558929443,8.6,1,9.0,21.56
173.0,1.8740012645721436,8.8,1,98.0,112.1
29.0,3.184037446975708,7.5,1,6.0,112.154
2.0,1.6984593868255615,9.0,1,8.0,112.154
10.0,1.7408747673034668,8.4,1,19.0,112.154
45.0,1.7237539291381836,8.6,1,64.0,112.154
162.0,1.7803068161010742,8.8,1,4.0,21.762
41.0,1.7159805297851562,9.8,1,17.0,21.555
27.0,1.7047784328460693,10.4,1,7.0,21.649
125.0,1.871561050415039,9.0,1,0.0,21.517
19.0,1.8259589672088623,8.3,1,20.0,21.517
11.0,1.856562614440918,9.0,1,31.0,21.517
38.0,1.713015079498291,9.1,1,70.0,21.517
19.0,1.6881515979766846,8.3,1,15.0,21.665
133.0,1.7678937911987305,9.0,1,61.0,21.552
20.0,1.6888811588287354,8.4,1,7.0,21.606
91.0,1.8374841213226318,8.4,1,98.0,21.606
59.0,1.892073154449463,8.8,1,1.0,21.621
159.0,1.6905803680419922,8.7,1,56.0,21.63
16.0,1.875777006149292,8.3,1,73.0,21.63
15.0,1.6960456371307373,8.9,1,89.0,21.63
86.0,1.9093139171600342,8.5,1,1.0,21.526
78.0,1.6890134811401367,8.3,1,11.0,21.638
108.0,1.7983345985412598,8.7,1,20.0,21.572
20.0,1.6953768730163574,8.7,1,41.0,21.572
6.0,1.781435251235962,8.8,1,47.0,21.572
16.0,1.6872766017913818,9.4,1,63.0,21.572
67.0,1.8954424858093262,8.4,1,2.0,21.669
0.0,1.7016353607177734,8.2,1,3.0,21.669
42.0,1.895552396774292,8.5,1,45.0,21.669
79.0,1.750643253326416,8.3,1,124.0,21.669
59.0,1.8521475791931152,8.6,1,184.0,21.669
6.0,1.7494101524353027,8.9,1,191.0,21.669
178.0,1.7538964748382568,9.3,1,81.0,21.547
18.0,1.7012858390808105,8.8,1,99.0,21.547
41.0,1.6870906352996826,8.2,1,141.0,21.547
177.0,1.8197615146636963,8.5,1,24.0,21.664
85.0,1.8325769901275635,8.6,1,0.0,21.555
84.0,1.7220079898834229,8.6,1,85.0,21.555
4.0,1.714919090270996,8.4,1,90.0,21.555
39.0,1.7017273902893066,9.0,1,3.0,21.624
128.0,1.7612042427062988,8.4,1,35.0,21.553
68.0,1.8357462882995605,8.7,1,63.0,21.641
111.0,1.6890361309051514,8.4,1,56.0,21.544
125.0,1.6927096843719482,8.7,1,5.0,21.488
3.0,1.9509084224700928,8.5,1,1.0,21.58
129.0,1.8687961101531982,8.5,1,130.0,21.58
24.0,1.7669506072998047,8.9,1,155.0,21.58
66.0,1.7034661769866943,8.5,1,222.0,21.58
16.0,1.887965440750122,8.6,1,238.0,21.58
93.0,1.8474314212799072,8.7,1,0.0,21.715
21.0,1.6915857791900635,8.7,1,21.0,21.715
4.0,1.8836309909820557,8.9,1,26.0,21.715
22.0,1.693753957748413,8.9,1,48.0,21.715
13.0,1.7049319744110107,8.9,1,61.0,21.715
4.0,1.7022147178649902,8.1,1,65.0,21.715
92.0,1.7905385494232178,8.4,1,49.0,21.627
24.0,1.711683750152588,8.8,1,73.0,21.627
59.0,1.8381388187408447,9.1,1,133.0,21.627
71.0,1.7997665405273438,8.6,1,4.0,21.519
24.0,1.8413143157958984,8.7,1,28.0,21.519
59.0,1.8847434520721436,8.5,1,19.0,21.55
30.0,1.840022325515747,8.8,1,13.0,21.6
29.0,1.8798465728759766,8.9,1,43.0,21.6
7.0,1.7041113376617432,10.2,1,1.0,21.511
47.0,1.727407455444336,9.5,1,3.0,21.645
89.0,1.6874079704284668,8.1,1,43.0,21.642
44.0,1.9468457698822021,9.4,1,0.0,21.661
202.0,1.705549955368042,8.8,1,20.0,21.741
44.0,1.8761353492736816,8.8,1,17.0,21.543
92.0,1.7678124904632568,8.8,1,26.0,21.656
39.0,1.901169776916504,8.5,1,65.0,21.656
115.0,1.849336862564087,9.3,1,16.0,22.118
123.0,1.8574302196502686,8.9,1,86.0,21.547
4.0,1.7136027812957764,8.5,1,91.0,21.547
27.0,1.7124278545379639,8.6,1,7.0,21.559
0.0,1.706690788269043,9.0,1,7.0,21.559
12.0,1.8314425945281982,8.7,1,6.0,21.516
224.0,1.8524625301361084,9.0,1,141.0,21.721
13.0,1.8445954322814941,8.5,1,154.0,21.721
32.0,1.7021074295043945,8.6,1,187.0,21.721
49.0,1.8845171928405762,8.7,1,13.0,21.584
93.0,1.7108075618743896,8.4,1,86.0,21.597
34.0,1.807527780532837,9.4,1,121.0,21.597
13.0,1.773223876953125,8.6,1,134.0,21.597
90.0,1.7287185192108154,9.2,1,23.0,21.611
49.0,1.7546753883361816,9.0,1,35.0,21.637
49.0,1.7107086181640625,9.6,1,36.0,21.5
47.0,1.7034645080566406,8.5,1,5.0,21.633
13.0,1.8944745063781738,9.6,1,19.0,21.633
41.0,1.8851969242095947,8.7,1,61.0,21.633
114.0,1.696758508682251,7.9,1,29.0,21.681
91.0,1.8353960514068604,8.8,1,66.0,21.703
51.0,1.755420207977295,8.5,1,48.0,21.492
11.0,1.7233946323394775,9.4,1,60.0,21.492
