timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-04-17 09:43:23.000630,169.0,1.8912475109100342,8.8,1,2020-04-17 09:41:17.000256,126.0,1,112.037
2020-04-17 09:44:50.000110,86.0,1.6927564144134521,9.3,1,2020-04-17 09:41:17.000256,212.0,1,112.037
2020-04-17 09:44:55.000409,5.0,1.6890735626220703,9.1,1,2020-04-17 09:41:17.000256,218.0,1,112.037
2020-04-17 09:46:16.000025,80.0,1.6925575733184814,9.3,1,2020-04-17 09:45:04.000777,71.0,1,21.657
2020-04-17 09:47:35.000133,79.0,1.7845408916473389,8.9,1,2020-04-17 09:45:04.000777,150.0,1,21.657
2020-04-17 09:48:10.000583,35.0,4.3020453453063965,6.8,1,2020-04-17 09:47:42.000842,27.0,1,21.493
2020-04-17 09:50:31.000778,141.0,1.702249526977539,9.8,1,2020-04-17 09:50:21.000090,10.0,1,21.627
2020-04-17 09:51:31.000972,60.0,1.7117342948913574,8.4,1,2020-04-17 09:51:31.000623,0.0,1,21.572
2020-04-17 09:51:58.000914,26.0,1.8595564365386963,8.5,1,2020-04-17 09:51:31.000623,27.0,1,21.572
2020-04-17 09:53:29.000735,90.0,1.8306565284729004,8.9,1,2020-04-17 09:52:55.000616,34.0,1,21.668
2020-04-17 09:54:31.000163,61.0,1.8308820724487305,9.3,1,2020-04-17 09:52:55.000616,95.0,1,21.668
2020-04-17 09:56:11.000021,99.0,1.6992528438568115,9.0,1,2020-04-17 09:56:00.000532,10.0,1,21.477
2020-04-17 09:57:55.000029,104.0,1.8455026149749756,9.1,1,2020-04-17 09:56:34.000597,80.0,1,21.646
2020-04-17 09:58:07.000176,12.0,1.811995029449463,9.0,1,2020-04-17 09:56:34.000597,92.0,1,21.646
2020-04-17 09:59:33.000787,86.0,1.6910183429718018,9.0,1,2020-04-17 09:56:34.000597,179.0,1,21.646
2020-04-17 09:59:59.000407,25.0,1.884458065032959,8.5,1,2020-04-17 09:59:57.000289,2.0,1,21.551
2020-04-17 10:01:06.000593,67.0,1.7063789367675781,8.5,1,2020-04-17 10:00:59.000049,7.0,1,21.522
2020-04-17 10:02:02.000331,55.0,1.7003138065338135,8.9,1,2020-04-17 10:01:39.000473,22.0,1,21.576
2020-04-17 10:03:01.000273,58.0,1.7075245380401611,8.7,1,2020-04-17 10:01:39.000473,81.0,1,21.576
2020-04-17 10:04:16.000524,75.0,1.7147822380065918,9.3,1,2020-04-17 10:04:12.000182,4.0,1,21.514
2020-04-17 10:05:09.000109,52.0,1.712601900100708,9.1,1,2020-04-17 10:04:12.000182,56.0,1,21.514
2020-04-17 10:07:00.000478,111.0,1.8577735424041748,9.4,1,2020-04-17 10:06:51.000597,8.0,1,21.602
2020-04-17 10:07:55.000810,55.0,1.8378801345825195,8.8,1,2020-04-17 10:07:14.000693,41.0,1,21.504
2020-04-17 10:08:02.000619,6.0,1.6959624290466309,8.6,1,2020-04-17 10:07:14.000693,47.0,1,21.504
2020-04-17 10:08:25.000510,22.0,1.8752639293670654,8.6,1,2020-04-17 10:07:14.000693,70.0,1,21.504
2020-04-17 10:12:25.000151,239.0,1.6896870136260986,9.2,1,2020-04-17 10:10:14.000719,130.0,1,21.511
2020-04-17 10:13:43.000873,78.0,1.690126657485962,8.8,1,2020-04-17 10:12:42.000128,61.0,1,21.479
2020-04-17 10:14:02.000814,18.0,1.7387580871582031,9.7,1,2020-04-17 10:12:42.000128,80.0,1,21.479
2020-04-17 10:14:05.000521,2.0,1.8411192893981934,9.0,1,2020-04-17 10:12:42.000128,83.0,1,21.479
2020-04-17 10:15:22.000913,77.0,1.7407441139221191,8.8,1,2020-04-17 10:12:42.000128,160.0,1,21.479
2020-04-17 10:16:26.000231,63.0,1.9390320777893066,8.2,1,2020-04-17 10:16:18.000923,7.0,1,24.063
2020-04-17 10:17:42.000123,75.0,1.7377917766571045,9.0,1,2020-04-17 10:17:01.000209,40.0,1,21.604
2020-04-17 10:18:37.000459,55.0,3.056122303009033,7.5,1,2020-04-17 10:18:10.000621,26.0,1,21.501
2020-04-17 10:18:58.000192,20.0,1.7104628086090088,8.8,1,2020-04-17 10:18:48.000380,9.0,1,21.509
2020-04-17 10:19:21.000328,23.0,1.6886460781097412,9.6,1,2020-04-17 10:18:58.000592,22.0,1,21.637
2020-04-17 10:22:56.000374,215.0,1.7013249397277832,8.6,1,2020-04-17 10:22:28.000349,28.0,1,21.853
2020-04-17 10:23:34.000841,38.0,1.7583339214324951,9.3,1,2020-04-17 10:23:03.000779,31.0,1,21.471
2020-04-17 10:24:23.000902,49.0,1.7963392734527588,8.8,1,2020-04-17 10:23:03.000779,80.0,1,21.471
2020-04-17 10:24:46.000914,23.0,1.8434157371520996,8.5,1,2020-04-17 10:24:38.000260,8.0,1,21.575
2020-04-17 10:25:19.000401,32.0,1.6872520446777344,8.6,1,2020-04-17 10:24:38.000260,41.0,1,21.575
2020-04-17 10:27:20.000862,121.0,1.882704734802246,8.5,1,2020-04-17 10:26:59.000840,21.0,1,21.747
2020-04-17 10:28:51.000177,90.0,1.7201564311981201,9.0,1,2020-04-17 10:28:22.000893,28.0,1,21.655
2020-04-17 10:29:44.000752,53.0,1.7052171230316162,8.1,1,2020-04-17 10:28:22.000893,81.0,1,21.655
2020-04-17 10:30:31.000854,47.0,1.7937636375427246,9.0,1,2020-04-17 10:30:02.000262,29.0,1,21.546
2020-04-17 10:30:56.000601,24.0,1.7082912921905518,8.8,1,2020-04-17 10:30:02.000262,54.0,1,21.546
2020-04-17 10:31:13.000767,17.0,1.690197467803955,9.0,1,2020-04-17 10:30:02.000262,71.0,1,21.546
2020-04-17 10:33:11.000282,117.0,1.9011380672454834,8.4,1,2020-04-17 10:32:34.000004,37.0,1,26.164
2020-04-17 10:33:29.000658,18.0,1.7368478775024414,8.4,1,2020-04-17 10:32:34.000004,55.0,1,26.164
2020-04-17 10:33:53.000092,23.0,1.8105435371398926,8.5,1,2020-04-17 10:33:49.000280,3.0,1,29.924
2020-04-17 10:35:51.000492,118.0,1.888049602508545,8.8,1,2020-04-17 10:34:40.000334,71.0,1,21.599
2020-04-17 10:37:04.000590,73.0,1.7260932922363281,9.0,1,2020-04-17 10:34:40.000334,144.0,1,21.599
2020-04-17 10:38:50.000037,105.0,1.7300963401794434,9.2,1,2020-04-17 10:34:40.000334,249.0,1,21.599
2020-04-17 10:40:13.000120,83.0,1.8167307376861572,8.2,1,2020-04-17 10:39:44.000800,28.0,1,21.519
2020-04-17 10:41:36.000522,83.0,1.7103512287139893,9.9,1,2020-04-17 10:41:07.000946,28.0,1,21.569
2020-04-17 10:41:40.000605,4.0,1.701490879058838,9.5,1,2020-04-17 10:41:07.000946,32.0,1,21.569
2020-04-17 10:44:45.000062,184.0,1.7619831562042236,8.9,1,2020-04-17 10:44:11.000761,33.0,1,21.656
2020-04-17 10:47:55.000770,190.0,1.8517606258392334,8.7,1,2020-04-17 10:46:45.000130,70.0,1,21.49
2020-04-17 10:49:54.000078,118.0,1.8260984420776367,9.1,1,2020-04-17 10:48:18.000335,95.0,1,21.531
2020-04-17 10:50:24.000094,30.0,1.6874451637268066,8.2,1,2020-04-17 10:50:13.000870,10.0,1,21.592
2020-04-17 10:50:47.000548,23.0,1.754486083984375,8.6,1,2020-04-17 10:50:37.000086,10.0,1,21.558
2020-04-17 10:50:48.000932,1.0,1.9359827041625977,9.5,1,2020-04-17 10:50:37.000086,11.0,1,21.558
2020-04-17 10:50:51.000114,2.0,1.7037858963012695,9.0,1,2020-04-17 10:50:37.000086,14.0,1,21.558
2020-04-17 10:51:38.000799,47.0,1.71224045753479,9.0,1,2020-04-17 10:50:37.000086,61.0,1,21.558
2020-04-17 10:52:30.000378,51.0,1.694462776184082,8.4,1,2020-04-17 10:50:37.000086,113.0,1,21.558
2020-04-17 10:54:59.000029,148.0,1.7024891376495361,8.6,1,2020-04-17 10:54:56.000817,2.0,1,21.545
2020-04-17 10:55:50.000959,51.0,1.8370983600616455,9.5,1,2020-04-17 10:54:56.000817,54.0,1,21.545
2020-04-17 10:56:34.000033,43.0,1.8667497634887695,9.6,1,2020-04-17 10:54:56.000817,97.0,1,21.545
2020-04-17 10:57:26.000696,52.0,1.728689193725586,8.7,1,2020-04-17 10:56:38.000200,48.0,1,21.667
2020-04-17 10:57:49.000876,23.0,1.8350977897644043,8.6,1,2020-04-17 10:57:43.000995,5.0,1,21.65
2020-04-17 10:59:16.000481,86.0,1.8273210525512695,8.9,1,2020-04-17 10:57:43.000995,92.0,1,21.65
2020-04-17 11:00:53.000455,96.0,1.7044553756713867,8.5,1,2020-04-17 11:00:49.000823,3.0,1,28.019
2020-04-17 11:04:47.000804,234.0,1.7006969451904297,8.6,1,2020-04-17 11:01:49.000010,178.0,1,111.987
2020-04-17 11:04:58.000026,10.0,1.7562978267669678,9.2,1,2020-04-17 11:01:49.000010,189.0,1,111.987
2020-04-17 11:05:07.000341,9.0,1.719069004058838,8.3,1,2020-04-17 11:01:49.000010,198.0,1,111.987
2020-04-17 11:05:45.000147,37.0,1.6964163780212402,9.1,1,2020-04-17 11:01:49.000010,236.0,1,111.987
2020-04-17 11:06:57.000222,72.0,2.1367576122283936,8.2,1,2020-04-17 11:05:50.000952,66.0,1,21.562
2020-04-17 11:07:01.000529,4.0,1.841587781906128,8.5,1,2020-04-17 11:05:50.000952,70.0,1,21.562
2020-04-17 11:07:58.000566,57.0,1.7484056949615479,9.9,1,2020-04-17 11:05:50.000952,127.0,1,21.562
2020-04-17 11:08:54.000401,55.0,1.8439967632293701,8.9,1,2020-04-17 11:08:07.000747,46.0,1,21.595
2020-04-17 11:11:03.000997,129.0,1.7030861377716064,8.7,1,2020-04-17 11:10:36.000352,27.0,1,112.135
2020-04-17 11:12:30.000257,86.0,1.8730437755584717,9.0,1,2020-04-17 11:10:36.000352,113.0,1,112.135
2020-04-17 11:13:01.000354,31.0,1.9108047485351562,9.9,1,2020-04-17 11:10:36.000352,145.0,1,112.135
2020-04-17 11:14:02.000894,61.0,1.7083954811096191,8.8,1,2020-04-17 11:13:41.000048,21.0,1,112.035
2020-04-17 11:15:56.000431,113.0,1.8483338356018066,8.9,1,2020-04-17 11:15:43.000646,12.0,1,112.187
2020-04-17 11:16:30.000879,34.0,1.6981480121612549,8.6,1,2020-04-17 11:15:43.000646,47.0,1,112.187
2020-04-17 11:17:03.000512,32.0,1.757777452468872,9.8,1,2020-04-17 11:15:43.000646,79.0,1,112.187
2020-04-17 11:18:59.000257,115.0,1.9336607456207275,8.6,1,2020-04-17 11:18:30.000981,28.0,1,112.02
2020-04-17 11:20:05.000082,65.0,1.8344106674194336,9.2,1,2020-04-17 11:19:36.000553,28.0,1,112.114
2020-04-17 11:22:48.000303,163.0,1.7170372009277344,9.0,1,2020-04-17 11:21:18.000466,89.0,1,112.057
2020-04-17 11:24:15.000812,87.0,1.8530957698822021,8.5,1,2020-04-17 11:24:10.000342,5.0,1,112.081
2020-04-17 11:24:29.000648,13.0,1.7141261100769043,7.3,1,2020-04-17 11:24:10.000342,19.0,1,112.081
2020-04-17 11:25:58.000665,89.0,1.7014992237091064,9.6,1,2020-04-17 11:25:05.000759,52.0,1,112.097
2020-04-17 11:26:36.000426,37.0,1.7011723518371582,8.6,1,2020-04-17 11:26:20.000923,15.0,1,112.01
2020-04-17 11:28:23.000379,106.0,1.7162935733795166,8.4,1,2020-04-17 11:26:39.000388,103.0,1,111.993
2020-04-17 11:29:42.000246,78.0,1.9118874073028564,8.5,1,2020-04-17 11:28:54.000954,47.0,1,112.162
2020-04-17 11:29:49.000255,7.0,1.862137794494629,25.9,1,2020-04-17 11:28:54.000954,54.0,1,112.162
2020-04-17 11:31:01.000929,72.0,1.6884336471557617,9.4,1,2020-04-17 11:28:54.000954,126.0,1,112.162
2020-04-17 11:32:36.000700,94.0,1.9363019466400146,9.2,1,2020-04-17 11:31:25.000555,71.0,1,111.969
2020-04-17 11:32:56.000022,19.0,1.6986329555511475,8.7,1,2020-04-17 11:32:42.000587,13.0,1,112.184
2020-04-17 11:35:08.000702,132.0,1.6918175220489502,9.1,1,2020-04-17 11:33:09.000093,119.0,1,111.975
2020-04-17 11:36:54.000944,106.0,1.701378583908081,9.5,1,2020-04-17 11:36:38.000065,16.0,1,112.04
2020-04-17 11:37:17.000516,22.0,1.8745417594909668,9.5,1,2020-04-17 11:36:38.000065,39.0,1,112.04
2020-04-17 11:37:23.000580,6.0,1.7070424556732178,9.1,1,2020-04-17 11:37:23.000322,0.0,1,111.905
2020-04-17 11:38:50.000308,86.0,1.6885228157043457,9.0,1,2020-04-17 11:38:36.000146,14.0,1,112.013
2020-04-17 11:39:44.000159,53.0,1.7119736671447754,9.0,1,2020-04-17 11:39:07.000713,36.0,1,112.026
2020-04-17 11:40:56.000370,72.0,1.8668603897094727,8.8,1,2020-04-17 11:40:37.000181,19.0,1,111.998
2020-04-17 11:42:30.000287,93.0,1.8685190677642822,8.8,1,2020-04-17 11:41:09.000550,80.0,1,111.94
2020-04-17 11:43:23.000636,53.0,1.6908111572265625,9.4,1,2020-04-17 11:42:37.000803,45.0,1,111.968
2020-04-17 11:44:46.000208,82.0,1.7616603374481201,9.2,1,2020-04-17 11:42:37.000803,128.0,1,111.968
2020-04-17 11:46:13.000384,87.0,1.9104464054107666,10.1,1,2020-04-17 11:45:54.000763,18.0,1,112.032
2020-04-17 11:46:38.000705,25.0,1.742948293685913,8.6,1,2020-04-17 11:45:54.000763,43.0,1,112.032
2020-04-17 11:49:05.000136,146.0,1.8305134773254395,8.4,1,2020-04-17 11:48:50.000570,14.0,1,112.102
2020-04-17 11:49:16.000347,11.0,1.6934912204742432,9.9,1,2020-04-17 11:48:50.000570,25.0,1,112.102
2020-04-17 11:52:30.000682,194.0,1.6918909549713135,8.9,1,2020-04-17 11:51:07.000105,83.0,1,112.12
2020-04-17 11:52:44.000620,13.0,3.0979056358337402,7.2,1,2020-04-17 11:51:07.000105,97.0,1,112.12
2020-04-17 11:52:49.000579,4.0,1.7006871700286865,9.6,1,2020-04-17 11:51:07.000105,102.0,1,112.12
2020-04-17 11:53:34.000138,44.0,1.7035746574401855,10.0,1,2020-04-17 11:53:24.000307,9.0,1,112.124
2020-04-17 11:54:36.000661,62.0,1.7119638919830322,9.3,1,2020-04-17 11:53:47.000828,48.0,1,112.93
2020-04-17 11:54:38.000137,1.0,1.8340232372283936,8.8,1,2020-04-17 11:53:47.000828,50.0,1,112.93
2020-04-17 11:55:02.000558,24.0,1.7081718444824219,8.9,1,2020-04-17 11:53:47.000828,74.0,1,112.93
2020-04-17 11:55:57.000557,54.0,1.7377512454986572,8.7,1,2020-04-17 11:53:47.000828,129.0,1,112.93
2020-04-17 11:56:33.000925,36.0,1.7126727104187012,8.6,1,2020-04-17 11:56:21.000256,12.0,1,111.897
2020-04-17 11:56:41.000798,7.0,1.8620350360870361,8.5,1,2020-04-17 11:56:21.000256,20.0,1,111.897
2020-04-17 12:00:07.000212,205.0,1.6883440017700195,8.9,1,2020-04-17 11:59:27.000958,39.0,1,111.985
2020-04-17 12:01:04.000464,57.0,1.7189552783966064,9.3,1,2020-04-17 12:00:08.000314,56.0,1,112.063
2020-04-17 12:01:14.000638,10.0,1.6866116523742676,8.6,1,2020-04-17 12:01:11.000455,3.0,1,112.127
2020-04-17 12:02:10.000064,55.0,1.6901195049285889,8.6,1,2020-04-17 12:01:11.000455,58.0,1,112.127
2020-04-17 12:03:58.000202,108.0,1.690016269683838,8.6,1,2020-04-17 12:02:35.000238,82.0,1,112.012
2020-04-17 12:04:29.000388,31.0,1.6906445026397705,8.4,1,2020-04-17 12:02:35.000238,114.0,1,112.012
2020-04-17 12:05:51.000205,81.0,1.7105050086975098,8.5,1,2020-04-17 12:05:27.000542,23.0,1,111.972
2020-04-17 12:07:25.000193,93.0,1.8235905170440674,8.7,1,2020-04-17 12:06:59.000843,25.0,1,112.048
2020-04-17 12:09:12.000644,107.0,1.782921552658081,9.0,1,2020-04-17 12:09:03.000584,9.0,1,112.191
2020-04-17 12:10:22.000846,70.0,1.735013484954834,9.5,1,2020-04-17 12:09:03.000584,79.0,1,112.191
2020-04-17 12:12:01.000337,98.0,1.7015447616577148,8.3,1,2020-04-17 12:09:03.000584,177.0,1,112.191
2020-04-17 12:12:08.000019,6.0,1.7037324905395508,8.6,1,2020-04-17 12:09:03.000584,184.0,1,112.191
2020-04-17 12:13:07.000894,59.0,1.8343701362609863,8.8,1,2020-04-17 12:12:16.000241,51.0,1,111.976
2020-04-17 12:16:36.000899,209.0,1.8359181880950928,10.1,1,2020-04-17 12:15:53.000536,43.0,1,111.943
2020-04-17 12:17:10.000944,34.0,1.720994472503662,8.5,1,2020-04-17 12:15:53.000536,77.0,1,111.943
2020-04-17 12:18:43.000060,92.0,1.714935302734375,9.1,1,2020-04-17 12:15:53.000536,169.0,1,111.943
2020-04-17 12:22:25.000760,222.0,1.8157756328582764,8.7,1,2020-04-17 12:22:13.000591,12.0,1,112.109
2020-04-17 12:23:40.000152,74.0,1.855116367340088,8.9,1,2020-04-17 12:22:13.000591,86.0,1,112.109
2020-04-17 12:23:42.000396,2.0,1.822098970413208,8.5,1,2020-04-17 12:22:13.000591,88.0,1,112.109
2020-04-17 12:24:24.000771,42.0,1.7427189350128174,8.6,1,2020-04-17 12:22:13.000591,131.0,1,112.109
2020-04-17 12:24:51.000531,26.0,1.7837395668029785,8.7,1,2020-04-17 12:24:38.000797,12.0,1,111.986
2020-04-17 12:25:44.000903,53.0,1.7159204483032227,8.4,1,2020-04-17 12:25:14.000676,30.0,1,112.033
2020-04-17 12:25:57.000259,12.0,1.7022476196289062,8.5,1,2020-04-17 12:25:14.000676,42.0,1,112.033
2020-04-17 12:26:31.000579,34.0,1.8261511325836182,8.7,1,2020-04-17 12:25:14.000676,76.0,1,112.033
2020-04-17 12:26:52.000656,21.0,1.7047226428985596,8.8,1,2020-04-17 12:25:14.000676,97.0,1,112.033
2020-04-17 12:27:03.000354,10.0,3.292048454284668,6.4,1,2020-04-17 12:25:14.000676,108.0,1,112.033
2020-04-17 12:28:51.000134,107.0,1.6973726749420166,9.8,1,2020-04-17 12:28:26.000156,24.0,1,21.665
2020-04-17 12:29:27.000299,36.0,1.9177751541137695,8.8,1,2020-04-17 12:28:26.000156,61.0,1,21.665
2020-04-17 12:29:50.000621,23.0,1.9615111351013184,8.8,1,2020-04-17 12:29:47.000711,2.0,1,112.365
2020-04-17 12:31:25.000407,94.0,1.8560171127319336,8.9,1,2020-04-17 12:31:08.000469,16.0,1,112.725
2020-04-17 12:32:55.000688,90.0,1.7205214500427246,8.6,1,2020-04-17 12:31:47.000141,68.0,1,112.069
2020-04-17 12:33:33.000130,37.0,1.7105462551116943,9.2,1,2020-04-17 12:31:47.000141,105.0,1,112.069
2020-04-17 12:34:20.000304,47.0,1.717292308807373,10.2,1,2020-04-17 12:31:47.000141,153.0,1,112.069
2020-04-17 12:38:02.000502,222.0,1.6990857124328613,8.7,1,2020-04-17 12:36:26.000772,95.0,1,21.579
2020-04-17 12:38:47.000663,45.0,1.7181346416473389,8.6,1,2020-04-17 12:38:46.000675,0.0,1,25.56
2020-04-17 12:38:56.000870,9.0,1.7269225120544434,9.3,1,2020-04-17 12:38:49.000977,6.0,1,21.884
2020-04-17 12:41:27.000561,150.0,1.6909244060516357,8.2,1,2020-04-17 12:39:41.000069,106.0,1,21.711
2020-04-17 12:44:00.000668,153.0,1.7459125518798828,8.9,1,2020-04-17 12:42:49.000808,70.0,1,21.622
2020-04-17 12:45:57.000135,116.0,1.9035403728485107,9.3,1,2020-04-17 12:45:31.000641,25.0,1,21.505
2020-04-17 12:46:09.000747,12.0,1.7151997089385986,8.5,1,2020-04-17 12:45:31.000641,38.0,1,21.505
2020-04-17 12:47:54.000939,105.0,1.7566754817962646,8.6,1,2020-04-17 12:45:31.000641,143.0,1,21.505
2020-04-17 12:48:05.000845,10.0,1.7151985168457031,9.5,1,2020-04-17 12:47:57.000535,8.0,1,21.684
2020-04-17 12:50:17.000837,131.0,1.6862354278564453,9.0,1,2020-04-17 12:50:03.000766,14.0,1,21.584
2020-04-17 12:51:44.000991,87.0,1.6903870105743408,8.0,1,2020-04-17 12:50:03.000766,101.0,1,21.584
2020-04-17 12:53:43.000249,118.0,1.7921655178070068,8.6,1,2020-04-17 12:52:39.000532,63.0,1,21.64
2020-04-17 12:53:56.000905,13.0,1.7217378616333008,9.2,1,2020-04-17 12:52:39.000532,77.0,1,21.64
2020-04-17 12:55:07.000770,70.0,1.8289051055908203,8.6,1,2020-04-17 12:52:39.000532,148.0,1,21.64
2020-04-17 12:55:30.000013,22.0,1.9031033515930176,8.7,1,2020-04-17 12:55:18.000649,11.0,1,21.451
2020-04-17 12:56:03.000702,33.0,1.8318901062011719,8.6,1,2020-04-17 12:55:30.000655,33.0,1,21.479
2020-04-17 13:00:17.000341,253.0,1.8784241676330566,9.8,1,2020-04-17 12:59:24.000606,52.0,1,21.742
2020-04-17 13:00:22.000241,4.0,1.711925983428955,8.0,1,2020-04-17 12:59:24.000606,57.0,1,21.742
2020-04-17 13:00:23.000222,0.0,1.6955041885375977,8.4,1,2020-04-17 12:59:24.000606,58.0,1,21.742
2020-04-17 13:00:58.000800,35.0,1.7368578910827637,9.9,1,2020-04-17 13:00:35.000892,22.0,1,21.508
2020-04-17 13:01:33.000668,34.0,1.715846300125122,8.3,1,2020-04-17 13:01:17.000002,16.0,1,21.522
2020-04-17 13:02:09.000020,35.0,1.7046258449554443,9.1,1,2020-04-17 13:01:58.000105,10.0,1,21.524
2020-04-17 13:02:09.000987,0.0,1.8957059383392334,9.3,1,2020-04-17 13:01:58.000105,11.0,1,21.524
2020-04-17 13:03:27.000460,77.0,1.906874656677246,8.6,1,2020-04-17 13:03:07.000820,19.0,1,21.639
2020-04-17 13:03:53.000698,26.0,1.8453266620635986,9.1,1,2020-04-17 13:03:07.000820,45.0,1,21.639
2020-04-17 13:04:22.000960,29.0,1.6977715492248535,8.4,1,2020-04-17 13:03:07.000820,75.0,1,21.639
2020-04-17 13:04:29.000696,6.0,1.8805854320526123,8.5,1,2020-04-17 13:04:23.000101,6.0,1,21.59
2020-04-17 13:04:47.000034,17.0,1.8210313320159912,8.7,1,2020-04-17 13:04:23.000101,23.0,1,21.59
2020-04-17 13:11:25.000390,398.0,1.9040460586547852,9.6,1,2020-04-17 13:08:00.000926,204.0,1,21.605
2020-04-17 13:11:51.000021,25.0,1.8743083477020264,8.5,1,2020-04-17 13:08:00.000926,230.0,1,21.605
2020-04-17 13:13:24.000139,93.0,1.7254137992858887,8.8,1,2020-04-17 13:12:49.000621,34.0,1,22.341
2020-04-17 13:15:14.000630,110.0,1.8422036170959473,8.7,1,2020-04-17 13:14:17.000361,57.0,1,30.235
2020-04-17 13:15:31.000172,16.0,1.8084022998809814,9.7,1,2020-04-17 13:14:17.000361,73.0,1,30.235
2020-04-17 13:15:37.000413,6.0,1.7030375003814697,9.6,1,2020-04-17 13:14:17.000361,80.0,1,30.235
2020-04-17 13:16:06.000051,28.0,1.6982104778289795,8.5,1,2020-04-17 13:15:55.000945,10.0,1,21.71
2020-04-17 13:17:02.000609,56.0,1.8378033638000488,8.8,1,2020-04-17 13:16:49.000157,13.0,1,21.495
2020-04-17 13:17:54.000202,51.0,1.702794075012207,9.6,1,2020-04-17 13:17:21.000463,32.0,1,21.573
2020-04-17 13:18:04.000103,9.0,1.7137620449066162,8.8,1,2020-04-17 13:17:21.000463,42.0,1,21.573
2020-04-17 13:20:53.000939,169.0,1.8097825050354004,8.5,1,2020-04-17 13:20:51.000128,2.0,1,21.68
2020-04-17 13:21:10.000114,16.0,1.8689773082733154,9.4,1,2020-04-17 13:20:51.000128,18.0,1,21.68
2020-04-17 13:22:18.000492,68.0,1.7113878726959229,8.6,1,2020-04-17 13:21:34.000526,43.0,1,21.641
2020-04-17 13:24:27.000266,128.0,1.7001841068267822,9.0,1,2020-04-17 13:24:04.000554,22.0,1,21.557
2020-04-17 13:24:42.000904,15.0,1.6889846324920654,8.6,1,2020-04-17 13:24:04.000554,38.0,1,21.557
2020-04-17 13:28:08.000591,205.0,1.7201299667358398,8.5,1,2020-04-17 13:27:22.000268,46.0,1,21.666
2020-04-17 13:28:49.000470,40.0,1.8332366943359375,9.3,1,2020-04-17 13:27:22.000268,87.0,1,21.666
2020-04-17 13:29:25.000668,36.0,1.8515832424163818,8.9,1,2020-04-17 13:27:22.000268,123.0,1,21.666
2020-04-17 13:29:36.000600,10.0,1.7010042667388916,9.2,1,2020-04-17 13:29:30.000074,6.0,1,21.626
2020-04-17 13:29:38.000783,2.0,1.7362310886383057,8.4,1,2020-04-17 13:29:30.000074,8.0,1,21.626
2020-04-17 13:30:49.000265,70.0,1.7500009536743164,8.6,1,2020-04-17 13:29:30.000074,79.0,1,21.626
2020-04-17 13:30:57.000048,7.0,1.7747337818145752,8.7,1,2020-04-17 13:29:30.000074,86.0,1,21.626
2020-04-17 13:33:23.000009,145.0,1.8705077171325684,8.9,1,2020-04-17 13:33:17.000360,5.0,1,21.627
2020-04-17 13:33:49.000467,26.0,1.7506117820739746,9.2,1,2020-04-17 13:33:47.000971,1.0,1,21.539
2020-04-17 13:38:01.000989,252.0,1.7590196132659912,8.3,1,2020-04-17 13:37:51.000857,10.0,1,21.616
2020-04-17 13:40:21.000683,139.0,1.7576580047607422,8.8,1,2020-04-17 13:37:51.000857,149.0,1,21.616
2020-04-17 13:40:25.000321,3.0,1.7055854797363281,9.0,1,2020-04-17 13:37:51.000857,153.0,1,21.616
2020-04-17 13:40:36.000014,10.0,1.7053329944610596,8.3,1,2020-04-17 13:37:51.000857,164.0,1,21.616
2020-04-17 13:41:25.000929,49.0,1.7088441848754883,8.9,1,2020-04-17 13:37:51.000857,214.0,1,21.616
2020-04-17 13:41:56.000902,30.0,1.7697527408599854,9.4,1,2020-04-17 13:37:51.000857,245.0,1,21.616
2020-04-17 13:42:54.000942,58.0,1.8321123123168945,8.9,1,2020-04-17 13:42:54.000233,0.0,1,21.623
2020-04-17 13:43:31.000638,36.0,1.6910548210144043,9.2,1,2020-04-17 13:43:20.000457,11.0,1,21.54
2020-04-17 13:44:18.000910,47.0,1.739771842956543,9.1,1,2020-04-17 13:44:18.000809,0.0,1,21.544
2020-04-17 13:47:12.000845,173.0,1.6951572895050049,9.2,1,2020-04-17 13:46:27.000270,45.0,1,21.534
2020-04-17 13:49:14.000786,121.0,1.7384822368621826,9.0,1,2020-04-17 13:46:27.000270,167.0,1,21.534
2020-04-17 13:50:07.000481,52.0,1.6903862953186035,9.7,1,2020-04-17 13:46:27.000270,220.0,1,21.534
2020-04-17 13:51:53.000340,105.0,1.7847635746002197,9.5,1,2020-04-17 13:46:27.000270,326.0,1,21.534
2020-04-17 13:52:25.000208,31.0,1.8339576721191406,8.7,1,2020-04-17 13:52:24.000283,0.0,1,21.579
2020-04-17 13:52:27.000759,2.0,1.7245988845825195,8.9,1,2020-04-17 13:52:24.000283,3.0,1,21.579
2020-04-17 13:55:09.000239,161.0,1.8438119888305664,8.6,1,2020-04-17 13:52:24.000283,164.0,1,21.579
2020-04-17 13:55:14.000128,4.0,1.6970651149749756,8.8,1,2020-04-17 13:52:24.000283,169.0,1,21.579
2020-04-17 13:55:15.000719,1.0,1.8237063884735107,9.1,1,2020-04-17 13:52:24.000283,171.0,1,21.579
2020-04-17 13:56:39.000594,83.0,1.7356162071228027,8.7,1,2020-04-17 13:55:23.000535,76.0,1,21.497
2020-04-17 13:57:04.000026,24.0,1.6916282176971436,10.2,1,2020-04-17 13:55:23.000535,100.0,1,21.497
2020-04-17 13:57:23.000964,19.0,1.6930196285247803,9.2,1,2020-04-17 13:55:23.000535,120.0,1,21.497
