time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-44-17 09:44:50.000110,1.6927564144134521,9.3,1,86.0,2020-41-17 09:41:17.000256,212.0,1,112.037
2020-44-17 09:44:55.000409,1.6890735626220703,9.1,1,5.0,2020-41-17 09:41:17.000256,218.0,1,112.037
2020-46-17 09:46:16.000025,1.6925575733184814,9.3,1,80.0,2020-45-17 09:45:04.000777,71.0,1,21.657
2020-47-17 09:47:35.000133,1.7845408916473389,8.9,1,79.0,2020-45-17 09:45:04.000777,150.0,1,21.657
2020-48-17 09:48:10.000583,4.3020453453063965,6.8,1,35.0,2020-47-17 09:47:42.000842,27.0,1,21.493
2020-50-17 09:50:31.000778,1.702249526977539,9.8,1,141.0,2020-50-17 09:50:21.000090,10.0,1,21.627
2020-51-17 09:51:31.000972,1.7117342948913574,8.4,1,60.0,2020-51-17 09:51:31.000623,0.0,1,21.572
2020-51-17 09:51:58.000914,1.8595564365386963,8.5,1,26.0,2020-51-17 09:51:31.000623,27.0,1,21.572
2020-53-17 09:53:29.000735,1.8306565284729004,8.9,1,90.0,2020-52-17 09:52:55.000616,34.0,1,21.668
2020-54-17 09:54:31.000163,1.8308820724487305,9.3,1,61.0,2020-52-17 09:52:55.000616,95.0,1,21.668
2020-56-17 09:56:11.000021,1.6992528438568115,9.0,1,99.0,2020-56-17 09:56:00.000532,10.0,1,21.477
2020-57-17 09:57:55.000029,1.8455026149749756,9.1,1,104.0,2020-56-17 09:56:34.000597,80.0,1,21.646
2020-58-17 09:58:07.000176,1.811995029449463,9.0,1,12.0,2020-56-17 09:56:34.000597,92.0,1,21.646
2020-59-17 09:59:33.000787,1.6910183429718018,9.0,1,86.0,2020-56-17 09:56:34.000597,179.0,1,21.646
2020-59-17 09:59:59.000407,1.884458065032959,8.5,1,25.0,2020-59-17 09:59:57.000289,2.0,1,21.551
2020-01-17 10:01:06.000593,1.7063789367675781,8.5,1,67.0,2020-00-17 10:00:59.000049,7.0,1,21.522
2020-02-17 10:02:02.000331,1.7003138065338135,8.9,1,55.0,2020-01-17 10:01:39.000473,22.0,1,21.576
2020-03-17 10:03:01.000273,1.7075245380401611,8.7,1,58.0,2020-01-17 10:01:39.000473,81.0,1,21.576
2020-04-17 10:04:16.000524,1.7147822380065918,9.3,1,75.0,2020-04-17 10:04:12.000182,4.0,1,21.514
2020-05-17 10:05:09.000109,1.712601900100708,9.1,1,52.0,2020-04-17 10:04:12.000182,56.0,1,21.514
2020-07-17 10:07:00.000478,1.8577735424041748,9.4,1,111.0,2020-06-17 10:06:51.000597,8.0,1,21.602
2020-07-17 10:07:55.000810,1.8378801345825195,8.8,1,55.0,2020-07-17 10:07:14.000693,41.0,1,21.504
2020-08-17 10:08:02.000619,1.6959624290466309,8.6,1,6.0,2020-07-17 10:07:14.000693,47.0,1,21.504
2020-08-17 10:08:25.000510,1.8752639293670654,8.6,1,22.0,2020-07-17 10:07:14.000693,70.0,1,21.504
2020-12-17 10:12:25.000151,1.6896870136260986,9.2,1,239.0,2020-10-17 10:10:14.000719,130.0,1,21.511
2020-13-17 10:13:43.000873,1.690126657485962,8.8,1,78.0,2020-12-17 10:12:42.000128,61.0,1,21.479
2020-14-17 10:14:02.000814,1.7387580871582031,9.7,1,18.0,2020-12-17 10:12:42.000128,80.0,1,21.479
2020-14-17 10:14:05.000521,1.8411192893981934,9.0,1,2.0,2020-12-17 10:12:42.000128,83.0,1,21.479
2020-15-17 10:15:22.000913,1.7407441139221191,8.8,1,77.0,2020-12-17 10:12:42.000128,160.0,1,21.479
2020-16-17 10:16:26.000231,1.9390320777893066,8.2,1,63.0,2020-16-17 10:16:18.000923,7.0,1,24.063
2020-17-17 10:17:42.000123,1.7377917766571045,9.0,1,75.0,2020-17-17 10:17:01.000209,40.0,1,21.604
2020-18-17 10:18:37.000459,3.056122303009033,7.5,1,55.0,2020-18-17 10:18:10.000621,26.0,1,21.501
2020-18-17 10:18:58.000192,1.7104628086090088,8.8,1,20.0,2020-18-17 10:18:48.000380,9.0,1,21.509
2020-19-17 10:19:21.000328,1.6886460781097412,9.6,1,23.0,2020-18-17 10:18:58.000592,22.0,1,21.637
2020-22-17 10:22:56.000374,1.7013249397277832,8.6,1,215.0,2020-22-17 10:22:28.000349,28.0,1,21.853
2020-23-17 10:23:34.000841,1.7583339214324951,9.3,1,38.0,2020-23-17 10:23:03.000779,31.0,1,21.471
2020-24-17 10:24:23.000902,1.7963392734527588,8.8,1,49.0,2020-23-17 10:23:03.000779,80.0,1,21.471
2020-24-17 10:24:46.000914,1.8434157371520996,8.5,1,23.0,2020-24-17 10:24:38.000260,8.0,1,21.575
2020-25-17 10:25:19.000401,1.6872520446777344,8.6,1,32.0,2020-24-17 10:24:38.000260,41.0,1,21.575
2020-27-17 10:27:20.000862,1.882704734802246,8.5,1,121.0,2020-26-17 10:26:59.000840,21.0,1,21.747
2020-28-17 10:28:51.000177,1.7201564311981201,9.0,1,90.0,2020-28-17 10:28:22.000893,28.0,1,21.655
2020-29-17 10:29:44.000752,1.7052171230316162,8.1,1,53.0,2020-28-17 10:28:22.000893,81.0,1,21.655
2020-30-17 10:30:31.000854,1.7937636375427246,9.0,1,47.0,2020-30-17 10:30:02.000262,29.0,1,21.546
2020-30-17 10:30:56.000601,1.7082912921905518,8.8,1,24.0,2020-30-17 10:30:02.000262,54.0,1,21.546
2020-31-17 10:31:13.000767,1.690197467803955,9.0,1,17.0,2020-30-17 10:30:02.000262,71.0,1,21.546
2020-33-17 10:33:11.000282,1.9011380672454834,8.4,1,117.0,2020-32-17 10:32:34.000004,37.0,1,26.164
2020-33-17 10:33:29.000658,1.7368478775024414,8.4,1,18.0,2020-32-17 10:32:34.000004,55.0,1,26.164
2020-33-17 10:33:53.000092,1.8105435371398926,8.5,1,23.0,2020-33-17 10:33:49.000280,3.0,1,29.924
2020-35-17 10:35:51.000492,1.888049602508545,8.8,1,118.0,2020-34-17 10:34:40.000334,71.0,1,21.599
2020-37-17 10:37:04.000590,1.7260932922363281,9.0,1,73.0,2020-34-17 10:34:40.000334,144.0,1,21.599
2020-38-17 10:38:50.000037,1.7300963401794434,9.2,1,105.0,2020-34-17 10:34:40.000334,249.0,1,21.599
2020-40-17 10:40:13.000120,1.8167307376861572,8.2,1,83.0,2020-39-17 10:39:44.000800,28.0,1,21.519
2020-41-17 10:41:36.000522,1.7103512287139893,9.9,1,83.0,2020-41-17 10:41:07.000946,28.0,1,21.569
2020-41-17 10:41:40.000605,1.701490879058838,9.5,1,4.0,2020-41-17 10:41:07.000946,32.0,1,21.569
2020-44-17 10:44:45.000062,1.7619831562042236,8.9,1,184.0,2020-44-17 10:44:11.000761,33.0,1,21.656
2020-47-17 10:47:55.000770,1.8517606258392334,8.7,1,190.0,2020-46-17 10:46:45.000130,70.0,1,21.49
2020-49-17 10:49:54.000078,1.8260984420776367,9.1,1,118.0,2020-48-17 10:48:18.000335,95.0,1,21.531
2020-50-17 10:50:24.000094,1.6874451637268066,8.2,1,30.0,2020-50-17 10:50:13.000870,10.0,1,21.592
2020-50-17 10:50:47.000548,1.754486083984375,8.6,1,23.0,2020-50-17 10:50:37.000086,10.0,1,21.558
2020-50-17 10:50:48.000932,1.9359827041625977,9.5,1,1.0,2020-50-17 10:50:37.000086,11.0,1,21.558
2020-50-17 10:50:51.000114,1.7037858963012695,9.0,1,2.0,2020-50-17 10:50:37.000086,14.0,1,21.558
2020-51-17 10:51:38.000799,1.71224045753479,9.0,1,47.0,2020-50-17 10:50:37.000086,61.0,1,21.558
2020-52-17 10:52:30.000378,1.694462776184082,8.4,1,51.0,2020-50-17 10:50:37.000086,113.0,1,21.558
2020-54-17 10:54:59.000029,1.7024891376495361,8.6,1,148.0,2020-54-17 10:54:56.000817,2.0,1,21.545
2020-55-17 10:55:50.000959,1.8370983600616455,9.5,1,51.0,2020-54-17 10:54:56.000817,54.0,1,21.545
2020-56-17 10:56:34.000033,1.8667497634887695,9.6,1,43.0,2020-54-17 10:54:56.000817,97.0,1,21.545
2020-57-17 10:57:26.000696,1.728689193725586,8.7,1,52.0,2020-56-17 10:56:38.000200,48.0,1,21.667
2020-57-17 10:57:49.000876,1.8350977897644043,8.6,1,23.0,2020-57-17 10:57:43.000995,5.0,1,21.65
2020-59-17 10:59:16.000481,1.8273210525512695,8.9,1,86.0,2020-57-17 10:57:43.000995,92.0,1,21.65
2020-00-17 11:00:53.000455,1.7044553756713867,8.5,1,96.0,2020-00-17 11:00:49.000823,3.0,1,28.019
2020-04-17 11:04:47.000804,1.7006969451904297,8.6,1,234.0,2020-01-17 11:01:49.000010,178.0,1,111.987
2020-04-17 11:04:58.000026,1.7562978267669678,9.2,1,10.0,2020-01-17 11:01:49.000010,189.0,1,111.987
2020-05-17 11:05:07.000341,1.719069004058838,8.3,1,9.0,2020-01-17 11:01:49.000010,198.0,1,111.987
2020-05-17 11:05:45.000147,1.6964163780212402,9.1,1,37.0,2020-01-17 11:01:49.000010,236.0,1,111.987
2020-06-17 11:06:57.000222,2.1367576122283936,8.2,1,72.0,2020-05-17 11:05:50.000952,66.0,1,21.562
2020-07-17 11:07:01.000529,1.841587781906128,8.5,1,4.0,2020-05-17 11:05:50.000952,70.0,1,21.562
2020-07-17 11:07:58.000566,1.7484056949615479,9.9,1,57.0,2020-05-17 11:05:50.000952,127.0,1,21.562
2020-08-17 11:08:54.000401,1.8439967632293701,8.9,1,55.0,2020-08-17 11:08:07.000747,46.0,1,21.595
2020-11-17 11:11:03.000997,1.7030861377716064,8.7,1,129.0,2020-10-17 11:10:36.000352,27.0,1,112.135
2020-12-17 11:12:30.000257,1.8730437755584717,9.0,1,86.0,2020-10-17 11:10:36.000352,113.0,1,112.135
2020-13-17 11:13:01.000354,1.9108047485351562,9.9,1,31.0,2020-10-17 11:10:36.000352,145.0,1,112.135
2020-14-17 11:14:02.000894,1.7083954811096191,8.8,1,61.0,2020-13-17 11:13:41.000048,21.0,1,112.035
2020-15-17 11:15:56.000431,1.8483338356018066,8.9,1,113.0,2020-15-17 11:15:43.000646,12.0,1,112.187
2020-16-17 11:16:30.000879,1.6981480121612549,8.6,1,34.0,2020-15-17 11:15:43.000646,47.0,1,112.187
2020-17-17 11:17:03.000512,1.757777452468872,9.8,1,32.0,2020-15-17 11:15:43.000646,79.0,1,112.187
2020-18-17 11:18:59.000257,1.9336607456207275,8.6,1,115.0,2020-18-17 11:18:30.000981,28.0,1,112.02
2020-20-17 11:20:05.000082,1.8344106674194336,9.2,1,65.0,2020-19-17 11:19:36.000553,28.0,1,112.114
2020-22-17 11:22:48.000303,1.7170372009277344,9.0,1,163.0,2020-21-17 11:21:18.000466,89.0,1,112.057
2020-24-17 11:24:15.000812,1.8530957698822021,8.5,1,87.0,2020-24-17 11:24:10.000342,5.0,1,112.081
2020-24-17 11:24:29.000648,1.7141261100769043,7.3,1,13.0,2020-24-17 11:24:10.000342,19.0,1,112.081
2020-25-17 11:25:58.000665,1.7014992237091064,9.6,1,89.0,2020-25-17 11:25:05.000759,52.0,1,112.097
2020-26-17 11:26:36.000426,1.7011723518371582,8.6,1,37.0,2020-26-17 11:26:20.000923,15.0,1,112.01
2020-28-17 11:28:23.000379,1.7162935733795166,8.4,1,106.0,2020-26-17 11:26:39.000388,103.0,1,111.993
2020-29-17 11:29:42.000246,1.9118874073028564,8.5,1,78.0,2020-28-17 11:28:54.000954,47.0,1,112.162
2020-29-17 11:29:49.000255,1.862137794494629,25.9,1,7.0,2020-28-17 11:28:54.000954,54.0,1,112.162
2020-31-17 11:31:01.000929,1.6884336471557617,9.4,1,72.0,2020-28-17 11:28:54.000954,126.0,1,112.162
2020-32-17 11:32:36.000700,1.9363019466400146,9.2,1,94.0,2020-31-17 11:31:25.000555,71.0,1,111.969
2020-32-17 11:32:56.000022,1.6986329555511475,8.7,1,19.0,2020-32-17 11:32:42.000587,13.0,1,112.184
2020-35-17 11:35:08.000702,1.6918175220489502,9.1,1,132.0,2020-33-17 11:33:09.000093,119.0,1,111.975
2020-36-17 11:36:54.000944,1.701378583908081,9.5,1,106.0,2020-36-17 11:36:38.000065,16.0,1,112.04
2020-37-17 11:37:17.000516,1.8745417594909668,9.5,1,22.0,2020-36-17 11:36:38.000065,39.0,1,112.04
2020-37-17 11:37:23.000580,1.7070424556732178,9.1,1,6.0,2020-37-17 11:37:23.000322,0.0,1,111.905
2020-38-17 11:38:50.000308,1.6885228157043457,9.0,1,86.0,2020-38-17 11:38:36.000146,14.0,1,112.013
2020-39-17 11:39:44.000159,1.7119736671447754,9.0,1,53.0,2020-39-17 11:39:07.000713,36.0,1,112.026
2020-40-17 11:40:56.000370,1.8668603897094727,8.8,1,72.0,2020-40-17 11:40:37.000181,19.0,1,111.998
2020-42-17 11:42:30.000287,1.8685190677642822,8.8,1,93.0,2020-41-17 11:41:09.000550,80.0,1,111.94
2020-43-17 11:43:23.000636,1.6908111572265625,9.4,1,53.0,2020-42-17 11:42:37.000803,45.0,1,111.968
2020-44-17 11:44:46.000208,1.7616603374481201,9.2,1,82.0,2020-42-17 11:42:37.000803,128.0,1,111.968
2020-46-17 11:46:13.000384,1.9104464054107666,10.1,1,87.0,2020-45-17 11:45:54.000763,18.0,1,112.032
2020-46-17 11:46:38.000705,1.742948293685913,8.6,1,25.0,2020-45-17 11:45:54.000763,43.0,1,112.032
2020-49-17 11:49:05.000136,1.8305134773254395,8.4,1,146.0,2020-48-17 11:48:50.000570,14.0,1,112.102
2020-49-17 11:49:16.000347,1.6934912204742432,9.9,1,11.0,2020-48-17 11:48:50.000570,25.0,1,112.102
2020-52-17 11:52:30.000682,1.6918909549713135,8.9,1,194.0,2020-51-17 11:51:07.000105,83.0,1,112.12
2020-52-17 11:52:44.000620,3.0979056358337402,7.2,1,13.0,2020-51-17 11:51:07.000105,97.0,1,112.12
2020-52-17 11:52:49.000579,1.7006871700286865,9.6,1,4.0,2020-51-17 11:51:07.000105,102.0,1,112.12
2020-53-17 11:53:34.000138,1.7035746574401855,10.0,1,44.0,2020-53-17 11:53:24.000307,9.0,1,112.124
2020-54-17 11:54:36.000661,1.7119638919830322,9.3,1,62.0,2020-53-17 11:53:47.000828,48.0,1,112.93
2020-54-17 11:54:38.000137,1.8340232372283936,8.8,1,1.0,2020-53-17 11:53:47.000828,50.0,1,112.93
2020-55-17 11:55:02.000558,1.7081718444824219,8.9,1,24.0,2020-53-17 11:53:47.000828,74.0,1,112.93
2020-55-17 11:55:57.000557,1.7377512454986572,8.7,1,54.0,2020-53-17 11:53:47.000828,129.0,1,112.93
2020-56-17 11:56:33.000925,1.7126727104187012,8.6,1,36.0,2020-56-17 11:56:21.000256,12.0,1,111.897
2020-56-17 11:56:41.000798,1.8620350360870361,8.5,1,7.0,2020-56-17 11:56:21.000256,20.0,1,111.897
2020-00-17 12:00:07.000212,1.6883440017700195,8.9,1,205.0,2020-59-17 11:59:27.000958,39.0,1,111.985
2020-01-17 12:01:04.000464,1.7189552783966064,9.3,1,57.0,2020-00-17 12:00:08.000314,56.0,1,112.063
2020-01-17 12:01:14.000638,1.6866116523742676,8.6,1,10.0,2020-01-17 12:01:11.000455,3.0,1,112.127
2020-02-17 12:02:10.000064,1.6901195049285889,8.6,1,55.0,2020-01-17 12:01:11.000455,58.0,1,112.127
2020-03-17 12:03:58.000202,1.690016269683838,8.6,1,108.0,2020-02-17 12:02:35.000238,82.0,1,112.012
2020-04-17 12:04:29.000388,1.6906445026397705,8.4,1,31.0,2020-02-17 12:02:35.000238,114.0,1,112.012
2020-05-17 12:05:51.000205,1.7105050086975098,8.5,1,81.0,2020-05-17 12:05:27.000542,23.0,1,111.972
2020-07-17 12:07:25.000193,1.8235905170440674,8.7,1,93.0,2020-06-17 12:06:59.000843,25.0,1,112.048
2020-09-17 12:09:12.000644,1.782921552658081,9.0,1,107.0,2020-09-17 12:09:03.000584,9.0,1,112.191
2020-10-17 12:10:22.000846,1.735013484954834,9.5,1,70.0,2020-09-17 12:09:03.000584,79.0,1,112.191
2020-12-17 12:12:01.000337,1.7015447616577148,8.3,1,98.0,2020-09-17 12:09:03.000584,177.0,1,112.191
2020-12-17 12:12:08.000019,1.7037324905395508,8.6,1,6.0,2020-09-17 12:09:03.000584,184.0,1,112.191
2020-13-17 12:13:07.000894,1.8343701362609863,8.8,1,59.0,2020-12-17 12:12:16.000241,51.0,1,111.976
2020-16-17 12:16:36.000899,1.8359181880950928,10.1,1,209.0,2020-15-17 12:15:53.000536,43.0,1,111.943
2020-17-17 12:17:10.000944,1.720994472503662,8.5,1,34.0,2020-15-17 12:15:53.000536,77.0,1,111.943
2020-18-17 12:18:43.000060,1.714935302734375,9.1,1,92.0,2020-15-17 12:15:53.000536,169.0,1,111.943
2020-22-17 12:22:25.000760,1.8157756328582764,8.7,1,222.0,2020-22-17 12:22:13.000591,12.0,1,112.109
2020-23-17 12:23:40.000152,1.855116367340088,8.9,1,74.0,2020-22-17 12:22:13.000591,86.0,1,112.109
2020-23-17 12:23:42.000396,1.822098970413208,8.5,1,2.0,2020-22-17 12:22:13.000591,88.0,1,112.109
2020-24-17 12:24:24.000771,1.7427189350128174,8.6,1,42.0,2020-22-17 12:22:13.000591,131.0,1,112.109
2020-24-17 12:24:51.000531,1.7837395668029785,8.7,1,26.0,2020-24-17 12:24:38.000797,12.0,1,111.986
2020-25-17 12:25:44.000903,1.7159204483032227,8.4,1,53.0,2020-25-17 12:25:14.000676,30.0,1,112.033
2020-25-17 12:25:57.000259,1.7022476196289062,8.5,1,12.0,2020-25-17 12:25:14.000676,42.0,1,112.033
2020-26-17 12:26:31.000579,1.8261511325836182,8.7,1,34.0,2020-25-17 12:25:14.000676,76.0,1,112.033
2020-26-17 12:26:52.000656,1.7047226428985596,8.8,1,21.0,2020-25-17 12:25:14.000676,97.0,1,112.033
2020-27-17 12:27:03.000354,3.292048454284668,6.4,1,10.0,2020-25-17 12:25:14.000676,108.0,1,112.033
2020-28-17 12:28:51.000134,1.6973726749420166,9.8,1,107.0,2020-28-17 12:28:26.000156,24.0,1,21.665
2020-29-17 12:29:27.000299,1.9177751541137695,8.8,1,36.0,2020-28-17 12:28:26.000156,61.0,1,21.665
2020-29-17 12:29:50.000621,1.9615111351013184,8.8,1,23.0,2020-29-17 12:29:47.000711,2.0,1,112.365
2020-31-17 12:31:25.000407,1.8560171127319336,8.9,1,94.0,2020-31-17 12:31:08.000469,16.0,1,112.725
2020-32-17 12:32:55.000688,1.7205214500427246,8.6,1,90.0,2020-31-17 12:31:47.000141,68.0,1,112.069
2020-33-17 12:33:33.000130,1.7105462551116943,9.2,1,37.0,2020-31-17 12:31:47.000141,105.0,1,112.069
2020-34-17 12:34:20.000304,1.717292308807373,10.2,1,47.0,2020-31-17 12:31:47.000141,153.0,1,112.069
2020-38-17 12:38:02.000502,1.6990857124328613,8.7,1,222.0,2020-36-17 12:36:26.000772,95.0,1,21.579
2020-38-17 12:38:47.000663,1.7181346416473389,8.6,1,45.0,2020-38-17 12:38:46.000675,0.0,1,25.56
2020-38-17 12:38:56.000870,1.7269225120544434,9.3,1,9.0,2020-38-17 12:38:49.000977,6.0,1,21.884
2020-41-17 12:41:27.000561,1.6909244060516357,8.2,1,150.0,2020-39-17 12:39:41.000069,106.0,1,21.711
2020-44-17 12:44:00.000668,1.7459125518798828,8.9,1,153.0,2020-42-17 12:42:49.000808,70.0,1,21.622
2020-45-17 12:45:57.000135,1.9035403728485107,9.3,1,116.0,2020-45-17 12:45:31.000641,25.0,1,21.505
2020-46-17 12:46:09.000747,1.7151997089385986,8.5,1,12.0,2020-45-17 12:45:31.000641,38.0,1,21.505
2020-47-17 12:47:54.000939,1.7566754817962646,8.6,1,105.0,2020-45-17 12:45:31.000641,143.0,1,21.505
2020-48-17 12:48:05.000845,1.7151985168457031,9.5,1,10.0,2020-47-17 12:47:57.000535,8.0,1,21.684
2020-50-17 12:50:17.000837,1.6862354278564453,9.0,1,131.0,2020-50-17 12:50:03.000766,14.0,1,21.584
2020-51-17 12:51:44.000991,1.6903870105743408,8.0,1,87.0,2020-50-17 12:50:03.000766,101.0,1,21.584
2020-53-17 12:53:43.000249,1.7921655178070068,8.6,1,118.0,2020-52-17 12:52:39.000532,63.0,1,21.64
2020-53-17 12:53:56.000905,1.7217378616333008,9.2,1,13.0,2020-52-17 12:52:39.000532,77.0,1,21.64
2020-55-17 12:55:07.000770,1.8289051055908203,8.6,1,70.0,2020-52-17 12:52:39.000532,148.0,1,21.64
2020-55-17 12:55:30.000013,1.9031033515930176,8.7,1,22.0,2020-55-17 12:55:18.000649,11.0,1,21.451
2020-56-17 12:56:03.000702,1.8318901062011719,8.6,1,33.0,2020-55-17 12:55:30.000655,33.0,1,21.479
2020-00-17 13:00:17.000341,1.8784241676330566,9.8,1,253.0,2020-59-17 12:59:24.000606,52.0,1,21.742
2020-00-17 13:00:22.000241,1.711925983428955,8.0,1,4.0,2020-59-17 12:59:24.000606,57.0,1,21.742
2020-00-17 13:00:23.000222,1.6955041885375977,8.4,1,0.0,2020-59-17 12:59:24.000606,58.0,1,21.742
2020-00-17 13:00:58.000800,1.7368578910827637,9.9,1,35.0,2020-00-17 13:00:35.000892,22.0,1,21.508
2020-01-17 13:01:33.000668,1.715846300125122,8.3,1,34.0,2020-01-17 13:01:17.000002,16.0,1,21.522
2020-02-17 13:02:09.000020,1.7046258449554443,9.1,1,35.0,2020-01-17 13:01:58.000105,10.0,1,21.524
2020-02-17 13:02:09.000987,1.8957059383392334,9.3,1,0.0,2020-01-17 13:01:58.000105,11.0,1,21.524
2020-03-17 13:03:27.000460,1.906874656677246,8.6,1,77.0,2020-03-17 13:03:07.000820,19.0,1,21.639
2020-03-17 13:03:53.000698,1.8453266620635986,9.1,1,26.0,2020-03-17 13:03:07.000820,45.0,1,21.639
2020-04-17 13:04:22.000960,1.6977715492248535,8.4,1,29.0,2020-03-17 13:03:07.000820,75.0,1,21.639
2020-04-17 13:04:29.000696,1.8805854320526123,8.5,1,6.0,2020-04-17 13:04:23.000101,6.0,1,21.59
2020-04-17 13:04:47.000034,1.8210313320159912,8.7,1,17.0,2020-04-17 13:04:23.000101,23.0,1,21.59
2020-11-17 13:11:25.000390,1.9040460586547852,9.6,1,398.0,2020-08-17 13:08:00.000926,204.0,1,21.605
2020-11-17 13:11:51.000021,1.8743083477020264,8.5,1,25.0,2020-08-17 13:08:00.000926,230.0,1,21.605
2020-13-17 13:13:24.000139,1.7254137992858887,8.8,1,93.0,2020-12-17 13:12:49.000621,34.0,1,22.341
2020-15-17 13:15:14.000630,1.8422036170959473,8.7,1,110.0,2020-14-17 13:14:17.000361,57.0,1,30.235
2020-15-17 13:15:31.000172,1.8084022998809814,9.7,1,16.0,2020-14-17 13:14:17.000361,73.0,1,30.235
2020-15-17 13:15:37.000413,1.7030375003814697,9.6,1,6.0,2020-14-17 13:14:17.000361,80.0,1,30.235
2020-16-17 13:16:06.000051,1.6982104778289795,8.5,1,28.0,2020-15-17 13:15:55.000945,10.0,1,21.71
2020-17-17 13:17:02.000609,1.8378033638000488,8.8,1,56.0,2020-16-17 13:16:49.000157,13.0,1,21.495
2020-17-17 13:17:54.000202,1.702794075012207,9.6,1,51.0,2020-17-17 13:17:21.000463,32.0,1,21.573
2020-18-17 13:18:04.000103,1.7137620449066162,8.8,1,9.0,2020-17-17 13:17:21.000463,42.0,1,21.573
2020-20-17 13:20:53.000939,1.8097825050354004,8.5,1,169.0,2020-20-17 13:20:51.000128,2.0,1,21.68
2020-21-17 13:21:10.000114,1.8689773082733154,9.4,1,16.0,2020-20-17 13:20:51.000128,18.0,1,21.68
2020-22-17 13:22:18.000492,1.7113878726959229,8.6,1,68.0,2020-21-17 13:21:34.000526,43.0,1,21.641
2020-24-17 13:24:27.000266,1.7001841068267822,9.0,1,128.0,2020-24-17 13:24:04.000554,22.0,1,21.557
2020-24-17 13:24:42.000904,1.6889846324920654,8.6,1,15.0,2020-24-17 13:24:04.000554,38.0,1,21.557
2020-28-17 13:28:08.000591,1.7201299667358398,8.5,1,205.0,2020-27-17 13:27:22.000268,46.0,1,21.666
2020-28-17 13:28:49.000470,1.8332366943359375,9.3,1,40.0,2020-27-17 13:27:22.000268,87.0,1,21.666
2020-29-17 13:29:25.000668,1.8515832424163818,8.9,1,36.0,2020-27-17 13:27:22.000268,123.0,1,21.666
2020-29-17 13:29:36.000600,1.7010042667388916,9.2,1,10.0,2020-29-17 13:29:30.000074,6.0,1,21.626
2020-29-17 13:29:38.000783,1.7362310886383057,8.4,1,2.0,2020-29-17 13:29:30.000074,8.0,1,21.626
2020-30-17 13:30:49.000265,1.7500009536743164,8.6,1,70.0,2020-29-17 13:29:30.000074,79.0,1,21.626
2020-30-17 13:30:57.000048,1.7747337818145752,8.7,1,7.0,2020-29-17 13:29:30.000074,86.0,1,21.626
2020-33-17 13:33:23.000009,1.8705077171325684,8.9,1,145.0,2020-33-17 13:33:17.000360,5.0,1,21.627
2020-33-17 13:33:49.000467,1.7506117820739746,9.2,1,26.0,2020-33-17 13:33:47.000971,1.0,1,21.539
2020-38-17 13:38:01.000989,1.7590196132659912,8.3,1,252.0,2020-37-17 13:37:51.000857,10.0,1,21.616
2020-40-17 13:40:21.000683,1.7576580047607422,8.8,1,139.0,2020-37-17 13:37:51.000857,149.0,1,21.616
2020-40-17 13:40:25.000321,1.7055854797363281,9.0,1,3.0,2020-37-17 13:37:51.000857,153.0,1,21.616
2020-40-17 13:40:36.000014,1.7053329944610596,8.3,1,10.0,2020-37-17 13:37:51.000857,164.0,1,21.616
2020-41-17 13:41:25.000929,1.7088441848754883,8.9,1,49.0,2020-37-17 13:37:51.000857,214.0,1,21.616
2020-41-17 13:41:56.000902,1.7697527408599854,9.4,1,30.0,2020-37-17 13:37:51.000857,245.0,1,21.616
2020-42-17 13:42:54.000942,1.8321123123168945,8.9,1,58.0,2020-42-17 13:42:54.000233,0.0,1,21.623
2020-43-17 13:43:31.000638,1.6910548210144043,9.2,1,36.0,2020-43-17 13:43:20.000457,11.0,1,21.54
2020-44-17 13:44:18.000910,1.739771842956543,9.1,1,47.0,2020-44-17 13:44:18.000809,0.0,1,21.544
2020-47-17 13:47:12.000845,1.6951572895050049,9.2,1,173.0,2020-46-17 13:46:27.000270,45.0,1,21.534
2020-49-17 13:49:14.000786,1.7384822368621826,9.0,1,121.0,2020-46-17 13:46:27.000270,167.0,1,21.534
2020-50-17 13:50:07.000481,1.6903862953186035,9.7,1,52.0,2020-46-17 13:46:27.000270,220.0,1,21.534
2020-51-17 13:51:53.000340,1.7847635746002197,9.5,1,105.0,2020-46-17 13:46:27.000270,326.0,1,21.534
2020-52-17 13:52:25.000208,1.8339576721191406,8.7,1,31.0,2020-52-17 13:52:24.000283,0.0,1,21.579
2020-52-17 13:52:27.000759,1.7245988845825195,8.9,1,2.0,2020-52-17 13:52:24.000283,3.0,1,21.579
2020-55-17 13:55:09.000239,1.8438119888305664,8.6,1,161.0,2020-52-17 13:52:24.000283,164.0,1,21.579
2020-55-17 13:55:14.000128,1.6970651149749756,8.8,1,4.0,2020-52-17 13:52:24.000283,169.0,1,21.579
2020-55-17 13:55:15.000719,1.8237063884735107,9.1,1,1.0,2020-52-17 13:52:24.000283,171.0,1,21.579
2020-56-17 13:56:39.000594,1.7356162071228027,8.7,1,83.0,2020-55-17 13:55:23.000535,76.0,1,21.497
2020-57-17 13:57:04.000026,1.6916282176971436,10.2,1,24.0,2020-55-17 13:55:23.000535,100.0,1,21.497
2020-57-17 13:57:23.000964,1.6930196285247803,9.2,1,19.0,2020-55-17 13:55:23.000535,120.0,1,21.497
2020-57-17 13:57:42.000391,1.8640131950378418,9.3,1,18.0,2020-57-17 13:57:41.000596,0.0,1,21.515
