time_since_last_recording,latency,cost,reliability
111.0,0.3033909797668457,32.0,1
51.0,0.298809289932251,25.0,1
14.0,0.2978248596191406,25.0,1
1.0,0.2979001998901367,25.2,1
86.0,0.2925221920013428,24.8,1
17.0,0.29871058464050293,25.2,1
28.0,0.2991373538970947,25.0,1
71.0,0.2917342185974121,25.0,1
214.0,0.2982511520385742,25.0,1
264.0,0.29834938049316406,25.2,1
91.0,5.090200424194336,2.0,1
85.0,7.010221481323242,3.2,1
116.0,0.3052332401275635,25.2,1
130.0,0.29283571243286133,25.4,1
25.0,0.30314016342163086,25.4,1
21.0,0.29517483711242676,27.4,1
14.0,0.3019258975982666,26.4,1
46.0,0.39040255546569824,19.2,1
48.0,0.29923129081726074,25.0,1
207.0,0.29909515380859375,25.0,1
134.0,0.2989470958709717,25.0,1
5.0,0.3009037971496582,25.0,1
59.0,0.29413866996765137,25.4,1
5.0,0.5706140995025635,14.9,1
4.0,0.29340672492980957,25.4,1
45.0,0.30036497116088867,26.1,1
121.0,0.29821300506591797,25.2,1
197.0,0.29814696311950684,25.0,1
102.0,0.2990093231201172,25.2,1
22.0,0.29942893981933594,25.0,1
9.0,0.29454636573791504,24.8,1
5.0,0.2991480827331543,25.2,1
88.0,0.2954411506652832,25.4,1
5.0,0.2941255569458008,25.6,1
4.0,1.9959173202514648,5.4,1
116.0,0.2987380027770996,25.6,1
1.0,0.29377150535583496,25.4,1
55.0,0.2950739860534668,24.8,1
162.0,0.29868602752685547,25.2,1
60.0,0.37776947021484375,23.2,1
139.0,0.29848241806030273,25.2,1
93.0,0.293015718460083,24.8,1
80.0,0.2925734519958496,25.0,1
28.0,0.29628777503967285,25.4,1
133.0,0.29792165756225586,25.2,1
73.0,0.33368897438049316,25.4,1
73.0,0.2990400791168213,25.2,1
55.0,10.739583015441895,2.2,1
23.0,0.30295562744140625,25.0,1
27.0,0.2992250919342041,25.0,1
114.0,6.253782749176025,2.6,1
53.0,0.30014467239379883,25.8,1
10.0,0.30202174186706543,27.5,1
90.0,0.29349756240844727,25.0,1
13.0,0.2996509075164795,25.2,1
47.0,0.30238914489746094,28.3,1
61.0,0.3035919666290283,27.3,1
18.0,0.2989835739135742,25.2,1
20.0,0.29880285263061523,25.0,1
50.0,4.581230401992798,2.6,1
39.0,0.2991654872894287,25.4,1
166.0,0.29570484161376953,25.4,1
5.0,0.29914307594299316,26.1,1
132.0,0.29492926597595215,25.4,1
11.0,0.29323434829711914,25.6,1
59.0,2.0134685039520264,4.4,1
58.0,0.2986173629760742,25.0,1
69.0,0.29584455490112305,25.4,1
133.0,0.29338669776916504,24.8,1
113.0,0.29369306564331055,25.4,1
46.0,2.2771682739257812,1.9,1
171.0,0.2988922595977783,25.2,1
36.0,0.29517245292663574,24.8,1
32.0,0.29261350631713867,25.0,1
73.0,0.2986302375793457,25.0,1
21.0,0.29296875,25.0,1
19.0,0.3205695152282715,25.0,1
147.0,0.29393529891967773,25.6,1
142.0,0.2957277297973633,25.4,1
4.0,0.29213666915893555,25.6,1
42.0,0.2978541851043701,25.2,1
76.0,0.2953763008117676,25.4,1
37.0,0.38802051544189453,8.2,1
38.0,0.29415464401245117,25.4,1
100.0,0.29868006706237793,25.2,1
62.0,0.29598569869995117,25.4,1
62.0,0.29262256622314453,24.8,1
71.0,0.2934761047363281,24.8,1
1.0,0.29302310943603516,25.9,1
44.0,0.2924003601074219,25.0,1
67.0,11.36887502670288,2.0,1
172.0,0.2921886444091797,25.6,1
4.0,9.30413031578064,1.8,1
7.0,0.297853946685791,25.2,1
26.0,0.29350948333740234,25.4,1
18.0,0.29309725761413574,25.0,1
102.0,0.29838037490844727,25.0,1
73.0,0.2986328601837158,25.0,1
95.0,0.29278111457824707,25.0,1
72.0,0.2987525463104248,25.2,1
21.0,0.2960472106933594,25.4,1
47.0,0.3868138790130615,19.6,1
32.0,0.2988474369049072,25.0,1
61.0,0.30223989486694336,26.4,1
215.0,0.29814934730529785,25.0,1
21.0,0.29311466217041016,25.6,1
32.0,0.2936732769012451,25.4,1
20.0,0.29290223121643066,25.0,1
6.0,0.293795108795166,26.1,1
45.0,0.2971823215484619,24.6,1
13.0,4.255483388900757,2.7,1
54.0,0.2982347011566162,25.2,1
280.0,0.29866743087768555,25.0,1
33.0,0.2984352111816406,25.2,1
120.0,0.29308557510375977,25.0,1
361.0,0.29375386238098145,24.8,1
51.0,0.2956502437591553,25.8,1
68.0,0.29489731788635254,25.0,1
40.0,0.2991981506347656,25.2,1
13.0,0.2989461421966553,25.0,1
22.0,0.29798316955566406,25.2,1
102.0,0.36414432525634766,6.3,1
38.0,1.147461175918579,7.6,1
83.0,0.3123049736022949,24.8,1
18.0,1.5418508052825928,6.3,1
30.0,0.29538822174072266,25.4,1
261.0,0.2988460063934326,25.2,1
0.0,0.29331135749816895,25.0,1
107.0,0.2979915142059326,25.0,1
41.0,0.2953810691833496,24.8,1
42.0,0.29857683181762695,25.0,1
7.0,0.2930469512939453,25.0,1
29.0,0.29810380935668945,25.2,1
14.0,0.29524993896484375,25.4,1
5.0,0.29449963569641113,24.8,1
75.0,0.2971820831298828,26.7,1
62.0,0.29501819610595703,24.8,1
56.0,0.29380202293395996,27.7,1
306.0,0.2993786334991455,25.0,1
34.0,0.29305481910705566,24.8,1
80.0,0.29852938652038574,25.0,1
59.0,0.2980782985687256,26.1,1
25.0,0.3019838333129883,25.6,1
83.0,0.29331159591674805,25.4,1
90.0,0.29311585426330566,24.8,1
57.0,13.2283456325531,1.4,1
232.0,0.2933027744293213,25.6,1
7.0,0.3256564140319824,25.4,1
1.0,7.5648438930511475,1.9,1
85.0,9.374860525131226,1.7,1
232.0,0.36373114585876465,8.0,1
143.0,0.2995316982269287,25.0,1
49.0,0.29888105392456055,25.0,1
111.0,0.29805660247802734,25.0,1
2.0,0.29667091369628906,25.4,1
49.0,2.296149730682373,4.3,1
131.0,0.2984762191772461,25.2,1
59.0,0.34339213371276855,6.5,1
28.0,0.29347896575927734,25.4,1
132.0,1.802623987197876,5.2,1
93.0,0.299224853515625,25.0,1
150.0,0.30115604400634766,27.5,1
100.0,16.964364528656006,1.2,1
105.0,0.2954895496368408,25.4,1
73.0,0.2929842472076416,25.0,1
77.0,0.34448885917663574,24.8,1
21.0,0.3001120090484619,25.0,1
30.0,0.298980712890625,25.0,1
20.0,0.29845738410949707,25.0,1
18.0,0.29333949089050293,25.0,1
43.0,0.29325032234191895,26.3,1
182.0,9.141966104507446,1.8,1
39.0,0.33562803268432617,21.8,1
34.0,0.2944338321685791,25.4,1
70.0,0.29842519760131836,24.6,1
157.0,0.29533815383911133,25.4,1
38.0,11.058914422988892,1.4,1
23.0,0.2987089157104492,25.2,1
122.0,0.34529542922973633,25.5,1
30.0,0.29355907440185547,24.8,1
61.0,1.7110826969146729,5.1,1
136.0,0.29880189895629883,25.0,1
34.0,0.29859042167663574,25.2,1
6.0,0.29381895065307617,25.4,1
250.0,0.2987191677093506,25.2,1
43.0,0.31734275817871094,25.2,1
93.0,9.460752487182617,2.1,1
145.0,0.29270172119140625,25.0,1
47.0,0.2990567684173584,25.0,1
98.0,0.2985210418701172,25.2,1
3.0,5.457248210906982,2.3,1
51.0,0.29948949813842773,25.0,1
12.0,0.29806089401245117,25.2,1
23.0,0.2953507900238037,8.8,1
42.0,0.2922966480255127,25.0,1
259.0,0.299027681350708,25.2,1
12.0,2.6626169681549072,4.4,1
36.0,0.2987086772918701,25.0,1
83.0,13.743010520935059,1.3,1
15.0,0.2989623546600342,25.0,1
83.0,0.2933807373046875,25.0,1
180.0,0.2983386516571045,25.0,1
9.0,0.29930543899536133,25.0,1
40.0,0.29552388191223145,24.8,1
9.0,0.29341721534729004,24.8,1
49.0,0.298123836517334,25.2,1
68.0,0.2933039665222168,25.4,1
46.0,0.29833078384399414,25.2,1
154.0,0.29944610595703125,25.2,1
22.0,0.30037355422973633,25.0,1
26.0,0.2933034896850586,24.8,1
262.0,12.137911319732666,2.0,1
11.0,0.299454927444458,27.7,1
81.0,14.774927139282227,1.2,1
16.0,3.519850015640259,4.0,1
10.0,0.2988431453704834,25.0,1
200.0,0.29955554008483887,25.0,1
34.0,4.797466516494751,2.5,1
301.0,0.2955653667449951,25.4,1
12.0,0.2981381416320801,25.2,1
97.0,0.29895877838134766,25.2,1
57.0,0.3485422134399414,25.2,1
89.0,0.293121337890625,24.8,1
6.0,13.369077444076538,1.5,1
137.0,0.2982335090637207,25.0,1
49.0,0.2996983528137207,25.2,1
29.0,0.298600435256958,25.2,1
83.0,0.2995412349700928,28.3,1
150.0,10.388990640640259,1.6,1
47.0,0.2983071804046631,25.2,1
129.0,0.3057272434234619,27.3,1
49.0,2.937699794769287,3.2,1
200.0,0.29459595680236816,26.5,1
64.0,0.29288268089294434,25.6,1
17.0,0.2942795753479004,25.4,1
12.0,0.2909836769104004,25.0,1
34.0,3.8581767082214355,2.4,1
0.0,0.2991502285003662,25.2,1
72.0,3.1023359298706055,2.9,1
125.0,0.2983887195587158,25.2,1
131.0,0.2992739677429199,25.2,1
47.0,0.29309701919555664,25.6,1
57.0,0.36009979248046875,21.4,1
66.0,0.2987687587738037,25.2,1
66.0,0.299302339553833,25.2,1
14.0,0.2956840991973877,25.2,1
175.0,0.2958076000213623,25.4,1
66.0,0.2935526371002197,25.6,1
173.0,0.2993154525756836,25.0,1
179.0,0.2932918071746826,25.6,1
22.0,0.2939133644104004,25.4,1
2.0,0.29366207122802734,25.6,1
115.0,0.29351091384887695,24.8,1
19.0,0.2989060878753662,25.2,1
15.0,0.2949526309967041,28.2,1
35.0,0.2955148220062256,24.8,1
6.0,0.2985703945159912,25.0,1
123.0,13.892531633377075,1.4,1
24.0,0.2956562042236328,25.4,1
107.0,0.2984330654144287,25.2,1
74.0,0.2989933490753174,25.0,1
366.0,0.2953007221221924,24.8,1
33.0,0.2931830883026123,25.0,1
141.0,0.3875117301940918,19.4,1
21.0,0.29862284660339355,25.0,1
63.0,0.2929365634918213,25.4,1
7.0,0.2932138442993164,25.4,1
11.0,0.29917311668395996,25.0,1
37.0,0.2988264560699463,25.2,1
46.0,0.29532623291015625,25.4,1
101.0,0.2990915775299072,25.0,1
93.0,0.2937169075012207,25.4,1
121.0,7.849842309951782,1.8,1
75.0,0.2953007221221924,25.4,1
77.0,0.2922861576080322,25.0,1
92.0,0.29293298721313477,25.0,1
82.0,0.29913330078125,25.0,1
2.0,0.29537487030029297,25.4,1
338.0,0.3001105785369873,25.8,1
6.0,0.2933642864227295,25.0,1
49.0,0.29804039001464844,26.3,1
124.0,0.29541683197021484,24.8,1
6.0,0.37301039695739746,5.6,1
11.0,0.2985663414001465,25.2,1
20.0,2.5102527141571045,3.9,1
33.0,8.395860195159912,1.9,1
32.0,0.29343199729919434,25.4,1
85.0,0.29340219497680664,25.4,1
14.0,0.432631254196167,17.8,1
59.0,0.29886484146118164,25.2,1
222.0,0.29818248748779297,25.2,1
7.0,0.29289793968200684,24.8,1
99.0,0.2990419864654541,25.2,1
62.0,0.29509568214416504,24.8,1
131.0,0.29853320121765137,25.2,1
20.0,0.3000340461730957,25.0,1
64.0,0.2981712818145752,25.2,1
43.0,0.29764318466186523,25.2,1
67.0,0.29839229583740234,25.2,1
1.0,0.2928438186645508,24.8,1
11.0,0.29549074172973633,24.8,1
93.0,0.2985415458679199,25.0,1
157.0,0.2932889461517334,25.0,1
159.0,0.30059123039245605,25.6,1
52.0,0.29836177825927734,25.0,1
143.0,0.29313111305236816,25.0,1
71.0,12.990877151489258,1.2,1
29.0,0.29276204109191895,27.1,1
203.0,0.2984042167663574,25.2,1
26.0,0.2975437641143799,25.2,1
273.0,0.2984466552734375,25.0,1
13930.0,0.2989926338195801,25.2,1
424.0,0.2976839542388916,25.2,1
153.0,0.29909825325012207,25.0,1
77.0,0.29314637184143066,25.0,1
90.0,4.259032249450684,3.0,1
35.0,11.488909482955933,2.1,1
44.0,0.2932424545288086,25.0,1
14.0,0.3422360420227051,24.8,1
34.0,7.025802373886108,1.9,1
236.0,0.29519152641296387,25.4,1
0.0,0.2994720935821533,25.0,1
55.0,0.29416894912719727,25.4,1
0.0,0.29900479316711426,25.0,1
54.0,0.29907846450805664,25.2,1
51.0,0.31802916526794434,25.2,1
302.0,0.2999582290649414,25.2,1
21.0,0.4157421588897705,19.9,1
181.0,0.2926602363586426,25.6,1
6.0,0.2977163791656494,25.2,1
69.0,3.9584295749664307,2.2,1
3.0,0.29903340339660645,25.0,1
95.0,0.29152464866638184,25.0,1
87.0,0.30075836181640625,26.1,1
58.0,12.360029697418213,2.1,1
189.0,0.2985680103302002,25.2,1
69.0,0.2923159599304199,24.8,1
8.0,0.3508124351501465,2.0,1
9.0,8.49924612045288,2.1,1
114.0,0.29787492752075195,25.2,1
55.0,0.29863452911376953,25.0,1
28.0,0.2942807674407959,25.4,1
35.0,0.2921302318572998,24.8,1
78.0,0.3617234230041504,20.8,1
48.0,0.29242372512817383,25.6,1
38.0,0.29523181915283203,24.8,1
0.0,0.29870080947875977,25.2,1
114.0,0.2924313545227051,25.4,1
82.0,0.29687047004699707,24.6,1
126.0,0.2981297969818115,25.2,1
1.0,0.29940056800842285,25.0,1
25.0,5.785351991653442,2.5,1
78.0,2.7265491485595703,4.0,1
62.0,0.2951784133911133,25.4,1
17.0,0.29267191886901855,25.0,1
50.0,0.2971065044403076,25.2,1
15.0,0.29369497299194336,27.6,1
9.0,0.2986264228820801,25.2,1
206.0,0.29358887672424316,25.4,1
11.0,0.29828858375549316,24.6,1
113.0,0.29265356063842773,26.1,1
2.0,0.29839611053466797,28.0,1
55.0,0.29995012283325195,25.2,1
106.0,0.2987644672393799,25.0,1
31.0,0.29270458221435547,25.6,1
0.0,0.2976698875427246,25.2,1
161.0,16.731014251708984,1.2,1
34.0,2.225471258163452,4.1,1
72.0,0.3129744529724121,24.4,1
232.0,0.29242515563964844,25.6,1
55.0,0.29261159896850586,25.0,1
5.0,0.3024866580963135,26.2,1
53.0,0.296710729598999,28.0,1
65.0,0.2991297245025635,25.8,1
93.0,0.29413819313049316,24.8,1
47.0,0.2923097610473633,25.0,1
5.0,0.29505252838134766,24.8,1
58.0,4.5785980224609375,3.6,1
53.0,0.29813432693481445,28.0,1
83.0,2.4410667419433594,5.2,1
184.0,0.2925255298614502,25.0,1
130.0,0.2944810390472412,25.4,1
23.0,0.29229187965393066,25.0,1
33.0,0.29759812355041504,25.8,1
39.0,0.29500746726989746,25.4,1
103.0,0.3024876117706299,27.0,1
31.0,0.2945573329925537,24.8,1
22.0,0.29257822036743164,25.6,1
23.0,0.29738688468933105,25.2,1
67.0,0.34961724281311035,21.4,1
131.0,0.29636073112487793,24.8,1
1.0,0.34063172340393066,25.2,1
14.0,0.29695701599121094,25.2,1
25.0,0.29432249069213867,26.1,1
113.0,0.29259538650512695,25.0,1
90.0,0.2926630973815918,25.0,1
47.0,0.3013739585876465,26.4,1
38.0,0.29784107208251953,25.0,1
16.0,0.29918694496154785,25.2,1
21.0,0.29228639602661133,25.0,1
38.0,0.2942636013031006,24.8,1
56.0,0.29244327545166016,25.6,1
78.0,0.3286733627319336,26.9,1
29.0,0.29529333114624023,25.4,1
134.0,0.2945587635040283,24.8,1
30.0,0.2946052551269531,24.8,1
43.0,0.2930271625518799,26.3,1
94.0,0.2972240447998047,25.0,1
29.0,0.29414820671081543,28.4,1
57.0,7.783073902130127,2.6,1
19.0,0.3015880584716797,29.4,1
82.0,0.29235410690307617,25.0,1
252.0,8.065567255020142,3.1,1
33.0,0.29822611808776855,25.2,1
33.0,0.29288554191589355,25.6,1
52.0,0.298358678817749,25.0,1
127.0,0.2941737174987793,27.5,1
5.0,0.2949695587158203,25.4,1
117.0,0.3039073944091797,28.1,1
39.0,0.2955174446105957,25.4,1
66.0,0.2984037399291992,26.1,1
13.0,0.30063819885253906,27.7,1
20.0,0.29448366165161133,25.4,1
56.0,0.2997775077819824,25.0,1
29.0,0.2975938320159912,26.1,1
14.0,0.29213666915893555,24.8,1
140.0,0.29686760902404785,24.6,1
47.0,0.29692530632019043,24.6,1
122.0,0.2991938591003418,25.0,1
8.0,0.29770469665527344,25.0,1
53.0,0.2978813648223877,25.0,1
43.0,0.3013453483581543,25.8,1
313.0,9.423936128616333,1.5,1
18.0,0.293628454208374,25.4,1
33.0,0.292529821395874,25.0,1
8.0,0.29808545112609863,25.0,1
10.0,0.29865026473999023,25.0,1
17.0,0.2924032211303711,24.8,1
122.0,0.2942531108856201,24.8,1
4.0,0.2980172634124756,25.2,1
21.0,0.298506498336792,25.2,1
29.0,0.3052828311920166,27.3,1
90.0,0.2928647994995117,25.6,1
27.0,1.9011218547821045,4.6,1
44.0,0.29304933547973633,25.0,1
37.0,0.2929661273956299,25.6,1
22.0,0.29178476333618164,25.0,1
298.0,0.2917826175689697,25.6,1
42.0,3.2117044925689697,3.8,1
131.0,0.29894018173217773,25.2,1
66.0,0.29230809211730957,25.0,1
56.0,0.2988736629486084,25.0,1
40.0,0.2972757816314697,24.6,1
7.0,0.2929527759552002,25.0,1
35.0,0.302278995513916,26.9,1
5.0,0.2949645519256592,25.4,1
50.0,0.2916412353515625,25.0,1
44.0,0.2986021041870117,25.0,1
68.0,0.298267126083374,25.0,1
55.0,0.29084348678588867,25.0,1
104.0,5.637519359588623,2.4,1
66.0,0.29123425483703613,25.0,1
2.0,0.2928931713104248,26.1,1
37.0,0.29718732833862305,25.0,1
171.0,0.2925899028778076,24.8,1
46.0,0.2920386791229248,25.0,1
37.0,0.29793357849121094,25.2,1
28.0,0.2964615821838379,24.8,1
75.0,0.29217076301574707,25.0,1
238.0,0.2973787784576416,25.2,1
68.0,0.29697537422180176,25.0,1
138.0,0.29357290267944336,26.3,1
49.0,0.29758787155151367,25.0,1
26.0,11.444844961166382,2.3,1
133.0,0.29820728302001953,25.2,1
21.0,0.29808664321899414,25.0,1
34.0,0.29721927642822266,24.6,1
6.0,0.2991654872894287,25.0,1
79.0,0.2947556972503662,25.4,1
75.0,0.29799723625183105,25.2,1
56.0,0.29917359352111816,25.0,1
188.0,0.29250025749206543,24.8,1
60.0,0.29787230491638184,25.2,1
21.0,0.2977328300476074,25.0,1
65.0,0.2998061180114746,25.8,1
32.0,0.2979929447174072,25.2,1
99.0,0.2942326068878174,24.8,1
112.0,0.2990455627441406,25.2,1
53.0,1.7826035022735596,4.8,1
67.0,0.29188990592956543,25.6,1
3.0,1.6431033611297607,4.9,1
16.0,13.750260353088379,1.4,1
208.0,0.29325008392333984,25.4,1
3.0,0.2963552474975586,28.0,1
142.0,4.214323282241821,5.2,1
64.0,0.29915547370910645,25.2,1
20.0,0.29828429222106934,28.6,1
137.0,0.30059170722961426,28.1,1
155.0,3.384213447570801,3.2,1
20.0,0.2922987937927246,25.6,1
52.0,2.4973974227905273,4.5,1
64.0,0.3067488670349121,27.6,1
112.0,4.01960563659668,2.9,1
21.0,0.29557132720947266,25.4,1
3.0,0.29721832275390625,25.2,1
61.0,0.29233503341674805,25.0,1
200.0,0.2921922206878662,25.6,1
18.0,0.2951641082763672,26.5,1
14.0,0.2983548641204834,25.2,1
21.0,0.34872961044311523,7.5,1
91.0,0.2979252338409424,25.2,1
12.0,0.2971341609954834,25.2,1
109.0,0.2979438304901123,25.2,1
18.0,0.2949082851409912,25.6,1
41.0,0.2918262481689453,25.0,1
57.0,3.6073200702667236,3.0,1
115.0,2.3751208782196045,5.4,1
184.0,0.29485559463500977,25.4,1
271.0,0.2921104431152344,25.6,1
41.0,0.3004739284515381,26.1,1
27.0,0.29238367080688477,25.6,1
60.0,0.2971818447113037,25.2,1
51.0,0.300626277923584,25.6,1
15.0,7.270098686218262,3.1,1
5.0,0.29773545265197754,25.2,1
14.0,0.2977902889251709,25.2,1
159.0,0.29337406158447266,28.7,1
381.0,0.29767370223999023,25.0,1
5.0,0.29527997970581055,29.2,1
2.0,0.29212212562561035,25.0,1
85.0,0.2981874942779541,25.2,1
43.0,2.8373687267303467,3.5,1
48.0,0.2916719913482666,25.0,1
92.0,0.29738831520080566,25.0,1
49.0,0.29473209381103516,26.1,1
38.0,0.29857301712036133,25.2,1
24.0,0.29813146591186523,25.2,1
84.0,0.29282617568969727,25.6,1
253.0,0.2969803810119629,25.2,1
57.0,0.3170506954193115,28.3,1
36.0,0.2920067310333252,25.0,1
8.0,0.2906036376953125,25.2,1
103.0,0.2981836795806885,25.2,1
86.0,0.2983429431915283,25.6,1
4.0,0.3893132209777832,7.0,1
110.0,0.2920799255371094,25.6,1
40.0,0.29093503952026367,25.0,1
93.0,0.3020048141479492,31.1,1
94.0,0.2901453971862793,25.2,1
111.0,0.29689931869506836,25.2,1
19.0,0.2918834686279297,25.6,1
29.0,7.389526128768921,3.3,1
331.0,0.29265475273132324,25.6,1
6.0,2.2971274852752686,4.3,1
44.0,0.2977147102355957,25.0,1
103.0,2.7206525802612305,4.3,1
79.0,0.29108595848083496,25.0,1
12.0,0.2918980121612549,25.0,1
61.0,0.2919933795928955,25.0,1
28.0,0.29415392875671387,24.8,1
8.0,0.2970695495605469,24.6,1
322.0,0.2920091152191162,24.8,1
99.0,0.29785633087158203,25.2,1
113.0,0.2916736602783203,25.0,1
51.0,0.9039976596832275,9.7,1
83.0,0.4825477600097656,17.7,1
48.0,0.2938835620880127,25.9,1
24.0,1.1304693222045898,7.8,1
4.0,0.3019542694091797,24.8,1
56.0,0.2969644069671631,25.2,1
77.0,8.331373453140259,1.3,1
10.0,0.29225993156433105,25.0,1
100.0,0.2932271957397461,25.6,1
202.0,0.29727721214294434,25.4,1
57.0,0.29430580139160156,24.8,1
16.0,0.2977433204650879,25.0,1
79.0,13.498166561126709,2.0,1
38.0,0.29701781272888184,25.4,1
181.0,0.29364013671875,26.1,1
139.0,0.38367152214050293,7.9,1
60.0,9.242138624191284,2.5,1
63.0,0.2908914089202881,25.0,1
79.0,0.29250478744506836,25.6,1
34.0,0.29707765579223633,25.2,1
40.0,3.7080090045928955,2.6,1
22.0,0.2919731140136719,25.0,1
31.0,4.480435132980347,3.5,1
168.0,0.29203128814697266,25.0,1
40.0,0.29387569427490234,24.8,1
15.0,0.29244422912597656,25.6,1
20.0,0.3495299816131592,25.2,1
15.0,0.29766321182250977,25.2,1
86.0,0.3341341018676758,23.9,1
105.0,0.29689621925354004,25.2,1
140.0,0.29666829109191895,25.2,1
162.0,0.29165148735046387,25.0,1
6.0,0.29714345932006836,25.2,1
68.0,0.2974865436553955,25.0,1
50.0,0.2972984313964844,25.2,1
44.0,0.2977113723754883,25.2,1
62.0,0.29117512702941895,25.6,1
46.0,0.2914607524871826,25.0,1
25.0,0.2970919609069824,25.2,1
65.0,0.2966287136077881,25.2,1
4.0,0.2964138984680176,24.6,1
199.0,0.29648351669311523,25.2,1
24.0,0.2991793155670166,26.1,1
13.0,0.29657959938049316,25.4,1
213.0,0.3034994602203369,25.6,1
188.0,4.075157642364502,2.8,1
11.0,0.29703354835510254,25.2,1
79.0,0.3534097671508789,25.0,1
211.0,0.29738354682922363,24.6,1
27.0,0.2905545234680176,25.0,1
30.0,0.2975425720214844,25.2,1
17.0,0.29356908798217773,25.0,1
74.0,14.26957082748413,1.6,1
44.0,3.1355392932891846,3.9,1
4.0,9.42684030532837,1.3,1
43.0,0.29979729652404785,26.1,1
0.0,0.29770374298095703,25.2,1
135.0,0.2967536449432373,25.8,1
14.0,0.29350781440734863,25.6,1
54.0,1.067589282989502,8.0,1
11.0,0.29077816009521484,25.6,1
191.0,0.29108405113220215,25.0,1
187.0,0.2900660037994385,25.2,1
13.0,0.293865442276001,25.4,1
18.0,0.29763197898864746,25.2,1
72.0,0.2917039394378662,25.0,1
65.0,0.2937028408050537,25.4,1
38.0,0.2911405563354492,25.0,1
35.0,0.30399346351623535,26.9,1
84.0,0.2967851161956787,25.2,1
12.0,0.29783034324645996,26.1,1
37.0,0.2974436283111572,25.2,1
57.0,0.29143404960632324,25.0,1
35.0,0.296720027923584,24.6,1
39.0,0.2917056083679199,25.0,1
248.0,0.2914140224456787,25.0,1
181.0,0.29115962982177734,25.6,1
73.0,0.29604387283325195,25.2,1
42.0,0.2942240238189697,25.4,1
17.0,0.29644322395324707,25.2,1
6.0,0.29339051246643066,25.0,1
56.0,0.2969372272491455,25.2,1
79.0,0.2970752716064453,25.2,1
222.0,0.2969329357147217,25.2,1
41.0,0.2911496162414551,25.6,1
37.0,0.29185056686401367,25.6,1
48.0,0.3604259490966797,20.8,1
87.0,0.2915375232696533,25.0,1
69.0,0.2937326431274414,25.0,1
13.0,0.297499418258667,25.2,1
20.0,0.2974510192871094,25.2,1
90.0,0.29477477073669434,24.8,1
15.0,0.29750752449035645,25.2,1
137.0,0.2974252700805664,25.2,1
80.0,0.2940070629119873,25.0,1
22.0,5.430163145065308,2.2,1
108.0,0.2935643196105957,25.6,1
64.0,0.29738521575927734,25.2,1
66.0,0.29680800437927246,25.4,1
46.0,0.2916421890258789,25.6,1
13.0,0.29199647903442383,25.0,1
62.0,0.29715394973754883,25.2,1
49.0,0.2984015941619873,26.1,1
98.0,6.571449041366577,1.7,1
99.0,0.2971916198730469,25.2,1
54.0,15.787173986434937,1.5,1
140.0,0.2918860912322998,25.6,1
149.0,0.29715967178344727,25.2,1
12.0,0.29633045196533203,25.2,1
16.0,11.567498922348022,1.7,1
79.0,0.2913322448730469,25.2,1
72.0,15.764637231826782,1.4,1
167.0,0.2957611083984375,25.2,1
0.0,0.2927887439727783,25.0,1
111.0,0.2971618175506592,25.2,1
136.0,0.29672956466674805,24.6,1
81.0,0.3000824451446533,25.0,1
61.0,2.5362725257873535,4.7,1
16.0,12.886605978012085,1.6,1
109.0,0.2968883514404297,24.6,1
21.0,11.853145360946655,1.4,1
13.0,0.2940967082977295,26.5,1
63.0,0.29268670082092285,25.0,1
77.0,0.29947733879089355,25.2,1
89.0,0.2970585823059082,25.2,1
18.0,0.29666996002197266,25.4,1
22.0,0.28931593894958496,25.2,1
78.0,0.30149316787719727,26.2,1
14.0,18.822584867477417,1.0,1
61.0,0.2974252700805664,25.2,1
86.0,0.29715466499328613,25.2,1
61.0,0.2972278594970703,25.2,1
21.0,0.297161340713501,25.2,1
39.0,0.29734253883361816,25.2,1
28.0,0.297196626663208,25.2,1
185.0,0.29110121726989746,25.0,1
363.0,0.29674696922302246,25.2,1
13.0,0.2963588237762451,24.6,1
14.0,0.2916269302368164,25.6,1
21.0,0.296875,25.2,1
68.0,0.29633617401123047,24.6,1
104.0,0.29399681091308594,25.4,1
66.0,0.29330968856811523,25.0,1
47.0,0.29706883430480957,25.2,1
74.0,0.2942228317260742,25.4,1
93.0,0.2944483757019043,25.6,1
27.0,0.2959728240966797,24.6,1
63.0,0.2937145233154297,24.8,1
94.0,0.29670238494873047,25.2,1
36.0,0.300917387008667,24.4,1
114.0,10.443039894104004,2.2,1
16.0,0.2963109016418457,25.2,1
147.0,12.892138481140137,3.1,1
33.0,0.2964160442352295,24.8,1
62.0,0.2974109649658203,25.0,1
73.0,6.08380651473999,2.4,1
138.0,0.2945539951324463,25.4,1
145.0,1.7586472034454346,5.1,1
111.0,0.2969071865081787,25.2,1
33.0,0.29770994186401367,25.0,1
50.0,0.2993011474609375,25.8,1
47.0,0.29764795303344727,25.2,1
13.0,0.2961766719818115,28.2,1
5.0,0.2934999465942383,24.8,1
30.0,0.2937045097351074,27.7,1
0.0,0.2918221950531006,25.6,1
52.0,0.29161763191223145,25.4,1
198.0,0.29291272163391113,25.0,1
29.0,0.30478692054748535,26.8,1
46.0,0.39469051361083984,20.3,1
14.0,0.29617738723754883,24.8,1
124.0,0.2936093807220459,25.0,1
147.0,0.2966430187225342,25.2,1
45.0,0.2976572513580322,28.6,1
154.0,0.294478178024292,25.4,1
29.0,0.2931702136993408,25.0,1
95.0,0.29650020599365234,25.2,1
