time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
481.0,1.729233980178833,5.1,1,338.0,1.0
85.0,1.7078747749328613,4.5,1,423.0,1.0
278.0,1.6857123374938965,5.4,1,772.0,1.0
-247.0,1.7104852199554443,4.6,1,524.0,1.0
-353.0,1.687002420425415,5.0,1,171.0,1.0
548.0,1.731736660003662,5.8,1,719.0,1.0
10.0,1.7087764739990234,4.9,1,730.0,1.0
75.0,1.7079346179962158,5.2,1,805.0,1.0
-78.0,1.7307274341583252,6.3,1,727.0,1.0
-97.0,1.7074451446533203,5.9,1,629.0,1.0
776.0,1.7075629234313965,4.6,1,289.0,1.0
156.0,1.6876425743103027,5.5,1,446.0,1.0
-309.0,1.6905064582824707,5.3,1,136.0,1.0
276.0,1.6866440773010254,4.7,1,413.0,1.0
-510.0,1.7073054313659668,4.5,1,0.0,1.0
260.0,1.7220039367675781,4.6,1,162.0,1.0
415.0,1.685877799987793,6.5,1,159.0,1.0
-60.0,1.6856558322906494,5.3,1,98.0,1.0
-548.0,1.7108254432678223,5.5,1,0.0,1.0
233.0,1.707625389099121,5.9,1,0.0,1.0
703.0,1.689772129058838,5.4,1,607.0,1.0
-297.0,1.7103400230407715,4.8,1,309.0,1.0
398.0,1.7187225818634033,7.4,1,708.0,1.0
-315.0,1.7331867218017578,4.6,1,392.0,1.0
658.0,1.687213659286499,5.4,1,5.0,1.0
-134.0,1.6902425289154053,6.0,1,0.0,1.0
-160.0,1.7032630443572998,5.7,1,0.0,1.0
-42.0,1.7318596839904785,4.4,1,0.0,1.0
245.0,1.6880197525024414,5.2,1,0.0,1.0
-449.0,1.719186544418335,5.4,1,0.0,1.0
960.0,1.684739589691162,5.3,1,535.0,1.0
-123.0,1.6849448680877686,5.6,1,412.0,1.0
165.0,1.686173677444458,4.8,1,577.0,1.0
-714.0,1.6851704120635986,3.3,1,0.0,1.0
180.0,1.6872317790985107,5.8,1,43.0,1.0
268.0,1.688767910003662,4.9,1,311.0,1.0
449.0,1.7323315143585205,4.8,1,166.0,1.0
-569.0,1.7341971397399902,4.6,1,0.0,1.0
423.0,1.7319490909576416,5.0,1,20.0,1.0
-262.0,1.7149219512939453,4.3,1,0.0,1.0
442.0,1.709702491760254,5.2,1,200.0,1.0
503.0,1.6907179355621338,4.9,1,468.0,1.0
-755.0,1.733598232269287,5.2,1,0.0,1.0
685.0,1.7309646606445312,4.5,1,398.0,1.0
-498.0,1.7105684280395508,4.5,1,0.0,1.0
330.0,1.6862547397613525,5.4,1,230.0,1.0
685.0,1.7095539569854736,5.2,1,516.0,1.0
-690.0,1.6861655712127686,4.7,1,0.0,1.0
772.0,1.686159372329712,5.3,1,597.0,1.0
-443.0,1.6903808116912842,4.6,1,154.0,1.0
204.0,1.6852617263793945,5.0,1,358.0,1.0
502.0,1.731320858001709,5.5,1,706.0,1.0
-345.0,1.7010798454284668,5.5,1,361.0,1.0
505.0,1.6865520477294922,5.0,1,867.0,1.0
-344.0,1.708691120147705,5.6,1,522.0,1.0
-284.0,1.7092335224151611,5.6,1,238.0,1.0
288.0,1.6887779235839844,4.9,1,526.0,1.0
548.0,1.7073650360107422,6.8,1,561.0,1.0
-25.0,1.7292702198028564,4.8,1,535.0,1.0
67.0,1.7089366912841797,4.7,1,603.0,1.0
-410.0,1.6852986812591553,6.2,1,193.0,1.0
161.0,1.7097268104553223,5.3,1,354.0,1.0
853.0,1.6857874393463135,5.7,1,5.0,1.0
-451.0,1.7066335678100586,5.4,1,0.0,1.0
27.0,1.6846156120300293,5.0,1,0.0,1.0
513.0,1.7070295810699463,5.3,1,51.0,1.0
-263.0,1.6877858638763428,5.3,1,0.0,1.0
-188.0,1.7122938632965088,5.7,1,0.0,1.0
454.0,1.730647325515747,5.6,1,54.0,1.0
252.0,1.6850807666778564,5.5,1,306.0,1.0
-165.0,1.6870150566101074,5.4,1,141.0,1.0
389.0,1.6856012344360352,5.8,1,612.0,1.0
-328.0,1.710927963256836,5.1,1,283.0,1.0
602.0,1.6887733936309814,4.6,1,23.0,1.0
326.0,1.712627649307251,6.1,1,194.0,1.0
80.0,1.6882376670837402,5.5,1,274.0,1.0
325.0,1.7296514511108398,4.6,1,600.0,1.0
-440.0,1.6857125759124756,5.4,1,159.0,1.0
474.0,1.6889286041259766,4.5,1,633.0,1.0
-102.0,1.7072601318359375,5.2,1,531.0,1.0
-205.0,1.7062737941741943,5.0,1,326.0,1.0
-28.0,1.6862597465515137,4.8,1,297.0,1.0
114.0,1.6855649948120117,5.4,1,412.0,1.0
870.0,1.7415785789489746,5.8,1,250.0,1.0
-289.0,1.7106986045837402,5.2,1,0.0,1.0
152.0,1.6857917308807373,4.3,1,113.0,1.0
-439.0,1.708679437637329,7.3,1,0.0,1.0
422.0,1.708745002746582,5.5,1,96.0,1.0
154.0,1.6868906021118164,5.7,1,250.0,1.0
-239.0,1.7108733654022217,5.6,1,11.0,1.0
346.0,1.7070982456207275,6.6,1,358.0,1.0
483.0,1.7081105709075928,4.8,1,156.0,1.0
-391.0,1.7083358764648438,5.8,1,0.0,1.0
899.0,1.7090516090393066,5.7,1,453.0,1.0
-701.0,1.7136752605438232,5.3,1,0.0,1.0
234.0,1.6851532459259033,5.1,1,0.0,1.0
841.0,1.7242109775543213,6.3,1,29.0,1.0
-693.0,1.7101094722747803,6.6,1,0.0,1.0
504.0,1.6872963905334473,4.9,1,0.0,1.0
-401.0,1.7081022262573242,5.2,1,0.0,1.0
1097.0,1.6850385665893555,4.5,1,186.0,1.0
-658.0,1.6881706714630127,6.2,1,0.0,1.0
-31.0,1.6860203742980957,4.6,1,0.0,1.0
125.0,1.7082164287567139,4.9,1,0.0,1.0
874.0,1.6893532276153564,5.0,1,15.0,1.0
-673.0,1.709129810333252,5.8,1,0.0,1.0
516.0,1.6972737312316895,6.1,1,0.0,1.0
-43.0,1.687636375427246,6.1,1,0.0,1.0
-87.0,1.6855480670928955,5.7,1,0.0,1.0
-95.0,1.7090673446655273,5.1,1,0.0,1.0
750.0,1.6885631084442139,5.1,1,431.0,1.0
-207.0,1.686633825302124,5.7,1,223.0,1.0
315.0,1.731689214706421,4.7,1,32.0,1.0
-72.0,1.6898891925811768,6.5,1,0.0,1.0
209.0,1.688063383102417,6.9,1,169.0,1.0
-280.0,1.6877267360687256,4.9,1,0.0,1.0
332.0,1.7089760303497314,4.9,1,222.0,1.0
225.0,1.7088956832885742,5.7,1,146.0,1.0
-641.0,1.707373857498169,6.4,1,0.0,1.0
485.0,1.6905157566070557,5.4,1,0.0,1.0
-19.0,1.6892178058624268,5.3,1,0.0,1.0
155.0,1.7093112468719482,5.3,1,126.0,1.0
352.0,1.6900932788848877,6.8,1,501.0,1.0
84.0,1.686577558517456,4.6,1,586.0,1.0
-192.0,1.7083628177642822,6.0,1,393.0,1.0
-276.0,1.6951205730438232,6.0,1,117.0,1.0
176.0,1.7082538604736328,5.6,1,294.0,1.0
708.0,1.6904668807983398,5.2,1,254.0,1.0
120.0,1.7325294017791748,6.8,1,374.0,1.0
-306.0,1.7317495346069336,4.8,1,68.0,1.0
303.0,1.685370922088623,6.8,1,372.0,1.0
35.0,1.6883494853973389,5.0,1,407.0,1.0
319.0,1.708874225616455,5.8,1,171.0,1.0
218.0,1.7078821659088135,4.6,1,581.0,1.0
-561.0,1.729193925857544,4.6,1,19.0,1.0
417.0,1.7319531440734863,5.0,1,437.0,1.0
110.0,1.6871271133422852,5.7,1,547.0,1.0
-244.0,1.7141540050506592,5.3,1,303.0,1.0
-107.0,1.7078452110290527,5.7,1,195.0,1.0
689.0,1.7088863849639893,4.2,1,135.0,1.0
77.0,1.6867570877075195,6.0,1,213.0,1.0
216.0,1.730107069015503,5.3,1,297.0,1.0
2.0,1.6868844032287598,6.1,1,299.0,1.0
31.0,1.6861419677734375,4.8,1,330.0,1.0
56.0,1.710827350616455,4.5,1,387.0,1.0
-469.0,1.6857295036315918,5.0,1,0.0,1.0
183.0,1.709195613861084,5.0,1,101.0,1.0
659.0,1.7127573490142822,4.8,1,121.0,1.0
-811.0,1.714841365814209,5.6,1,0.0,1.0
488.0,1.6884403228759766,6.9,1,0.0,1.0
-21.0,1.7309904098510742,4.0,1,0.0,1.0
719.0,1.7105598449707031,6.6,1,10.0,1.0
-210.0,1.709827184677124,4.9,1,0.0,1.0
-516.0,1.6870653629302979,6.1,1,0.0,1.0
442.0,1.710284948348999,4.7,1,0.0,1.0
-59.0,1.7092692852020264,5.0,1,0.0,1.0
-171.0,1.7093966007232666,5.5,1,0.0,1.0
843.0,1.7314074039459229,5.6,1,562.0,1.0
-285.0,1.687187910079956,4.8,1,276.0,1.0
222.0,1.685248851776123,5.4,1,499.0,1.0
-609.0,1.686732530593872,6.0,1,0.0,1.0
74.0,1.7119815349578857,5.9,1,0.0,1.0
493.0,1.6883258819580078,5.0,1,457.0,1.0
10.0,1.731065273284912,5.8,1,467.0,1.0
105.0,1.7321946620941162,5.2,1,573.0,1.0
-42.0,1.7078957557678223,6.1,1,531.0,1.0
535.0,1.688622236251831,4.9,1,47.0,1.0
-142.0,1.7077090740203857,5.9,1,0.0,1.0
-67.0,1.6873786449432373,5.5,1,0.0,1.0
455.0,1.7121391296386719,5.1,1,238.0,1.0
84.0,1.7075755596160889,5.2,1,323.0,1.0
-75.0,1.7106103897094727,5.0,1,248.0,1.0
354.0,1.7100355625152588,5.8,1,602.0,1.0
-120.0,1.6868040561676025,5.5,1,482.0,1.0
446.0,1.6876389980316162,5.1,1,285.0,1.0
-737.0,1.7072327136993408,6.6,1,0.0,1.0
584.0,1.7314927577972412,4.8,1,132.0,1.0
45.0,1.68808913230896,6.6,1,177.0,1.0
9.0,1.7324552536010742,4.7,1,186.0,1.0
-364.0,1.6867389678955078,5.2,1,0.0,1.0
81.0,1.7089650630950928,6.1,1,0.0,1.0
494.0,1.6868953704833984,5.8,1,398.0,1.0
385.0,1.7094557285308838,5.1,1,0.0,1.0
-189.0,1.6965711116790771,6.5,1,0.0,1.0
281.0,1.6863367557525635,5.3,1,92.0,1.0
-517.0,1.7301721572875977,5.0,1,0.0,1.0
801.0,1.7446560859680176,5.0,1,738.0,1.0
-254.0,1.6877822875976562,5.3,1,483.0,1.0
349.0,1.7075552940368652,6.0,1,443.0,1.0
-641.0,1.709697961807251,5.2,1,0.0,1.0
801.0,1.688300609588623,4.9,1,602.0,1.0
-169.0,1.70871901512146,6.8,1,433.0,1.0
-26.0,1.6894872188568115,5.1,1,406.0,1.0
355.0,1.7291464805603027,5.2,1,815.0,1.0
-489.0,1.7116518020629883,6.8,1,325.0,1.0
255.0,1.7294721603393555,5.6,1,580.0,1.0
-403.0,1.7318320274353027,5.7,1,177.0,1.0
292.0,1.733412742614746,5.1,1,469.0,1.0
244.0,1.6871676445007324,5.2,1,713.0,1.0
-369.0,1.7205531597137451,5.1,1,343.0,1.0
588.0,1.7109310626983643,5.3,1,932.0,1.0
314.0,1.686934232711792,5.5,1,603.0,1.0
-305.0,1.708756446838379,5.8,1,297.0,1.0
39.0,1.712723731994629,5.8,1,337.0,1.0
-37.0,1.8792636394500732,5.0,1,299.0,1.0
309.0,1.6866731643676758,6.5,1,608.0,1.0
-17.0,1.7126750946044922,5.7,1,590.0,1.0
466.0,1.6862587928771973,5.0,1,852.0,1.0
-630.0,1.7072622776031494,5.1,1,222.0,1.0
90.0,1.7087864875793457,5.7,1,312.0,1.0
188.0,1.7295851707458496,5.1,1,501.0,1.0
29.0,1.6910123825073242,5.2,1,530.0,1.0
567.0,1.7089653015136719,5.1,1,117.0,1.0
-340.0,1.730468988418579,5.6,1,0.0,1.0
-135.0,1.6899809837341309,5.4,1,0.0,1.0
187.0,1.6872341632843018,6.3,1,0.0,1.0
630.0,1.7090046405792236,5.8,1,656.0,1.0
-204.0,1.7103214263916016,5.2,1,452.0,1.0
250.0,1.7086927890777588,5.3,1,702.0,1.0
-22.0,1.7327942848205566,5.4,1,680.0,1.0
-151.0,1.7288031578063965,4.8,1,528.0,1.0
314.0,1.686913251876831,5.5,1,843.0,1.0
302.0,1.6855146884918213,6.3,1,931.0,1.0
-196.0,1.708583116531372,4.3,1,735.0,1.0
152.0,1.689028024673462,6.8,1,888.0,1.0
-12.0,1.6871249675750732,5.3,1,875.0,1.0
459.0,1.6896042823791504,4.8,1,440.0,1.0
-560.0,1.7291514873504639,6.0,1,0.0,1.0
-15.0,1.7091007232666016,5.7,1,0.0,1.0
146.0,1.7119133472442627,6.2,1,10.0,1.0
38.0,1.7423179149627686,5.4,1,48.0,1.0
55.0,1.6883938312530518,5.9,1,104.0,1.0
96.0,1.6892385482788086,6.1,1,201.0,1.0
71.0,1.6907944679260254,5.7,1,272.0,1.0
241.0,1.6928412914276123,5.4,1,513.0,1.0
426.0,1.6855485439300537,5.4,1,247.0,1.0
164.0,1.709099531173706,6.4,1,143.0,1.0
26.0,1.7315495014190674,6.1,1,170.0,1.0
-594.0,1.7085354328155518,7.4,1,0.0,1.0
352.0,1.6868722438812256,5.9,1,0.0,1.0
-183.0,1.6857731342315674,5.7,1,0.0,1.0
244.0,1.6936917304992676,4.3,1,0.0,1.0
665.0,1.6884214878082275,5.5,1,107.0,1.0
-497.0,1.7108523845672607,5.1,1,0.0,1.0
41.0,1.7117772102355957,4.6,1,0.0,1.0
473.0,1.710942029953003,5.2,1,125.0,1.0
-489.0,1.731247901916504,5.5,1,0.0,1.0
261.0,1.709301471710205,4.3,1,0.0,1.0
668.0,1.6877903938293457,5.4,1,569.0,1.0
-586.0,1.730835199356079,6.6,1,0.0,1.0
671.0,1.7090511322021484,5.1,1,654.0,1.0
-627.0,1.6861748695373535,5.6,1,26.0,1.0
691.0,1.7094407081604004,5.5,1,718.0,1.0
-647.0,1.7108042240142822,5.8,1,70.0,1.0
97.0,1.7154548168182373,5.3,1,168.0,1.0
70.0,1.692122459411621,5.4,1,239.0,1.0
396.0,1.6890432834625244,7.3,1,636.0,1.0
-108.0,1.710437536239624,5.6,1,527.0,1.0
251.0,1.708615779876709,7.0,1,779.0,1.0
524.0,1.6879675388336182,4.8,1,95.0,1.0
-769.0,1.7091469764709473,5.1,1,0.0,1.0
178.0,1.707951545715332,5.5,1,0.0,1.0
430.0,1.6861238479614258,5.5,1,0.0,1.0
526.0,1.684823751449585,6.4,1,560.0,1.0
-266.0,1.6873314380645752,6.2,1,294.0,1.0
158.0,1.7064425945281982,4.9,1,453.0,1.0
-254.0,1.7087700366973877,5.6,1,198.0,1.0
171.0,1.6974737644195557,6.3,1,370.0,1.0
475.0,1.688455581665039,5.8,1,845.0,1.0
-699.0,1.7096846103668213,6.2,1,146.0,1.0
407.0,1.713092565536499,5.7,1,553.0,1.0
653.0,1.8165550231933594,5.1,1,604.0,1.0
-92.0,1.6911637783050537,5.7,1,511.0,1.0
-32.0,1.731860637664795,6.7,1,478.0,1.0
23.0,1.7077915668487549,6.4,1,502.0,1.0
-375.0,1.7133643627166748,7.9,1,127.0,1.0
41.0,1.688640832901001,5.3,1,168.0,1.0
720.0,1.722215175628662,7.0,1,450.0,1.0
-117.0,1.710709571838379,5.5,1,333.0,1.0
-192.0,1.709390640258789,6.1,1,140.0,1.0
519.0,1.7103924751281738,5.7,1,390.0,1.0
16.0,1.7106399536132812,5.2,1,407.0,1.0
158.0,1.685309886932373,6.0,1,565.0,1.0
214.0,1.7102532386779785,6.0,1,780.0,1.0
14.0,1.7071828842163086,5.0,1,795.0,1.0
-607.0,1.7082772254943848,5.9,1,187.0,1.0
790.0,1.6887197494506836,4.9,1,444.0,1.0
-744.0,1.7093260288238525,6.5,1,0.0,1.0
716.0,1.687382459640503,6.3,1,416.0,1.0
214.0,1.7091541290283203,5.6,1,630.0,1.0
-575.0,1.7296438217163086,6.2,1,55.0,1.0
215.0,1.687258243560791,5.4,1,270.0,1.0
137.0,1.7119975090026855,6.8,1,407.0,1.0
-354.0,1.7138354778289795,5.4,1,53.0,1.0
-30.0,1.709242343902588,5.5,1,22.0,1.0
748.0,1.7098307609558105,6.7,1,101.0,1.0
-385.0,1.7073643207550049,5.7,1,0.0,1.0
164.0,1.7305731773376465,5.6,1,0.0,1.0
-26.0,1.6884703636169434,5.6,1,0.0,1.0
-126.0,1.7081477642059326,5.6,1,0.0,1.0
336.0,1.7300732135772705,6.9,1,62.0,1.0
433.0,1.707515001296997,5.6,1,450.0,1.0
136.0,1.719393014907837,4.9,1,587.0,1.0
-615.0,1.6879467964172363,4.6,1,0.0,1.0
657.0,1.6879916191101074,6.3,1,629.0,1.0
-475.0,1.6857318878173828,6.5,1,153.0,1.0
468.0,1.6854808330535889,4.5,1,621.0,1.0
409.0,1.7171239852905273,6.3,1,95.0,1.0
-39.0,1.686851978302002,6.3,1,55.0,1.0
-164.0,1.6859352588653564,5.3,1,0.0,1.0
32.0,1.7293012142181396,7.8,1,0.0,1.0
512.0,1.7107741832733154,5.9,1,33.0,1.0
66.0,1.7103424072265625,5.9,1,99.0,1.0
150.0,1.6853001117706299,7.4,1,250.0,1.0
-853.0,1.6870543956756592,5.2,1,0.0,1.0
479.0,1.7083313465118408,6.4,1,0.0,1.0
67.0,1.710780143737793,5.2,1,0.0,1.0
133.0,1.70920729637146,8.2,1,77.0,1.0
-50.0,1.6893761157989502,5.3,1,26.0,1.0
-145.0,1.7309246063232422,6.2,1,0.0,1.0
680.0,1.7067177295684814,6.3,1,246.0,1.0
-425.0,1.7323052883148193,5.6,1,0.0,1.0
487.0,1.723907709121704,5.5,1,308.0,1.0
117.0,1.711733341217041,5.4,1,426.0,1.0
-289.0,1.6882164478302002,5.1,1,136.0,1.0
-168.0,1.6859474182128906,4.8,1,0.0,1.0
201.0,1.722590684890747,5.5,1,170.0,1.0
351.0,1.708838939666748,5.9,1,521.0,1.0
389.0,1.7011349201202393,5.7,1,372.0,1.0
-479.0,1.7290351390838623,5.5,1,0.0,1.0
663.0,1.7086477279663086,4.7,1,659.0,1.0
-60.0,1.6904892921447754,5.8,1,598.0,1.0
-716.0,1.70839524269104,5.7,1,0.0,1.0
249.0,1.6879572868347168,5.9,1,131.0,1.0
307.0,1.7095355987548828,5.0,1,439.0,1.0
69.0,1.7109148502349854,5.6,1,508.0,1.0
381.0,1.7083513736724854,4.0,1,890.0,1.0
-245.0,1.7075409889221191,5.9,1,644.0,1.0
103.0,1.7299261093139648,6.4,1,748.0,1.0
416.0,1.6880035400390625,5.8,1,904.0,1.0
-66.0,1.7104218006134033,6.7,1,837.0,1.0
-139.0,1.701453685760498,5.3,1,698.0,1.0
159.0,1.7078518867492676,4.8,1,857.0,1.0
-319.0,1.7341878414154053,6.9,1,538.0,1.0
151.0,1.7087147235870361,6.0,1,689.0,1.0
152.0,1.7301552295684814,6.6,1,842.0,1.0
-93.0,1.6887657642364502,7.4,1,749.0,1.0
700.0,1.686556339263916,7.4,1,158.0,1.0
-312.0,1.7239749431610107,6.5,1,0.0,1.0
-335.0,1.7314002513885498,4.9,1,0.0,1.0
292.0,1.7324652671813965,5.7,1,0.0,1.0
-73.0,1.708432674407959,4.6,1,0.0,1.0
338.0,1.6887974739074707,5.7,1,68.0,1.0
-321.0,1.710141658782959,5.8,1,0.0,1.0
369.0,1.6870579719543457,5.2,1,115.0,1.0
476.0,1.729128360748291,5.8,1,85.0,1.0
180.0,1.6875650882720947,5.2,1,65.0,1.0
72.0,1.687633752822876,4.8,1,137.0,1.0
82.0,1.688096284866333,4.9,1,219.0,1.0
-214.0,1.7074809074401855,5.7,1,4.0,1.0
-240.0,1.6878271102905273,5.4,1,0.0,1.0
890.0,1.7098894119262695,4.4,1,379.0,1.0
-662.0,1.6880970001220703,4.8,1,0.0,1.0
481.0,1.6906368732452393,5.3,1,199.0,1.0
-11.0,1.7088844776153564,4.8,1,187.0,1.0
-90.0,1.6868031024932861,4.9,1,96.0,1.0
300.0,1.7100281715393066,5.2,1,396.0,1.0
303.0,1.6890792846679688,5.7,1,759.0,1.0
-187.0,1.70871901512146,6.0,1,571.0,1.0
-265.0,1.7119545936584473,5.5,1,305.0,1.0
387.0,1.686347484588623,5.5,1,693.0,1.0
-531.0,1.708460807800293,4.8,1,162.0,1.0
984.0,1.7102911472320557,5.0,1,572.0,1.0
-390.0,1.7094135284423828,5.5,1,181.0,1.0
196.0,1.688601016998291,4.9,1,378.0,1.0
51.0,1.6888351440429688,4.9,1,430.0,1.0
-210.0,1.708287239074707,5.1,1,220.0,1.0
-12.0,1.6888163089752197,5.4,1,207.0,1.0
404.0,1.6870007514953613,5.1,1,611.0,1.0
228.0,1.7104499340057373,4.4,1,474.0,1.0
-580.0,1.7128853797912598,5.0,1,0.0,1.0
733.0,1.7139108180999756,5.0,1,481.0,1.0
-159.0,1.708911418914795,5.3,1,321.0,1.0
94.0,1.7082045078277588,4.5,1,416.0,1.0
395.0,1.7095842361450195,5.7,1,325.0,1.0
13.0,1.7299957275390625,5.1,1,339.0,1.0
33.0,1.7137882709503174,5.2,1,372.0,1.0
91.0,1.7105216979980469,4.9,1,463.0,1.0
256.0,1.7326016426086426,4.9,1,337.0,1.0
-811.0,1.6886756420135498,5.2,1,0.0,1.0
385.0,1.709773302078247,4.7,1,0.0,1.0
-108.0,1.690511703491211,5.6,1,0.0,1.0
797.0,1.7301075458526611,5.9,1,1.0,1.0
-644.0,1.6842913627624512,5.9,1,0.0,1.0
208.0,1.6882834434509277,5.7,1,0.0,1.0
128.0,1.7100005149841309,5.2,1,0.0,1.0
293.0,2.8532488346099854,4.6,1,0.0,1.0
-518.0,1.7321467399597168,5.9,1,0.0,1.0
899.0,1.7351839542388916,5.3,1,583.0,1.0
-10.0,1.6892638206481934,5.0,1,573.0,1.0
63.0,1.6859114170074463,4.5,1,637.0,1.0
-56.0,1.7296185493469238,5.7,1,580.0,1.0
128.0,1.687549352645874,4.7,1,709.0,1.0
101.0,2.0718698501586914,4.8,1,810.0,1.0
-491.0,1.7202906608581543,6.0,1,319.0,1.0
242.0,1.7099075317382812,4.7,1,562.0,1.0
-287.0,1.7418954372406006,4.9,1,274.0,1.0
307.0,1.711632490158081,4.3,1,582.0,1.0
231.0,1.6872470378875732,4.8,1,814.0,1.0
-290.0,1.7103331089019775,4.4,1,523.0,1.0
450.0,1.733640432357788,5.1,1,471.0,1.0
137.0,1.7088305950164795,4.4,1,75.0,1.0
-350.0,1.6861908435821533,5.1,1,0.0,1.0
669.0,1.7302277088165283,5.2,1,179.0,1.0
-387.0,1.7086906433105469,5.3,1,0.0,1.0
245.0,1.686371088027954,5.9,1,38.0,1.0
-296.0,1.7343943119049072,5.7,1,0.0,1.0
352.0,1.6875672340393066,5.8,1,93.0,1.0
83.0,1.7077391147613525,5.7,1,177.0,1.0
-36.0,1.6901326179504395,5.5,1,140.0,1.0
593.0,1.7085635662078857,4.7,1,155.0,1.0
-709.0,1.7327957153320312,4.9,1,0.0,1.0
93.0,1.6914098262786865,4.8,1,0.0,1.0
983.0,1.6857728958129883,5.0,1,235.0,1.0
-747.0,1.6875598430633545,4.3,1,0.0,1.0
909.0,1.7102365493774414,4.9,1,397.0,1.0
-123.0,1.7316510677337646,4.7,1,273.0,1.0
-14.0,1.687511920928955,5.0,1,259.0,1.0
163.0,1.7310402393341064,5.9,1,422.0,1.0
-160.0,1.7083494663238525,5.2,1,262.0,1.0
-58.0,1.6877460479736328,4.2,1,204.0,1.0
-373.0,1.7096028327941895,5.4,1,0.0,1.0
721.0,1.6906754970550537,5.6,1,158.0,1.0
217.0,1.729736566543579,4.4,1,376.0,1.0
-538.0,1.7105865478515625,4.7,1,0.0,1.0
676.0,1.6875762939453125,5.4,1,197.0,1.0
-308.0,1.7108111381530762,5.2,1,0.0,1.0
563.0,1.7080156803131104,4.3,1,452.0,1.0
42.0,1.6864006519317627,5.0,1,495.0,1.0
-526.0,1.7143285274505615,5.5,1,0.0,1.0
-189.0,1.7173058986663818,4.9,1,0.0,1.0
172.0,1.7136104106903076,5.8,1,0.0,1.0
672.0,1.6884429454803467,6.0,1,461.0,1.0
-508.0,1.7192285060882568,4.5,1,0.0,1.0
737.0,1.8589303493499756,4.5,1,85.0,1.0
-577.0,1.7287020683288574,5.5,1,0.0,1.0
187.0,1.702190637588501,5.7,1,0.0,1.0
462.0,1.6912617683410645,5.2,1,157.0,1.0
-59.0,1.7151403427124023,5.8,1,98.0,1.0
156.0,1.6989455223083496,6.2,1,255.0,1.0
3.0,1.6998200416564941,4.5,1,258.0,1.0
-240.0,1.6991853713989258,4.6,1,17.0,1.0
451.0,1.7166316509246826,4.7,1,468.0,1.0
-94.0,1.7207837104797363,4.7,1,374.0,1.0
150.0,1.690455436706543,6.0,1,296.0,1.0
1.0,1.6905014514923096,4.4,1,298.0,1.0
-22.0,1.710355520248413,5.6,1,276.0,1.0
-12.0,1.6917295455932617,5.2,1,263.0,1.0
-12.0,1.7095797061920166,5.1,1,250.0,1.0
-81.0,1.7295207977294922,5.8,1,169.0,1.0
-50.0,1.7131989002227783,6.3,1,118.0,1.0
826.0,1.7068817615509033,5.0,1,693.0,1.0
91.0,1.7292709350585938,5.3,1,785.0,1.0
172.0,1.7348921298980713,5.0,1,581.0,1.0
-614.0,1.716942310333252,4.7,1,0.0,1.0
424.0,1.7520453929901123,5.4,1,391.0,1.0
355.0,1.7267892360687256,6.8,1,445.0,1.0
-829.0,1.7004673480987549,5.0,1,0.0,1.0
314.0,1.7108454704284668,4.2,1,0.0,1.0
-236.0,1.6888751983642578,5.4,1,0.0,1.0
1018.0,1.7266809940338135,5.5,1,586.0,1.0
-364.0,1.7371599674224854,4.9,1,221.0,1.0
389.0,1.708707571029663,5.1,1,611.0,1.0
-358.0,1.6906166076660156,4.8,1,252.0,1.0
-276.0,1.6868550777435303,5.4,1,0.0,1.0
922.0,1.7074053287506104,5.5,1,300.0,1.0
-166.0,1.7086246013641357,5.1,1,133.0,1.0
-557.0,1.718914270401001,5.8,1,0.0,1.0
306.0,1.734518051147461,5.8,1,0.0,1.0
258.0,1.7127695083618164,6.2,1,141.0,1.0
64.0,1.6975984573364258,5.8,1,205.0,1.0
-303.0,1.6863999366760254,4.0,1,0.0,1.0
-47.0,1.689622402191162,5.8,1,0.0,1.0
114.0,1.7380237579345703,5.1,1,0.0,1.0
179.0,1.711078405380249,6.0,1,148.0,1.0
-99.0,1.6883018016815186,4.9,1,49.0,1.0
618.0,1.7098820209503174,6.1,1,145.0,1.0
-41.0,1.6912977695465088,5.1,1,103.0,1.0
-127.0,1.687204360961914,6.3,1,0.0,1.0
748.0,1.7113285064697266,4.9,1,27.0,1.0
-597.0,1.7095379829406738,5.3,1,0.0,1.0
720.0,3.2928831577301025,4.9,1,339.0,1.0
-519.0,2.1164889335632324,5.0,1,0.0,1.0
-147.0,2.074392318725586,6.8,1,0.0,1.0
907.0,2.029871940612793,5.6,1,163.0,1.0
-97.0,3.277315139770508,3.8,1,65.0,1.0
-213.0,2.0297560691833496,4.8,1,0.0,1.0
53.0,2.050771713256836,5.8,1,0.0,1.0
19.0,2.0062341690063477,6.2,1,0.0,1.0
-19.0,2.0550687313079834,5.5,1,0.0,1.0
683.0,2.009319305419922,5.6,1,538.0,1.0
-245.0,2.025193929672241,5.9,1,292.0,1.0
246.0,2.0541834831237793,5.0,1,538.0,1.0
-253.0,2.0462024211883545,5.1,1,284.0,1.0
339.0,2.0244996547698975,4.6,1,623.0,1.0
-589.0,2.0475378036499023,5.2,1,34.0,1.0
350.0,2.052510976791382,7.8,1,385.0,1.0
-191.0,2.002289295196533,5.1,1,193.0,1.0
183.0,2.011833906173706,6.0,1,376.0,1.0
356.0,2.027121067047119,7.1,1,324.0,1.0
-526.0,2.026973247528076,5.5,1,0.0,1.0
513.0,2.0023629665374756,5.0,1,311.0,1.0
-105.0,2.0614864826202393,4.4,1,206.0,1.0
