time_since_last_recording,latency,cost,reliability
159.0,6.552311658859253,25.4,1
18.0,6.597315311431885,26.5,1
6.0,6.366810321807861,26.2,1
7.0,6.522521495819092,25.8,1
87.0,6.582991361618042,25.3,1
44.0,6.394904613494873,26.0,1
28.0,6.467412948608398,26.2,1
48.0,9.967068433761597,17.5,1
12.0,6.437942266464233,26.0,1
38.0,6.478039264678955,25.8,1
75.0,6.374639987945557,26.0,1
48.0,6.504255771636963,26.0,1
77.0,6.369088411331177,25.9,1
53.0,6.456115007400513,25.9,1
13.0,6.382944822311401,25.8,1
46.0,6.366465330123901,26.4,1
110.0,6.376847743988037,26.2,1
153.0,6.559628009796143,25.3,1
95.0,6.535100221633911,25.6,1
96.0,6.622495889663696,26.0,1
7.0,6.489511013031006,26.8,1
97.0,6.429243564605713,26.5,1
357.0,6.398059368133545,26.6,1
244.0,6.622281312942505,25.4,1
25.0,7.754321813583374,22.0,1
23.0,6.390152454376221,25.9,1
13.0,6.482020854949951,25.8,1
25.0,6.40082573890686,26.2,1
80.0,7.786619663238525,21.8,1
219.0,6.433205842971802,25.8,1
97.0,6.380418300628662,26.5,1
30.0,6.530364274978638,25.8,1
66.0,6.362825393676758,26.9,1
36.0,6.386651277542114,26.2,1
11.0,6.4150989055633545,25.9,1
23.0,6.411603927612305,26.5,1
26.0,6.639415264129639,25.5,1
212.0,7.199794769287109,23.5,1
25.0,6.6488776206970215,25.7,1
19.0,6.442023515701294,25.9,1
192.0,6.426446914672852,25.8,1
37.0,6.3808653354644775,26.2,1
11.0,6.383630990982056,26.8,1
53.0,6.379452228546143,26.1,1
81.0,6.414261817932129,26.2,1
68.0,6.508113622665405,26.7,1
10.0,6.4160003662109375,26.2,1
75.0,6.456946611404419,26.0,1
106.0,6.402434587478638,27.2,1
32.0,6.394072771072388,26.7,1
55.0,6.419761419296265,26.4,1
90.0,6.480783462524414,25.9,1
149.0,7.523747682571411,22.9,1
520.0,6.4103217124938965,26.1,1
54.0,6.392603397369385,26.5,1
48.0,6.4068827629089355,26.5,1
47.0,6.578471422195435,25.2,1
136.0,6.423054456710815,26.9,1
69.0,6.542085886001587,25.5,1
6.0,6.423835754394531,25.9,1
66.0,6.4086785316467285,25.9,1
110.0,6.392620325088501,25.9,1
72.0,6.4533936977386475,26.0,1
49.0,6.466398000717163,25.9,1
77.0,6.380782127380371,26.1,1
32.0,6.409668922424316,26.1,1
4.0,6.432986736297607,25.9,1
219.0,6.391291379928589,26.3,1
3.0,6.435006380081177,25.8,1
14.0,6.395536422729492,26.3,1
87.0,6.5911219120025635,25.2,1
19.0,6.407783031463623,26.1,1
4.0,6.429889440536499,25.9,1
110.0,6.538262128829956,25.4,1
0.0,6.3704612255096436,26.0,1
139.0,6.384305715560913,25.7,1
280.0,6.376415014266968,26.5,1
32.0,6.409900426864624,25.9,1
69.0,6.378641366958618,26.5,1
23.0,6.5058863162994385,26.0,1
5.0,6.377082109451294,26.1,1
88.0,6.568480730056763,25.6,1
17.0,6.50568413734436,26.3,1
20.0,6.4728710651397705,25.9,1
7.0,6.504559755325317,26.5,1
30.0,6.68708610534668,25.8,1
192.0,6.396360635757446,26.2,1
2.0,6.453307628631592,25.9,1
26.0,6.5797343254089355,26.6,1
97.0,6.38354754447937,25.8,1
51.0,6.371932506561279,26.2,1
144.0,6.366122245788574,26.1,1
148.0,6.434242010116577,25.9,1
7.0,6.387309551239014,26.5,1
190.0,6.414758205413818,26.1,1
31.0,6.455280065536499,26.6,1
173.0,6.52115273475647,26.6,1
258.0,6.384681701660156,26.5,1
31.0,9.011993169784546,19.4,1
80.0,6.386889934539795,26.9,1
7.0,6.380778074264526,26.3,1
26.0,6.569251775741577,26.7,1
82.0,6.416827201843262,26.1,1
26.0,6.478376865386963,26.2,1
173.0,6.439821481704712,26.7,1
0.0,6.545722007751465,26.9,1
64.0,6.556561708450317,26.4,1
170.0,6.633243083953857,25.3,1
25.0,6.388690948486328,26.5,1
234.0,6.477516412734985,26.3,1
49.0,10.619256258010864,16.6,1
27.0,6.376725912094116,26.1,1
6.0,6.49358057975769,26.8,1
86.0,6.513394832611084,26.6,1
37.0,6.371687650680542,26.5,1
83.0,6.5281288623809814,25.9,1
92.0,6.446787118911743,26.4,1
97.0,6.417927026748657,25.7,1
33.0,6.388388395309448,26.4,1
25.0,6.401717901229858,26.1,1
129.0,6.409283638000488,26.0,1
88.0,6.4446728229522705,25.9,1
21.0,6.398426055908203,26.1,1
104.0,6.724335193634033,25.0,1
255.0,6.437396049499512,26.5,1
79.0,6.379186630249023,25.9,1
74.0,6.416260242462158,26.7,1
23.0,6.457054853439331,26.0,1
48.0,6.3585028648376465,26.2,1
11.0,6.4234044551849365,26.7,1
5.0,6.6554343700408936,25.9,1
55.0,6.481251239776611,26.1,1
62.0,6.490087270736694,26.0,1
3.0,6.459654808044434,26.2,1
23.0,6.442639112472534,26.2,1
192.0,6.491431713104248,26.9,1
183.0,6.411978721618652,26.5,1
91.0,6.617517948150635,25.4,1
23.0,6.377631664276123,26.4,1
140.0,6.37207555770874,26.2,1
121.0,6.549904823303223,25.7,1
102.0,6.422305583953857,26.3,1
59.0,6.378770351409912,26.6,1
20.0,6.478714227676392,25.8,1
57.0,6.371365308761597,26.2,1
3.0,6.544600486755371,25.5,1
144.0,6.478565454483032,26.0,1
102.0,8.156647205352783,20.7,1
27.0,6.4850780963897705,26.0,1
59.0,6.37049674987793,26.3,1
23.0,6.394378900527954,26.0,1
24.0,6.611344814300537,25.2,1
4.0,6.373185157775879,26.1,1
30.0,6.425876140594482,26.3,1
12.0,8.843021869659424,19.3,1
32.0,6.397634983062744,26.4,1
80.0,6.38660454750061,26.3,1
72.0,6.4362242221832275,26.2,1
18.0,6.401476621627808,26.1,1
187.0,6.427466154098511,26.2,1
40.0,6.39194917678833,26.0,1
64.0,6.438825607299805,26.2,1
17.0,6.4078874588012695,26.2,1
35.0,6.383901357650757,26.3,1
34.0,6.550821304321289,26.0,1
552.0,6.355480432510376,26.1,1
39.0,6.401530981063843,27.0,1
124.0,6.432173013687134,26.0,1
52.0,6.360415697097778,25.9,1
30.0,6.394511461257935,26.0,1
86.0,6.461425542831421,27.0,1
55.0,6.533472776412964,26.4,1
22.0,6.584763765335083,26.0,1
4.0,6.629971981048584,26.4,1
1.0,6.392126083374023,26.6,1
83.0,6.394483327865601,26.2,1
7.0,6.520420551300049,25.9,1
6.0,7.805545330047607,21.6,1
14.0,6.385528326034546,26.2,1
27.0,6.442472696304321,26.7,1
162.0,6.646289587020874,25.5,1
388.0,6.376878976821899,26.2,1
9.0,6.408995151519775,26.1,1
54.0,6.400030612945557,26.3,1
170.0,6.417673587799072,26.3,1
146.0,6.375628709793091,26.2,1
64.0,6.805230379104614,24.7,1
14207.0,11.436004638671875,15.6,1
421.0,6.423538684844971,26.1,1
156.0,6.383929014205933,26.9,1
124.0,6.402291774749756,26.1,1
134.0,6.479140520095825,26.1,1
56.0,6.631209135055542,26.5,1
67.0,7.588679790496826,22.6,1
98.0,6.513948917388916,25.8,1
4.0,6.351224422454834,25.9,1
47.0,6.627074241638184,26.7,1
29.0,6.389231443405151,26.0,1
136.0,6.450186729431152,25.9,1
69.0,6.474377393722534,26.1,1
52.0,10.09682559967041,17.5,1
97.0,6.37990140914917,26.0,1
159.0,6.498002767562866,25.8,1
87.0,8.477323055267334,21.4,1
19.0,6.468729734420776,26.8,1
3.0,6.524005889892578,25.9,1
101.0,6.452453851699829,25.7,1
48.0,6.459200620651245,28.4,1
52.0,6.449382781982422,26.2,1
28.0,6.391211032867432,26.6,1
104.0,6.401948690414429,26.6,1
46.0,6.500685691833496,26.1,1
50.0,6.514952659606934,26.5,1
66.0,7.452756404876709,23.1,1
15.0,9.421751499176025,18.9,1
43.0,6.522734880447388,26.6,1
140.0,6.488453388214111,26.1,1
23.0,6.4884192943573,26.4,1
125.0,6.435573577880859,26.2,1
156.0,6.393785715103149,26.2,1
21.0,6.667397737503052,25.4,1
37.0,6.391217947006226,26.2,1
75.0,6.449378728866577,26.4,1
22.0,6.364460468292236,27.0,1
56.0,6.3949501514434814,26.6,1
61.0,6.36823034286499,26.5,1
105.0,6.3632354736328125,26.3,1
39.0,6.443268537521362,26.0,1
12.0,6.3583457469940186,26.5,1
28.0,6.377784967422485,25.8,1
23.0,8.049739360809326,21.0,1
87.0,6.526986360549927,26.7,1
28.0,6.378801107406616,26.8,1
108.0,6.376277446746826,26.3,1
7.0,6.4367945194244385,26.4,1
106.0,6.553648948669434,26.6,1
47.0,6.391793966293335,26.3,1
8.0,6.424135208129883,26.4,1
146.0,9.889402389526367,17.9,1
51.0,6.467151403427124,26.4,1
46.0,6.444434642791748,26.1,1
3.0,6.439952373504639,25.9,1
66.0,6.410301923751831,26.7,1
88.0,6.496728420257568,26.5,1
63.0,6.511600494384766,25.6,1
26.0,6.486156463623047,27.0,1
46.0,6.429279327392578,26.1,1
128.0,6.405540227890015,26.7,1
115.0,6.456468105316162,26.6,1
20.0,6.426800727844238,26.6,1
104.0,6.370067358016968,26.3,1
7.0,6.387205362319946,26.0,1
224.0,6.394478797912598,26.1,1
33.0,6.422651052474976,26.8,1
19.0,6.535961151123047,25.5,1
11.0,6.453119993209839,26.0,1
132.0,6.401202440261841,26.9,1
38.0,6.917808771133423,24.8,1
127.0,6.358378171920776,25.7,1
32.0,6.427398204803467,26.2,1
35.0,6.349940061569214,25.9,1
91.0,6.497210264205933,26.3,1
11.0,6.530014514923096,25.6,1
17.0,6.453198671340942,26.6,1
42.0,6.439867258071899,26.0,1
7.0,6.557897090911865,25.9,1
24.0,6.384639501571655,26.9,1
123.0,6.453513145446777,26.5,1
62.0,6.374411344528198,26.3,1
125.0,6.397677659988403,26.1,1
42.0,6.374480485916138,26.5,1
14.0,6.455810308456421,25.8,1
104.0,6.547071933746338,25.6,1
35.0,6.510183334350586,26.2,1
6.0,6.409938335418701,26.4,1
3.0,6.401258707046509,27.2,1
182.0,6.429937362670898,25.7,1
6.0,6.400820970535278,26.2,1
25.0,6.5241639614105225,27.1,1
23.0,6.520673990249634,25.8,1
16.0,9.738229274749756,19.1,1
66.0,6.4253013134002686,26.4,1
98.0,6.599888801574707,25.6,1
166.0,6.566403865814209,26.4,1
55.0,6.680830240249634,25.8,1
135.0,6.404494762420654,26.2,1
134.0,6.420186758041382,26.6,1
10.0,6.377365589141846,25.9,1
23.0,6.3676416873931885,26.6,1
25.0,6.439851999282837,25.6,1
9.0,6.441076993942261,26.4,1
139.0,6.444017648696899,26.4,1
76.0,6.480233430862427,27.0,1
36.0,8.950765132904053,19.8,1
42.0,6.383236408233643,26.9,1
111.0,6.503595352172852,26.2,1
79.0,6.4502854347229,26.9,1
65.0,6.509350538253784,27.0,1
77.0,6.536876916885376,26.5,1
50.0,6.412721395492554,26.0,1
37.0,6.384977102279663,27.2,1
38.0,6.683896780014038,25.8,1
0.0,6.439992427825928,25.5,1
12.0,6.483956336975098,25.8,1
70.0,6.463781833648682,25.9,1
81.0,6.368134260177612,26.1,1
137.0,6.388653755187988,26.0,1
33.0,6.410684823989868,26.6,1
112.0,6.452351808547974,27.8,1
66.0,6.378310680389404,26.4,1
7.0,6.36388373374939,26.3,1
79.0,6.483481168746948,26.8,1
14.0,6.459753751754761,25.9,1
157.0,7.368687629699707,23.1,1
171.0,6.533602476119995,26.3,1
11.0,6.4455647468566895,25.8,1
6.0,6.53021764755249,26.5,1
67.0,6.56807017326355,27.8,1
25.0,7.947065353393555,21.4,1
9.0,6.4896016120910645,26.1,1
43.0,6.443723678588867,26.4,1
105.0,13.737338542938232,13.5,1
16.0,6.459884166717529,26.4,1
55.0,6.4064788818359375,27.0,1
16.0,6.453676223754883,26.7,1
98.0,6.40602445602417,27.3,1
33.0,6.427719831466675,26.4,1
43.0,6.518277168273926,25.8,1
45.0,6.376991271972656,26.1,1
98.0,6.4971022605896,26.3,1
47.0,6.41616678237915,26.4,1
59.0,6.52952766418457,26.1,1
177.0,6.391530275344849,26.4,1
22.0,6.380072593688965,26.6,1
61.0,6.466061592102051,26.0,1
225.0,6.449465751647949,25.9,1
55.0,6.368958950042725,26.0,1
45.0,6.473231792449951,25.7,1
51.0,6.498146057128906,25.8,1
56.0,6.451904773712158,25.7,1
117.0,6.452357053756714,26.3,1
54.0,6.453840017318726,26.6,1
48.0,6.520105361938477,25.9,1
4.0,9.745121717453003,17.5,1
125.0,8.591592788696289,20.5,1
24.0,6.466050863265991,26.3,1
42.0,6.403337240219116,26.1,1
23.0,6.508958339691162,26.0,1
110.0,6.383846282958984,26.3,1
64.0,6.395340442657471,26.0,1
26.0,6.485615015029907,27.0,1
14.0,6.520542860031128,26.6,1
54.0,6.594678640365601,26.2,1
43.0,6.570847034454346,25.6,1
151.0,6.378211498260498,26.1,1
53.0,6.464795112609863,26.5,1
55.0,6.413002252578735,26.4,1
104.0,6.41745400428772,25.7,1
155.0,6.383944511413574,26.8,1
8.0,6.521736145019531,26.6,1
0.0,6.3992462158203125,26.7,1
47.0,6.440922021865845,26.2,1
24.0,6.389325857162476,26.0,1
58.0,6.478618144989014,26.2,1
127.0,7.339590072631836,22.9,1
240.0,6.388829946517944,26.2,1
105.0,6.358780384063721,26.2,1
10.0,6.384289026260376,26.0,1
34.0,6.395938158035278,27.9,1
22.0,6.399554014205933,27.0,1
9.0,6.370679616928101,26.1,1
18.0,6.529012680053711,26.0,1
305.0,6.495419025421143,26.6,1
80.0,6.605085849761963,26.3,1
170.0,6.469519853591919,26.9,1
82.0,6.504333019256592,26.1,1
33.0,6.502751588821411,26.8,1
37.0,6.408966064453125,26.5,1
58.0,6.439316987991333,26.3,1
20.0,6.374852657318115,26.4,1
22.0,6.429394483566284,27.3,1
100.0,6.50529670715332,27.0,1
5.0,6.370984077453613,26.1,1
225.0,6.3900532722473145,26.8,1
21.0,6.428018808364868,26.1,1
31.0,6.49036979675293,25.6,1
25.0,6.392754077911377,26.9,1
58.0,6.426441192626953,26.2,1
23.0,6.379862546920776,26.7,1
97.0,6.457361221313477,26.5,1
353.0,6.449720621109009,26.5,1
59.0,7.080713510513306,25.3,1
28.0,6.480083465576172,26.5,1
43.0,6.552773714065552,25.8,1
54.0,6.477682828903198,26.5,1
315.0,6.363554954528809,26.1,1
19.0,6.415129899978638,26.6,1
43.0,6.405567646026611,26.6,1
56.0,6.379837512969971,27.2,1
1.0,6.5406999588012695,25.9,1
57.0,6.3943376541137695,27.1,1
74.0,6.377872943878174,26.6,1
79.0,6.616846084594727,26.6,1
179.0,6.3605687618255615,26.3,1
168.0,6.379392623901367,26.9,1
28.0,6.427197217941284,26.8,1
35.0,6.421626091003418,26.5,1
26.0,7.469202280044556,23.5,1
93.0,6.4685845375061035,26.3,1
142.0,6.4806671142578125,26.3,1
59.0,6.375530004501343,26.0,1
48.0,6.434164047241211,26.2,1
47.0,6.480135202407837,26.9,1
20.0,6.363956689834595,25.7,1
94.0,6.424784183502197,26.6,1
13.0,6.4107654094696045,26.8,1
3.0,6.571859836578369,26.3,1
68.0,6.507871389389038,26.1,1
4.0,6.41568922996521,26.4,1
152.0,6.603768587112427,25.4,1
179.0,6.4570229053497314,26.7,1
18.0,6.570126295089722,26.8,1
136.0,6.410212755203247,26.3,1
33.0,7.285069465637207,23.6,1
326.0,6.415302276611328,26.2,1
38.0,6.452209711074829,26.5,1
1.0,6.465525150299072,26.6,1
26.0,6.4198081493377686,26.1,1
4.0,6.417272329330444,26.4,1
184.0,6.394225835800171,26.2,1
159.0,6.460243225097656,27.4,1
58.0,6.430592775344849,26.6,1
27.0,6.584187030792236,26.8,1
41.0,6.6003782749176025,26.5,1
100.0,6.471349716186523,26.3,1
0.0,6.447697877883911,26.2,1
130.0,6.773023366928101,24.6,1
76.0,6.507171630859375,26.7,1
54.0,6.427380323410034,26.9,1
59.0,6.407125234603882,26.7,1
23.0,6.454341650009155,26.3,1
105.0,6.47318959236145,25.8,1
3.0,6.570585012435913,25.6,1
141.0,6.392198324203491,25.9,1
43.0,6.505248308181763,26.0,1
128.0,6.503748416900635,27.1,1
17.0,8.528247833251953,20.5,1
91.0,6.402643918991089,27.3,1
129.0,6.416342496871948,26.2,1
145.0,9.264447927474976,20.0,1
35.0,6.37003493309021,26.2,1
79.0,6.512496709823608,26.5,1
8.0,6.392638683319092,26.3,1
22.0,9.491216897964478,18.4,1
44.0,6.816456317901611,25.3,1
79.0,6.379228115081787,26.7,1
179.0,6.446396589279175,27.4,1
137.0,6.399980068206787,25.8,1
7.0,6.432730197906494,25.9,1
14.0,6.542278051376343,26.4,1
106.0,6.4076828956604,26.1,1
129.0,6.3703436851501465,26.4,1
13.0,6.383357286453247,26.5,1
79.0,6.478962182998657,26.3,1
6.0,6.424952030181885,26.5,1
213.0,6.479726314544678,25.7,1
111.0,6.56176495552063,25.5,1
14.0,6.537981271743774,25.9,1
21.0,6.428818702697754,26.6,1
119.0,6.3845765590667725,26.2,1
5.0,6.381142616271973,25.7,1
215.0,6.371777296066284,25.9,1
148.0,6.389092922210693,26.2,1
16.0,6.3654913902282715,26.5,1
19.0,6.37708854675293,26.2,1
42.0,6.407499551773071,26.0,1
80.0,6.380836725234985,25.9,1
52.0,6.383953332901001,25.9,1
39.0,6.371220350265503,26.0,1
85.0,6.6164467334747314,25.4,1
72.0,6.5022292137146,25.8,1
4.0,6.411228179931641,26.4,1
22.0,6.422664165496826,26.6,1
107.0,6.460362911224365,27.3,1
187.0,6.400884389877319,25.9,1
91.0,6.372142791748047,26.6,1
136.0,6.393183469772339,26.5,1
21.0,10.36709189414978,16.8,1
7.0,6.41387939453125,26.4,1
69.0,6.462177991867065,26.3,1
37.0,6.500363111495972,26.1,1
4.0,6.399134874343872,26.5,1
46.0,6.544393539428711,25.7,1
22.0,6.399861097335815,26.7,1
0.0,6.393984317779541,26.1,1
99.0,8.048731327056885,21.0,1
29.0,6.5065436363220215,25.9,1
292.0,6.392418384552002,25.9,1
76.0,6.466073274612427,25.9,1
30.0,6.376171588897705,26.2,1
66.0,6.373549461364746,26.3,1
45.0,6.633083820343018,25.9,1
123.0,6.410883903503418,26.8,1
50.0,6.485986709594727,25.8,1
66.0,6.417003393173218,26.5,1
36.0,7.082774639129639,23.8,1
36.0,6.534459590911865,26.0,1
50.0,6.388103246688843,26.2,1
7.0,6.3732991218566895,26.0,1
11.0,6.535143613815308,26.3,1
152.0,6.503541707992554,26.5,1
9.0,6.438030004501343,25.9,1
84.0,6.364562034606934,26.1,1
103.0,6.412499666213989,26.1,1
55.0,6.385226249694824,26.1,1
66.0,6.450990915298462,26.6,1
35.0,6.414898157119751,26.0,1
99.0,6.464699029922485,25.8,1
27.0,6.382011890411377,26.4,1
63.0,6.399122476577759,26.1,1
3.0,6.4315948486328125,26.3,1
215.0,6.353358268737793,26.3,1
55.0,6.552040338516235,26.1,1
159.0,6.423804998397827,26.1,1
52.0,6.516512870788574,25.6,1
32.0,6.452054977416992,26.0,1
137.0,6.381236791610718,26.4,1
62.0,6.512682914733887,25.9,1
83.0,6.454362630844116,26.0,1
213.0,6.354388952255249,26.1,1
4.0,6.529994487762451,25.7,1
15.0,6.397390842437744,26.2,1
23.0,6.4703049659729,25.7,1
268.0,6.494812488555908,25.7,1
1.0,6.364991664886475,25.7,1
6.0,6.47277307510376,26.1,1
152.0,6.426248550415039,26.2,1
12.0,6.558443546295166,25.5,1
5.0,6.462603807449341,25.9,1
24.0,6.392568826675415,26.4,1
56.0,6.393612861633301,26.0,1
55.0,6.50207781791687,25.5,1
40.0,6.467835903167725,26.6,1
0.0,6.587040424346924,25.9,1
70.0,6.502057075500488,25.8,1
37.0,6.396530866622925,26.7,1
125.0,6.426984548568726,26.5,1
179.0,6.403311729431152,26.2,1
26.0,6.405345439910889,26.2,1
2.0,7.828741788864136,21.5,1
15.0,6.420614242553711,26.2,1
158.0,6.697795629501343,25.3,1
80.0,6.368415117263794,26.0,1
204.0,6.391632556915283,25.9,1
45.0,6.436279535293579,26.2,1
32.0,6.365161895751953,26.0,1
109.0,6.374273061752319,26.4,1
33.0,6.534762859344482,25.6,1
73.0,9.327143430709839,18.8,1
1.0,6.384880065917969,26.2,1
50.0,6.369704484939575,26.1,1
3.0,6.946933746337891,23.9,1
105.0,6.49556040763855,26.5,1
12.0,6.516571044921875,26.0,1
77.0,6.387728691101074,26.0,1
19.0,7.9144206047058105,21.3,1
40.0,10.012688159942627,16.8,1
61.0,6.4472270011901855,26.1,1
128.0,7.556917667388916,22.6,1
21.0,6.470411539077759,26.4,1
53.0,7.700770139694214,21.8,1
171.0,6.372914791107178,26.1,1
147.0,6.673588514328003,25.3,1
47.0,6.382641792297363,25.9,1
169.0,6.406272888183594,26.3,1
53.0,6.478440523147583,25.6,1
46.0,6.4877190589904785,26.1,1
6.0,6.574961423873901,25.6,1
38.0,6.503952741622925,26.2,1
116.0,6.372968435287476,25.9,1
34.0,6.586436748504639,25.5,1
74.0,6.405827522277832,26.2,1
84.0,6.429387331008911,25.9,1
154.0,6.379556179046631,26.6,1
41.0,6.39125919342041,26.2,1
47.0,6.382089138031006,26.4,1
38.0,6.433960199356079,26.2,1
59.0,6.4571356773376465,25.9,1
32.0,6.384657382965088,26.1,1
107.0,9.361939430236816,18.2,1
37.0,6.3649656772613525,27.1,1
69.0,6.3699564933776855,26.4,1
44.0,6.413846492767334,26.8,1
71.0,6.545478582382202,26.8,1
194.0,6.402984857559204,26.0,1
24.0,6.4061431884765625,26.8,1
19.0,6.4195778369903564,26.5,1
13.0,6.581924676895142,26.5,1
98.0,6.416377544403076,26.4,1
3.0,6.374909162521362,26.2,1
209.0,6.476843357086182,25.9,1
90.0,6.455402851104736,26.3,1
108.0,6.440523147583008,26.4,1
72.0,6.439069509506226,26.0,1
57.0,6.5846099853515625,25.6,1
42.0,6.403128623962402,26.1,1
168.0,7.34051513671875,23.2,1
46.0,6.403278112411499,26.8,1
120.0,6.3832197189331055,27.0,1
22.0,6.407646179199219,26.1,1
26.0,6.53266453742981,26.5,1
75.0,7.03569483757019,24.7,1
152.0,6.398639440536499,26.6,1
81.0,6.397046804428101,26.4,1
39.0,6.640484809875488,25.7,1
91.0,6.5317161083221436,26.7,1
140.0,6.607733964920044,25.9,1
63.0,8.468031406402588,20.1,1
70.0,6.419588804244995,25.7,1
1.0,6.408404350280762,26.5,1
34.0,7.260051965713501,23.7,1
51.0,6.369608640670776,26.6,1
18.0,6.431461811065674,27.0,1
41.0,6.3822243213653564,27.0,1
1.0,6.391053199768066,26.3,1
81.0,6.3800458908081055,26.3,1
11.0,6.409980773925781,26.2,1
135.0,6.377009391784668,26.7,1
119.0,6.456364870071411,26.6,1
68.0,6.465404272079468,26.0,1
269.0,6.456537246704102,26.0,1
13.0,7.667575120925903,22.3,1
244.0,6.385920763015747,26.4,1
109.0,6.391942739486694,27.1,1
71.0,6.4063804149627686,26.3,1
119.0,6.396586894989014,26.1,1
34.0,6.436319828033447,26.3,1
16.0,6.489859104156494,26.2,1
73.0,6.43724250793457,26.0,1
141.0,6.6442084312438965,25.3,1
51.0,6.5452048778533936,26.2,1
145.0,6.428822994232178,26.2,1
47.0,6.500594615936279,27.7,1
28.0,6.425649642944336,26.0,1
124.0,6.382720708847046,27.8,1
17.0,6.442677021026611,26.2,1
27.0,6.56931471824646,26.3,1
18.0,12.598090648651123,13.9,1
163.0,6.417189598083496,26.4,1
165.0,9.957320928573608,17.9,1
65.0,6.471544027328491,26.6,1
56.0,6.524174213409424,25.8,1
93.0,6.4701988697052,26.7,1
263.0,6.566551208496094,26.2,1
36.0,6.424409866333008,26.3,1
7.0,6.469765901565552,26.3,1
32.0,6.595471382141113,26.2,1
25.0,6.394441366195679,26.7,1
30.0,6.634739637374878,26.3,1
172.0,6.47499942779541,26.3,1
184.0,7.164052248001099,24.3,1
19.0,6.475384473800659,26.4,1
19.0,6.390923500061035,25.9,1
19.0,6.4367406368255615,26.4,1
118.0,6.492493391036987,26.0,1
41.0,6.410333156585693,26.2,1
112.0,6.492489337921143,26.9,1
4.0,6.540462255477905,26.1,1
237.0,6.8422346115112305,24.6,1
76.0,6.46417498588562,25.9,1
32.0,7.567133665084839,22.3,1
121.0,6.369783878326416,26.3,1
191.0,6.411888837814331,26.1,1
24.0,6.406630992889404,26.3,1
12.0,6.535038471221924,25.6,1
0.0,6.394590139389038,26.0,1
140.0,6.365455389022827,26.4,1
41.0,6.403227090835571,25.9,1
180.0,6.381370306015015,26.6,1
56.0,6.36257791519165,26.4,1
94.0,6.396613359451294,26.5,1
48.0,6.397754907608032,26.0,1
87.0,6.381608247756958,26.4,1
117.0,6.671292543411255,25.2,1
24.0,6.4020164012908936,26.2,1
112.0,6.4811742305755615,26.3,1
34.0,6.655736684799194,25.9,1
20.0,6.512090682983398,26.0,1
91.0,8.605066537857056,20.8,1
25.0,6.386648654937744,26.6,1
64.0,6.435395002365112,26.1,1
57.0,6.40666389465332,25.9,1
104.0,6.400063753128052,25.8,1
155.0,6.405844211578369,25.9,1
96.0,6.6933698654174805,25.8,1
16.0,6.599559545516968,26.1,1
6.0,6.477789878845215,26.1,1
18.0,6.3978917598724365,26.1,1
281.0,6.355069160461426,26.1,1
82.0,6.469221115112305,25.9,1
50.0,6.438004732131958,26.0,1
54.0,6.4075608253479,26.3,1
7.0,7.006383895874023,24.7,1
236.0,6.496559143066406,26.6,1
35.0,6.380310535430908,26.2,1
56.0,6.399909973144531,25.9,1
28.0,6.385946989059448,26.6,1
90.0,6.440032958984375,26.4,1
72.0,6.4100306034088135,26.7,1
62.0,6.399925708770752,26.1,1
8.0,9.033330202102661,18.7,1
3.0,6.558567762374878,25.8,1
35.0,7.8735809326171875,21.3,1
108.0,6.349346399307251,25.8,1
159.0,6.558234453201294,25.7,1
49.0,6.399806499481201,26.9,1
9.0,6.5099499225616455,25.8,1
62.0,6.609064102172852,26.2,1
90.0,6.399051904678345,26.7,1
12.0,6.41015100479126,26.0,1
17.0,6.454125165939331,27.3,1
94.0,6.39329719543457,26.1,1
7.0,6.50381064414978,27.2,1
38.0,6.484274625778198,26.2,1
49.0,6.4109601974487305,25.9,1
15.0,6.50573992729187,26.1,1
9.0,6.62462592124939,25.9,1
25.0,6.412541151046753,26.1,1
9.0,6.618178606033325,25.9,1
188.0,7.447652339935303,23.4,1
82.0,6.402957439422607,27.1,1
217.0,6.620652198791504,25.9,1
213.0,6.408060073852539,26.4,1
73.0,7.555941820144653,23.1,1
114.0,6.435159206390381,26.5,1
77.0,6.404964447021484,26.6,1
13.0,6.513650417327881,25.7,1
50.0,6.448847055435181,26.1,1
34.0,6.44907546043396,27.0,1
98.0,6.593691110610962,26.1,1
67.0,6.555836200714111,25.7,1
127.0,6.504163503646851,27.4,1
164.0,6.496248006820679,26.1,1
35.0,6.600655794143677,25.5,1
26.0,6.490535497665405,26.0,1
26.0,6.468614101409912,26.5,1
83.0,6.56258487701416,25.3,1
24.0,6.439474582672119,27.2,1
140.0,6.365817070007324,25.9,1
74.0,6.480025768280029,26.0,1
10.0,6.60025429725647,25.6,1
99.0,6.473020792007446,26.4,1
3.0,6.532959461212158,25.6,1
113.0,6.411871671676636,26.7,1
95.0,8.007027864456177,21.5,1
105.0,6.4484217166900635,25.8,1
2.0,6.608779668807983,26.1,1
54.0,6.4325315952301025,27.3,1
95.0,6.466277599334717,26.5,1
9.0,6.379649639129639,26.0,1
40.0,6.4042723178863525,26.3,1
26.0,6.486867427825928,26.3,1
62.0,6.4545676708221436,27.4,1
83.0,6.452442169189453,26.4,1
140.0,6.485846996307373,25.8,1
65.0,6.415477991104126,26.9,1
113.0,6.375364780426025,26.2,1
123.0,6.387713193893433,27.1,1
128.0,7.754608631134033,21.7,1
32.0,6.534599781036377,27.7,1
46.0,6.479898452758789,26.6,1
45.0,8.902543783187866,19.0,1
