Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:5:40:714,271.73,1390.62,0,0
2019-6-1T0:5:41:720,271.66,1390.62,0,0
2019-6-1T0:5:42:725,268.65,1375.22,0,0
2019-6-1T0:5:43:731,269.65,1379.84,0,0
2019-6-1T0:5:44:737,270.73,1387.54,0,0
2019-6-1T0:5:45:743,269.11,1430.66,0,0
2019-6-1T0:5:46:749,271.12,1387.54,0,0
2019-6-1T0:5:47:754,271.50,1407.56,0,0
2019-6-1T0:5:48:760,268.73,1379.84,0,0
2019-6-1T0:5:49:766,270.42,1387.54,0,0
2019-6-1T0:5:50:772,271.12,1387.54,0,0
2019-6-1T0:5:51:777,272.04,1392.16,0,0
2019-6-1T0:5:52:783,294.22,1504.58,0,0
2019-6-1T0:5:53:789,270.35,1387.54,0,0
2019-6-1T0:5:54:795,268.65,1382.92,0,0
2019-6-1T0:5:55:801,272.43,1390.62,0,0
2019-6-1T0:5:56:806,269.04,1384.46,0,0
2019-6-1T0:5:57:812,268.65,1382.92,0,0
2019-6-1T0:5:58:818,271.19,1390.62,0,0
2019-6-1T0:5:59:824,270.42,1387.54,0,0
2019-6-1T0:6:0:830,271.73,1390.62,0,0
2019-6-1T0:6:1:835,271.42,1390.62,0,0
2019-6-1T0:6:2:841,270.73,1392.16,0,0
2019-6-1T0:6:3:847,291.83,1490.72,0,0
2019-6-1T0:6:4:853,278.05,1378.30,0,0
2019-6-1T0:6:5:858,273.50,1406.02,0,0
2019-6-1T0:6:6:864,268.96,1382.92,0,0
2019-6-1T0:6:7:870,272.89,1422.96,0,0
2019-6-1T0:6:8:876,291.14,1489.18,0,0
2019-6-1T0:6:9:881,268.35,1399.86,0,0
2019-6-1T0:6:10:887,271.19,1392.16,0,0
2019-6-1T0:6:11:893,271.35,1390.62,0,0
2019-6-1T0:6:12:899,270.42,1384.46,0,0
2019-6-1T0:6:13:904,271.66,1387.54,0,0
2019-6-1T0:6:14:910,271.04,1392.16,0,0
2019-6-1T0:6:15:916,271.04,1390.62,0,0
2019-6-1T0:6:16:922,271.42,1392.16,0,0
2019-6-1T0:6:17:927,273.73,1402.94,0,0
2019-6-1T0:6:18:933,275.81,1390.62,0,0
2019-6-1T0:6:19:939,273.89,1398.32,0,0
2019-6-1T0:6:20:945,273.81,1406.02,0,0
2019-6-1T0:6:21:951,268.42,1433.74,0,0
2019-6-1T0:6:22:956,270.12,1387.54,0,0
2019-6-1T0:6:23:962,270.81,1390.62,0,0
2019-6-1T0:6:24:968,271.19,1390.62,0,0
2019-6-1T0:6:25:974,268.65,1387.54,0,0
2019-6-1T0:6:26:980,270.42,1387.54,0,0
2019-6-1T0:6:27:985,270.50,1382.92,0,0
2019-6-1T0:6:28:991,270.73,1426.04,0,0
2019-6-1T0:6:29:997,271.19,1387.54,0,0
2019-6-1T0:6:31:3,267.73,1378.30,0,0
2019-6-1T0:6:32:8,272.35,1387.54,0,0
2019-6-1T0:6:33:14,268.42,1378.30,0,0
2019-6-1T0:6:34:20,268.50,1379.84,0,0
2019-6-1T0:6:35:26,268.42,1372.14,0,0
2019-6-1T0:6:36:32,270.19,1387.54,0,0
2019-6-1T0:6:37:37,269.42,1390.62,0,0
2019-6-1T0:6:38:43,276.20,1378.30,0,0
2019-6-1T0:6:39:49,271.04,1387.54,0,0
2019-6-1T0:6:40:54,271.35,1395.24,0,0
2019-6-1T0:6:41:60,270.50,1392.16,0,0
2019-6-1T0:6:42:66,269.50,1378.30,0,0
2019-6-1T0:6:43:72,271.89,1392.16,0,0
2019-6-1T0:6:44:78,422.96,2146.76,0,0
2019-6-1T0:6:45:83,312.54,1501.50,0,0
2019-6-1T0:6:46:89,269.96,1382.92,0,0
2019-6-1T0:6:47:95,276.74,1387.54,0,0
2019-6-1T0:6:48:101,271.66,1390.62,0,0
2019-6-1T0:6:49:107,267.50,1372.14,0,0
2019-6-1T0:6:50:112,272.04,1415.26,0,0
2019-6-1T0:6:51:118,268.81,1382.92,0,0
2019-6-1T0:6:52:124,272.19,1390.62,0,0
2019-6-1T0:6:53:129,270.04,1382.92,0,0
2019-6-1T0:6:54:135,270.65,1384.46,0,0
2019-6-1T0:6:55:141,270.65,1384.46,0,0
2019-6-1T0:6:56:147,270.12,1384.46,0,0
2019-6-1T0:6:57:152,271.42,1390.62,0,0
2019-6-1T0:6:58:158,270.42,1384.46,0,0
2019-6-1T0:6:59:164,293.45,1493.80,0,0
2019-6-1T0:7:0:170,268.19,1372.14,0,0
2019-6-1T0:7:1:176,268.50,1378.30,0,0
2019-6-1T0:7:2:182,268.65,1382.92,0,0
2019-6-1T0:7:3:187,316.08,1612.38,0,0
2019-6-1T0:7:4:193,338.80,1730.96,0,0
2019-6-1T0:7:5:199,270.96,1387.54,0,0
2019-6-1T0:7:6:205,330.18,1675.52,0,0
2019-6-1T0:7:7:210,273.89,1402.94,0,0
2019-6-1T0:7:8:216,268.42,1375.22,0,0
2019-6-1T0:7:9:222,295.91,1546.16,0,0
2019-6-1T0:7:10:227,271.19,1390.62,0,0
2019-6-1T0:7:11:233,275.12,1379.84,0,0
2019-6-1T0:7:12:239,270.42,1384.46,0,0
2019-6-1T0:7:13:245,270.12,1387.54,0,0
2019-6-1T0:7:14:251,270.65,1387.54,0,0
2019-6-1T0:7:15:256,269.96,1382.92,0,0
2019-6-1T0:7:16:262,268.19,1370.60,0,0
2019-6-1T0:7:17:268,270.73,1387.54,0,0
2019-6-1T0:7:18:274,268.65,1375.22,0,0
2019-6-1T0:7:19:280,268.04,1372.14,0,0
2019-6-1T0:7:20:285,268.73,1378.30,0,0
2019-6-1T0:7:21:291,271.12,1390.62,0,0
2019-6-1T0:7:22:297,271.12,1387.54,0,0
2019-6-1T0:7:23:303,276.89,1370.60,0,0
2019-6-1T0:7:24:309,271.12,1390.62,0,0
2019-6-1T0:7:25:315,267.42,1375.22,0,0
2019-6-1T0:7:26:320,268.96,1378.30,0,0
2019-6-1T0:7:27:326,268.96,1375.22,0,0
2019-6-1T0:7:28:332,269.65,1382.92,0,0
2019-6-1T0:7:29:338,267.96,1372.14,0,0
2019-6-1T0:7:30:344,273.89,1372.14,0,0
2019-6-1T0:7:31:349,267.96,1379.84,0,0
2019-6-1T0:7:32:355,273.35,1399.86,0,0
2019-6-1T0:7:33:361,273.12,1398.32,0,0
2019-6-1T0:7:34:367,273.81,1399.86,0,0
2019-6-1T0:7:35:372,273.73,1398.32,0,0
2019-6-1T0:7:36:378,387.16,1971.20,1,1
2019-6-1T0:7:36:484,386.00,2083.62,1,1
2019-6-1T0:7:36:590,385.69,1998.92,1,1
2019-6-1T0:7:36:695,347.04,1769.46,1,1
2019-6-1T0:7:36:801,432.35,2185.26,1,1
2019-6-1T0:7:36:907,391.08,1952.72,1,1
2019-6-1T0:7:37:12,391.01,1960.42,1,1
2019-6-1T0:7:37:118,386.08,1963.50,1,1
2019-6-1T0:7:37:224,421.27,1965.04,1,1
2019-6-1T0:7:37:329,391.85,2003.54,1,1
2019-6-1T0:7:37:435,388.46,1965.04,1,1
2019-6-1T0:7:37:541,318.24,1620.08,1,1
2019-6-1T0:7:37:647,514.36,2257.64,1,1
2019-6-1T0:7:37:752,387.77,1960.42,1,1
2019-6-1T0:7:37:858,384.92,1968.12,1,1
2019-6-1T0:7:37:964,404.79,1955.80,1,1
2019-6-1T0:7:38:70,385.31,2011.24,1,1
2019-6-1T0:7:38:175,384.23,1951.18,1,1
2019-6-1T0:7:38:281,383.77,1975.82,1,1
2019-6-1T0:7:38:386,384.69,1955.80,1,1
2019-6-1T0:7:38:492,382.69,1972.74,1,1
2019-6-1T0:7:38:598,374.68,1972.74,1,1
2019-6-1T0:7:38:703,398.17,1940.40,1,1
2019-6-1T0:7:38:809,389.16,1951.18,1,1
2019-6-1T0:7:38:915,381.77,1965.04,1,1
2019-6-1T0:7:39:20,389.77,1960.42,1,1
2019-6-1T0:7:39:126,386.69,1988.14,1,1
2019-6-1T0:7:39:232,388.39,2000.46,1,1
2019-6-1T0:7:39:337,387.08,1937.32,1,1
2019-6-1T0:7:39:443,390.62,1975.82,1,1
2019-6-1T0:7:39:549,391.85,1991.22,1,1
2019-6-1T0:7:39:654,390.01,1965.04,1,1
2019-6-1T0:7:39:760,394.32,1948.10,1,1
2019-6-1T0:7:39:866,389.08,2012.78,1,1
2019-6-1T0:7:39:971,387.08,1960.42,1,1
2019-6-1T0:7:40:77,387.77,1960.42,1,1
2019-6-1T0:7:40:183,388.46,1995.84,1,1
2019-6-1T0:7:40:288,387.93,1955.80,1,1
2019-6-1T0:7:40:394,362.13,1824.90,1,1
2019-6-1T0:7:40:500,407.25,1957.34,1,1
2019-6-1T0:7:40:605,382.00,1943.48,1,1
2019-6-1T0:7:40:711,387.31,1960.42,1,1
2019-6-1T0:7:40:816,387.16,1960.42,1,1
2019-6-1T0:7:40:922,386.92,1951.18,1,1
2019-6-1T0:7:41:28,380.76,1960.42,1,1
2019-6-1T0:7:41:133,400.01,1971.20,1,1
2019-6-1T0:7:41:239,384.23,1960.42,1,1
2019-6-1T0:7:41:345,393.01,1975.82,1,1
2019-6-1T0:7:41:450,394.86,1992.76,1,1
2019-6-1T0:7:41:556,384.69,1957.34,1,1
2019-6-1T0:7:41:662,386.62,2094.40,1,1
2019-6-1T0:7:41:767,396.32,2023.56,1,1
2019-6-1T0:7:41:873,389.62,1998.92,1,1
2019-6-1T0:7:41:979,393.01,1971.20,1,1
2019-6-1T0:7:42:84,394.32,1988.14,1,1
2019-6-1T0:7:42:190,388.31,1988.14,1,1
2019-6-1T0:7:42:296,394.78,1992.76,1,1
2019-6-1T0:7:42:401,410.79,2106.72,1,1
2019-6-1T0:7:42:507,416.26,2122.12,1,1
2019-6-1T0:7:42:613,418.96,2103.64,1,1
2019-6-1T0:7:42:719,419.50,2111.34,1,1
2019-6-1T0:7:42:824,413.72,2082.08,1,1
2019-6-1T0:7:42:930,433.89,2189.88,1,1
2019-6-1T0:7:43:36,424.81,2169.86,1,1
2019-6-1T0:7:43:141,441.60,2303.84,1,1
2019-6-1T0:7:43:247,429.51,2276.12,1,1
2019-6-1T0:7:43:353,422.88,2146.76,1,1
2019-6-1T0:7:43:458,417.65,2126.74,1,1
2019-6-1T0:7:43:564,447.14,2166.78,1,1
2019-6-1T0:7:43:670,423.65,2177.56,1,1
2019-6-1T0:7:43:775,424.96,2146.76,1,1
2019-6-1T0:7:43:881,446.75,2245.32,1,1
2019-6-1T0:7:43:987,424.58,2125.20,1,1
2019-6-1T0:7:44:92,542.77,2830.52,1,1
2019-6-1T0:7:44:198,372.91,1894.20,1,1
2019-6-1T0:7:44:304,375.37,1978.90,1,1
2019-6-1T0:7:44:409,416.80,2245.32,1,1
2019-6-1T0:7:44:515,373.22,1978.90,1,1
2019-6-1T0:7:44:621,344.11,1778.70,1,1
2019-6-1T0:7:44:726,434.59,2182.18,1,1
2019-6-1T0:7:44:832,377.38,1963.50,1,1
2019-6-1T0:7:44:938,409.72,2134.44,1,1
2019-6-1T0:7:45:43,398.17,2006.62,1,1
2019-6-1T0:7:45:149,444.75,2180.64,1,1
2019-6-1T0:7:45:255,413.41,2066.68,1,1
2019-6-1T0:7:45:360,408.25,2074.38,1,1
2019-6-1T0:7:45:466,379.07,1945.02,1,1
2019-6-1T0:7:45:572,427.81,2257.64,1,1
2019-6-1T0:7:45:678,380.46,1917.30,1,1
2019-6-1T0:7:45:784,409.87,1972.74,1,1
2019-6-1T0:7:45:889,436.97,2263.80,1,1
2019-6-1T0:7:45:995,382.07,1943.48,1,1
2019-6-1T0:7:46:100,379.92,1945.02,1,1
2019-6-1T0:7:46:206,379.61,1985.06,1,1
2019-6-1T0:7:46:312,385.92,2023.56,1,1
2019-6-1T0:7:46:418,417.49,1955.80,1,1
2019-6-1T0:7:46:523,367.60,2031.26,1,1
2019-6-1T0:7:46:628,395.70,2122.12,1,1
2019-6-1T0:7:46:734,387.46,1908.06,1,1
2019-6-1T0:7:46:839,386.31,1775.62,1,1
2019-6-1T0:7:46:945,351.97,1811.04,1,1
2019-6-1T0:7:47:50,313.08,1592.36,1,1
2019-6-1T0:7:47:156,345.11,1771.00,1,1
2019-6-1T0:7:47:261,309.08,1664.74,1,1
2019-6-1T0:7:47:367,304.84,1584.66,1,1
2019-6-1T0:7:47:473,302.15,1553.86,1,1
2019-6-1T0:7:47:578,308.00,1576.96,1,1
2019-6-1T0:7:47:684,302.84,1573.88,1,1
2019-6-1T0:7:47:790,306.38,1560.02,1,1
2019-6-1T0:7:47:896,308.00,1552.32,1,1
2019-6-1T0:7:48:1,303.92,1566.18,1,1
2019-6-1T0:7:48:107,299.99,1526.14,1,1
2019-6-1T0:7:48:213,296.60,1556.94,1,1
2019-6-1T0:7:48:318,302.69,1556.94,1,1
2019-6-1T0:7:48:424,303.23,1672.44,1,1
2019-6-1T0:7:48:530,322.24,1723.26,1,1
2019-6-1T0:7:48:635,291.98,1496.88,1,1
2019-6-1T0:7:48:741,320.32,1629.32,1,1
2019-6-1T0:7:48:847,295.91,1518.44,1,1
2019-6-1T0:7:48:952,312.85,1593.90,1,1
2019-6-1T0:7:49:58,313.01,1596.98,1,1
2019-6-1T0:7:49:164,292.91,1493.80,1,1
2019-6-1T0:7:49:269,315.08,1612.38,1,1
2019-6-1T0:7:49:375,308.69,1755.60,1,1
2019-6-1T0:7:49:480,296.83,1516.90,1,1
2019-6-1T0:7:49:586,297.14,1513.82,1,1
2019-6-1T0:7:49:692,317.78,1624.70,1,1
2019-6-1T0:7:49:797,311.54,1589.28,1,1
2019-6-1T0:7:49:903,304.38,1549.24,1,1
2019-6-1T0:7:50:9,303.23,1544.62,1,1
2019-6-1T0:7:50:114,305.61,1561.56,1,1
2019-6-1T0:7:50:220,306.00,1584.66,1,1
2019-6-1T0:7:50:326,305.54,1549.24,1,1
2019-6-1T0:7:50:431,304.69,1615.46,1,1
2019-6-1T0:7:50:537,312.31,1584.66,1,1
2019-6-1T0:7:50:643,375.99,1587.74,1,1
2019-6-1T0:7:50:749,320.70,1569.26,1,1
2019-6-1T0:7:50:854,309.39,1655.50,1,1
2019-6-1T0:7:50:960,304.92,1629.32,1,1
2019-6-1T0:7:51:65,300.68,1561.56,1,1
2019-6-1T0:7:51:171,321.24,1609.30,1,1
2019-6-1T0:7:51:277,306.92,1672.44,1,1
2019-6-1T0:7:51:382,314.39,1710.94,1,1
2019-6-1T0:7:51:488,332.64,1573.88,1,1
2019-6-1T0:7:51:594,309.69,1637.02,1,1
2019-6-1T0:7:51:699,304.38,1564.64,1,1
2019-6-1T0:7:51:805,302.69,1580.04,1,1
2019-6-1T0:7:51:911,301.69,1541.54,1,1
2019-6-1T0:7:52:16,307.85,1553.86,1,1
2019-6-1T0:7:52:122,306.38,1552.32,1,1
2019-6-1T0:7:52:227,301.15,1549.24,1,1
2019-6-1T0:7:52:333,292.14,1518.44,1,1
2019-6-1T0:7:52:439,338.03,1553.86,1,1
2019-6-1T0:7:52:545,298.91,1566.18,1,1
2019-6-1T0:7:52:650,331.87,1589.28,1,1
2019-6-1T0:7:52:756,298.99,1529.22,1,1
2019-6-1T0:7:52:862,295.45,1521.52,1,1
2019-6-1T0:7:52:968,298.91,1529.22,1,1
2019-6-1T0:7:53:73,308.62,1738.66,1,1
2019-6-1T0:7:53:179,319.09,1604.68,1,1
2019-6-1T0:7:53:285,309.39,1675.52,1,1
2019-6-1T0:7:53:390,321.01,1498.42,1,1
2019-6-1T0:7:53:496,307.85,1592.36,1,1
2019-6-1T0:7:53:602,305.30,1600.06,1,1
2019-6-1T0:7:53:708,305.00,1561.56,1,1
2019-6-1T0:7:53:813,310.23,1573.88,1,1
2019-6-1T0:7:53:919,303.30,1546.16,1,1
2019-6-1T0:7:54:25,302.92,1556.94,1,1
2019-6-1T0:7:54:130,302.69,1541.54,1,1
2019-6-1T0:7:54:236,302.15,1533.84,1,1
2019-6-1T0:7:54:342,313.77,1637.02,1,1
2019-6-1T0:7:54:447,304.00,1635.48,1,1
2019-6-1T0:7:54:553,321.01,1553.86,1,1
2019-6-1T0:7:54:658,318.24,1556.94,1,1
2019-6-1T0:7:54:764,342.73,1670.90,1,1
2019-6-1T0:7:54:869,297.14,1521.52,1,1
2019-6-1T0:7:54:975,296.83,1518.44,1,1
2019-6-1T0:7:55:80,298.14,1518.44,1,1
2019-6-1T0:7:55:186,297.68,1516.90,1,1
2019-6-1T0:7:55:291,334.10,1596.98,1,1
2019-6-1T0:7:55:397,294.83,1509.20,1,1
2019-6-1T0:7:55:502,311.23,1627.78,1,1
2019-6-1T0:7:55:608,315.62,1609.30,1,1
2019-6-1T0:7:55:713,299.14,1538.46,1,1
2019-6-1T0:7:55:819,301.69,1544.62,1,1
2019-6-1T0:7:55:925,310.62,1518.44,1,1
2019-6-1T0:7:56:30,312.23,1566.18,1,1
2019-6-1T0:7:56:136,303.92,1580.04,1,1
2019-6-1T0:7:56:242,331.87,1600.06,1,1
2019-6-1T0:7:56:347,344.73,1573.88,1,1
2019-6-1T0:7:56:453,327.48,1723.26,1,1
2019-6-1T0:7:56:558,374.07,2229.92,1,1
2019-6-1T0:7:56:664,319.93,1655.50,1,1
2019-6-1T0:7:56:770,370.99,2034.34,1,1
2019-6-1T0:7:56:875,371.83,1929.62,1,1
2019-6-1T0:7:56:981,325.32,1667.82,1,1
2019-6-1T0:7:57:87,420.19,1675.52,1,1
2019-6-1T0:7:57:192,370.83,2651.88,1,1
2019-6-1T0:7:57:298,405.48,2051.28,1,1
2019-6-1T0:7:57:404,297.68,1703.24,1,1
2019-6-1T0:7:57:509,299.53,1533.84,1,1
2019-6-1T0:7:57:615,331.64,1596.98,1,1
2019-6-1T0:7:57:721,298.61,1533.84,1,1
2019-6-1T0:7:57:827,312.00,1576.96,1,1
2019-6-1T0:7:57:933,299.84,1516.90,1,1
2019-6-1T0:7:58:38,332.87,1589.28,1,1
2019-6-1T0:7:58:144,317.24,1637.02,1,1
2019-6-1T0:7:58:250,379.61,1917.30,1,1
2019-6-1T0:7:58:355,388.93,1912.68,1,1
2019-6-1T0:7:58:461,367.98,1889.58,1,1
2019-6-1T0:7:58:567,333.41,1734.04,1,1
2019-6-1T0:7:58:672,363.21,1690.92,1,1
2019-6-1T0:7:58:778,313.62,1607.76,1,1
2019-6-1T0:7:58:884,356.82,1695.54,1,1
2019-6-1T0:7:58:989,329.41,1584.66,1,1
2019-6-1T0:7:59:95,332.64,1584.66,1,1
2019-6-1T0:7:59:201,327.63,1549.24,1,1
2019-6-1T0:7:59:306,304.92,1538.46,1,1
2019-6-1T0:7:59:412,303.69,1857.24,1,1
2019-6-1T0:7:59:517,391.62,2051.28,1,1
2019-6-1T0:7:59:623,430.81,2145.22,1,1
2019-6-1T0:7:59:729,420.88,2300.76,1,1
2019-6-1T0:7:59:834,399.86,2149.84,1,1
2019-6-1T0:7:59:940,449.29,2117.50,1,1
2019-6-1T0:8:0:45,416.11,2111.34,1,1
2019-6-1T0:8:0:151,419.11,2114.42,1,1
2019-6-1T0:8:0:257,419.57,2194.50,1,1
2019-6-1T0:8:0:362,455.38,2159.08,1,1
2019-6-1T0:8:0:468,417.11,2094.40,1,1
2019-6-1T0:8:0:574,464.23,2316.16,1,1
2019-6-1T0:8:0:680,417.42,2111.34,1,1
2019-6-1T0:8:0:785,414.57,2117.50,1,1
2019-6-1T0:8:0:891,431.51,2194.50,1,1
2019-6-1T0:8:0:997,403.17,2691.92,1,1
2019-6-1T0:8:1:102,389.31,1995.84,1,1
2019-6-1T0:8:1:208,431.05,2197.58,1,1
2019-6-1T0:8:1:314,382.38,1921.92,1,1
2019-6-1T0:8:1:420,382.07,1915.76,1,1
2019-6-1T0:8:1:525,399.71,1937.32,1,1
2019-6-1T0:8:1:631,379.22,1952.72,1,1
2019-6-1T0:8:1:737,382.00,1937.32,1,1
2019-6-1T0:8:1:842,384.31,1937.32,1,1
2019-6-1T0:8:1:948,386.15,1971.20,1,1
2019-6-1T0:8:2:54,385.69,1945.02,1,1
2019-6-1T0:8:2:159,383.23,1983.52,1,1
2019-6-1T0:8:2:265,392.01,2058.98,1,1
2019-6-1T0:8:2:370,390.01,2142.14,1,1
2019-6-1T0:8:2:476,390.31,2099.02,1,1
2019-6-1T0:8:2:582,405.71,1968.12,1,1
2019-6-1T0:8:2:687,418.65,2300.76,1,1
2019-6-1T0:8:2:793,390.31,1963.50,1,1
2019-6-1T0:8:2:899,385.62,2119.04,1,1
2019-6-1T0:8:3:5,405.79,2157.54,1,1
2019-6-1T0:8:3:110,385.31,1983.52,1,1
2019-6-1T0:8:3:216,388.31,1952.72,1,1
2019-6-1T0:8:3:322,395.01,1972.74,1,1
2019-6-1T0:8:3:427,382.46,1932.70,1,1
2019-6-1T0:8:3:533,393.39,1928.08,1,1
2019-6-1T0:8:3:638,452.07,2276.12,1,1
2019-6-1T0:8:3:744,475.94,2209.90,1,1
2019-6-1T0:8:3:850,445.21,2394.70,1,1
2019-6-1T0:8:3:956,397.86,2008.16,1,1
2019-6-1T0:8:4:61,383.31,2034.34,1,1
2019-6-1T0:8:4:167,388.46,1975.82,1,1
2019-6-1T0:8:4:272,350.50,1707.86,1,1
2019-6-1T0:8:4:378,375.37,1897.28,1,1
2019-6-1T0:8:4:484,350.89,1734.04,1,1
2019-6-1T0:8:4:589,376.07,1928.08,1,1
2019-6-1T0:8:4:695,334.49,1904.98,1,1
2019-6-1T0:8:4:800,341.19,1738.66,1,1
2019-6-1T0:8:4:906,418.96,1763.30,1,1
2019-6-1T0:8:5:12,307.69,1794.10,1,1
2019-6-1T0:8:5:117,346.89,1741.74,1,1
2019-6-1T0:8:5:223,387.69,2117.50,1,1
2019-6-1T0:8:5:329,306.23,1841.84,1,1
2019-6-1T0:8:5:434,370.60,1741.74,1,1
2019-6-1T0:8:5:540,311.62,1730.96,1,1
2019-6-1T0:8:5:645,331.02,1561.56,1,1
2019-6-1T0:8:5:751,336.88,1727.88,1,1
2019-6-1T0:8:5:857,332.33,1831.06,1,1
2019-6-1T0:8:5:963,307.61,1624.70,1,1
2019-6-1T0:8:6:68,368.91,1536.92,1,1
2019-6-1T0:8:6:174,307.15,1920.38,1,1
2019-6-1T0:8:6:279,309.69,1486.10,1,1
2019-6-1T0:8:6:385,406.56,2038.96,1,1
2019-6-1T0:8:6:490,297.68,1715.56,1,1
2019-6-1T0:8:6:596,294.45,1513.82,1,1
2019-6-1T0:8:6:701,332.72,2111.34,1,1
2019-6-1T0:8:6:807,308.38,1569.26,1,1
2019-6-1T0:8:6:912,337.80,1584.66,1,1
2019-6-1T0:8:7:18,324.32,1730.96,1,1
2019-6-1T0:8:7:123,324.40,1556.94,1,1
2019-6-1T0:8:7:229,396.09,1852.62,1,1
2019-6-1T0:8:7:334,307.31,1580.04,1,1
2019-6-1T0:8:7:440,385.00,1743.28,1,1
2019-6-1T0:8:7:545,354.74,1818.74,1,1
2019-6-1T0:8:7:651,311.31,1664.74,1,1
2019-6-1T0:8:7:756,365.13,1809.50,1,1
2019-6-1T0:8:7:862,364.29,1817.20,1,1
2019-6-1T0:8:7:968,371.60,1587.74,1,1
2019-6-1T0:8:8:74,299.91,1561.56,1,1
2019-6-1T0:8:8:180,341.11,1703.24,1,1
2019-6-1T0:8:8:285,311.31,1581.58,1,1
2019-6-1T0:8:8:391,341.57,1707.86,1,1
2019-6-1T0:8:8:497,306.54,1566.18,1,1
2019-6-1T0:8:8:602,338.88,1560.02,1,1
2019-6-1T0:8:8:708,295.30,1607.76,1,1
2019-6-1T0:8:8:813,336.03,1615.46,1,1
2019-6-1T0:8:8:919,298.99,1655.50,1,1
2019-6-1T0:8:9:24,345.27,1734.04,1,1
2019-6-1T0:8:9:130,375.30,1928.08,1,1
2019-6-1T0:8:9:235,335.41,1712.48,1,1
2019-6-1T0:8:9:341,365.98,1647.80,1,1
2019-6-1T0:8:9:447,319.93,1755.60,1,1
2019-6-1T0:8:9:552,364.13,1663.20,1,1
2019-6-1T0:8:9:658,334.03,1750.98,1,1
2019-6-1T0:8:9:764,478.86,1712.48,1,1
2019-6-1T0:8:9:870,313.77,1609.30,1,1
2019-6-1T0:8:9:975,336.03,1678.60,1,1
2019-6-1T0:8:10:81,335.80,1587.74,1,1
2019-6-1T0:8:10:186,342.19,1573.88,1,1
2019-6-1T0:8:10:292,336.72,1703.24,1,1
2019-6-1T0:8:10:398,300.53,1541.54,1,1
2019-6-1T0:8:10:503,342.80,1576.96,1,1
2019-6-1T0:8:10:609,320.70,1566.18,1,1
2019-6-1T0:8:10:715,326.79,1564.64,1,1
2019-6-1T0:8:10:820,299.45,1510.74,1,1
2019-6-1T0:8:10:926,306.69,1561.56,1,1
2019-6-1T0:8:11:32,308.08,1601.60,1,1
2019-6-1T0:8:11:137,313.08,1572.34,1,1
2019-6-1T0:8:11:243,308.62,1566.18,1,1
2019-6-1T0:8:11:349,310.00,1707.86,1,1
2019-6-1T0:8:11:454,298.99,1533.84,1,1
2019-6-1T0:8:11:560,297.60,1510.74,1,1
2019-6-1T0:8:11:666,311.62,1572.34,1,1
2019-6-1T0:8:11:771,296.22,1483.02,1,1
2019-6-1T0:8:11:877,311.93,1698.62,1,1
2019-6-1T0:8:11:983,313.70,1607.76,1,1
2019-6-1T0:8:12:88,309.39,1593.90,1,1
2019-6-1T0:8:12:194,331.72,1581.58,1,1
2019-6-1T0:8:12:299,305.61,1675.52,1,1
2019-6-1T0:8:12:405,311.54,1644.72,1,1
2019-6-1T0:8:12:511,307.85,1695.54,1,1
2019-6-1T0:8:12:617,330.48,1572.34,1,1
2019-6-1T0:8:12:722,310.62,1587.74,1,1
2019-6-1T0:8:12:828,302.92,1683.22,1,1
2019-6-1T0:8:12:934,301.99,1569.26,1,1
2019-6-1T0:8:13:39,342.73,1569.26,1,1
2019-6-1T0:8:13:145,308.08,1754.06,1,1
2019-6-1T0:8:13:251,302.99,1758.68,1,1
2019-6-1T0:8:13:357,332.41,1566.18,1,1
2019-6-1T0:8:13:462,309.00,1573.88,1,1
2019-6-1T0:8:13:568,298.30,1526.14,1,1
2019-6-1T0:8:13:674,294.60,1509.20,1,1
2019-6-1T0:8:13:779,339.49,1587.74,1,1
2019-6-1T0:8:13:885,313.24,1612.38,1,1
2019-6-1T0:8:13:991,337.34,1573.88,1,1
2019-6-1T0:8:14:96,324.40,1652.42,1,1
2019-6-1T0:8:14:202,342.88,1624.70,1,1
2019-6-1T0:8:14:308,305.23,1549.24,1,1
2019-6-1T0:8:14:413,309.00,1684.76,1,1
2019-6-1T0:8:14:519,335.64,1683.22,1,1
2019-6-1T0:8:14:625,317.09,1655.50,1,1
2019-6-1T0:8:14:730,341.80,1561.56,1,1
2019-6-1T0:8:14:836,309.85,1692.46,1,1
2019-6-1T0:8:14:942,401.02,1943.48,1,1
2019-6-1T0:8:15:47,314.24,1580.04,1,1
2019-6-1T0:8:15:153,305.00,1763.30,1,1
2019-6-1T0:8:15:259,322.78,1529.22,1,1
2019-6-1T0:8:15:364,305.92,1738.66,1,1
2019-6-1T0:8:15:470,315.08,1560.02,1,1
2019-6-1T0:8:15:576,306.84,1560.02,1,1
2019-6-1T0:8:15:681,300.15,1600.06,1,1
2019-6-1T0:8:15:787,306.54,1572.34,1,1
2019-6-1T0:8:15:893,328.79,1569.26,1,1
2019-6-1T0:8:15:998,299.22,1524.60,1,1
2019-6-1T0:8:16:104,294.52,1501.50,1,1
2019-6-1T0:8:16:209,313.24,1664.74,1,1
2019-6-1T0:8:16:315,296.22,1518.44,1,1
2019-6-1T0:8:16:421,326.17,1589.28,1,1
2019-6-1T0:8:16:526,311.93,1524.60,1,1
2019-6-1T0:8:16:632,310.62,1750.98,1,1
2019-6-1T0:8:16:738,298.61,1521.52,1,1
2019-6-1T0:8:16:843,311.23,1715.56,1,1
