Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:2:43:760,424.58,2137.52,1,1
2019-6-2T0:2:43:866,438.59,2126.74,1,1
2019-6-2T0:2:43:971,430.28,2248.40,1,1
2019-6-2T0:2:44:77,424.96,2152.92,1,1
2019-6-2T0:2:44:183,411.18,2103.64,1,1
2019-6-2T0:2:44:288,464.77,2182.18,1,1
2019-6-2T0:2:44:394,413.95,2082.08,1,1
2019-6-2T0:2:44:500,415.88,2079.00,1,1
2019-6-2T0:2:44:606,426.58,2260.72,1,1
2019-6-2T0:2:44:711,426.89,2194.50,1,1
2019-6-2T0:2:44:817,467.24,2174.48,1,1
2019-6-2T0:2:44:923,431.05,2177.56,1,1
2019-6-2T0:2:45:28,411.41,2071.30,1,1
2019-6-2T0:2:45:134,430.35,2331.56,1,1
2019-6-2T0:2:45:240,460.69,2142.14,1,1
2019-6-2T0:2:45:345,418.26,2253.02,1,1
2019-6-2T0:2:45:451,446.75,2142.14,1,1
2019-6-2T0:2:45:557,328.02,1831.06,1,1
2019-6-2T0:2:45:662,358.82,1678.60,1,1
2019-6-2T0:2:45:768,368.83,1655.50,1,1
2019-6-2T0:2:45:874,306.61,1544.62,1,1
2019-6-2T0:2:45:979,318.39,1593.90,1,1
2019-6-2T0:2:46:85,331.87,1698.62,1,1
2019-6-2T0:2:46:191,333.41,1769.46,1,1
2019-6-2T0:2:46:296,329.41,2390.08,1,1
2019-6-2T0:2:46:402,322.24,2778.16,1,1
2019-6-2T0:2:46:508,339.03,1806.42,1,1
2019-6-2T0:2:46:614,297.30,1533.84,1,1
2019-6-2T0:2:46:719,322.78,1587.74,1,1
2019-6-2T0:2:46:825,314.62,1604.68,1,1
2019-6-2T0:2:46:931,310.39,1684.76,1,1
2019-6-2T0:2:47:37,298.68,1533.84,1,1
2019-6-2T0:2:47:142,323.25,1601.60,1,1
2019-6-2T0:2:47:249,328.48,1572.34,1,1
2019-6-2T0:2:47:355,297.60,1564.64,1,1
2019-6-2T0:2:47:460,313.24,1678.60,1,1
2019-6-2T0:2:47:566,307.31,1541.54,1,1
2019-6-2T0:2:47:671,306.23,1553.86,1,1
2019-6-2T0:2:47:777,303.30,1564.64,1,1
2019-6-2T0:2:47:883,303.38,1581.58,1,1
2019-6-2T0:2:47:988,299.84,1532.30,1,1
2019-6-2T0:2:48:94,302.84,1569.26,1,1
2019-6-2T0:2:48:200,316.78,1609.30,1,1
2019-6-2T0:2:48:305,299.91,1556.94,1,1
2019-6-2T0:2:48:411,308.08,1573.88,1,1
2019-6-2T0:2:48:517,337.80,1569.26,1,1
2019-6-2T0:2:48:622,323.40,1600.06,1,1
2019-6-2T0:2:48:728,295.30,1650.88,1,1
2019-6-2T0:2:48:834,297.68,1521.52,1,1
2019-6-2T0:2:48:939,309.23,1726.34,1,1
2019-6-2T0:2:49:45,295.60,1524.60,1,1
2019-6-2T0:2:49:151,296.45,1513.82,1,1
2019-6-2T0:2:49:256,311.23,1581.58,1,1
2019-6-2T0:2:49:362,311.23,1617.00,1,1
2019-6-2T0:2:49:468,311.00,1596.98,1,1
2019-6-2T0:2:49:573,300.99,1506.12,1,1
2019-6-2T0:2:49:679,308.85,1561.56,1,1
2019-6-2T0:2:49:785,306.23,1532.30,1,1
2019-6-2T0:2:49:890,300.92,1538.46,1,1
2019-6-2T0:2:49:996,303.30,1546.16,1,1
2019-6-2T0:2:50:102,303.53,1573.88,1,1
2019-6-2T0:2:50:207,298.30,1553.86,1,1
2019-6-2T0:2:50:313,300.84,1560.02,1,1
2019-6-2T0:2:50:419,300.68,1533.84,1,1
2019-6-2T0:2:50:524,308.38,1529.22,1,1
2019-6-2T0:2:50:630,319.01,1536.92,1,1
2019-6-2T0:2:50:736,335.64,1546.16,1,1
2019-6-2T0:2:50:841,296.60,1489.18,1,1
2019-6-2T0:2:50:947,293.83,1498.42,1,1
2019-6-2T0:2:51:52,326.40,1710.94,1,1
2019-6-2T0:2:51:158,293.14,1498.42,1,1
2019-6-2T0:2:51:264,310.39,1572.34,1,1
2019-6-2T0:2:51:369,311.23,1587.74,1,1
2019-6-2T0:2:51:475,333.41,1593.90,1,1
2019-6-2T0:2:51:580,309.92,1576.96,1,1
2019-6-2T0:2:51:686,317.32,1695.54,1,1
2019-6-2T0:2:51:792,310.39,1680.14,1,1
2019-6-2T0:2:51:898,306.61,1650.88,1,1
2019-6-2T0:2:52:3,309.08,1675.52,1,1
2019-6-2T0:2:52:109,306.00,1600.06,1,1
2019-6-2T0:2:52:215,354.51,1576.96,1,1
2019-6-2T0:2:52:320,308.31,1573.88,1,1
2019-6-2T0:2:52:426,307.92,1715.56,1,1
2019-6-2T0:2:52:531,330.33,1553.86,1,1
2019-6-2T0:2:52:637,305.84,1560.02,1,1
2019-6-2T0:2:52:743,318.63,1556.94,1,1
2019-6-2T0:2:52:848,304.92,1552.32,1,1
2019-6-2T0:2:52:954,345.50,1560.02,1,1
2019-6-2T0:2:53:60,313.70,1581.58,1,1
2019-6-2T0:2:53:165,295.91,1518.44,1,1
2019-6-2T0:2:53:271,341.80,1615.46,1,1
2019-6-2T0:2:53:377,293.14,1498.42,1,1
2019-6-2T0:2:53:482,310.23,1652.42,1,1
2019-6-2T0:2:53:588,288.52,1490.72,1,1
2019-6-2T0:2:53:694,308.69,1746.36,1,1
2019-6-2T0:2:53:800,310.70,1587.74,1,1
2019-6-2T0:2:53:905,305.38,1541.54,1,1
2019-6-2T0:2:54:11,318.70,1640.10,1,1
2019-6-2T0:2:54:116,305.69,1663.20,1,1
2019-6-2T0:2:54:222,300.61,1549.24,1,1
2019-6-2T0:2:54:328,294.60,1593.90,1,1
2019-6-2T0:2:54:433,333.33,1581.58,1,1
2019-6-2T0:2:54:539,291.52,1593.90,1,1
2019-6-2T0:2:54:645,299.91,1544.62,1,1
2019-6-2T0:2:54:754,307.15,1706.32,1,1
2019-6-2T0:2:54:860,305.54,1715.56,1,1
2019-6-2T0:2:54:965,305.30,1544.62,1,1
2019-6-2T0:2:55:71,305.61,1746.36,1,1
2019-6-2T0:2:55:177,303.23,1569.26,1,1
2019-6-2T0:2:55:282,303.23,1640.10,1,1
2019-6-2T0:2:55:388,305.15,1546.16,1,1
2019-6-2T0:2:55:494,298.14,1546.16,1,1
2019-6-2T0:2:55:599,300.30,1538.46,1,1
2019-6-2T0:2:55:705,296.30,1533.84,1,1
2019-6-2T0:2:55:811,291.75,1509.20,1,1
2019-6-2T0:2:55:916,297.30,1584.66,1,1
2019-6-2T0:2:56:22,295.53,1510.74,1,1
2019-6-2T0:2:56:127,294.91,1509.20,1,1
2019-6-2T0:2:56:233,342.57,1755.60,1,1
2019-6-2T0:2:56:339,332.18,1692.46,1,1
2019-6-2T0:2:56:445,338.88,1695.54,1,1
2019-6-2T0:2:56:550,320.32,1632.40,1,1
2019-6-2T0:2:56:656,317.32,1620.08,1,1
2019-6-2T0:2:56:761,344.88,1818.74,1,1
2019-6-2T0:2:56:867,318.55,1624.70,1,1
2019-6-2T0:2:56:973,341.03,1683.22,1,1
2019-6-2T0:2:57:78,309.54,1581.58,1,1
2019-6-2T0:2:57:184,328.71,1623.16,1,1
2019-6-2T0:2:57:290,311.39,1589.28,1,1
2019-6-2T0:2:57:395,294.76,1516.90,1,1
2019-6-2T0:2:57:501,304.69,1678.60,1,1
2019-6-2T0:2:57:607,297.45,1529.22,1,1
2019-6-2T0:2:57:712,303.38,1549.24,1,1
2019-6-2T0:2:57:818,312.00,1600.06,1,1
2019-6-2T0:2:57:924,314.01,1640.10,1,1
2019-6-2T0:2:58:29,291.14,1504.58,1,1
2019-6-2T0:2:58:135,341.11,1706.32,1,1
2019-6-2T0:2:58:241,309.08,1572.34,1,1
2019-6-2T0:2:58:346,324.71,1572.34,1,1
2019-6-2T0:2:58:452,296.53,1541.54,1,1
2019-6-2T0:2:58:558,349.96,1600.06,1,1
2019-6-2T0:2:58:664,306.31,1549.24,1,1
2019-6-2T0:2:58:769,317.78,1624.70,1,1
2019-6-2T0:2:58:875,296.68,1532.30,1,1
2019-6-2T0:2:58:981,303.61,1546.16,1,1
2019-6-2T0:2:59:86,301.30,1532.30,1,1
2019-6-2T0:2:59:192,311.23,1592.36,1,1
2019-6-2T0:2:59:298,343.03,1581.58,1,1
2019-6-2T0:2:59:403,345.04,1584.66,1,1
2019-6-2T0:2:59:509,326.33,1556.94,1,1
2019-6-2T0:2:59:615,307.69,1683.22,1,1
2019-6-2T0:2:59:720,330.79,1564.64,1,1
2019-6-2T0:2:59:826,346.11,1573.88,1,1
2019-6-2T0:2:59:931,297.99,1763.30,1,1
2019-6-2T0:3:0:37,344.50,1587.74,1,1
2019-6-2T0:3:0:143,311.93,1560.02,1,1
2019-6-2T0:3:0:248,334.49,1538.46,1,1
2019-6-2T0:3:0:354,309.62,1703.24,1,1
2019-6-2T0:3:0:460,305.00,1553.86,1,1
2019-6-2T0:3:0:565,330.79,1564.64,1,1
2019-6-2T0:3:0:671,304.00,1758.68,1,1
2019-6-2T0:3:0:777,292.98,1498.42,1,1
2019-6-2T0:3:0:883,339.57,1584.66,1,1
2019-6-2T0:3:0:988,312.23,1684.76,1,1
2019-6-2T0:3:1:94,301.61,1538.46,1,1
2019-6-2T0:3:1:200,329.64,1580.04,1,1
2019-6-2T0:3:1:306,307.23,1687.84,1,1
2019-6-2T0:3:1:411,329.48,1794.10,1,1
2019-6-2T0:3:1:517,329.41,1814.12,1,1
2019-6-2T0:3:1:623,355.59,1684.76,1,1
2019-6-2T0:3:1:729,340.80,1758.68,1,1
2019-6-2T0:3:1:834,462.77,2437.82,1,1
2019-6-2T0:3:1:940,335.64,1670.90,1,1
2019-6-2T0:3:2:46,331.18,1560.02,1,1
2019-6-2T0:3:2:151,351.43,1912.68,1,1
2019-6-2T0:3:2:258,332.33,1657.04,1,1
2019-6-2T0:3:2:364,354.97,1672.44,1,1
2019-6-2T0:3:2:470,324.40,1794.10,1,1
2019-6-2T0:3:2:575,322.01,1652.42,1,1
2019-6-2T0:3:2:681,330.95,1680.14,1,1
2019-6-2T0:3:2:787,343.19,1755.60,1,1
2019-6-2T0:3:2:892,454.61,1778.70,1,1
2019-6-2T0:3:2:998,311.31,1629.32,1,1
2019-6-2T0:3:3:103,303.92,1675.52,1,1
2019-6-2T0:3:3:209,330.02,1572.34,1,1
2019-6-2T0:3:3:314,310.00,1581.58,1,1
2019-6-2T0:3:3:420,343.80,1581.58,1,1
2019-6-2T0:3:3:525,334.10,1620.08,1,1
2019-6-2T0:3:3:631,306.92,1526.14,1,1
2019-6-2T0:3:3:737,341.57,1560.02,1,1
2019-6-2T0:3:3:842,305.92,1763.30,1,1
2019-6-2T0:3:3:948,302.15,1750.98,1,1
2019-6-2T0:3:4:54,336.41,1564.64,1,1
2019-6-2T0:3:4:159,309.31,1589.28,1,1
2019-6-2T0:3:4:265,301.99,1498.42,1,1
2019-6-2T0:3:4:371,311.54,1720.18,1,1
2019-6-2T0:3:4:476,308.23,1556.94,1,1
2019-6-2T0:3:4:582,320.94,1821.82,1,1
2019-6-2T0:3:4:688,327.79,1564.64,1,1
2019-6-2T0:3:4:793,342.80,1581.58,1,1
2019-6-2T0:3:4:899,307.31,1556.94,1,1
2019-6-2T0:3:5:4,335.80,1609.30,1,1
2019-6-2T0:3:5:110,314.31,1604.68,1,1
2019-6-2T0:3:5:216,305.84,1657.04,1,1
2019-6-2T0:3:5:321,302.53,1791.02,1,1
2019-6-2T0:3:5:427,345.19,1566.18,1,1
2019-6-2T0:3:5:533,304.23,1592.36,1,1
2019-6-2T0:3:5:639,341.11,1564.64,1,1
2019-6-2T0:3:5:744,296.68,1510.74,1,1
2019-6-2T0:3:5:850,304.92,1552.32,1,1
2019-6-2T0:3:5:956,290.98,1609.30,1,1
2019-6-2T0:3:6:61,373.30,1829.52,1,1
2019-6-2T0:3:6:167,307.61,1576.96,1,1
2019-6-2T0:3:6:273,310.23,1746.36,1,1
2019-6-2T0:3:6:378,302.23,1544.62,1,1
2019-6-2T0:3:6:484,306.92,1687.84,1,1
2019-6-2T0:3:6:590,298.68,1544.62,1,1
2019-6-2T0:3:6:695,415.18,2363.90,1,1
2019-6-2T0:3:6:801,300.99,1678.60,1,1
2019-6-2T0:3:6:907,349.81,1734.04,1,1
2019-6-2T0:3:7:13,269.50,1384.46,0,0
2019-6-2T0:3:8:18,291.83,1496.88,0,0
2019-6-2T0:3:9:24,308.08,1572.34,0,0
2019-6-2T0:3:10:30,335.10,1589.28,1,1
2019-6-2T0:3:10:136,349.50,1700.16,1,1
2019-6-2T0:3:10:241,320.01,1925.00,1,1
2019-6-2T0:3:10:347,345.73,1861.86,1,1
2019-6-2T0:3:10:453,310.93,1712.48,1,1
2019-6-2T0:3:10:558,378.07,1581.58,1,1
2019-6-2T0:3:10:664,317.70,1617.00,1,1
2019-6-2T0:3:10:770,349.27,1620.08,1,1
2019-6-2T0:3:10:875,380.07,2114.42,1,1
2019-6-2T0:3:10:981,357.51,1734.04,1,1
2019-6-2T0:3:11:87,329.41,1632.40,1,1
2019-6-2T0:3:11:192,366.98,1754.06,1,1
2019-6-2T0:3:11:298,345.81,1596.98,1,1
2019-6-2T0:3:11:404,319.78,1576.96,1,1
2019-6-2T0:3:11:509,312.31,1632.40,1,1
2019-6-2T0:3:11:615,355.43,1818.74,1,1
2019-6-2T0:3:11:720,311.00,1604.68,1,1
2019-6-2T0:3:11:826,320.70,1781.78,1,1
2019-6-2T0:3:11:932,344.50,1607.76,1,1
2019-6-2T0:3:12:37,362.67,2008.16,1,1
2019-6-2T0:3:12:143,317.62,1624.70,1,1
2019-6-2T0:3:12:249,371.83,1908.06,1,1
2019-6-2T0:3:12:354,411.26,1912.68,1,1
2019-6-2T0:3:12:460,381.61,2102.10,1,1
2019-6-2T0:3:12:566,347.12,1766.38,1,1
2019-6-2T0:3:12:671,351.89,1581.58,1,1
2019-6-2T0:3:12:777,319.24,1786.40,1,1
2019-6-2T0:3:12:883,471.86,2233.00,1,1
2019-6-2T0:3:12:988,387.00,2008.16,1,1
2019-6-2T0:3:13:94,402.48,1943.48,1,1
2019-6-2T0:3:13:200,380.76,1857.24,1,1
2019-6-2T0:3:13:305,481.94,2414.72,1,1
2019-6-2T0:3:13:411,503.96,1821.82,1,1
2019-6-2T0:3:13:517,369.91,1743.28,1,1
2019-6-2T0:3:13:622,355.20,1755.60,1,1
2019-6-2T0:3:13:728,405.71,1806.42,1,1
2019-6-2T0:3:13:834,446.06,1957.34,1,1
2019-6-2T0:3:13:939,357.43,2018.94,1,1
2019-6-2T0:3:14:45,403.48,1829.52,1,1
2019-6-2T0:3:14:150,370.83,1880.34,1,1
2019-6-2T0:3:14:256,355.20,1917.30,1,1
2019-6-2T0:3:14:365,374.22,1838.76,1,1
2019-6-2T0:3:14:471,330.79,1581.58,1,1
2019-6-2T0:3:14:577,332.72,1774.08,1,1
2019-6-2T0:3:14:682,307.00,1670.90,1,1
2019-6-2T0:3:14:788,325.32,1581.58,1,1
2019-6-2T0:3:14:894,320.47,1587.74,1,1
2019-6-2T0:3:14:999,306.54,1581.58,1,1
2019-6-2T0:3:15:105,309.92,1566.18,1,1
2019-6-2T0:3:15:211,332.64,1546.16,1,1
2019-6-2T0:3:15:317,305.23,1690.92,1,1
2019-6-2T0:3:15:422,302.30,1700.16,1,1
2019-6-2T0:3:15:528,295.60,1670.90,1,1
2019-6-2T0:3:15:634,290.44,1516.90,1,1
2019-6-2T0:3:15:739,296.60,1501.50,1,1
2019-6-2T0:3:15:845,301.38,1521.52,1,1
2019-6-2T0:3:15:951,311.85,1592.36,1,1
2019-6-2T0:3:16:57,320.32,1490.72,1,1
2019-6-2T0:3:16:162,297.91,1556.94,1,1
2019-6-2T0:3:16:268,308.54,1566.18,1,1
2019-6-2T0:3:16:373,295.91,1516.90,1,1
2019-6-2T0:3:16:479,308.31,1572.34,1,1
2019-6-2T0:3:16:585,295.60,1564.64,1,1
2019-6-2T0:3:16:690,325.94,1552.32,1,1
2019-6-2T0:3:16:796,312.54,1589.28,1,1
2019-6-2T0:3:16:902,297.99,1581.58,1,1
2019-6-2T0:3:17:7,303.69,1544.62,1,1
2019-6-2T0:3:17:113,326.71,1552.32,1,1
2019-6-2T0:3:17:218,299.61,1538.46,1,1
2019-6-2T0:3:17:324,303.84,1552.32,1,1
2019-6-2T0:3:17:430,306.00,1576.96,1,1
2019-6-2T0:3:17:536,308.69,1684.76,1,1
2019-6-2T0:3:17:641,303.38,1706.32,1,1
2019-6-2T0:3:17:747,304.84,1723.26,1,1
2019-6-2T0:3:17:852,304.00,1623.16,1,1
2019-6-2T0:3:17:958,329.48,1538.46,1,1
2019-6-2T0:3:18:64,295.22,1734.04,1,1
2019-6-2T0:3:18:169,313.31,1546.16,1,1
2019-6-2T0:3:18:275,329.10,1556.94,1,1
2019-6-2T0:3:18:381,309.08,1730.96,1,1
2019-6-2T0:3:18:486,312.93,1581.58,1,1
2019-6-2T0:3:18:592,310.00,1556.94,1,1
2019-6-2T0:3:18:698,330.64,1637.02,1,1
2019-6-2T0:3:18:803,308.00,1587.74,1,1
2019-6-2T0:3:18:909,340.34,2131.36,1,1
2019-6-2T0:3:19:15,318.55,1587.74,1,1
2019-6-2T0:3:19:120,305.54,1738.66,1,1
2019-6-2T0:3:19:226,306.54,1493.80,1,1
2019-6-2T0:3:19:332,302.84,1690.92,1,1
2019-6-2T0:3:19:437,315.24,1566.18,1,1
2019-6-2T0:3:19:543,299.91,1529.22,1,1
2019-6-2T0:3:19:648,345.42,1607.76,1,1
2019-6-2T0:3:19:754,307.15,1734.04,1,1
2019-6-2T0:3:19:860,305.69,1615.46,1,1
2019-6-2T0:3:19:965,302.53,1552.32,1,1
2019-6-2T0:3:20:71,388.70,1715.56,1,1
2019-6-2T0:3:20:176,403.56,1834.14,1,1
2019-6-2T0:3:20:282,386.15,1771.00,1,1
2019-6-2T0:3:20:388,371.68,1786.40,1,1
2019-6-2T0:3:20:494,360.67,2069.76,1,1
2019-6-2T0:3:20:599,396.47,1874.18,1,1
2019-6-2T0:3:20:705,349.04,1909.60,1,1
2019-6-2T0:3:20:811,374.99,1763.30,1,1
2019-6-2T0:3:20:916,381.46,1866.48,1,1
2019-6-2T0:3:21:22,380.07,2089.78,1,1
2019-6-2T0:3:21:130,355.59,1854.16,1,1
2019-6-2T0:3:21:235,398.32,1783.32,1,1
2019-6-2T0:3:21:341,384.77,1900.36,1,1
2019-6-2T0:3:21:446,408.87,1826.44,1,1
2019-6-2T0:3:21:551,375.07,2091.32,1,1
2019-6-2T0:3:21:657,368.21,1909.60,1,1
2019-6-2T0:3:21:762,385.23,2000.46,1,1
2019-6-2T0:3:21:869,367.83,1854.16,1,1
2019-6-2T0:3:21:975,387.69,1801.80,1,1
2019-6-2T0:3:22:81,389.00,1995.84,1,1
2019-6-2T0:3:22:186,462.69,2200.66,1,1
2019-6-2T0:3:22:292,496.19,2328.48,1,1
2019-6-2T0:3:22:398,479.79,2257.64,1,1
2019-6-2T0:3:22:503,469.78,2260.72,1,1
2019-6-2T0:3:22:610,349.19,1509.20,1,1
2019-6-2T0:3:22:715,384.00,1811.04,1,1
2019-6-2T0:3:22:821,328.94,1576.96,1,1
2019-6-2T0:3:22:927,352.51,1846.46,1,1
2019-6-2T0:3:23:32,335.03,1573.88,1,1
2019-6-2T0:3:23:138,307.85,1560.02,1,1
2019-6-2T0:3:23:243,394.47,1750.98,1,1
2019-6-2T0:3:23:349,375.99,1801.80,1,1
2019-6-2T0:3:23:455,380.38,1880.34,1,1
2019-6-2T0:3:23:561,424.81,1937.32,1,1
2019-6-2T0:3:23:666,378.92,2111.34,1,1
2019-6-2T0:3:23:772,355.66,1572.34,1,1
2019-6-2T0:3:23:878,369.52,2159.08,1,1
2019-6-2T0:3:23:983,403.09,1912.68,1,1
2019-6-2T0:3:24:89,321.24,1596.98,1,1
2019-6-2T0:3:24:195,367.37,1957.34,1,1
2019-6-2T0:3:24:300,476.94,2240.70,1,1
2019-6-2T0:3:24:406,305.92,1763.30,1,1
2019-6-2T0:3:24:511,290.91,1526.14,1,1
2019-6-2T0:3:24:617,407.79,1937.32,1,1
2019-6-2T0:3:24:723,293.22,1506.12,1,1
2019-6-2T0:3:24:828,312.85,1592.36,1,1
2019-6-2T0:3:24:934,420.11,1746.36,1,1
2019-6-2T0:3:25:40,295.60,1513.82,1,1
2019-6-2T0:3:25:146,357.82,1589.28,1,1
2019-6-2T0:3:25:251,317.24,1564.64,1,1
2019-6-2T0:3:25:357,305.92,1750.98,1,1
2019-6-2T0:3:25:463,416.80,1826.44,1,1
2019-6-2T0:3:25:568,330.71,1904.98,1,1
2019-6-2T0:3:25:674,321.48,1561.56,1,1
2019-6-2T0:3:25:780,406.79,1897.28,1,1
2019-6-2T0:3:25:885,306.00,1680.14,1,1
2019-6-2T0:3:25:991,304.61,1660.12,1,1
2019-6-2T0:3:26:97,393.01,1860.32,1,1
2019-6-2T0:3:26:202,307.31,1553.86,1,1
2019-6-2T0:3:26:308,351.20,1791.02,1,1
2019-6-2T0:3:26:414,408.72,1814.12,1,1
2019-6-2T0:3:26:520,341.19,1604.68,1,1
2019-6-2T0:3:26:625,295.45,1518.44,1,1
2019-6-2T0:3:26:731,307.85,1951.18,1,1
2019-6-2T0:3:26:836,296.22,1518.44,1,1
2019-6-2T0:3:26:942,380.30,1857.24,1,1
2019-6-2T0:3:27:48,315.62,1609.30,1,1
2019-6-2T0:3:27:154,312.85,1592.36,1,1
2019-6-2T0:3:27:259,388.77,1769.46,1,1
2019-6-2T0:3:27:365,315.39,1620.08,1,1
2019-6-2T0:3:27:471,345.58,1584.66,1,1
2019-6-2T0:3:27:576,368.52,1818.74,1,1
2019-6-2T0:3:27:682,328.79,1617.00,1,1
2019-6-2T0:3:27:787,303.38,1754.06,1,1
2019-6-2T0:3:27:893,322.94,2046.66,1,1
2019-6-2T0:3:27:999,305.38,1556.94,1,1
2019-6-2T0:3:28:105,354.28,1814.12,1,1
2019-6-2T0:3:28:210,300.99,1746.36,1,1
2019-6-2T0:3:28:316,306.15,1667.82,1,1
2019-6-2T0:3:28:421,359.67,2131.36,1,1
2019-6-2T0:3:28:527,304.61,1955.80,1,1
2019-6-2T0:3:28:633,306.15,1561.56,1,1
2019-6-2T0:3:28:739,386.92,1811.04,1,1
2019-6-2T0:3:28:844,300.53,1566.18,1,1
2019-6-2T0:3:28:950,312.00,1584.66,1,1
2019-6-2T0:3:29:55,344.04,1774.08,1,1
2019-6-2T0:3:29:161,313.39,1600.06,1,1
2019-6-2T0:3:29:267,308.00,1584.66,1,1
2019-6-2T0:3:29:376,400.48,1983.52,1,1
2019-6-2T0:3:29:482,299.45,1516.90,1,1
2019-6-2T0:3:29:588,305.00,1670.90,1,1
2019-6-2T0:3:29:693,396.70,2048.20,1,1
2019-6-2T0:3:29:799,297.22,1524.60,1,1
2019-6-2T0:3:29:905,362.90,1723.26,1,1
2019-6-2T0:3:30:10,310.08,1601.60,1,1
2019-6-2T0:3:30:116,332.10,1644.72,1,1
2019-6-2T0:3:30:222,358.43,1965.04,1,1
2019-6-2T0:3:30:327,301.30,1580.04,1,1
2019-6-2T0:3:30:433,321.32,1593.90,1,1
2019-6-2T0:3:30:539,302.30,1475.32,1,1
2019-6-2T0:3:30:644,362.82,1844.92,1,1
2019-6-2T0:3:30:750,301.99,1544.62,1,1
2019-6-2T0:3:30:856,369.37,1797.18,1,1
2019-6-2T0:3:30:961,301.30,1538.46,1,1
2019-6-2T0:3:31:67,345.19,1829.52,1,1
2019-6-2T0:3:31:173,290.29,1727.88,1,1
2019-6-2T0:3:31:278,379.76,1778.70,1,1
2019-6-2T0:3:31:384,319.70,1620.08,1,1
2019-6-2T0:3:31:490,325.09,1596.98,1,1
2019-6-2T0:3:31:596,309.00,1684.76,1,1
2019-6-2T0:3:31:701,307.15,1640.10,1,1
2019-6-2T0:3:31:807,321.09,1580.04,1,1
2019-6-2T0:3:31:913,345.42,1995.84,1,1
2019-6-2T0:3:32:18,309.69,1573.88,1,1
2019-6-2T0:3:32:124,306.31,1533.84,1,1
2019-6-2T0:3:32:230,304.84,1532.30,1,1
2019-6-2T0:3:32:335,325.09,1549.24,1,1
2019-6-2T0:3:32:441,304.00,1569.26,1,1
2019-6-2T0:3:32:547,303.53,1560.02,1,1
2019-6-2T0:3:32:652,304.23,1549.24,1,1
2019-6-2T0:3:32:758,298.61,1544.62,1,1
2019-6-2T0:3:32:863,320.70,1723.26,1,1
2019-6-2T0:3:32:969,297.84,1521.52,1,1
2019-6-2T0:3:33:75,356.12,1809.50,1,1
2019-6-2T0:3:33:180,349.50,1589.28,1,1
2019-6-2T0:3:33:286,292.98,1501.50,1,1
2019-6-2T0:3:33:392,334.10,1580.04,1,1
2019-6-2T0:3:33:497,310.85,1596.98,1,1
2019-6-2T0:3:33:603,309.54,1569.26,1,1
2019-6-2T0:3:33:708,309.92,1589.28,1,1
2019-6-2T0:3:33:814,307.23,1584.66,1,1
2019-6-2T0:3:33:920,312.31,1566.18,1,1
2019-6-2T0:3:34:26,307.31,1771.00,1,1
2019-6-2T0:3:34:131,317.01,1576.96,1,1
2019-6-2T0:3:34:237,304.30,1584.66,1,1
2019-6-2T0:3:34:342,334.41,1581.58,1,1
2019-6-2T0:3:34:448,343.88,1564.64,1,1
2019-6-2T0:3:34:554,308.31,1541.54,1,1
2019-6-2T0:3:34:659,309.54,1549.24,1,1
2019-6-2T0:3:34:765,303.15,1761.76,1,1
2019-6-2T0:3:34:871,307.54,1755.60,1,1
2019-6-2T0:3:34:976,305.54,1596.98,1,1
2019-6-2T0:3:35:82,296.14,1504.58,1,1
2019-6-2T0:3:35:188,299.45,1521.52,1,1
2019-6-2T0:3:35:293,307.15,1561.56,1,1
2019-6-2T0:3:35:399,309.39,1581.58,1,1
2019-6-2T0:3:35:505,295.45,1581.58,1,1
2019-6-2T0:3:35:611,313.54,1593.90,1,1
2019-6-2T0:3:35:716,298.22,1524.60,1,1
2019-6-2T0:3:35:822,301.15,1541.54,1,1
2019-6-2T0:3:35:928,310.00,1690.92,1,1
2019-6-2T0:3:36:33,309.62,1572.34,1,1
2019-6-2T0:3:36:139,304.84,1600.06,1,1
2019-6-2T0:3:36:245,307.15,1572.34,1,1
2019-6-2T0:3:36:350,304.15,1580.04,1,1
2019-6-2T0:3:36:456,301.69,1576.96,1,1
2019-6-2T0:3:36:562,307.15,1536.92,1,1
2019-6-2T0:3:36:667,299.30,1518.44,1,1
2019-6-2T0:3:36:773,302.84,1538.46,1,1
2019-6-2T0:3:36:882,303.30,1538.46,1,1
2019-6-2T0:3:36:988,305.38,1538.46,1,1
2019-6-2T0:3:37:94,306.38,1532.30,1,1
2019-6-2T0:3:37:199,306.61,1569.26,1,1
2019-6-2T0:3:37:305,297.91,1541.54,1,1
2019-6-2T0:3:37:411,313.39,1707.86,1,1
2019-6-2T0:3:37:516,297.84,1521.52,1,1
2019-6-2T0:3:37:622,295.53,1549.24,1,1
2019-6-2T0:3:37:728,297.30,1498.42,1,1
2019-6-2T0:3:37:833,318.01,1612.38,1,1
2019-6-2T0:3:37:939,310.93,1569.26,1,1
2019-6-2T0:3:38:44,289.52,1496.88,1,1
2019-6-2T0:3:38:150,309.85,1569.26,1,1
2019-6-2T0:3:38:256,316.01,1743.28,1,1
2019-6-2T0:3:38:361,310.54,1643.18,1,1
2019-6-2T0:3:38:467,305.15,1720.18,1,1
2019-6-2T0:3:38:573,305.92,1623.16,1,1
2019-6-2T0:3:38:678,327.94,1564.64,1,1
2019-6-2T0:3:38:784,308.62,1581.58,1,1
2019-6-2T0:3:38:890,291.60,1509.20,1,1
2019-6-2T0:3:38:995,304.15,1573.88,1,1
2019-6-2T0:3:39:101,301.38,1573.88,1,1
