Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:6:54:950,267.96,1372.14,0,0
2019-5-30T0:6:55:956,267.73,1364.44,0,0
2019-5-30T0:6:56:961,292.21,1490.72,0,0
2019-5-30T0:6:57:967,269.04,1379.84,0,0
2019-5-30T0:6:58:973,271.89,1384.46,0,0
2019-5-30T0:6:59:979,270.19,1382.92,0,0
2019-5-30T0:7:0:985,292.60,1493.80,0,0
2019-5-30T0:7:1:990,270.50,1382.92,0,0
2019-5-30T0:7:2:996,268.04,1370.60,0,0
2019-5-30T0:7:4:2,455.15,2189.88,0,0
2019-5-30T0:7:5:7,267.73,1375.22,0,0
2019-5-30T0:7:6:13,273.73,1384.46,0,0
2019-5-30T0:7:7:19,270.19,1387.54,0,0
2019-5-30T0:7:8:25,288.83,1478.40,0,0
2019-5-30T0:7:9:31,397.09,1988.14,0,0
2019-5-30T0:7:10:36,292.29,1496.88,0,0
2019-5-30T0:7:11:42,268.73,1378.30,0,0
2019-5-30T0:7:12:48,292.52,1493.80,0,0
2019-5-30T0:7:13:54,389.00,1965.04,1,1
2019-5-30T0:7:13:159,387.77,1948.10,1,1
2019-5-30T0:7:13:265,382.77,1948.10,1,1
2019-5-30T0:7:13:371,388.70,2023.56,1,1
2019-5-30T0:7:13:476,382.69,1978.90,1,1
2019-5-30T0:7:13:582,387.69,1975.82,1,1
2019-5-30T0:7:13:688,385.46,1965.04,1,1
2019-5-30T0:7:13:793,397.70,1960.42,1,1
2019-5-30T0:7:13:899,388.16,1971.20,1,1
2019-5-30T0:7:14:5,388.46,2048.20,1,1
2019-5-30T0:7:14:110,386.69,1935.78,1,1
2019-5-30T0:7:14:217,390.16,1975.82,1,1
2019-5-30T0:7:14:322,379.92,1960.42,1,1
2019-5-30T0:7:14:428,377.53,1945.02,1,1
2019-5-30T0:7:14:533,368.91,1803.34,1,1
2019-5-30T0:7:14:639,314.08,1510.74,1,1
2019-5-30T0:7:14:745,388.16,1963.50,1,1
2019-5-30T0:7:14:850,384.31,1952.72,1,1
2019-5-30T0:7:14:956,392.39,1957.34,1,1
2019-5-30T0:7:15:61,381.61,1983.52,1,1
2019-5-30T0:7:15:167,386.31,1948.10,1,1
2019-5-30T0:7:15:273,379.92,1925.00,1,1
2019-5-30T0:7:15:378,384.69,1963.50,1,1
2019-5-30T0:7:15:484,389.00,1980.44,1,1
2019-5-30T0:7:15:590,386.31,1951.18,1,1
2019-5-30T0:7:15:695,384.46,1952.72,1,1
2019-5-30T0:7:15:801,392.62,1963.50,1,1
2019-5-30T0:7:15:907,384.92,1945.02,1,1
2019-5-30T0:7:16:12,388.93,1960.42,1,1
2019-5-30T0:7:16:118,385.92,1929.62,1,1
2019-5-30T0:7:16:224,391.01,1965.04,1,1
2019-5-30T0:7:16:329,532.22,2616.46,1,1
2019-5-30T0:7:16:435,388.93,1975.82,1,1
2019-5-30T0:7:16:541,377.53,1963.50,1,1
2019-5-30T0:7:16:646,390.31,1965.04,1,1
2019-5-30T0:7:16:752,390.47,1972.74,1,1
2019-5-30T0:7:16:858,377.53,1935.78,1,1
2019-5-30T0:7:16:963,500.58,2453.22,1,1
2019-5-30T0:7:17:69,386.92,1943.48,1,1
2019-5-30T0:7:17:175,385.46,1945.02,1,1
2019-5-30T0:7:17:280,381.46,1943.48,1,1
2019-5-30T0:7:17:386,381.92,1957.34,1,1
2019-5-30T0:7:17:492,378.99,1992.76,1,1
2019-5-30T0:7:17:597,393.78,1965.04,1,1
2019-5-30T0:7:17:703,399.48,1968.12,1,1
2019-5-30T0:7:17:808,386.15,1945.02,1,1
2019-5-30T0:7:17:914,387.00,1985.06,1,1
2019-5-30T0:7:18:20,387.93,1965.04,1,1
2019-5-30T0:7:18:125,385.77,1943.48,1,1
2019-5-30T0:7:18:231,393.16,2028.18,1,1
2019-5-30T0:7:18:337,387.93,1957.34,1,1
2019-5-30T0:7:18:442,388.00,1957.34,1,1
2019-5-30T0:7:18:548,388.46,1971.20,1,1
2019-5-30T0:7:18:654,388.77,1957.34,1,1
2019-5-30T0:7:18:759,362.67,1809.50,1,1
2019-5-30T0:7:18:865,387.93,1960.42,1,1
2019-5-30T0:7:18:971,411.95,2194.50,1,1
2019-5-30T0:7:19:76,424.65,2157.54,1,1
2019-5-30T0:7:19:182,422.65,2097.48,1,1
2019-5-30T0:7:19:288,411.95,2089.78,1,1
2019-5-30T0:7:19:394,412.80,2091.32,1,1
2019-5-30T0:7:19:499,438.36,2237.62,1,1
2019-5-30T0:7:19:605,415.57,2122.12,1,1
2019-5-30T0:7:19:711,381.77,2012.78,1,1
2019-5-30T0:7:19:816,357.51,1826.44,1,1
2019-5-30T0:7:19:922,370.91,1963.50,1,1
2019-5-30T0:7:20:27,310.08,1743.28,1,1
2019-5-30T0:7:20:133,419.26,1844.92,1,1
2019-5-30T0:7:20:239,375.30,1881.88,1,1
2019-5-30T0:7:20:345,305.84,1552.32,1,1
2019-5-30T0:7:20:450,360.90,1838.76,1,1
2019-5-30T0:7:20:556,305.00,1560.02,1,1
2019-5-30T0:7:20:661,308.23,1572.34,1,1
2019-5-30T0:7:20:767,306.38,1690.92,1,1
2019-5-30T0:7:20:873,339.18,1627.78,1,1
2019-5-30T0:7:20:978,346.58,1769.46,1,1
2019-5-30T0:7:21:84,312.00,1561.56,1,1
2019-5-30T0:7:21:190,375.76,1880.34,1,1
2019-5-30T0:7:21:295,358.82,1838.76,1,1
2019-5-30T0:7:21:401,361.90,2119.04,1,1
2019-5-30T0:7:21:507,358.59,2023.56,1,1
2019-5-30T0:7:21:612,344.50,1763.30,1,1
2019-5-30T0:7:21:718,391.62,1846.46,1,1
2019-5-30T0:7:21:824,364.67,1841.84,1,1
2019-5-30T0:7:21:929,379.76,1864.94,1,1
2019-5-30T0:7:22:35,403.56,1948.10,1,1
2019-5-30T0:7:22:141,371.91,1837.22,1,1
2019-5-30T0:7:22:246,362.52,2074.38,1,1
2019-5-30T0:7:22:352,352.74,1789.48,1,1
2019-5-30T0:7:22:458,381.23,2026.64,1,1
2019-5-30T0:7:22:563,389.93,2038.96,1,1
2019-5-30T0:7:22:669,411.49,1957.34,1,1
2019-5-30T0:7:22:774,381.61,1915.76,1,1
2019-5-30T0:7:22:880,389.62,1925.00,1,1
2019-5-30T0:7:22:986,385.00,2015.86,1,1
2019-5-30T0:7:23:91,382.92,1968.12,1,1
2019-5-30T0:7:23:197,580.04,2664.20,1,1
2019-5-30T0:7:23:303,419.26,1929.62,1,1
2019-5-30T0:7:23:408,391.47,1955.80,1,1
2019-5-30T0:7:23:514,420.96,1951.18,1,1
2019-5-30T0:7:23:620,433.59,2253.02,1,1
2019-5-30T0:7:23:725,383.00,1948.10,1,1
2019-5-30T0:7:23:831,403.02,1937.32,1,1
2019-5-30T0:7:23:937,383.61,2097.48,1,1
2019-5-30T0:7:24:42,386.62,1829.52,1,1
2019-5-30T0:7:24:148,367.29,1952.72,1,1
2019-5-30T0:7:24:254,378.92,1844.92,1,1
2019-5-30T0:7:24:359,352.27,1791.02,1,1
2019-5-30T0:7:24:465,398.32,1826.44,1,1
2019-5-30T0:7:24:571,390.01,1826.44,1,1
2019-5-30T0:7:24:676,357.97,1844.92,1,1
2019-5-30T0:7:24:782,392.16,1821.82,1,1
2019-5-30T0:7:24:888,357.43,1921.92,1,1
2019-5-30T0:7:24:994,348.81,1775.62,1,1
2019-5-30T0:7:25:99,410.26,2157.54,1,1
2019-5-30T0:7:25:205,361.90,1854.16,1,1
2019-5-30T0:7:25:310,362.98,1992.76,1,1
2019-5-30T0:7:25:416,361.67,1897.28,1,1
2019-5-30T0:7:25:522,364.29,1928.08,1,1
2019-5-30T0:7:25:627,360.44,2172.94,1,1
2019-5-30T0:7:25:733,499.04,2260.72,1,1
2019-5-30T0:7:25:838,417.42,1963.50,1,1
2019-5-30T0:7:25:944,346.11,1921.92,1,1
2019-5-30T0:7:26:50,335.49,1889.58,1,1
2019-5-30T0:7:26:155,398.78,2180.64,1,1
2019-5-30T0:7:26:261,379.69,1829.52,1,1
2019-5-30T0:7:26:367,315.78,1569.26,1,1
2019-5-30T0:7:26:472,346.50,1975.82,1,1
2019-5-30T0:7:26:578,365.36,1806.42,1,1
2019-5-30T0:7:26:684,322.01,1536.92,1,1
2019-5-30T0:7:26:789,305.54,1655.50,1,1
2019-5-30T0:7:26:895,299.68,1529.22,1,1
2019-5-30T0:7:27:1,327.94,1569.26,1,1
2019-5-30T0:7:27:106,299.30,1518.44,1,1
2019-5-30T0:7:27:212,302.30,1580.04,1,1
2019-5-30T0:7:27:318,299.53,1526.14,1,1
2019-5-30T0:7:27:423,309.00,1496.88,1,1
2019-5-30T0:7:27:529,304.15,1572.34,1,1
2019-5-30T0:7:27:635,382.38,1652.42,1,1
2019-5-30T0:7:27:741,331.48,1569.26,1,1
2019-5-30T0:7:27:847,305.61,1581.58,1,1
2019-5-30T0:7:27:952,308.00,1556.94,1,1
2019-5-30T0:7:28:58,345.58,1573.88,1,1
2019-5-30T0:7:28:163,481.87,2249.94,1,1
2019-5-30T0:7:28:269,343.80,1754.06,1,1
2019-5-30T0:7:28:374,328.10,1690.92,1,1
2019-5-30T0:7:28:480,327.48,1789.48,1,1
2019-5-30T0:7:28:585,337.57,1754.06,1,1
2019-5-30T0:7:28:690,330.95,1600.06,1,1
2019-5-30T0:7:28:796,332.02,1791.02,1,1
2019-5-30T0:7:28:902,298.45,1526.14,1,1
2019-5-30T0:7:29:7,327.71,1672.44,1,1
2019-5-30T0:7:29:113,303.15,1526.14,1,1
2019-5-30T0:7:29:219,296.30,1513.82,1,1
2019-5-30T0:7:29:324,362.67,1826.44,1,1
2019-5-30T0:7:29:430,296.83,1518.44,1,1
2019-5-30T0:7:29:536,312.93,1604.68,1,1
2019-5-30T0:7:29:642,312.85,1593.90,1,1
2019-5-30T0:7:29:747,311.39,1687.84,1,1
2019-5-30T0:7:29:853,328.64,1593.90,1,1
2019-5-30T0:7:29:959,336.34,1587.74,1,1
2019-5-30T0:7:30:64,308.54,1703.24,1,1
2019-5-30T0:7:30:170,310.23,1564.64,1,1
2019-5-30T0:7:30:276,307.00,1690.92,1,1
2019-5-30T0:7:30:381,307.38,1576.96,1,1
2019-5-30T0:7:30:487,306.69,1561.56,1,1
2019-5-30T0:7:30:592,311.39,1552.32,1,1
2019-5-30T0:7:30:698,306.00,1592.36,1,1
2019-5-30T0:7:30:804,312.93,1553.86,1,1
2019-5-30T0:7:30:909,337.03,1556.94,1,1
2019-5-30T0:7:31:15,297.68,1481.48,1,1
2019-5-30T0:7:31:120,295.45,1513.82,1,1
2019-5-30T0:7:31:226,295.91,1513.82,1,1
2019-5-30T0:7:31:331,372.22,1968.12,1,1
2019-5-30T0:7:31:437,298.99,1524.60,1,1
2019-5-30T0:7:31:542,309.00,1692.46,1,1
2019-5-30T0:7:31:648,297.99,1518.44,1,1
2019-5-30T0:7:31:754,337.57,1632.40,1,1
2019-5-30T0:7:31:859,363.36,1844.92,1,1
2019-5-30T0:7:31:965,304.00,1576.96,1,1
2019-5-30T0:7:32:71,309.69,1698.62,1,1
2019-5-30T0:7:32:176,319.93,1572.34,1,1
2019-5-30T0:7:32:282,338.72,1580.04,1,1
2019-5-30T0:7:32:388,347.58,1861.86,1,1
2019-5-30T0:7:32:494,338.42,1581.58,1,1
2019-5-30T0:7:32:599,307.54,1556.94,1,1
2019-5-30T0:7:32:705,304.69,1561.56,1,1
2019-5-30T0:7:32:811,327.94,1607.76,1,1
2019-5-30T0:7:32:916,324.32,1564.64,1,1
2019-5-30T0:7:33:22,303.23,1680.14,1,1
2019-5-30T0:7:33:128,322.48,1647.80,1,1
2019-5-30T0:7:33:233,300.53,1529.22,1,1
2019-5-30T0:7:33:339,298.14,1541.54,1,1
2019-5-30T0:7:33:445,295.99,1516.90,1,1
2019-5-30T0:7:33:550,295.60,1532.30,1,1
2019-5-30T0:7:33:656,298.45,1518.44,1,1
2019-5-30T0:7:33:762,295.91,1516.90,1,1
2019-5-30T0:7:33:867,294.99,1510.74,1,1
2019-5-30T0:7:33:973,296.83,1510.74,1,1
2019-5-30T0:7:34:79,295.68,1496.88,1,1
2019-5-30T0:7:34:185,296.14,1510.74,1,1
2019-5-30T0:7:34:290,318.93,1703.24,1,1
2019-5-30T0:7:34:396,307.23,1581.58,1,1
2019-5-30T0:7:34:502,310.39,1723.26,1,1
2019-5-30T0:7:34:608,309.69,1564.64,1,1
2019-5-30T0:7:34:713,308.31,1715.56,1,1
2019-5-30T0:7:34:819,341.34,1589.28,1,1
2019-5-30T0:7:34:925,309.31,1573.88,1,1
2019-5-30T0:7:35:30,306.92,1998.92,1,1
2019-5-30T0:7:35:136,306.00,1561.56,1,1
2019-5-30T0:7:35:242,313.24,1698.62,1,1
2019-5-30T0:7:35:348,296.60,1566.18,1,1
2019-5-30T0:7:35:453,346.73,1569.26,1,1
2019-5-30T0:7:35:559,381.77,1775.62,1,1
2019-5-30T0:7:35:665,348.50,1663.20,1,1
2019-5-30T0:7:35:770,311.23,1624.70,1,1
2019-5-30T0:7:35:876,320.01,1635.48,1,1
2019-5-30T0:7:35:982,354.74,1683.22,1,1
2019-5-30T0:7:36:87,319.78,1635.48,1,1
2019-5-30T0:7:36:193,466.47,2257.64,1,1
2019-5-30T0:7:36:299,321.32,1644.72,1,1
2019-5-30T0:7:36:404,330.18,1506.12,1,1
2019-5-30T0:7:36:510,289.98,1549.24,1,1
2019-5-30T0:7:36:616,293.52,1501.50,1,1
2019-5-30T0:7:36:721,329.02,1572.34,1,1
2019-5-30T0:7:36:827,297.84,1521.52,1,1
2019-5-30T0:7:36:933,304.23,1667.82,1,1
2019-5-30T0:7:37:38,349.43,2248.40,1,1
2019-5-30T0:7:37:144,316.55,1615.46,1,1
2019-5-30T0:7:37:250,323.32,1657.04,1,1
2019-5-30T0:7:37:355,316.62,1617.00,1,1
2019-5-30T0:7:37:461,316.62,1615.46,1,1
2019-5-30T0:7:37:567,323.25,1635.48,1,1
2019-5-30T0:7:37:672,318.78,1627.78,1,1
2019-5-30T0:7:37:778,316.39,1624.70,1,1
2019-5-30T0:7:37:884,318.09,1624.70,1,1
2019-5-30T0:7:37:989,314.54,1566.18,1,1
2019-5-30T0:7:38:95,351.50,1576.96,1,1
2019-5-30T0:7:38:201,304.69,1569.26,1,1
2019-5-30T0:7:38:307,305.61,1504.58,1,1
2019-5-30T0:7:38:412,305.15,1718.64,1,1
2019-5-30T0:7:38:518,303.92,1561.56,1,1
2019-5-30T0:7:38:623,301.99,1635.48,1,1
2019-5-30T0:7:38:729,315.31,1544.62,1,1
2019-5-30T0:7:38:835,319.70,1627.78,1,1
2019-5-30T0:7:38:940,305.61,1596.98,1,1
2019-5-30T0:7:39:46,305.54,1561.56,1,1
2019-5-30T0:7:39:152,310.00,1581.58,1,1
2019-5-30T0:7:39:257,308.00,1754.06,1,1
2019-5-30T0:7:39:363,321.94,1650.88,1,1
2019-5-30T0:7:39:469,317.62,1589.28,1,1
2019-5-30T0:7:39:575,373.53,1846.46,1,1
2019-5-30T0:7:39:680,368.68,1692.46,1,1
2019-5-30T0:7:39:786,325.63,1687.84,1,1
2019-5-30T0:7:39:892,342.11,1698.62,1,1
2019-5-30T0:7:39:997,331.48,1809.50,1,1
2019-5-30T0:7:40:103,340.34,1683.22,1,1
2019-5-30T0:7:40:209,328.33,1644.72,1,1
2019-5-30T0:7:40:314,300.84,1738.66,1,1
2019-5-30T0:7:40:420,297.68,1552.32,1,1
2019-5-30T0:7:40:526,346.81,1560.02,1,1
2019-5-30T0:7:40:631,294.60,1501.50,1,1
2019-5-30T0:7:40:737,327.71,1612.38,1,1
2019-5-30T0:7:40:843,342.80,1569.26,1,1
2019-5-30T0:7:40:949,323.25,1650.88,1,1
2019-5-30T0:7:41:55,341.11,1566.18,1,1
2019-5-30T0:7:41:160,307.15,1683.22,1,1
2019-5-30T0:7:41:266,336.80,1589.28,1,1
2019-5-30T0:7:41:372,314.39,1683.22,1,1
2019-5-30T0:7:41:477,330.33,1569.26,1,1
2019-5-30T0:7:41:583,308.85,1620.08,1,1
2019-5-30T0:7:41:689,319.09,1524.60,1,1
2019-5-30T0:7:41:794,293.91,1538.46,1,1
2019-5-30T0:7:41:900,297.30,1518.44,1,1
2019-5-30T0:7:42:6,402.40,1612.38,1,1
2019-5-30T0:7:42:111,390.70,1872.64,1,1
2019-5-30T0:7:42:217,381.77,1824.90,1,1
2019-5-30T0:7:42:323,362.82,1857.24,1,1
2019-5-30T0:7:42:428,403.40,1972.74,1,1
2019-5-30T0:7:42:534,383.00,1837.22,1,1
2019-5-30T0:7:42:640,415.95,2228.38,1,1
2019-5-30T0:7:42:745,409.26,2074.38,1,1
2019-5-30T0:7:42:851,442.21,2091.32,1,1
2019-5-30T0:7:42:957,393.32,2011.24,1,1
2019-5-30T0:7:43:62,388.62,2265.34,1,1
2019-5-30T0:7:43:168,379.76,1995.84,1,1
2019-5-30T0:7:43:274,455.30,2256.10,1,1
2019-5-30T0:7:43:380,384.69,2028.18,1,1
2019-5-30T0:7:43:485,390.70,2034.34,1,1
2019-5-30T0:7:43:591,365.90,1831.06,1,1
2019-5-30T0:7:43:696,383.31,2114.42,1,1
2019-5-30T0:7:43:802,381.07,1995.84,1,1
2019-5-30T0:7:43:907,388.62,1951.18,1,1
2019-5-30T0:7:44:13,335.72,1660.12,1,1
2019-5-30T0:7:44:119,321.78,1644.72,1,1
2019-5-30T0:7:44:224,345.50,1741.74,1,1
2019-5-30T0:7:44:330,344.27,1758.68,1,1
2019-5-30T0:7:44:436,344.88,1726.34,1,1
2019-5-30T0:7:44:541,405.25,2102.10,1,1
2019-5-30T0:7:44:647,346.89,1755.60,1,1
2019-5-30T0:7:44:753,349.27,1758.68,1,1
2019-5-30T0:7:44:859,345.19,1754.06,1,1
2019-5-30T0:7:44:964,347.12,1778.70,1,1
2019-5-30T0:7:45:70,344.11,1755.60,1,1
2019-5-30T0:7:45:176,346.19,1758.68,1,1
2019-5-30T0:7:45:281,350.89,1814.12,1,1
2019-5-30T0:7:45:387,348.58,1771.00,1,1
2019-5-30T0:7:45:492,346.58,1763.30,1,1
2019-5-30T0:7:45:598,347.89,1791.02,1,1
2019-5-30T0:7:45:703,362.36,1758.68,1,1
2019-5-30T0:7:45:809,349.89,1783.32,1,1
2019-5-30T0:7:45:914,348.42,1775.62,1,1
2019-5-30T0:7:46:20,347.12,1758.68,1,1
2019-5-30T0:7:46:126,348.81,1778.70,1,1
2019-5-30T0:7:46:231,350.20,1789.48,1,1
2019-5-30T0:7:46:337,347.73,1771.00,1,1
2019-5-30T0:7:46:442,382.23,1951.18,1,1
2019-5-30T0:7:46:548,383.23,1951.18,1,1
2019-5-30T0:7:46:653,408.72,1972.74,1,1
2019-5-30T0:7:46:758,388.93,1951.18,1,1
2019-5-30T0:7:46:864,387.31,1968.12,1,1
2019-5-30T0:7:46:970,383.77,1968.12,1,1
2019-5-30T0:7:47:75,348.89,1797.18,1,1
2019-5-30T0:7:47:181,522.52,2762.76,1,1
2019-5-30T0:7:47:287,388.16,1955.80,1,1
2019-5-30T0:7:47:393,406.79,1971.20,1,1
2019-5-30T0:7:47:498,390.70,1971.20,1,1
2019-5-30T0:7:47:604,383.61,1971.20,1,1
2019-5-30T0:7:47:710,394.09,1980.44,1,1
2019-5-30T0:7:47:815,495.65,2482.48,1,1
2019-5-30T0:7:47:921,346.11,1778.70,1,1
2019-5-30T0:7:48:26,645.34,2996.84,1,1
2019-5-30T0:7:48:132,367.91,2000.46,1,1
2019-5-30T0:7:48:238,370.68,1889.58,1,1
2019-5-30T0:7:48:343,389.62,2126.74,1,1
2019-5-30T0:7:48:449,350.58,1775.62,1,1
2019-5-30T0:7:48:555,348.19,1769.46,1,1
2019-5-30T0:7:48:660,354.12,1803.34,1,1
2019-5-30T0:7:48:766,359.97,1763.30,1,1
2019-5-30T0:7:48:872,307.69,1710.94,1,1
2019-5-30T0:7:48:977,310.62,1572.34,1,1
2019-5-30T0:7:49:83,310.62,1592.36,1,1
2019-5-30T0:7:49:189,342.42,1569.26,1,1
2019-5-30T0:7:49:294,303.69,1672.44,1,1
2019-5-30T0:7:49:400,290.75,1509.20,1,1
2019-5-30T0:7:49:505,341.57,1612.38,1,1
2019-5-30T0:7:49:611,292.52,1546.16,1,1
2019-5-30T0:7:49:717,308.92,1640.10,1,1
2019-5-30T0:7:49:823,308.92,1549.24,1,1
2019-5-30T0:7:49:928,305.84,1552.32,1,1
2019-5-30T0:7:50:34,304.38,1607.76,1,1
2019-5-30T0:7:50:140,317.78,1593.90,1,1
2019-5-30T0:7:50:245,298.84,1521.52,1,1
2019-5-30T0:7:50:351,331.10,1573.88,1,1
2019-5-30T0:7:50:457,298.45,1532.30,1,1
2019-5-30T0:7:50:562,335.72,1684.76,1,1
2019-5-30T0:7:50:668,299.14,1524.60,1,1
2019-5-30T0:7:50:774,296.53,1513.82,1,1
2019-5-30T0:7:50:879,327.48,1592.36,1,1
2019-5-30T0:7:50:985,294.83,1489.18,1,1
2019-5-30T0:7:51:91,307.00,1718.64,1,1
2019-5-30T0:7:51:196,326.79,1601.60,1,1
2019-5-30T0:7:51:302,309.31,1664.74,1,1
2019-5-30T0:7:51:408,310.23,1769.46,1,1
2019-5-30T0:7:51:513,361.82,1925.00,1,1
2019-5-30T0:7:51:619,317.70,1601.60,1,1
2019-5-30T0:7:51:725,369.60,1866.48,1,1
2019-5-30T0:7:51:830,317.93,1607.76,1,1
2019-5-30T0:7:51:936,304.30,1758.68,1,1
2019-5-30T0:7:52:42,335.64,1720.18,1,1
2019-5-30T0:7:52:147,305.54,1707.86,1,1
2019-5-30T0:7:52:253,314.08,1536.92,1,1
2019-5-30T0:7:52:358,314.01,1592.36,1,1
2019-5-30T0:7:52:464,310.23,1600.06,1,1
2019-5-30T0:7:52:570,301.30,1516.90,1,1
2019-5-30T0:7:52:675,329.71,1593.90,1,1
2019-5-30T0:7:52:781,294.29,1687.84,1,1
2019-5-30T0:7:52:887,345.88,1584.66,1,1
2019-5-30T0:7:52:992,336.10,1589.28,1,1
2019-5-30T0:7:53:98,310.93,1700.16,1,1
2019-5-30T0:7:53:204,307.54,1683.22,1,1
2019-5-30T0:7:53:310,309.69,1566.18,1,1
2019-5-30T0:7:53:415,307.54,1600.06,1,1
2019-5-30T0:7:53:521,306.61,1657.04,1,1
2019-5-30T0:7:53:626,295.53,1643.18,1,1
2019-5-30T0:7:53:732,306.61,1663.20,1,1
2019-5-30T0:7:53:838,291.52,1481.48,1,1
2019-5-30T0:7:53:943,312.00,1604.68,1,1
2019-5-30T0:7:54:49,306.61,1684.76,1,1
2019-5-30T0:7:54:155,308.85,1589.28,1,1
2019-5-30T0:7:54:260,303.69,1592.36,1,1
2019-5-30T0:7:54:366,333.33,1564.64,1,1
2019-5-30T0:7:54:472,301.22,1546.16,1,1
2019-5-30T0:7:54:577,332.18,1566.18,1,1
2019-5-30T0:7:54:683,317.70,1604.68,1,1
2019-5-30T0:7:54:789,331.64,1584.66,1,1
2019-5-30T0:7:54:895,306.38,1680.14,1,1
2019-5-30T0:7:55:0,345.81,1564.64,1,1
2019-5-30T0:7:55:106,372.37,1861.86,1,1
2019-5-30T0:7:55:212,332.10,1781.78,1,1
2019-5-30T0:7:55:317,345.27,1553.86,1,1
2019-5-30T0:7:55:423,287.75,1532.30,1,1
2019-5-30T0:7:55:529,303.15,1541.54,1,1
2019-5-30T0:7:55:634,347.89,1791.02,1,1
2019-5-30T0:7:55:740,314.31,1706.32,1,1
2019-5-30T0:7:55:846,312.85,1620.08,1,1
2019-5-30T0:7:55:951,310.31,1592.36,1,1
2019-5-30T0:7:56:57,312.31,1695.54,1,1
2019-5-30T0:7:56:162,312.39,1573.88,1,1
2019-5-30T0:7:56:268,310.00,1667.82,1,1
2019-5-30T0:7:56:374,304.15,1564.64,1,1
2019-5-30T0:7:56:480,309.08,1774.08,1,1
2019-5-30T0:7:56:585,308.54,1553.86,1,1
2019-5-30T0:7:56:691,304.84,1536.92,1,1
2019-5-30T0:7:56:796,302.99,1538.46,1,1
2019-5-30T0:7:56:902,304.38,1553.86,1,1
2019-5-30T0:7:57:8,300.92,1546.16,1,1
2019-5-30T0:7:57:113,306.15,1549.24,1,1
2019-5-30T0:7:57:219,312.93,1573.88,1,1
2019-5-30T0:7:57:324,358.28,1516.90,1,1
2019-5-30T0:7:57:430,295.91,1513.82,1,1
2019-5-30T0:7:57:536,293.91,1504.58,1,1
2019-5-30T0:7:57:641,299.45,1526.14,1,1
2019-5-30T0:7:57:747,295.22,1510.74,1,1
2019-5-30T0:7:57:853,331.48,1620.08,1,1
2019-5-30T0:7:57:958,317.32,1754.06,1,1
2019-5-30T0:7:58:64,426.89,1692.46,1,1
2019-5-30T0:7:58:170,307.15,1664.74,1,1
2019-5-30T0:7:58:275,297.53,1518.44,1,1
2019-5-30T0:7:58:381,332.02,1723.26,1,1
2019-5-30T0:7:58:487,315.62,1573.88,1,1
2019-5-30T0:7:58:592,345.11,1727.88,1,1
2019-5-30T0:7:58:698,305.69,1660.12,1,1
2019-5-30T0:7:58:804,310.31,1549.24,1,1
2019-5-30T0:7:58:909,342.80,1560.02,1,1
2019-5-30T0:7:59:15,304.23,1546.16,1,1
2019-5-30T0:7:59:121,312.85,1587.74,1,1
2019-5-30T0:7:59:226,304.61,1750.98,1,1
2019-5-30T0:7:59:332,307.23,1560.02,1,1
2019-5-30T0:7:59:438,295.53,1518.44,1,1
2019-5-30T0:7:59:543,346.81,1593.90,1,1
2019-5-30T0:7:59:649,297.14,1518.44,1,1
2019-5-30T0:7:59:754,308.85,1678.60,1,1
2019-5-30T0:7:59:860,297.84,1510.74,1,1
2019-5-30T0:7:59:966,337.34,1573.88,1,1
2019-5-30T0:8:0:72,296.68,1510.74,1,1
2019-5-30T0:8:0:177,295.68,1513.82,1,1
2019-5-30T0:8:0:283,297.91,1541.54,1,1
2019-5-30T0:8:0:389,305.00,1670.90,1,1
2019-5-30T0:8:0:494,308.31,1573.88,1,1
2019-5-30T0:8:0:600,307.54,1746.36,1,1
2019-5-30T0:8:0:706,325.94,1572.34,1,1
2019-5-30T0:8:0:811,307.85,1684.76,1,1
2019-5-30T0:8:0:917,308.69,1683.22,1,1
2019-5-30T0:8:1:23,306.23,1560.02,1,1
2019-5-30T0:8:1:129,305.00,1624.70,1,1
2019-5-30T0:8:1:234,318.39,1690.92,1,1
2019-5-30T0:8:1:340,306.00,1553.86,1,1
2019-5-30T0:8:1:446,301.22,1755.60,1,1
2019-5-30T0:8:1:551,320.70,1596.98,1,1
2019-5-30T0:8:1:657,295.45,1509.20,1,1
2019-5-30T0:8:1:762,307.85,1572.34,1,1
2019-5-30T0:8:1:868,299.22,1526.14,1,1
2019-5-30T0:8:1:974,293.91,1504.58,1,1
2019-5-30T0:8:2:80,296.14,1504.58,1,1
2019-5-30T0:8:2:185,296.45,1510.74,1,1
2019-5-30T0:8:2:291,311.54,1854.16,1,1
2019-5-30T0:8:2:397,363.21,1769.46,1,1
2019-5-30T0:8:2:502,339.34,1564.64,1,1
2019-5-30T0:8:2:608,298.91,1524.60,1,1
2019-5-30T0:8:2:714,293.91,1501.50,1,1
2019-5-30T0:8:2:819,299.30,1524.60,1,1
2019-5-30T0:8:2:925,337.18,1712.48,1,1
2019-5-30T0:8:3:31,331.79,1670.90,1,1
2019-5-30T0:8:3:136,332.33,1675.52,1,1
2019-5-30T0:8:3:242,315.55,1592.36,1,1
2019-5-30T0:8:3:348,304.61,1560.02,1,1
2019-5-30T0:8:3:453,313.24,1569.26,1,1
2019-5-30T0:8:3:559,272.66,1392.16,0,0
2019-5-30T0:8:4:565,313.01,1587.74,0,0
2019-5-30T0:8:5:570,322.78,1672.44,0,0
