Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:3:51:795,362.36,2011.24,1,1
2019-6-7T0:3:51:901,387.39,2273.04,1,1
2019-6-7T0:3:52:6,396.78,2209.90,1,1
2019-6-7T0:3:52:112,406.79,2516.36,1,1
2019-6-7T0:3:52:217,396.47,2075.92,1,1
2019-6-7T0:3:52:323,384.08,2031.26,1,1
2019-6-7T0:3:52:429,405.25,1874.18,1,1
2019-6-7T0:3:52:534,384.00,1811.04,1,1
2019-6-7T0:3:52:640,383.77,1826.44,1,1
2019-6-7T0:3:52:746,368.83,1880.34,1,1
2019-6-7T0:3:52:852,360.90,1806.42,1,1
2019-6-7T0:3:52:957,345.11,1948.10,1,1
2019-6-7T0:3:53:63,413.95,1811.04,1,1
2019-6-7T0:3:53:169,343.88,1783.32,1,1
2019-6-7T0:3:53:274,362.13,1783.32,1,1
2019-6-7T0:3:53:380,346.89,1761.76,1,1
2019-6-7T0:3:53:485,368.21,1821.82,1,1
2019-6-7T0:3:53:591,347.73,1771.00,1,1
2019-6-7T0:3:53:696,351.27,1761.76,1,1
2019-6-7T0:3:53:802,353.20,1783.32,1,1
2019-6-7T0:3:53:908,353.43,1786.40,1,1
2019-6-7T0:3:54:13,364.60,1837.22,1,1
2019-6-7T0:3:54:119,365.60,1877.26,1,1
2019-6-7T0:3:54:225,349.96,1781.78,1,1
2019-6-7T0:3:54:330,353.28,1797.18,1,1
2019-6-7T0:3:54:436,377.53,1811.04,1,1
2019-6-7T0:3:54:541,387.77,1818.74,1,1
2019-6-7T0:3:54:647,367.29,1826.44,1,1
2019-6-7T0:3:54:752,384.92,1806.42,1,1
2019-6-7T0:3:54:858,386.77,1904.98,1,1
2019-6-7T0:3:54:963,379.69,1834.14,1,1
2019-6-7T0:3:55:69,376.30,1995.84,1,1
2019-6-7T0:3:55:174,355.28,1889.58,1,1
2019-6-7T0:3:55:280,348.81,1778.70,1,1
2019-6-7T0:3:55:386,353.51,1806.42,1,1
2019-6-7T0:3:55:491,380.76,1818.74,1,1
2019-6-7T0:3:55:597,361.28,1811.04,1,1
2019-6-7T0:3:55:703,347.42,1775.62,1,1
2019-6-7T0:3:55:809,441.36,2334.64,1,1
2019-6-7T0:3:55:915,443.75,2253.02,1,1
2019-6-7T0:3:56:21,481.40,2328.48,1,1
2019-6-7T0:3:56:127,481.56,2411.64,1,1
2019-6-7T0:3:56:232,452.07,2320.78,1,1
2019-6-7T0:3:56:338,485.95,2331.56,1,1
2019-6-7T0:3:56:444,445.98,2303.84,1,1
2019-6-7T0:3:56:549,474.70,2351.58,1,1
2019-6-7T0:3:56:655,465.70,2303.84,1,1
2019-6-7T0:3:56:761,451.76,2591.82,1,1
2019-6-7T0:3:56:866,489.03,2279.20,1,1
2019-6-7T0:3:56:972,477.25,2300.76,1,1
2019-6-7T0:3:57:78,489.26,2427.04,1,1
2019-6-7T0:3:57:183,510.43,2296.14,1,1
2019-6-7T0:3:57:289,356.12,1801.80,1,1
2019-6-7T0:3:57:394,378.61,1904.98,1,1
2019-6-7T0:3:57:500,349.96,1920.38,1,1
2019-6-7T0:3:57:606,353.58,1900.36,1,1
2019-6-7T0:3:57:712,358.13,1809.50,1,1
2019-6-7T0:3:57:817,418.26,1837.22,1,1
2019-6-7T0:3:57:923,363.52,1844.92,1,1
2019-6-7T0:3:58:29,345.58,1763.30,1,1
2019-6-7T0:3:58:135,346.89,1763.30,1,1
2019-6-7T0:3:58:241,382.69,1872.64,1,1
2019-6-7T0:3:58:346,354.28,1769.46,1,1
2019-6-7T0:3:58:452,375.76,1766.38,1,1
2019-6-7T0:3:58:558,346.73,1766.38,1,1
2019-6-7T0:3:58:663,364.60,1849.54,1,1
2019-6-7T0:3:58:769,347.89,1761.76,1,1
2019-6-7T0:3:58:875,348.19,1778.70,1,1
2019-6-7T0:3:58:980,348.81,1774.08,1,1
2019-6-7T0:3:59:86,377.99,1763.30,1,1
2019-6-7T0:3:59:192,358.90,1781.78,1,1
2019-6-7T0:3:59:297,361.51,1880.34,1,1
2019-6-7T0:3:59:403,351.50,1824.90,1,1
2019-6-7T0:3:59:509,357.51,2111.34,1,1
2019-6-7T0:3:59:614,369.83,1908.06,1,1
2019-6-7T0:3:59:720,358.51,1935.78,1,1
2019-6-7T0:3:59:826,348.73,1758.68,1,1
2019-6-7T0:3:59:931,359.67,1809.50,1,1
2019-6-7T0:4:0:37,352.51,1806.42,1,1
2019-6-7T0:4:0:142,419.19,2169.86,1,1
2019-6-7T0:4:0:248,349.50,1945.02,1,1
2019-6-7T0:4:0:354,347.89,1778.70,1,1
2019-6-7T0:4:0:460,351.43,1801.80,1,1
2019-6-7T0:4:0:565,461.85,2180.64,1,1
2019-6-7T0:4:0:671,444.60,2248.40,1,1
2019-6-7T0:4:0:777,439.36,2192.96,1,1
2019-6-7T0:4:0:883,483.64,2300.76,1,1
2019-6-7T0:4:0:988,453.84,2299.22,1,1
2019-6-7T0:4:1:94,454.84,2454.76,1,1
2019-6-7T0:4:1:200,489.57,2276.12,1,1
2019-6-7T0:4:1:305,450.60,2434.74,1,1
2019-6-7T0:4:1:411,451.76,2273.04,1,1
2019-6-7T0:4:1:517,481.17,2273.04,1,1
2019-6-7T0:4:1:622,461.46,2410.10,1,1
2019-6-7T0:4:1:728,513.36,2268.42,1,1
2019-6-7T0:4:1:834,421.96,2202.20,1,1
2019-6-7T0:4:1:939,363.90,1814.12,1,1
2019-6-7T0:4:2:45,375.37,1806.42,1,1
2019-6-7T0:4:2:151,354.51,1814.12,1,1
2019-6-7T0:4:2:256,380.07,1991.22,1,1
2019-6-7T0:4:2:362,392.70,1972.74,1,1
2019-6-7T0:4:2:468,371.91,1978.90,1,1
2019-6-7T0:4:2:573,361.59,1943.48,1,1
2019-6-7T0:4:2:679,362.98,2240.70,1,1
2019-6-7T0:4:2:785,373.30,1894.20,1,1
2019-6-7T0:4:2:890,323.94,1629.32,1,1
2019-6-7T0:4:2:996,322.01,1723.26,1,1
2019-6-7T0:4:3:102,326.48,1769.46,1,1
2019-6-7T0:4:3:208,338.34,1650.88,1,1
2019-6-7T0:4:3:313,324.94,1640.10,1,1
2019-6-7T0:4:3:419,343.19,1644.72,1,1
2019-6-7T0:4:3:525,321.40,1643.18,1,1
2019-6-7T0:4:3:631,323.48,1627.78,1,1
2019-6-7T0:4:3:736,319.47,1627.78,1,1
2019-6-7T0:4:3:842,325.71,1643.18,1,1
2019-6-7T0:4:3:947,320.40,1652.42,1,1
2019-6-7T0:4:4:53,324.02,1643.18,1,1
2019-6-7T0:4:4:158,361.59,1831.06,1,1
2019-6-7T0:4:4:264,322.01,1647.80,1,1
2019-6-7T0:4:4:369,328.79,1624.70,1,1
2019-6-7T0:4:4:475,318.55,1629.32,1,1
2019-6-7T0:4:4:580,325.94,1660.12,1,1
2019-6-7T0:4:4:686,324.02,1647.80,1,1
2019-6-7T0:4:4:792,340.19,1640.10,1,1
2019-6-7T0:4:4:897,323.09,1627.78,1,1
2019-6-7T0:4:5:3,554.55,2785.86,1,1
2019-6-7T0:4:5:109,549.01,2765.84,1,1
2019-6-7T0:4:5:214,320.32,1624.70,1,1
2019-6-7T0:4:5:320,323.25,1644.72,1,1
2019-6-7T0:4:5:426,323.25,1632.40,1,1
2019-6-7T0:4:5:531,321.32,1643.18,1,1
2019-6-7T0:4:5:637,324.71,1655.50,1,1
2019-6-7T0:4:5:743,421.42,2139.06,1,1
2019-6-7T0:4:5:849,325.32,1655.50,1,1
2019-6-7T0:4:5:954,319.93,1629.32,1,1
2019-6-7T0:4:6:60,321.71,1657.04,1,1
2019-6-7T0:4:6:166,322.01,1657.04,1,1
2019-6-7T0:4:6:271,320.01,1643.18,1,1
2019-6-7T0:4:6:377,322.32,1643.18,1,1
2019-6-7T0:4:6:483,321.09,1644.72,1,1
2019-6-7T0:4:6:589,321.78,1644.72,1,1
2019-6-7T0:4:6:694,318.93,1647.80,1,1
2019-6-7T0:4:6:800,321.94,1684.76,1,1
2019-6-7T0:4:6:906,319.32,1629.32,1,1
2019-6-7T0:4:7:11,327.94,1650.88,1,1
2019-6-7T0:4:7:117,319.09,1640.10,1,1
2019-6-7T0:4:7:222,319.24,1644.72,1,1
2019-6-7T0:4:7:328,321.01,1640.10,1,1
2019-6-7T0:4:7:434,319.70,1632.40,1,1
2019-6-7T0:4:7:539,319.70,1627.78,1,1
2019-6-7T0:4:7:645,341.88,1937.32,1,1
2019-6-7T0:4:7:751,339.57,1678.60,1,1
2019-6-7T0:4:7:856,327.63,1664.74,1,1
2019-6-7T0:4:7:962,325.09,1657.04,1,1
2019-6-7T0:4:8:68,322.48,1647.80,1,1
2019-6-7T0:4:8:174,324.09,1655.50,1,1
2019-6-7T0:4:8:279,324.32,1670.90,1,1
2019-6-7T0:4:8:385,325.17,1644.72,1,1
2019-6-7T0:4:8:490,417.88,2197.58,1,1
2019-6-7T0:4:8:596,415.41,2106.72,1,1
2019-6-7T0:4:8:701,418.26,2114.42,1,1
2019-6-7T0:4:8:807,439.05,2174.48,1,1
2019-6-7T0:4:8:913,432.82,2126.74,1,1
2019-6-7T0:4:9:18,417.11,2169.86,1,1
2019-6-7T0:4:9:124,418.96,2102.10,1,1
2019-6-7T0:4:9:229,416.49,2099.02,1,1
2019-6-7T0:4:9:335,418.88,2126.74,1,1
2019-6-7T0:4:9:441,416.18,2288.44,1,1
2019-6-7T0:4:9:547,416.95,2237.62,1,1
2019-6-7T0:4:9:652,430.81,2109.80,1,1
2019-6-7T0:4:9:758,417.96,2119.04,1,1
2019-6-7T0:4:9:863,365.36,1929.62,1,1
2019-6-7T0:4:9:969,333.49,1635.48,1,1
2019-6-7T0:4:10:74,379.99,2043.58,1,1
2019-6-7T0:4:10:180,377.92,2031.26,1,1
2019-6-7T0:4:10:286,378.76,1921.92,1,1
2019-6-7T0:4:10:391,377.53,1917.30,1,1
2019-6-7T0:4:10:497,328.64,1660.12,1,1
2019-6-7T0:4:10:603,322.94,1650.88,1,1
2019-6-7T0:4:10:708,319.09,1643.18,1,1
2019-6-7T0:4:10:814,331.72,1640.10,1,1
2019-6-7T0:4:10:920,327.79,1644.72,1,1
2019-6-7T0:4:11:26,323.71,1678.60,1,1
2019-6-7T0:4:11:131,322.94,1644.72,1,1
2019-6-7T0:4:11:237,320.63,1632.40,1,1
2019-6-7T0:4:11:343,322.63,1635.48,1,1
2019-6-7T0:4:11:448,321.48,1643.18,1,1
2019-6-7T0:4:11:554,320.70,1629.32,1,1
2019-6-7T0:4:11:660,324.40,1690.92,1,1
2019-6-7T0:4:11:765,320.09,1635.48,1,1
2019-6-7T0:4:11:871,350.81,1695.54,1,1
2019-6-7T0:4:11:977,322.09,1643.18,1,1
2019-6-7T0:4:12:82,320.40,1632.40,1,1
2019-6-7T0:4:12:188,323.40,1637.02,1,1
2019-6-7T0:4:12:293,320.78,1726.34,1,1
2019-6-7T0:4:12:399,318.78,1632.40,1,1
2019-6-7T0:4:12:505,322.78,1640.10,1,1
2019-6-7T0:4:12:610,319.32,1632.40,1,1
2019-6-7T0:4:12:716,319.32,1593.90,1,1
2019-6-7T0:4:12:822,320.70,1615.46,1,1
2019-6-7T0:4:12:927,321.32,1687.84,1,1
2019-6-7T0:4:13:33,322.63,1644.72,1,1
2019-6-7T0:4:13:138,319.93,1690.92,1,1
2019-6-7T0:4:13:244,415.65,2152.92,1,1
2019-6-7T0:4:13:350,334.64,1915.76,1,1
2019-6-7T0:4:13:455,355.28,1715.56,1,1
2019-6-7T0:4:13:561,366.37,1706.32,1,1
2019-6-7T0:4:13:667,332.33,1929.62,1,1
2019-6-7T0:4:13:772,307.92,1690.92,1,1
2019-6-7T0:4:13:878,346.27,1564.64,1,1
2019-6-7T0:4:13:984,325.63,1580.04,1,1
2019-6-7T0:4:14:90,310.23,1576.96,1,1
2019-6-7T0:4:14:195,309.54,1769.46,1,1
2019-6-7T0:4:14:301,349.19,1581.58,1,1
2019-6-7T0:4:14:407,348.27,1576.96,1,1
2019-6-7T0:4:14:512,295.45,1501.50,1,1
2019-6-7T0:4:14:618,297.84,1524.60,1,1
2019-6-7T0:4:14:724,297.99,1518.44,1,1
2019-6-7T0:4:14:829,330.95,1587.74,1,1
2019-6-7T0:4:14:935,299.84,1538.46,1,1
2019-6-7T0:4:15:40,332.10,1635.48,1,1
2019-6-7T0:4:15:146,299.14,1518.44,1,1
2019-6-7T0:4:15:252,317.32,1572.34,1,1
2019-6-7T0:4:15:357,302.38,1524.60,1,1
2019-6-7T0:4:15:463,295.91,1524.60,1,1
2019-6-7T0:4:15:569,314.31,1573.88,1,1
2019-6-7T0:4:15:674,297.45,1544.62,1,1
2019-6-7T0:4:15:780,290.60,1493.80,1,1
2019-6-7T0:4:15:886,320.78,1637.02,1,1
2019-6-7T0:4:15:992,307.00,1670.90,1,1
2019-6-7T0:4:16:97,315.08,1604.68,1,1
2019-6-7T0:4:16:203,310.08,1564.64,1,1
2019-6-7T0:4:16:309,291.75,1544.62,1,1
2019-6-7T0:4:16:414,311.23,1763.30,1,1
2019-6-7T0:4:16:520,307.54,1712.48,1,1
2019-6-7T0:4:16:626,358.90,1920.38,1,1
2019-6-7T0:4:16:732,352.97,1678.60,1,1
2019-6-7T0:4:16:837,342.57,1754.06,1,1
2019-6-7T0:4:16:943,342.19,1741.74,1,1
2019-6-7T0:4:17:48,345.27,1761.76,1,1
2019-6-7T0:4:17:154,504.58,2331.56,1,1
2019-6-7T0:4:17:259,327.79,1617.00,1,1
2019-6-7T0:4:17:364,340.19,1609.30,1,1
2019-6-7T0:4:17:470,313.93,1734.04,1,1
2019-6-7T0:4:17:576,311.85,1617.00,1,1
2019-6-7T0:4:17:681,309.00,1569.26,1,1
2019-6-7T0:4:17:787,297.68,1516.90,1,1
2019-6-7T0:4:17:892,406.25,1998.92,1,1
2019-6-7T0:4:17:998,345.81,1632.40,1,1
2019-6-7T0:4:18:104,339.42,1576.96,1,1
2019-6-7T0:4:18:209,308.69,1690.92,1,1
2019-6-7T0:4:18:315,302.84,1660.12,1,1
2019-6-7T0:4:18:421,344.50,1564.64,1,1
2019-6-7T0:4:18:527,347.42,1576.96,1,1
2019-6-7T0:4:18:632,319.32,1564.64,1,1
2019-6-7T0:4:18:738,306.00,1607.76,1,1
2019-6-7T0:4:18:844,303.84,1549.24,1,1
2019-6-7T0:4:18:949,306.38,1560.02,1,1
2019-6-7T0:4:19:55,319.24,1623.16,1,1
2019-6-7T0:4:19:160,312.23,1584.66,1,1
2019-6-7T0:4:19:266,310.54,1643.18,1,1
2019-6-7T0:4:19:372,299.91,1538.46,1,1
2019-6-7T0:4:19:477,312.54,1587.74,1,1
2019-6-7T0:4:19:583,321.40,1569.26,1,1
2019-6-7T0:4:19:689,308.85,1569.26,1,1
2019-6-7T0:4:19:794,332.41,1587.74,1,1
2019-6-7T0:4:19:900,306.15,1700.16,1,1
2019-6-7T0:4:20:6,309.39,1683.22,1,1
2019-6-7T0:4:20:111,312.39,1746.36,1,1
2019-6-7T0:4:20:217,307.85,1678.60,1,1
2019-6-7T0:4:20:323,345.50,1612.38,1,1
2019-6-7T0:4:20:428,305.92,1672.44,1,1
2019-6-7T0:4:20:534,299.84,1549.24,1,1
2019-6-7T0:4:20:640,305.30,1837.22,1,1
2019-6-7T0:4:20:745,324.09,1560.02,1,1
2019-6-7T0:4:20:851,294.14,1549.24,1,1
2019-6-7T0:4:20:957,306.23,1593.90,1,1
2019-6-7T0:4:21:62,308.23,1576.96,1,1
2019-6-7T0:4:21:168,296.60,1552.32,1,1
2019-6-7T0:4:21:274,296.14,1510.74,1,1
2019-6-7T0:4:21:380,310.00,1730.96,1,1
2019-6-7T0:4:21:485,300.15,1536.92,1,1
2019-6-7T0:4:21:591,295.99,1521.52,1,1
2019-6-7T0:4:21:697,299.30,1524.60,1,1
2019-6-7T0:4:21:802,320.40,1640.10,1,1
2019-6-7T0:4:21:908,301.38,1564.64,1,1
2019-6-7T0:4:22:14,313.39,1664.74,1,1
2019-6-7T0:4:22:119,314.31,1735.58,1,1
2019-6-7T0:4:22:225,311.70,1712.48,1,1
2019-6-7T0:4:22:331,334.49,1743.28,1,1
2019-6-7T0:4:22:436,303.23,1513.82,1,1
2019-6-7T0:4:22:542,310.85,1690.92,1,1
2019-6-7T0:4:22:648,337.18,1690.92,1,1
2019-6-7T0:4:22:753,332.49,1581.58,1,1
2019-6-7T0:4:22:859,310.00,1572.34,1,1
2019-6-7T0:4:22:965,303.15,1556.94,1,1
2019-6-7T0:4:23:70,307.00,1584.66,1,1
2019-6-7T0:4:23:176,303.38,1538.46,1,1
2019-6-7T0:4:23:282,310.23,1569.26,1,1
2019-6-7T0:4:23:387,311.00,1624.70,1,1
2019-6-7T0:4:23:493,301.38,1536.92,1,1
2019-6-7T0:4:23:599,321.78,1580.04,1,1
2019-6-7T0:4:23:704,334.33,1600.06,1,1
2019-6-7T0:4:23:810,334.72,1600.06,1,1
2019-6-7T0:4:23:916,346.50,1580.04,1,1
2019-6-7T0:4:24:21,310.70,1692.46,1,1
2019-6-7T0:4:24:127,310.70,1587.74,1,1
2019-6-7T0:4:24:233,335.72,1581.58,1,1
2019-6-7T0:4:24:338,311.54,1576.96,1,1
2019-6-7T0:4:24:444,325.94,1615.46,1,1
2019-6-7T0:4:24:550,330.02,1589.28,1,1
2019-6-7T0:4:24:655,347.27,1561.56,1,1
2019-6-7T0:4:24:761,310.23,1569.26,1,1
2019-6-7T0:4:24:867,319.32,1532.30,1,1
2019-6-7T0:4:24:972,321.24,1596.98,1,1
2019-6-7T0:4:25:78,297.68,1529.22,1,1
2019-6-7T0:4:25:184,310.08,1556.94,1,1
2019-6-7T0:4:25:289,271.73,1398.32,0,0
2019-6-7T0:4:26:295,272.19,1402.94,0,0
2019-6-7T0:4:27:301,269.04,1392.16,1,1
2019-6-7T0:4:27:406,274.74,1438.36,1,1
2019-6-7T0:4:27:512,312.54,1544.62,0,0
2019-6-7T0:4:28:518,330.18,1398.32,0,0
2019-6-7T0:4:29:524,270.19,1375.22,0,0
2019-6-7T0:4:30:529,271.89,1395.24,0,0
2019-6-7T0:4:31:535,271.81,1392.16,0,0
2019-6-7T0:4:32:541,278.89,1384.46,0,0
2019-6-7T0:4:33:547,271.73,1390.62,0,0
2019-6-7T0:4:34:553,269.35,1379.84,0,0
2019-6-7T0:4:35:558,271.12,1395.24,0,0
2019-6-7T0:4:36:564,271.73,1392.16,0,0
2019-6-7T0:4:37:570,269.11,1413.72,0,0
2019-6-7T0:4:38:576,268.96,1378.30,0,0
2019-6-7T0:4:39:582,294.22,1509.20,0,0
2019-6-7T0:4:40:587,271.73,1390.62,0,0
2019-6-7T0:4:41:593,271.73,1392.16,0,0
2019-6-7T0:4:42:599,269.65,1384.46,0,0
2019-6-7T0:4:43:605,270.42,1384.46,0,0
2019-6-7T0:4:44:611,268.19,1378.30,0,0
2019-6-7T0:4:45:617,269.42,1379.84,0,0
2019-6-7T0:4:46:622,269.42,1382.92,0,0
2019-6-7T0:4:47:628,272.04,1392.16,0,0
2019-6-7T0:4:48:634,282.44,1382.92,0,0
2019-6-7T0:4:49:640,271.50,1390.62,0,0
2019-6-7T0:4:50:646,271.73,1390.62,0,0
2019-6-7T0:4:51:651,271.35,1392.16,0,0
2019-6-7T0:4:52:657,272.50,1390.62,0,0
2019-6-7T0:4:53:663,269.96,1382.92,0,0
2019-6-7T0:4:54:669,271.50,1387.54,0,0
2019-6-7T0:4:55:675,331.72,1624.70,0,0
2019-6-7T0:4:56:681,327.94,1943.48,0,0
2019-6-7T0:4:57:686,269.65,1384.46,0,0
2019-6-7T0:4:58:692,272.50,1392.16,0,0
2019-6-7T0:4:59:698,271.73,1392.16,0,0
2019-6-7T0:5:0:704,274.12,1406.02,0,0
2019-6-7T0:5:1:710,523.14,2336.18,0,0
2019-6-7T0:5:2:715,273.89,1407.56,0,0
2019-6-7T0:5:3:721,275.89,1406.02,0,0
2019-6-7T0:5:4:727,306.84,1529.22,0,0
2019-6-7T0:5:5:732,276.43,1413.72,0,0
2019-6-7T0:5:6:738,271.73,1390.62,0,0
2019-6-7T0:5:7:744,271.66,1392.16,0,0
2019-6-7T0:5:8:750,270.73,1390.62,0,0
2019-6-7T0:5:9:755,297.53,1609.30,0,0
2019-6-7T0:5:10:761,274.50,1402.94,0,0
2019-6-7T0:5:11:768,271.89,1392.16,0,0
2019-6-7T0:5:12:773,274.12,1399.86,0,0
2019-6-7T0:5:13:779,274.04,1399.86,0,0
2019-6-7T0:5:14:785,275.04,1402.94,0,0
2019-6-7T0:5:15:791,273.66,1407.56,0,0
2019-6-7T0:5:16:796,273.81,1402.94,0,0
2019-6-7T0:5:17:802,277.05,1395.24,0,0
2019-6-7T0:5:18:808,274.50,1387.54,0,0
2019-6-7T0:5:19:814,272.81,1402.94,0,0
2019-6-7T0:5:20:820,273.50,1399.86,0,0
2019-6-7T0:5:21:825,274.12,1406.02,0,0
2019-6-7T0:5:22:831,268.73,1382.92,0,0
2019-6-7T0:5:23:837,268.81,1378.30,0,0
2019-6-7T0:5:24:843,275.66,1379.84,0,0
2019-6-7T0:5:25:848,271.89,1387.54,0,0
2019-6-7T0:5:26:854,272.19,1402.94,0,0
2019-6-7T0:5:27:860,293.83,1501.50,0,0
2019-6-7T0:5:28:866,270.65,1390.62,0,0
2019-6-7T0:5:29:871,273.66,1501.50,0,0
2019-6-7T0:5:30:877,272.73,1398.32,0,0
2019-6-7T0:5:31:883,274.12,1406.02,0,0
2019-6-7T0:5:32:889,272.50,1390.62,0,0
2019-6-7T0:5:33:895,271.50,1398.32,0,0
2019-6-7T0:5:34:901,272.35,1395.24,0,0
2019-6-7T0:5:35:906,271.81,1390.62,0,0
2019-6-7T0:5:36:912,273.66,1390.62,0,0
2019-6-7T0:5:37:918,271.35,1392.16,0,0
2019-6-7T0:5:38:924,271.12,1390.62,0,0
2019-6-7T0:5:39:929,280.74,1387.54,0,0
2019-6-7T0:5:40:935,273.89,1406.02,0,0
2019-6-7T0:5:41:941,274.12,1406.02,0,0
2019-6-7T0:5:42:947,296.45,1510.74,0,0
2019-6-7T0:5:43:952,275.35,1402.94,0,0
2019-6-7T0:5:44:958,271.81,1392.16,0,0
2019-6-7T0:5:45:964,274.12,1407.56,0,0
2019-6-7T0:5:46:970,430.51,2172.94,0,0
2019-6-7T0:5:47:976,273.20,1392.16,0,0
2019-6-7T0:5:48:982,274.04,1407.56,0,0
2019-6-7T0:5:49:987,273.81,1399.86,0,0
2019-6-7T0:5:50:993,274.35,1402.94,0,0
2019-6-7T0:5:51:999,297.60,1524.60,0,0
2019-6-7T0:5:53:5,271.89,1395.24,0,0
2019-6-7T0:5:54:11,271.66,1395.24,0,0
2019-6-7T0:5:55:17,299.14,1387.54,0,0
2019-6-7T0:5:56:23,274.20,1407.56,0,0
2019-6-7T0:5:57:28,273.12,1399.86,0,0
2019-6-7T0:5:58:34,274.12,1402.94,0,0
2019-6-7T0:5:59:40,273.04,1395.24,0,0
2019-6-7T0:6:0:46,274.35,1413.72,0,0
2019-6-7T0:6:1:51,271.66,1387.54,0,0
2019-6-7T0:6:2:57,273.89,1442.98,0,0
2019-6-7T0:6:3:63,273.73,1402.94,0,0
2019-6-7T0:6:4:69,294.60,1509.20,0,0
2019-6-7T0:6:5:75,271.12,1387.54,0,0
2019-6-7T0:6:6:81,271.12,1390.62,0,0
2019-6-7T0:6:7:86,274.35,1410.64,0,0
2019-6-7T0:6:8:92,281.05,1402.94,0,0
2019-6-7T0:6:9:98,294.52,1509.20,0,0
2019-6-7T0:6:10:104,273.73,1402.94,0,0
2019-6-7T0:6:11:109,273.35,1407.56,0,0
2019-6-7T0:6:12:115,273.50,1406.02,0,0
2019-6-7T0:6:13:121,273.81,1422.96,0,0
2019-6-7T0:6:14:127,271.89,1392.16,0,0
2019-6-7T0:6:15:132,273.12,1399.86,0,0
2019-6-7T0:6:16:138,272.50,1395.24,0,0
2019-6-7T0:6:17:144,274.81,1399.86,0,0
2019-6-7T0:6:18:150,274.20,1406.02,0,0
2019-6-7T0:6:19:156,271.35,1392.16,0,0
2019-6-7T0:6:20:161,273.20,1402.94,0,0
2019-6-7T0:6:21:167,273.04,1398.32,0,0
2019-6-7T0:6:22:173,273.81,1406.02,0,0
2019-6-7T0:6:23:179,273.50,1399.86,0,0
2019-6-7T0:6:24:185,273.43,1399.86,0,0
2019-6-7T0:6:25:190,271.66,1392.16,0,0
2019-6-7T0:6:26:196,273.43,1402.94,0,0
2019-6-7T0:6:27:202,275.89,1398.32,0,0
2019-6-7T0:6:28:208,398.01,2018.94,1,1
2019-6-7T0:6:28:313,292.98,1501.50,1,1
2019-6-7T0:6:28:419,384.77,1983.52,1,1
2019-6-7T0:6:28:525,382.07,1940.40,1,1
2019-6-7T0:6:28:630,385.62,1985.06,1,1
2019-6-7T0:6:28:736,381.46,1960.42,1,1
2019-6-7T0:6:28:842,383.92,1955.80,1,1
2019-6-7T0:6:28:947,351.43,1747.90,1,1
2019-6-7T0:6:29:53,388.00,1957.34,1,1
2019-6-7T0:6:29:159,386.77,1928.08,1,1
2019-6-7T0:6:29:265,385.46,1972.74,1,1
2019-6-7T0:6:29:370,386.31,2034.34,1,1
2019-6-7T0:6:29:476,387.31,1972.74,1,1
2019-6-7T0:6:29:581,383.31,1972.74,1,1
2019-6-7T0:6:29:687,395.70,1955.80,1,1
2019-6-7T0:6:29:793,347.12,1857.24,1,1
2019-6-7T0:6:29:899,390.39,1965.04,1,1
2019-6-7T0:6:30:4,353.43,1826.44,1,1
2019-6-7T0:6:30:110,382.77,2054.36,1,1
2019-6-7T0:6:30:216,421.57,1978.90,1,1
2019-6-7T0:6:30:321,385.00,1965.04,1,1
2019-6-7T0:6:30:427,379.99,1948.10,1,1
2019-6-7T0:6:30:532,323.71,1660.12,1,1
2019-6-7T0:6:30:638,382.00,1943.48,1,1
2019-6-7T0:6:30:744,382.77,1937.32,1,1
2019-6-7T0:6:30:849,385.23,1960.42,1,1
2019-6-7T0:6:30:955,384.00,1955.80,1,1
2019-6-7T0:6:31:60,379.92,2038.96,1,1
2019-6-7T0:6:31:166,389.70,1985.06,1,1
2019-6-7T0:6:31:272,412.87,1968.12,1,1
2019-6-7T0:6:31:377,385.46,1998.92,1,1
2019-6-7T0:6:31:483,387.93,1955.80,1,1
2019-6-7T0:6:31:589,381.77,1972.74,1,1
2019-6-7T0:6:31:694,388.62,1965.04,1,1
2019-6-7T0:6:31:800,391.78,1985.06,1,1
2019-6-7T0:6:31:906,382.46,1943.48,1,1
2019-6-7T0:6:32:12,395.47,1975.82,1,1
2019-6-7T0:6:32:117,385.08,1965.04,1,1
2019-6-7T0:6:32:229,384.92,1971.20,1,1
2019-6-7T0:6:32:344,385.77,1975.82,1,1
2019-6-7T0:6:32:450,387.00,1940.40,1,1
2019-6-7T0:6:32:555,519.67,2585.66,1,1
2019-6-7T0:6:32:661,384.31,1940.40,1,1
2019-6-7T0:6:32:767,418.11,2177.56,1,1
2019-6-7T0:6:32:872,429.27,2125.20,1,1
2019-6-7T0:6:32:977,384.69,1948.10,1,1
2019-6-7T0:6:33:83,408.41,2023.56,1,1
2019-6-7T0:6:33:188,380.69,1980.44,1,1
2019-6-7T0:6:33:294,368.29,1980.44,1,1
2019-6-7T0:6:33:399,386.39,1940.40,1,1
2019-6-7T0:6:33:505,382.92,1972.74,1,1
2019-6-7T0:6:33:610,388.39,1988.14,1,1
2019-6-7T0:6:33:716,391.16,1972.74,1,1
2019-6-7T0:6:33:822,360.82,1818.74,1,1
2019-6-7T0:6:33:927,424.50,2209.90,1,1
2019-6-7T0:6:34:33,390.39,1991.22,1,1
2019-6-7T0:6:34:139,383.46,1951.18,1,1
2019-6-7T0:6:34:245,387.69,1980.44,1,1
