Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:4:13:359,317.32,1615.46,1,1
2019-6-6T0:4:13:465,319.40,1627.78,1,1
2019-6-6T0:4:13:570,319.47,1629.32,1,1
2019-6-6T0:4:13:676,316.70,1769.46,1,1
2019-6-6T0:4:13:782,316.93,1640.10,1,1
2019-6-6T0:4:13:887,335.49,1620.08,1,1
2019-6-6T0:4:13:993,325.09,1620.08,1,1
2019-6-6T0:4:14:98,326.79,1632.40,1,1
2019-6-6T0:4:14:204,319.78,1624.70,1,1
2019-6-6T0:4:14:310,337.34,1632.40,1,1
2019-6-6T0:4:14:416,317.55,1640.10,1,1
2019-6-6T0:4:14:521,319.78,1629.32,1,1
2019-6-6T0:4:14:627,317.70,1627.78,1,1
2019-6-6T0:4:14:733,321.24,1640.10,1,1
2019-6-6T0:4:14:838,412.18,2131.36,1,1
2019-6-6T0:4:14:944,410.10,2102.10,1,1
2019-6-6T0:4:15:49,417.49,2089.78,1,1
2019-6-6T0:4:15:155,412.57,2102.10,1,1
2019-6-6T0:4:15:260,413.10,2071.30,1,1
2019-6-6T0:4:15:366,427.58,2094.40,1,1
2019-6-6T0:4:15:471,416.11,2102.10,1,1
2019-6-6T0:4:15:578,414.80,2086.70,1,1
2019-6-6T0:4:15:683,411.87,2086.70,1,1
2019-6-6T0:4:15:789,409.79,2075.92,1,1
2019-6-6T0:4:15:895,412.26,2137.52,1,1
2019-6-6T0:4:16:0,408.79,2083.62,1,1
2019-6-6T0:4:16:106,410.56,2122.12,1,1
2019-6-6T0:4:16:212,409.41,2069.76,1,1
2019-6-6T0:4:16:317,412.57,2074.38,1,1
2019-6-6T0:4:16:423,319.47,1629.32,1,1
2019-6-6T0:4:16:528,408.18,2083.62,1,1
2019-6-6T0:4:16:634,406.41,2069.76,1,1
2019-6-6T0:4:16:740,412.95,2169.86,1,1
2019-6-6T0:4:16:845,409.02,2159.08,1,1
2019-6-6T0:4:16:951,412.49,2069.76,1,1
2019-6-6T0:4:17:57,410.95,2075.92,1,1
2019-6-6T0:4:17:163,409.49,2069.76,1,1
2019-6-6T0:4:17:268,410.41,2075.92,1,1
2019-6-6T0:4:17:374,413.87,2094.40,1,1
2019-6-6T0:4:17:480,412.26,2117.50,1,1
2019-6-6T0:4:17:585,416.11,2103.64,1,1
2019-6-6T0:4:17:691,412.72,2086.70,1,1
2019-6-6T0:4:17:797,419.42,2094.40,1,1
2019-6-6T0:4:17:902,411.41,2082.08,1,1
2019-6-6T0:4:18:8,465.46,2114.42,1,1
2019-6-6T0:4:18:114,412.49,2125.20,1,1
2019-6-6T0:4:18:219,414.49,2166.78,1,1
2019-6-6T0:4:18:325,411.95,2083.62,1,1
2019-6-6T0:4:18:431,413.41,2106.72,1,1
2019-6-6T0:4:18:536,411.80,2149.84,1,1
2019-6-6T0:4:18:642,419.11,2086.70,1,1
2019-6-6T0:4:18:747,413.18,2097.48,1,1
2019-6-6T0:4:18:853,434.51,2094.40,1,1
2019-6-6T0:4:18:959,413.26,2083.62,1,1
2019-6-6T0:4:19:65,425.81,2157.54,1,1
2019-6-6T0:4:19:170,412.80,2106.72,1,1
2019-6-6T0:4:19:276,414.41,2208.36,1,1
2019-6-6T0:4:19:381,418.65,2102.10,1,1
2019-6-6T0:4:19:487,414.88,2091.32,1,1
2019-6-6T0:4:19:593,414.95,2086.70,1,1
2019-6-6T0:4:19:698,427.58,2109.80,1,1
2019-6-6T0:4:19:804,415.95,2097.48,1,1
2019-6-6T0:4:19:910,412.80,2086.70,1,1
2019-6-6T0:4:20:15,413.95,2122.12,1,1
2019-6-6T0:4:20:121,416.65,2102.10,1,1
2019-6-6T0:4:20:227,419.19,2091.32,1,1
2019-6-6T0:4:20:332,414.95,2106.72,1,1
2019-6-6T0:4:20:438,416.18,2131.36,1,1
2019-6-6T0:4:20:544,412.87,2131.36,1,1
2019-6-6T0:4:20:650,414.88,2083.62,1,1
2019-6-6T0:4:20:755,414.26,2109.80,1,1
2019-6-6T0:4:20:861,414.72,2102.10,1,1
2019-6-6T0:4:20:967,411.41,2086.70,1,1
2019-6-6T0:4:21:72,414.88,2109.80,1,1
2019-6-6T0:4:21:178,421.11,2086.70,1,1
2019-6-6T0:4:21:283,414.49,2083.62,1,1
2019-6-6T0:4:21:389,418.11,2099.02,1,1
2019-6-6T0:4:21:495,412.49,2089.78,1,1
2019-6-6T0:4:21:600,428.58,2117.50,1,1
2019-6-6T0:4:21:706,419.65,2228.38,1,1
2019-6-6T0:4:21:812,416.57,2103.64,1,1
2019-6-6T0:4:21:918,418.11,2114.42,1,1
2019-6-6T0:4:22:23,426.27,2212.98,1,1
2019-6-6T0:4:22:129,422.11,2117.50,1,1
2019-6-6T0:4:22:234,436.20,2083.62,1,1
2019-6-6T0:4:22:340,417.65,2106.72,1,1
2019-6-6T0:4:22:445,417.42,2086.70,1,1
2019-6-6T0:4:22:551,559.17,2805.88,1,1
2019-6-6T0:4:22:656,415.49,2122.12,1,1
2019-6-6T0:4:22:762,418.57,2114.42,1,1
2019-6-6T0:4:22:867,417.19,2106.72,1,1
2019-6-6T0:4:22:973,418.11,2174.48,1,1
2019-6-6T0:4:23:79,422.58,2137.52,1,1
2019-6-6T0:4:23:184,415.57,2125.20,1,1
2019-6-6T0:4:23:290,446.91,2283.82,1,1
2019-6-6T0:4:23:396,474.70,2473.24,1,1
2019-6-6T0:4:23:502,333.02,1734.04,1,1
2019-6-6T0:4:23:607,489.80,2293.06,1,1
2019-6-6T0:4:23:713,362.82,1904.98,1,1
2019-6-6T0:4:23:819,393.08,1821.82,1,1
2019-6-6T0:4:23:925,350.50,1900.36,1,1
2019-6-6T0:4:24:30,355.59,1912.68,1,1
2019-6-6T0:4:24:136,366.52,1881.88,1,1
2019-6-6T0:4:24:242,328.02,1640.10,1,1
2019-6-6T0:4:24:347,334.10,1637.02,1,1
2019-6-6T0:4:24:453,320.70,1640.10,1,1
2019-6-6T0:4:24:558,321.24,1640.10,1,1
2019-6-6T0:4:24:664,317.70,1637.02,1,1
2019-6-6T0:4:24:770,320.01,1627.78,1,1
2019-6-6T0:4:24:875,321.01,1643.18,1,1
2019-6-6T0:4:24:981,347.12,1766.38,1,1
2019-6-6T0:4:25:87,349.04,1783.32,1,1
2019-6-6T0:4:25:192,362.90,1841.84,1,1
2019-6-6T0:4:25:298,348.58,1814.12,1,1
2019-6-6T0:4:25:404,388.62,1838.76,1,1
2019-6-6T0:4:25:510,384.77,1817.20,1,1
2019-6-6T0:4:25:615,367.29,1925.00,1,1
2019-6-6T0:4:25:721,354.20,1763.30,1,1
2019-6-6T0:4:25:827,358.51,1849.54,1,1
2019-6-6T0:4:25:932,353.28,1908.06,1,1
2019-6-6T0:4:26:38,335.80,1680.14,1,1
2019-6-6T0:4:26:144,319.63,1647.80,1,1
2019-6-6T0:4:26:249,322.71,1635.48,1,1
2019-6-6T0:4:26:355,320.40,1635.48,1,1
2019-6-6T0:4:26:461,318.55,1627.78,1,1
2019-6-6T0:4:26:566,330.64,1692.46,1,1
2019-6-6T0:4:26:672,320.32,1670.90,1,1
2019-6-6T0:4:26:778,413.87,2111.34,1,1
2019-6-6T0:4:26:883,469.70,2442.44,1,1
2019-6-6T0:4:26:989,488.49,2293.06,1,1
2019-6-6T0:4:27:95,466.54,2311.54,1,1
2019-6-6T0:4:27:201,460.31,2326.94,1,1
2019-6-6T0:4:27:306,495.19,2339.26,1,1
2019-6-6T0:4:27:412,465.00,2265.34,1,1
2019-6-6T0:4:27:518,473.93,2422.42,1,1
2019-6-6T0:4:27:623,452.84,2276.12,1,1
2019-6-6T0:4:27:729,446.45,2265.34,1,1
2019-6-6T0:4:27:835,469.78,2240.70,1,1
2019-6-6T0:4:27:940,467.54,2326.94,1,1
2019-6-6T0:4:28:46,443.98,2359.28,1,1
2019-6-6T0:4:28:152,468.78,2320.78,1,1
2019-6-6T0:4:28:258,445.37,2233.00,1,1
2019-6-6T0:4:28:363,454.30,2485.56,1,1
2019-6-6T0:4:28:469,364.21,1866.48,1,1
2019-6-6T0:4:28:575,358.28,1925.00,1,1
2019-6-6T0:4:28:680,383.77,1866.48,1,1
2019-6-6T0:4:28:786,373.68,1889.58,1,1
2019-6-6T0:4:28:892,375.91,1778.70,1,1
2019-6-6T0:4:28:997,393.62,1811.04,1,1
2019-6-6T0:4:29:103,385.38,1841.84,1,1
2019-6-6T0:4:29:208,357.97,1834.14,1,1
2019-6-6T0:4:29:314,365.52,1826.44,1,1
2019-6-6T0:4:29:420,359.20,1817.20,1,1
2019-6-6T0:4:29:525,378.99,1985.06,1,1
2019-6-6T0:4:29:631,388.31,1821.82,1,1
2019-6-6T0:4:29:737,358.67,1826.44,1,1
2019-6-6T0:4:29:842,348.50,1769.46,1,1
2019-6-6T0:4:29:948,362.90,1874.18,1,1
2019-6-6T0:4:30:54,359.90,1809.50,1,1
2019-6-6T0:4:30:159,356.12,1821.82,1,1
2019-6-6T0:4:30:265,365.29,1849.54,1,1
2019-6-6T0:4:30:371,368.91,1786.40,1,1
2019-6-6T0:4:30:476,349.73,1791.02,1,1
2019-6-6T0:4:30:582,396.47,1849.54,1,1
2019-6-6T0:4:30:688,349.96,1783.32,1,1
2019-6-6T0:4:30:793,363.59,1824.90,1,1
2019-6-6T0:4:30:899,363.98,1829.52,1,1
2019-6-6T0:4:31:5,438.28,1837.22,1,1
2019-6-6T0:4:31:110,370.52,1824.90,1,1
2019-6-6T0:4:31:216,358.59,1854.16,1,1
2019-6-6T0:4:31:322,382.77,1838.76,1,1
2019-6-6T0:4:31:427,373.53,1838.76,1,1
2019-6-6T0:4:31:533,355.43,1948.10,1,1
2019-6-6T0:4:31:639,342.80,1589.28,1,1
2019-6-6T0:4:31:744,336.88,1593.90,1,1
2019-6-6T0:4:31:850,334.49,1857.24,1,1
2019-6-6T0:4:31:955,329.02,1706.32,1,1
2019-6-6T0:4:32:61,323.40,1644.72,1,1
2019-6-6T0:4:32:167,303.30,1560.02,1,1
2019-6-6T0:4:32:273,311.93,1592.36,1,1
2019-6-6T0:4:32:378,322.09,1715.56,1,1
2019-6-6T0:4:32:484,310.08,1623.16,1,1
2019-6-6T0:4:32:590,302.99,1532.30,1,1
2019-6-6T0:4:32:695,297.45,1524.60,1,1
2019-6-6T0:4:32:801,315.55,1601.60,1,1
2019-6-6T0:4:32:907,311.31,1592.36,1,1
2019-6-6T0:4:33:12,310.85,1513.82,1,1
2019-6-6T0:4:33:118,316.08,1612.38,1,1
2019-6-6T0:4:33:224,303.15,1564.64,1,1
2019-6-6T0:4:33:329,307.92,1596.98,1,1
2019-6-6T0:4:33:435,306.23,1589.28,1,1
2019-6-6T0:4:33:540,309.85,1561.56,1,1
2019-6-6T0:4:33:646,300.68,1536.92,1,1
2019-6-6T0:4:33:753,310.39,1564.64,1,1
2019-6-6T0:4:33:859,301.38,1546.16,1,1
2019-6-6T0:4:33:964,302.92,1566.18,1,1
2019-6-6T0:4:34:70,298.99,1552.32,1,1
2019-6-6T0:4:34:175,312.31,1584.66,1,1
2019-6-6T0:4:34:281,305.38,1556.94,1,1
2019-6-6T0:4:34:387,306.92,1569.26,1,1
2019-6-6T0:4:34:492,303.61,1546.16,1,1
2019-6-6T0:4:34:598,323.71,1655.50,1,1
2019-6-6T0:4:34:703,293.76,1521.52,1,1
2019-6-6T0:4:34:809,301.92,1569.26,1,1
2019-6-6T0:4:34:915,300.22,1533.84,1,1
2019-6-6T0:4:35:20,317.39,1627.78,1,1
2019-6-6T0:4:35:126,301.69,1600.06,1,1
2019-6-6T0:4:35:232,316.78,1629.32,1,1
2019-6-6T0:4:35:337,301.15,1593.90,1,1
2019-6-6T0:4:35:443,324.25,1657.04,1,1
2019-6-6T0:4:35:549,296.45,1504.58,1,1
2019-6-6T0:4:35:655,307.23,1581.58,1,1
2019-6-6T0:4:35:760,310.23,1581.58,1,1
2019-6-6T0:4:35:866,307.31,1566.18,1,1
2019-6-6T0:4:35:972,312.08,1601.60,1,1
2019-6-6T0:4:36:77,314.24,1723.26,1,1
2019-6-6T0:4:36:183,345.04,1576.96,1,1
2019-6-6T0:4:36:289,304.30,1516.90,1,1
2019-6-6T0:4:36:394,303.84,1552.32,1,1
2019-6-6T0:4:36:500,321.48,1640.10,1,1
2019-6-6T0:4:36:605,321.09,1620.08,1,1
2019-6-6T0:4:36:711,310.31,1678.60,1,1
2019-6-6T0:4:36:817,304.23,1561.56,1,1
2019-6-6T0:4:36:922,298.14,1553.86,1,1
2019-6-6T0:4:37:28,319.63,1544.62,1,1
2019-6-6T0:4:37:134,296.91,1521.52,1,1
2019-6-6T0:4:37:240,309.31,1589.28,1,1
2019-6-6T0:4:37:345,315.62,1601.60,1,1
2019-6-6T0:4:37:451,317.70,1604.68,1,1
2019-6-6T0:4:37:557,327.94,1655.50,1,1
2019-6-6T0:4:37:662,292.21,1501.50,1,1
2019-6-6T0:4:37:768,305.61,1561.56,1,1
2019-6-6T0:4:37:874,305.61,1541.54,1,1
2019-6-6T0:4:37:979,309.69,1587.74,1,1
2019-6-6T0:4:38:85,307.61,1532.30,1,1
2019-6-6T0:4:38:191,311.70,1573.88,1,1
2019-6-6T0:4:38:296,304.00,1774.08,1,1
2019-6-6T0:4:38:402,304.23,1552.32,1,1
2019-6-6T0:4:38:508,296.68,1553.86,1,1
2019-6-6T0:4:38:614,303.84,1538.46,1,1
2019-6-6T0:4:38:719,312.54,1593.90,1,1
2019-6-6T0:4:38:825,312.85,1635.48,1,1
2019-6-6T0:4:38:931,330.41,1596.98,1,1
2019-6-6T0:4:39:36,331.79,1564.64,1,1
2019-6-6T0:4:39:142,297.14,1675.52,1,1
2019-6-6T0:4:39:247,299.68,1532.30,1,1
2019-6-6T0:4:39:353,296.30,1521.52,1,1
2019-6-6T0:4:39:459,309.31,1695.54,1,1
2019-6-6T0:4:39:564,298.45,1526.14,1,1
2019-6-6T0:4:39:670,294.76,1510.74,1,1
2019-6-6T0:4:39:776,313.70,1637.02,1,1
2019-6-6T0:4:39:881,316.78,1607.76,1,1
2019-6-6T0:4:39:987,301.15,1549.24,1,1
2019-6-6T0:4:40:93,301.30,1584.66,1,1
2019-6-6T0:4:40:198,313.24,1601.60,1,1
2019-6-6T0:4:40:304,299.45,1536.92,1,1
2019-6-6T0:4:40:410,311.00,1683.22,1,1
2019-6-6T0:4:40:515,308.85,1683.22,1,1
2019-6-6T0:4:40:621,333.79,1593.90,1,1
2019-6-6T0:4:40:727,305.84,1675.52,1,1
2019-6-6T0:4:40:832,311.62,1778.70,1,1
2019-6-6T0:4:40:938,312.62,1572.34,1,1
2019-6-6T0:4:41:44,315.70,1726.34,1,1
2019-6-6T0:4:41:149,314.93,1718.64,1,1
2019-6-6T0:4:41:257,313.08,1553.86,1,1
2019-6-6T0:4:41:363,305.61,1750.98,1,1
2019-6-6T0:4:41:468,329.71,1553.86,1,1
2019-6-6T0:4:41:574,305.84,1536.92,1,1
2019-6-6T0:4:41:680,297.45,1513.82,1,1
2019-6-6T0:4:41:786,299.30,1529.22,1,1
2019-6-6T0:4:41:891,299.22,1544.62,1,1
2019-6-6T0:4:41:997,324.94,1750.98,1,1
2019-6-6T0:4:42:103,316.01,1607.76,1,1
2019-6-6T0:4:42:208,308.69,1572.34,1,1
2019-6-6T0:4:42:314,306.61,1576.96,1,1
2019-6-6T0:4:42:420,311.08,1576.96,1,1
2019-6-6T0:4:42:526,299.45,1513.82,1,1
2019-6-6T0:4:42:631,307.00,1698.62,1,1
2019-6-6T0:4:42:737,325.71,1771.00,1,1
2019-6-6T0:4:42:843,319.24,1620.08,1,1
2019-6-6T0:4:42:948,328.10,1561.56,1,1
2019-6-6T0:4:43:54,308.38,1692.46,1,1
2019-6-6T0:4:43:160,308.08,1569.26,1,1
2019-6-6T0:4:43:265,308.92,1564.64,1,1
2019-6-6T0:4:43:371,301.53,1541.54,1,1
2019-6-6T0:4:43:477,315.24,1627.78,1,1
2019-6-6T0:4:43:582,303.23,1564.64,1,1
2019-6-6T0:4:43:688,305.69,1712.48,1,1
2019-6-6T0:4:43:794,334.33,1601.60,1,1
2019-6-6T0:4:43:899,296.91,1529.22,1,1
2019-6-6T0:4:44:5,302.61,1532.30,1,1
2019-6-6T0:4:44:111,299.22,1529.22,1,1
2019-6-6T0:4:44:216,312.31,1589.28,1,1
2019-6-6T0:4:44:322,312.54,1601.60,1,1
2019-6-6T0:4:44:428,319.70,1544.62,1,1
2019-6-6T0:4:44:533,298.99,1529.22,1,1
2019-6-6T0:4:44:639,301.53,1532.30,1,1
2019-6-6T0:4:44:744,382.00,1834.14,1,1
2019-6-6T0:4:44:850,306.15,1556.94,1,1
2019-6-6T0:4:44:956,304.30,1561.56,1,1
2019-6-6T0:4:45:61,303.69,1569.26,1,1
2019-6-6T0:4:45:167,305.92,1576.96,1,1
2019-6-6T0:4:45:273,304.54,1566.18,1,1
2019-6-6T0:4:45:378,357.90,1854.16,1,1
2019-6-6T0:4:45:484,312.85,1615.46,1,1
2019-6-6T0:4:45:590,321.09,1506.12,1,1
2019-6-6T0:4:45:696,304.00,1549.24,1,1
2019-6-6T0:4:45:801,342.80,1552.32,1,1
2019-6-6T0:4:45:907,321.09,1556.94,1,1
2019-6-6T0:4:46:13,307.15,1720.18,1,1
2019-6-6T0:4:46:119,321.09,1637.02,1,1
2019-6-6T0:4:46:224,416.65,2089.78,1,1
2019-6-6T0:4:46:330,411.26,2079.00,1,1
2019-6-6T0:4:46:436,408.41,2146.76,1,1
2019-6-6T0:4:46:541,410.41,2082.08,1,1
2019-6-6T0:4:46:647,411.72,2097.48,1,1
2019-6-6T0:4:46:753,410.18,2125.20,1,1
2019-6-6T0:4:46:858,417.88,2083.62,1,1
2019-6-6T0:4:46:964,409.10,2062.06,1,1
2019-6-6T0:4:47:70,434.05,2119.04,1,1
2019-6-6T0:4:47:175,423.65,2145.22,1,1
2019-6-6T0:4:47:281,412.87,2142.14,1,1
2019-6-6T0:4:47:387,420.27,2048.20,1,1
2019-6-6T0:4:47:493,421.81,2086.70,1,1
2019-6-6T0:4:47:598,414.88,2075.92,1,1
2019-6-6T0:4:47:704,416.65,2182.18,1,1
2019-6-6T0:4:47:810,415.11,2075.92,1,1
2019-6-6T0:4:47:915,413.10,2099.02,1,1
2019-6-6T0:4:48:21,418.65,2145.22,1,1
2019-6-6T0:4:48:127,409.95,2091.32,1,1
2019-6-6T0:4:48:232,411.56,2083.62,1,1
2019-6-6T0:4:48:338,413.26,2099.02,1,1
2019-6-6T0:4:48:444,412.87,2082.08,1,1
2019-6-6T0:4:48:549,410.26,2083.62,1,1
2019-6-6T0:4:48:655,412.49,2086.70,1,1
2019-6-6T0:4:48:761,414.72,2091.32,1,1
2019-6-6T0:4:48:867,414.11,2146.76,1,1
2019-6-6T0:4:48:973,425.12,2094.40,1,1
2019-6-6T0:4:49:79,410.41,2102.10,1,1
2019-6-6T0:4:49:184,412.95,2142.14,1,1
2019-6-6T0:4:49:290,417.42,2091.32,1,1
2019-6-6T0:4:49:396,413.18,2336.18,1,1
2019-6-6T0:4:49:502,414.26,2114.42,1,1
2019-6-6T0:4:49:608,423.58,2106.72,1,1
2019-6-6T0:4:49:714,416.88,2086.70,1,1
2019-6-6T0:4:49:819,412.72,2159.08,1,1
2019-6-6T0:4:49:925,414.41,2091.32,1,1
2019-6-6T0:4:50:31,408.48,2083.62,1,1
2019-6-6T0:4:50:136,320.63,1643.18,1,1
2019-6-6T0:4:50:242,321.01,1627.78,1,1
2019-6-6T0:4:50:348,319.47,1627.78,1,1
2019-6-6T0:4:50:453,320.01,1635.48,1,1
2019-6-6T0:4:50:559,328.94,1652.42,1,1
2019-6-6T0:4:50:665,320.94,1640.10,1,1
2019-6-6T0:4:50:770,560.25,1771.00,1,1
2019-6-6T0:4:50:876,342.57,2856.70,1,1
2019-6-6T0:4:50:982,349.81,1778.70,1,1
2019-6-6T0:4:51:87,357.51,1750.98,1,1
2019-6-6T0:4:51:193,351.43,1797.18,1,1
2019-6-6T0:4:51:299,320.94,1647.80,1,1
2019-6-6T0:4:51:405,320.70,1695.54,1,1
2019-6-6T0:4:51:511,374.76,1897.28,1,1
2019-6-6T0:4:51:616,379.38,1844.92,1,1
2019-6-6T0:4:51:722,320.94,1644.72,1,1
2019-6-6T0:4:51:828,321.32,1635.48,1,1
2019-6-6T0:4:51:934,320.63,1635.48,1,1
2019-6-6T0:4:52:39,320.47,1652.42,1,1
2019-6-6T0:4:52:145,319.70,1623.16,1,1
2019-6-6T0:4:52:251,320.24,1635.48,1,1
2019-6-6T0:4:52:356,336.80,1632.40,1,1
2019-6-6T0:4:52:462,320.94,1635.48,1,1
2019-6-6T0:4:52:568,358.82,1771.00,1,1
2019-6-6T0:4:52:673,320.09,1629.32,1,1
2019-6-6T0:4:52:779,320.70,1684.76,1,1
2019-6-6T0:4:52:885,320.78,1637.02,1,1
2019-6-6T0:4:52:990,317.78,1623.16,1,1
2019-6-6T0:4:53:96,323.32,1657.04,1,1
2019-6-6T0:4:53:203,318.39,1620.08,1,1
2019-6-6T0:4:53:309,331.79,1632.40,1,1
2019-6-6T0:4:53:415,326.94,1624.70,1,1
2019-6-6T0:4:53:521,320.32,1637.02,1,1
2019-6-6T0:4:53:626,318.39,1627.78,1,1
2019-6-6T0:4:53:732,327.71,1637.02,1,1
2019-6-6T0:4:53:838,323.09,1637.02,1,1
2019-6-6T0:4:53:943,320.32,1640.10,1,1
2019-6-6T0:4:54:49,320.70,1640.10,1,1
2019-6-6T0:4:54:155,328.10,1624.70,1,1
2019-6-6T0:4:54:260,319.78,1632.40,1,1
2019-6-6T0:4:54:366,410.26,2159.08,1,1
2019-6-6T0:4:54:472,409.18,2102.10,1,1
2019-6-6T0:4:54:577,429.35,2082.08,1,1
2019-6-6T0:4:54:683,416.26,2205.28,1,1
2019-6-6T0:4:54:789,412.95,2099.02,1,1
2019-6-6T0:4:54:894,412.80,2082.08,1,1
2019-6-6T0:4:55:0,410.41,2094.40,1,1
2019-6-6T0:4:55:106,418.96,2122.12,1,1
2019-6-6T0:4:55:211,431.20,2086.70,1,1
2019-6-6T0:4:55:317,413.72,2089.78,1,1
2019-6-6T0:4:55:422,413.87,2097.48,1,1
2019-6-6T0:4:55:528,412.18,2111.34,1,1
2019-6-6T0:4:55:634,425.12,2152.92,1,1
2019-6-6T0:4:55:739,412.87,2071.30,1,1
2019-6-6T0:4:55:845,423.50,2094.40,1,1
2019-6-6T0:4:55:951,412.49,2089.78,1,1
2019-6-6T0:4:56:56,463.69,2273.04,1,1
2019-6-6T0:4:56:162,418.49,2119.04,1,1
2019-6-6T0:4:56:268,414.88,2192.96,1,1
2019-6-6T0:4:56:374,418.80,2102.10,1,1
2019-6-6T0:4:56:479,414.88,2106.72,1,1
2019-6-6T0:4:56:585,414.72,2097.48,1,1
2019-6-6T0:4:56:691,437.51,2097.48,1,1
2019-6-6T0:4:56:796,420.80,2111.34,1,1
2019-6-6T0:4:56:902,413.80,2117.50,1,1
2019-6-6T0:4:57:8,429.97,2097.48,1,1
2019-6-6T0:4:57:113,359.97,1687.84,1,1
2019-6-6T0:4:57:219,339.49,1703.24,1,1
2019-6-6T0:4:57:324,318.63,1612.38,1,1
2019-6-6T0:4:57:430,319.01,1623.16,1,1
2019-6-6T0:4:57:536,299.30,1546.16,1,1
2019-6-6T0:4:57:641,305.00,1506.12,1,1
2019-6-6T0:4:57:747,319.40,1609.30,1,1
2019-6-6T0:4:57:853,314.54,1612.38,1,1
2019-6-6T0:4:57:958,302.84,1587.74,1,1
2019-6-6T0:4:58:64,304.54,1580.04,1,1
2019-6-6T0:4:58:170,306.38,1556.94,1,1
2019-6-6T0:4:58:275,309.62,1576.96,1,1
2019-6-6T0:4:58:381,303.38,1584.66,1,1
2019-6-6T0:4:58:487,303.61,1541.54,1,1
2019-6-6T0:4:58:592,305.30,1556.94,1,1
2019-6-6T0:4:58:698,297.22,1687.84,1,1
2019-6-6T0:4:58:804,311.39,1587.74,1,1
2019-6-6T0:4:58:909,308.92,1556.94,1,1
2019-6-6T0:4:59:15,344.50,1569.26,1,1
2019-6-6T0:4:59:121,304.38,1712.48,1,1
2019-6-6T0:4:59:226,307.54,1632.40,1,1
2019-6-6T0:4:59:332,304.30,1546.16,1,1
2019-6-6T0:4:59:438,303.53,1715.56,1,1
2019-6-6T0:4:59:543,305.15,1670.90,1,1
2019-6-6T0:4:59:649,299.30,1538.46,1,1
2019-6-6T0:4:59:755,294.52,1684.76,1,1
2019-6-6T0:4:59:860,314.01,1601.60,1,1
2019-6-6T0:4:59:966,297.68,1572.34,1,1
2019-6-6T0:5:0:72,313.01,1615.46,1,1
2019-6-6T0:5:0:177,339.42,1592.36,1,1
2019-6-6T0:5:0:283,302.30,1556.94,1,1
2019-6-6T0:5:0:388,344.88,1587.74,1,1
2019-6-6T0:5:0:494,336.03,1584.66,1,1
2019-6-6T0:5:0:600,311.39,1637.02,1,1
2019-6-6T0:5:0:705,341.49,1581.58,1,1
2019-6-6T0:5:0:811,308.92,1566.18,1,1
2019-6-6T0:5:0:917,409.95,2313.08,1,1
2019-6-6T0:5:1:22,453.38,2271.50,1,1
2019-6-6T0:5:1:128,451.37,2459.38,1,1
2019-6-6T0:5:1:234,521.37,2276.12,1,1
2019-6-6T0:5:1:340,450.30,2257.64,1,1
2019-6-6T0:5:1:445,479.25,2260.72,1,1
2019-6-6T0:5:1:551,468.78,2293.06,1,1
2019-6-6T0:5:1:657,459.46,2311.54,1,1
2019-6-6T0:5:1:762,450.45,2253.02,1,1
2019-6-6T0:5:1:868,475.94,2271.50,1,1
2019-6-6T0:5:1:973,443.90,2240.70,1,1
2019-6-6T0:5:2:79,441.36,2233.00,1,1
2019-6-6T0:5:2:185,447.68,2257.64,1,1
2019-6-6T0:5:2:291,439.75,2217.60,1,1
2019-6-6T0:5:2:396,461.54,2291.52,1,1
2019-6-6T0:5:2:502,449.99,2368.52,1,1
2019-6-6T0:5:2:608,471.47,2316.16,1,1
2019-6-6T0:5:2:713,477.09,2240.70,1,1
2019-6-6T0:5:2:819,450.76,2249.94,1,1
2019-6-6T0:5:2:925,455.76,2336.18,1,1
2019-6-6T0:5:3:30,456.15,2293.06,1,1
2019-6-6T0:5:3:136,478.25,2331.56,1,1
2019-6-6T0:5:3:242,485.25,2299.22,1,1
2019-6-6T0:5:3:347,484.18,2308.46,1,1
2019-6-6T0:5:3:453,470.85,2316.16,1,1
2019-6-6T0:5:3:559,456.07,2306.92,1,1
2019-6-6T0:5:3:664,480.94,2387.00,1,1
2019-6-6T0:5:3:770,451.14,2265.34,1,1
2019-6-6T0:5:3:876,445.68,2419.34,1,1
2019-6-6T0:5:3:982,453.30,2268.42,1,1
2019-6-6T0:5:4:88,488.03,2516.36,1,1
2019-6-6T0:5:4:193,452.76,2268.42,1,1
2019-6-6T0:5:4:299,467.39,2351.58,1,1
2019-6-6T0:5:4:404,443.29,2253.02,1,1
2019-6-6T0:5:4:510,471.24,2306.92,1,1
2019-6-6T0:5:4:616,449.76,2220.68,1,1
2019-6-6T0:5:4:721,450.91,2351.58,1,1
2019-6-6T0:5:4:827,451.07,2283.82,1,1
2019-6-6T0:5:4:932,451.07,2283.82,1,1
2019-6-6T0:5:5:38,470.47,2691.92,1,1
2019-6-6T0:5:5:143,456.46,2490.18,1,1
2019-6-6T0:5:5:249,451.68,2374.68,1,1
2019-6-6T0:5:5:354,454.07,2407.02,1,1
2019-6-6T0:5:5:460,450.91,2450.14,1,1
2019-6-6T0:5:5:565,449.99,2348.50,1,1
2019-6-6T0:5:5:671,472.93,2296.14,1,1
2019-6-6T0:5:5:776,473.70,2390.08,1,1
2019-6-6T0:5:5:882,419.80,1758.68,1,1
2019-6-6T0:5:5:987,341.03,1726.34,1,1
