Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:2:48:96,337.57,1552.32,1,1
2019-6-1T0:2:48:202,304.30,1766.38,1,1
2019-6-1T0:2:48:308,321.71,1644.72,1,1
2019-6-1T0:2:48:414,306.23,1552.32,1,1
2019-6-1T0:2:48:519,297.45,1556.94,1,1
2019-6-1T0:2:48:625,311.00,1552.32,1,1
2019-6-1T0:2:48:731,347.50,1566.18,1,1
2019-6-1T0:2:48:837,315.93,1680.14,1,1
2019-6-1T0:2:48:942,309.00,1601.60,1,1
2019-6-1T0:2:49:48,310.70,1592.36,1,1
2019-6-1T0:2:49:153,336.64,1604.68,1,1
2019-6-1T0:2:49:259,309.54,1572.34,1,1
2019-6-1T0:2:49:365,314.62,1763.30,1,1
2019-6-1T0:2:49:470,315.31,1700.16,1,1
2019-6-1T0:2:49:576,339.11,1600.06,1,1
2019-6-1T0:2:49:682,336.34,1584.66,1,1
2019-6-1T0:2:49:788,308.69,1683.22,1,1
2019-6-1T0:2:49:893,294.22,1506.12,1,1
2019-6-1T0:2:49:999,302.92,1700.16,1,1
2019-6-1T0:2:50:105,306.38,1556.94,1,1
2019-6-1T0:2:50:210,304.38,1712.48,1,1
2019-6-1T0:2:50:316,348.19,1572.34,1,1
2019-6-1T0:2:50:422,343.11,1561.56,1,1
2019-6-1T0:2:50:527,305.30,1620.08,1,1
2019-6-1T0:2:50:633,307.38,1561.56,1,1
2019-6-1T0:2:50:738,334.33,1589.28,1,1
2019-6-1T0:2:50:844,308.08,1700.16,1,1
2019-6-1T0:2:50:950,309.92,1707.86,1,1
2019-6-1T0:2:51:55,311.23,1561.56,1,1
2019-6-1T0:2:51:161,315.78,1612.38,1,1
2019-6-1T0:2:51:267,311.23,1572.34,1,1
2019-6-1T0:2:51:372,307.92,1678.60,1,1
2019-6-1T0:2:51:478,307.92,1564.64,1,1
2019-6-1T0:2:51:584,318.70,1761.76,1,1
2019-6-1T0:2:51:689,310.39,1564.64,1,1
2019-6-1T0:2:51:795,320.01,1601.60,1,1
2019-6-1T0:2:51:901,307.54,1564.64,1,1
2019-6-1T0:2:52:6,321.24,1607.76,1,1
2019-6-1T0:2:52:112,311.23,1635.48,1,1
2019-6-1T0:2:52:218,299.53,1667.82,1,1
2019-6-1T0:2:52:323,295.99,1498.42,1,1
2019-6-1T0:2:52:429,367.37,1897.28,1,1
2019-6-1T0:2:52:535,462.08,2174.48,1,1
2019-6-1T0:2:52:640,413.18,2066.68,1,1
2019-6-1T0:2:52:746,431.58,2192.96,1,1
2019-6-1T0:2:52:852,396.86,1983.52,1,1
2019-6-1T0:2:52:957,390.70,2245.32,1,1
2019-6-1T0:2:53:63,426.89,2300.76,1,1
2019-6-1T0:2:53:169,439.28,2157.54,1,1
2019-6-1T0:2:53:274,448.68,2106.72,1,1
2019-6-1T0:2:53:380,421.88,2273.04,1,1
2019-6-1T0:2:53:485,446.06,2180.64,1,1
2019-6-1T0:2:53:591,468.39,2237.62,1,1
2019-6-1T0:2:53:697,464.85,2152.92,1,1
2019-6-1T0:2:53:802,425.89,2166.78,1,1
2019-6-1T0:2:53:908,443.29,2159.08,1,1
2019-6-1T0:2:54:14,426.58,2308.46,1,1
2019-6-1T0:2:54:119,452.68,2285.36,1,1
2019-6-1T0:2:54:225,452.45,2162.16,1,1
2019-6-1T0:2:54:331,428.27,2379.30,1,1
2019-6-1T0:2:54:437,432.20,2222.22,1,1
2019-6-1T0:2:54:542,421.96,2055.90,1,1
2019-6-1T0:2:54:648,397.09,2200.66,1,1
2019-6-1T0:2:54:753,449.91,2205.28,1,1
2019-6-1T0:2:54:859,429.66,2166.78,1,1
2019-6-1T0:2:54:965,439.52,2667.28,1,1
2019-6-1T0:2:55:70,436.28,2137.52,1,1
2019-6-1T0:2:55:176,420.11,2387.00,1,1
2019-6-1T0:2:55:282,426.20,2146.76,1,1
2019-6-1T0:2:55:387,421.27,2276.12,1,1
2019-6-1T0:2:55:493,413.26,2091.32,1,1
2019-6-1T0:2:55:599,451.68,2177.56,1,1
2019-6-1T0:2:55:707,456.76,2154.46,1,1
2019-6-1T0:2:55:813,391.31,2046.66,1,1
2019-6-1T0:2:55:919,387.08,1955.80,1,1
2019-6-1T0:2:56:24,387.31,1985.06,1,1
2019-6-1T0:2:56:130,389.93,1983.52,1,1
2019-6-1T0:2:56:236,332.79,1581.58,1,1
2019-6-1T0:2:56:341,332.49,1640.10,1,1
2019-6-1T0:2:56:447,316.62,1587.74,1,1
2019-6-1T0:2:56:553,304.54,1556.94,1,1
2019-6-1T0:2:56:658,337.49,1629.32,1,1
2019-6-1T0:2:56:764,330.79,1580.04,1,1
2019-6-1T0:2:56:870,323.78,1609.30,1,1
2019-6-1T0:2:56:975,333.33,1572.34,1,1
2019-6-1T0:2:57:81,307.69,1572.34,1,1
2019-6-1T0:2:57:187,317.39,1566.18,1,1
2019-6-1T0:2:57:292,345.73,1580.04,1,1
2019-6-1T0:2:57:398,307.31,1556.94,1,1
2019-6-1T0:2:57:504,302.92,1572.34,1,1
2019-6-1T0:2:57:610,300.53,1533.84,1,1
2019-6-1T0:2:57:715,329.41,1600.06,1,1
2019-6-1T0:2:57:821,296.68,1589.28,1,1
2019-6-1T0:2:57:926,316.32,1655.50,1,1
2019-6-1T0:2:58:32,299.84,1532.30,1,1
2019-6-1T0:2:58:138,296.22,1529.22,1,1
2019-6-1T0:2:58:243,328.94,1572.34,1,1
2019-6-1T0:2:58:349,297.30,1521.52,1,1
2019-6-1T0:2:58:454,333.64,1703.24,1,1
2019-6-1T0:2:58:560,317.62,1581.58,1,1
2019-6-1T0:2:58:666,300.84,1532.30,1,1
2019-6-1T0:2:58:772,338.49,1600.06,1,1
2019-6-1T0:2:58:878,300.53,1532.30,1,1
2019-6-1T0:2:58:983,295.14,1506.12,1,1
2019-6-1T0:2:59:89,329.71,1587.74,1,1
2019-6-1T0:2:59:194,297.91,1521.52,1,1
2019-6-1T0:2:59:300,308.38,1612.38,1,1
2019-6-1T0:2:59:406,304.38,1576.96,1,1
2019-6-1T0:2:59:511,309.00,1672.44,1,1
2019-6-1T0:2:59:617,309.54,1743.28,1,1
2019-6-1T0:2:59:723,308.00,1561.56,1,1
2019-6-1T0:2:59:828,340.80,1573.88,1,1
2019-6-1T0:2:59:934,321.48,1560.02,1,1
2019-6-1T0:3:0:40,330.02,1560.02,1,1
2019-6-1T0:3:0:145,295.83,1496.88,1,1
2019-6-1T0:3:0:251,327.71,1556.94,1,1
2019-6-1T0:3:0:357,327.63,1584.66,1,1
2019-6-1T0:3:0:463,361.67,1592.36,1,1
2019-6-1T0:3:0:568,309.92,1683.22,1,1
2019-6-1T0:3:0:674,330.48,1584.66,1,1
2019-6-1T0:3:0:779,339.11,1592.36,1,1
2019-6-1T0:3:0:885,310.62,1569.26,1,1
2019-6-1T0:3:0:991,312.70,1612.38,1,1
2019-6-1T0:3:1:96,327.40,1573.88,1,1
2019-6-1T0:3:1:202,346.42,1589.28,1,1
2019-6-1T0:3:1:308,337.88,1592.36,1,1
2019-6-1T0:3:1:414,301.38,1544.62,1,1
2019-6-1T0:3:1:519,323.25,1538.46,1,1
2019-6-1T0:3:1:625,309.23,1569.26,1,1
2019-6-1T0:3:1:731,307.69,1566.18,1,1
2019-6-1T0:3:1:837,332.41,1564.64,1,1
2019-6-1T0:3:1:942,298.84,1546.16,1,1
2019-6-1T0:3:2:48,307.15,1612.38,1,1
2019-6-1T0:3:2:154,315.39,1573.88,1,1
2019-6-1T0:3:2:259,320.63,1589.28,1,1
2019-6-1T0:3:2:365,296.99,1670.90,1,1
2019-6-1T0:3:2:471,401.86,1849.54,1,1
2019-6-1T0:3:2:576,321.78,1766.38,1,1
2019-6-1T0:3:2:682,307.69,1581.58,1,1
2019-6-1T0:3:2:787,331.10,1581.58,1,1
2019-6-1T0:3:2:893,345.50,1569.26,1,1
2019-6-1T0:3:2:999,327.79,1564.64,1,1
2019-6-1T0:3:3:105,306.84,1778.70,1,1
2019-6-1T0:3:3:214,304.00,1698.62,1,1
2019-6-1T0:3:3:319,311.62,1692.46,1,1
2019-6-1T0:3:3:425,347.19,1920.38,1,1
2019-6-1T0:3:3:530,319.93,1940.40,1,1
2019-6-1T0:3:3:636,270.81,1387.54,0,0
2019-6-1T0:3:4:641,308.92,1584.66,0,0
2019-6-1T0:3:5:647,398.17,2028.18,0,0
2019-6-1T0:3:6:653,364.60,1624.70,1,1
2019-6-1T0:3:6:759,318.09,1821.82,1,1
2019-6-1T0:3:6:864,324.40,1576.96,1,1
2019-6-1T0:3:6:970,360.28,1655.50,1,1
2019-6-1T0:3:7:76,313.08,1758.68,1,1
2019-6-1T0:3:7:181,318.63,1738.66,1,1
2019-6-1T0:3:7:287,327.10,1698.62,1,1
2019-6-1T0:3:7:393,338.80,1723.26,1,1
2019-6-1T0:3:7:498,361.98,1664.74,1,1
2019-6-1T0:3:7:604,311.31,1592.36,1,1
2019-6-1T0:3:7:713,327.40,1680.14,1,1
2019-6-1T0:3:7:818,314.93,1596.98,1,1
2019-6-1T0:3:7:924,365.90,1818.74,1,1
2019-6-1T0:3:8:30,348.89,1747.90,1,1
2019-6-1T0:3:8:136,366.90,1592.36,1,1
2019-6-1T0:3:8:241,318.55,1948.10,1,1
2019-6-1T0:3:8:346,329.17,1632.40,1,1
2019-6-1T0:3:8:452,322.94,1644.72,1,1
2019-6-1T0:3:8:557,322.24,1706.32,1,1
2019-6-1T0:3:8:663,312.70,1592.36,1,1
2019-6-1T0:3:8:768,328.71,1601.60,1,1
2019-6-1T0:3:8:874,332.33,1607.76,1,1
2019-6-1T0:3:8:980,321.01,1637.02,1,1
2019-6-1T0:3:9:85,472.55,2228.38,1,1
2019-6-1T0:3:9:191,338.49,1817.20,1,1
2019-6-1T0:3:9:297,313.01,1746.36,1,1
2019-6-1T0:3:9:402,358.90,1806.42,1,1
2019-6-1T0:3:9:508,332.41,1655.50,1,1
2019-6-1T0:3:9:613,432.35,2018.94,1,1
2019-6-1T0:3:9:719,392.70,1814.12,1,1
2019-6-1T0:3:9:825,366.98,1948.10,1,1
2019-6-1T0:3:9:930,467.70,1991.22,1,1
2019-6-1T0:3:10:36,404.40,2149.84,1,1
2019-6-1T0:3:10:142,429.58,2334.64,1,1
2019-6-1T0:3:10:247,406.25,2152.92,1,1
2019-6-1T0:3:10:353,379.07,1837.22,1,1
2019-6-1T0:3:10:459,437.59,2285.36,1,1
2019-6-1T0:3:10:565,423.35,2253.02,1,1
2019-6-1T0:3:10:670,415.18,2089.78,1,1
2019-6-1T0:3:10:776,342.50,2086.70,1,1
2019-6-1T0:3:10:882,390.31,2006.62,1,1
2019-6-1T0:3:10:988,308.62,1620.08,1,1
2019-6-1T0:3:11:93,297.30,1635.48,1,1
2019-6-1T0:3:11:199,420.96,1861.86,1,1
2019-6-1T0:3:11:305,373.37,1912.68,1,1
2019-6-1T0:3:11:410,363.36,1763.30,1,1
2019-6-1T0:3:11:516,355.59,2165.24,1,1
2019-6-1T0:3:11:622,378.22,2046.66,1,1
2019-6-1T0:3:11:727,429.35,2174.48,1,1
2019-6-1T0:3:11:833,372.60,1824.90,1,1
2019-6-1T0:3:11:939,383.38,1775.62,1,1
2019-6-1T0:3:12:44,392.62,1700.16,1,1
2019-6-1T0:3:12:150,361.98,1955.80,1,1
2019-6-1T0:3:12:256,348.73,1864.94,1,1
2019-6-1T0:3:12:361,413.41,1908.06,1,1
2019-6-1T0:3:12:467,368.91,1718.64,1,1
2019-6-1T0:3:12:572,463.31,2299.22,1,1
2019-6-1T0:3:12:678,308.00,1572.34,1,1
2019-6-1T0:3:12:784,386.15,2074.38,1,1
2019-6-1T0:3:12:889,353.20,1854.16,1,1
2019-6-1T0:3:12:995,344.11,1734.04,1,1
2019-6-1T0:3:13:101,297.60,1521.52,1,1
2019-6-1T0:3:13:206,300.30,1536.92,1,1
2019-6-1T0:3:13:312,318.78,1560.02,1,1
2019-6-1T0:3:13:417,351.50,1789.48,1,1
2019-6-1T0:3:13:523,332.87,1581.58,1,1
2019-6-1T0:3:13:629,370.37,1809.50,1,1
2019-6-1T0:3:13:735,403.40,1983.52,1,1
2019-6-1T0:3:13:840,296.68,1544.62,1,1
2019-6-1T0:3:13:946,354.89,1798.72,1,1
2019-6-1T0:3:14:52,301.30,1723.26,1,1
2019-6-1T0:3:14:158,305.54,1544.62,1,1
2019-6-1T0:3:14:263,411.41,1912.68,1,1
2019-6-1T0:3:14:369,313.77,1553.86,1,1
2019-6-1T0:3:14:475,306.15,1991.22,1,1
2019-6-1T0:3:14:580,352.74,1774.08,1,1
2019-6-1T0:3:14:686,325.79,1552.32,1,1
2019-6-1T0:3:14:792,300.45,1601.60,1,1
2019-6-1T0:3:14:897,394.32,1897.28,1,1
2019-6-1T0:3:15:3,319.32,1755.60,1,1
2019-6-1T0:3:15:109,384.92,1564.64,1,1
2019-6-1T0:3:15:218,377.22,1900.36,1,1
2019-6-1T0:3:15:323,346.04,1580.04,1,1
2019-6-1T0:3:15:429,307.69,1710.94,1,1
2019-6-1T0:3:15:535,367.14,1874.18,1,1
2019-6-1T0:3:15:640,307.61,1754.06,1,1
2019-6-1T0:3:15:746,339.18,1576.96,1,1
2019-6-1T0:3:15:852,333.79,2202.20,1,1
2019-6-1T0:3:15:957,339.03,1670.90,1,1
2019-6-1T0:3:16:63,397.17,1778.70,1,1
2019-6-1T0:3:16:168,317.78,1623.16,1,1
2019-6-1T0:3:16:274,319.93,1692.46,1,1
2019-6-1T0:3:16:380,384.08,1838.76,1,1
2019-6-1T0:3:16:486,295.68,1755.60,1,1
2019-6-1T0:3:16:591,362.36,1734.04,1,1
2019-6-1T0:3:16:697,392.47,2008.16,1,1
2019-6-1T0:3:16:803,312.93,1601.60,1,1
2019-6-1T0:3:16:909,325.02,1726.34,1,1
2019-6-1T0:3:17:14,359.97,1897.28,1,1
2019-6-1T0:3:17:120,352.97,2189.88,1,1
2019-6-1T0:3:17:226,291.44,1498.42,1,1
2019-6-1T0:3:17:331,315.62,1647.80,1,1
2019-6-1T0:3:17:437,355.89,1758.68,1,1
2019-6-1T0:3:17:542,308.69,1561.56,1,1
2019-6-1T0:3:17:648,354.51,1797.18,1,1
2019-6-1T0:3:17:754,412.49,2149.84,1,1
2019-6-1T0:3:17:859,301.99,1592.36,1,1
2019-6-1T0:3:17:965,358.67,1814.12,1,1
2019-6-1T0:3:18:71,307.69,1566.18,1,1
2019-6-1T0:3:18:176,296.60,1524.60,1,1
2019-6-1T0:3:18:282,356.12,2126.74,1,1
2019-6-1T0:3:18:388,298.91,1529.22,1,1
2019-6-1T0:3:18:493,313.24,1566.18,1,1
2019-6-1T0:3:18:599,345.58,1781.78,1,1
2019-6-1T0:3:18:705,297.68,1524.60,1,1
2019-6-1T0:3:18:810,310.39,1589.28,1,1
2019-6-1T0:3:18:916,393.85,1817.20,1,1
2019-6-1T0:3:19:21,312.70,1615.46,1,1
2019-6-1T0:3:19:127,354.12,1761.76,1,1
2019-6-1T0:3:19:233,363.13,1943.48,1,1
2019-6-1T0:3:19:339,333.02,1592.36,1,1
2019-6-1T0:3:19:444,357.59,1746.36,1,1
2019-6-1T0:3:19:550,320.70,1672.44,1,1
2019-6-1T0:3:19:656,308.38,1643.18,1,1
2019-6-1T0:3:19:762,374.07,2099.02,1,1
2019-6-1T0:3:19:868,317.62,1707.86,1,1
2019-6-1T0:3:19:973,340.11,1552.32,1,1
2019-6-1T0:3:20:79,343.80,1809.50,1,1
2019-6-1T0:3:20:184,305.92,1569.26,1,1
2019-6-1T0:3:20:290,310.00,1573.88,1,1
2019-6-1T0:3:20:396,379.99,1750.98,1,1
2019-6-1T0:3:20:502,342.42,1617.00,1,1
2019-6-1T0:3:20:607,405.87,1803.34,1,1
2019-6-1T0:3:20:713,409.41,1864.94,1,1
2019-6-1T0:3:20:818,306.69,1718.64,1,1
2019-6-1T0:3:20:924,362.13,1783.32,1,1
2019-6-1T0:3:21:30,308.92,1566.18,1,1
2019-6-1T0:3:21:135,311.08,1627.78,1,1
2019-6-1T0:3:21:241,362.90,1774.08,1,1
2019-6-1T0:3:21:347,306.54,1730.96,1,1
2019-6-1T0:3:21:453,384.38,1573.88,1,1
2019-6-1T0:3:21:558,454.68,2236.08,1,1
2019-6-1T0:3:21:664,398.32,1675.52,1,1
2019-6-1T0:3:21:769,339.57,1703.24,1,1
2019-6-1T0:3:21:875,490.57,2236.08,1,1
2019-6-1T0:3:21:981,443.44,1720.18,1,1
2019-6-1T0:3:22:86,321.71,1647.80,1,1
2019-6-1T0:3:22:192,332.64,2359.28,1,1
2019-6-1T0:3:22:297,300.92,1533.84,1,1
2019-6-1T0:3:22:403,347.42,1968.12,1,1
2019-6-1T0:3:22:508,299.22,1526.14,1,1
2019-6-1T0:3:22:614,313.08,1513.82,1,1
2019-6-1T0:3:22:722,356.43,1801.80,1,1
2019-6-1T0:3:22:828,294.99,1509.20,1,1
2019-6-1T0:3:22:934,324.40,1607.76,1,1
2019-6-1T0:3:23:39,354.82,1803.34,1,1
2019-6-1T0:3:23:145,318.55,1573.88,1,1
2019-6-1T0:3:23:251,299.61,1723.26,1,1
2019-6-1T0:3:23:357,295.14,1509.20,1,1
2019-6-1T0:3:23:462,311.08,1952.72,1,1
2019-6-1T0:3:23:568,311.70,1601.60,1,1
2019-6-1T0:3:23:674,406.25,1975.82,1,1
2019-6-1T0:3:23:779,292.52,1556.94,1,1
2019-6-1T0:3:23:885,387.46,1841.84,1,1
2019-6-1T0:3:23:991,313.39,1683.22,1,1
2019-6-1T0:3:24:96,354.43,1797.18,1,1
2019-6-1T0:3:24:202,306.92,1564.64,1,1
2019-6-1T0:3:24:308,362.98,1549.24,1,1
2019-6-1T0:3:24:414,301.30,1541.54,1,1
2019-6-1T0:3:24:521,306.23,1552.32,1,1
2019-6-1T0:3:24:626,304.15,1546.16,1,1
2019-6-1T0:3:24:732,303.69,1560.02,1,1
2019-6-1T0:3:24:838,333.02,1601.60,1,1
2019-6-1T0:3:24:943,312.08,1592.36,1,1
2019-6-1T0:3:25:49,315.31,1684.76,1,1
2019-6-1T0:3:25:155,332.10,1593.90,1,1
2019-6-1T0:3:25:260,305.61,1715.56,1,1
2019-6-1T0:3:25:366,346.19,1587.74,1,1
2019-6-1T0:3:25:471,308.00,2103.64,1,1
2019-6-1T0:3:25:577,377.92,2034.34,1,1
2019-6-1T0:3:25:683,340.42,1660.12,1,1
2019-6-1T0:3:25:789,391.62,1831.06,1,1
2019-6-1T0:3:25:894,307.69,1556.94,1,1
2019-6-1T0:3:26:0,307.00,1627.78,1,1
2019-6-1T0:3:26:106,406.17,1741.74,1,1
2019-6-1T0:3:26:211,308.00,1775.62,1,1
2019-6-1T0:3:26:317,292.75,1504.58,1,1
2019-6-1T0:3:26:422,299.53,1846.46,1,1
2019-6-1T0:3:26:528,307.69,1600.06,1,1
2019-6-1T0:3:26:634,304.38,1533.84,1,1
2019-6-1T0:3:26:739,356.20,1841.84,1,1
2019-6-1T0:3:26:845,361.59,1864.94,1,1
2019-6-1T0:3:26:951,296.91,1518.44,1,1
2019-6-1T0:3:27:56,400.09,1821.82,1,1
2019-6-1T0:3:27:162,300.92,1526.14,1,1
2019-6-1T0:3:27:268,333.49,1521.52,1,1
2019-6-1T0:3:27:373,309.23,1692.46,1,1
2019-6-1T0:3:27:479,328.10,1720.18,1,1
2019-6-1T0:3:27:585,343.27,1841.84,1,1
2019-6-1T0:3:27:690,308.00,1556.94,1,1
2019-6-1T0:3:27:796,391.78,1781.78,1,1
2019-6-1T0:3:27:902,299.91,1655.50,1,1
2019-6-1T0:3:28:7,342.73,1564.64,1,1
2019-6-1T0:3:28:113,304.54,1544.62,1,1
2019-6-1T0:3:28:219,358.90,1556.94,1,1
2019-6-1T0:3:28:324,302.92,1655.50,1,1
2019-6-1T0:3:28:430,298.22,1549.24,1,1
2019-6-1T0:3:28:536,313.24,1580.04,1,1
2019-6-1T0:3:28:641,335.87,1572.34,1,1
2019-6-1T0:3:28:747,298.30,1521.52,1,1
2019-6-1T0:3:28:853,309.85,1629.32,1,1
2019-6-1T0:3:28:958,365.21,1569.26,1,1
2019-6-1T0:3:29:64,427.50,1884.96,1,1
2019-6-1T0:3:29:170,307.85,1683.22,1,1
2019-6-1T0:3:29:276,432.51,1778.70,1,1
2019-6-1T0:3:29:381,308.62,1761.76,1,1
2019-6-1T0:3:29:487,418.19,2185.26,1,1
2019-6-1T0:3:29:593,345.50,1572.34,1,1
2019-6-1T0:3:29:698,307.15,1552.32,1,1
2019-6-1T0:3:29:804,335.49,1566.18,1,1
2019-6-1T0:3:29:910,306.61,1561.56,1,1
2019-6-1T0:3:30:15,313.08,1607.76,1,1
2019-6-1T0:3:30:123,299.22,1532.30,1,1
2019-6-1T0:3:30:229,294.99,1518.44,1,1
2019-6-1T0:3:30:335,296.14,1518.44,1,1
2019-6-1T0:3:30:442,296.45,1518.44,1,1
2019-6-1T0:3:30:548,292.21,1489.18,1,1
2019-6-1T0:3:30:654,310.93,1589.28,1,1
2019-6-1T0:3:30:760,311.85,1580.04,1,1
2019-6-1T0:3:30:865,313.08,1552.32,1,1
2019-6-1T0:3:30:971,309.85,1683.22,1,1
2019-6-1T0:3:31:77,328.64,1615.46,1,1
2019-6-1T0:3:31:182,347.04,1592.36,1,1
2019-6-1T0:3:31:288,315.39,1581.58,1,1
2019-6-1T0:3:31:394,310.54,1572.34,1,1
2019-6-1T0:3:31:499,305.00,1569.26,1,1
2019-6-1T0:3:31:605,306.38,1549.24,1,1
2019-6-1T0:3:31:711,301.99,1549.24,1,1
2019-6-1T0:3:31:816,300.61,1552.32,1,1
2019-6-1T0:3:31:922,321.40,1493.80,1,1
2019-6-1T0:3:32:28,307.00,1624.70,1,1
2019-6-1T0:3:32:133,313.01,1596.98,1,1
2019-6-1T0:3:32:239,297.14,1521.52,1,1
2019-6-1T0:3:32:345,296.99,1518.44,1,1
2019-6-1T0:3:32:450,310.54,1743.28,1,1
2019-6-1T0:3:32:556,297.14,1524.60,1,1
2019-6-1T0:3:32:662,307.61,1667.82,1,1
2019-6-1T0:3:32:767,311.62,1592.36,1,1
2019-6-1T0:3:32:873,320.24,1612.38,1,1
2019-6-1T0:3:32:978,315.39,1612.38,1,1
2019-6-1T0:3:33:84,333.02,1566.18,1,1
2019-6-1T0:3:33:190,331.79,1726.34,1,1
2019-6-1T0:3:33:295,307.61,1687.84,1,1
2019-6-1T0:3:33:401,297.68,1498.42,1,1
2019-6-1T0:3:33:507,306.31,1493.80,1,1
2019-6-1T0:3:33:612,304.69,1561.56,1,1
2019-6-1T0:3:33:718,302.69,1678.60,1,1
2019-6-1T0:3:33:824,306.31,1601.60,1,1
2019-6-1T0:3:33:929,306.31,1754.06,1,1
2019-6-1T0:3:34:35,304.00,1572.34,1,1
2019-6-1T0:3:34:141,344.19,1604.68,1,1
2019-6-1T0:3:34:246,305.61,1727.88,1,1
2019-6-1T0:3:34:352,304.61,1615.46,1,1
2019-6-1T0:3:34:458,298.61,1526.14,1,1
2019-6-1T0:3:34:564,297.14,1510.74,1,1
2019-6-1T0:3:34:669,316.24,1612.38,1,1
2019-6-1T0:3:34:775,316.70,1617.00,1,1
2019-6-1T0:3:34:881,292.29,1513.82,1,1
2019-6-1T0:3:34:986,311.54,1573.88,1,1
2019-6-1T0:3:35:92,317.70,1617.00,1,1
2019-6-1T0:3:35:198,297.99,1526.14,1,1
2019-6-1T0:3:35:303,312.70,1587.74,1,1
2019-6-1T0:3:35:409,307.31,1560.02,1,1
2019-6-1T0:3:35:514,310.39,1546.16,1,1
2019-6-1T0:3:35:620,303.23,1549.24,1,1
2019-6-1T0:3:35:726,307.92,1529.22,1,1
2019-6-1T0:3:35:831,308.62,1573.88,1,1
2019-6-1T0:3:35:937,300.84,1536.92,1,1
2019-6-1T0:3:36:43,300.53,1538.46,1,1
2019-6-1T0:3:36:148,304.15,1556.94,1,1
2019-6-1T0:3:36:254,300.30,1501.50,1,1
2019-6-1T0:3:36:360,320.70,1546.16,1,1
2019-6-1T0:3:36:465,293.91,1504.58,1,1
2019-6-1T0:3:36:571,301.30,1546.16,1,1
2019-6-1T0:3:36:677,293.99,1489.18,1,1
2019-6-1T0:3:36:782,310.62,1695.54,1,1
2019-6-1T0:3:36:888,296.68,1524.60,1,1
2019-6-1T0:3:36:994,311.39,1692.46,1,1
2019-6-1T0:3:37:99,299.22,1532.30,1,1
2019-6-1T0:3:37:205,297.22,1521.52,1,1
2019-6-1T0:3:37:311,299.22,1546.16,1,1
2019-6-1T0:3:37:416,296.68,1521.52,1,1
2019-6-1T0:3:37:522,332.72,1592.36,1,1
2019-6-1T0:3:37:628,296.83,1518.44,1,1
2019-6-1T0:3:37:734,316.24,1589.28,1,1
2019-6-1T0:3:37:839,314.62,1612.38,1,1
2019-6-1T0:3:37:945,293.22,1667.82,1,1
2019-6-1T0:3:38:51,301.30,1533.84,1,1
2019-6-1T0:3:38:156,308.31,1553.86,1,1
2019-6-1T0:3:38:262,308.00,1572.34,1,1
2019-6-1T0:3:38:368,309.85,1572.34,1,1
2019-6-1T0:3:38:473,308.00,1541.54,1,1
2019-6-1T0:3:38:579,303.84,1572.34,1,1
2019-6-1T0:3:38:684,317.24,1620.08,1,1
2019-6-1T0:3:38:790,302.99,1552.32,1,1
2019-6-1T0:3:38:896,296.68,1532.30,1,1
2019-6-1T0:3:39:1,313.77,1596.98,1,1
2019-6-1T0:3:39:107,311.31,1593.90,1,1
2019-6-1T0:3:39:213,316.32,1695.54,1,1
2019-6-1T0:3:39:318,298.22,1541.54,1,1
2019-6-1T0:3:39:424,307.54,1564.64,1,1
2019-6-1T0:3:39:530,295.30,1521.52,1,1
2019-6-1T0:3:39:636,302.99,1552.32,1,1
2019-6-1T0:3:39:741,312.85,1584.66,1,1
2019-6-1T0:3:39:847,301.38,1593.90,1,1
2019-6-1T0:3:39:953,315.55,1601.60,1,1
2019-6-1T0:3:40:58,307.15,1589.28,1,1
2019-6-1T0:3:40:164,300.61,1572.34,1,1
2019-6-1T0:3:40:270,304.23,1533.84,1,1
2019-6-1T0:3:40:375,340.57,1572.34,1,1
2019-6-1T0:3:40:481,306.92,1690.92,1,1
2019-6-1T0:3:40:587,305.00,1706.32,1,1
2019-6-1T0:3:40:692,308.08,1569.26,1,1
2019-6-1T0:3:40:798,326.02,1761.76,1,1
2019-6-1T0:3:40:904,326.17,1644.72,1,1
2019-6-1T0:3:41:9,304.23,1741.74,1,1
2019-6-1T0:3:41:115,335.49,1569.26,1,1
2019-6-1T0:3:41:221,299.30,1518.44,1,1
2019-6-1T0:3:41:326,297.14,1521.52,1,1
2019-6-1T0:3:41:432,309.62,1615.46,1,1
2019-6-1T0:3:41:538,297.91,1521.52,1,1
2019-6-1T0:3:41:643,332.87,1576.96,1,1
2019-6-1T0:3:41:749,311.39,1592.36,1,1
2019-6-1T0:3:41:855,339.34,1593.90,1,1
2019-6-1T0:3:41:960,319.78,1629.32,1,1
2019-6-1T0:3:42:66,341.34,1572.34,1,1
2019-6-1T0:3:42:172,308.92,1723.26,1,1
2019-6-1T0:3:42:277,299.14,1526.14,1,1
2019-6-1T0:3:42:383,309.92,1683.22,1,1
2019-6-1T0:3:42:489,295.30,1509.20,1,1
2019-6-1T0:3:42:594,313.08,1680.14,1,1
2019-6-1T0:3:42:700,297.91,1516.90,1,1
2019-6-1T0:3:42:806,298.99,1532.30,1,1
2019-6-1T0:3:42:912,295.68,1509.20,1,1
2019-6-1T0:3:43:17,307.31,1493.80,1,1
2019-6-1T0:3:43:123,303.38,1553.86,1,1
2019-6-1T0:3:43:229,302.92,1581.58,1,1
2019-6-1T0:3:43:334,303.69,1572.34,1,1
2019-6-1T0:3:43:440,302.53,1546.16,1,1
