Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:2:35:906,303.30,1560.02,1,1
2019-5-30T0:2:36:12,296.30,1513.82,1,1
2019-5-30T0:2:36:118,308.54,1747.90,1,1
2019-5-30T0:2:36:224,301.53,1526.14,1,1
2019-5-30T0:2:36:329,298.22,1524.60,1,1
2019-5-30T0:2:36:435,307.69,1564.64,1,1
2019-5-30T0:2:36:541,312.93,1675.52,1,1
2019-5-30T0:2:36:646,353.20,1566.18,1,1
2019-5-30T0:2:36:752,311.62,1592.36,1,1
2019-5-30T0:2:36:857,303.30,1541.54,1,1
2019-5-30T0:2:36:963,303.69,1584.66,1,1
2019-5-30T0:2:37:69,341.57,1573.88,1,1
2019-5-30T0:2:37:174,337.41,1561.56,1,1
2019-5-30T0:2:37:280,304.84,1754.06,1,1
2019-5-30T0:2:37:386,319.70,1632.40,1,1
2019-5-30T0:2:37:491,341.57,1564.64,1,1
2019-5-30T0:2:37:597,303.61,1541.54,1,1
2019-5-30T0:2:37:703,333.79,1657.04,1,1
2019-5-30T0:2:37:809,316.70,1707.86,1,1
2019-5-30T0:2:37:914,319.70,1612.38,1,1
2019-5-30T0:2:38:20,329.79,1844.92,1,1
2019-5-30T0:2:38:126,331.72,1710.94,1,1
2019-5-30T0:2:38:232,345.81,1698.62,1,1
2019-5-30T0:2:38:338,338.34,1864.94,1,1
2019-5-30T0:2:38:443,310.93,1672.44,1,1
2019-5-30T0:2:38:549,356.89,1587.74,1,1
2019-5-30T0:2:38:655,333.72,1596.98,1,1
2019-5-30T0:2:38:760,312.08,1576.96,1,1
2019-5-30T0:2:38:866,309.69,1607.76,1,1
2019-5-30T0:2:38:972,346.27,1755.60,1,1
2019-5-30T0:2:39:77,328.40,1797.18,1,1
2019-5-30T0:2:39:182,360.59,1670.90,1,1
2019-5-30T0:2:39:288,355.43,1664.74,1,1
2019-5-30T0:2:39:393,326.17,1640.10,1,1
2019-5-30T0:2:39:499,447.37,2228.38,1,1
2019-5-30T0:2:39:605,362.21,1761.76,1,1
2019-5-30T0:2:39:710,293.14,1501.50,1,1
2019-5-30T0:2:39:816,310.85,1569.26,1,1
2019-5-30T0:2:39:922,311.62,1640.10,1,1
2019-5-30T0:2:40:27,324.71,1637.02,1,1
2019-5-30T0:2:40:133,296.60,1513.82,1,1
2019-5-30T0:2:40:239,311.00,1684.76,1,1
2019-5-30T0:2:40:344,332.33,1587.74,1,1
2019-5-30T0:2:40:450,342.11,1572.34,1,1
2019-5-30T0:2:40:556,311.23,1576.96,1,1
2019-5-30T0:2:40:661,305.92,1750.98,1,1
2019-5-30T0:2:40:767,367.98,1818.74,1,1
2019-5-30T0:2:40:873,363.36,1706.32,1,1
2019-5-30T0:2:40:978,415.57,2091.32,1,1
2019-5-30T0:2:41:84,345.04,1552.32,1,1
2019-5-30T0:2:41:190,357.51,1803.34,1,1
2019-5-30T0:2:41:295,325.40,1743.28,1,1
2019-5-30T0:2:41:401,310.93,1580.04,1,1
2019-5-30T0:2:41:507,293.60,1481.48,1,1
2019-5-30T0:2:41:612,295.53,1509.20,1,1
2019-5-30T0:2:41:718,296.14,1513.82,1,1
2019-5-30T0:2:41:824,296.22,1513.82,1,1
2019-5-30T0:2:41:929,296.22,1513.82,1,1
2019-5-30T0:2:42:35,295.68,1516.90,1,1
2019-5-30T0:2:42:141,329.10,1623.16,1,1
2019-5-30T0:2:42:246,317.09,1581.58,1,1
2019-5-30T0:2:42:352,342.50,1581.58,1,1
2019-5-30T0:2:42:458,291.60,1501.50,1,1
2019-5-30T0:2:42:564,524.83,2613.38,1,1
2019-5-30T0:2:42:669,332.02,1723.26,1,1
2019-5-30T0:2:42:775,339.18,1781.78,1,1
2019-5-30T0:2:42:881,369.60,1692.46,1,1
2019-5-30T0:2:42:987,330.95,1826.44,1,1
2019-5-30T0:2:43:93,369.91,1852.62,1,1
2019-5-30T0:2:43:199,317.01,1741.74,1,1
2019-5-30T0:2:43:305,381.23,1797.18,1,1
2019-5-30T0:2:43:411,303.61,1703.24,1,1
2019-5-30T0:2:43:517,307.23,1573.88,1,1
2019-5-30T0:2:43:622,291.98,1498.42,1,1
2019-5-30T0:2:43:728,296.68,1516.90,1,1
2019-5-30T0:2:43:834,326.48,1758.68,1,1
2019-5-30T0:2:43:939,347.42,1771.00,1,1
2019-5-30T0:2:44:45,336.18,1620.08,1,1
2019-5-30T0:2:44:151,297.99,1541.54,1,1
2019-5-30T0:2:44:257,307.54,1553.86,1,1
2019-5-30T0:2:44:362,309.62,1572.34,1,1
2019-5-30T0:2:44:468,332.18,1604.68,1,1
2019-5-30T0:2:44:574,320.70,1581.58,1,1
2019-5-30T0:2:44:680,308.85,1615.46,1,1
2019-5-30T0:2:44:785,319.47,1576.96,1,1
2019-5-30T0:2:44:891,314.24,1587.74,1,1
2019-5-30T0:2:44:996,317.93,1569.26,1,1
2019-5-30T0:2:45:102,330.33,1660.12,1,1
2019-5-30T0:2:45:208,341.49,1560.02,1,1
2019-5-30T0:2:45:313,307.85,1549.24,1,1
2019-5-30T0:2:45:419,306.61,1730.96,1,1
2019-5-30T0:2:45:525,304.92,1560.02,1,1
2019-5-30T0:2:45:630,299.68,1587.74,1,1
2019-5-30T0:2:45:736,271.73,1392.16,0,0
2019-5-30T0:2:46:742,268.65,1382.92,0,0
2019-5-30T0:2:47:747,301.61,1490.72,0,0
2019-5-30T0:2:48:753,312.23,1695.54,1,1
2019-5-30T0:2:48:859,325.79,1789.48,1,1
2019-5-30T0:2:48:964,321.32,1617.00,1,1
2019-5-30T0:2:49:70,359.28,1866.48,1,1
2019-5-30T0:2:49:176,342.88,1811.04,1,1
2019-5-30T0:2:49:281,315.55,1672.44,1,1
2019-5-30T0:2:49:387,337.80,1763.30,1,1
2019-5-30T0:2:49:492,347.04,1706.32,1,1
2019-5-30T0:2:49:598,357.66,1763.30,1,1
2019-5-30T0:2:49:704,348.19,1624.70,1,1
2019-5-30T0:2:49:810,318.93,1629.32,1,1
2019-5-30T0:2:49:915,313.01,1573.88,1,1
2019-5-30T0:2:50:24,355.51,1786.40,1,1
2019-5-30T0:2:50:130,321.78,1620.08,1,1
2019-5-30T0:2:50:236,353.74,1781.78,1,1
2019-5-30T0:2:50:341,315.62,1629.32,1,1
2019-5-30T0:2:50:447,321.63,1834.14,1,1
2019-5-30T0:2:50:553,353.58,1627.78,1,1
2019-5-30T0:2:50:658,323.01,1657.04,1,1
2019-5-30T0:2:50:764,327.79,1837.22,1,1
2019-5-30T0:2:50:870,311.93,1663.20,1,1
2019-5-30T0:2:50:976,310.08,1600.06,1,1
2019-5-30T0:2:51:81,309.54,1573.88,1,1
2019-5-30T0:2:51:187,356.59,1615.46,1,1
2019-5-30T0:2:51:293,323.40,1576.96,1,1
2019-5-30T0:2:51:398,319.93,1584.66,1,1
2019-5-30T0:2:51:504,326.71,1647.80,1,1
2019-5-30T0:2:51:610,345.42,1978.90,1,1
2019-5-30T0:2:51:716,341.88,1801.80,1,1
2019-5-30T0:2:51:821,506.35,2513.28,1,1
2019-5-30T0:2:51:927,337.11,1831.06,1,1
2019-5-30T0:2:52:32,351.89,1794.10,1,1
2019-5-30T0:2:52:138,380.69,1874.18,1,1
2019-5-30T0:2:52:244,391.78,1754.06,1,1
2019-5-30T0:2:52:350,386.92,1937.32,1,1
2019-5-30T0:2:52:455,357.59,1844.92,1,1
2019-5-30T0:2:52:561,392.01,2166.78,1,1
2019-5-30T0:2:52:667,354.89,1998.92,1,1
2019-5-30T0:2:52:772,402.86,1920.38,1,1
2019-5-30T0:2:52:878,388.93,2154.46,1,1
2019-5-30T0:2:52:984,403.09,1861.86,1,1
2019-5-30T0:2:53:89,307.31,1715.56,1,1
2019-5-30T0:2:53:195,327.94,1580.04,1,1
2019-5-30T0:2:53:301,305.38,1657.04,1,1
2019-5-30T0:2:53:406,320.40,1504.58,1,1
2019-5-30T0:2:53:512,336.18,1556.94,1,1
2019-5-30T0:2:53:617,349.04,1761.76,1,1
2019-5-30T0:2:53:723,340.03,1556.94,1,1
2019-5-30T0:2:53:828,294.52,1549.24,1,1
2019-5-30T0:2:53:934,309.62,1553.86,1,1
2019-5-30T0:2:54:39,294.99,1504.58,1,1
2019-5-30T0:2:54:145,325.02,1657.04,1,1
2019-5-30T0:2:54:250,298.61,1521.52,1,1
2019-5-30T0:2:54:356,295.83,1518.44,1,1
2019-5-30T0:2:54:462,312.62,1580.04,1,1
2019-5-30T0:2:54:568,296.99,1513.82,1,1
2019-5-30T0:2:54:674,331.48,1581.58,1,1
2019-5-30T0:2:54:779,314.24,1600.06,1,1
2019-5-30T0:2:54:885,328.79,1572.34,1,1
2019-5-30T0:2:54:991,329.41,1573.88,1,1
2019-5-30T0:2:55:97,315.70,1576.96,1,1
2019-5-30T0:2:55:202,307.54,1564.64,1,1
2019-5-30T0:2:55:308,318.24,1569.26,1,1
2019-5-30T0:2:55:414,332.49,1584.66,1,1
2019-5-30T0:2:55:519,317.24,1587.74,1,1
2019-5-30T0:2:55:625,299.68,1532.30,1,1
2019-5-30T0:2:55:731,302.53,1541.54,1,1
2019-5-30T0:2:55:836,302.53,1536.92,1,1
2019-5-30T0:2:55:942,286.59,1533.84,1,1
2019-5-30T0:2:56:47,307.38,1670.90,1,1
2019-5-30T0:2:56:153,296.60,1510.74,1,1
2019-5-30T0:2:56:258,366.13,1874.18,1,1
2019-5-30T0:2:56:363,547.93,2288.44,1,1
2019-5-30T0:2:56:469,390.93,2477.86,1,1
2019-5-30T0:2:56:575,354.28,1901.90,1,1
2019-5-30T0:2:56:680,366.37,1861.86,1,1
2019-5-30T0:2:56:786,362.52,1945.02,1,1
2019-5-30T0:2:56:891,367.21,1874.18,1,1
2019-5-30T0:2:56:997,354.43,1797.18,1,1
2019-5-30T0:2:57:103,403.56,1877.26,1,1
2019-5-30T0:2:57:208,367.60,1806.42,1,1
2019-5-30T0:2:57:314,375.30,1957.34,1,1
2019-5-30T0:2:57:420,371.83,1912.68,1,1
2019-5-30T0:2:57:529,359.44,1965.04,1,1
2019-5-30T0:2:57:635,402.40,1912.68,1,1
2019-5-30T0:2:57:741,414.57,2003.54,1,1
2019-5-30T0:2:57:846,366.13,1841.84,1,1
2019-5-30T0:2:57:952,373.60,2028.18,1,1
2019-5-30T0:2:58:57,382.61,1935.78,1,1
2019-5-30T0:2:58:163,359.59,1877.26,1,1
2019-5-30T0:2:58:269,340.19,1892.66,1,1
2019-5-30T0:2:58:375,406.48,2139.06,1,1
2019-5-30T0:2:58:480,331.87,1706.32,1,1
2019-5-30T0:2:58:586,385.62,1801.80,1,1
2019-5-30T0:2:58:692,360.59,1857.24,1,1
2019-5-30T0:2:58:797,322.71,1723.26,1,1
2019-5-30T0:2:58:903,405.10,1894.20,1,1
2019-5-30T0:2:59:9,316.93,1612.38,1,1
2019-5-30T0:2:59:115,351.97,1735.58,1,1
2019-5-30T0:2:59:220,405.56,2188.34,1,1
2019-5-30T0:2:59:326,371.91,1798.72,1,1
2019-5-30T0:2:59:432,309.08,1758.68,1,1
2019-5-30T0:2:59:537,311.54,1695.54,1,1
2019-5-30T0:2:59:643,308.31,1841.84,1,1
2019-5-30T0:2:59:748,308.54,1678.60,1,1
2019-5-30T0:2:59:854,552.86,2439.36,1,1
2019-5-30T0:2:59:959,395.86,1829.52,1,1
2019-5-30T0:3:0:65,513.82,2487.10,1,1
2019-5-30T0:3:0:170,404.02,1951.18,1,1
2019-5-30T0:3:0:276,372.83,1841.84,1,1
2019-5-30T0:3:0:381,304.00,1695.54,1,1
2019-5-30T0:3:0:487,349.96,1892.66,1,1
2019-5-30T0:3:0:593,345.88,1766.38,1,1
2019-5-30T0:3:0:698,334.10,1877.26,1,1
2019-5-30T0:3:0:804,298.68,1529.22,1,1
2019-5-30T0:3:0:909,354.97,1852.62,1,1
2019-5-30T0:3:1:15,372.68,1526.14,1,1
2019-5-30T0:3:1:124,331.41,1561.56,1,1
2019-5-30T0:3:1:229,350.50,1715.56,1,1
2019-5-30T0:3:1:335,305.84,1707.86,1,1
2019-5-30T0:3:1:441,297.99,1569.26,1,1
2019-5-30T0:3:1:546,345.88,1889.58,1,1
2019-5-30T0:3:1:652,342.57,1573.88,1,1
2019-5-30T0:3:1:758,340.42,1763.30,1,1
2019-5-30T0:3:1:863,452.14,2233.00,1,1
2019-5-30T0:3:1:969,296.30,1516.90,1,1
2019-5-30T0:3:2:75,372.06,1755.60,1,1
2019-5-30T0:3:2:180,296.22,1791.02,1,1
2019-5-30T0:3:2:286,298.91,1513.82,1,1
2019-5-30T0:3:2:392,355.28,1806.42,1,1
2019-5-30T0:3:2:497,298.14,1536.92,1,1
2019-5-30T0:3:2:603,406.41,1580.04,1,1
2019-5-30T0:3:2:709,295.83,1526.14,1,1
2019-5-30T0:3:2:814,443.06,1831.06,1,1
2019-5-30T0:3:2:920,296.14,1516.90,1,1
2019-5-30T0:3:3:26,301.99,1509.20,1,1
2019-5-30T0:3:3:131,435.74,2066.68,1,1
2019-5-30T0:3:3:237,324.40,1672.44,1,1
2019-5-30T0:3:3:343,325.48,1655.50,1,1
2019-5-30T0:3:3:448,332.49,1712.48,1,1
2019-5-30T0:3:3:554,330.10,1707.86,1,1
2019-5-30T0:3:3:660,327.48,1684.76,1,1
2019-5-30T0:3:3:765,350.50,1680.14,1,1
2019-5-30T0:3:3:871,329.48,1880.34,1,1
2019-5-30T0:3:3:976,306.69,1572.34,1,1
2019-5-30T0:3:4:82,306.54,1872.64,1,1
2019-5-30T0:3:4:187,330.71,1723.26,1,1
2019-5-30T0:3:4:293,330.33,2245.32,1,1
2019-5-30T0:3:4:399,382.92,1838.76,1,1
2019-5-30T0:3:4:504,363.82,1846.46,1,1
2019-5-30T0:3:4:610,363.59,1838.76,1,1
2019-5-30T0:3:4:716,350.58,1797.18,1,1
2019-5-30T0:3:4:821,338.57,1798.72,1,1
2019-5-30T0:3:4:927,364.52,2154.46,1,1
2019-5-30T0:3:5:36,302.99,1546.16,1,1
2019-5-30T0:3:5:142,341.80,1592.36,1,1
2019-5-30T0:3:5:248,379.99,1920.38,1,1
2019-5-30T0:3:5:353,310.00,1509.20,1,1
2019-5-30T0:3:5:459,306.84,1667.82,1,1
2019-5-30T0:3:5:565,330.10,1587.74,1,1
2019-5-30T0:3:5:670,308.08,1643.18,1,1
2019-5-30T0:3:5:776,310.31,1576.96,1,1
2019-5-30T0:3:5:882,329.64,1655.50,1,1
2019-5-30T0:3:5:987,310.31,1680.14,1,1
2019-5-30T0:3:6:93,313.62,1576.96,1,1
2019-5-30T0:3:6:199,405.87,1945.02,1,1
2019-5-30T0:3:6:304,380.76,2069.76,1,1
2019-5-30T0:3:6:410,337.41,1560.02,1,1
2019-5-30T0:3:6:516,399.32,1831.06,1,1
2019-5-30T0:3:6:622,304.23,1763.30,1,1
2019-5-30T0:3:6:728,363.21,1797.18,1,1
2019-5-30T0:3:6:833,419.11,1818.74,1,1
2019-5-30T0:3:6:939,320.24,1589.28,1,1
2019-5-30T0:3:7:45,295.60,1516.90,1,1
2019-5-30T0:3:7:150,376.61,1877.26,1,1
2019-5-30T0:3:7:256,296.30,1516.90,1,1
2019-5-30T0:3:7:362,342.42,1844.92,1,1
2019-5-30T0:3:7:467,346.27,1783.32,1,1
2019-5-30T0:3:7:573,304.38,1516.90,1,1
2019-5-30T0:3:7:679,360.67,1670.90,1,1
2019-5-30T0:3:7:784,295.91,1513.82,1,1
2019-5-30T0:3:7:890,340.57,1657.04,1,1
2019-5-30T0:3:7:996,296.14,1516.90,1,1
2019-5-30T0:3:8:101,316.39,1589.28,1,1
2019-5-30T0:3:8:207,297.60,1516.90,1,1
2019-5-30T0:3:8:312,293.22,1501.50,1,1
2019-5-30T0:3:8:418,320.24,1632.40,1,1
2019-5-30T0:3:8:523,319.70,1518.44,1,1
2019-5-30T0:3:8:629,294.76,1509.20,1,1
2019-5-30T0:3:8:734,301.53,1541.54,1,1
2019-5-30T0:3:8:840,310.85,1601.60,1,1
2019-5-30T0:3:8:946,311.23,1650.88,1,1
2019-5-30T0:3:9:51,375.30,2240.70,1,1
2019-5-30T0:3:9:157,323.63,1521.52,1,1
2019-5-30T0:3:9:263,507.43,2411.64,1,1
2019-5-30T0:3:9:368,322.24,1640.10,1,1
2019-5-30T0:3:9:474,500.96,2205.28,1,1
2019-5-30T0:3:9:579,329.64,1814.12,1,1
2019-5-30T0:3:9:685,446.91,2276.12,1,1
2019-5-30T0:3:9:790,335.64,1556.94,1,1
2019-5-30T0:3:9:896,360.67,1829.52,1,1
2019-5-30T0:3:10:1,302.69,1580.04,1,1
2019-5-30T0:3:10:107,388.00,1600.06,1,1
2019-5-30T0:3:10:213,305.54,1549.24,1,1
2019-5-30T0:3:10:318,334.49,1564.64,1,1
2019-5-30T0:3:10:424,303.23,1538.46,1,1
2019-5-30T0:3:10:530,299.14,1538.46,1,1
2019-5-30T0:3:10:635,325.94,1730.96,1,1
2019-5-30T0:3:10:741,295.45,1541.54,1,1
2019-5-30T0:3:10:847,316.62,1581.58,1,1
2019-5-30T0:3:10:953,332.72,1738.66,1,1
2019-5-30T0:3:11:58,310.00,1644.72,1,1
2019-5-30T0:3:11:164,324.40,1589.28,1,1
2019-5-30T0:3:11:271,313.93,1584.66,1,1
2019-5-30T0:3:11:376,306.38,1720.18,1,1
2019-5-30T0:3:11:482,344.88,1778.70,1,1
2019-5-30T0:3:11:588,321.01,1692.46,1,1
2019-5-30T0:3:11:693,305.84,1546.16,1,1
2019-5-30T0:3:11:799,306.38,1541.54,1,1
2019-5-30T0:3:11:904,405.40,1985.06,1,1
2019-5-30T0:3:12:9,323.25,1624.70,1,1
2019-5-30T0:3:12:115,387.62,1831.06,1,1
2019-5-30T0:3:12:220,323.09,1564.64,1,1
2019-5-30T0:3:12:326,352.12,1841.84,1,1
2019-5-30T0:3:12:432,329.79,1592.36,1,1
2019-5-30T0:3:12:541,308.31,1643.18,1,1
2019-5-30T0:3:12:647,325.40,1587.74,1,1
2019-5-30T0:3:12:752,339.03,1803.34,1,1
2019-5-30T0:3:12:858,317.78,1741.74,1,1
2019-5-30T0:3:12:964,323.48,1580.04,1,1
2019-5-30T0:3:13:69,344.11,1569.26,1,1
2019-5-30T0:3:13:175,359.13,1809.50,1,1
2019-5-30T0:3:13:281,320.32,1664.74,1,1
2019-5-30T0:3:13:386,300.99,1592.36,1,1
2019-5-30T0:3:13:492,304.30,1573.88,1,1
2019-5-30T0:3:13:598,306.84,1546.16,1,1
2019-5-30T0:3:13:704,306.38,1766.38,1,1
2019-5-30T0:3:13:809,323.48,1609.30,1,1
2019-5-30T0:3:13:915,390.01,1857.24,1,1
2019-5-30T0:3:14:20,326.63,1727.88,1,1
2019-5-30T0:3:14:126,355.28,1690.92,1,1
2019-5-30T0:3:14:231,331.02,1798.72,1,1
2019-5-30T0:3:14:337,312.70,1617.00,1,1
2019-5-30T0:3:14:442,331.02,1814.12,1,1
2019-5-30T0:3:14:548,312.62,1801.80,1,1
2019-5-30T0:3:14:654,334.10,1695.54,1,1
2019-5-30T0:3:14:759,297.99,1560.02,1,1
2019-5-30T0:3:14:865,304.69,1544.62,1,1
2019-5-30T0:3:14:970,299.53,1526.14,1,1
2019-5-30T0:3:15:76,299.91,1680.14,1,1
2019-5-30T0:3:15:182,320.01,1533.84,1,1
2019-5-30T0:3:15:288,343.03,1544.62,1,1
2019-5-30T0:3:15:393,326.94,1687.84,1,1
2019-5-30T0:3:15:499,338.80,1593.90,1,1
2019-5-30T0:3:15:605,312.62,1604.68,1,1
2019-5-30T0:3:15:711,330.71,1580.04,1,1
2019-5-30T0:3:15:816,345.58,1587.74,1,1
2019-5-30T0:3:15:922,328.33,1754.06,1,1
2019-5-30T0:3:16:28,317.78,1723.26,1,1
2019-5-30T0:3:16:134,310.70,1573.88,1,1
2019-5-30T0:3:16:239,326.79,1587.74,1,1
2019-5-30T0:3:16:344,321.24,1553.86,1,1
2019-5-30T0:3:16:450,306.84,1580.04,1,1
2019-5-30T0:3:16:555,346.50,1566.18,1,1
2019-5-30T0:3:16:661,338.42,1553.86,1,1
2019-5-30T0:3:16:766,346.19,1569.26,1,1
2019-5-30T0:3:16:872,310.62,1560.02,1,1
2019-5-30T0:3:16:978,322.48,1592.36,1,1
2019-5-30T0:3:17:83,304.15,1510.74,1,1
2019-5-30T0:3:17:189,314.78,1569.26,1,1
2019-5-30T0:3:17:295,296.60,1509.20,1,1
2019-5-30T0:3:17:400,297.14,1524.60,1,1
2019-5-30T0:3:17:506,319.63,1564.64,1,1
2019-5-30T0:3:17:612,295.45,1521.52,1,1
2019-5-30T0:3:17:718,308.23,1580.04,1,1
2019-5-30T0:3:17:823,317.78,1612.38,1,1
2019-5-30T0:3:17:929,307.69,1561.56,1,1
2019-5-30T0:3:18:34,345.50,1774.08,1,1
2019-5-30T0:3:18:140,295.83,1501.50,1,1
2019-5-30T0:3:18:246,316.39,1615.46,1,1
2019-5-30T0:3:18:351,323.94,1640.10,1,1
2019-5-30T0:3:18:457,320.24,1635.48,1,1
2019-5-30T0:3:18:563,344.88,1640.10,1,1
2019-5-30T0:3:18:669,431.58,2182.18,1,1
2019-5-30T0:3:18:774,334.64,1700.16,1,1
2019-5-30T0:3:18:880,332.18,1581.58,1,1
2019-5-30T0:3:18:985,310.39,1564.64,1,1
2019-5-30T0:3:19:91,329.48,1581.58,1,1
2019-5-30T0:3:19:196,330.79,1556.94,1,1
2019-5-30T0:3:19:302,347.12,1561.56,1,1
2019-5-30T0:3:19:407,306.92,1743.28,1,1
2019-5-30T0:3:19:513,348.89,1609.30,1,1
2019-5-30T0:3:19:618,305.84,1556.94,1,1
2019-5-30T0:3:19:724,315.62,1561.56,1,1
2019-5-30T0:3:19:829,313.77,1601.60,1,1
2019-5-30T0:3:19:935,332.10,1593.90,1,1
2019-5-30T0:3:20:44,305.84,1687.84,1,1
2019-5-30T0:3:20:150,324.09,1643.18,1,1
2019-5-30T0:3:20:256,335.03,1620.08,1,1
2019-5-30T0:3:20:362,307.31,1580.04,1,1
2019-5-30T0:3:20:467,327.02,1572.34,1,1
2019-5-30T0:3:20:573,347.42,1584.66,1,1
2019-5-30T0:3:20:679,305.00,1680.14,1,1
2019-5-30T0:3:20:784,304.30,1587.74,1,1
2019-5-30T0:3:20:890,300.99,1546.16,1,1
2019-5-30T0:3:20:995,309.23,1726.34,1,1
2019-5-30T0:3:21:101,303.38,1635.48,1,1
2019-5-30T0:3:21:206,330.95,1549.24,1,1
2019-5-30T0:3:21:311,293.99,1510.74,1,1
2019-5-30T0:3:21:417,296.22,1518.44,1,1
2019-5-30T0:3:21:523,310.70,1680.14,1,1
2019-5-30T0:3:21:629,298.30,1529.22,1,1
2019-5-30T0:3:21:734,294.99,1518.44,1,1
2019-5-30T0:3:21:840,295.91,1566.18,1,1
2019-5-30T0:3:21:946,311.93,1556.94,1,1
2019-5-30T0:3:22:51,292.83,1516.90,1,1
2019-5-30T0:3:22:157,325.02,1576.96,1,1
2019-5-30T0:3:22:263,313.01,1604.68,1,1
2019-5-30T0:3:22:368,304.69,1546.16,1,1
2019-5-30T0:3:22:474,305.23,1556.94,1,1
2019-5-30T0:3:22:580,298.30,1544.62,1,1
2019-5-30T0:3:22:685,306.69,1536.92,1,1
2019-5-30T0:3:22:791,299.61,1529.22,1,1
2019-5-30T0:3:22:896,306.69,1536.92,1,1
2019-5-30T0:3:23:2,360.82,1814.12,1,1
2019-5-30T0:3:23:108,325.32,1712.48,1,1
2019-5-30T0:3:23:213,330.41,1640.10,1,1
2019-5-30T0:3:23:319,335.87,1657.04,1,1
2019-5-30T0:3:23:425,345.42,1657.04,1,1
2019-5-30T0:3:23:530,353.89,1667.82,1,1
2019-5-30T0:3:23:636,358.82,1824.90,1,1
2019-5-30T0:3:23:742,335.18,1743.28,1,1
2019-5-30T0:3:23:847,298.30,1513.82,1,1
2019-5-30T0:3:23:953,306.15,1538.46,1,1
2019-5-30T0:3:24:59,296.30,1516.90,1,1
2019-5-30T0:3:24:164,365.67,1526.14,1,1
2019-5-30T0:3:24:270,302.30,1538.46,1,1
2019-5-30T0:3:24:376,314.24,1652.42,1,1
2019-5-30T0:3:24:481,304.00,1556.94,1,1
2019-5-30T0:3:24:587,311.31,1576.96,1,1
2019-5-30T0:3:24:693,309.62,1576.96,1,1
2019-5-30T0:3:24:799,310.70,1743.28,1,1
2019-5-30T0:3:24:904,306.23,1496.88,1,1
2019-5-30T0:3:25:9,307.54,1561.56,1,1
2019-5-30T0:3:25:115,310.31,1712.48,1,1
2019-5-30T0:3:25:220,329.02,1561.56,1,1
2019-5-30T0:3:25:326,305.92,1612.38,1,1
2019-5-30T0:3:25:431,306.38,1771.00,1,1
2019-5-30T0:3:25:537,315.31,1569.26,1,1
2019-5-30T0:3:25:643,314.62,1587.74,1,1
2019-5-30T0:3:25:748,300.92,1536.92,1,1
2019-5-30T0:3:25:854,318.70,1506.12,1,1
2019-5-30T0:3:25:959,312.00,1624.70,1,1
2019-5-30T0:3:26:65,319.47,1624.70,1,1
2019-5-30T0:3:26:171,307.69,1647.80,1,1
2019-5-30T0:3:26:276,332.87,1596.98,1,1
2019-5-30T0:3:26:382,295.83,1518.44,1,1
2019-5-30T0:3:26:488,298.22,1526.14,1,1
2019-5-30T0:3:26:593,293.52,1518.44,1,1
2019-5-30T0:3:26:699,309.31,1596.98,1,1
2019-5-30T0:3:26:805,302.15,1607.76,1,1
2019-5-30T0:3:26:911,326.94,1663.20,1,1
2019-5-30T0:3:27:16,308.23,1553.86,1,1
2019-5-30T0:3:27:122,303.53,1544.62,1,1
2019-5-30T0:3:27:228,296.14,1510.74,1,1
2019-5-30T0:3:27:333,305.84,1587.74,1,1
2019-5-30T0:3:27:439,306.15,1670.90,1,1
2019-5-30T0:3:27:548,322.71,1690.92,1,1
2019-5-30T0:3:27:654,323.01,1680.14,1,1
2019-5-30T0:3:27:760,329.02,1660.12,1,1
2019-5-30T0:3:27:865,325.17,1644.72,1,1
2019-5-30T0:3:27:971,318.93,1664.74,1,1
2019-5-30T0:3:28:76,326.09,1663.20,1,1
2019-5-30T0:3:28:182,491.80,2102.10,1,1
2019-5-30T0:3:28:288,351.81,1952.72,1,1
2019-5-30T0:3:28:394,375.53,1791.02,1,1
2019-5-30T0:3:28:499,295.91,1513.82,1,1
2019-5-30T0:3:28:605,297.22,1513.82,1,1
2019-5-30T0:3:28:711,307.38,1684.76,1,1
2019-5-30T0:3:28:816,355.97,1794.10,1,1
2019-5-30T0:3:28:922,356.82,2026.64,1,1
2019-5-30T0:3:29:28,313.01,1596.98,1,1
2019-5-30T0:3:29:134,305.84,1607.76,1,1
2019-5-30T0:3:29:239,298.68,1532.30,1,1
2019-5-30T0:3:29:345,296.68,1510.74,1,1
2019-5-30T0:3:29:451,320.01,1655.50,1,1
2019-5-30T0:3:29:556,309.54,1589.28,1,1
2019-5-30T0:3:29:662,310.39,1601.60,1,1
2019-5-30T0:3:29:768,412.72,1881.88,1,1
2019-5-30T0:3:29:874,307.54,1561.56,1,1
2019-5-30T0:3:29:979,306.54,1695.54,1,1
2019-5-30T0:3:30:85,299.45,1561.56,1,1
2019-5-30T0:3:30:191,361.36,1806.42,1,1
2019-5-30T0:3:30:297,297.68,1533.84,1,1
2019-5-30T0:3:30:402,303.53,1538.46,1,1
2019-5-30T0:3:30:508,315.93,1620.08,1,1
2019-5-30T0:3:30:614,309.23,1549.24,1,1
2019-5-30T0:3:30:719,304.00,1553.86,1,1
2019-5-30T0:3:30:825,305.61,1553.86,1,1
2019-5-30T0:3:30:931,309.54,1632.40,1,1
2019-5-30T0:3:31:36,310.23,1617.00,1,1
2019-5-30T0:3:31:142,314.08,1607.76,1,1
2019-5-30T0:3:31:247,308.08,1596.98,1,1
