Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:4:55:804,383.46,1968.12,1,1
2019-5-31T0:4:55:910,385.77,1940.40,1,1
2019-5-31T0:4:56:15,383.92,1948.10,1,1
2019-5-31T0:4:56:121,385.46,1957.34,1,1
2019-5-31T0:4:56:226,384.77,1978.90,1,1
2019-5-31T0:4:56:332,399.78,1965.04,1,1
2019-5-31T0:4:56:438,387.77,1955.80,1,1
2019-5-31T0:4:56:543,388.08,1972.74,1,1
2019-5-31T0:4:56:649,398.09,1975.82,1,1
2019-5-31T0:4:56:755,390.77,1991.22,1,1
2019-5-31T0:4:56:860,385.46,1952.72,1,1
2019-5-31T0:4:56:966,387.46,1972.74,1,1
2019-5-31T0:4:57:72,390.01,1978.90,1,1
2019-5-31T0:4:57:178,385.31,1955.80,1,1
2019-5-31T0:4:57:283,384.77,1992.76,1,1
2019-5-31T0:4:57:389,390.39,1995.84,1,1
2019-5-31T0:4:57:495,394.86,1951.18,1,1
2019-5-31T0:4:57:600,380.92,1915.76,1,1
2019-5-31T0:4:57:706,382.30,1940.40,1,1
2019-5-31T0:4:57:811,380.38,1917.30,1,1
2019-5-31T0:4:57:917,352.74,1797.18,1,1
2019-5-31T0:4:58:23,384.00,1963.50,1,1
2019-5-31T0:4:58:128,378.30,1929.62,1,1
2019-5-31T0:4:58:234,388.00,1940.40,1,1
2019-5-31T0:4:58:339,389.70,1935.78,1,1
2019-5-31T0:4:58:445,378.61,1955.80,1,1
2019-5-31T0:4:58:551,390.08,1972.74,1,1
2019-5-31T0:4:58:656,383.69,1957.34,1,1
2019-5-31T0:4:58:762,381.61,2015.86,1,1
2019-5-31T0:4:58:868,389.00,1963.50,1,1
2019-5-31T0:4:58:973,387.08,1955.80,1,1
2019-5-31T0:4:59:79,429.35,2271.50,1,1
2019-5-31T0:4:59:185,452.61,2152.92,1,1
2019-5-31T0:4:59:290,451.76,2131.36,1,1
2019-5-31T0:4:59:396,457.76,2134.44,1,1
2019-5-31T0:4:59:502,429.04,2249.94,1,1
2019-5-31T0:4:59:607,414.80,2086.70,1,1
2019-5-31T0:4:59:713,414.80,2063.60,1,1
2019-5-31T0:4:59:819,422.50,2134.44,1,1
2019-5-31T0:4:59:924,410.56,2069.76,1,1
2019-5-31T0:5:0:30,439.36,2125.20,1,1
2019-5-31T0:5:0:136,411.26,2097.48,1,1
2019-5-31T0:5:0:241,427.35,2245.32,1,1
2019-5-31T0:5:0:347,423.35,2165.24,1,1
2019-5-31T0:5:0:453,419.26,2109.80,1,1
2019-5-31T0:5:0:558,465.54,2343.88,1,1
2019-5-31T0:5:0:664,426.35,2216.06,1,1
2019-5-31T0:5:0:769,422.34,2263.80,1,1
2019-5-31T0:5:0:875,425.81,2194.50,1,1
2019-5-31T0:5:0:981,421.19,2139.06,1,1
2019-5-31T0:5:1:86,458.38,2145.22,1,1
2019-5-31T0:5:1:192,417.96,2129.82,1,1
2019-5-31T0:5:1:298,405.87,2035.88,1,1
2019-5-31T0:5:1:403,414.88,2122.12,1,1
2019-5-31T0:5:1:509,411.41,2094.40,1,1
2019-5-31T0:5:1:614,434.59,2182.18,1,1
2019-5-31T0:5:1:720,425.19,2291.52,1,1
2019-5-31T0:5:1:826,478.79,2431.66,1,1
2019-5-31T0:5:1:931,344.04,1763.30,1,1
2019-5-31T0:5:2:37,353.97,1897.28,1,1
2019-5-31T0:5:2:151,362.36,1818.74,1,1
2019-5-31T0:5:2:257,379.92,1834.14,1,1
2019-5-31T0:5:2:362,358.59,1921.92,1,1
2019-5-31T0:5:2:468,350.50,1778.70,1,1
2019-5-31T0:5:2:574,343.19,1766.38,1,1
2019-5-31T0:5:2:679,355.89,1754.06,1,1
2019-5-31T0:5:2:785,336.03,1564.64,1,1
2019-5-31T0:5:2:891,338.88,1746.36,1,1
2019-5-31T0:5:2:996,342.19,1727.88,1,1
2019-5-31T0:5:3:102,302.99,1601.60,1,1
2019-5-31T0:5:3:208,306.31,1552.32,1,1
2019-5-31T0:5:3:313,304.15,1489.18,1,1
2019-5-31T0:5:3:419,301.38,1553.86,1,1
2019-5-31T0:5:3:525,304.69,1556.94,1,1
2019-5-31T0:5:3:630,300.99,1536.92,1,1
2019-5-31T0:5:3:736,324.25,1560.02,1,1
2019-5-31T0:5:3:842,306.00,1576.96,1,1
2019-5-31T0:5:3:947,297.84,1518.44,1,1
2019-5-31T0:5:4:53,305.23,1678.60,1,1
2019-5-31T0:5:4:159,297.68,1521.52,1,1
2019-5-31T0:5:4:264,312.31,1556.94,1,1
2019-5-31T0:5:4:370,308.69,1569.26,1,1
2019-5-31T0:5:4:476,317.93,1564.64,1,1
2019-5-31T0:5:4:581,370.91,1877.26,1,1
2019-5-31T0:5:4:687,302.23,1572.34,1,1
2019-5-31T0:5:4:793,297.84,1564.64,1,1
2019-5-31T0:5:4:898,299.84,1533.84,1,1
2019-5-31T0:5:5:4,305.69,1561.56,1,1
2019-5-31T0:5:5:110,300.92,1529.22,1,1
2019-5-31T0:5:5:215,307.85,1552.32,1,1
2019-5-31T0:5:5:321,303.53,1566.18,1,1
2019-5-31T0:5:5:427,311.85,1538.46,1,1
2019-5-31T0:5:5:532,301.92,1552.32,1,1
2019-5-31T0:5:5:638,288.83,1518.44,1,1
2019-5-31T0:5:5:743,311.39,1498.42,1,1
2019-5-31T0:5:5:849,302.23,1536.92,1,1
2019-5-31T0:5:5:954,336.34,1593.90,1,1
2019-5-31T0:5:6:60,294.22,1506.12,1,1
2019-5-31T0:5:6:165,295.30,1516.90,1,1
2019-5-31T0:5:6:271,296.53,1504.58,1,1
2019-5-31T0:5:6:376,294.52,1506.12,1,1
2019-5-31T0:5:6:482,289.83,1712.48,1,1
2019-5-31T0:5:6:588,310.85,1592.36,1,1
2019-5-31T0:5:6:693,288.52,1506.12,1,1
2019-5-31T0:5:6:799,293.45,1526.14,1,1
2019-5-31T0:5:6:905,307.92,1544.62,1,1
2019-5-31T0:5:7:10,304.61,1541.54,1,1
2019-5-31T0:5:7:116,305.00,1524.60,1,1
2019-5-31T0:5:7:222,314.93,1607.76,1,1
2019-5-31T0:5:7:328,300.68,1541.54,1,1
2019-5-31T0:5:7:433,319.47,1734.04,1,1
2019-5-31T0:5:7:539,333.02,1552.32,1,1
2019-5-31T0:5:7:645,336.18,1700.16,1,1
2019-5-31T0:5:7:750,332.49,1546.16,1,1
2019-5-31T0:5:7:856,334.49,1553.86,1,1
2019-5-31T0:5:7:962,304.15,1758.68,1,1
2019-5-31T0:5:8:67,296.83,1524.60,1,1
2019-5-31T0:5:8:173,303.69,1692.46,1,1
2019-5-31T0:5:8:279,343.88,1564.64,1,1
2019-5-31T0:5:8:384,296.22,1510.74,1,1
2019-5-31T0:5:8:490,287.52,1516.90,1,1
2019-5-31T0:5:8:596,308.00,1478.40,1,1
2019-5-31T0:5:8:701,294.52,1509.20,1,1
2019-5-31T0:5:8:807,304.15,1684.76,1,1
2019-5-31T0:5:8:912,296.99,1524.60,1,1
2019-5-31T0:5:9:19,301.38,1632.40,1,1
2019-5-31T0:5:9:124,297.45,1516.90,1,1
2019-5-31T0:5:9:230,303.92,1647.80,1,1
2019-5-31T0:5:9:336,301.53,1493.80,1,1
2019-5-31T0:5:9:441,303.38,1566.18,1,1
2019-5-31T0:5:9:547,310.23,1684.76,1,1
2019-5-31T0:5:9:653,335.33,1572.34,1,1
2019-5-31T0:5:9:758,334.72,1644.72,1,1
2019-5-31T0:5:9:864,307.15,1573.88,1,1
2019-5-31T0:5:9:970,304.84,1552.32,1,1
2019-5-31T0:5:10:75,301.22,1746.36,1,1
2019-5-31T0:5:10:181,304.00,1637.02,1,1
2019-5-31T0:5:10:287,302.84,1672.44,1,1
2019-5-31T0:5:10:393,305.15,1624.70,1,1
2019-5-31T0:5:10:498,304.61,1678.60,1,1
2019-5-31T0:5:10:604,306.23,1544.62,1,1
2019-5-31T0:5:10:710,296.60,1532.30,1,1
2019-5-31T0:5:10:815,309.08,1490.72,1,1
2019-5-31T0:5:10:921,296.45,1521.52,1,1
2019-5-31T0:5:11:26,325.32,1556.94,1,1
2019-5-31T0:5:11:132,296.91,1516.90,1,1
2019-5-31T0:5:11:237,333.72,1581.58,1,1
2019-5-31T0:5:11:343,297.60,1526.14,1,1
2019-5-31T0:5:11:448,292.45,1496.88,1,1
2019-5-31T0:5:11:554,303.53,1667.82,1,1
2019-5-31T0:5:11:659,291.91,1496.88,1,1
2019-5-31T0:5:11:765,307.23,1738.66,1,1
2019-5-31T0:5:11:871,292.91,1493.80,1,1
2019-5-31T0:5:11:976,311.00,1678.60,1,1
2019-5-31T0:5:12:82,292.45,1496.88,1,1
2019-5-31T0:5:12:188,296.83,1521.52,1,1
2019-5-31T0:5:12:294,311.31,1580.04,1,1
2019-5-31T0:5:12:399,307.92,1553.86,1,1
2019-5-31T0:5:12:505,308.92,1566.18,1,1
2019-5-31T0:5:12:611,291.60,1509.20,1,1
2019-5-31T0:5:12:716,306.38,1720.18,1,1
2019-5-31T0:5:12:822,321.40,1566.18,1,1
2019-5-31T0:5:12:928,314.24,1569.26,1,1
2019-5-31T0:5:13:34,303.69,1715.56,1,1
2019-5-31T0:5:13:139,317.39,1629.32,1,1
2019-5-31T0:5:13:245,306.92,1698.62,1,1
2019-5-31T0:5:13:351,342.80,1627.78,1,1
2019-5-31T0:5:13:456,301.92,1538.46,1,1
2019-5-31T0:5:13:562,294.76,1526.14,1,1
2019-5-31T0:5:13:668,313.08,1509.20,1,1
2019-5-31T0:5:13:774,312.23,1831.06,1,1
2019-5-31T0:5:13:879,321.32,1640.10,1,1
2019-5-31T0:5:13:985,320.01,1617.00,1,1
2019-5-31T0:5:14:90,306.54,1670.90,1,1
2019-5-31T0:5:14:196,306.54,1553.86,1,1
2019-5-31T0:5:14:302,329.10,1573.88,1,1
2019-5-31T0:5:14:407,317.39,1564.64,1,1
2019-5-31T0:5:14:513,339.72,1572.34,1,1
2019-5-31T0:5:14:619,305.84,1516.90,1,1
2019-5-31T0:5:14:724,324.25,1596.98,1,1
2019-5-31T0:5:14:830,335.72,1553.86,1,1
2019-5-31T0:5:14:935,304.38,1584.66,1,1
2019-5-31T0:5:15:41,303.23,1743.28,1,1
2019-5-31T0:5:15:147,307.69,1544.62,1,1
2019-5-31T0:5:15:252,310.62,1647.80,1,1
2019-5-31T0:5:15:358,295.14,1510.74,1,1
2019-5-31T0:5:15:464,295.60,1509.20,1,1
2019-5-31T0:5:15:569,294.99,1509.20,1,1
2019-5-31T0:5:15:675,294.91,1506.12,1,1
2019-5-31T0:5:15:781,307.85,1601.60,1,1
2019-5-31T0:5:15:886,311.62,1589.28,1,1
2019-5-31T0:5:15:992,310.70,1589.28,1,1
2019-5-31T0:5:16:98,321.71,1504.58,1,1
2019-5-31T0:5:16:203,301.92,1561.56,1,1
2019-5-31T0:5:16:309,306.69,1560.02,1,1
2019-5-31T0:5:16:415,300.45,1564.64,1,1
2019-5-31T0:5:16:520,304.15,1544.62,1,1
2019-5-31T0:5:16:626,300.92,1552.32,1,1
2019-5-31T0:5:16:732,299.61,1584.66,1,1
2019-5-31T0:5:16:838,317.70,1496.88,1,1
2019-5-31T0:5:16:943,312.23,1566.18,1,1
2019-5-31T0:5:17:49,318.70,1629.32,1,1
2019-5-31T0:5:17:154,303.23,1538.46,1,1
2019-5-31T0:5:17:260,333.49,1552.32,1,1
2019-5-31T0:5:17:366,339.57,1538.46,1,1
2019-5-31T0:5:17:472,304.69,1490.72,1,1
2019-5-31T0:5:17:577,287.83,1526.14,1,1
2019-5-31T0:5:17:683,337.11,1573.88,1,1
2019-5-31T0:5:17:788,295.68,1504.58,1,1
2019-5-31T0:5:17:894,315.31,1573.88,1,1
2019-5-31T0:5:18:0,294.99,1533.84,1,1
2019-5-31T0:5:18:105,294.22,1516.90,1,1
2019-5-31T0:5:18:211,312.39,1593.90,1,1
2019-5-31T0:5:18:317,296.60,1532.30,1,1
2019-5-31T0:5:18:422,306.15,1573.88,1,1
2019-5-31T0:5:18:528,307.92,1510.74,1,1
2019-5-31T0:5:18:634,304.61,1560.02,1,1
2019-5-31T0:5:18:739,311.08,1566.18,1,1
2019-5-31T0:5:18:845,330.71,1573.88,1,1
2019-5-31T0:5:18:951,405.25,1576.96,1,1
2019-5-31T0:5:19:56,355.89,1672.44,1,1
2019-5-31T0:5:19:162,451.68,2243.78,1,1
2019-5-31T0:5:19:268,560.87,2884.42,1,1
2019-5-31T0:5:19:373,563.18,2739.66,1,1
2019-5-31T0:5:19:479,396.86,1971.20,1,1
2019-5-31T0:5:19:585,479.17,2165.24,1,1
2019-5-31T0:5:19:690,416.18,1968.12,1,1
2019-5-31T0:5:19:796,406.41,1929.62,1,1
2019-5-31T0:5:19:902,402.71,2276.12,1,1
2019-5-31T0:5:20:7,427.50,2074.38,1,1
2019-5-31T0:5:20:113,409.87,2102.10,1,1
2019-5-31T0:5:20:219,417.19,2109.80,1,1
2019-5-31T0:5:20:324,409.26,2094.40,1,1
2019-5-31T0:5:20:430,418.96,2111.34,1,1
2019-5-31T0:5:20:535,412.49,2097.48,1,1
2019-5-31T0:5:20:641,430.04,2149.84,1,1
2019-5-31T0:5:20:747,420.80,1872.64,1,1
2019-5-31T0:5:20:852,333.02,1703.24,1,1
2019-5-31T0:5:20:958,301.53,1544.62,1,1
2019-5-31T0:5:21:64,325.09,1652.42,1,1
2019-5-31T0:5:21:169,300.68,1532.30,1,1
2019-5-31T0:5:21:275,304.00,1783.32,1,1
2019-5-31T0:5:21:381,299.14,1556.94,1,1
2019-5-31T0:5:21:486,300.92,1566.18,1,1
2019-5-31T0:5:21:592,304.69,1569.26,1,1
2019-5-31T0:5:21:698,302.53,1553.86,1,1
2019-5-31T0:5:21:803,301.69,1538.46,1,1
2019-5-31T0:5:21:909,292.98,1581.58,1,1
2019-5-31T0:5:22:15,301.30,1532.30,1,1
2019-5-31T0:5:22:120,301.53,1552.32,1,1
2019-5-31T0:5:22:226,301.38,1546.16,1,1
2019-5-31T0:5:22:332,300.84,1532.30,1,1
2019-5-31T0:5:22:437,300.15,1546.16,1,1
2019-5-31T0:5:22:543,299.99,1561.56,1,1
2019-5-31T0:5:22:649,296.53,1521.52,1,1
2019-5-31T0:5:22:754,293.22,1498.42,1,1
2019-5-31T0:5:22:860,321.48,1572.34,1,1
2019-5-31T0:5:22:966,296.91,1510.74,1,1
2019-5-31T0:5:23:71,296.60,1556.94,1,1
2019-5-31T0:5:23:177,310.54,1569.26,1,1
2019-5-31T0:5:23:283,315.55,1615.46,1,1
2019-5-31T0:5:23:388,310.31,1573.88,1,1
2019-5-31T0:5:23:494,300.61,1647.80,1,1
2019-5-31T0:5:23:599,306.38,1660.12,1,1
2019-5-31T0:5:23:705,304.69,1561.56,1,1
2019-5-31T0:5:23:811,305.54,1738.66,1,1
2019-5-31T0:5:23:916,306.31,1723.26,1,1
2019-5-31T0:5:24:22,307.85,1680.14,1,1
2019-5-31T0:5:24:128,310.31,1564.64,1,1
2019-5-31T0:5:24:234,309.39,1566.18,1,1
2019-5-31T0:5:24:339,304.84,1695.54,1,1
2019-5-31T0:5:24:445,306.23,1755.60,1,1
2019-5-31T0:5:24:551,299.30,1529.22,1,1
2019-5-31T0:5:24:656,303.53,1723.26,1,1
2019-5-31T0:5:24:762,302.99,1723.26,1,1
2019-5-31T0:5:24:867,343.03,1553.86,1,1
2019-5-31T0:5:24:973,319.47,1490.72,1,1
2019-5-31T0:5:25:79,302.53,1536.92,1,1
2019-5-31T0:5:25:184,341.57,1670.90,1,1
2019-5-31T0:5:25:290,289.13,1524.60,1,1
2019-5-31T0:5:25:396,330.02,1712.48,1,1
2019-5-31T0:5:25:501,307.69,1581.58,1,1
2019-5-31T0:5:25:607,311.39,1556.94,1,1
2019-5-31T0:5:25:713,307.69,1576.96,1,1
2019-5-31T0:5:25:818,306.69,1556.94,1,1
2019-5-31T0:5:25:924,314.70,1660.12,1,1
2019-5-31T0:5:26:29,332.49,1572.34,1,1
2019-5-31T0:5:26:135,347.73,1560.02,1,1
2019-5-31T0:5:26:241,325.09,1596.98,1,1
2019-5-31T0:5:26:346,340.88,1541.54,1,1
2019-5-31T0:5:26:452,317.39,1560.02,1,1
2019-5-31T0:5:26:558,303.23,1541.54,1,1
2019-5-31T0:5:26:663,395.47,2008.16,1,1
2019-5-31T0:5:26:769,292.60,1498.42,1,1
2019-5-31T0:5:26:875,382.23,1951.18,1,1
2019-5-31T0:5:26:980,387.46,1972.74,1,1
2019-5-31T0:5:27:86,389.62,1975.82,1,1
2019-5-31T0:5:27:192,391.47,1951.18,1,1
2019-5-31T0:5:27:297,380.23,1937.32,1,1
2019-5-31T0:5:27:403,386.46,2011.24,1,1
2019-5-31T0:5:27:509,378.53,1929.62,1,1
2019-5-31T0:5:27:615,392.70,1951.18,1,1
2019-5-31T0:5:27:720,377.99,1943.48,1,1
2019-5-31T0:5:27:826,382.07,1912.68,1,1
2019-5-31T0:5:27:932,377.61,1932.70,1,1
2019-5-31T0:5:28:37,351.43,1774.08,1,1
2019-5-31T0:5:28:143,355.28,1791.02,1,1
2019-5-31T0:5:28:248,381.23,1940.40,1,1
2019-5-31T0:5:28:354,387.93,1948.10,1,1
2019-5-31T0:5:28:460,378.38,1921.92,1,1
2019-5-31T0:5:28:565,383.00,2006.62,1,1
2019-5-31T0:5:28:671,382.23,1915.76,1,1
2019-5-31T0:5:28:777,389.39,2040.50,1,1
2019-5-31T0:5:28:882,383.31,2020.48,1,1
2019-5-31T0:5:28:988,381.38,1960.42,1,1
2019-5-31T0:5:29:94,395.09,2012.78,1,1
2019-5-31T0:5:29:199,389.47,1972.74,1,1
2019-5-31T0:5:29:305,386.46,1877.26,1,1
2019-5-31T0:5:29:411,387.39,1951.18,1,1
2019-5-31T0:5:29:516,383.92,1963.50,1,1
2019-5-31T0:5:29:622,388.31,1952.72,1,1
2019-5-31T0:5:29:727,385.08,1960.42,1,1
2019-5-31T0:5:29:833,385.46,1972.74,1,1
2019-5-31T0:5:29:939,386.62,1965.04,1,1
2019-5-31T0:5:30:44,382.69,1955.80,1,1
2019-5-31T0:5:30:150,380.46,1952.72,1,1
2019-5-31T0:5:30:256,380.61,1940.40,1,1
2019-5-31T0:5:30:361,381.30,1940.40,1,1
2019-5-31T0:5:30:467,379.76,1957.34,1,1
2019-5-31T0:5:30:572,383.00,1951.18,1,1
2019-5-31T0:5:30:678,414.80,2117.50,1,1
2019-5-31T0:5:30:784,416.42,2328.48,1,1
2019-5-31T0:5:30:889,426.27,2268.42,1,1
2019-5-31T0:5:30:995,398.40,2137.52,1,1
2019-5-31T0:5:31:100,449.37,2260.72,1,1
2019-5-31T0:5:31:206,418.49,2248.40,1,1
2019-5-31T0:5:31:312,397.70,2003.54,1,1
2019-5-31T0:5:31:417,442.75,2180.64,1,1
2019-5-31T0:5:31:523,444.60,2152.92,1,1
2019-5-31T0:5:31:629,423.65,2328.48,1,1
2019-5-31T0:5:31:735,456.07,2145.22,1,1
2019-5-31T0:5:31:840,337.34,1710.94,1,1
2019-5-31T0:5:31:946,373.30,2066.68,1,1
2019-5-31T0:5:32:51,325.94,1963.50,1,1
2019-5-31T0:5:32:157,400.86,1869.56,1,1
2019-5-31T0:5:32:262,318.78,1660.12,1,1
2019-5-31T0:5:32:368,318.32,1624.70,1,1
2019-5-31T0:5:32:473,317.78,1624.70,1,1
2019-5-31T0:5:32:579,342.03,1690.92,1,1
2019-5-31T0:5:32:685,293.76,1506.12,1,1
2019-5-31T0:5:32:790,317.01,1580.04,1,1
2019-5-31T0:5:32:896,312.08,1600.06,1,1
2019-5-31T0:5:33:2,316.70,1755.60,1,1
2019-5-31T0:5:33:107,310.62,1581.58,1,1
2019-5-31T0:5:33:213,360.98,1877.26,1,1
2019-5-31T0:5:33:319,359.13,1617.00,1,1
2019-5-31T0:5:33:424,367.60,1860.32,1,1
2019-5-31T0:5:33:530,402.40,2659.58,1,1
2019-5-31T0:5:33:636,431.20,2172.94,1,1
2019-5-31T0:5:33:741,426.50,2368.52,1,1
2019-5-31T0:5:33:847,443.29,2174.48,1,1
2019-5-31T0:5:33:953,425.58,2152.92,1,1
2019-5-31T0:5:34:58,429.66,2142.14,1,1
2019-5-31T0:5:34:164,422.58,2103.64,1,1
2019-5-31T0:5:34:269,540.23,2659.58,1,1
2019-5-31T0:5:34:375,416.65,2131.36,1,1
2019-5-31T0:5:34:481,417.96,2122.12,1,1
2019-5-31T0:5:34:586,420.88,2125.20,1,1
2019-5-31T0:5:34:692,408.18,2054.36,1,1
2019-5-31T0:5:34:798,413.57,2089.78,1,1
2019-5-31T0:5:34:904,426.35,2323.86,1,1
2019-5-31T0:5:35:9,340.42,1657.04,1,1
2019-5-31T0:5:35:115,350.27,1692.46,1,1
2019-5-31T0:5:35:221,333.10,1604.68,1,1
2019-5-31T0:5:35:326,329.79,1837.22,1,1
2019-5-31T0:5:35:432,367.91,1690.92,1,1
2019-5-31T0:5:35:537,335.87,1854.16,1,1
2019-5-31T0:5:35:643,315.08,1657.04,1,1
2019-5-31T0:5:35:749,305.84,1700.16,1,1
2019-5-31T0:5:35:854,314.93,1572.34,1,1
2019-5-31T0:5:35:960,322.78,1730.96,1,1
2019-5-31T0:5:36:66,304.69,1580.04,1,1
2019-5-31T0:5:36:171,329.41,1560.02,1,1
2019-5-31T0:5:36:277,306.00,1564.64,1,1
2019-5-31T0:5:36:383,306.84,1632.40,1,1
2019-5-31T0:5:36:488,305.54,1552.32,1,1
2019-5-31T0:5:36:594,327.79,1556.94,1,1
2019-5-31T0:5:36:700,292.98,1510.74,1,1
2019-5-31T0:5:36:805,303.30,1604.68,1,1
2019-5-31T0:5:36:911,295.68,1516.90,1,1
2019-5-31T0:5:37:17,297.45,1524.60,1,1
2019-5-31T0:5:37:122,292.91,1536.92,1,1
2019-5-31T0:5:37:228,311.31,1516.90,1,1
2019-5-31T0:5:37:334,312.31,1589.28,1,1
2019-5-31T0:5:37:439,305.54,1580.04,1,1
2019-5-31T0:5:37:545,295.30,1544.62,1,1
2019-5-31T0:5:37:651,307.23,1560.02,1,1
2019-5-31T0:5:37:757,310.08,1593.90,1,1
2019-5-31T0:5:37:862,308.08,1566.18,1,1
2019-5-31T0:5:37:968,306.84,1735.58,1,1
2019-5-31T0:5:38:74,291.21,1746.36,1,1
2019-5-31T0:5:38:179,309.54,1556.94,1,1
2019-5-31T0:5:38:285,318.09,1718.64,1,1
2019-5-31T0:5:38:391,295.14,1490.72,1,1
2019-5-31T0:5:38:497,306.31,1556.94,1,1
2019-5-31T0:5:38:602,308.69,1566.18,1,1
2019-5-31T0:5:38:708,321.09,1640.10,1,1
2019-5-31T0:5:38:814,311.00,1549.24,1,1
2019-5-31T0:5:38:919,304.69,1727.88,1,1
2019-5-31T0:5:39:25,303.15,1592.36,1,1
2019-5-31T0:5:39:131,301.38,1617.00,1,1
2019-5-31T0:5:39:236,303.15,1549.24,1,1
2019-5-31T0:5:39:342,302.23,1504.58,1,1
2019-5-31T0:5:39:448,320.94,1627.78,1,1
2019-5-31T0:5:39:553,301.92,1533.84,1,1
2019-5-31T0:5:39:659,294.91,1513.82,1,1
2019-5-31T0:5:39:765,381.69,1897.28,1,1
2019-5-31T0:5:39:870,476.63,2283.82,1,1
2019-5-31T0:5:39:976,362.36,1817.20,1,1
2019-5-31T0:5:40:82,327.33,1593.90,1,1
2019-5-31T0:5:40:188,328.17,1620.08,1,1
2019-5-31T0:5:40:293,352.81,1965.04,1,1
2019-5-31T0:5:40:399,316.78,1755.60,1,1
2019-5-31T0:5:40:504,291.83,1504.58,1,1
2019-5-31T0:5:40:610,307.92,1723.26,1,1
2019-5-31T0:5:40:716,374.22,1814.12,1,1
2019-5-31T0:5:40:821,309.54,1580.04,1,1
2019-5-31T0:5:40:927,308.69,1569.26,1,1
2019-5-31T0:5:41:33,300.99,1747.90,1,1
2019-5-31T0:5:41:138,305.38,1600.06,1,1
2019-5-31T0:5:41:244,299.68,1623.16,1,1
2019-5-31T0:5:41:349,302.38,1684.76,1,1
2019-5-31T0:5:41:455,304.23,1561.56,1,1
2019-5-31T0:5:41:561,303.15,1620.08,1,1
2019-5-31T0:5:41:666,331.87,1584.66,1,1
2019-5-31T0:5:41:772,293.91,1533.84,1,1
2019-5-31T0:5:41:878,310.85,1647.80,1,1
2019-5-31T0:5:41:983,311.54,1566.18,1,1
2019-5-31T0:5:42:89,329.10,1580.04,1,1
2019-5-31T0:5:42:195,344.81,1581.58,1,1
2019-5-31T0:5:42:301,319.70,1581.58,1,1
2019-5-31T0:5:42:406,314.24,1667.82,1,1
2019-5-31T0:5:42:512,328.48,1564.64,1,1
2019-5-31T0:5:42:618,297.60,1687.84,1,1
2019-5-31T0:5:42:724,338.88,1552.32,1,1
2019-5-31T0:5:42:829,296.14,1726.34,1,1
2019-5-31T0:5:42:935,330.64,1541.54,1,1
2019-5-31T0:5:43:41,301.99,1533.84,1,1
2019-5-31T0:5:43:146,356.20,1556.94,1,1
2019-5-31T0:5:43:252,343.73,1587.74,1,1
2019-5-31T0:5:43:358,310.54,1569.26,1,1
2019-5-31T0:5:43:464,313.31,1684.76,1,1
2019-5-31T0:5:43:569,355.66,1684.76,1,1
2019-5-31T0:5:43:675,351.74,1683.22,1,1
2019-5-31T0:5:43:781,354.74,2591.82,1,1
2019-5-31T0:5:43:886,330.71,1806.42,1,1
2019-5-31T0:5:43:992,331.64,1730.96,1,1
2019-5-31T0:5:44:98,334.80,1803.34,1,1
2019-5-31T0:5:44:203,320.78,1735.58,1,1
2019-5-31T0:5:44:309,304.15,1584.66,1,1
2019-5-31T0:5:44:415,312.93,1672.44,1,1
2019-5-31T0:5:44:521,358.59,1710.94,1,1
2019-5-31T0:5:44:626,310.00,1660.12,1,1
2019-5-31T0:5:44:732,302.69,1774.08,1,1
2019-5-31T0:5:44:838,307.92,1617.00,1,1
2019-5-31T0:5:44:943,308.54,1556.94,1,1
2019-5-31T0:5:45:49,332.02,1584.66,1,1
2019-5-31T0:5:45:155,345.11,1573.88,1,1
2019-5-31T0:5:45:261,385.00,1544.62,1,1
2019-5-31T0:5:45:366,332.02,1576.96,1,1
2019-5-31T0:5:45:472,308.69,1617.00,1,1
2019-5-31T0:5:45:577,305.00,1561.56,1,1
2019-5-31T0:5:45:683,327.71,1566.18,1,1
2019-5-31T0:5:45:789,313.62,1552.32,1,1
2019-5-31T0:5:45:894,305.30,1698.62,1,1
2019-5-31T0:5:46:0,316.78,1615.46,1,1
2019-5-31T0:5:46:106,304.54,1730.96,1,1
2019-5-31T0:5:46:211,301.30,1980.44,1,1
2019-5-31T0:5:46:317,304.38,1556.94,1,1
2019-5-31T0:5:46:422,311.93,1664.74,1,1
2019-5-31T0:5:46:528,292.14,1498.42,1,1
2019-5-31T0:5:46:634,309.54,1524.60,1,1
2019-5-31T0:5:46:739,292.98,1496.88,1,1
2019-5-31T0:5:46:845,314.24,1766.38,1,1
2019-5-31T0:5:46:951,294.14,1498.42,1,1
2019-5-31T0:5:47:56,303.84,1690.92,1,1
2019-5-31T0:5:47:162,310.93,1569.26,1,1
2019-5-31T0:5:47:267,313.08,1560.02,1,1
2019-5-31T0:5:47:373,312.31,1600.06,1,1
2019-5-31T0:5:47:479,312.00,1566.18,1,1
2019-5-31T0:5:47:585,301.92,1549.24,1,1
2019-5-31T0:5:47:690,325.79,1553.86,1,1
2019-5-31T0:5:47:796,335.72,1580.04,1,1
2019-5-31T0:5:47:902,293.83,1657.04,1,1
2019-5-31T0:5:48:7,328.71,1572.34,1,1
2019-5-31T0:5:48:113,341.49,1596.98,1,1
2019-5-31T0:5:48:219,305.30,1566.18,1,1
2019-5-31T0:5:48:324,339.49,1552.32,1,1
2019-5-31T0:5:48:430,320.94,1632.40,1,1
