Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:6:2:600,411.80,2129.82,1,1
2019-6-5T0:6:2:706,410.41,2083.62,1,1
2019-6-5T0:6:2:811,412.72,2091.32,1,1
2019-6-5T0:6:2:917,409.72,2102.10,1,1
2019-6-5T0:6:3:22,412.95,2089.78,1,1
2019-6-5T0:6:3:128,414.57,2091.32,1,1
2019-6-5T0:6:3:233,412.10,2125.20,1,1
2019-6-5T0:6:3:339,411.49,2094.40,1,1
2019-6-5T0:6:3:444,412.49,2129.82,1,1
2019-6-5T0:6:3:550,413.41,2091.32,1,1
2019-6-5T0:6:3:655,413.26,2083.62,1,1
2019-6-5T0:6:3:761,412.87,2089.78,1,1
2019-6-5T0:6:3:867,420.27,2285.36,1,1
2019-6-5T0:6:3:972,409.56,2079.00,1,1
2019-6-5T0:6:4:78,417.80,2086.70,1,1
2019-6-5T0:6:4:184,368.91,1889.58,1,1
2019-6-5T0:6:4:289,373.76,1900.36,1,1
2019-6-5T0:6:4:395,366.60,1771.00,1,1
2019-6-5T0:6:4:501,320.47,1612.38,1,1
2019-6-5T0:6:4:606,316.70,1791.02,1,1
2019-6-5T0:6:4:712,320.24,1640.10,1,1
2019-6-5T0:6:4:817,319.63,1632.40,1,1
2019-6-5T0:6:4:923,319.40,1615.46,1,1
2019-6-5T0:6:5:29,392.01,1937.32,1,1
2019-6-5T0:6:5:134,318.09,1644.72,1,1
2019-6-5T0:6:5:240,321.71,1652.42,1,1
2019-6-5T0:6:5:346,320.24,1637.02,1,1
2019-6-5T0:6:5:451,322.09,1620.08,1,1
2019-6-5T0:6:5:557,322.63,1629.32,1,1
2019-6-5T0:6:5:663,331.02,1620.08,1,1
2019-6-5T0:6:5:768,320.01,1706.32,1,1
2019-6-5T0:6:5:874,319.93,1627.78,1,1
2019-6-5T0:6:5:980,327.71,1750.98,1,1
2019-6-5T0:6:6:86,322.32,1637.02,1,1
2019-6-5T0:6:6:192,328.64,1644.72,1,1
2019-6-5T0:6:6:297,321.78,1650.88,1,1
2019-6-5T0:6:6:403,330.41,1635.48,1,1
2019-6-5T0:6:6:509,322.40,1644.72,1,1
2019-6-5T0:6:6:615,319.63,1627.78,1,1
2019-6-5T0:6:6:720,326.33,1644.72,1,1
2019-6-5T0:6:6:826,304.69,1538.46,1,1
2019-6-5T0:6:6:931,305.23,1592.36,1,1
2019-6-5T0:6:7:37,353.20,1778.70,1,1
2019-6-5T0:6:7:143,434.28,2162.16,1,1
2019-6-5T0:6:7:248,413.26,1829.52,1,1
2019-6-5T0:6:7:354,357.51,1854.16,1,1
2019-6-5T0:6:7:460,350.97,1955.80,1,1
2019-6-5T0:6:7:565,451.37,2331.56,1,1
2019-6-5T0:6:7:671,453.61,2222.22,1,1
2019-6-5T0:6:7:777,399.01,2431.66,1,1
2019-6-5T0:6:7:883,338.42,1695.54,1,1
2019-6-5T0:6:7:988,313.54,1657.04,1,1
2019-6-5T0:6:8:94,365.13,1727.88,1,1
2019-6-5T0:6:8:200,354.20,1695.54,1,1
2019-6-5T0:6:8:305,372.53,1698.62,1,1
2019-6-5T0:6:8:411,357.28,1690.92,1,1
2019-6-5T0:6:8:516,356.59,1692.46,1,1
2019-6-5T0:6:8:624,297.99,1672.44,1,1
2019-6-5T0:6:8:729,329.79,1629.32,1,1
2019-6-5T0:6:8:835,300.99,1526.14,1,1
2019-6-5T0:6:8:941,348.12,1572.34,1,1
2019-6-5T0:6:9:47,294.76,1769.46,1,1
2019-6-5T0:6:9:153,293.29,1538.46,1,1
2019-6-5T0:6:9:258,306.38,1794.10,1,1
2019-6-5T0:6:9:364,298.84,1521.52,1,1
2019-6-5T0:6:9:470,350.27,1778.70,1,1
2019-6-5T0:6:9:575,296.14,1518.44,1,1
2019-6-5T0:6:9:681,296.22,1521.52,1,1
2019-6-5T0:6:9:787,297.60,1635.48,1,1
2019-6-5T0:6:9:892,311.85,1593.90,1,1
2019-6-5T0:6:9:998,396.47,1945.02,1,1
2019-6-5T0:6:10:104,352.12,1786.40,1,1
2019-6-5T0:6:10:209,456.46,2313.08,1,1
2019-6-5T0:6:10:315,455.38,1695.54,1,1
2019-6-5T0:6:10:421,318.78,1624.70,1,1
2019-6-5T0:6:10:527,324.40,1640.10,1,1
2019-6-5T0:6:10:632,339.42,1857.24,1,1
2019-6-5T0:6:10:737,319.70,1629.32,1,1
2019-6-5T0:6:10:843,341.19,1735.58,1,1
2019-6-5T0:6:10:949,318.70,1593.90,1,1
2019-6-5T0:6:11:54,290.44,1533.84,1,1
2019-6-5T0:6:11:159,307.23,1556.94,1,1
2019-6-5T0:6:11:265,306.15,1569.26,1,1
2019-6-5T0:6:11:371,304.00,1556.94,1,1
2019-6-5T0:6:11:477,302.61,1573.88,1,1
2019-6-5T0:6:11:582,302.61,1538.46,1,1
2019-6-5T0:6:11:688,312.70,1601.60,1,1
2019-6-5T0:6:11:794,310.54,1660.12,1,1
2019-6-5T0:6:11:900,334.03,1536.92,1,1
2019-6-5T0:6:12:5,343.19,1552.32,1,1
2019-6-5T0:6:12:111,308.08,1637.02,1,1
2019-6-5T0:6:12:216,294.52,1560.02,1,1
2019-6-5T0:6:12:322,311.85,1657.04,1,1
2019-6-5T0:6:12:428,306.38,1698.62,1,1
2019-6-5T0:6:12:533,310.39,1741.74,1,1
2019-6-5T0:6:12:639,334.33,1576.96,1,1
2019-6-5T0:6:12:745,307.69,1589.28,1,1
2019-6-5T0:6:12:850,294.45,1695.54,1,1
2019-6-5T0:6:12:956,340.42,1629.32,1,1
2019-6-5T0:6:13:62,335.10,1617.00,1,1
2019-6-5T0:6:13:167,309.85,1572.34,1,1
2019-6-5T0:6:13:273,304.92,1552.32,1,1
2019-6-5T0:6:13:379,307.31,1561.56,1,1
2019-6-5T0:6:13:485,305.23,1596.98,1,1
2019-6-5T0:6:13:590,304.15,1690.92,1,1
2019-6-5T0:6:13:696,330.71,1566.18,1,1
2019-6-5T0:6:13:802,324.25,1584.66,1,1
2019-6-5T0:6:13:907,298.68,1526.14,1,1
2019-6-5T0:6:14:13,308.23,1680.14,1,1
2019-6-5T0:6:14:119,298.99,1526.14,1,1
2019-6-5T0:6:14:224,296.30,1526.14,1,1
2019-6-5T0:6:14:330,298.53,1529.22,1,1
2019-6-5T0:6:14:436,297.30,1564.64,1,1
2019-6-5T0:6:14:542,382.38,1580.04,1,1
2019-6-5T0:6:14:647,296.45,1513.82,1,1
2019-6-5T0:6:14:753,307.54,1726.34,1,1
2019-6-5T0:6:14:858,346.50,1612.38,1,1
2019-6-5T0:6:14:964,336.80,1564.64,1,1
2019-6-5T0:6:15:70,312.85,1581.58,1,1
2019-6-5T0:6:15:176,330.10,1620.08,1,1
2019-6-5T0:6:15:281,296.68,1518.44,1,1
2019-6-5T0:6:15:387,339.42,1581.58,1,1
2019-6-5T0:6:15:493,327.17,1573.88,1,1
2019-6-5T0:6:15:598,309.85,1572.34,1,1
2019-6-5T0:6:15:704,304.84,1546.16,1,1
2019-6-5T0:6:15:810,304.15,1552.32,1,1
2019-6-5T0:6:15:915,300.92,1541.54,1,1
2019-6-5T0:6:16:21,303.53,1552.32,1,1
2019-6-5T0:6:16:127,303.53,1541.54,1,1
2019-6-5T0:6:16:232,313.62,1644.72,1,1
2019-6-5T0:6:16:338,345.50,1566.18,1,1
2019-6-5T0:6:16:444,320.40,1581.58,1,1
2019-6-5T0:6:16:549,330.18,1580.04,1,1
2019-6-5T0:6:16:655,307.23,1678.60,1,1
2019-6-5T0:6:16:761,329.71,1580.04,1,1
2019-6-5T0:6:16:866,308.62,1683.22,1,1
2019-6-5T0:6:16:972,308.54,1703.24,1,1
2019-6-5T0:6:17:78,423.65,2382.38,1,1
2019-6-5T0:6:17:184,306.54,1623.16,1,1
2019-6-5T0:6:17:289,307.23,1580.04,1,1
2019-6-5T0:6:17:395,301.30,1566.18,1,1
2019-6-5T0:6:17:500,341.57,1560.02,1,1
2019-6-5T0:6:17:606,296.14,1627.78,1,1
2019-6-5T0:6:17:712,339.18,1549.24,1,1
2019-6-5T0:6:17:817,342.19,1553.86,1,1
2019-6-5T0:6:17:923,309.54,1680.14,1,1
2019-6-5T0:6:18:29,295.91,1493.80,1,1
2019-6-5T0:6:18:134,309.39,1738.66,1,1
2019-6-5T0:6:18:240,318.32,1592.36,1,1
2019-6-5T0:6:18:346,305.69,1678.60,1,1
2019-6-5T0:6:18:451,320.40,1771.00,1,1
2019-6-5T0:6:18:557,305.38,1672.44,1,1
2019-6-5T0:6:18:663,310.93,1576.96,1,1
2019-6-5T0:6:18:768,309.54,1672.44,1,1
2019-6-5T0:6:18:874,307.38,1706.32,1,1
2019-6-5T0:6:18:980,311.31,1566.18,1,1
2019-6-5T0:6:19:85,307.15,1561.56,1,1
2019-6-5T0:6:19:191,329.48,1560.02,1,1
2019-6-5T0:6:19:297,305.23,1758.68,1,1
2019-6-5T0:6:19:402,304.61,1560.02,1,1
2019-6-5T0:6:19:508,305.61,1552.32,1,1
2019-6-5T0:6:19:614,289.83,1486.10,1,1
2019-6-5T0:6:19:719,311.08,1600.06,1,1
2019-6-5T0:6:19:825,297.99,1521.52,1,1
2019-6-5T0:6:19:931,294.22,1504.58,1,1
2019-6-5T0:6:20:36,313.62,1690.92,1,1
2019-6-5T0:6:20:142,296.22,1518.44,1,1
2019-6-5T0:6:20:248,334.03,1566.18,1,1
2019-6-5T0:6:20:353,297.91,1526.14,1,1
2019-6-5T0:6:20:459,300.15,1506.12,1,1
2019-6-5T0:6:20:564,307.61,1587.74,1,1
2019-6-5T0:6:20:670,296.45,1516.90,1,1
2019-6-5T0:6:20:776,328.40,1723.26,1,1
2019-6-5T0:6:20:881,297.22,1516.90,1,1
2019-6-5T0:6:20:987,302.30,1581.58,1,1
2019-6-5T0:6:21:93,300.68,1549.24,1,1
2019-6-5T0:6:21:198,304.38,1584.66,1,1
2019-6-5T0:6:21:304,300.61,1573.88,1,1
2019-6-5T0:6:21:410,302.69,1549.24,1,1
2019-6-5T0:6:21:515,302.92,1564.64,1,1
2019-6-5T0:6:21:621,300.30,1549.24,1,1
2019-6-5T0:6:21:727,299.14,1529.22,1,1
2019-6-5T0:6:21:832,302.84,1556.94,1,1
2019-6-5T0:6:21:938,307.54,1580.04,1,1
2019-6-5T0:6:22:44,312.31,1593.90,1,1
2019-6-5T0:6:22:149,304.61,1546.16,1,1
2019-6-5T0:6:22:255,302.69,1566.18,1,1
2019-6-5T0:6:22:361,288.52,1552.32,1,1
2019-6-5T0:6:22:466,311.70,1560.02,1,1
2019-6-5T0:6:22:572,306.38,1564.64,1,1
2019-6-5T0:6:22:678,307.61,1592.36,1,1
2019-6-5T0:6:22:783,306.38,1384.46,0,0
2019-6-5T0:6:23:789,282.59,1375.22,0,0
2019-6-5T0:6:24:795,275.20,1384.46,0,0
2019-6-5T0:6:25:800,270.96,1387.54,1,1
2019-6-5T0:6:25:906,271.66,1384.46,0,0
2019-6-5T0:6:26:912,268.42,1375.22,0,0
2019-6-5T0:6:27:918,267.81,1375.22,0,0
2019-6-5T0:6:28:924,270.12,1387.54,0,0
2019-6-5T0:6:29:929,268.65,1372.14,0,0
2019-6-5T0:6:30:935,268.19,1372.14,0,0
2019-6-5T0:6:31:941,270.19,1384.46,0,0
2019-6-5T0:6:32:947,268.42,1399.86,0,0
2019-6-5T0:6:33:952,268.19,1419.88,0,0
2019-6-5T0:6:34:958,270.50,1384.46,0,0
2019-6-5T0:6:35:964,269.11,1384.46,0,0
2019-6-5T0:6:36:970,267.96,1375.22,0,0
2019-6-5T0:6:37:975,266.96,1372.14,0,0
2019-6-5T0:6:38:981,269.11,1382.92,0,0
2019-6-5T0:6:39:987,271.35,1406.02,0,0
2019-6-5T0:6:40:993,270.35,1390.62,0,0
2019-6-5T0:6:41:998,268.35,1370.60,0,0
2019-6-5T0:6:43:4,267.04,1372.14,0,0
2019-6-5T0:6:44:10,270.42,1387.54,0,0
2019-6-5T0:6:45:16,269.81,1384.46,0,0
2019-6-5T0:6:46:21,267.96,1375.22,0,0
2019-6-5T0:6:47:27,271.04,1387.54,0,0
2019-6-5T0:6:48:33,269.65,1387.54,0,0
2019-6-5T0:6:49:39,272.66,1419.88,0,0
2019-6-5T0:6:50:44,278.05,1427.58,0,0
2019-6-5T0:6:51:50,270.73,1387.54,0,0
2019-6-5T0:6:52:56,273.12,1407.56,0,0
2019-6-5T0:6:53:62,272.89,1398.32,0,0
2019-6-5T0:6:54:68,271.81,1398.32,0,0
2019-6-5T0:6:55:74,274.50,1407.56,0,0
2019-6-5T0:6:56:79,271.42,1395.24,0,0
2019-6-5T0:6:57:85,269.65,1382.92,0,0
2019-6-5T0:6:58:91,273.12,1398.32,0,0
2019-6-5T0:6:59:97,272.35,1395.24,0,0
2019-6-5T0:7:0:102,271.04,1384.46,0,0
2019-6-5T0:7:1:108,327.33,1663.20,0,0
2019-6-5T0:7:2:114,274.20,1399.86,0,0
2019-6-5T0:7:3:120,305.84,1506.12,0,0
2019-6-5T0:7:4:126,267.34,1367.52,0,0
2019-6-5T0:7:5:131,270.12,1382.92,0,0
2019-6-5T0:7:6:137,273.35,1402.94,0,0
