Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:0:16:327,425.50,1897.28,1,1
2019-6-4T0:0:16:433,431.35,1995.84,1,1
2019-6-4T0:0:16:538,431.05,2548.70,1,1
2019-6-4T0:0:16:644,554.86,2695.00,1,1
2019-6-4T0:0:16:750,415.11,2074.38,1,1
2019-6-4T0:0:16:855,381.69,2122.12,1,1
2019-6-4T0:0:16:961,345.81,1912.68,1,1
2019-6-4T0:0:17:67,428.81,2368.52,1,1
2019-6-4T0:0:17:173,412.49,2137.52,1,1
2019-6-4T0:0:17:278,428.81,2099.02,1,1
2019-6-4T0:0:17:384,420.96,2245.32,1,1
2019-6-4T0:0:17:490,407.18,2043.58,1,1
2019-6-4T0:0:17:595,449.99,2189.88,1,1
2019-6-4T0:0:17:701,413.26,2222.22,1,1
2019-6-4T0:0:17:807,390.47,2071.30,1,1
2019-6-4T0:0:17:912,402.40,1980.44,1,1
2019-6-4T0:0:18:18,393.32,1900.36,1,1
2019-6-4T0:0:18:124,367.14,1892.66,1,1
2019-6-4T0:0:18:230,385.23,2205.28,1,1
2019-6-4T0:0:18:336,424.65,2403.94,1,1
2019-6-4T0:0:18:441,306.00,1678.60,1,1
2019-6-4T0:0:18:547,345.58,1592.36,1,1
2019-6-4T0:0:18:653,322.63,1553.86,1,1
2019-6-4T0:0:18:758,324.71,1546.16,1,1
2019-6-4T0:0:18:864,354.74,1965.04,1,1
2019-6-4T0:0:18:970,368.52,1809.50,1,1
2019-6-4T0:0:19:75,396.40,1829.52,1,1
2019-6-4T0:0:19:181,358.28,1972.74,1,1
2019-6-4T0:0:19:286,356.12,1965.04,1,1
2019-6-4T0:0:19:391,349.50,1884.96,1,1
2019-6-4T0:0:19:497,355.82,2074.38,1,1
2019-6-4T0:0:19:603,403.48,1869.56,1,1
2019-6-4T0:0:19:709,354.82,1985.06,1,1
2019-6-4T0:0:19:814,365.60,2058.98,1,1
2019-6-4T0:0:19:920,490.03,2390.08,1,1
2019-6-4T0:0:20:26,474.17,2288.44,1,1
2019-6-4T0:0:20:131,456.76,2397.78,1,1
2019-6-4T0:0:20:237,316.62,1612.38,1,1
2019-6-4T0:0:20:342,299.45,1580.04,1,1
2019-6-4T0:0:20:448,310.23,1581.58,1,1
2019-6-4T0:0:20:554,372.99,1881.88,1,1
2019-6-4T0:0:20:659,420.80,2131.36,1,1
2019-6-4T0:0:20:765,358.90,1778.70,1,1
2019-6-4T0:0:20:870,405.87,2066.68,1,1
2019-6-4T0:0:20:976,319.01,1546.16,1,1
2019-6-4T0:0:21:82,309.62,1652.42,1,1
2019-6-4T0:0:21:187,355.66,1892.66,1,1
2019-6-4T0:0:21:293,358.67,2209.90,1,1
2019-6-4T0:0:21:398,328.71,1546.16,1,1
2019-6-4T0:0:21:504,376.99,1769.46,1,1
2019-6-4T0:0:21:610,365.83,1860.32,1,1
2019-6-4T0:0:21:715,369.37,1872.64,1,1
2019-6-4T0:0:21:821,333.33,1703.24,1,1
2019-6-4T0:0:21:932,390.39,1838.76,1,1
2019-6-4T0:0:22:37,331.10,2008.16,1,1
2019-6-4T0:0:22:143,313.70,1580.04,1,1
2019-6-4T0:0:22:248,384.00,1854.16,1,1
2019-6-4T0:0:22:354,332.87,1581.58,1,1
2019-6-4T0:0:22:460,326.17,1794.10,1,1
2019-6-4T0:0:22:565,345.50,2058.98,1,1
2019-6-4T0:0:22:671,362.28,1657.04,1,1
2019-6-4T0:0:22:776,336.10,1561.56,1,1
2019-6-4T0:0:22:882,353.89,1901.90,1,1
2019-6-4T0:0:22:987,323.48,2142.14,1,1
2019-6-4T0:0:23:93,390.39,2192.96,1,1
2019-6-4T0:0:23:199,305.69,2008.16,1,1
2019-6-4T0:0:23:304,305.69,1572.34,1,1
2019-6-4T0:0:23:410,539.54,2154.46,1,1
2019-6-4T0:0:23:516,297.99,1532.30,1,1
2019-6-4T0:0:23:621,357.97,1552.32,1,1
2019-6-4T0:0:23:727,298.84,1687.84,1,1
2019-6-4T0:0:23:832,303.30,1561.56,1,1
2019-6-4T0:0:23:938,365.21,1864.94,1,1
2019-6-4T0:0:24:43,317.09,1584.66,1,1
2019-6-4T0:0:24:149,360.98,1587.74,1,1
2019-6-4T0:0:24:255,347.12,2331.56,1,1
2019-6-4T0:0:24:360,302.30,1541.54,1,1
2019-6-4T0:0:24:466,302.30,1541.54,1,1
2019-6-4T0:0:24:571,308.85,1672.44,1,1
2019-6-4T0:0:24:677,350.43,1935.78,1,1
2019-6-4T0:0:24:783,335.64,1566.18,1,1
2019-6-4T0:0:24:888,308.92,1569.26,1,1
2019-6-4T0:0:24:994,358.51,1925.00,1,1
2019-6-4T0:0:25:100,348.27,1596.98,1,1
2019-6-4T0:0:25:206,389.16,1553.86,1,1
2019-6-4T0:0:25:311,356.43,1869.56,1,1
2019-6-4T0:0:25:417,306.23,1758.68,1,1
2019-6-4T0:0:25:523,357.28,1695.54,1,1
2019-6-4T0:0:25:629,300.92,1806.42,1,1
2019-6-4T0:0:25:735,305.69,1771.00,1,1
2019-6-4T0:0:25:840,371.37,1596.98,1,1
2019-6-4T0:0:25:946,296.60,1516.90,1,1
2019-6-4T0:0:26:52,304.61,1687.84,1,1
2019-6-4T0:0:26:158,371.68,1747.90,1,1
2019-6-4T0:0:26:264,395.70,1806.42,1,1
2019-6-4T0:0:26:369,417.42,1775.62,1,1
2019-6-4T0:0:26:475,293.45,1501.50,1,1
2019-6-4T0:0:26:581,341.19,1791.02,1,1
2019-6-4T0:0:26:687,296.60,1600.06,1,1
2019-6-4T0:0:26:793,306.23,1566.18,1,1
2019-6-4T0:0:26:898,364.52,1841.84,1,1
2019-6-4T0:0:27:4,294.99,1516.90,1,1
2019-6-4T0:0:27:110,328.40,1775.62,1,1
2019-6-4T0:0:27:216,432.51,1629.32,1,1
2019-6-4T0:0:27:321,346.89,1683.22,1,1
2019-6-4T0:0:27:427,323.71,1684.76,1,1
2019-6-4T0:0:27:533,634.63,2268.42,1,1
2019-6-4T0:0:27:639,312.23,1617.00,1,1
2019-6-4T0:0:27:745,311.70,1609.30,1,1
2019-6-4T0:0:27:850,296.99,1640.10,1,1
2019-6-4T0:0:27:956,298.22,1533.84,1,1
2019-6-4T0:0:28:62,353.89,1763.30,1,1
2019-6-4T0:0:28:168,295.60,1513.82,1,1
2019-6-4T0:0:28:274,358.82,1829.52,1,1
2019-6-4T0:0:28:379,320.70,1498.42,1,1
2019-6-4T0:0:28:485,346.81,1786.40,1,1
2019-6-4T0:0:28:591,303.69,1552.32,1,1
2019-6-4T0:0:28:697,355.66,1573.88,1,1
2019-6-4T0:0:28:803,315.24,1524.60,1,1
2019-6-4T0:0:28:909,305.23,1556.94,1,1
2019-6-4T0:0:29:14,302.61,1536.92,1,1
2019-6-4T0:0:29:120,306.31,1684.76,1,1
2019-6-4T0:0:29:226,301.84,1544.62,1,1
2019-6-4T0:0:29:332,305.30,1576.96,1,1
2019-6-4T0:0:29:438,306.84,1897.28,1,1
2019-6-4T0:0:29:543,302.92,1566.18,1,1
2019-6-4T0:0:29:649,319.40,1581.58,1,1
2019-6-4T0:0:29:755,329.10,1566.18,1,1
2019-6-4T0:0:29:861,322.71,1569.26,1,1
2019-6-4T0:0:29:967,362.67,1821.82,1,1
2019-6-4T0:0:30:72,308.92,1771.00,1,1
2019-6-4T0:0:30:178,314.31,1929.62,1,1
2019-6-4T0:0:30:284,304.69,1556.94,1,1
2019-6-4T0:0:30:390,404.02,1854.16,1,1
2019-6-4T0:0:30:496,304.23,1533.84,1,1
2019-6-4T0:0:30:601,301.30,1546.16,1,1
2019-6-4T0:0:30:707,291.21,1735.58,1,1
2019-6-4T0:0:30:813,316.78,1663.20,1,1
2019-6-4T0:0:30:919,306.61,1620.08,1,1
2019-6-4T0:0:31:24,336.72,1726.34,1,1
2019-6-4T0:0:31:130,433.36,2006.62,1,1
2019-6-4T0:0:31:236,307.54,1564.64,1,1
2019-6-4T0:0:31:342,396.40,1849.54,1,1
2019-6-4T0:0:31:448,307.15,1561.56,1,1
2019-6-4T0:0:31:553,353.97,1720.18,1,1
2019-6-4T0:0:31:659,312.39,1596.98,1,1
2019-6-4T0:0:31:765,390.39,1978.90,1,1
2019-6-4T0:0:31:871,314.01,1660.12,1,1
2019-6-4T0:0:31:977,318.63,1486.10,1,1
2019-6-4T0:0:32:82,311.54,1566.18,1,1
2019-6-4T0:0:32:191,340.19,1560.02,1,1
2019-6-4T0:0:32:296,310.70,1561.56,1,1
2019-6-4T0:0:32:402,424.50,1596.98,1,1
2019-6-4T0:0:32:508,309.23,1992.76,1,1
2019-6-4T0:0:32:614,307.15,1650.88,1,1
2019-6-4T0:0:32:719,400.86,1817.20,1,1
2019-6-4T0:0:32:825,310.62,1581.58,1,1
2019-6-4T0:0:32:930,309.08,1581.58,1,1
2019-6-4T0:0:33:36,369.83,1814.12,1,1
2019-6-4T0:0:33:141,332.18,1587.74,1,1
2019-6-4T0:0:33:247,344.57,1580.04,1,1
2019-6-4T0:0:33:352,422.81,1844.92,1,1
2019-6-4T0:0:33:458,304.61,1556.94,1,1
2019-6-4T0:0:33:567,305.84,1761.76,1,1
2019-6-4T0:0:33:673,385.31,1837.22,1,1
2019-6-4T0:0:33:778,338.18,1660.12,1,1
2019-6-4T0:0:33:884,410.56,1824.90,1,1
2019-6-4T0:0:33:990,356.66,1766.38,1,1
2019-6-4T0:0:34:96,319.40,1624.70,1,1
2019-6-4T0:0:34:201,306.69,1629.32,1,1
2019-6-4T0:0:34:307,311.23,1655.50,1,1
2019-6-4T0:0:34:413,294.29,1509.20,1,1
2019-6-4T0:0:34:519,310.31,1841.84,1,1
2019-6-4T0:0:34:625,312.54,1564.64,1,1
2019-6-4T0:0:34:730,394.47,1951.18,1,1
2019-6-4T0:0:34:836,336.03,1580.04,1,1
2019-6-4T0:0:34:942,393.78,1769.46,1,1
2019-6-4T0:0:35:48,307.38,2018.94,1,1
2019-6-4T0:0:35:154,353.74,1750.98,1,1
2019-6-4T0:0:35:260,387.93,1817.20,1,1
2019-6-4T0:0:35:365,307.85,1690.92,1,1
2019-6-4T0:0:35:471,382.77,1771.00,1,1
2019-6-4T0:0:35:577,305.30,1761.76,1,1
2019-6-4T0:0:35:683,346.04,1775.62,1,1
2019-6-4T0:0:35:789,318.70,1593.90,1,1
2019-6-4T0:0:35:894,369.60,1811.04,1,1
2019-6-4T0:0:36:0,337.34,1593.90,1,1
2019-6-4T0:0:36:106,388.77,1600.06,1,1
2019-6-4T0:0:36:212,312.54,1506.12,1,1
2019-6-4T0:0:36:317,330.10,1678.60,1,1
2019-6-4T0:0:36:423,300.99,1569.26,1,1
2019-6-4T0:0:36:529,309.62,1831.06,1,1
2019-6-4T0:0:36:635,307.61,1564.64,1,1
2019-6-4T0:0:36:740,387.69,1831.06,1,1
2019-6-4T0:0:36:846,305.84,1546.16,1,1
2019-6-4T0:0:36:952,357.20,1783.32,1,1
2019-6-4T0:0:37:57,334.72,1680.14,1,1
2019-6-4T0:0:37:163,373.91,1556.94,1,1
2019-6-4T0:0:37:269,297.45,1778.70,1,1
2019-6-4T0:0:37:375,298.91,1526.14,1,1
2019-6-4T0:0:37:480,368.83,1860.32,1,1
2019-6-4T0:0:37:586,297.91,1513.82,1,1
2019-6-4T0:0:37:692,310.39,1573.88,1,1
2019-6-4T0:0:37:797,294.14,1945.02,1,1
2019-6-4T0:0:37:903,327.48,1643.18,1,1
2019-6-4T0:0:38:9,296.45,1683.22,1,1
2019-6-4T0:0:38:115,343.27,1518.44,1,1
2019-6-4T0:0:38:221,307.38,1900.36,1,1
2019-6-4T0:0:38:327,323.40,1587.74,1,1
2019-6-4T0:0:38:432,307.61,1741.74,1,1
2019-6-4T0:0:38:538,360.90,1735.58,1,1
2019-6-4T0:0:38:644,335.10,1561.56,1,1
2019-6-4T0:0:38:750,305.00,1663.20,1,1
2019-6-4T0:0:38:856,321.94,1672.44,1,1
2019-6-4T0:0:38:961,339.18,1564.64,1,1
2019-6-4T0:0:39:67,331.02,1643.18,1,1
2019-6-4T0:0:39:172,307.00,1660.12,1,1
2019-6-4T0:0:39:278,298.68,1524.60,1,1
2019-6-4T0:0:39:383,295.68,1513.82,1,1
2019-6-4T0:0:39:490,310.54,1564.64,1,1
2019-6-4T0:0:39:595,298.84,1524.60,1,1
2019-6-4T0:0:39:701,303.92,1612.38,1,1
2019-6-4T0:0:39:807,311.54,1627.78,1,1
2019-6-4T0:0:39:913,315.24,1623.16,1,1
2019-6-4T0:0:40:18,289.60,1498.42,1,1
2019-6-4T0:0:40:124,307.54,1572.34,1,1
2019-6-4T0:0:40:233,307.15,1552.32,1,1
2019-6-4T0:0:40:338,314.31,1549.24,1,1
2019-6-4T0:0:40:444,307.69,1566.18,1,1
2019-6-4T0:0:40:550,309.23,1566.18,1,1
2019-6-4T0:0:40:656,304.00,1553.86,1,1
2019-6-4T0:0:40:762,298.22,1620.08,1,1
2019-6-4T0:0:40:867,302.53,1546.16,1,1
2019-6-4T0:0:40:973,311.08,1637.02,1,1
2019-6-4T0:0:41:79,314.70,1629.32,1,1
2019-6-4T0:0:41:185,302.38,1657.04,1,1
2019-6-4T0:0:41:291,296.22,1496.88,1,1
2019-6-4T0:0:41:396,298.14,1544.62,1,1
2019-6-4T0:0:41:502,304.61,1657.04,1,1
2019-6-4T0:0:41:608,298.61,1524.60,1,1
2019-6-4T0:0:41:714,306.54,1647.80,1,1
2019-6-4T0:0:41:819,311.70,1516.90,1,1
2019-6-4T0:0:41:925,303.61,1663.20,1,1
2019-6-4T0:0:42:31,311.39,1584.66,1,1
2019-6-4T0:0:42:136,311.62,1604.68,1,1
2019-6-4T0:0:42:242,359.28,1821.82,1,1
2019-6-4T0:0:42:348,333.41,1690.92,1,1
2019-6-4T0:0:42:454,334.49,1683.22,1,1
2019-6-4T0:0:42:559,326.09,1672.44,1,1
2019-6-4T0:0:42:665,328.33,1663.20,1,1
2019-6-4T0:0:42:771,319.01,1627.78,1,1
2019-6-4T0:0:42:877,327.33,1655.50,1,1
2019-6-4T0:0:42:983,328.94,1670.90,1,1
2019-6-4T0:0:43:88,308.92,1532.30,1,1
2019-6-4T0:0:43:194,298.22,1524.60,1,1
2019-6-4T0:0:43:300,303.30,1629.32,1,1
2019-6-4T0:0:43:406,305.00,1541.54,1,1
2019-6-4T0:0:43:512,289.06,1481.48,1,1
2019-6-4T0:0:43:618,295.30,1524.60,1,1
2019-6-4T0:0:43:724,297.45,1521.52,1,1
2019-6-4T0:0:43:829,328.40,1660.12,1,1
2019-6-4T0:0:43:935,309.31,1566.18,1,1
2019-6-4T0:0:44:40,296.53,1513.82,1,1
2019-6-4T0:0:44:146,300.45,1546.16,1,1
2019-6-4T0:0:44:251,296.83,1516.90,1,1
2019-6-4T0:0:44:357,308.69,1533.84,1,1
2019-6-4T0:0:44:462,305.92,1544.62,1,1
2019-6-4T0:0:44:569,294.91,1509.20,1,1
2019-6-4T0:0:44:674,306.00,1580.04,1,1
2019-6-4T0:0:44:780,319.47,1498.42,1,1
2019-6-4T0:0:44:886,305.61,1573.88,1,1
2019-6-4T0:0:44:992,308.62,1552.32,1,1
2019-6-4T0:0:45:98,308.23,1652.42,1,1
2019-6-4T0:0:45:203,298.84,1640.10,1,1
2019-6-4T0:0:45:309,318.78,1572.34,1,1
2019-6-4T0:0:45:415,301.38,1564.64,1,1
2019-6-4T0:0:45:521,301.99,1549.24,1,1
2019-6-4T0:0:45:627,297.22,1524.60,1,1
2019-6-4T0:0:45:733,344.04,1553.86,1,1
2019-6-4T0:0:45:838,346.81,1564.64,1,1
2019-6-4T0:0:45:945,335.33,1549.24,1,1
2019-6-4T0:0:46:50,333.10,1556.94,1,1
2019-6-4T0:0:46:156,292.14,1510.74,1,1
2019-6-4T0:0:46:262,311.23,1561.56,1,1
2019-6-4T0:0:46:368,292.83,1501.50,1,1
2019-6-4T0:0:46:473,311.93,1576.96,1,1
2019-6-4T0:0:46:581,312.23,1593.90,1,1
2019-6-4T0:0:46:687,329.79,1635.48,1,1
2019-6-4T0:0:46:793,312.93,1592.36,1,1
2019-6-4T0:0:46:899,299.68,1506.12,1,1
2019-6-4T0:0:47:5,332.02,1576.96,1,1
2019-6-4T0:0:47:110,309.31,1576.96,1,1
2019-6-4T0:0:47:216,339.88,1587.74,1,1
2019-6-4T0:0:47:322,308.31,1573.88,1,1
2019-6-4T0:0:47:428,307.92,1743.28,1,1
2019-6-4T0:0:47:534,306.15,1627.78,1,1
2019-6-4T0:0:47:640,310.62,1769.46,1,1
2019-6-4T0:0:47:746,303.38,1541.54,1,1
2019-6-4T0:0:47:851,335.80,1561.56,1,1
2019-6-4T0:0:47:957,305.23,1549.24,1,1
2019-6-4T0:0:48:63,320.78,1509.20,1,1
2019-6-4T0:0:48:169,345.50,1561.56,1,1
2019-6-4T0:0:48:275,293.29,1498.42,1,1
2019-6-4T0:0:48:380,385.23,2126.74,1,1
2019-6-4T0:0:48:486,500.19,1710.94,1,1
2019-6-4T0:0:48:592,519.06,2354.66,1,1
2019-6-4T0:0:48:698,341.49,1747.90,1,1
2019-6-4T0:0:48:804,325.63,1657.04,1,1
2019-6-4T0:0:48:909,293.29,1498.42,1,1
2019-6-4T0:0:49:15,309.54,1572.34,1,1
2019-6-4T0:0:49:121,308.69,1593.90,1,1
2019-6-4T0:0:49:227,301.84,1593.90,1,1
2019-6-4T0:0:49:333,300.99,1573.88,1,1
2019-6-4T0:0:49:438,302.38,1581.58,1,1
2019-6-4T0:0:49:544,302.38,1504.58,1,1
2019-6-4T0:0:49:650,305.38,1536.92,1,1
2019-6-4T0:0:49:755,307.85,1569.26,1,1
2019-6-4T0:0:49:861,303.15,1538.46,1,1
2019-6-4T0:0:49:967,290.14,1504.58,1,1
2019-6-4T0:0:50:73,317.32,1481.48,1,1
2019-6-4T0:0:50:178,330.79,1560.02,1,1
2019-6-4T0:0:50:284,303.84,1560.02,1,1
2019-6-4T0:0:50:390,310.85,1584.66,1,1
2019-6-4T0:0:50:496,295.99,1516.90,1,1
2019-6-4T0:0:50:602,294.83,1513.82,1,1
2019-6-4T0:0:50:707,298.68,1529.22,1,1
2019-6-4T0:0:50:813,293.60,1501.50,1,1
2019-6-4T0:0:50:919,312.54,1573.88,1,1
2019-6-4T0:0:51:25,305.61,1561.56,1,1
2019-6-4T0:0:51:131,304.30,1516.90,1,1
2019-6-4T0:0:51:237,308.08,1581.58,1,1
2019-6-4T0:0:51:342,310.00,1580.04,1,1
2019-6-4T0:0:51:448,300.84,1529.22,1,1
2019-6-4T0:0:51:554,293.14,1501.50,1,1
2019-6-4T0:0:51:660,298.68,1529.22,1,1
2019-6-4T0:0:51:766,297.22,1524.60,1,1
2019-6-4T0:0:51:871,299.99,1513.82,1,1
2019-6-4T0:0:51:977,305.61,1538.46,1,1
2019-6-4T0:0:52:83,302.53,1546.16,1,1
2019-6-4T0:0:52:188,303.23,1572.34,1,1
2019-6-4T0:0:52:294,302.84,1544.62,1,1
2019-6-4T0:0:52:399,299.61,1521.52,1,1
2019-6-4T0:0:52:505,300.84,1533.84,1,1
2019-6-4T0:0:52:610,306.54,1576.96,1,1
2019-6-4T0:0:52:716,308.23,1569.26,1,1
2019-6-4T0:0:52:821,311.23,1506.12,1,1
2019-6-4T0:0:52:927,302.99,1564.64,1,1
2019-6-4T0:0:53:32,300.53,1526.14,1,1
2019-6-4T0:0:53:138,304.38,1560.02,1,1
2019-6-4T0:0:53:244,286.21,1501.50,1,1
2019-6-4T0:0:53:349,307.69,1593.90,1,1
2019-6-4T0:0:53:455,310.00,1584.66,1,1
2019-6-4T0:0:53:561,331.02,1589.28,1,1
2019-6-4T0:0:53:667,317.93,1552.32,1,1
2019-6-4T0:0:53:772,310.08,1569.26,1,1
2019-6-4T0:0:53:878,328.71,1564.64,1,1
2019-6-4T0:0:53:983,308.85,1564.64,1,1
2019-6-4T0:0:54:89,309.08,1667.82,1,1
2019-6-4T0:0:54:195,305.61,1612.38,1,1
2019-6-4T0:0:54:301,365.60,2011.24,1,1
2019-6-4T0:0:54:406,337.80,1670.90,1,1
2019-6-4T0:0:54:512,324.48,1791.02,1,1
2019-6-4T0:0:54:617,316.78,1746.36,1,1
2019-6-4T0:0:54:723,329.41,1664.74,1,1
2019-6-4T0:0:54:828,327.10,1664.74,1,1
2019-6-4T0:0:54:934,460.85,2313.08,1,1
2019-6-4T0:0:55:39,327.48,1783.32,1,1
2019-6-4T0:0:55:145,309.31,1593.90,1,1
2019-6-4T0:0:55:250,296.45,1516.90,1,1
2019-6-4T0:0:55:356,309.31,1573.88,1,1
2019-6-4T0:0:55:462,298.14,1533.84,1,1
2019-6-4T0:0:55:567,327.71,1576.96,1,1
2019-6-4T0:0:55:673,310.31,1592.36,1,1
2019-6-4T0:0:55:779,312.31,1566.18,1,1
2019-6-4T0:0:55:885,301.53,1589.28,1,1
2019-6-4T0:0:55:990,311.62,1564.64,1,1
2019-6-4T0:0:56:96,307.38,1811.04,1,1
2019-6-4T0:0:56:202,289.13,1493.80,1,1
2019-6-4T0:0:56:308,303.30,1576.96,1,1
2019-6-4T0:0:56:413,305.23,1553.86,1,1
2019-6-4T0:0:56:519,303.38,1580.04,1,1
2019-6-4T0:0:56:624,290.91,1510.74,1,1
2019-6-4T0:0:56:730,309.08,1576.96,1,1
2019-6-4T0:0:56:836,300.61,1529.22,1,1
2019-6-4T0:0:56:941,300.84,1706.32,1,1
2019-6-4T0:0:57:47,343.57,1589.28,1,1
2019-6-4T0:0:57:153,291.60,1510.74,1,1
2019-6-4T0:0:57:258,312.70,1589.28,1,1
2019-6-4T0:0:57:364,286.44,1483.02,1,1
2019-6-4T0:0:57:470,299.45,1526.14,1,1
2019-6-4T0:0:57:577,295.45,1509.20,1,1
2019-6-4T0:0:57:684,292.75,1587.74,1,1
2019-6-4T0:0:57:790,295.99,1489.18,1,1
2019-6-4T0:0:57:896,308.08,1553.86,1,1
2019-6-4T0:0:58:1,301.61,1589.28,1,1
2019-6-4T0:0:58:107,301.69,1544.62,1,1
2019-6-4T0:0:58:213,308.23,1552.32,1,1
2019-6-4T0:0:58:318,328.79,1572.34,1,1
2019-6-4T0:0:58:424,311.85,1589.28,1,1
2019-6-4T0:0:58:530,317.93,1560.02,1,1
2019-6-4T0:0:58:635,294.29,1509.20,1,1
2019-6-4T0:0:58:741,307.15,1695.54,1,1
2019-6-4T0:0:58:847,329.79,1556.94,1,1
2019-6-4T0:0:58:952,331.64,1576.96,1,1
2019-6-4T0:0:59:58,306.31,1712.48,1,1
2019-6-4T0:0:59:163,347.27,1564.64,1,1
2019-6-4T0:0:59:269,337.34,1552.32,1,1
2019-6-4T0:0:59:375,305.84,1549.24,1,1
2019-6-4T0:0:59:480,305.92,1692.46,1,1
2019-6-4T0:0:59:586,336.64,1546.16,1,1
2019-6-4T0:0:59:692,307.31,1637.02,1,1
2019-6-4T0:0:59:798,292.45,1513.82,1,1
2019-6-4T0:0:59:903,327.94,1629.32,1,1
2019-6-4T0:1:0:9,308.38,1549.24,1,1
2019-6-4T0:1:0:115,307.92,1678.60,1,1
2019-6-4T0:1:0:220,310.54,1672.44,1,1
2019-6-4T0:1:0:326,308.00,1561.56,1,1
2019-6-4T0:1:0:432,307.38,1692.46,1,1
2019-6-4T0:1:0:537,307.54,1620.08,1,1
2019-6-4T0:1:0:643,328.02,1564.64,1,1
2019-6-4T0:1:0:749,383.69,1811.04,1,1
2019-6-4T0:1:0:854,320.40,1609.30,1,1
2019-6-4T0:1:0:960,328.79,1664.74,1,1
2019-6-4T0:1:1:66,318.39,1675.52,1,1
2019-6-4T0:1:1:172,321.09,1643.18,1,1
2019-6-4T0:1:1:277,326.71,1838.76,1,1
2019-6-4T0:1:1:383,323.09,1635.48,1,1
2019-6-4T0:1:1:489,310.85,1769.46,1,1
2019-6-4T0:1:1:595,343.03,1552.32,1,1
2019-6-4T0:1:1:700,322.71,1624.70,1,1
2019-6-4T0:1:1:806,296.68,1506.12,1,1
2019-6-4T0:1:1:912,297.91,1521.52,1,1
2019-6-4T0:1:2:17,306.69,1763.30,1,1
2019-6-4T0:1:2:123,294.91,1513.82,1,1
2019-6-4T0:1:2:230,296.68,1516.90,1,1
2019-6-4T0:1:2:336,296.45,1509.20,1,1
2019-6-4T0:1:2:442,309.85,1589.28,1,1
2019-6-4T0:1:2:548,298.68,1758.68,1,1
2019-6-4T0:1:2:654,319.93,1573.88,1,1
2019-6-4T0:1:2:762,310.93,1612.38,1,1
2019-6-4T0:1:2:868,306.69,1692.46,1,1
2019-6-4T0:1:2:973,298.99,1561.56,1,1
2019-6-4T0:1:3:79,306.54,1560.02,1,1
2019-6-4T0:1:3:184,324.02,1643.18,1,1
2019-6-4T0:1:3:290,302.69,1596.98,1,1
2019-6-4T0:1:3:395,310.23,1672.44,1,1
2019-6-4T0:1:3:501,306.15,1647.80,1,1
2019-6-4T0:1:3:606,305.38,1755.60,1,1
2019-6-4T0:1:3:712,347.42,1569.26,1,1
2019-6-4T0:1:3:818,303.69,1798.72,1,1
2019-6-4T0:1:3:923,330.02,1592.36,1,1
2019-6-4T0:1:4:29,296.53,1513.82,1,1
2019-6-4T0:1:4:135,309.31,1664.74,1,1
2019-6-4T0:1:4:241,295.91,1516.90,1,1
2019-6-4T0:1:4:346,308.31,1706.32,1,1
2019-6-4T0:1:4:452,297.45,1541.54,1,1
2019-6-4T0:1:4:558,316.32,1609.30,1,1
2019-6-4T0:1:4:664,308.00,1569.26,1,1
2019-6-4T0:1:4:769,308.85,1604.68,1,1
2019-6-4T0:1:4:875,298.68,1521.52,1,1
2019-6-4T0:1:4:981,295.68,1513.82,1,1
2019-6-4T0:1:5:86,307.69,1584.66,1,1
2019-6-4T0:1:5:192,304.84,1580.04,1,1
2019-6-4T0:1:5:298,311.08,1573.88,1,1
2019-6-4T0:1:5:403,306.61,1553.86,1,1
2019-6-4T0:1:5:509,301.92,1573.88,1,1
2019-6-4T0:1:5:615,304.69,1612.38,1,1
2019-6-4T0:1:5:720,300.84,1526.14,1,1
2019-6-4T0:1:5:826,304.92,1576.96,1,1
2019-6-4T0:1:5:932,307.69,1564.64,1,1
2019-6-4T0:1:6:37,302.23,1526.14,1,1
2019-6-4T0:1:6:143,302.38,1546.16,1,1
2019-6-4T0:1:6:249,312.85,1587.74,1,1
2019-6-4T0:1:6:354,292.98,1529.22,1,1
2019-6-4T0:1:6:460,404.71,2125.20,1,1
2019-6-4T0:1:6:566,358.13,1864.94,1,1
2019-6-4T0:1:6:671,448.14,2240.70,1,1
2019-6-4T0:1:6:777,463.39,2326.94,1,1
2019-6-4T0:1:6:883,462.77,2323.86,1,1
2019-6-4T0:1:6:988,565.57,2825.90,1,1
2019-6-4T0:1:7:94,470.93,2299.22,1,1
2019-6-4T0:1:7:200,450.45,2288.44,1,1
2019-6-4T0:1:7:305,454.99,2473.24,1,1
2019-6-4T0:1:7:411,451.68,2233.00,1,1
2019-6-4T0:1:7:517,337.34,1786.40,1,1
2019-6-4T0:1:7:622,470.24,2363.90,1,1
2019-6-4T0:1:7:728,459.54,2346.96,1,1
2019-6-4T0:1:7:834,377.38,1650.88,1,1
2019-6-4T0:1:7:940,326.40,1738.66,1,1
2019-6-4T0:1:8:45,303.30,1541.54,1,1
2019-6-4T0:1:8:151,331.02,1560.02,1,1
2019-6-4T0:1:8:257,332.64,1560.02,1,1
2019-6-4T0:1:8:363,303.23,1556.94,1,1
2019-6-4T0:1:8:468,320.70,1526.14,1,1
2019-6-4T0:1:8:574,298.22,1635.48,1,1
2019-6-4T0:1:8:680,310.70,1678.60,1,1
2019-6-4T0:1:8:785,297.84,1529.22,1,1
2019-6-4T0:1:8:891,293.29,1506.12,1,1
2019-6-4T0:1:8:996,298.22,1532.30,1,1
